policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,4608,fell,52.36,11,47.7098,11.2551,3.1338,2.25297,552.488,114.002,124.107,24.0248,1.62004,75.0894,63.8968,22.1608,35.3725,5.13532,526.224,115.778,88.4416,30.6801,1.83558,74.6724,71.0871,17.5901,27.1083,3.71105,561.74,129.924,98.847,33.8631,1.94168,71.9418,57.4025,18.9471,29.7743,3.58514,567.841,135.801,134.468,37.1187,1.81236,76.0516,61.4853,21.5066,35.1644,4.37136,462.217,116.533,109.322,66.2103,2.9976,68.9339,57.9407,17.8972,34.1881,6.02955,395.92,84.3666,108.372,73.4716,3.24404,66.4392,56.4386,18.516,33.6878,6.58188,558.66,127.703,121.154,25.2528,1.88599,75.8533,71.2259,19.4412,33.7204,6.73581,574.201,112.526,151.292,29.2601,2.48514,79.6799,59.7638,22.7586,37.7684,6.23945,656.935,111.313,117.476,32.5388,1.64013,81.3804,62.0951,22.1392,30.3695,4.94113,882.338,230.72,190.389,144.299,4.94752,109.244,87.8048,29.8388,45.4733,10.7443,7889.94,1059.98,1204.91,322.966,30.7953,372.873,174.183,108.383,107.92,36.3744,,,,,,,,,,
decoupled_wbc_h066_p012,4609,complete,60,12,17.0343,3.11463,0.0572436,0.0557886,383.956,67.7962,87.0913,16.4224,1.49364,62.4305,47.9165,17.9533,26.603,3.69158,363.599,79.5275,97.6181,26.404,1.20427,58.8428,48.0831,17.1531,31.1288,4.85342,484.438,90.8124,108.865,29.8411,2.06884,66.4186,52.4377,18.2469,31.7021,4.22093,487.684,99.8694,104.82,25.4971,2.18427,71.2217,59.761,20.1926,29.8194,4.07236,480.127,99.6266,95.3664,25.2773,2.38285,73.4128,60.6099,18.9225,30.2403,4.7428,584.324,122.28,106.998,28.5624,1.91516,77.8999,67.8002,22.0571,30.3964,5.86471,481.589,100.863,94.9088,102.539,3.9224,61.9737,59.0941,18.538,26.4488,6.87956,850.631,114.755,171.198,41.0905,1.84719,86.998,60.7613,25.5193,29.431,7.06817,658.456,137.09,154.001,136.402,8.06064,87.8298,69.4302,25.6038,30.7127,9.49557,559.216,156.933,167.356,38.1105,2.14883,76.5036,66.0028,23.054,28.1297,6.77665,506.04,131.717,123.612,54.7169,10.2651,72.0795,60.0235,20.1614,28.4562,10.1569,383.92,97.7389,113.455,29.7538,1.96439,62.7117,59.079,18.0997,28.4736,4.54983
decoupled_wbc_h066_p012,4610,complete,60,12,15.508,3.11448,0.190183,0.286137,409.563,85.4926,97.6628,21.8485,1.71936,69.7094,54.3365,18.7702,27.55,3.63845,408.673,93.187,89.733,20.1703,1.67431,64.5534,55.8756,17.5911,29.0204,4.21099,434.409,94.1897,94.7442,50.876,2.98963,60.738,55.7641,16.3961,30.7201,5.10711,540.336,121.448,117.271,33.0091,3.37712,77.6977,65.1281,19.9185,36.4342,5.19545,504.315,101.119,100.929,23.3405,1.90493,73.9603,65.7124,18.8472,28.665,3.80475,428.916,97.1132,128.249,24.5032,2.55984,64.3554,57.0911,21.2253,29.1269,5.19449,1171.76,210.038,184.677,40.6173,2.71938,115.205,86.6167,31.1511,50.128,6.09363,366.628,87.392,88.5172,29.0406,1.88403,60.7309,52.7517,17.5595,32.2523,4.13191,377.831,96.5793,98.6044,33.927,1.35135,60.6144,53.3234,17.6313,35.2916,3.23494,950.125,309.078,173.93,60.0885,2.91867,104.124,99.6909,27.0326,53.9028,5.79862,513.695,125.638,93.7167,40.6779,1.28512,68.7501,62.6174,16.9496,33.0569,3.37394,436.01,121.794,104.134,32.7499,1.1755,66.4793,64.1569,17.711,31.4527,3.71746
decoupled_wbc_h066_p012,4611,complete,60,12,12.1737,2.79989,0.162259,0.261893,471.41,110.968,93.1618,26.7871,1.79462,68.68,56.6445,18.9052,32.8046,4.8135,424.887,105.278,90.7057,30.7416,2.29125,61.7557,58.8259,15.9055,30.8204,4.26023,489.63,118.955,113.642,57.2051,2.43184,77.3146,61.5053,20.1932,37.9543,6.80942,644.35,131.386,117.355,47.4065,2.78543,84.5613,63.9997,22.8956,37.3356,5.36963,395.263,79.0298,70.7436,25.3497,1.75567,61.4713,51.1294,15.2512,22.3424,3.93057,511.143,106.94,86.4078,32.5677,1.33984,66.9699,58.2217,16.0209,24.3174,3.79467,427.884,97.8934,97.5505,36.1281,2.45705,64.2608,56.7488,17.4291,25.8128,4.39577,458.171,116.32,76.3266,30.2093,1.79285,61.7295,65.8379,16.0003,20.9934,4.43282,463.764,118.599,106.113,35.4067,3.11292,70.9494,59.0687,18.6508,23.0737,3.99925,873.178,216.965,169.397,138.567,5.5702,96.1633,80.9525,28.8514,43.1146,6.97366,411.946,112.619,105.746,29.1799,3.68719,60.4936,63.4861,17.5044,27.4874,5.19557,370.805,76.2723,130.05,52.1718,2.86423,55.2798,47.1593,17.5262,32.8487,7.04877
decoupled_wbc_h066_p012,4612,fell,51.1,11,27.2373,3.90037,1.23936,0.719585,416.765,122.099,97.6896,24.0208,2.51358,67.8734,69.1259,19.1164,31.4566,4.14402,420.016,104.8,116.141,41.2081,1.66862,62.3847,56.4706,18.2352,33.2687,4.15165,603.942,122.231,133.972,32.3431,2.04691,76.7318,65.8266,22.989,33.4087,5.2375,602.47,114.795,114.313,55.4152,3.40139,77.6071,62.9314,23.5649,28.7306,6.56664,539.18,104.963,110.102,28.431,1.99975,77.8844,60.1578,22.4945,27.3043,4.97482,498.446,100.805,105.724,33.1789,5.07302,66.1348,57.463,19.8286,26.9888,6.9984,455.43,81.5505,137.598,29.1037,1.36058,65.4253,50.8794,21.0325,26.659,4.41681,436.014,95.1563,101.093,31.1154,2.14551,68.2575,60.5815,20.6062,24.8751,4.50482,636.624,158.899,151.427,109.298,3.94477,80.4408,70.4524,25.4366,42.1107,6.76103,521.46,121.94,146.935,34.8064,2.46631,74.1707,65.3679,22.0296,34.8893,5.1325,2760.98,491.629,441.009,119.4,1.9944,119.85,67.0295,34.5555,42.5222,6.07743,,,,,,,,,,
decoupled_wbc_h066_p012,4613,complete,60,12,16.4648,3.8205,0.106193,0.0681417,449.821,110.815,99.9328,27.8052,2.44629,69.3212,62.5542,19.2542,30.3152,4.28494,354.992,133.816,112.864,49.7331,1.70949,56.7444,66.0741,17.7714,29.8249,4.27298,512.465,157.204,92.7213,32.5175,1.76812,66.4544,74.1847,17.0575,26.2057,4.53296,359.259,113.928,104.778,42.8851,1.64289,58.9047,55.4856,17.352,24.2391,3.63781,504.424,166.225,124.184,46.1013,1.83626,74.2981,74.8916,19.6553,30.1878,4.72904,1134.99,299.112,183.85,73.0018,1.70459,121.612,109.64,26.82,42.5656,5.04428,495.183,145.952,117.049,44.3722,1.64036,77.8759,67.7254,20.0201,26.9349,5.20751,633.499,152.408,199.43,179.526,16.0267,93.4924,74.112,27.4707,43.3483,12.8707,372.01,108.463,95.3823,29.9941,1.59374,59.7169,57.3349,16.6088,22.6685,5.07454,515.452,124.689,125.129,33.4892,1.58153,78.7739,65.1293,21.3465,31.7295,4.82425,644.863,147.963,119.309,39.8079,1.18172,82.7174,67.6728,20.1816,31.3246,4.14411,568.207,153.782,123.849,91.9009,10.1602,80.5201,67.6629,21.4637,37.2837,11.2202
decoupled_wbc_h066_p012,4614,complete,60,12,22.4477,3.49112,0.218485,0.239788,440.055,109.61,90.9234,33.2692,2.01788,69.8277,62.6942,19.3617,27.8987,3.89866,471.475,106.671,124.769,59.6498,2.7367,70.6616,59.3149,19.9837,31.4325,5.18302,497.12,98.5015,123.853,32.288,1.64875,73.1289,55.4359,20.2581,26.7925,4.80566,491.969,91.715,120.039,31.589,1.65687,69.6271,58.0089,19.7689,30.6035,4.03367,482.516,102.445,103.163,29.7646,2.06546,72.6533,64.9577,18.7853,28.8421,3.1922,430.928,88.6655,81.1888,25.3469,1.89867,58.1006,53.7971,16.2732,22.3216,3.50485,616.763,133.215,139.661,29.4344,2.50871,84.8045,71.9477,23.7664,32.2118,6.68559,465.343,105.56,114.174,31.0482,2.85131,67.089,63.6298,20.169,25.7668,5.80488,871.518,196.191,188.592,140.982,3.5962,100.451,75.8371,29.787,43.2665,6.38871,363.224,69.0621,76.1932,18.8651,2.12053,56.3275,49.7272,15.4949,22.5296,3.71812,620.805,121.848,112.939,29.509,2.43421,82.5268,73.7066,23.3261,28.1518,5.0596,704.825,133.526,140.269,96.4611,2.34813,86.5414,64.8167,25.9747,43.221,6.9591
decoupled_wbc_h066_p012,4615,complete,60,12,15.0279,3.57306,0.0879055,0.189722,368.35,85.8375,100.026,20.0477,2.27073,60.8467,53.4755,17.9799,27.7623,3.77779,439.609,102.84,122.409,34.1314,2.28031,63.6138,54.3603,18.6987,32.4973,5.51371,497.961,107.741,70.3457,32.096,1.92231,64.8348,65.2545,14.7919,29.127,4.85048,441.433,101.525,100.341,30.0555,2.22726,61.3744,55.818,18.0367,33.861,4.72171,766.181,211.821,160.42,161.032,5.02014,92.1822,73.3768,24.8694,58.8302,9.04929,400.283,94.2305,85.0403,37.7941,1.15746,56.0293,53.6866,14.9602,25.5051,3.81396,563.87,129.73,98.6366,39.6558,2.88668,67.8347,69.2672,15.9758,25.6908,4.25981,520.481,123.241,109.176,34.7086,2.86384,76.5591,64.3004,19.8746,33.0437,4.44263,254.353,95.5288,88.1016,33.4351,1.31811,44.8468,50.5298,14.7076,24.2308,2.98277,383.625,103.371,109.209,32.3901,2.5856,64.885,63.2424,18.014,26.1201,5.18836,527.48,130.779,99.8762,34.3453,2.52386,68.7304,63.149,18.1719,28.6571,6.54672,583.315,143.136,141.024,124.168,4.98435,74.4497,71.8049,21.0472,35.4093,9.04906
decoupled_wbc_h066_p012,4616,fell,56.32,12,38.3757,4.5334,1.95641,3.35892,462.501,83.3913,77.5596,20.7998,1.88832,67.1498,55.4068,17.8812,23.3118,4.57613,580.017,121.118,111.505,28.4948,2.41307,79.9216,68.4127,22.4807,26.3727,6.28428,456.14,104.997,76.0296,26.449,1.61186,60.7129,61.0767,14.7738,21.4467,3.97782,499.113,136.966,102.701,34.981,1.65785,69.3259,65.6884,18.7955,32.5953,4.4738,639.248,130.119,102.02,92.0107,4.91211,78.2842,64.7463,18.8129,36.1581,5.05488,470.536,113.097,129.747,144.051,3.41277,62.7686,52.4107,18.9494,50.8316,7.23937,853.042,170.438,141.269,130.864,9.34687,101.711,75.3202,26.2395,53.7813,9.16596,464.794,101.373,110.477,43.3969,1.38202,69.2858,54.8956,19.8711,32.6089,5.11117,428.967,130.72,123.589,26.9689,1.71941,73.2197,67.4289,21.0637,32.6682,5.2402,591.812,122.418,121.229,51.4379,2.50149,80.7682,67.5779,23.1647,39.5586,5.17545,356.541,94.5452,109.646,27.3639,1.95842,57.5349,58.0559,17.6727,27.2549,4.93272,1924.52,481.731,377.529,54.9066,1.34062,95.5293,71.4259,34.4311,36.9215,6.20682
decoupled_wbc_h066_p012,4617,complete,60,12,22.9753,4.09577,0.154838,0.201971,425.151,108.875,118.067,26.8508,1.98339,64.0476,61.6606,20.317,35.0898,5.53847,398.417,88.3401,114.229,27.899,1.21042,62.8076,49.2154,17.6112,31.9544,3.98304,544.721,132.162,115.887,58.1213,1.44346,70.3819,64.7161,18.4152,29.9003,4.66902,349.484,108.139,113.053,35.045,1.28038,62.8528,58.3068,17.795,26.9654,4.08686,693.161,155.26,155.805,50.1363,1.55121,96.717,76.6148,27.9104,38.6682,5.81348,459.186,81.9078,80.6342,27.9689,1.44622,64.9147,54.9624,16.6424,24.6482,3.47696,711.069,216.617,180.254,62.1502,1.3585,97.4156,87.2164,26.4327,35.2419,5.38652,1122.63,392.307,233.775,40.7271,1.9864,112.882,93.3481,32.8429,40.8227,6.56591,1074.45,213.265,208.711,43.0451,2.06479,120.379,87.3362,33.8659,47.2053,6.94711,830.895,166.072,112.779,29.9667,1.74303,90.4881,75.4464,25.274,30.9668,6.57476,608.034,122.964,66.069,17.4032,1.2448,75.5332,73.9211,17.1029,25.1876,3.90794,586.342,115.072,105.724,34.2582,1.42887,73.7509,57.2274,21.867,29.3344,4.64413
