policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,256,fell,40.56,9,19.7572,6.30704,0.5269,0.350691,360.097,87.4419,67.6165,38.9063,9.47619,35.0958,22.6756,12.561,39.813,41.3585,491.054,155.499,156.251,57.5759,11.1472,49.5623,31.7342,18.0881,39.02,41.6081,312.012,56.1229,71.9118,42.0154,10.7263,27.3844,15.6666,9.97455,33.7447,42.7116,539.066,147.728,52.864,39.4035,9.84001,38.9371,27.5511,13.0313,34.5605,43.275,543.125,162.648,132.55,75.0207,9.80188,44.2005,28.498,15.5247,38.4668,43.3759,379.378,81.4057,81.679,51.5818,8.64808,33.3648,20.6105,12.7256,35.7832,42.9935,542.452,143.362,160.013,85.0088,10.4156,44.6911,29.7993,17.6396,43.1024,42.2975,436.921,94.0267,91.6319,70.5823,10.4641,37.805,22.5772,13.729,39.7869,44.674,907.075,78.7996,327.295,37.4924,3.29117,43.966,23.8193,20.1375,16.8897,7.79453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,257,complete,60,12,11.023,3.6141,0.0466107,0.0584302,260.661,63.7905,28.1529,29.439,10.4695,20.2774,14.2211,7.19656,33.5718,41.0202,245.533,70.3587,45.7669,42.7567,9.39253,22.4563,12.8113,8.68581,35.3272,44.5221,1316.27,240.243,435.388,77.8904,10.2836,91.4964,54.2444,35.8621,48.1735,42.5175,691.419,160.995,151.878,50.0927,8.4812,46.4485,29.4949,19.1525,38.9312,43.3078,551.714,215.892,118.002,63.3284,11.9258,36.4235,27.6577,13.9539,38.7542,42.64,370.657,78.4212,38.3673,37.7778,10.8017,25.8904,12.0581,9.10298,32.9655,42.139,892.797,174.033,163.338,169.832,11.2186,58.146,39.4737,19.6551,48.9162,42.6925,446.628,91.984,56.0709,44.7575,11.0249,30.7536,17.5355,10.3007,34.8357,42.7997,1417.15,357.804,323.319,81.689,9.67833,91.0112,71.5042,30.6594,45.1318,42.9246,718.665,253.931,163.728,76.9948,10.9423,52.8559,38.1133,19.3789,38.6991,42.5319,1185.35,281.093,215.943,136.892,12.032,78.9573,51.8223,27.6718,54.2401,44.088,415.862,81.2278,55.6689,62.3372,10.2169,26.3529,16.11,9.01281,37.6887,41.3208
sonic,258,fell,40.94,9,15.7936,18.5239,2.43651,1.64511,177.544,51.3169,13.7093,29.2929,9.97451,14.8676,10.5144,5.80323,33.2827,44.3167,239.558,37.3834,45.122,62.4673,11.2891,21.3542,9.86066,8.17502,34.5114,42.5521,783.04,152.163,133.73,81.8582,10.7049,48.7917,32.2745,16.4416,43.0609,43.5782,399.615,97.6814,94.1902,72.0318,9.76916,33.6535,18.2508,13.0081,38.4366,42.9243,662.296,127.362,130.38,71.009,12.3549,54.3843,34.4614,18.4843,44.7258,39.4,564.386,150.645,74.1896,59.5399,9.58817,46.1747,35.88,14.7139,38.4243,44.0383,547.873,142.25,108.475,90.9838,11.422,45.398,29.6039,15.3256,41.9841,46.7552,1468.05,274.986,321.788,278.87,25.7785,89.1761,57.9112,27.886,67.1774,52.0721,2271.76,160.429,443.06,123.809,5.14823,110.496,43.1606,38.4917,43.6155,10.4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,259,fell,46.2,10,53.928,9.26426,3.30052,3.77746,280.437,73.4958,28.3707,24.0015,9.61397,21.372,15.1991,7.76312,33.8316,41.2265,451.203,130.476,76.0732,42.4411,11.2207,32.7312,21.0755,11.6244,35.2905,41.5059,1002.63,346.999,258.09,81.2874,12.6132,75.8607,58.8748,26.4033,44.3508,43.8361,484.937,144.441,80.2767,44.6226,11.8996,37.5464,24.9111,12.8345,36.7305,41.3707,360.323,120.317,92.2889,37.283,10.4123,34.4926,21.4419,12.86,36.0804,40.9429,611.734,217.969,138.697,68.5146,12.0195,56.0989,41.1812,18.3867,39.6549,42.2575,1249.63,312.867,254.612,108.378,10.007,84.1381,66.875,27.0687,46.9119,42.1542,305.683,54.8787,52.3002,49.9932,9.85165,25.3586,14.9969,9.10798,37.0618,38.6554,702.721,128.202,143.058,89.6797,10.9184,58.2127,33.1368,21.9939,48.7731,40.6072,2268.36,306.903,886.783,152.992,7.99966,124.736,50.3892,64.2144,59.5605,15.8775,,,,,,,,,,,,,,,,,,,,
sonic,260,complete,60,12,13.1088,3.78629,0.110851,0.119487,403.755,91.0299,53.7202,34.6385,10.1213,31.0798,19.5689,11.2083,34.7725,41.3109,767.592,290.784,148.272,60.6866,9.71694,56.1471,45.2741,18.9631,43.6747,43.982,338.375,94.444,40.651,40.1294,9.79561,23.4802,12.0266,7.97578,32.5709,41.496,741.606,194.487,132.678,136.133,12.8274,45.7865,33.3646,16.1458,42.5815,44.115,836.381,203.224,167.774,110.481,10.8548,50.7233,34.7001,18.0996,47.2829,40.993,405.847,78.038,40.0117,49.4285,10.5428,30.376,16.6842,9.99252,33.8537,40.1511,364.056,92.0194,42.0179,31.2112,9.03005,22.8441,12.4136,7.79346,27.6029,43.5052,917.648,247.655,157.736,86.041,10.5179,64.2592,39.1007,22.9662,42.0646,44.2443,334.07,84.012,53.5714,27.444,10.4222,23.6987,12.1201,8.46866,28.6706,41.1061,672.712,125.407,198.677,78.8331,11.5318,41.2726,23.6487,16.9092,38.1652,41.6195,703.8,198.443,146.903,239.112,14.4789,50.48,31.3144,18.1277,55.5183,47.1763,354.029,93.8143,50.2368,38.8839,8.70085,25.9488,14.7923,9.45811,33.3894,43.5509
sonic,261,fell,35.9,8,59.7823,6.52075,2.4744,2.21853,256.428,85.3445,39.0153,32.13,10.8206,25.3228,16.6443,8.73272,29.82,42.7169,794.558,222.387,149.539,87.5962,11.312,64.1114,46.2411,23.1907,44.974,43.6918,472.729,143.001,128.697,47.283,11.2582,36.2804,24.3292,14.5222,39.0663,40.0696,495.329,110.025,47.3543,32.3816,8.31092,31.7647,20.2527,10.5191,35.3823,42.44,685.139,165.742,99.019,49.3271,10.6841,52.507,35.8525,17.7781,39.9206,43.8644,576.778,151.16,104.189,64.2031,10.1613,46.689,32.8871,15.2194,38.9875,42.4165,1757.7,330.228,335.033,119.891,9.8358,110.886,77.1118,38.1359,52.599,42.6064,2900.12,356.375,1108.32,214.213,25.6161,129.382,52.9169,45.8603,57.3124,32.5431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,262,fell,18.04,4,35.989,28.8952,0.863795,3.43063,367.274,68.8647,25.6449,30.6569,10.2434,26.1423,16.089,8.40053,31.152,41.0146,267.545,50.4437,28.5453,28.9695,9.9642,18.5216,9.67493,6.93957,32.0428,43.0717,261.303,92.433,49.1306,55.4208,9.81203,20.0534,12.1321,7.10762,35.1382,42.5964,839.299,142.859,136.845,52.6096,7.31995,49.1179,29.2303,18.8117,32.83,26.0273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,263,fell,37.88,8,80.3918,11.1931,1.1935,3.32272,176.917,44.8683,24.6542,26.186,8.97972,16.4836,10.7487,6.1612,31.9478,44.2135,337.304,63.4001,45.3098,32.6424,9.44228,23.4428,12.71,8.62548,36.4067,44.0176,512.062,134.924,104.544,52.4,8.66645,37.9328,23.4828,14.8054,37.4087,43.5582,624.088,148.216,148.782,49.2708,10.8733,54.9586,34.2736,20.2557,40.2328,42.948,553.632,158.019,82.3647,50.9056,9.42244,37.8192,23.7404,12.3886,33.8714,42.7478,513.836,140.755,130.652,167.305,14.1946,34.2259,19.4781,15.4096,55.2226,43.6806,3514.93,924.623,1018.39,262.984,19.3009,219.764,164.978,84.4294,91.4044,50.1789,1050.49,183.329,225.887,79.7799,6.08253,62.4398,39.49,23.7859,34.0247,25.0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,264,fell,10,3,166.329,77.5665,1.15349,3.72863,1189.25,220.809,340.163,72.3615,11.0002,85.8616,55.2739,36.4051,47.4141,42.0642,829.153,396.386,177.953,63.3916,10.3312,62.9835,49.3601,26.6529,45.7635,42.0356,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,265,complete,60,12,59.0035,4.74471,0.779995,1.04915,341.311,71.7771,27.0289,29.1862,10.7712,21.0198,11.1245,7.18738,28.6409,44.559,712.982,125.218,75.2149,92.2438,9.64168,35.383,23.354,12.7498,38.3626,41.8679,933.132,226.806,130.9,102.74,9.32643,60.1292,40.4804,18.3717,42.9005,39.7493,1949.25,538.085,430.358,102.956,11.7418,127.807,97.0668,42.9567,56.704,43.1363,1704,394.305,476.773,133.739,10.3492,117.255,71.2525,40.215,58.0876,41.479,2451.22,511.987,668.867,213.919,12.2649,156.799,103.407,60.5182,73.7419,44.3804,884.484,277.747,142.663,46.9638,9.68964,61.946,48.9543,17.9643,42.5078,43.8591,585.788,191.684,133.239,60.3786,10.5379,45.8402,32.2387,15.3279,38.845,43.0121,1564.71,448.178,326.479,85.6624,9.05638,97.3181,71.7439,32.7647,50.1334,41.7642,653.521,168.454,287.804,70.7553,8.90847,53.2389,28.3337,21.1256,40.9416,41.5224,745.797,144.649,210.032,61.9061,10.1592,65.0059,43.6555,24.0478,38.861,39.3692,2836.31,426.491,829.626,135.401,10.6168,157.597,100.795,63.3484,70.2296,43.947
