policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,2048,fell,19.14,4,100.163,9.94222,2.19876,3.83952,332.013,118.797,33.527,30.5888,7.83724,34.6476,33.4453,8.46207,28.9386,25.5528,424.207,207.11,54.1417,38.7157,7.86598,44.0631,45.386,11.696,31.2809,26.6361,427.873,153.655,59.3371,47.5493,8.3918,39.6288,42.0894,10.1778,28.2225,26.7747,718.117,131.941,73.2841,71.5144,8.60933,47.3904,36.4658,12.3894,31.2285,22.0756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2049,fell,10.98,3,289.208,39.1801,1.84019,1.8148,208.457,115.636,23.9569,24.4314,6.63556,23.465,27.203,6.4845,27.0131,25.9626,486.653,373.147,63.9228,31.4414,7.84464,46.1886,62.2389,12.4151,30.6727,27.4419,511.729,206.222,72.4948,29.8924,5.52846,26.728,29.2283,8.02791,17.4396,9.66333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2050,fell,20.04,5,66.2494,29.8257,1.20219,0.325873,330.041,130.76,25.4155,27.4961,7.09785,34.6453,34.2921,8.0157,26.3771,23.6287,321.089,141.333,45.6411,42.0892,7.93265,29.4511,33.5689,7.41292,27.4992,26.1786,220.555,75.1048,33.9696,43.4676,21.0515,22.8548,19.7576,6.57607,28.6593,28.4956,604.373,181.209,72.1173,89.4769,13.3301,50.7922,45.7999,12.608,37.1549,31.809,4.56323,0.0411377,1.13167,0.992691,0.110859,0.202234,0.109031,0.0654844,0.288758,0.208773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2051,fell,21.3,5,28.3403,12.9051,1.26055,0.760024,375.471,191.205,42.8354,31.1015,8.13445,35.5863,40.2285,8.30152,27.5174,25.4012,566.633,180.535,77.1716,121.922,9.11952,57.3873,55.651,14.147,34.7181,25.6315,423.268,100.146,39.1517,28.0613,7.91895,39.443,31.8916,11.1928,27.8582,23.8011,603.037,205.012,73.5469,79.9523,10.9945,56.4367,53.0835,13.956,35.5104,27.0284,379.22,65.1549,96.6653,185.764,52.8789,19.3764,11.4985,7.76636,28.373,19.7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2052,fell,23.56,5,54.1864,7.80879,2.48956,3.65825,302.954,86.0214,22.7829,28.5091,7.42906,36.5681,28.1481,8.96079,25.6765,24.4448,267.704,124.691,26.9162,30.0786,7.803,32.3186,30.8434,8.77826,26.4649,24.7353,414.956,143.733,32.81,35.7831,7.76833,40.4334,39.6878,10.0318,28.5234,25.0274,364.051,126.6,43.0064,38.6668,8.30972,39.3069,39.6087,10.4025,30.2617,26.3121,657.984,144.734,54.6982,105.451,6.11444,39.3069,36.2549,10.6474,32.2605,18.5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2053,fell,7.74,2,46.5473,9.71938,2.46782,3.89525,305.809,81.7274,26.7843,28.3789,8.03115,35.5935,29.0094,8.51737,25.1919,24.9259,507.06,100.097,40.0483,29.265,4.88316,31.6235,25.089,7.77593,18.444,13.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2054,fell,33.92,7,41.1082,20.6139,3.66227,3.91549,230.598,72.4284,16.8638,23.3516,8.17987,22.7708,23.8641,6.00737,26.2359,24.864,780.936,196.447,70.0764,40.5934,8.05195,61.8037,58.3462,16.3992,33.0252,25.9668,297.205,86.8127,22.197,49.5679,8.52789,33.9321,30.6738,8.73338,30.5677,27.8469,275.759,165.041,34.9622,43.2912,7.12619,26.6823,32.4318,6.76861,28.3554,24.9768,294.265,112.588,39.4176,52.9235,7.65875,30.9719,28.7476,8.46466,27.5258,25.4552,411.53,152.026,70.3371,89.6548,8.60403,36.3171,36.0115,10.366,31.9978,24.8279,1864.36,722.946,196.687,113.572,24.7565,85.3809,92.1826,21.3265,44.6671,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2055,fell,6.44,2,71.96,9.93033,2.05961,4.0653,136.382,37.5398,20.652,30.1145,7.92652,15.3844,11.8824,4.41142,24.5507,24.9128,492.343,60.6238,25.3673,12.2605,2.1082,21.0195,15.1807,4.43637,9.67699,7.04434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2056,fell,25.52,6,46.3208,19.2691,2.57135,3.91552,237.186,73.2442,24.4376,26.1506,9.1478,22.8504,22.2094,5.60926,25.016,25.5339,351.836,121.097,32.1476,36.2816,13.713,33.0616,31.3366,9.55305,25.8734,27.1541,235.615,119.294,39.9623,25.8018,15.8753,26.2992,27.7558,7.35774,25.0175,28.3087,904.241,214.704,105.056,32.8898,10.5695,53.6448,52.4924,15.675,31.7286,29.0197,364.584,94.493,39.2357,29.4375,8.00892,30.9215,28.8562,8.8981,24.7083,27.2723,105.274,10.688,5.43947,2.14989,1.30693,4.51847,3.48342,1.13042,2.98575,3.18872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2057,fell,15.68,4,48.4489,35.2995,1.55255,2.33856,219.159,69.9564,27.4885,37.5367,8.1405,27.3434,28.8587,7.44683,29.8014,25.5212,526.102,134.329,49.417,61.5127,8.07139,54.6107,48.393,11.9517,32.7851,26.7345,290.318,119.357,41.285,46.2693,7.05866,32.9003,33.0685,9.52078,28.5169,23.9229,130.501,8.59204,8.05337,5.39072,0.758139,2.5798,3.5244,0.770521,3.75647,3.31889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
