policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,2048,fell,20.52,5,71.1296,13.7863,1.62836,1.7112,330.887,113.622,26.6995,29.6502,7.90866,32.8422,29.2982,7.59641,28.1281,25.216,505.233,224.369,50.9746,40.9723,7.86096,49.2325,46.2739,13.5705,32.9331,26.9196,419.396,161.181,59.665,47.4254,8.30252,41.4785,43.3636,10.5336,28.5356,26.6738,377.865,104.536,65.0872,70.7012,9.60419,37.6858,29.5261,10.7725,31.8139,26.0605,273.597,46.7994,56.381,57.823,2.27106,16.0875,13.3033,5.24539,11.4586,4.11241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2049,fell,16.28,4,281.571,28.0572,1.56484,0.863147,203.223,119.99,26.3225,24.7861,6.63549,23.7033,27.8715,6.79543,27.2969,25.6299,331.021,229.115,47.3493,27.598,7.35013,36.1859,47.8977,9.43701,28.7847,26.466,1034.67,700.455,118.737,44.8468,10.3532,91.9383,121.083,22.2352,40.4219,32.612,866.925,34.4395,108.236,46.3768,29.0542,36.007,14.4582,10.2427,22.32,18.1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2050,fell,21.14,5,29.9991,34.5351,2.99269,3.95038,335.404,123.337,25.1809,27.8142,7.13269,34.8292,33.3905,8.38586,26.7922,23.6355,339.077,98.2515,43.1693,42.1882,7.88111,26.8574,26.9528,6.82878,26.1549,26.2293,170.917,81.6938,32.1421,53.151,28.5123,23.3022,22.1816,6.65864,29.5955,30.8412,299.576,99.0941,34.329,40.3448,8.44018,29.7694,30.9555,7.7653,25.6371,25.372,293.687,43.9215,24.2131,14.2554,2.08548,19.137,14.221,5.22591,9.31448,5.89159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2051,fell,21.44,5,31.0523,34.295,0.433163,0.184655,332.678,155.464,35.5468,30.2225,8.00977,33.038,34.829,7.68644,27.1951,25.0059,639.792,224.346,76.955,126.303,9.08407,55.8619,51.2419,14.8095,35.7967,25.7593,553.075,144.699,54.9245,34.5994,8.00478,51.3716,41.2706,13.5125,29.1938,23.8038,633.141,177.815,73.6078,90.1603,11.0473,62.625,52.3071,15.2527,36.9336,26.6806,421.816,83.837,67.6032,174.549,26.0697,28.7395,17.1652,9.78125,35.7166,23.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2052,fell,54.48,11,62.4921,26.6518,0.127429,0.0606227,277.454,91.7233,23.9211,29.6531,7.46937,34.4715,29.6723,8.39158,25.2264,24.2923,300.487,121.102,32.2459,31.6146,7.75154,35.5306,32.1035,9.86896,26.9473,24.743,326.603,125.303,20.9596,35.5535,7.63895,35.4567,33.6473,8.879,27.8468,24.9488,367.981,125.567,46.8856,39.23,8.22729,40.7822,39.3289,10.803,29.553,26.3289,705.523,183.684,65.5187,96.9635,8.05929,62.1454,50.326,15.7333,42.1118,25.8441,357.962,113.652,29.9402,46.0523,8.56726,35.8719,31.3592,9.20218,28.6944,25.7974,321.719,103.133,86.3171,155.671,40.1845,26.0224,27.4717,7.67708,31.4109,28.3573,971.765,286.047,136.849,115.016,8.16504,63.9612,58.1429,17.4371,38.649,26.0994,706.752,84.3197,157.498,153.334,17.0129,32.6521,23.7619,10.8523,45.6785,32.3655,183.488,4.64001,53.4477,25.5765,9.21272,12.6038,4.71725,4.67981,18.9482,26.3945,56.8076,1.0166,13.5759,25.2129,7.66083,3.90972,1.42856,1.50411,13.5464,21.9657,,,,,,,,,,
handoff,2053,fell,6.84,2,172.854,72.6837,2.72435,3.71676,335.343,105.903,32.7244,28.7876,8.01489,35.7123,28.9332,8.94669,25.965,24.8384,874.811,79.6684,36.7651,20.754,3.25898,37.2825,24.8941,8.94221,14.9998,9.12845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2054,fell,7.86,2,142.096,3.51122,2.60941,2.30109,235.024,70.4343,15.9534,22.5426,8.15506,23.4911,24.2498,6.04454,26.0718,24.7623,2701.63,179.295,332.767,196.934,26.2456,97.1996,43.5841,27.1822,41.3357,20.4174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2055,fell,12.74,3,355.228,32.0955,1.60103,4.17105,203.075,50.2798,29.4868,31.5093,7.9264,21.9512,15.976,5.93437,25.4723,24.9956,1117.09,188.41,65.5913,38.9809,7.91189,81.8937,53.1334,21.5877,33.2396,24.3374,654.574,137.28,31.7477,20.6054,4.47259,40.9427,32.5868,10.0809,14.323,13.5288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2056,fell,16.52,4,44.6215,22.8661,0.322908,0.144428,181.117,48.3875,19.0809,24.7286,9.11557,17.192,15.5311,4.59245,24.3398,25.1453,361.525,188.658,46.0037,27.1496,8.78401,32.5588,39.2379,9.25441,28.0556,27.8952,401.924,206.629,55.4494,33.1408,10.0103,44.7299,43.7201,11.8123,23.5658,25.8145,683.524,70.8333,65.2003,31.4639,11.8869,28.9964,19.2816,8.99659,23.3563,18.3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2057,fell,14.82,3,28.134,27.59,1.77791,3.09768,213.386,68.3977,28.1363,38.4753,8.14017,28.4037,27.7932,8.22196,29.8753,25.5049,339.788,121.32,34.4423,59.0972,8.07703,36.4118,38.0805,8.91103,30.5948,26.9125,385.088,135.013,45.5663,49.3115,6.86212,37.2886,42.1421,9.20959,27.8307,23.2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
