policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,2048,complete,90,18,10.8593,4.02784,0.0876205,0.0928018,280.207,133.73,9.70142,19.5863,1.67997,24.5286,66.0497,4.29443,9.21499,1.82984,10,0.368106,1.14944,584.176,70.4788,29.7403,27.0284,1.62133,34.5626,50.7278,6.81248,12.952,1.91887,13,0.645623,1.89074,455.36,108.094,23.7521,25.0749,2.57724,33.5384,66.9596,7.13862,12.0578,2.11696,21,0.575056,1.20897,203.465,49.2958,9.43848,17.4013,2.52839,15.8033,34.6121,3.18981,6.84171,1.61422,7,0.769403,1.78574,522.482,100.831,31.4703,49.4274,3.84521,34.346,59.7249,7.45427,19.4609,5.37388,10,0.447831,1.55137,363.156,93,17.634,23.5089,2.17369,28.6328,62.6606,5.9342,13.171,2.64801,13,0.546741,1.54645,324.762,96.6633,13.6589,20.8921,1.89776,26.1885,56.5711,5.50289,11.1173,2.21591,11,0.491393,1.75784,315.14,64.6298,14.4394,25.4641,2.23265,25.6121,48.473,5.41609,10.6711,2.25492,14,0.505419,1.18806,2173.2,297.41,67.2148,60.6912,2.21044,84.1693,144.871,15.9042,27.5473,4.48733,16,0.510019,2.43881,417.318,117.031,27.0539,34.1026,2.10116,28.9314,76.2327,6.92186,12.1731,1.94825,14,0.549873,1.47497,309.723,70.1429,19.4013,25.5638,1.32467,30.3006,55.4211,6.75411,11.3899,1.76549,15,0.582244,1.70683,987.218,338.79,52.8499,48.3279,2.18974,62.8488,149.981,12.6657,22.4473,3.8345,24,0.633674,1.72352,1446.94,297.844,74.5492,56.2501,2.12241,76.7981,154.528,16.5634,28.2955,4.23154,26,0.528329,1.59913,577.802,201.734,31.7428,39.6995,1.46739,41.6799,83.8688,9.33767,18.6094,3.13402,19,0.604919,1.85589,250.229,51.3079,10.507,16.1717,1.07545,18.3752,41.2245,3.87281,8.82286,1.58287,13,0.463589,1.4463,2462.29,432.825,142.013,224.543,3.67974,115.544,202.26,19.5014,51.1963,8.14804,24,0.660221,1.66993,1030.29,178.031,70.6439,85.877,4.31131,59.5363,104.033,14.5961,31.0349,6.62992,18,0.584266,1.92134,1293.09,186.245,59.846,95.8066,3.73635,66.4979,114.131,12.3317,29.9575,6.44846,25,0.405736,1.6327
wbc_agile_velocity,2049,complete,90,18,7.21794,3.59721,0.0313602,0.0354091,226.6,76.0907,11.7856,15.52,1.25218,23.2857,51.3519,4.65419,8.10032,1.55711,9,0.527603,1.79643,277.971,89.32,13.6527,15.7334,1.80235,20.2428,53.122,4.44558,7.72477,1.3749,9,0.727935,1.6504,625.13,150.678,29.7712,23.9329,0.844339,38.7414,75.4051,8.51248,10.276,2.50123,13,0.486399,1.82509,1084.33,321.048,47.7908,58.6628,1.7719,69.737,152.408,12.9972,20.7412,4.74218,27,0.675068,1.43825,599.139,108.705,35.7653,27.3417,2.13465,38.4961,70.4254,8.7118,12.891,2.54645,17,0.662762,1.47718,514.204,133.779,26.7707,21.9828,1.77703,36.1282,84.1621,7.6347,11.3647,2.43763,21,0.502047,1.56795,295.116,102.25,13.9393,20.8611,1.47183,26.7192,62.668,5.44688,9.57531,2.12127,12,0.533374,1.53485,219.757,62.5523,10.1614,21.4258,1.35157,19.2047,46.0213,4.18747,6.27679,1.87749,9,0.560031,1.50732,876.053,171.081,28.5195,61.794,1.08259,49.4184,116.36,9.61252,16.1507,3.17817,19,0.381634,1.79658,558.871,150.926,43.427,193.773,7.82892,44.154,84.7007,9.4172,20.8438,5.92911,21,0.510647,1.88364,996.275,209.891,58.7394,70.5926,7.8099,63.4244,114.733,14.9655,29.8993,11.1055,22,0.451479,1.73266,289.49,70.069,18.4903,15.8781,1.49151,26.4075,54.5914,6.21532,7.52227,2.22688,12,0.618538,1.9821,817.057,144.855,51.1731,22.6591,1.5165,41.7022,82.8433,8.74109,10.864,2.06033,17,0.430693,1.35789,252.452,61.7136,13.0388,15.0109,2.58849,25.3705,49.0562,4.9403,8.56148,1.85837,15,0.55655,1.25427,349.451,133.285,19.3425,18.624,1.66654,31.1715,78.5686,6.55952,8.43092,1.54597,10,0.262596,1.60181,169.343,84.637,9.40854,19.5586,2.1913,14.7899,40.1584,3.23157,5.87678,1.42096,8,0.768484,1.22472,341.7,118.664,48.7999,267.229,14.1478,32.2287,62.5401,7.33384,37.9065,10.5218,9,0.516171,2.16245,578.889,141.176,30.5634,101.725,19.5352,44.2796,87.8563,10.3326,24.339,13.8972,26,0.520465,1.18814
wbc_agile_velocity,2050,fell,50.88,11,13.0656,15.9739,0.626844,1.71349,520.264,148.715,21.7669,16.835,1.2193,41.9236,87.5032,8.02856,14.6209,2.25424,25,0.519575,1.22447,550.478,162.971,24.6518,30.4776,2.66422,40.1173,98.1662,7.91203,12.6702,2.64062,21,0.663583,1.27626,269.641,43.3365,14.572,23.5451,2.04297,16.4432,31.827,3.85732,5.66798,1.79706,4,0.429429,2.69872,527.001,190.805,25.4733,35.3324,1.92102,39.5294,88.8486,7.84676,11.5962,2.68702,18,0.487443,1.49449,334.017,86.7524,16.6269,47.4461,2.87912,26.135,58.189,5.66901,13.3868,3.1865,15,0.440305,1.52978,376.166,116.147,22.0933,22.5031,1.34054,30.7195,65.8183,7.43036,9.25489,2.32437,13,0.443431,1.62681,962.801,323.431,42.9697,39.451,1.398,60.779,139.024,12.6564,13.8936,4.92181,32,0.539755,1.26459,291.744,72.8857,36.5835,84.3687,2.3923,21.9334,48.1664,5.53282,10.3613,3.0168,9,0.59488,1.86238,372.065,109.039,22.1481,32.5103,1.87746,31.4818,72.6604,6.8947,10.6904,2.13185,16,0.56517,1.35372,566.815,108.858,25.6282,24.0533,2.13806,33.4913,74.9673,6.94787,11.2991,2.32095,14,0.502235,1.64074,1983.09,158.203,102.999,73.6539,1.16434,60.4672,62.0519,13.2356,17.7618,2.95079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2051,fell,65.82,14,12.6532,5.48046,0.383743,0.707941,333.456,128.442,12.3892,25.2991,2.55409,26.6331,71.1725,4.78283,10.0711,2.27714,16,0.514293,1.20626,471.314,143.019,25.3681,24.1137,2.86454,30.6667,81.8119,6.92901,9.80558,1.82521,18,0.602089,1.19669,515.111,96.3262,20.0786,22.5091,2.16359,29.8701,59.2494,5.97786,8.49722,1.50216,11,0.627555,1.39019,293.312,63.8322,16.4043,20.7676,1.82831,27.3907,49.1747,5.91774,7.45857,1.65564,11,0.620517,2.11693,313.738,62.4187,16.8874,21.6823,2.15305,24.9179,45.5869,5.29886,6.12851,1.73072,14,0.481019,1.20935,1796.67,395.711,98.5758,46.8807,1.69311,94.5104,179.022,18.1475,19.8423,4.97254,16,0.715917,2.81001,418.696,100.451,20.7429,29.4611,1.6582,25.5768,64.0459,5.41586,7.01785,2.13022,12,0.462079,1.34403,551.197,115.632,34.1369,24.355,2.30619,37.2612,80.5653,8.37664,10.1572,3.67397,19,0.454386,1.33233,369.364,108.109,21.3291,23.5936,2.60429,32.3703,65.9696,6.999,8.91706,2.70351,17,0.641168,1.41246,617.407,281.862,33.8233,30.6918,1.89576,45.5364,123.675,9.87759,14.0017,2.80568,26,0.572673,1.44371,380.052,85.1007,19.7258,22.7318,1.48088,25.1142,57.7713,5.78066,8.84366,2.64376,16,0.427087,1.51775,756.493,230.307,45.8848,73.5836,2.52465,56.0172,127.156,12.1273,19.056,5.66118,27,0.461121,1.48137,277.505,64.7649,16.8655,27.9564,1.70693,21.9406,46.1848,4.58668,7.59372,2.13313,8,0.379057,1.61432,1742.81,164.002,161.932,175.974,9.72605,64.2406,69.0916,12.5467,26.0955,10.3339,2,0.875267,1.86156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2052,complete,90,18,7.49464,4.02358,0.0183149,0.0249321,310.514,93.7231,14.9934,18.0189,1.74983,30.8545,67.5613,6.12008,11.2816,2.28916,15,0.481117,1.48182,188.515,35.0997,10.8892,24.0227,1.65117,15.8113,29.6625,3.65912,9.83253,1.55471,8,0.575171,1.70492,380.262,110.076,19.5282,26.7459,1.37414,30.6986,65.7845,6.4134,13.3826,1.76273,14,0.547336,1.77302,387.526,118.693,40.1429,76.7007,2.99538,30.1489,72.7954,6.77881,19.9053,3.67596,16,0.750807,1.17481,521.774,127.45,30.7009,28.045,1.18326,37.7383,79.6045,8.23362,14.7442,2.42645,19,0.616024,1.52432,481.247,117.07,22.5358,25.1743,2.68078,30.4984,66.8155,6.08877,11.8399,1.92786,16,0.547468,1.36145,785.444,147.302,33.4303,104.711,2.75905,44.7443,101.673,9.51103,22.6037,3.40535,18,0.468733,1.37959,602.571,161.849,68.2202,206.17,13.1503,47.4132,96.2435,10.6419,37.5901,12.02,19,0.594468,1.59033,399.475,106.109,20.4497,28.0624,1.03361,30.0563,65.0421,6.71208,14.0194,1.80538,18,0.562294,1.48625,269.518,64.1341,13.8046,27.1042,1.30572,19.1103,44.1293,4.28383,8.66508,1.44116,9,0.624102,1.57346,210.295,51.5831,16.8144,23.6124,1.9792,17.6932,36.7106,4.05531,6.9885,1.59312,10,0.42239,1.04195,308.688,73.8789,15.819,25.5725,1.67172,28.1028,56.3274,6.04893,9.15558,2.08946,14,0.573518,1.50571,417.822,120.755,22.3172,23.8386,1.11549,29.7074,63.4212,6.49518,12.8133,1.6976,14,0.48824,1.27225,604.761,109.982,27.4839,17.6972,1.27634,40.1763,74.5008,7.64626,12.9685,1.87186,14,0.451899,1.23978,518.736,94.2793,57.4606,122.656,6.1051,31.7938,50.608,7.00611,27.6425,5.39671,10,0.413652,1.51728,706.131,148.989,28.6735,36.3057,1.70849,50.581,105.789,10.0604,19.8888,3.51406,23,0.573796,1.53001,442.805,151.682,23.7207,20.225,2.17197,38.1748,85.9296,7.9042,14.647,2.97623,18,0.900844,1.35896,728.151,237.425,45.7361,100.895,8.65796,56.2012,121.257,11.074,26.0749,7.14815,15,0.586369,2.13884
wbc_agile_velocity,2053,fell,70.9,15,11.6395,15.4363,1.6682,2.26027,289.971,102.265,13.0688,19.9012,1.30376,26.8107,59.5727,5.22389,9.36426,1.72864,12,0.583074,1.56533,298.874,75.1097,15.1344,27.1594,2.53005,25.5198,57.4099,5.29678,11.5517,1.85105,13,0.476127,1.66725,426.12,114.878,17.647,15.9767,1.49727,29.2799,74.4752,6.23433,12.7923,1.57045,10,0.640516,1.85964,452.693,93.1132,19.0288,23.3665,2.35036,29.8609,64.1117,5.75219,12.3149,1.7593,13,0.670819,1.82514,524.552,128.874,21.8944,33.1487,2.2705,32.7049,88.6611,7.23986,14.9931,2.17025,14,0.83301,1.70607,197.63,52.5068,9.41343,19.1284,2.29892,15.3387,41.1501,3.77063,6.87889,1.24164,11,0.505292,1.69847,220.418,81.923,12.035,20.9547,1.59735,19.0438,48.0736,4.27912,7.62462,1.36719,9,0.637193,1.43602,192.888,69.2353,13.1397,24.5395,1.82889,19.1872,44.2625,3.95455,8.38852,1.66695,8,0.492138,1.32144,261.759,73.4181,18.1324,23.071,1.32649,23.7956,53.8105,5.41645,10.0239,1.75592,12,0.435335,1.49701,265.774,90.2136,31.4727,41.936,2.63969,24.0807,53.0496,5.20074,14.3803,2.39858,9,0.640857,1.3995,415.875,77.262,50.4027,36.9056,1.51061,32.1982,51.4598,7.2603,16.7382,2.12175,12,0.539572,1.53729,471.124,93.8837,29.2244,33.7897,1.85861,35.6974,68.8293,7.95596,16.0723,2.92006,13,0.55065,2.08509,693.171,160.89,42.3755,32.5159,1.52588,44.3665,99.4959,9.59809,17.8405,3.08389,19,0.494924,1.72226,347.087,76.3197,68.5494,112.233,9.79816,32.7481,48.6652,8.745,20.2937,6.53764,10,0.465376,1.86679,3624.1,229.843,211.599,86.3962,0.646049,95.382,87.9013,23.1969,25.6788,2.6402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2054,fell,47.6,10,70.173,7.0861,3.87102,4.19507,280.176,150.881,13.7303,15.8641,2.06508,23.3841,69.0513,4.37322,8.31148,1.83169,12,0.574619,1.07548,602.776,174.452,30.6203,27.9961,1.95638,42.9761,92.2151,8.61644,14.3493,2.09082,21,0.523301,1.40965,458.811,94.5769,22.6704,26.703,2.09529,31.2068,62.9481,6.5153,11.8175,1.73134,13,0.599831,1.51465,377.031,103.582,16.6413,29.3822,1.86505,27.2563,55.7578,5.83914,11.9068,1.85624,11,0.666904,1.47189,263.345,85.1333,21.2354,73.4073,3.36884,21.3148,49.0669,4.96486,11.3828,2.55794,11,0.580211,1.28363,179.092,46.6584,9.76756,18.221,1.50564,16.1957,38.1013,3.70524,7.19247,1.12654,10,0.599969,1.50894,565.266,116.25,20.9241,27.2807,2.40668,37.0201,74.4208,6.83329,11.1407,2.35331,18,0.519786,1.39508,634.654,166.623,29.5875,23.2051,1.9413,40.1447,86.7641,8.89583,10.5341,3.04728,17,0.70219,1.57767,237.21,56.9589,17.4056,14.4659,1.43134,22.2224,43.067,5.63127,7.18944,2.04547,16,0.558782,1.25669,5918.47,773.813,420.362,82.9556,1.22483,190.442,249.283,42.4807,39.2713,5.44652,9,0.808574,2.67119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2055,fell,71.02,15,11.8206,5.77081,0.683984,1.46409,180.577,80.5908,8.44664,18.0919,1.38358,19.8717,46.5656,3.78832,7.0481,1.2794,8,0.43358,1.58776,247.012,37.942,13.2724,14.8948,2.23924,16.995,26.8563,3.53367,5.70437,1.15289,8,0.536831,1.57266,317.43,95.1288,18.6976,65.3913,2.04769,29.836,55.2611,6.5367,12.2278,2.32484,14,0.434394,1.48479,228.613,56.1161,12.9414,24.3171,1.55542,22.9504,44.8891,4.83127,7.99741,1.70436,12,0.5627,1.25877,60.5865,13.7592,5.72978,23.4639,1.78627,7.85471,12.4852,2.14484,7.29085,1.62026,2,0.568864,1.91808,429.892,87.5185,22.7072,59.1279,3.27561,31.2966,55.318,7.10249,10.9109,2.60078,13,0.603329,1.76943,232.973,77.9806,10.6256,20.3366,1.59279,19.8207,44.746,4.06926,5.94373,1.61911,8,0.380387,1.59679,284.009,70.9473,21.9881,26.1507,2.30455,28.7811,60.5737,6.85862,10.2226,2.50651,20,0.528627,1.2781,1259.73,228.862,86.2718,39.2006,2.79672,70.7472,152.096,14.2545,18.1351,4.43078,26,0.61374,1.80458,541.888,164.375,33.0564,27.7989,2.02424,43.2883,90.2482,9.55602,10.2742,3.47833,23,0.527738,1.40276,697.43,261.481,33.7508,23.293,2.38065,49.069,117.195,9.97944,12.8485,3.96564,26,0.71322,1.41311,555.417,163.332,30.2882,24.5225,1.55635,39.235,83.0101,8.69523,12.4029,3.912,16,0.579813,1.80202,759.107,229.523,28.2058,32.0254,2.24026,46.5292,117.507,9.22005,16.3714,3.97553,22,0.757845,1.33755,230.511,68.2346,17.9804,22.4664,1.99836,24.757,55.8203,5.99639,7.76236,1.88483,18,0.47602,1.40321,3151.5,166.694,145.402,46.3844,1.85911,95.3768,68.239,17.7909,21.8936,4.38588,5,0.448488,4.98172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2056,complete,90,18,18.8935,3.41887,0.0107106,0.0130446,482.588,157.682,21.2069,19.2754,1.64779,37.7259,90.6949,6.63628,11.8521,2.1451,18,0.484899,1.33338,303.459,70.7898,15.4754,41.8364,1.64701,22.5464,47.941,5.2924,7.43401,1.60734,12,0.502975,1.4291,702.641,129.826,41.2056,26.1342,1.96754,40.9395,80.5519,7.81102,9.77807,1.93112,12,0.420663,1.6381,483.646,146.427,21.2289,47.9019,2.44657,38.1596,80.5499,7.07374,12.2088,2.93811,19,0.527237,1.35072,1581.66,200.088,81.8508,35.7202,3.37708,76.0805,137.433,16.3016,16.8156,4.1805,25,0.455879,2.22884,223.237,55.9348,11.5991,17.2736,1.64944,21.9953,42.4747,4.79825,6.02166,1.72744,7,0.543288,1.59497,324.562,82.9479,17.4103,21.1697,1.70087,27.6168,49.2601,5.93741,7.89526,2.32116,15,0.647373,1.32921,313.208,64.8685,14.4761,17.5338,1.18589,22.1398,48.4911,5.25103,5.79252,1.64691,12,0.522799,1.63757,360.107,136.801,25.0051,29.9149,3.07023,27.6166,71.2584,6.936,9.21848,2.26561,13,0.812697,1.49421,583.329,161.201,29.8576,34.5234,1.81633,41.4047,88.4159,8.45267,12.8926,2.33027,25,0.646532,1.26624,283.648,74.9825,22.2722,19.44,1.79034,22.5336,49.1438,5.30077,6.90457,1.35295,9,0.354239,1.76021,2350.85,639.524,140.007,188.357,22.7148,123.471,252.108,28.7486,42.6652,17.1782,35,0.747466,1.85633,1725.31,238.981,74.0156,31.9528,1.35611,82.7186,132.19,15.441,15.3942,3.05569,19,0.434651,2.57197,247.408,71.9736,16.6181,18.6772,1.4015,25.3278,55.4663,5.7863,8.48005,1.7389,16,0.478145,1.14812,518.516,174.281,39.5699,24.2817,1.55386,46.2387,89.0674,9.6325,10.6243,3.5639,21,0.536619,1.94439,192.987,64.4536,14.1281,16.2283,1.02311,18.9428,46.3135,4.39119,6.73864,1.70507,12,0.416206,1.17287,806.04,188.886,37.7986,32.3578,2.0477,45.0027,99.71,9.86112,16.0488,2.80536,17,0.685279,1.80577,546.233,122.403,31.6489,34.5394,1.63831,39.9064,85.4525,8.13958,14.1118,2.08259,12,0.508862,2.01868
wbc_agile_velocity,2057,complete,90,18,6.95644,2.78788,0.010263,0.0101157,273.173,82.9384,21.884,28.3217,2.43901,32.5769,65.014,6.84878,13.0701,2.55142,19,0.462946,1.46307,136.562,45.4688,18.4803,73.1715,2.35333,15.3449,32.6643,4.11138,9.58638,2.15534,6,0.452154,1.12992,980.477,245.76,42.1783,94.5996,4.24278,60.8524,139.659,11.8278,22.6708,5.86176,30,0.491204,1.7346,337.626,116.841,24.9893,63.0429,2.96873,25.5541,61.8141,5.68511,11.9907,3.13568,8,0.490264,1.97903,166.264,50.3858,10.4168,17.3531,1.74448,17.1979,38.9772,3.8234,7.18211,1.31643,8,0.668522,2.07124,236.19,121.667,15.3891,92.6483,3.08809,22.529,63.8332,5.31665,17.8838,3.74033,11,0.48341,1.26163,162.54,39.2751,16.145,17.928,2.6705,15.7683,32.9278,4.1159,4.93577,1.73293,8,0.655167,1.6023,683.924,119.337,37.4601,32.4924,1.96831,37.5017,85.6532,8.70263,12.7186,2.86862,15,0.599519,1.79366,412.46,106.641,18.5696,22.6208,1.24287,31.148,66.3841,6.21733,10.7151,2.11053,11,0.574497,1.59928,395.502,86.7006,43.6991,109.159,3.35485,30.756,70.5196,7.36357,16.8739,4.19652,14,0.631136,1.67617,126.592,51.64,9.33229,22.3421,1.5999,15.3828,31.027,3.27054,4.91091,1.6878,11,0.492851,1.03296,641.91,201.786,34.4886,34.1281,2.18215,39.6411,99.9824,8.98384,15.4207,4.17397,21,0.643299,1.20296,350.089,117.584,53.6658,48.6728,2.04834,29.1401,63.3882,6.5261,14.2576,3.12375,11,0.453411,1.91815,623.973,155.368,39.0529,30.3118,2.35565,41.5841,92.8146,9.74598,16.178,3.38735,19,0.389524,1.54451,371.277,77.2712,18.1605,58.4224,1.92004,29.0396,60.7543,5.65342,11.8644,2.63452,18,0.286456,1.34208,1372.04,295.865,51.8399,42.4853,1.29349,76.0032,159.357,14.0826,23.3549,4.31948,23,0.510184,1.83797,288.542,102.174,45.0806,113.754,3.77499,28.0357,53.1389,7.28237,22.5038,4.35493,8,0.353619,1.25832,1019.07,200.486,77.4111,26.855,1.93309,57.3818,105.724,12.5227,12.6962,3.33495,18,0.5187,1.61551
