policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,3072,fell,11.04,3,300.491,54.847,2.78092,4.04829,321.734,81.7281,20.3481,26.7851,7.11576,26.8321,21.8779,6.74302,24.1109,24.5317,656.541,140.905,38.9982,32.5152,7.36505,50.8161,42.2956,14.293,30.0101,25.1902,252.274,40.8991,14.0675,33.0474,1.83021,15.3765,10.7687,3.76668,11.0192,5.16664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3073,fell,10.94,3,54.0707,10.2145,2.48847,3.45526,248.191,54.8955,28.3724,25.5039,7.59149,31.4857,20.9272,7.96986,28.5959,24.1576,334.576,112.772,34.9349,28.0648,6.66216,30.9446,30.9594,7.18569,27.0671,24.3401,1305.02,397.768,197.734,50.4205,3.61947,38.0613,39.116,10.9745,17.6911,8.5281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3074,fell,30.3,7,155.765,20.873,3.22209,4.54522,254.895,119.782,21.6784,21.099,7.59773,28.6563,28.9875,7.35563,27.0049,24.43,356.357,116.649,35.2754,65.0094,8.09932,32.937,28.2422,8.92223,33.0046,24.8435,231.666,70.9626,21.7557,35.9308,6.91304,21.349,21.3303,5.92898,24.7391,24.5663,393.124,217.192,50.2537,33.0276,7.73152,43.1974,50.1078,10.8408,28.8558,24.4517,735.738,389.315,65.7093,31.5575,9.98126,67.1065,75.5139,14.7475,23.6363,25.7404,1075.6,697.831,206.241,45.9674,25.6869,66.2546,91.7503,17.2374,27.3545,32.5792,1105.57,331.627,151.048,28.5927,3.46459,25.234,27.2105,10.0205,12.4098,6.69075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3075,fell,6.92,2,162.389,8.57947,2.0379,3.03875,178.654,69.6407,13.2517,20.3462,8.75628,16.0069,17.4106,5.15673,24.8796,24.2356,399.363,71.4373,25.9013,20.3142,3.48016,25.2648,19.7706,5.54012,11.6231,10.1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3076,fell,15.76,4,109.689,6.80114,2.96902,3.72889,271.147,75.9934,19.3267,22.4113,7.67508,30.3366,23.3678,7.46962,25.5799,25.1952,409.991,138.576,29.2353,33.7505,8.98299,35.1264,34.7228,8.44278,26.5738,26.4682,472.948,120.564,43.1389,46.228,8.92253,48.2087,36.5436,11.2952,29.6317,24.8341,461.802,31.8831,45.8213,21.4155,1.60437,13.9302,11.6632,5.03816,9.88035,4.93652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3077,fell,14.8,3,378.627,9.49727,3.23149,4.43381,243.495,55.7612,18.5971,23.1831,7.72344,22.2336,16.6621,6.75616,26.2582,24.3391,492.269,132.88,43.4775,32.3778,8.47027,39.353,38.1831,11.5978,26.8477,26.9116,2160.33,306.59,191.321,90.6304,8.06824,134.364,89.3818,37.8036,53.6567,25.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3078,fell,10.76,3,43.661,19.8709,1.28246,1.56366,288.756,76.2628,17.4838,28.6409,8.50414,24.412,27.1277,5.66435,25.3227,24.9024,390.975,116.383,37.4955,41.5135,7.92874,32.7705,27.5617,7.58385,27.0337,24.3057,197.484,22.0765,40.7968,137.472,32.3089,9.32416,7.44621,3.48254,17.5721,7.58916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3079,fell,12.68,3,85.6193,13.1983,0.0242377,0.0301284,250.747,107.89,26.1322,26.1052,8.12892,25.0772,30.3883,6.81126,27.8121,24.3743,289.621,27.5858,45.4882,36.7099,25.4282,24.0762,9.94827,7.86085,28.0432,29.369,16.8171,1.37527,7.99537,19.8569,14.9637,3.98532,1.6277,1.84586,5.90565,9.60148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3080,fell,8.04,2,143.614,12.3893,2.5565,4.05388,297.304,93.0069,23.4966,32.6517,8.77457,31.8354,29.1719,7.31744,25.1879,24.6826,2820.23,154.7,418.027,249.202,7.17206,79.8271,40.8569,24.1108,48.2611,17.5524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3081,fell,10.66,3,455.214,40.669,3.09909,4.58739,169.439,49.7605,16.7985,29.4918,8.04728,17.1829,14.1424,4.34709,24.2898,25.212,1430.93,229.602,78.0739,52.879,8.01175,73.5915,58.5951,21.5092,38.8124,25.0751,392.582,49.9382,17.0519,30.1731,5.84871,19.8546,13.635,4.7173,12.1413,7.59369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
