policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
rl_gym,0,fell,30.98,7,34.8532,17.0073,0.789385,1.37893,823.326,107.371,230.462,31.5524,2.08091,270.838,69.3128,113.417,73.8764,7.83229,19,0.360387,1.44487,885.637,144.053,277.609,37.3675,2.46213,297.07,73.976,135.474,90.2236,8.62994,17,0.289558,1.26197,1148.51,165.785,297.319,98.9427,3.01757,343.057,86.3843,138.764,100.483,10.3913,28,0.295485,1.3195,1529.28,194.536,302.673,49.5119,2.61973,362.534,98.2499,136.801,98.5257,17.8906,27,0.337302,2.27051,952.684,82.7192,293.55,28.8873,2.35116,320.258,73.7625,140.5,88.4005,19.5527,16,0.427705,1.31465,1388.85,228.372,316.192,40.7228,1.93063,359.721,106.436,142.922,96.7232,19.4157,24,0.258139,1.75861,752.552,174.133,109.032,151.712,11.1841,85.1459,40.4068,22.3244,33.3599,15.5636,4,0.291926,1.41782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1,fell,41.02,9,43.1042,21.0449,1.46082,1.24667,1276.08,194.23,286.684,25.8582,2.73586,343.562,93.2935,136.459,95.7885,13.7823,32,0.430231,1.88409,991.207,135.786,293.839,28.4342,1.75347,296.584,73.9832,135.517,91.8002,11.5313,13,0.459088,1.74747,968.521,151.667,275.393,97.9255,2.22346,298.788,78.1239,128.482,90.775,12.3898,21,0.329256,1.34392,1007.16,77.6375,275.903,25.5428,2.35566,332.732,71.9188,140.392,80.5045,16.6357,18,0.389219,1.37311,944.01,184.891,278.698,76.126,3.23225,294.7,80.284,127.165,79.8707,11.8505,22,0.393571,1.14327,957.287,152.729,269.296,118.043,18.2236,311.577,77.36,133.814,94.0576,18.0275,23,0.374137,1.2481,913.505,178.21,293.324,37.4872,2.15542,295.87,79.4571,132.895,83.1049,8.7687,19,0.351481,1.48565,750.391,256.25,236.783,68.4238,6.6641,236.611,79.4251,106.136,64.0962,13.8028,20,0.286279,1.524,778.769,121.273,52.8767,49.5408,0.317093,63.9693,33.7306,17.1072,14.2346,1.73162,4,0.458509,1.87661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2,fell,51.7,11,50.0895,5.20957,1.69227,3.80275,849.751,110.977,271.696,26.3417,1.36154,291.381,72.7749,129.05,85.6561,7.56356,17,0.419846,1.33086,951,75.695,250.155,30.4727,2.02325,319.193,69.8483,132.863,94.5652,11.8182,20,0.338748,1.094,1015.4,85.6173,219.834,30.6574,3.35372,325.84,69.8107,127.14,105.635,17.2458,21,0.39,1.23069,796.046,105.568,236.273,24.4127,2.14593,278.582,65.8393,122.206,89.0435,11.3653,17,0.36365,1.15297,1073.79,136.462,248.537,63.1396,1.52881,331.416,82.1436,135.44,95.1644,13.0149,27,0.340094,1.0471,928.809,135.005,231.53,33.0476,1.97449,299.647,73.0948,125.298,82.0331,11.8197,23,0.428555,1.5893,1543.48,329.576,296.552,61.4018,2.98032,348.297,102.713,137.857,91.4799,12.0766,30,0.305316,1.23531,995.683,222.364,263.657,43.6525,1.54954,313.57,87.0816,131.849,85.8272,10.062,25,0.343424,1.1296,1026.25,217.792,264.858,48.1531,1.08252,305.32,87.973,127.563,82.731,10.2111,22,0.371899,1.64542,922.647,152.741,234.564,38.3362,1.38807,281.336,79.0684,122.302,80.4912,9.39414,21,0.363048,1.30531,855.217,324.253,116.709,26.3931,3.58812,121.513,65.5101,39.8636,30.5613,4.93699,11,0.493758,1.61307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3,fell,6.46,2,78.0769,29.4355,3.12004,3.97588,1148.23,111.654,295.507,53.0855,2.07654,356.013,84.2743,142.388,108.917,13.6222,26,0.343857,1.15668,653.215,223.225,88.4814,35.7038,3.46486,110.626,50.8298,35.9668,32.4512,5.90972,6,0.389183,1.15508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,4,fell,50.66,11,104.691,17.9858,1.28169,1.21092,1057.81,72.918,266.214,24.3867,2.31385,330.622,71.5002,137.308,95.3562,13.9493,22,0.319253,0.946494,1110.48,126.562,276.757,27.7677,3.09863,330.423,83.9464,138.412,97.7983,13.0617,16,0.340605,1.67788,903.276,110.295,261.645,39.3476,2.10153,302.103,73.7035,132.856,85.7685,9.67375,17,0.444946,1.28684,878.193,102.229,250.562,34.0257,2.42625,293.249,67.3026,127.563,83.503,10.3074,20,0.286128,1.40747,1243.28,224.603,273.484,60.9987,2.4872,330.032,95.1095,132.317,87.5993,12.2179,24,0.33643,1.60411,756.137,87.0705,255.488,62.4112,2.34784,269.996,62.6484,125.038,87.0835,6.49239,14,0.345653,1.25253,856.772,180.747,245.176,39.7924,1.98591,285.777,75.3074,125.854,80.7051,10.4185,17,0.429981,1.71057,726.557,129.65,253.413,33.6562,1.99745,261.394,67.1714,122.309,83.0846,6.10769,14,0.42065,1.64664,1302.42,168.218,317.162,36.1557,1.35754,363.647,91.4576,152.137,99.2748,15.0647,21,0.380817,1.80988,2642.89,584.055,344.47,58.4451,3.04849,355.171,139.11,118.904,80.8119,12.1881,25,0.413011,1.67192,455.995,86.814,59.6187,37.4469,2.831,50.3873,26.1463,12.5609,21.6556,5.96648,5,0.826817,1.04965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,5,fell,15.62,4,17.2184,11.3689,2.08863,2.34277,1156.72,83.0335,306.232,31.0672,1.84066,355.615,76.6695,149.538,105.987,13.4955,19,0.407464,1.21029,1151.98,93.2337,286.007,52.1198,1.5921,352.631,76.6171,144.787,98.4671,13.5223,26,0.266731,0.989338,1197.98,162.114,295.287,100.952,3.26921,358.464,80.7,142.65,88.4703,11.7864,28,0.243851,1.04861,441.647,97.4396,34.8201,30.5972,1.34201,44.7045,21.4188,13.0567,18.3794,3.08245,3,1.15171,0.268652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,6,fell,35.78,8,113.158,27.3221,0.69045,0.750829,884.2,84.5822,266.708,26.0758,2.14787,295.536,71.7626,129.895,93.2969,9.35798,17,0.401895,1.25944,1221.33,131.872,269.203,34.0428,1.27832,344.873,80.2224,136.342,111.567,13.9132,25,0.307338,1.11586,1226.12,210.878,269.333,51.5751,1.71736,318.863,90.5983,124.94,102.337,10.6962,20,0.424755,1.97339,1103.31,80.5206,299.39,35.6921,1.39106,347.993,74.6452,145.507,114.116,15.8487,21,0.300889,0.978174,1052.65,172.388,312.877,49.9942,2.62925,321.089,85.5785,139.282,108.1,12.8854,21,0.420069,1.43756,1513.26,136.505,369.867,125.704,2.9757,392.37,90.0178,157.857,114.633,15.9974,25,0.251162,1.50074,2000.82,512.935,341.54,80.1638,2.02525,398.029,149.087,138.85,111.109,11.2133,27,0.216086,1.26473,641.83,105.091,48.2419,43.9611,0.591081,86.8845,33.5507,21.5534,26.3281,3.4338,3,0.542175,1.36768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,7,fell,42.52,9,68.4707,5.22557,2.67195,4.11552,1022.02,78.3525,229.306,26.6902,2.26899,322.926,73.1496,124.573,99.3858,13.6166,23,0.35869,1.18697,821.539,117.565,225.054,22.5268,1.52168,286.148,70.4399,120.441,86.1879,12.5408,25,0.299867,0.945731,920.412,78.9187,234.447,44.2731,2.40441,303.977,68.1632,125.058,90.0289,14.7892,16,0.427535,1.62337,919.432,101.886,245.145,58.0745,2.56939,300.225,72.7582,127.394,88.6965,20.7524,15,0.490372,1.52813,1008.27,103.917,273.258,23.0015,1.57316,308.975,70.6109,134.163,86.9953,17.8276,17,0.382772,1.6384,1250.21,200.631,320.754,139.039,6.77887,345.281,100.858,145.036,99.0237,19.7542,23,0.404343,1.44232,1010.8,103.805,238.632,28.4106,2.03137,323.072,69.6492,129.843,91.7374,15.8923,26,0.273171,1.01234,1417.42,171.335,334.749,44.0437,1.70162,384.898,97.8343,153.798,99.4117,12.0072,35,0.251907,1.04291,1182.3,360.123,124.036,65.5627,1.51708,150.507,72.0938,46.4243,37.6191,4.98163,15,0.409411,1.92909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,8,fell,51.26,11,46.2008,19.4889,2.12642,2.09254,897.977,118.883,221.478,28.0812,1.54238,303.167,72.359,122.035,90.9518,13.1211,23,0.43238,1.39685,1233.73,123.657,283.828,27.2348,2.57546,349.911,84.7254,140.547,108.366,17.1247,23,0.367136,1.67271,961.105,101.499,287.541,28.7237,2.70272,315.131,74.9526,137.59,104.738,17.5195,21,0.344859,1.05794,864.852,121.544,245.274,78.897,3.01951,286.432,69.9327,124.125,93.0546,15.0282,26,0.260266,1.1099,710.084,120.995,233.451,80.1955,3.97381,254.022,67.2071,114.699,79.3209,12.8859,15,0.412335,1.69169,1254.07,209.82,286.661,37.0202,1.74267,341.088,92.6477,142.386,88.9025,12.9146,25,0.37715,1.42667,1291.78,205.242,310.317,37.3516,1.62429,337.404,94.1248,138.949,86.6429,12.3652,22,0.386161,1.79999,1401.14,127.567,353.285,90.016,2.83125,380.273,91.7534,159.755,98.7493,15.5908,22,0.30813,1.46466,1498.12,219.527,288.86,275.097,21.4194,351.186,102.094,128.358,105.358,22.2712,24,0.343104,1.74267,1559.17,407.835,353.635,62.7824,1.68908,359.312,119.462,142.328,87.8115,10.342,26,0.426711,1.70268,1327.11,206.071,161.885,59.2693,1.15512,124.185,40.7046,38.0866,29.1753,4.35742,2,0.702686,1.79843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,9,fell,16.04,4,48.1235,33.0001,1.30124,3.86212,936.014,75.4504,264.111,21.8681,2.00997,313.256,70.6781,133.528,90.4387,12.8935,21,0.341391,1.10907,1091.63,81.6792,260.954,27.7643,2.7456,343.062,72.8002,137.104,99.8205,12.4024,23,0.268314,0.954402,1040.17,191.58,289.522,34.4957,2.1724,318.61,84.2513,133.928,96.5437,13.9556,20,0.440869,1.46673,313.72,89.7338,51.8102,7.36691,0.172101,78.3266,30.769,23.1858,15.7301,2.37691,11,0.213912,1.20234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
