policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wbc_agile,3072,fell,56.78,12,37.3377,10.2236,3.28805,4.05094,233.383,39.0502,10.9198,23.2095,8.42282,30.8334,38.0807,6.38991,27.5131,41.871,259.351,55.8234,18.8634,26.9217,8.55226,37.938,43.8378,8.2505,26.4127,43.1196,404.987,116.823,21.6226,57.4978,8.37807,49.5825,52.5749,9.83232,37.3744,42.2968,394.009,105.942,22.6056,34.5972,9.26156,40.9035,54.1228,8.11513,32.9238,42.3833,187.284,37.2127,15.0422,32.8029,7.93074,27.5758,25.8579,6.23121,37.2661,39.7453,256.596,58.6085,38.0673,67.8382,9.15178,32.095,40.2635,8.21732,38.8802,40.438,677.143,162.782,40.7831,48.8628,9.12229,72.3194,101.643,13.5886,40.3598,40.8852,458.882,99.6734,37.622,116.77,9.61742,35.052,64.5787,7.28302,43.3949,43.0545,170.193,34.6179,12.1965,32.7641,9.65677,21.1194,30.3342,4.80136,32.4592,40.7398,249.706,65.8559,19.8047,34.2385,9.55347,28.8343,40.6606,6.8012,33.6625,42.5877,416.783,68.1353,25.097,59.8975,8.31403,45.9021,63.1738,9.45824,38.9558,41.3567,1186.82,192.255,47.0415,77.5932,7.34998,72.2601,126.974,13.0295,33.0777,18.9759
wbc_agile,3073,fell,36.04,8,34.4994,11.6613,3.00668,3.72172,116.135,29.3174,8.30872,23.5078,8.39882,22.7116,29.0929,3.76956,33.0304,42.0252,199.234,29.2895,13.2102,30.1731,8.5065,21.6478,31.8425,4.95566,31.8697,42.6178,1335.56,530.144,99.1677,41.2714,8.77117,117.636,204.029,21.962,39.9414,41.3112,267.481,45.8985,17.3169,35.5629,8.57651,32.0889,50.6743,6.85197,28.3548,42.9402,188.81,31.8781,13.6251,34.2311,9.87656,25.7725,33.8859,5.79002,28.9643,43.8554,206.021,90.1198,23.3569,86.6967,9.52184,34.2796,45.1701,7.97864,37.4202,40.4377,148.56,18.7037,8.39507,35.4297,9.20982,14.7392,12.4154,3.90352,28.7515,40.9533,990.58,138.262,73.4671,187.993,8.24596,41.1211,63.2367,8.46168,25.9276,12.3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,3074,complete,60,12,18.2191,3.1691,0.0321997,0.0442115,184.885,27.4019,14.5883,24.4511,7.53593,37.027,36.6708,6.523,32.6699,38.3846,847.658,356.17,69.7129,136.779,9.48869,87.2471,128.782,17.2124,45.7827,41.8826,389.177,69.8908,28.5552,50.1731,7.94647,44.8675,56.0265,9.7973,33.3578,43.6204,279.768,43.9343,24.3149,37.7489,8.62415,36.3307,49.3437,7.62789,35.3001,40.0592,197.19,28.3517,17.3375,38.6986,9.46055,25.8103,25.6867,6.221,36.1772,44.4349,535.707,64.847,39.4009,184.173,15.259,63.0813,75.895,13.1516,47.9842,48.8545,169.577,30.2695,12.1061,33.985,8.78408,19.3366,22.2184,5.17225,33.7593,41.2717,382.66,153.055,43.5482,129.425,14.465,37.5821,75.3089,9.14795,44.93,46.4335,198.647,29.9522,18.0385,39.1851,8.19383,24.2387,28.6826,5.98919,33.5796,41.9806,209.869,49.2287,15.3046,36.2057,8.64196,22.2535,29.1822,5.30759,34.8407,41.0587,249.068,99.031,34.7361,89.8977,9.61839,33.4024,50.7039,7.6972,38.4724,43.3968,578.87,71.8795,32.9287,36.6274,8.45481,53.2883,65.7346,11.6776,35.5157,42.1603
wbc_agile,3075,fell,47.8,10,50.5118,5.10738,3.36444,4.42442,147.841,17.0835,11.2631,20.8278,9.92673,26.947,26.8189,4.73111,33.6524,43.4921,416.679,106.487,24.2926,35.42,9.23491,41.0997,55.76,8.66482,33.4815,42.2266,241.806,36.0122,19.671,55.0413,8.6662,29.0337,35.8011,6.42312,36.0607,41.5805,333.723,85.5015,23.8317,35.4265,9.00176,40.7406,48.2378,9.2831,32.9775,42.0819,464.872,95.2683,52.9122,44.0339,8.26961,50.7753,65.4831,10.3587,36.4625,41.2069,369.07,128.362,29.0638,51.9723,9.5135,41.263,67.9243,9.00509,37.8869,40.5309,202.444,38.0464,18.4883,40.1091,9.14898,27.9665,32.6471,6.82519,37.9422,39.4425,339.03,77.0008,21.795,36.5931,10.0379,25.3935,42.3291,6.10659,39.7104,43.2777,287.31,52.334,27.2723,43.6928,8.39432,35.176,46.6203,7.75016,35.0441,43.2032,1414.85,290.257,66.6652,132.234,6.23283,82.0771,155.844,16.7934,33.4712,25.2554,,,,,,,,,,,,,,,,,,,,
wbc_agile,3076,fell,51.32,11,29.3112,18.3955,2.96834,3.60385,159.353,29.8359,13.4468,26.1045,8.50727,30.5729,38.5164,5.36026,28.6539,42.035,171.041,48.1584,11.2672,29.0221,8.78839,20.823,29.8887,4.50805,25.3409,42.3994,248.587,63.5562,17.9711,40.3828,9.30835,26.9944,41.6357,5.69832,28.3408,43.8882,288.763,28.1823,21.9459,44.5892,8.48628,32.7669,30.2414,7.56695,32.7163,39.2623,528.48,215.47,40.0299,83.3562,11.5053,67.325,92.8042,12.6692,39.7826,44.4652,349.667,60.7869,33.1677,138.328,10.8951,41.6014,47.9199,9.56942,41.8079,40.263,175.443,19.1284,14.3892,39.5112,9.13322,19.4132,22.8372,4.79768,32.7271,41.9509,347.944,85.9448,30.9433,58.7533,11.3928,29.5657,58.5174,6.95884,31.5109,40.1557,336.458,73.4669,33.0747,60.6089,9.56004,35.0949,58.569,8.21257,30.4263,38.3947,224.49,33.215,33.2924,128.312,9.58421,33.9678,42.3715,8.2431,35.5122,43.557,1396.95,145.191,64.9429,140.463,22.4836,62.3814,82.5046,11.7499,30.6159,30.1247,,,,,,,,,,
wbc_agile,3077,fell,40.86,9,10.7679,17.88,3.14599,3.74182,107.525,11.6937,7.61839,20.7701,8.0895,20.1577,18.2865,3.65348,32.1538,41.0113,123.303,19.9983,7.78778,25.1269,9.1869,11.6483,15.7287,2.84525,33.0344,42.7936,231.778,46.7462,15.224,36.6557,8.8934,26.8304,31.755,6.34658,33.2326,39.7481,197.269,26.1313,17.6911,30.7946,9.19779,25.4589,25.1042,5.95042,33.5818,41.5482,261.737,40.9916,17.3698,39.4607,8.55743,40.051,35.9736,7.51853,33.5215,42.9982,633.48,74.7274,52.66,46.3598,8.23138,54.3325,62.6622,11.3864,35.6436,40.8524,296.61,47.0812,18.5317,41.8287,8.41584,34.1239,34.9852,7.50347,32.2642,38.2299,182.594,29.2285,11.8614,37.6054,10.5157,15.1348,18.5141,3.60123,31.6212,43.4433,336.772,45.485,14.5435,14.2313,1.86266,20.165,33.4227,3.85353,9.94253,6.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,3078,fell,50.88,11,25.9904,5.60856,1.93041,3.72403,265.095,43.3461,19.6688,29.0057,9.42342,42.083,43.6785,8.39104,33.326,41.915,406.855,60.2985,19.7091,45.131,8.5554,38.3268,44.0956,8.49651,32.6468,44.0373,364.931,72.3288,30.531,102.683,11.0336,36.3524,52.488,8.26473,38.5725,43.5939,201.832,35.9632,17.1472,38.2242,8.48692,26.5459,28.3883,5.47908,29.1732,42.5059,409.676,71.26,38.2653,36.4622,8.21639,44.1502,50.9839,9.15063,33.5828,40.4586,128.752,27.8988,11.3571,49.647,8.23044,17.0692,23.1464,4.24497,35.1461,42.6861,204.074,26.0714,17.0798,35.3729,9.28286,27.8781,30.811,6.46366,32.7761,41.5228,687.251,120.657,45.9596,70.5821,10.2139,51.2059,93.2402,11.2248,41.5524,44.021,675.306,196.24,50.8736,53.9767,9.99664,65.8916,107.072,12.8458,39.0683,39.9218,248.071,62.5444,25.8814,46.1524,9.29344,31.9393,49.8194,6.89747,35.5849,43.5347,340.804,63.7756,22.2156,32.5587,1.62532,22.8437,43.7286,4.23108,10.1674,7.99472,,,,,,,,,,
wbc_agile,3079,complete,60,12,15.6647,2.87389,0.0156593,0.0457182,200.809,25.587,16.5733,29.0444,8.94098,38.4911,34.3996,7.19598,34.0895,42.5159,292.431,53.6673,23.1446,36.2727,8.01906,39.5936,45.5643,8.46401,35.7561,38.7313,339.472,56.7305,20.2791,56.4934,8.9261,32.0771,37.4054,8.0162,39.7892,41.4682,115.064,19.5225,9.13781,33.982,8.88387,14.9409,18.7738,3.66027,33.2786,41.1018,296.35,45.9722,22.3495,43.4232,8.61657,38.0101,44.3535,8.82985,40.4896,43.6019,212.979,36.8257,24.4872,40.1921,9.88711,30.3024,33.8086,6.9272,36.4129,43.3076,245.196,43.5763,24.1243,70.4497,9.90099,29.2178,44.4859,7.23725,39.153,41.1323,580.984,175.238,50.388,241.489,19.6921,57.6481,90.6658,11.5406,60.5208,53.0261,329.268,42.3986,21.2266,35.7817,8.88405,32.9149,39.3609,7.66107,40.2556,41.9125,751.389,237.516,60.8063,128.758,11.4672,79.9947,126.038,15.6706,57.2325,46.0867,369.244,50.8469,27.3096,48.2835,9.53439,36.5881,44.4838,8.75477,33.4325,43.886,389.961,78.1566,31.0807,42.3998,8.48831,45.3622,60.7959,8.73891,31.326,42.3312
wbc_agile,3080,fell,45.96,10,19.32,6.1941,3.38853,3.68751,271.741,86.9842,14.7248,31.3485,9.32128,38.6535,48.2927,7.37476,31.1135,42.7909,233.868,40.953,20.5959,94.1184,9.90551,29.5135,31.6547,7.41159,32.1355,42.7808,190.802,43.2415,21.9129,42.9614,8.68076,26.1533,32.6684,6.04152,30.9217,41.6313,304.56,86.645,26.5547,47.875,7.89671,38.1201,56.9695,7.85043,33.0937,41.2306,224.363,44.7169,17.4808,43.9969,8.36537,27.7184,30.7797,6.55489,31.4319,44.0202,127.758,20.7865,14.0996,46.3806,8.29437,16.7204,17.5563,4.72937,37.0581,41.5691,114.332,20.2011,10.2589,40.6605,8.96958,17.4904,21.0356,3.86965,33.4293,39.5271,635.684,93.6368,70.9558,57.7276,10.7729,39.5677,60.2565,9.88907,41.1127,39.9496,715.887,326.585,60.33,49.0037,9.6679,72.9062,131.076,14.5826,39.4486,42.5514,250.489,103.926,35.1438,241.03,17.8694,28.5614,51.1436,6.82935,31.1883,14.6691,,,,,,,,,,,,,,,,,,,,
wbc_agile,3081,fell,36.4,8,40.6414,10.165,3.43072,4.52324,116.427,16.6229,7.17598,30.5327,8.86106,22.1208,20.9925,3.82444,31.1925,43.5978,190.767,28.5591,12.9497,27.6751,8.53964,26.6731,31.1982,5.50305,29.8886,41.4677,232.13,35.9698,15.6748,96.4655,10.0029,27.3808,35.6661,6.411,36.7312,42.3967,201.968,35.0797,16.0176,39.5411,8.46175,31.0193,31.6406,6.46133,31.6379,39.5427,166.143,52.3674,11.4502,37.9702,8.9824,22.9908,35.3512,4.35929,33.5966,42.5393,288.012,53.4237,29.4834,29.0203,8.66948,33.1352,39.5013,7.8336,34.0991,39.4823,788.106,341.136,56.6938,57.2618,9.32632,81.6856,134.098,15.6301,42.096,42.06,682.487,369.763,42.9448,47.4399,7.58221,45.7795,109.789,7.96885,20.8824,14.2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
