policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4096,complete,90,18,8.27322,6.88222,0.00662468,0.00739123,172.124,25.5909,9.97871,17.8483,33.3305,24.5739,18.8243,4.98825,11.5764,7.33134,140.75,33.2244,9.21139,14.6847,0.998508,22.1304,17.15,4.19989,6.02611,1.31031,112.713,22.5227,14.7053,77.6056,2.03577,15.2348,11.3049,3.67033,8.19315,1.90623,205.782,40.1973,13.3606,24.7954,0.970959,27.6722,20.8343,4.97661,9.20092,1.48369,173.904,26.7658,12.1816,22.899,1.20042,25.0614,15.4622,4.19045,8.32619,1.2176,267.62,78.1582,19.9778,51.2671,2.32146,38.6746,27.5687,6.84138,14.8281,2.90648,152.081,27.623,6.84819,11.7118,1.16561,19.3065,15.9484,3.24999,5.43246,1.29768,131.086,16.6196,70.7488,134.635,61.0156,14.3235,8.17044,6.23085,23.8733,9.35299,155.415,24.9616,17.5389,63.6001,2.4352,26.9426,16.5197,5.19925,14.2472,4.82339,213.076,53.0441,16.8088,61.3457,1.81793,30.7326,25.1965,4.96947,11.0362,2.76314,213.255,41.8153,11.694,21.893,1.10919,31.8541,19.9687,5.65334,9.1703,1.43112,239.32,47.2498,17.6758,30.4699,2.43806,31.6951,25.7748,5.60886,11.3575,3.08439,181.242,47.0786,11.5879,16.615,1.18552,26.5744,20.3704,4.77456,10.1156,2.22337,130.984,30.2877,17.6794,18.1708,1.33176,17.2456,11.4119,3.21904,7.01769,1.60379,179.077,29.6312,46.3983,11.5164,1.48695,21.9754,15.4808,4.51968,8.13252,2.81513,273.995,54.7616,11.1538,12.873,1.61941,36.0847,28.3529,5.80402,9.56478,2.76035,165.02,39.6874,10.2006,18.3966,1.7056,26.5715,20.9362,4.88192,7.60906,1.80916,290.152,69.0343,72.2281,120.193,250.521,40.0909,30.8162,9.34998,25.2662,13.2568
decoupled_wbc_h074_p000,4097,complete,90,18,8.3958,4.97618,0.0222041,0.0291739,150.261,21.008,7.99771,16.0551,1.24693,19.6936,13.1766,4.19269,7.0898,1.61512,185.101,27.4795,9.26851,18.5254,1.46009,30.8584,17.9601,4.88899,9.68583,1.5446,216.651,48.2146,12.6725,20.5783,1.25877,32.2012,25.7143,5.44572,10.9253,1.83719,68.1559,11.3089,4.29808,10.1751,1.16167,11.477,7.04479,2.09704,4.44632,1.66255,164.315,38.7372,9.43383,37.3666,3.17567,20.811,14.0072,3.85572,10.8512,5.79996,124.831,27.2268,8.31138,13.4003,1.52848,17.025,13.4281,3.49091,7.19448,2.56096,242.287,37.5791,10.783,50.5969,12.5791,34.6767,22.5509,6.1323,17.0776,8.43636,203.822,56.7313,16.0944,73.7635,6.46668,28.0839,22.7027,5.2169,17.2373,7.5687,220.171,55.982,10.8454,12.6572,1.36959,28.4722,22.444,5.06479,10.3112,1.75366,346.88,61.71,21.0814,149.038,22.8688,42.7948,31.3499,8.06132,21.2176,10.5843,144.889,25.8427,8.28864,20.5191,8.59539,22.1786,12.0222,4.1162,5.70198,3.99749,230.305,32.3615,16.8583,19.903,10.2708,33.1874,21.0569,6.87972,12.4855,4.61752,342.982,121.948,30.5932,28.9759,1.97486,44.3328,39.6646,9.09803,16.6119,3.80519,254.472,62.8981,17.8386,39.9674,1.61144,33.4963,28.3249,6.36419,16.5931,2.66877,252.357,48.2235,20.029,27.3784,1.20253,27.0501,18.9647,5.20906,10.4181,2.18483,141.904,38.3088,7.23903,22.4145,1.04573,20.8223,15.0601,3.54075,9.08553,1.8762,183.986,39.9076,9.19395,14.7924,1.16776,27.0993,18.937,4.46396,10.5185,1.42138,297.155,64.6046,17.1118,23.7896,1.35284,35.5622,28.8162,5.83547,12.7612,2.39449
decoupled_wbc_h074_p000,4098,complete,90,18,9.45022,5.79024,0.0048793,0.00587917,149.691,45.5741,8.18172,14.9287,1.49766,22.4691,17.3613,3.86993,7.2275,1.48494,158.078,28.3094,10.4081,15.8438,1.58694,21.8567,14.1441,4.06279,6.26165,1.13638,67.2572,20.9983,5.13529,11.3545,1.89683,10.0706,8.61008,1.80332,4.29361,1.35126,180.971,52.8034,15.4732,22.0249,1.08975,23.9537,20.5467,4.42116,9.02905,2.23486,184.51,48.818,17.3682,54.2551,2.98321,28.6736,21.5178,5.13981,14.2134,3.37387,218.695,50.0299,10.881,12.6104,1.71184,32.9999,24.5118,5.01881,9.61605,2.18116,132.399,20.6557,28.9618,12.3368,1.56004,17.235,11.6576,3.5676,5.66226,2.03615,299.888,52.1574,28.5604,115.619,149.208,38.0386,28.0801,6.52794,20.8143,22.7483,185.416,33.6446,11.6318,27.7228,3.65273,24.5646,14.7132,4.70769,9.64766,4.15141,76.4025,21.1456,4.53659,15.9292,1.44566,9.92167,10.459,1.88217,3.96955,1.19071,182.615,35.2475,15.6707,30.9843,2.10182,22.2619,16.5811,4.23419,10.24,3.06127,265.823,66.0589,25.8457,117.826,14.091,39.6153,30.48,6.86106,19.9519,7.04169,305.902,35.2621,13.9853,16.0839,1.10936,31.6029,21.6764,5.62935,8.27299,2.16405,233.509,66.5872,17.293,20.8529,1.50142,35.8374,28.9231,6.44006,12.7859,3.87875,167.808,39.7769,10.4077,23.7834,1.27348,21.5329,16.4914,3.59736,6.036,0.95543,157.142,36.5145,12.7315,17.6896,0.884048,24.275,18.2363,4.50684,7.21978,1.21766,128.38,35.3693,27.115,25.6185,1.24409,18.608,14.0207,4.86263,7.29011,1.62118,150.857,31.8777,21.8401,85.9901,2.09354,19.0657,14.1385,4.73325,12.4715,3.62196
decoupled_wbc_h074_p000,4099,fell,70.74,15,21.2286,19.9621,0.998918,1.90341,135.421,29.8963,9.09686,28.699,1.20096,22.4279,18.3418,4.43571,8.11678,2.16204,216.138,44.5202,13.4932,38.3034,2.20938,27.4834,22.1253,4.34609,10.9361,2.13481,206.471,44.8487,12.6393,22.4555,1.80193,31.3869,21.4871,4.52132,9.38713,2.41296,130.757,33.9469,8.21851,20.2225,1.65002,18.3637,12.2758,3.4672,6.78968,1.75229,88.6186,26.2457,15.3005,19.2065,1.83293,12.5371,11.2581,2.70446,5.3927,1.52893,148.643,33.922,8.61292,19.0729,1.44608,23.4633,18.9288,4.14722,6.57963,2.02818,44.35,23.1896,3.17271,17.5193,1.77486,6.83639,6.10305,1.33222,2.45593,1.01133,147.052,24.144,8.98199,12.1102,1.3104,22.8192,13.8457,4.15255,5.79103,1.72402,113.442,23.2984,8.14728,14.5236,1.7464,19.622,13.1776,3.60258,5.57613,1.75807,278.567,61.1191,95.1205,380.24,98.25,29.8336,19.235,9.17499,33.54,16.5094,193.415,65.38,11.9291,15.447,1.4267,28.6001,19.4518,4.33016,5.75667,2.42686,543.573,385.912,71.3043,33.6769,1.63268,81.1262,87.1222,17.8513,26.1449,5.26311,233.05,40.2346,25.6453,48.1087,8.25906,27.6106,17.7947,5.69163,13.8901,6.20335,158.011,27.8797,19.8561,57.144,3.10639,20.3317,15.0012,4.47166,10.521,3.27247,1572.06,84.933,126.351,126.625,252.285,62.4454,20.6579,14.6798,29.1892,13.3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4100,fell,65.6,14,10.791,18.5003,1.77148,3.41496,210.257,40.6018,11.5144,17.6246,1.21068,28.0986,22.3516,5.45856,9.5735,2.79897,149.547,28.8126,7.95967,24.5132,1.01227,20.1731,13.6399,3.45054,6.34583,1.26747,88.3411,19.029,16.2351,48.0869,2.02209,13.8875,8.77223,3.22998,10.7928,3.19323,183.234,39.4454,13.8914,22.9715,2.0899,28.3268,21.8743,4.58098,9.17834,4.08528,210.696,39.9512,11.791,28.6431,7.68286,26.6941,16.9202,5.11813,14.3654,7.08373,292.993,71.5209,23.9024,104.434,2.50669,37.0398,30.6949,7.26893,16.0874,2.95341,140.583,28.8956,7.58166,18.2064,1.74644,19.1057,13.3013,3.57438,5.22043,0.980734,157.435,37.7723,9.3802,16.2876,1.86898,21.7052,16.9191,3.8939,6.85476,1.67011,576.295,96.705,38.9087,20.5919,1.80483,51.1425,31.7795,9.42814,13.0935,3.755,168.311,31.2618,9.34366,18.3989,1.21946,28.4631,17.1811,4.94372,8.13613,1.98256,227.311,45.2318,11.5778,19.938,1.36505,31.0737,19.1082,5.8321,8.74106,1.61737,292.139,49.265,43.9051,168.831,18.8871,38.8548,28.0341,7.00758,19.19,8.98031,361.724,84.3929,52.8615,148.048,39.9012,45.4774,29.5615,9.91325,19.7115,7.10233,1428.39,103.118,194.615,275.1,27.1171,45.6424,20.0943,11.4052,40.0347,19.8948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4101,complete,90,18,7.77037,5.23641,0.0279995,0.0359257,218.313,33.6051,10.544,13.3269,1.23857,34.3015,22.1964,6.6102,10.2013,2.02503,235.851,46.4409,9.63605,13.2285,2.23821,34.1079,24.6947,5.04248,11.1824,2.44116,185.345,38.3513,10.8724,38.4737,1.43173,25.0801,18.6546,3.73742,9.69879,2.1601,153.168,34.6052,9.54903,8.81198,2.38547,24.1696,17.9271,4.24399,7.70635,3.11523,147.665,25.6068,7.85339,10.0855,1.94088,22.9135,15.2593,3.75027,8.03235,4.00103,184.286,35.5912,11.3284,13.9335,1.52126,27.2737,19.0727,4.5312,7.5165,4.28467,206.051,49.4306,16.3228,23.3975,2.63066,32.0397,23.6544,5.89745,9.31382,2.61389,248.069,56.985,14.1655,16.5482,1.44949,35.1719,27.9978,6.28957,12.9177,5.40009,118.498,20.1888,10.1909,29.8515,3.09522,14.1834,8.26597,2.96639,8.57382,4.88355,363.835,80.5011,21.5467,19.3861,1.00911,46.4313,34.2354,7.41563,12.7419,5.0686,58.0166,24.3852,7.26003,13.3143,1.59555,8.84056,5.84467,2.04368,6.03375,3.24826,144.96,36.1408,9.39079,21.9574,5.40775,18.1552,13.2422,3.3975,9.70415,6.3609,225.643,45.9044,18.8105,21.9776,1.23526,31.7562,24.7131,5.30923,9.10902,1.95761,1631.21,154.769,137.781,67.5694,4.31088,79.6644,40.9577,18.2176,29.4696,9.31854,165.858,63.436,19.0276,99.2129,9.05993,22.1399,20.4121,5.46539,16.8458,7.77721,355.717,87.6648,37.894,125.477,38.4016,40.2816,29.3073,8.14813,23.5097,12.6961,210.551,40.2514,76.9974,100.58,41.3108,33.3001,21.1857,7.45985,21.836,16.0943,203.027,43.178,13.5529,30.6764,0.899132,31.4093,23.3286,4.91451,8.74798,2.14784
decoupled_wbc_h074_p000,4102,complete,90,18,7.67433,4.43253,0.0316208,0.0406234,211.091,36.3357,9.51743,11.5789,1.26658,28.6904,21.0804,5.42643,7.90873,2.10746,146.478,29.2619,8.11484,18.4446,1.06465,20.9217,16.3075,3.74894,6.54415,1.45646,130.309,32.5473,11.1397,27.4708,1.56238,17.4573,12.0109,3.71736,6.85251,1.20719,179.145,28.1333,9.60351,18.729,2.75372,28.0645,18.6693,4.85041,8.24328,3.69967,123.16,25.0862,10.5947,54.1912,1.39478,18.6272,12.8063,3.48444,8.46595,1.75449,265.863,62.18,17.6516,55.5827,2.10313,34.9619,27.1254,5.49037,14.2152,2.93548,222.38,52.042,16.9523,71.6433,2.60521,29.0168,20.4107,4.56776,14.4249,3.26642,149.5,51.8609,12.6356,27.3152,1.64192,22.5318,20.3963,4.56406,10.9654,2.70987,219.004,41.6087,12.1112,21.421,0.904642,24.9335,19.2162,4.2559,8.28218,1.53577,277.016,52.9313,16.1699,23.1722,2.13817,42.1121,31.2179,6.79679,11.7355,3.38701,100.455,23.1216,7.13129,18.1533,1.21074,15.3476,11.1575,2.34409,4.39357,1.5345,123.607,45.9559,10.2862,14.1144,2.01484,19.1151,15.7766,3.52329,6.01531,2.35194,365.429,66.6041,24.5222,108.376,65.601,45.92,29.1278,8.62995,24.631,11.5815,150.923,35.9922,11.2127,24.6777,1.50271,22.6758,17.9678,3.68107,6.54294,1.58891,144.417,27.0895,7.50044,19.0812,2.00356,19.1047,13.7762,2.98479,4.62634,1.41029,219.466,53.7847,17.2705,18.3182,2.71922,29.4788,19.4315,5.42764,8.00988,2.2653,267.954,101.995,29.04,179.567,140.849,36.7552,32.2493,8.0168,36.5599,21.14,362.561,61.9738,23.1135,42.3684,1.93695,45.5191,32.9107,7.43127,14.5792,4.99617
decoupled_wbc_h074_p000,4103,complete,90,18,9.49621,5.98959,0.00943773,0.00913031,180.424,43.9073,9.93202,21.3414,1.61819,28.3517,22.4751,4.86872,8.7644,1.52242,73.1796,14.5823,4.28771,21.5939,1.86666,9.30372,7.47422,1.62487,3.93381,1.15589,100.798,23.0467,15.4574,76.259,59.4127,14.626,11.9719,2.93299,10.1042,4.29996,291.173,60.7741,14.5391,25.1143,1.88232,35.7959,28.2134,5.91834,15.7189,6.12849,165.033,35.5063,15.4203,61.0701,3.55486,23.2246,13.9792,4.24099,10.1836,4.01646,165.727,31.2764,22.4056,39.8263,1.57256,28.8043,18.7019,5.53859,12.7577,2.51002,142.832,30.7625,12.1704,21.8158,1.76129,23.8236,16.4623,4.37495,6.67975,1.17299,148.946,51.5246,17.0342,19.8226,1.28441,25.0607,23.5145,4.56039,6.32517,1.55118,199.571,41.3109,19.8516,77.2885,5.78357,30.5067,22.8506,5.18871,14.6917,7.57739,108.259,15.9901,8.40778,14.5401,1.97309,18.6399,11.0706,3.43654,6.6656,2.97483,81.7891,28.7309,7.27147,20.3903,3.73081,12.7122,10.328,2.39468,5.4657,1.99533,172.355,40.2422,14.7509,41.768,1.87292,21.9988,14.3295,4.80396,13.8946,4.5365,185.737,60.6251,22.8844,113.768,11.4896,29.3008,23.3181,6.28087,18.1881,10.6954,137.238,33.3984,9.56801,14.751,1.5392,18.9914,13.8611,3.58907,6.15184,1.80182,272.025,61.4818,24.2743,20.582,1.32017,31.6914,24.4319,6.06937,12.1608,1.75961,364.166,101.392,105.373,260.38,8.97432,52.7926,37.1877,12.6069,32.9363,8.89365,218.55,38.6899,58.4178,183.793,4.41755,23.3846,13.8167,7.27808,24.0662,5.31269,341.126,86.3557,78.0079,56.5582,3.49119,41.0635,31.9883,8.30155,13.9157,4.3437
decoupled_wbc_h074_p000,4104,fell,35.92,8,19.7769,14.947,2.01835,2.06895,97.8492,21.4258,6.68747,16.7779,4.38491,14.7094,10.3586,2.97107,6.24551,3.69124,194.271,43.5272,11.9387,62.6724,2.02923,25.6029,19.0328,4.38086,12.3244,2.4089,167.437,31.2323,8.88165,12.2999,1.89555,25.7581,17.9476,5.02157,9.06495,3.37889,170.655,27.6263,10.4129,34.2264,5.16534,24.9249,13.3184,5.02515,13.1151,8.88102,163.929,29.6147,6.67391,11.3196,2.77943,22.3598,16.9187,3.57417,3.7504,3.44368,120.672,33.4669,11.3039,54.7621,1.42775,18.9896,15.294,3.93244,10.4435,2.80968,240.118,44.9792,22.845,22.6818,2.39443,33.6013,22.4332,6.57613,7.74973,4.61616,1561.29,371.493,164.032,22.6737,1.62473,83.5452,46.5903,15.8754,13.8739,6.99209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4105,complete,90,18,8.42829,6.54449,0.00216417,0.00279539,218.018,52.3472,11.6422,9.66217,1.51289,31.2443,28.1997,5.9605,11.6755,3.05147,152.557,35.3109,6.6461,12.6351,4.58336,21.4121,12.233,3.96578,6.7852,5.26,152.454,28.6876,9.29219,27.2038,4.27873,21.5098,16.7442,3.95632,10.3638,6.22478,197.322,45.6454,10.3282,20.9156,1.73694,27.4054,22.6969,4.64584,9.44981,2.93271,95.8035,21.7832,7.92561,26.4179,1.16194,15.7857,10.8309,3.15118,8.80124,1.98302,266.747,54.3278,16.8739,24.3397,1.05252,38.355,27.6506,6.17647,12.2117,2.15141,95.798,23.1003,11.7108,45.393,1.18505,14.0292,12.9228,2.67718,8.94046,1.99714,283.415,46.9331,18.3648,32.6767,6.80554,40.435,31.5128,6.50869,12.0436,5.53546,177.59,65.8052,18.4377,59.876,19.9002,30.1211,24.596,5.7987,14.4052,7.17493,277.82,43.9567,63.4942,285.453,127.714,39.2727,25.8607,9.23011,29.7609,13.0984,195.914,35.4047,19.4971,126.579,3.4698,27.5065,18.7784,6.51173,16.6228,8.30189,273.171,99.9449,21.285,17.5543,1.48396,43.4411,36.7903,7.97332,10.6045,5.62209,338.607,67.5316,30.37,21.3192,1.97296,48.0203,33.2967,8.83085,14.708,4.2707,97.5552,23.7158,9.42197,93.4193,2.70312,17.4589,11.7725,3.64869,13.0468,3.12871,214.958,47.3057,13.6119,46.0118,1.04601,32.1346,23.3833,5.73856,12.2555,2.7494,164.426,31.8898,9.01984,8.73535,0.938507,23.6329,18.3122,4.33396,7.48294,1.84369,242.073,48.8408,29.912,214.865,181.821,35.5024,24.8488,7.64452,31.8595,10.7504,156.474,34.3427,9.51749,12.5289,1.67172,23.4086,15.0696,3.98355,8.66664,1.42512
