policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4096,complete,90,18,8.15204,4.66281,0.0161926,0.0198126,190.269,31.4068,10.8261,17.8553,30.3124,26.1205,18.8514,4.86603,11.9033,7.27328,143.318,30.286,7.27711,13.9945,0.977428,20.2425,14.7998,4.06803,5.39286,1.1998,127.458,25.7875,16.4423,76.6665,2.01606,16.5789,12.135,3.73441,8.21705,1.9041,243.068,48.8688,17.3207,25.9984,0.985649,33.3193,24.8703,6.3765,10.6482,1.57052,221.251,49.9458,13.9361,26.9854,1.22522,28.157,19.9866,5.37145,9.74435,1.46335,303.958,76.2594,20.235,56.1284,2.28131,39.5734,27.2109,7.57772,15.5162,2.84627,157.431,27.6567,6.54395,12.4647,1.16402,19.5133,15.5099,3.16096,5.39321,1.29748,163.136,20.8817,64.5492,141.1,53.1409,16.512,9.70025,6.49872,25.8728,9.19508,140.857,25.1161,14.4297,64.474,2.77357,21.5091,14.5275,4.00867,14.1392,5.92017,241.489,73.9928,20.1563,64.4686,1.81245,31.9242,29.6221,5.93874,11.2383,2.77635,263.89,49.1474,14.0585,25.1019,1.13308,33.8239,23.4558,5.93251,9.95147,1.45743,283.508,53.0066,19.6017,31.2225,2.46034,34.2293,28.1905,6.35404,12.1551,3.20103,237.088,62.6603,15.1646,18.1033,1.18398,34.8935,27.873,6.19852,12.1855,2.65699,128.668,32.7534,18.5651,17.9633,1.33499,16.9856,12.7742,3.38243,7.07752,1.62879,181.797,31.2342,48.653,12.2155,1.67093,21.097,15.7588,4.6652,7.87423,3.03618,318.379,69.9384,12.2807,12.5189,1.60204,35.5143,31.3474,6.01096,8.96708,2.73612,193.031,39.2375,10.3271,18.8673,1.7049,27.4251,20.4654,4.63895,6.93997,1.60949,323.344,96.3997,64.6355,128.713,248.37,48.9376,39.943,11.1587,27.1925,13.6658
decoupled_wbc_h074_p000,4097,fell,85.76,18,11.0287,7.80772,1.4888,3.62803,175.082,28.758,8.87268,16.4185,1.28269,22.0942,15.3608,4.16082,7.42113,2.02148,181.82,38.6438,10.0994,18.9297,1.47351,29.2495,17.7407,4.79899,10.1198,1.61677,248.254,56.8542,13.471,23.0831,1.29789,32.6122,27.3735,5.73387,11.5438,2.10139,70.7914,12.3115,3.39228,10.6144,1.16037,11.7887,8.70342,2.07751,4.12976,1.66261,193.464,44.4359,11.3191,38.2449,3.26877,22.6983,15.4946,4.13973,11.6587,5.91127,129.575,28.8459,9.39786,13.2878,1.52786,16.8979,13.189,3.42609,6.99057,2.4677,353.142,69.1182,17.9026,42.6171,11.3911,42.945,31.5199,7.77466,17.4436,8.27757,239.138,59.0629,16.0581,74.299,6.65302,29.4752,24.705,5.20717,16.8584,6.89579,335.057,71.8358,12.2397,13.9122,1.39751,40.8173,30.9061,6.90352,12.9487,2.04435,598.713,103.915,27.9377,152.169,25.1299,70.7365,48.826,12.1242,26.1616,12.73,140.145,29.2634,8.00757,22.8255,7.58478,20.1801,12.4274,4.12299,6.03465,4.92103,299.967,49.5585,19.3449,33.1727,9.12875,40.2426,25.1571,7.06946,15.0448,6.95706,485.987,155.857,37.0358,30.1091,1.82872,57.3325,51.473,10.4934,21.0867,4.22952,250.452,46.3219,14.9398,38.3759,1.62762,28.6967,22.5527,5.74185,14.4196,2.28183,330.292,70.2408,22.9392,29.1716,1.23465,33.9823,24.62,6.82406,12.6003,2.55264,130.422,31.0238,6.48431,22.1797,1.0257,19.5089,13.6141,3.36956,7.94592,1.61431,194.426,41.6464,9.59276,14.2925,1.15092,27.9302,19.2275,4.60711,10.5048,1.49602,1664.74,115.294,165.822,40.1779,1.84986,63.4399,23.7056,15.6006,23.0029,5.72114
decoupled_wbc_h074_p000,4098,complete,90,18,8.05398,3.95134,0.00456513,0.00669708,142.705,48.64,9.13689,14.6741,1.48408,22.1216,16.8529,4.09016,7.43489,1.54286,176.974,32.8488,10.9621,17.3646,1.59433,23.5751,15.3816,4.46212,6.80545,1.21695,67.8129,20.3354,5.80135,10.8922,1.90462,8.73076,7.79563,1.81687,4.44878,1.38183,303.489,69.9709,19.1972,23.9313,1.1253,36.0052,27.9043,5.91054,12.9621,3.19299,198.397,48.6738,18.5681,50.3122,2.79157,27.2624,22.7715,4.51229,12.9163,3.13262,294.686,72.1414,13.8948,13.3556,1.74527,38.5748,27.9708,6.54911,11.5216,2.54074,187.255,35.2383,37.5454,12.7878,1.58458,25.0534,18.0553,4.961,7.45716,2.60651,325.305,62.7415,31.4981,130.457,140.207,39.9239,32.8897,7.21958,20.5229,23.425,189.114,31.1841,13.1172,28.0023,3.71373,22.5239,13.1665,4.52389,8.50655,3.72636,83.2688,20.6696,4.62944,15.8964,1.46039,12.1782,9.76909,2.08191,4.43373,1.20478,207.974,41.9138,14.0126,30.7279,2.03333,25,17.9938,4.45729,10.0823,2.81493,262.615,63.5956,26.9064,120.379,14.3857,36.9582,29.1503,6.15851,19.5303,6.45096,394.501,55.7799,17.6051,15.9578,1.1078,40.7139,26.267,7.19187,11.1155,2.44818,244.514,85.5567,16.6561,19.9026,1.41103,36.1554,30.0003,6.46567,12.269,3.46814,219.755,46.2852,12.2282,25.2003,1.27934,29.115,18.8938,4.74477,7.60027,1.19758,159.631,36.8605,10.2658,17.1741,0.892593,22.0661,17.8739,3.87133,6.67134,1.06015,144.331,36.7864,28.2704,26.1655,1.25328,19.6499,14.2192,4.67695,7.23791,1.55679,186.877,47.0684,25.3317,87.2184,1.97908,25.1016,18.028,6.36498,13.7762,3.29272
decoupled_wbc_h074_p000,4099,fell,45.78,10,14.5098,9.04785,1.71435,3.14342,133.022,25.2676,9.21933,29.1594,1.17747,21.3811,14.2883,4.14248,7.22144,1.40449,195.977,46.4606,12.8934,39.5611,2.21781,25.1384,20.7834,4.3248,10.7995,2.18508,256.414,56.7623,13.7149,21.511,1.78205,31.9471,25.5447,4.78805,9.32844,2.39513,150.746,36.6973,9.17789,20.4394,1.67158,21.4972,14.8447,3.93518,7.61054,1.97968,85.7459,24.6736,15.3855,19.0914,1.82944,12.1686,10.9054,2.64807,5.26911,1.56333,147.255,31.2144,8.49133,19.3356,1.43418,21.7455,16.485,3.27942,5.44729,1.72415,64.582,33.8432,5.625,18.0544,1.78629,12.0921,10.5388,2.66993,4.00178,1.27931,149.79,24.9143,9.13506,12.0816,1.30782,20.639,12.8197,3.86186,5.54335,1.68527,111.288,19.4293,6.88254,14.3422,1.74985,18.1371,10.7295,3.18152,5.23196,1.74476,2254.47,115.071,342.799,415.19,96.4897,76.752,29.4697,16.5144,37.3302,15.6613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4100,fell,65.68,14,12.1969,10.5505,1.72459,2.3881,241.532,51.2519,14.2785,17.763,1.19565,32.2204,23.7369,6.17184,10.0249,2.6562,167.426,29.059,9.28012,24.5911,1.02388,23.1602,14.0124,3.95928,6.89387,1.36484,79.0498,15.7446,14.4936,48.5739,2.01458,10.801,6.10055,2.95515,10.2822,3.10938,234.833,71.3269,15.6468,23.4343,2.55549,36.4428,29.0962,5.99272,10.3764,4.85497,246.218,49.413,13.6108,28.2035,12.5226,31.6706,20.8515,5.7599,14.0591,6.42579,434.191,100.494,27.0618,103.534,2.56143,51.8356,42.1427,9.5541,19.3097,3.20314,115.688,17.9048,6.33855,17.6178,1.74309,14.9635,9.03511,2.93474,4.36691,0.916223,182.185,38.7639,9.03076,16.4727,1.88406,23.753,19.9795,3.99269,6.78483,1.69662,1467.63,197.162,129.197,35.8851,2.13056,98.202,62.5629,21.2733,26.5771,7.32374,229.264,40.3705,12.0279,20.6907,1.2297,28.8838,19.9084,5.2663,8.93269,2.1354,235.433,42.6791,12.3969,20.601,1.36106,30.8976,20.1488,5.37634,9.10174,1.59721,373.408,105.337,50.4545,146.997,6.69924,49.4095,40.8346,9.61865,22.172,6.49161,738.381,201.275,70.5036,158.045,37.9646,71.1616,52.3841,13.9581,24.3876,7.90989,1114.07,128.099,166.141,263.842,11.3857,47.0756,23.331,12.9309,40.65,11.8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4101,fell,65.84,14,13.725,15.2456,2.2572,3.8471,241.537,40.6797,11.9103,13.7042,1.2467,36.4454,23.5163,6.37444,10.3334,1.84607,279.769,57.6795,11.1306,13.7765,2.24559,35.8577,29.0256,5.84141,11.2963,2.45829,253.528,58.7452,15.0292,39.5975,1.4609,32.2329,23.5243,5.19064,11.3024,2.51104,188.383,46.7736,11.8123,9.63376,2.50363,27.2232,18.3517,5.18917,9.67992,4.04705,241.16,38.5065,11.5039,13.9077,2.1883,27.7619,17.7004,4.56062,10.1848,4.56814,320.466,58.009,15.4658,16.6344,1.59603,39.5778,26.386,6.18962,10.0071,5.39925,225.192,77.081,20.2333,25.6828,3.04082,33.8042,30.5584,6.43948,10.3293,2.82879,327.98,90.3164,16.7957,18.9813,2.88586,45.549,36.3281,7.59657,13.933,6.77283,125.569,18.9993,10.2587,30.4035,3.1234,15.5691,7.78645,3.36502,8.24402,4.34228,379.655,91.7174,22.811,20.5027,0.948465,44.4664,36.2247,7.17741,12.867,5.09976,60.1606,24.1497,6.30064,13.124,1.6069,8.843,6.55869,2.00952,5.83737,3.13393,188.491,38.3189,10.5704,24.303,8.38532,23.1056,13.1222,4.09001,9.95207,5.56731,254.528,56.4611,18.6663,24.688,2.06701,34.5184,27.8058,5.96201,10.3889,3.23522,3508.19,263.201,458.237,77.9576,3.09752,107.128,38.816,27.6182,29.4926,5.62843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4102,fell,80.96,17,10.8437,7.14736,1.21366,2.49255,227.254,41.505,9.62869,11.901,1.25827,28.5972,20.9962,5.40415,7.99856,1.95956,184.815,36.9554,8.73505,18.6527,1.06699,24.4548,20.0294,4.3924,7.67187,1.66259,149.595,35.3469,11.7381,28.5917,1.55319,20.352,12.7512,4.10308,7.39801,1.21795,218.089,36.2411,10.246,20.8052,3.03225,29.8886,22.2071,4.96745,9.52993,3.73713,162.783,43.4039,12.0259,54.5154,1.42654,22.9046,16.1334,4.59608,10.0762,1.99866,282.801,60.2735,19.4908,55.8765,2.10606,37.0923,26.7608,6.35261,14.758,3.00945,270.115,60.3847,16.7982,71.3094,2.61637,34.3285,24.6058,5.31678,14.8708,3.27911,148.366,48.0467,12.1869,27.7995,1.62712,21.0506,18.5586,4.31359,10.3949,2.56382,104.846,20.6435,5.68247,17.3415,0.881699,14.8269,10.2966,2.43852,5.24895,1.03358,315.165,60.3649,16.3885,23.5018,2.15844,41.3329,31.6982,7.02637,12.0851,3.42804,103.987,24.3935,7.53266,20.1643,1.21482,15.88,11.3732,2.52087,4.59813,1.5819,83.5371,25.8817,9.06461,13.3026,2.01569,11.829,10.8933,2.6933,4.35806,1.98907,429.914,72.1454,30.6062,107.69,54.8868,51.147,32.6896,10.7002,26.3943,12.863,166.97,31.5417,13.7568,25.9051,1.51054,24.5609,19.3091,4.28868,7.41727,1.75151,174.063,40.9688,9.53035,19.1296,2.01567,23.5114,17.7073,4.37338,5.9135,1.71181,224.934,52.5514,18.9636,17.7972,2.73724,30.3614,19.7027,5.72255,8.18788,2.15691,3427.1,334.153,460.839,287.313,111.104,117.517,49.3531,32.5101,59.3375,29.5378,,,,,,,,,,
decoupled_wbc_h074_p000,4103,complete,90,18,8.2264,4.55439,0.0126885,0.0142181,195.912,41.2514,10.0105,21.4032,1.62634,28.9342,21.9036,5.14903,8.66284,1.52045,103.534,22.2288,5.19785,23.2272,1.87051,12.3582,10.4592,2.11799,4.82911,1.26931,117.045,26.871,14.455,74.4782,55.852,15.4399,11.509,2.8943,10.3395,4.30639,391.25,103.017,19.3721,27.2212,2.11187,42.3632,36.4747,7.35942,18.4697,6.78329,204.714,39.2415,16.4867,64.4479,2.85283,25.6775,18.4579,4.11476,11.349,4.51871,145.744,45.2441,17.1137,37.6628,1.62764,22.6177,20.1278,4.19915,9.82386,2.10537,113.311,28.9909,10.7848,20.9108,1.74004,20.3457,15.7966,3.17669,5.51272,1.06031,214.069,80.7104,21.1836,22.2706,1.30788,32.7899,27.1435,5.68605,8.58935,1.99025,209.021,58.4672,18.9691,72.7342,7.1927,30.1217,25.0736,5.83471,15.5208,8.83573,108.555,17.722,6.82172,17.9423,2.04362,17.5372,11.5633,3.10848,5.93607,2.23863,83.0133,30.4097,7.3656,21.9308,3.76986,12.5147,9.97311,2.31952,5.63331,2.0888,156.501,37.1671,13.1639,41.5469,1.9242,19.707,15.6952,4.42784,14.1745,4.27796,187.365,51.0842,22.451,114.218,11.2745,27.0611,22.5098,5.89623,19.1987,9.87559,142.275,37.1317,10.0744,15.0574,1.54603,19.2219,15.0044,3.52028,5.86152,1.56456,425.782,83.1863,25.1533,25.8967,1.31515,52.1198,34.2776,9.059,17.4788,2.28072,509.192,104.135,97.5144,250.725,8.77099,56.1148,42.6828,13.5403,30.2029,8.27556,239.553,47.726,58.7059,182.061,4.46555,28.1221,18.5603,8.18213,25.749,6.08838,399.09,111.779,91.8893,58.2184,12.9312,49.7864,36.6192,9.80768,16.556,5.54085
decoupled_wbc_h074_p000,4104,fell,55.8,12,11.0872,12.9678,2.22199,3.69156,103.79,18.8177,7.99411,16.9501,5.89121,15.8488,10.142,3.68637,7.10738,3.59286,215.431,46.0015,12.1186,64.3378,2.02419,25.4144,20.8631,4.55283,12.9512,2.49449,190.042,37.9629,9.85662,12.7556,1.95375,25.4191,17.9113,4.97095,8.7341,3.24813,207.146,37.6445,12.1045,35.9708,4.09338,26.7058,15.1131,5.09649,12.9727,8.60144,168.629,33.7343,6.73246,11.9718,2.19964,22.4113,18.4464,3.6406,3.76898,3.70736,124.745,36.296,10.5519,54.7178,1.42768,20.1773,16.9204,3.76777,10.4514,2.89564,291.239,64.2233,21.3284,24.9613,2.41046,38.6731,27.5696,7.29122,9.127,5.77098,241.62,62.5833,12.6366,18.9984,4.40847,33.0213,21.3295,5.9515,2.23604,3.46347,472.41,88.6571,21.395,24.6751,6.80073,54.6019,37.0452,7.72614,4.16353,5.72715,187.147,34.6787,10.9048,27.2033,19.6581,23.131,18.9716,3.99417,2.90381,6.98268,151.788,25.7656,6.01678,19.7776,15.0569,19.4193,15.1509,3.31303,2.50702,3.19333,4534.59,240.345,448.521,131.744,27.2824,119.381,33.7897,33.1048,41.6515,21.4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4105,complete,90,18,8.9618,4.00832,0.00382531,0.0054029,226.093,55.0966,11.1423,9.66312,1.50555,28.9558,24.8942,5.47839,10.2787,2.46261,219.199,44.0992,8.21327,13.4751,4.57627,25.6811,17.5094,4.83988,7.61233,5.18618,187.44,32.8904,10.1682,28.7409,4.53746,27.8488,20.7144,4.85156,11.8064,6.10967,229.753,60.583,12.0224,21.6012,1.76824,30.1427,28.0278,5.47705,10.2555,3.68348,96.0339,26.2904,7.40513,26.0207,1.1251,15.6379,12.195,2.78607,7.63927,1.40474,391.581,79.1952,24.1163,28.2196,1.09557,52.5138,40.2411,9.11384,16.2741,2.54583,87.9878,22.5013,10.0097,47.605,1.31534,13.1415,10.094,2.75181,9.10804,2.73096,358.312,64.1034,21.5976,34.1475,7.16222,47.5511,34.7266,7.93888,14.0108,6.52228,176.711,57.0132,14.502,60.8843,19.0242,24.149,20.5067,4.25626,13.3337,6.70651,547.725,54.4074,66.8989,275.994,118.228,44.4321,25.7112,10.7936,30.6661,14.378,223.261,40.446,20.5809,125.26,3.16411,30.4384,21.0217,6.46391,16.6028,7.12262,298.237,97.2267,19.2966,17.5493,1.53035,40.597,35.3418,7.09776,9.7018,5.68115,432.027,88.7883,30.5259,23.6723,2.39334,55.7919,41.958,9.09995,17.2746,4.59014,116.645,25.8979,9.26215,92.8297,2.76872,15.7049,11.8298,3.5401,14.6689,3.85905,283.202,65.1626,17.4838,47.7891,1.09348,36.7068,27.9049,6.10566,14.009,2.90914,191.804,34.8677,10.5924,9.32623,0.947021,25.5476,20.0838,4.52119,8.64284,2.06636,573.935,89.813,43.3256,223.481,180.924,58.4284,42.0766,11.2204,37.7641,11.4202,258.506,56.2651,15.1393,16.1302,1.68863,33.8127,25.0601,5.87356,12.5363,1.85295
