policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_gym,2048,fell,55.96,12,79.1927,7.40541,0.866896,1.47379,753.541,113.93,171.673,44.0044,8.1758,298.176,64.8447,119.9,94.7809,43.2523,1058.11,342.355,205.471,46.1106,8.63394,298.138,111.24,118.714,92.8229,44.2564,990.246,313.461,173.26,52.0487,8.9302,310.139,96.4468,112.84,89.3521,45.8163,598.417,210.752,130.299,58.3809,9.75793,210.642,67.4634,83.7115,72.2237,42.3297,909.817,142.035,189.647,67.4677,8.83231,347.021,80.9489,131.251,103.053,45.0124,666.988,122.102,147.991,104.927,27.5857,260.544,67.5368,105.223,87.166,47.3788,653.596,130.282,145.763,114.291,10.8233,220.619,66.9986,85.6364,84.9449,44.1107,862.189,113.923,175.229,50.1355,9.00581,343.344,64.2534,131.729,90.5701,42.4644,659.338,86.9303,153.355,45.3346,7.95039,277.637,61.7001,113.015,79.6303,41.9282,813.532,75.6249,181.941,51.3443,8.28929,336.944,61.4159,134.362,97.843,45.0483,975.615,166.3,156.292,60.1824,9.10008,266.49,75.6232,103.944,82.4584,41.4597,906.662,82.5853,128.849,202.537,16.5759,83.9663,28.6211,24.1954,48.8303,19.5721
rl_gym,2049,fell,21,5,128.042,35.3849,1.46727,2.86434,695.384,87.5784,147.871,32.4959,6.92394,296.244,62.413,115.145,89.9369,41.9717,756.556,172.09,196.66,37.3372,7.45759,283.684,70.4892,120.923,91.4964,41.9854,698.618,102.356,163.474,41.9625,7.84947,280.264,64.3306,113.206,84.0687,41.8957,1145.82,358.808,163.472,44.7601,7.1528,268.683,102.168,93.5888,70.5022,42.9982,472.142,82.5961,41.0419,23.1458,2.05202,47.3365,27.1328,11.7947,13.1912,8.56522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2050,fell,6.76,2,89.487,23.1005,2.78621,3.56918,886.486,116.397,147.658,36.0791,7.65286,308.2,74.2817,111.109,87.3777,41.3463,902.49,211.981,71.4257,50.0445,7.44387,103.296,52.3808,30.1398,32.0032,17.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2051,fell,9.52,2,244.066,43.8475,2.82022,3.10843,739.409,88.2626,134.553,42.3944,8.62952,304.362,56.8403,110.213,87.7794,43.8772,1620.82,612.639,212.414,173.304,25.0645,299.084,150.253,105.321,88.7004,55.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2052,fell,35.78,8,39.7647,8.14927,2.09684,2.21308,1133.12,124.068,219.463,46.435,8.11297,381.505,77.5486,146.581,112.848,43.3472,789.213,87.6971,140.384,42.0108,8.56156,321.876,64.2206,112.991,100.486,43.2122,1223.8,156.995,188.46,57.8077,8.11264,393.08,90.7645,143.174,113.076,43.7138,745.332,82.6863,156.464,45.9948,8.9803,287.833,64.3771,113.363,90.249,44.5504,926.755,114.316,148.844,90.577,8.45434,384.154,79.5988,130.66,111.811,44.2452,750.269,109.406,166.389,59.7172,8.93199,281.134,68.8943,116.679,86.7034,45.5581,1365.99,298.609,214.035,161.421,16.3594,314.921,112.202,113.829,89.253,45.9228,613.399,213.517,70.7904,110.768,16.4317,63.9648,46.4986,18.9946,25.856,18.1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2053,fell,5.84,2,53.5627,30.184,1.38866,2.11779,638.419,78.351,159.878,35.2537,8.35491,257.127,58.1689,112.455,85.4072,42.4448,447.327,108.97,34.2554,21.8686,2.07857,74.614,27.2543,15.1028,16.0222,7.37129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2054,fell,25.92,6,104.907,18.4891,1.04337,2.55333,683.662,75.5594,139.858,30.7992,8.43582,286.576,56.2832,106.375,85.4796,42.461,1403.4,229.065,214.184,57.9768,8.52773,368.882,102.142,135.409,96.2317,44.2458,789.552,189.677,170.859,93.3821,8.97935,284.439,81.7295,118.455,83.4363,42.2692,461.724,116.984,121.246,47.9226,7.73605,208.773,54.0266,84.1322,70.0761,41.0714,920.709,337.039,174.343,77.5136,8.19683,288.975,110.478,112.042,80.0395,41.8302,427.189,213.019,64.3799,60.8561,21.5277,62.4035,41.9612,22.9969,26.6147,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2055,fell,1.88,1,161.962,52.5026,2.2363,3.83676,654.485,156.237,76.4223,36.5577,10.3505,125.877,56.0105,43.6989,38.9593,19.0197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2056,fell,16.1,4,29.215,33.4407,1.28769,3.224,1037.01,315.648,166.163,34.6151,10.002,285.474,107.663,108.816,85.4799,43.663,724.454,121.649,145.921,43.4899,8.20202,248.074,67.2613,106.219,80.9441,41.7642,651.483,71.9853,131.204,65.6124,8.04109,288.483,53.269,112.518,80.5244,42.7308,444.906,156.022,41.4803,13.4912,1.91204,58.334,36.8255,17.5513,13.6579,9.60222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2057,fell,55.62,12,58.5486,17.016,1.94852,4.15986,951.738,146.39,195.843,67.2674,8.76857,319.266,79.1431,123.381,90.8191,44.7716,644.753,82.5942,161.74,61.0928,8.53506,263.637,64.8519,109.673,84.6325,45.8519,734.226,130.772,147.003,48.5648,7.79707,282.895,65.4303,104.083,79.1375,41.5319,385.621,105.312,93.8916,47.1167,7.90097,172.608,49.9473,68.0974,64.0203,41.2122,782.747,115.072,142.521,69.0476,8.7304,334.379,74.368,120.874,93.5491,46.5675,752.122,179.846,178.663,42.4329,7.85482,300.957,76.6865,121.596,82.9909,42.153,530.939,94.7017,134.646,30.0597,8.70288,253.04,61.0469,96.8743,68.3773,43.7686,1228.87,163.42,252.966,60.5523,9.47398,390.641,90.4978,158.869,94.3542,48.9469,493.523,88.3015,137.949,39.46,9.52871,224.828,53.6931,99.5284,73.0962,46.3289,1005.97,255.704,175.438,107.587,9.55488,303.083,99.6216,115.715,86.2798,41.3368,1572.99,201.55,218.618,66.5824,8.39693,404.856,102.309,147.967,96.8533,42.5211,511.713,120.183,34.7524,8.82629,1.20685,50.1875,32.3431,14.7964,13.3571,6.14425
