policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,3072,complete,60,12,13.4361,4.16992,0.1473,0.215881,299.48,52.5967,18.3363,25.9123,7.19947,30.8584,23.1585,3.66871,24.5709,24.6605,327.721,100.885,13.1724,28.3875,7.35746,32.8505,22.5119,4.19697,24.5894,25.199,398.747,90.7828,19.362,56.1452,7.64775,38.2297,22.8897,4.86134,30.1569,25.2518,427.121,86.9883,20.2226,34.9681,8.09363,38.2244,22.9203,4.53655,29.9004,25.4585,318.521,54.0546,19.5123,53.5104,7.65132,29.0882,17.8152,3.49825,28.2897,24.3349,350.714,88.3925,86.3346,25.9501,7.91955,32.9528,22.7342,4.47153,20.0753,27.2665,466.893,117.213,28.9508,29.2748,7.84541,38.5186,22.2258,4.22224,20.0727,26.4507,335.637,82.3953,27.5763,102.786,8.36251,29.7314,21.6341,4.1283,24.3026,27.6564,331.275,71.7676,16.8933,23.0695,10.9984,33.3083,24.0279,4.42985,16.1892,25.3823,520.354,142.432,42.9944,33.978,8.78927,43.7594,31.6922,4.93716,17.8463,26.4472,501.36,96.5957,36.326,48.425,7.19691,38.7768,25.2108,4.02009,21.9313,25.022,861.795,125.905,65.9676,25.506,8.96872,51.2396,33.4581,4.96824,33.8928,28.238
amo,3073,complete,60,12,33.7492,4.10697,0.0372985,0.0240547,246.344,56.3966,19.4123,26.2379,7.61253,27.0569,19.5897,3.52178,28.5703,24.1817,323.646,50.4169,12.1191,31.8456,6.77989,28.9047,21.2304,3.47363,26.5253,24.8312,747.168,146.169,26.5429,24.5277,8.01303,49.6577,38.7767,4.94599,23.4432,25.9795,215.428,49.4824,12.2365,27.6055,7.50469,23.9348,17.1681,3.09583,24.0549,26.7875,322.627,46.4507,14.1502,27.5036,8.63772,31.2694,23.67,4.01355,22.2009,26.1583,388.429,138.308,23.5697,94.1309,9.0018,34.0683,28.551,4.27138,36.1355,28.543,239.073,36.6735,12.2482,36.4537,8.25755,21.8426,17.0762,2.99484,25.7895,27.0254,2662.2,575.079,155.947,175.051,13.1751,124.293,103.999,13.5703,60.2289,34.7369,343.264,93.2711,16.1699,23.3524,7.81281,32.9753,21.8719,4.08049,18.431,25.9201,743.984,77.1921,37.6229,181.416,10.6262,54.8416,29.8075,6.60059,37.1154,29.1739,831.238,174.9,41.7869,75.0696,11.525,56.6868,48.1368,6.92625,34.9964,28.0211,428.032,80.3154,16.4907,26.7831,8.78412,36.7254,28.5899,4.57923,23.1862,26.819
amo,3074,complete,60,12,27.4782,11.8553,0.271428,0.352143,237.187,45.0161,18.3296,22.5255,7.90293,26.8521,17.7847,3.30038,26.4928,25.2523,229.214,32.6187,12.1749,45.5173,7.91399,20.9046,12.3113,2.67097,30.2159,25.2782,278.911,84.6536,23.027,44.1397,6.97117,28.7022,17.4077,3.39269,24.9467,24.5212,341.722,96.1825,30.5609,42.7936,7.75906,34.1583,20.4203,4.42313,29.4424,24.3108,162.104,39.7272,14.418,24.6248,9.72236,15.139,8.33692,2.52225,19.4715,27.1538,419.074,84.8828,23.5084,28.06,11.3572,34.5276,23.6302,4.4397,22.1792,29.4095,337.547,67.2984,20.3121,43.5576,10.7982,34.8273,21.9708,4.7454,26.3211,26.4203,454.54,193.802,79.9992,142.925,27.8897,42.9779,34.3576,5.94281,38.2446,29.0916,345.337,104.953,26.085,41.74,7.15278,31.0624,20.2327,3.83579,26.0981,27.2303,367.941,82.83,26.1345,41.8186,7.95737,34.1525,20.9148,4.01935,27.8423,26.1961,509.589,180.65,52.8574,89.945,9.15658,47.8696,33.4894,6.4629,31.7059,27.2731,468.244,70.0917,32.1147,41.0646,7.65791,40.8581,23.1565,5.63909,30.2956,25.4435
amo,3075,fell,32.12,7,26.9077,24.0779,2.79201,1.21798,258.426,58.7403,19.4048,24.5995,8.88918,27.9534,19.0015,3.63902,26.4917,24.7798,398.331,66.7758,20.3087,37.778,8.38246,35.009,22.2372,4.78771,27.3353,25.3762,402.107,78.9557,30.2881,56.8504,7.57158,36.3279,23.4839,4.67069,29.8173,24.0111,337.458,84.2141,20.9235,37.192,7.98617,33.3994,22.3633,4.50232,27.8661,24.1486,367.659,108.486,24.1958,31.6306,7.92439,38.4053,23.5677,4.71435,24.8587,24.7113,425.578,131.924,29.0313,50.5598,9.26676,36.674,27.4637,5.03706,31.8496,27.049,9855.34,801.451,1439.95,157.896,80.0519,229.852,108.045,33.9151,72.8456,46.2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3076,fell,51.88,11,46.2763,18.6238,3.06842,1.18905,291.033,48.8602,18.4685,24.429,7.75853,28.2516,20.7042,3.63582,25.9482,25.9804,191.523,26.0787,7.91932,35.1437,8.79785,17.3571,12.9396,2.15181,22.3515,25.9075,322.988,57.3951,15.9501,43.5902,9.28348,29.7068,24.2236,3.59839,26.6948,24.9892,431.448,49.2456,19.3792,53.7637,9.30201,37.443,26.0408,4.14648,28.7195,24.3076,244.387,61.6503,16.5546,79.3734,15.4973,23.8086,16.7527,3.11171,33.6501,26.7154,365.754,49.3784,17.1129,134.818,25.4432,32.2283,25.1249,4.01956,29.423,29.7234,362.843,54.3304,14.8486,42.3735,9.28876,32.0358,25.1508,3.71959,26.5767,26.4306,339.186,60.3614,20.5297,58.7578,13.2409,30.1065,23.8934,3.98421,26.0986,22.6312,350.29,61.2811,20.1132,54.6101,13.0491,31.1631,24.6748,3.83029,25.0267,25.2875,354.198,51.1008,24.4296,105.49,13.3395,31.2216,21.8528,4.21061,31.7023,29.7183,8477.63,790.395,619.684,445.355,52.1302,215.588,84.46,31.1191,94.0702,31.9618,,,,,,,,,,
amo,3077,fell,58.14,12,28.8115,7.36223,2.11635,1.54908,211.214,45.6873,17.7235,21.5405,7.79438,25.2758,17.0445,3.49163,27.2468,24.5024,254.032,39.4037,10.1307,22.2382,8.29262,25.4848,14.6263,3.19688,21.7695,26.4781,259.895,41.5319,13.5132,34.4645,7.96845,24.9611,15.502,3.18551,26.5343,25.0943,225.111,51.8779,16.9764,26.6658,8.00782,20.7975,12.8347,2.57312,22.6783,24.389,418.553,62.8131,15.1426,23.3555,7.82556,32.8058,23.9485,3.62721,16.1216,25.2558,970.554,149.058,60.0387,46.3954,7.36651,56.2721,37.1494,5.74398,26.6439,26.1924,417.322,80.266,24.5355,32.7608,7.40746,37.1248,24.469,4.43612,23.2113,25.4338,437.079,61.0372,18.3932,28.2128,8.11809,32.7941,21.6682,3.12862,16.5655,25.9766,327.964,52.2011,15.9382,26.6157,7.35829,24.916,15.6107,3.00696,21.0285,24.7453,492.594,183.312,39.7439,48.6307,7.91579,41.5187,31.6594,4.91676,22.1959,24.9771,364.468,69.4153,20.9335,34.5552,7.48098,33.9517,21.287,3.93009,22.6192,25.356,11764.1,1463.4,1518.81,427.872,59.0354,281.483,161.613,38.3097,105.982,44.7538
amo,3078,complete,60,12,51.0192,2.98611,0.124462,0.112755,415.969,72.9374,25.4505,33.4965,8.7266,37.8469,25.5077,4.63523,28.756,25.1121,432.847,48.3992,14.6685,46.4378,8.01074,34.5443,20.4053,3.96139,28.8362,24.6182,361.999,67.3036,25.5076,115.157,15.4195,34.0194,23.1231,3.79467,32.672,25.9385,348.898,55.9553,13.5757,40.8385,7.61471,30.3247,22.4814,3.67526,26.6774,23.4009,339.998,64.4681,13.0192,30.7197,8.55048,32.8885,23.5505,3.93543,27.2886,24.3842,245.053,44.9309,10.8541,43.8475,8.48539,23.7034,16.8828,3.05059,30.8442,26.8501,304.928,85.328,16.7058,38.7131,10.2055,32.2489,21.9117,4.00959,27.726,25.1404,685.943,84.8259,29.984,57.3554,15.5875,50.4833,31.4191,5.31227,34.5221,29.754,425.004,62.4885,15.5649,37.986,8.5052,35.7195,24.9076,4.37326,30.0273,25.439,318.545,61.6721,17.742,45.8405,8.27853,31.0276,23.2993,4.2006,26.7369,25.8822,1253.71,112.882,65.9229,78.329,7.02555,71.4971,35.3009,7.96379,36.0384,24.8736,334.923,102.172,20.8755,45.3238,7.37402,30.5087,23.9356,4.12312,27.6121,25.6353
amo,3079,complete,60,12,37.6127,31.2047,0.07958,0.0988275,262.992,63.0982,21.1663,26.3519,8.29544,28.1152,20.6912,3.52748,28.3642,25.033,515.836,78.511,42.902,46.5993,6.87811,35.2291,23.318,4.13361,30.5139,24.6668,551.267,77.0574,39.4081,46.0524,7.94531,32.7303,24.8143,3.25507,21.0206,25.4305,416.742,72.4673,23.1753,31.5486,7.98221,30.3874,18.9641,2.84759,13.2647,24.0344,539.645,92.1117,27.4761,35.968,7.97317,34.5683,19.6168,3.25902,22.1914,26.0604,471.529,109.446,35.4259,30.9226,8.3705,30.1528,22.1526,2.99877,19.8939,26.0873,118.516,9.862,11.2121,41.1992,8.18585,10.0029,3.82604,1.42067,18.5114,27.6098,477.296,186.103,58.938,196.174,50.2254,34.666,28.1347,3.88508,38.9936,34.8662,564.023,104.199,38.3139,37.8015,7.76644,33.1546,22.8967,3.36733,16.2722,24.6487,486.534,95.1417,47.2262,141.922,29.5009,40.5588,28.1955,5.24773,29.7738,33.077,599.542,77.2549,34.3487,47.6519,8.1852,44.1993,26.6448,4.33794,32.728,25.8111,679.034,128.242,53.8346,47.0007,7.72212,49.9369,34.4577,5.85562,29.8953,25.3536
amo,3080,complete,60,12,34.8671,19.8919,0.0141668,0.0301118,346.266,55.7202,18.5535,35.2316,8.86101,33.0156,24.2954,3.88803,26.8628,24.9178,177.633,33.8292,12.7086,91.4617,9.27492,17.2975,11.2746,2.05915,26.8049,25.5347,231.946,54.8672,12.3237,39.4584,8.04097,21.4331,16.5833,2.78625,25.2513,23.8616,440.08,71.3378,13.057,54.0006,7.13531,33.9791,24.7948,3.92506,29.6537,23.2064,1293.81,125.001,65.0123,85.7709,7.44351,75.3954,43.4001,8.03352,38.439,25.8879,379.894,77.8704,18.17,56.3059,7.85159,31.7408,27.8765,3.77608,29.1835,26.0912,147.013,45.2268,10.2861,47.3286,7.79472,16.1186,12.8423,2.24669,24.8385,23.3356,790.73,76.161,49.2625,53.9177,24.0819,56.7863,34.8612,6.12117,37.3695,29.0114,289.522,118.224,19.8805,34.5006,8.89951,23.6356,19.4348,2.99448,29.2756,27.0951,330.826,68.3005,42.929,362.399,69.4849,33.1404,19.3031,5.53907,56.0652,35.5031,369.591,65.5497,15.3866,25.6463,9.98163,31.3293,24.6754,3.83268,24.0411,26.4656,236.458,38.1484,20.2795,34.4035,8.31306,21.4961,12.6331,2.70954,24.9529,25.324
amo,3081,complete,60,12,23.5569,17.9542,0.503784,0.473753,203.809,42.9848,16.3696,32.7405,8.10917,24.3273,18.624,2.89402,25.6322,25.3091,272.467,58.5022,11.4145,33.3116,7.86613,28.5714,17.3424,3.69304,25.8503,24.6446,262.295,36.4111,10.0101,64.5736,16.2164,23.8317,16.0907,2.93515,30.5551,30.1625,144.137,33.9266,8.85002,36.9369,7.97894,16.0147,12.4866,1.97083,25.3718,24.0995,340.898,91.3494,20.7196,44.0907,7.97406,32.3766,25.3215,4.35183,28.4122,26.3689,290.276,44.8956,13.292,30.4363,7.78379,26.9124,18.5981,3.31948,26.0513,25.4092,1183.11,158.168,71.7567,58.1817,9.07642,71.8903,48.351,7.38166,39.0924,28.2074,487.354,119.056,33.6072,54.1241,9.2523,40.0676,31.3939,4.73624,28.4926,26.8295,469.575,87.087,18.4227,34.1404,8.37903,37.0621,25.229,4.71576,27.0553,27.6754,300,45.799,11.8583,37.1059,9.46978,29.541,21.8886,3.58516,24.8719,24.9775,501.936,127.553,34.2658,44.95,9.84841,39.4867,28.5682,5.01701,25.8018,27.1819,392.794,133.034,22.5443,47.3275,8.66856,35.1712,30.0719,4.5225,28.115,25.4971
