policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,3072,complete,60,12,20.8564,3.43928,0.321062,0.117184,418.304,88.2059,52.3906,18.0274,1.34023,56.4896,53.9218,13.3991,22.8455,3.2375,460.77,110.261,124.281,30.6446,2.20812,70.6924,50.4451,20.8546,34.5636,4.65491,783.281,154.422,143.769,55.7673,2.68268,100.871,78.4574,26.4963,42.066,5.99905,618.712,167.387,142.466,40.6082,1.86743,85.9036,76.8619,24.1035,33.4621,6.90797,409.732,94.4108,95.8754,30.9719,2.28437,67.7791,57.4959,18.6612,24.5923,5.57331,411.996,107.272,115.919,41.8739,2.05561,64.8355,59.3276,20.8126,28.8178,7.0559,742.786,155.872,150.755,30.3648,2.28726,99.2362,80.3239,27.7636,32.4034,8.99536,628.908,148.502,145.307,100.984,4.08222,85.098,71.5245,25.0844,35.9702,8.23135,427.857,95.4293,98.194,20.8339,2.37652,62.8967,54.6478,18.6972,21.4696,5.60245,585.479,139.285,146.6,26.8152,1.71744,79.4022,63.4924,23.7797,24.7924,6.64923,774.328,156.816,155.741,50.983,2.25548,94.6952,73.6899,26.5613,37.7724,7.50154,679.24,166.233,137.824,120.216,3.37616,82.6273,77.619,25.479,49.0212,6.97912
decoupled_wbc_h066_p012,3073,fell,10.9,3,61.1891,9.27279,1.70449,1.89401,442.676,134.504,118.307,23.9216,1.68936,69.9747,69.9028,19.4937,29.7906,4.11385,491.047,107.052,119.129,28.4347,1.49,71.1676,65.048,18.678,31.4532,4.41514,3721.16,436.082,660.72,134.639,2.21995,146.279,64.968,36.6119,44.0753,5.77615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3074,complete,60,12,15.6862,3.56018,0.337012,0.00888331,409.177,64.9159,81.5589,16.9108,1.70903,64.7314,44.5022,17.537,24.5152,3.55369,468.766,106.571,115.705,107.255,2.85084,70.5816,63.0634,18.986,37.1142,4.79026,521.327,144.176,99.5635,36.1716,1.57112,75.2775,67.992,17.9893,25.691,2.73744,561.908,131.512,108.254,29.7522,2.08105,85.1977,70.6532,21.5454,24.668,3.67211,437.853,89.789,108.833,36.3526,2.50975,65.6062,52.4866,19.9446,25.5559,4.1708,641.381,122.167,215.86,191.273,11.2477,79.7315,60.7737,25.9768,46.1699,10.3057,370.219,132.027,98.7417,29.4254,1.90156,58.8659,65.0073,17.0762,24.1539,3.86463,566.385,149.628,150.722,112.428,5.8477,80.7616,69.7815,23.6723,40.7643,7.50401,468.332,107.068,138.235,32.9785,2.51725,72.6604,54.9482,21.3686,26.4275,4.30641,490.736,121.64,103.512,18.2898,1.96751,70.224,69.2219,19.1864,23.0301,3.2795,1102.3,285.539,228.964,89.6606,1.68101,118.495,97.7149,34.6491,45.0007,6.2642,581.802,135.713,171.09,30.0283,1.62291,77.9938,70.8442,23.8363,27.9275,5.46987
decoupled_wbc_h066_p012,3075,complete,60,12,17.774,3.80201,0.303997,0.110389,455.433,115.845,111.568,31.0577,2.93367,71.8035,59.68,19.2657,30.0482,3.85068,512.193,110.262,67.8096,39.3552,2.12906,63.6555,63.2231,14.0163,25.0228,2.4685,406.347,111.58,105.984,54.2709,2.15004,70.608,62.3644,17.9826,30.3612,4.71595,512.453,106.217,98.0296,27.2557,1.30557,73.3588,62.4889,18.1192,26.258,5.26725,551.12,101.423,102.842,21.4938,1.60052,70.583,52.6398,20.5787,27.464,5.35024,635.24,143.072,101.387,18.3141,1.26246,81.1091,72.1345,20.6591,27.825,6.16565,329.923,80.9326,84.5976,28.2661,1.81892,56.0274,45.6066,16.0569,25.2235,4.26781,466.37,85.7792,79.1391,36.7045,2.78326,57.2011,54.5586,14.1433,26.3488,2.85407,404.101,115.869,94.324,35.6062,2.35729,66.2046,57.8561,17.7163,29.2057,3.67821,692.657,295.181,169.678,115.392,10.1055,93.3434,91.3177,25.2767,46.7644,9.2389,864.761,231.524,181.597,39.6511,1.83998,107.055,94.8636,29.8318,42.0582,7.38194,643.431,151.561,196.895,35.7449,2.30962,80.9196,70.882,26.7541,42.9485,7.22929
decoupled_wbc_h066_p012,3076,fell,50.78,11,28.9894,17.1602,0.768765,3.21707,503.496,128.153,122.912,23.0112,1.59484,78.3511,68.3495,20.6687,35.3319,5.00918,518.422,112.107,100.542,26.9797,2.56474,71.6155,62.1383,18.729,29.1811,4.71243,531.293,125.89,133.165,27.7737,1.94653,78.6297,70.0736,20.7603,34.254,4.87841,485.36,123.236,98.148,35.4173,1.84868,67.2215,64.9699,18.0978,31.1066,4.89333,526.425,129.069,122.506,76.7579,14.0606,76.2576,62.3349,21.2205,33.3546,14.1524,714.953,189.651,170.337,119.402,7.42568,95.0945,95.8478,26.7445,35.7371,9.39284,443.844,124.485,94.7003,26.3838,1.71677,65.0909,63.0427,16.8769,22.3004,4.46984,529.767,135.645,110.342,29.9996,1.47861,69.1653,70.9112,18.6658,26.6707,4.12166,569.643,110.587,113.613,37.0086,2.29754,73.0141,57.8407,18.988,23.2896,4.12114,585.826,121.287,131.873,44.9644,2.10791,80.3934,63.4616,21.7293,27.1876,4.80498,1845.92,123.146,341.482,206.426,18.9337,87.1573,29.0839,30.9503,44.4393,17.0343,,,,,,,,,,
decoupled_wbc_h066_p012,3077,complete,60,12,14.14,3.0546,0.321748,0.160048,350.009,91.1284,87.5026,19.9578,1.93439,67.233,60.0878,18.4035,27.6272,4.09802,344.906,95.7339,109.973,33.5381,2.81099,60.1248,56.6384,17.3816,30.4735,4.80007,446.121,91.1396,100.493,22.0024,1.66876,65.8332,54.7162,17.7403,26.9583,3.92348,478.715,117.606,109.117,24.169,2.63683,68.0974,59.2523,20.8673,29.0076,4.59494,498.802,91.722,122.948,29.8146,1.60971,69.4416,53.7493,20.6244,29.3846,4.79088,796.412,144.669,185.316,38.2636,1.82963,89.8661,73.3001,25.8909,34.5844,6.04138,526.839,111.066,87.078,26.2851,2.24242,74.6725,61.8544,19.5041,21.9095,5.00105,530.127,98.6316,98.6938,18.7288,1.3093,77.4412,61.1988,20.1779,21.9202,5.32672,576.524,140.282,151.732,28.8567,2.28081,75.2154,69.2863,23.6792,27.2113,7.50638,726.614,220.105,152.657,44.7618,2.38855,87.5011,79.8045,23.7302,26.1227,6.18987,529.957,126.417,126.495,29.9979,1.61464,78.5678,69.3064,19.9264,24.5233,4.33879,973.712,185.305,208.224,47.9814,1.50843,98.2293,74.9334,29.4407,33.2445,6.23354
decoupled_wbc_h066_p012,3078,fell,52.24,11,69.5647,6.47484,2.0331,2.01888,504.617,113.039,128.371,24.8151,1.37661,72.0903,56.8186,20.8608,30.5823,3.7847,500.397,107.745,80.1573,32.8136,2.1977,66.053,58.4089,14.8861,27.1428,3.0031,600.535,135.107,152.412,110.664,2.97726,80.6542,74.3787,23.2713,36.8927,6.59437,472.985,129.237,127.828,26.0171,1.26673,72.0095,65.892,20.5115,25.4594,3.74315,718.887,162.452,154.494,33.4402,2.33708,85.2692,70.728,24.7667,28.5379,5.1814,430.934,100.606,122.895,43.85,2.9984,64.5219,59.1418,17.1643,24.2705,6.03156,439.914,105.428,98.9736,33.308,2.06365,67.1009,54.0772,18.2155,24.8741,6.68501,1314.46,244.435,171.594,71.4195,2.88792,123.735,92.4192,33.1913,47.725,11.165,909.498,167.801,102.442,33.9938,1.75209,99.6722,86.747,22.3013,27.9229,7.28391,527.977,157.605,126.295,38.1328,1.39037,75.4631,73.2185,20.7765,26.3211,5.84086,8633.23,653.292,1017.28,385.54,9.97788,341.561,110.02,90.3738,105.272,24.9818,,,,,,,,,,
decoupled_wbc_h066_p012,3079,complete,60,12,16.5144,2.80427,0.529821,0.0887723,458.8,100.407,104.598,21.6043,2.13457,70.4299,56.6014,19.8657,28.1876,4.04672,515.668,108.554,136.774,33.1289,2.20867,73.2879,57.5324,21.5228,30.4279,4.82927,571.586,114.773,82.8636,51.6204,1.54238,73.9221,71.2578,16.8599,26.4828,4.03021,350.168,108.896,95.5054,30.9883,2.4,57.0902,62.3054,17.3805,26.5645,4.32161,529.874,100.654,115.814,37.8496,1.14197,66.0034,51.556,19.5359,32.9843,4.45162,396.8,81.1003,88.5619,18.9581,1.5782,54.1041,44.9688,16.3717,23.8179,4.90808,361.663,85.1795,100.495,96.4737,4.42194,60.0986,49.6734,19.0289,37.0267,6.76325,483.99,100.993,127.09,223.455,7.59489,74.9616,56.2446,22.6552,53.0079,12.8709,476.904,119.074,126.766,60.3476,2.74175,76.201,67.2014,23.4116,36.345,7.68016,896.155,171.798,145.806,176.787,16.8833,109.483,81.551,28.74,53.7075,19.4281,607.297,100.783,128.946,24.14,1.98938,73.2316,59.5798,23.1411,29.9551,6.3833,623.047,143.426,133.572,31.3439,1.75999,86.6815,65.539,23.2788,32.5003,5.1343
decoupled_wbc_h066_p012,3080,complete,60,12,25.9519,3.05504,0.221321,0.169925,506.446,123.594,102.592,26.2731,2.85475,65.5172,70.2426,17.301,30.658,4.91788,329.834,70.4744,99.5544,74.1351,2.957,56.1536,47.9007,16.2816,32.5681,6.90417,412.945,101.343,107.582,30.9037,1.98491,64.3657,58.9845,18.3012,33.7215,5.97744,665.447,149.996,125.203,48.4298,2.13542,92.2116,75.4618,22.2607,42.3091,7.48811,495.54,133.08,116.86,40.713,1.88972,68.2272,60.6977,19.2754,33.8035,5.06756,402.662,118.84,121.903,48.5919,1.96681,65.0298,59.2903,18.3586,32.1341,5.79957,332.907,118.478,103.251,35.0472,1.59363,59.5536,60.4922,18.2105,30.0587,5.12502,687.555,162.613,138.187,49.339,2.98339,86.1204,79.5901,22.389,40.0129,8.99173,663.959,215.894,153.392,30.2448,2.42598,83.2757,79.4611,22.6926,37.0708,8.03885,601.342,154.974,190.216,210.115,10.0344,80.5404,71.9754,26.1736,60.0962,14.0806,539.306,86.6235,95.8259,24.6173,1.33784,74.3256,57.9817,19.2957,22.6606,3.83757,433.708,100.991,130.716,59.1974,1.57449,68.3806,56.3261,20.5062,31.9379,4.1416
decoupled_wbc_h066_p012,3081,complete,60,12,16.1679,2.38295,0.102736,0.165072,404.98,93.6788,108.459,23.29,1.89814,63.3616,56.6596,18.146,29.9948,4.09603,548.725,109.974,117.987,23.474,1.46042,74.7881,60.0409,20.092,32.8439,3.93605,517.509,129.045,107.731,91.0487,2.56667,65.608,64.8569,18.1696,39.6097,5.24321,374.514,90.6441,85.3777,34.3638,1.68796,63.1882,55.1789,16.566,29.8782,3.44862,421.032,115.662,97.7577,29.2559,2.70989,64.0559,58.9793,17.9739,26.2275,3.90878,537.394,120.942,106.789,24.2599,1.84151,73.2473,62.3475,20.6131,27.3153,6.87192,499.906,126.577,158.63,45.5946,2.4976,74.6623,59.888,20.4873,33.0138,7.54146,667.814,277.066,204.021,37.0512,2.53368,87.2069,81.219,24.1838,39.5143,9.10352,432.47,93.7203,101.693,38.5289,1.71707,65.7624,50.5303,17.9155,29.2944,3.84075,669.622,214.013,183.714,45.0382,1.33855,87.0623,70.2401,25.6236,39.8068,5.16464,492.385,187.937,107.599,45.4217,2.52178,64.2743,61.6669,18.2588,30.7444,3.93104,418.672,95.9125,85.1686,46.8538,1.61952,60.5473,44.6642,15.6509,31.8209,3.6553
