policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,3072,fell,80.76,17,22.8676,9.32291,0.772489,1.63349,347.535,77.9896,58.1996,17.5126,1.35723,53.4084,51.2885,13.6848,23.0544,3.16642,440.343,95.8001,120.712,38.823,2.22963,64.9641,53.7654,20.4267,34.7078,4.95789,478.095,97.2583,104.104,52.1581,3.46588,74.0345,59.7667,21.0923,35.7397,5.63504,452.6,102.514,92.5157,31.4951,1.73182,68.3097,64.2905,18.0144,24.9633,5.29616,399.182,69.6494,90.6248,100.3,5.97772,64.5478,50.2347,18.7391,29.9181,8.83929,384.086,89.758,81.8784,41.9395,1.95752,54.0185,55.3708,17.6781,26.6039,6.68296,429.022,102.236,84.3813,57.7861,2.29514,66.8789,56.8145,19.7621,25.2028,7.5491,300.344,68.3901,76.6146,25.6491,1.96475,52.8272,48.8159,15.9141,22.7349,5.28254,477.737,78.6809,65.811,22.8104,2.27376,63.0246,54.7579,16.0847,20.7432,5.69494,416.122,118.973,136.963,124.558,2.7301,68.5934,63.6363,23.0146,32.177,8.39447,362.431,90.0093,78.7654,21.1136,1.67357,65.4054,56.1372,17.5858,23.4744,5.6211,387.334,87.9842,99.99,40.4979,1.59218,60.0577,55.7603,19.5475,30.0327,5.8629,371.172,60.6597,85.1024,24.9199,1.73446,54.2033,40.8991,16.9603,25.504,4.6072,1104.06,188.164,144.499,31.6911,2.2749,103.722,81.3349,30.2759,39.1139,8.08916,675.834,131.706,121.073,28.2531,2.46297,79.9166,65.8045,23.3926,31.4356,7.58709,1143.05,137.563,158.397,28.1435,2.7399,100.576,64.0874,30.5344,32.6949,7.79744,2166.96,181.303,289.826,44.0508,7.82409,85.9101,34.3276,28.8841,24.9505,5.85016,,,,,,,,,,
decoupled_wbc_h066_p012,3073,complete,90,18,12.3291,3.77947,0.0437076,0.0633326,396.78,121.972,100.158,22.2912,1.64482,66.8641,67.5725,18.3299,28.388,3.85939,406.853,86.7374,89.4803,45.422,1.78489,61.5556,55.5434,16.9408,30.6881,4.38552,466.956,83.5605,143.81,29.6005,1.43104,65.8602,52.7278,21.4875,30.2221,4.80659,367.903,88.7061,128.721,65.4746,2.24125,59.6823,57.2583,19.4576,31.6387,7.15488,361.085,97.2493,86.0567,54.7465,3.52976,60.6268,60.1287,17.1186,32.3918,7.23665,173.665,41.9923,45.449,25.7228,1.89841,27.5461,28.2568,10.5079,18.015,3.69451,388.387,99.4079,122.871,167.815,6.36562,60.6356,59.2203,19.5168,39.7746,12.718,659.551,108.826,122.73,52.8853,2.75402,83.6992,63.9801,22.3607,36.7732,8.30634,281.031,92.6315,99.8861,68.452,2.10995,48.7638,45.9895,15.525,25.6069,6.07183,261.257,57.2178,66.1031,80.4661,4.12713,45.1718,42.8304,13.4575,27.0211,7.13048,335.127,68.276,61.102,34.2756,1.68596,51.3914,45.9706,12.864,24.3844,3.75588,385.335,81.6874,64.8643,35.6126,1.4238,51.1826,43.5233,12.6591,21.5965,4.42144,405.821,92.5178,82.9386,28.9033,1.83956,59.8047,53.7137,14.6356,24.7818,3.73257,264.97,108.087,81.0066,39.4299,1.2859,47.6778,43.2579,15.2952,24.6414,4.87646,258.337,66.8561,75.7122,64.4092,2.10413,40.1155,45.5048,14.7316,22.9748,5.33239,236.068,48.2551,46.9039,27.0255,1.60704,34.6011,30.9053,11.3413,14.8829,4.77462,361.873,83.3385,68.1754,28.3241,1.71516,52.9254,46.3819,13.4004,19.7596,4.75245,366.447,116.145,79.4698,33.8974,1.42231,57.9002,60.9052,15.8606,27.9643,3.65666
decoupled_wbc_h066_p012,3074,complete,90,18,15.5653,3.45855,0.199984,0.0718981,360.401,59.7211,73.1888,17.1842,1.76624,59.4326,45.6382,16.8822,23.7691,3.28805,371.681,83.5936,86.9548,74.6358,3.10801,63.7718,50.9538,16.2173,30.1047,4.49317,352.311,91.7828,86.2507,32.3768,1.58205,58.082,52.5381,15.0196,22.2621,2.32433,404.829,101.735,97.905,29.813,2.0718,70.6511,59.7411,18.7005,23.4289,3.35993,330.687,66.7479,90.0377,41.7988,2.62638,54.4424,42.5784,17.322,23.398,4.92159,345.569,62.3553,79.1689,28.8757,1.87205,53.0455,42.7819,16.9617,21.606,5.06119,262.885,97.7327,76.9108,24.9012,1.86054,42.6516,47.6548,13.1928,18.7896,4.28963,329.893,71.1268,69.8359,24.2928,1.4537,47.2791,42.5836,13.24,18.0761,3.63124,385.265,92.3199,108.931,76.5946,3.68964,62.1245,56.4569,18.8058,29.4027,6.93241,363.025,88.2492,76.205,16.5515,1.74687,58.4738,59.4325,17.3517,21.0263,5.08678,350.919,79.4245,85.5598,13.6481,1.3364,57.3082,56.0992,18.3308,22.3755,4.19015,181.651,58.009,67.8622,16.0503,1.48797,34.9141,36.5243,13.1518,17.1271,4.59098,675.148,251.074,158.805,99.6988,3.75651,79.2291,78.4112,24.3295,30.4783,8.20255,363.909,71.1741,85.6552,24.764,2.23633,60.2773,50.9341,18.122,21.4347,6.29027,452.536,115.743,81.4647,28.0234,1.78139,60.7559,52.6169,16.6706,19.8683,5.20204,736.11,148.905,121.023,66.6824,1.41365,84.6324,77.6746,23.3321,36.4454,6.56653,433.714,75.0803,76.1089,17.505,1.91188,63.5844,51.0341,16.587,19.1304,5.48934,399.723,112.882,146.62,149.565,8.86475,63.8117,59.4716,22.919,38.1159,11.3857
decoupled_wbc_h066_p012,3075,complete,90,18,10.6359,3.33814,0.0292963,0.0473632,402.706,102.789,99.644,29.6347,2.96188,67.3638,57.4601,17.9241,27.6211,3.7327,459.356,103.212,79.9463,61.4945,2.26379,61.5617,57.4292,14.0335,30.2598,2.92203,409.64,103.684,109.963,33.0507,1.96288,71.846,59.2548,18.2124,28.6206,4.37583,444.886,87.0333,87.812,26.3116,1.27925,65.803,55.8935,18.0159,23.8217,4.7551,392.493,92.9268,83.6663,21.154,1.58805,60.11,51.9893,18.351,26.9807,6.42141,367.622,69.2251,51.7891,12.2149,1.11023,56.6892,49.4674,14.2488,17.9361,4.75441,260.756,57.7968,62.8448,26.3442,1.81517,46.6937,37.6783,13.945,21.379,4.1173,373.049,84.9917,61.7772,158.214,14.0017,50.2525,42.4589,13.1823,41.944,12.4466,318.646,73.1965,72.8773,31.912,2.26708,52.4168,45.3559,15.7613,26.006,4.30608,558.523,191.621,121.896,40.5265,2.5011,83.8076,77.6567,21.5207,32.0973,5.43215,392.486,85.5179,82.5927,27.0734,1.63165,60.9198,51.95,18.0417,27.1471,5.56235,343.63,68.6487,85.594,20.6247,1.96496,48.8192,39.2542,15.2188,21.9089,5.33618,576.335,160.39,161.424,34.3463,1.27642,74.6992,71.656,24.5349,37.9986,5.97473,273.795,57.6351,55.2515,25.9841,1.94693,45.0601,35.2621,13.4802,21.6851,4.03043,328.327,70.3037,74.0548,29.0687,1.65722,47.9539,38.4695,13.1587,20.2505,4.06892,262.572,44.8717,48.5325,21.5059,1.95873,36.2226,32.9662,9.71695,16.6618,4.50817,436.039,112.723,90.1136,201.793,6.07179,60.6973,59.5834,17.4546,39.4257,8.50933,393.442,114.662,66.8724,39.9722,1.88514,55.5999,55.8984,15.0233,23.9434,5.45005
decoupled_wbc_h066_p012,3076,complete,90,18,14.6052,2.46906,0.122778,0.075223,418.104,93.7242,99.66,20.9036,1.51837,67.2919,55.6625,18.9244,30.9435,4.45004,443.297,102.626,106.819,28.3368,2.62323,69.2972,63.2766,18.4342,30.419,5.01145,426.185,97.0423,113.747,43.3007,2.13766,64.9886,62.1085,18.6296,31.1133,4.73686,332.756,96.3466,80.9571,36.877,1.81132,46.1983,43.575,13.0173,22.3375,3.76124,343.05,98.093,92.7817,85.3903,2.17379,53.7477,50.1312,17.2891,26.7389,5.96535,326.573,70.8466,65.4639,22.8788,2.41885,46.6902,52.8666,13.4393,16.9447,5.6111,425.269,101.229,92.9608,27.7581,1.67955,65.6333,67.6132,17.5577,24.8777,5.97955,380.793,84.7945,75.0135,24.9164,1.36197,53.2709,44.6809,13.4698,18.7365,3.7541,474.802,81.8683,161.79,177.451,22.5225,65.0467,48.6834,22.9379,48.2992,14.9868,344.32,78.8931,82.0535,21.0465,1.61629,58.0968,51.1267,16.7265,20.5163,5.31958,411.532,79.0384,89.4661,25.4606,1.30228,57.2987,51.0949,16.0806,20.9554,4.06036,274.85,95.6597,81.3951,26.4152,1.62683,43.8331,46.7419,14.4511,19.9375,4.42371,383.514,76.0282,76.8525,21.8009,0.97784,59.3217,47.6568,16.9507,19.0628,3.93635,469.329,92.8936,122.831,185.752,5.80964,72.1653,57.3862,21.2516,36.2829,9.11665,463.31,106.114,81.437,21.3171,2.37464,64.4153,58.3108,16.6316,18.9738,6.61172,388.97,82.7329,95.9967,34.3718,1.96801,58.6797,53.3847,17.0797,23.6698,5.68858,396.706,70.2056,80.9554,30.1273,2.07356,56.1016,45.4023,18.7942,23.3296,5.56077,691.235,115.224,88.5164,73.9522,2.73304,80.9371,57.1674,19.9389,31.0501,7.47441
decoupled_wbc_h066_p012,3077,complete,90,18,29.3918,3.46477,0.739007,0.68655,333.065,87.2552,93.2386,19.7225,1.99753,60.9708,55.7921,17.9943,26.5839,3.91935,316.893,96.6913,115.985,33.3918,2.856,56.4697,55.6547,17.3475,28.5413,4.97197,475.503,107.602,112.03,24.4065,1.66695,71.0286,59.6719,19.6815,31.241,4.42857,342.929,76.5345,85.9205,21.9918,2.63134,52.0103,41.0063,15.2244,21.2254,3.36597,386.525,73.9508,95.9547,26.7106,1.56962,58.8572,49.4314,18.0401,25.8839,5.31808,315.219,55.5305,75.8383,24.947,1.59841,48.7918,41.4851,14.8129,20.3094,4.48338,638,89.8786,103.028,23.9351,2.23236,83.1288,59.0872,22.6141,24.1279,6.22713,577.47,98.4794,98.4066,15.9673,1.22211,73.9609,62.6788,22.3086,22.4491,5.74387,350.136,81.7199,82.9706,21.3809,2.00487,55.6115,55.9512,17.4846,20.6186,5.95979,467.099,90.0201,96.6271,22.9669,2.06639,65.9564,62.1151,19.167,21.2814,6.72115,456.812,143.196,225.087,180.39,13.4294,73.3241,67.8323,26.8588,41.2095,13.1163,297.286,83.8723,78.8506,29.5296,1.22067,48.7826,46.9526,14.4358,18.9236,4.29516,1533.2,495.851,285.476,196.145,23.3341,145.871,124.497,42.4399,60.032,16.3813,691.263,108.011,76.355,27.2009,2.05452,83.2641,74.3286,18.3794,20.1064,6.65669,177.46,52.6298,42.7343,25.8325,1.4252,28.9773,24.0118,9.16381,12.1972,3.95505,350.477,62.0325,62.9774,29.304,1.61275,46.7597,45.6122,13.1917,16.0303,4.46959,418.822,111.717,109.126,26.2565,1.332,65.5871,52.2778,20.3877,23.0546,4.47483,846.771,164.958,174.502,234.749,10.5639,104.901,73.6442,27.2713,48.8248,11.772
decoupled_wbc_h066_p012,3078,complete,90,18,11.4252,3.88962,0.279114,0.290461,451.601,84.4726,106.846,25.8009,1.37684,68.5355,50.7045,18.6772,29.3205,3.7286,365.341,91.3168,62.093,23.914,2.19295,53.6468,53.1224,12.9291,24.5839,2.77008,518.553,108.581,120.448,30.5893,1.99218,71.1157,57.0661,18.8394,27.6137,4.38217,420.302,100.381,132.087,27.3429,1.24943,66.5364,60.5069,20.6304,25.0092,3.55161,356.91,81.2016,94.8428,32.8537,2.29099,56.5669,50.2778,17.5213,23.3284,4.9479,378.55,87.5523,73.7298,16.7365,2.60309,57.9533,53.8776,16.1987,20.6004,5.87579,338.855,85.1992,81.4258,47.1502,2.19074,54.2693,49.3289,15.873,23.9571,6.79326,411.572,92.0313,91.0112,76.3898,2.82929,63.3201,53.7567,16.5884,27.1068,7.01688,398.671,77.8247,74.0887,29.4272,1.5968,60.6885,52.455,15.6049,22.6924,6.28699,281.758,57.37,48.2414,23.8442,1.17076,40.1904,36.2503,9.94784,13.86,4.50463,711.42,166.055,134.688,192.984,24.2477,94.2237,72.7336,23.877,49.8193,19.1568,287.381,63.5787,63.448,29.0881,1.59737,47.1646,46.5373,13.3662,16.449,3.62154,510.186,115.358,126.525,92.8873,1.93365,68.1916,53.421,21.385,30.4403,5.3424,451.718,91.0101,75.1041,73.7006,1.72961,57.7347,50.7155,13.0369,25.4042,4.5323,783.431,119.938,139.51,54.4048,1.7701,77.9179,53.0434,22.0284,25.6248,5.39296,583.397,212.894,151.966,49.6786,1.46581,80.3008,81.083,23.4081,29.5832,5.8793,666.931,98.7314,116.493,44.1596,1.71053,84.6289,56.9103,21.5509,24.8633,5.97139,417.33,87.6669,96.626,25.9389,2.41316,68.4606,60.1655,18.3733,21.8154,6.48739
decoupled_wbc_h066_p012,3079,fell,70.58,15,19.5203,6.94815,1.49178,3.45977,375.903,72.923,82.1703,20.9225,2.13272,61.7196,50.9632,17.1941,26.7313,3.83159,474.36,100.202,123.714,22.9217,2.1222,69.8241,60.9046,21.2107,28.9997,4.7588,420.939,124.56,91.2831,25.1862,1.38,58.356,62.9152,16.3403,24.5968,3.93679,305.091,96.96,93.0701,32.4029,2.47302,55.839,54.5824,17.4285,29.2922,4.45094,393.006,89.8993,84.9743,24.9667,0.982221,57.32,46.6513,18.0273,27.3619,4.60259,327.449,63.2607,71.7982,79.9703,4.5994,51.3937,43.5643,17.433,32.1501,8.50316,284.354,61.4493,78.3911,20.5227,2.01942,51.2836,45.534,15.2706,23.244,4.881,411.703,104.214,115.565,49.2533,2.10246,68.3208,56.939,20.2931,33.8013,7.35155,274.732,78.7519,88.0835,28.4482,2.11038,53.6294,51.9806,17.23,25.4903,6.36156,369.119,105.878,85.6201,109.182,3.98857,60.0402,56.901,17.3997,32.5414,9.13703,300.674,79.8297,101.684,44.3098,2.46322,54.4304,51.8268,17.3875,28.224,7.40112,401.765,84.8097,98.7706,28.0726,1.67905,66.7456,54.2974,20.0546,26.6433,4.66535,558.87,114.961,126.844,40.0107,2.56996,81.4841,62.7975,24.5596,35.5256,6.42917,249.367,59.1703,74.2583,42.8343,1.76096,46.185,43.1584,16.0813,24.8253,5.19087,328.934,34.4033,73.6892,12.3344,0.356827,21.7169,10.4965,8.43558,9.06881,1.69652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3080,fell,75.74,16,22.66,12.0678,2.05725,3.6518,440.052,96.9285,102.867,26.4912,2.919,62.0622,58.7053,17.7697,29.359,4.63999,314.766,76.2688,118.854,41.9825,2.41515,53.3004,48.6704,16.6856,32.1915,6.60296,483.402,109.667,120.936,33.1742,2.01386,73.0334,60.4417,19.8636,36.2462,6.2752,661.292,131.645,115.642,37.9617,1.985,81.7449,69.5976,18.8778,35.8786,6.21148,326.454,60.2116,83.821,32.1599,1.70872,46.5348,34.7987,13.7007,24.1251,4.9576,256.399,72.719,83.9052,34.8417,1.8118,45.0882,44.8628,14.5303,24.9813,5.8068,323,83.529,85.9081,33.6091,1.53959,50.263,48.6421,14.3376,24.4911,4.69411,418.862,89.8294,68.5602,19.9717,2.18284,64.5532,56.7047,16.735,25.7035,6.53577,298.189,65.6762,58.0229,16.0027,2.20222,51.5375,44.8107,13.9479,21.6849,5.41741,277.156,56.9709,46.0395,23.9732,2.33829,49.9733,45.5772,14.5116,21.719,5.99874,730.032,119.254,91.2884,29.1015,1.28161,79.0939,63.0216,21.4045,22.9348,5.07731,315.578,68.5484,84.5034,94.1416,2.78342,51.1441,42.3816,16.5703,34.4076,5.9683,427.861,116.958,79.3978,29.011,2.10735,63.4538,56.7529,19.0093,24.8513,5.25951,592.292,92.5208,77.8173,23.2684,1.62186,74.6271,60.8231,20.9248,23.1906,4.99249,413.163,94.2148,104.652,26.8628,1.92538,66.2683,53.5036,18.8021,25.1949,5.67425,1006.22,205.605,243.164,282.727,9.73016,77.6009,32.3254,22.4777,52.4999,10.9917,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3081,complete,90,18,52.8631,4.65771,0.14944,0.111323,352.081,79.2531,85.2373,22.5444,1.86197,56.1812,50.9983,15.7028,25.1022,3.3816,360.895,66.753,91.1777,19.0522,1.4921,59.3186,46.5812,16.5684,26.7524,3.57761,385.217,117.37,99.5329,35.5869,1.46425,63.5253,64.3233,17.2803,32.6287,3.96,444.379,106.613,112.441,90.6918,2.41402,65.2337,60.3189,19.1072,36.3868,5.00765,307.5,74.3326,85.1527,25.4951,2.5675,53.8682,50.4906,15.3911,23.0848,4.72913,384.339,79.8609,120.313,24.1336,1.90669,58.6915,49.1677,17.6198,24.358,6.76466,252.944,65.6426,66.8246,23.652,2.25473,48.6426,44.4368,14.65,21.6889,6.18029,339.196,81.9621,108.039,24.3096,1.89519,57.4416,56.1923,17.9435,27.0516,6.77658,314.606,71.1633,68.0828,28.1483,1.59782,52.2629,41.4418,14.8925,23.07,3.93854,191.329,32.9229,36.9651,21.2773,1.02575,27.5316,26.1849,7.94961,14.7655,3.49185,275.259,78.165,70.9275,36.8165,2.35724,43.219,40.2741,13.5824,24.0896,4.61777,2481.69,955.489,323.108,260.487,8.43534,176.571,182.827,52.9668,101.301,14.7201,423.368,44.0969,32.1145,24.8868,1.40557,60.5704,41.3187,12.2402,24.3771,4.7631,472.777,92.4746,95.9222,43.9021,1.6256,72.5073,49.62,18.7625,33.4559,5.43459,300.404,69.558,70.4961,32.0922,2.05928,46.4519,45.5087,13.439,22.9898,5.13952,308.339,80.2389,76.6741,30.7267,2.0724,46.0319,51.8868,13.5221,25.9308,5.29208,320.588,84.3809,55.121,23.9409,1.76685,51.1531,47.7824,14.3089,24.9882,5.24002,453.653,157.771,109.794,48.1451,1.39262,66.9249,67.8056,18.2704,35.7724,5.20941
