policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,3072,fell,35.7,8,24.0312,16.9831,1.80348,2.00362,412.563,102.29,78.0159,19.6997,1.41917,61.628,58.371,15.8974,26.6143,3.8384,362.921,79.8905,102.793,34.4238,2.28568,57.1911,44.6521,17.4151,29.9974,4.12431,651.662,140.826,134.201,52.7721,3.60655,87.0903,66.7946,23.1927,38.2493,5.97035,502.715,126.315,120.981,33.54,1.79821,77.907,69.7834,21.1636,28.6831,5.98225,498.149,103.434,114.215,100.317,5.10968,79.0563,61.2316,21.0055,33.6172,8.17589,438.932,111.958,116.06,41.1853,1.91838,64.0401,58.9946,19.361,27.7303,6.35413,551.751,127.941,118.976,65.183,2.58196,77.9078,69.8151,22.1964,28.9676,8.35233,2452.82,160.324,260.495,33.4914,3.92617,85.97,30.1828,22.5586,20.8296,7.28484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3073,complete,90,18,15.5514,3.14249,0.258131,0.261701,392.75,122.079,110.379,23.001,1.65961,65.7056,65.2974,19.1669,29.0387,3.9413,408.151,111.676,110.126,46.5064,1.92272,65.891,64.0772,18.7306,34.1223,4.82158,576.174,111.974,136.191,28.5045,1.38705,71.0634,53.7675,21.5881,29.8384,4.77375,396.356,101.941,127.862,61.2771,1.98212,66.073,65.6769,20.4661,32.9787,7.33638,406.516,108.266,92.2403,56.5387,3.37344,63.5152,59.3551,17.164,31.6954,6.18267,297.918,98.7607,84.4989,32.3857,1.92268,55.8752,53.1348,14.8174,27.2727,4.21025,462.792,116.974,142.414,162.336,5.6085,69.5715,65.4443,20.5984,40.5147,11.8979,759.679,161.007,145.273,53.6074,2.8681,95.8693,69.919,24.9426,39.4022,7.37891,397.476,156.857,130.105,75.4005,2.20396,65.4929,63.726,19.3766,31.2977,6.03916,336.036,98.2218,93.3326,91.0362,4.49137,58.3289,51.9744,15.8697,31.8805,5.52355,413.541,120.257,104.826,49.7079,1.78425,61.9479,62.3922,17.0933,32.7938,3.69311,396.794,111.333,80.2632,42.4235,1.51371,54.6818,57.0201,15.6462,28.5584,3.4027,527.22,177.561,112.625,36.5269,1.91224,78.7386,74.3996,18.9529,31.118,3.21939,424.144,150.588,120.197,46.9318,1.34915,68.3689,64.1867,19.6125,28.882,3.66326,358.167,118.34,113.582,70.0175,2.3398,58.1034,59.7435,18.6071,27.1981,4.90648,322.555,91.0911,93.0605,37.0248,1.78288,52.6029,51.2646,16.6403,22.6704,4.68562,442.269,121.052,101.643,33.2071,1.82454,60.3219,60.4297,16.8231,23.9605,3.7215,492.796,125.13,112.21,42.0142,1.50755,77.3173,66.0479,19.4295,32.5376,2.84284
decoupled_wbc_h066_p012,3074,complete,90,18,14.6443,3.14943,0.492412,0.168111,441.425,78.3107,94.6562,18.803,1.73302,65.658,50.9869,19.1748,26.5864,3.74654,378.12,89.7268,99.6815,77.6854,3.11042,63.3595,56.5649,16.8976,32.5297,4.52367,564.608,158.852,111.412,37.8464,1.61819,84.0554,74.3376,19.8693,27.2766,2.914,440.043,102.18,95.8073,28.2302,2.05516,69.2711,58.2461,18.5443,22.1995,3.423,444.402,98.6655,111.668,42.5285,2.71285,68.4631,55.2114,19.6394,25.5853,4.30386,461.153,97.4426,108.679,32.5267,1.92659,63.722,52.4402,18.8574,23.1437,4.45473,347.695,126.18,116.374,32.2806,1.93658,57.7821,60.7898,16.7614,25.2983,3.72849,505.964,142.467,110.106,29.4682,1.52476,74.2135,67.949,19.8796,28.1893,4.64683,437.745,101.492,139.411,81.6418,3.69893,68.2284,52.4308,20.9647,29.8452,5.78303,470.85,156.136,128.543,21.4331,1.9343,80.3931,82.2743,22.1242,27.5383,3.96117,404.345,90.448,107.822,17.6371,1.42984,63.7743,54.6647,18.4402,23.1758,3.30742,331.526,85.8291,105.926,21.4874,1.53914,57.0652,53.1039,17.3934,22.002,4.41936,662.774,182.731,165.53,106.109,4.06468,84.1847,76.5075,23.8253,32.1782,7.75365,458.75,119.276,113.703,27.2213,2.43989,71.3984,61.0056,19.9766,22.8738,5.31307,848.383,223.184,168.566,41.4529,1.97258,99.4158,89.7529,26.5931,33.5972,5.86145,633.31,129.755,115.324,59.0081,1.41512,77.1617,65.6156,21.5539,32.1307,4.95658,438.858,111.098,107.088,21.2158,2.01992,70.3256,63.4481,19.7878,21.4702,4.53089,405.233,113.324,156.298,155.606,10.5796,69.2968,58.7361,23.2478,47.8851,11.4216
decoupled_wbc_h066_p012,3075,fell,61.12,13,17.6425,11.3142,2.71118,1.20307,408.854,113.581,109.648,29.8712,2.97732,67.3576,60.7824,18.652,27.8865,3.8008,460.465,115.043,82.6394,61.4016,2.2274,61.0155,59.5821,15.0145,31.0994,2.93579,375.151,97.3699,106.099,34.1354,1.98311,64.4313,56.0449,17.9721,28.2887,4.3014,448.407,97.079,85.5971,26.706,1.34863,68.0082,56.8432,18.2159,25.5943,5.07274,449.59,103.447,92.9641,21.7605,1.71445,63.4535,53.7735,18.2278,26.6015,5.65326,491.267,103.027,88.7375,17.9014,1.2415,72.6749,61.1546,20.2725,25.8898,5.68716,328.007,75.2233,71.9269,28.5352,1.84085,56.8874,46.8733,15.3384,25.4396,3.93782,465.325,112.814,113.543,155.705,15.2703,64.0158,62.1754,18.2806,49.2791,11.8066,387.516,102.239,89.9572,35.8528,2.38703,65.7038,56.7728,17.9161,29.3269,3.56379,684.929,241.402,146.731,44.0261,2.61958,82.0236,79.1892,20.8813,31.609,3.38008,524.425,126.877,106.674,31.1284,1.76622,75.6303,63.7946,20.2331,28.4022,5.00058,457.054,139.336,119.838,28.1583,2.15117,67.3124,67.7517,21.218,32.5686,5.38607,3927.09,528.327,362.974,67.2891,1.55986,162.495,66.2389,39.8791,41.9991,5.72374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3076,complete,90,18,17.8066,2.84797,0.167831,0.257478,464.32,97.8803,99.0988,22.1131,1.482,70.4242,57.5562,18.5259,31.4794,4.51071,467.941,115.095,116.279,28.638,2.59387,76.6481,62.9977,19.602,32.1927,5.21726,467.869,113.383,118.476,45.2782,2.12823,70.8939,62.9417,18.8211,33.7345,5.15623,423.479,136.084,120.791,44.2482,1.85537,66.9465,64.7864,18.266,32.5335,5.36662,433.564,115.244,113.516,84.3135,2.3002,65.2536,57.9635,18.642,27.4443,5.59967,520.095,140.193,133.097,31.7004,2.72541,75.7649,73.2147,19.4096,23.5907,6.0708,471.5,114.779,124.745,32.8165,1.77167,71.2004,61.6465,19.3772,26.673,5.0247,539.583,128.401,115.737,31.8568,1.44198,71.508,61.4784,18.8449,24.9324,3.73098,691.761,157.741,181.203,189.439,22.3223,92.0751,76.4386,29.5462,55.5229,15.971,438.834,103.225,104.988,22.6985,1.67949,71.8689,58.0868,18.933,22.2346,4.07827,473.719,125.196,116.009,30.9673,1.33897,67.0799,66.7846,19.5786,25.1263,3.70657,454.337,136.908,127.392,32.9327,1.74086,75.7616,69.3847,20.3015,26.2663,4.83567,395.969,84.717,95.2039,23.4324,1.03834,60.4358,52.7514,18.1109,20.2922,3.35196,640.972,147.013,128.918,185.9,7.00336,91.1096,70.1673,24.4428,38.1383,8.36425,636.244,163.155,130.707,27.2278,2.47958,81.8923,78.3407,20.1634,23.3512,5.39854,423.344,103.457,103.557,33.8598,2.1142,63.9383,54.6079,18.4733,23.3144,4.33655,545.143,110.662,131.847,35.4056,2.16074,76.8444,58.6692,22.7278,30.0783,5.14598,584.787,114.551,103.964,74.817,2.68869,73.4674,57.8691,19.2109,27.6682,5.97127
decoupled_wbc_h066_p012,3077,fell,31.28,7,29.7718,22.6979,0.818385,1.74885,356.076,83.9246,93.1542,19.7324,1.94276,63.9646,53.3364,17.9769,26.8309,3.93289,304.996,100.912,106.785,32.1595,2.82513,54.7994,56.7533,17.0404,29.6277,4.82403,536.699,129.736,121.383,25.6347,1.68335,71.6299,63.5985,19.8665,29.8692,4.35351,417.562,106.089,126.5,23.3257,2.63733,63.7203,55.6428,19.2311,27.3688,4.38072,515.807,100.841,110.801,27.9432,1.61771,65.2912,52.4612,18.4446,26.2936,4.35457,470.266,120.005,120.617,32.0173,1.77528,73.8292,65.6926,20.7573,28.8574,5.0891,2163.51,395.339,328.35,69.4533,7.6854,113.988,66.647,32.0248,34.2297,13.0844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3078,complete,90,18,17.9944,3.26813,0.230902,0.0129586,513.635,113.351,106.768,24.9419,1.40792,71.1959,57.1725,19.4647,28.6917,3.68313,438.011,109.674,78.8634,27.7522,2.17902,57.7873,59.7131,13.955,25.5287,2.83651,619.514,109.507,115.671,30.6928,1.91505,74.2391,59.2237,20.9609,29.614,4.40833,407.547,111.17,102.998,23.9357,1.29114,65.5582,59.6123,19.0107,22.2241,3.48469,395.693,98.2786,106.68,34.3684,2.4026,62.1438,52.2983,18.0681,23.8722,4.29524,536.533,146.774,116.925,20.8755,2.60372,84.482,75.0931,20.4692,27.2831,6.69879,503.281,125.339,117.82,52.9241,2.30886,73.2028,62.3279,19.8826,28.7101,7.58696,478.316,116.285,96.7686,69.7132,2.7904,69.4614,59.5398,17.3105,29.6697,7.19163,574.161,155.923,144.003,36.3569,1.83706,82.8599,76.6741,22.0085,30.7541,7.52128,440.049,127.755,97.0841,33.6438,1.36628,62.3781,58.0419,16.5764,22.3298,4.97103,894.351,205.304,162.702,200.738,23.6659,97.1256,78.3932,25.1578,48.9757,17.7169,410.12,120.342,119.061,41.1903,1.64619,60.9507,62.5946,17.747,22.6707,3.1012,604.562,132.344,151.505,103.254,2.0848,76.3008,60.7926,23.7056,33.7878,4.53501,558.852,156.64,111.968,74.9103,1.75557,72.1566,70.3978,17.826,32.8597,3.8753,1741.52,558.75,321.826,97.1562,2.08112,150.605,121.127,43.544,48.0396,7.39582,539.991,247.815,144.842,49.2598,1.46535,76.9301,74.2921,23.052,28.3291,4.56765,1265.53,261.488,195.314,52.4542,1.90279,125.965,89.281,32.6649,36.3381,6.88366,586.752,161.516,125.462,28.595,2.62804,78.5191,77.6544,20.3504,23.8581,5.9918
decoupled_wbc_h066_p012,3079,fell,70.66,15,21.3437,7.36509,2.17517,3.17497,416.986,81.3722,105.676,22.6142,2.1691,63.1789,52.0953,20.0848,28.5425,4.00881,435.136,89.3043,136.574,23.1563,2.12192,66.2028,49.7356,19.6389,27.0881,4.23489,436.28,111.888,88.5154,25.0672,1.35511,60.8802,62.3482,16.6176,25.3837,3.98744,280.606,94.6026,85.035,31.519,2.35755,52.3365,52.5986,16.756,27.2803,4.08995,585.375,133.954,112.34,31.5416,1.06511,75.1007,65.0188,21.4509,33.6661,4.75337,394.226,82.2548,114.62,75.496,4.99358,58.7084,46.6343,19.1475,35.8409,7.68967,336.305,71.5952,80.6835,19.7086,2.18341,56.0523,49.0858,15.9708,23.4282,4.38094,405.793,115.029,113.024,42.3268,2.08466,66.6118,56.8988,20.1732,31.6823,6.78929,386.855,99.0985,101.111,33.4507,2.18695,61.8748,55.0472,17.365,26.6613,5.70996,512.854,135.679,128.245,109.335,3.83861,76.353,66.0141,21.9018,40.4369,8.81557,307.651,74.6202,122.374,45.3518,2.28779,56.1635,48.9064,17.878,28.4065,6.56624,710.164,149.047,147.399,33.8075,1.75234,86.2044,70.6428,25.0177,34.0448,5.53896,758.047,158.011,144.227,44.0503,2.72395,86.7441,66.6748,26.2085,33.9419,4.77522,330.635,74.6794,118.119,46.3699,1.93631,57.3334,49.7549,18.5417,29.2614,5.09352,1127.84,146.89,133.386,15.2657,0.548691,48.8894,24.5906,12.0905,11.9466,2.29723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3080,fell,75.9,16,25.3232,11.3866,2.19461,1.551,544.087,118.526,133.269,27.8614,2.92153,70.0025,63.9096,19.02,32.1587,5.20449,337.105,81.9171,104.487,42.308,2.41684,56.7182,52.868,16.8081,32.42,6.30829,505.128,103.573,105.144,34.354,1.90091,72.6867,60.3182,19.3874,35.6734,6.33182,712.125,173.161,129.164,41.9975,2.04859,97.5896,76.9751,23.6249,42.2133,7.31762,401.949,109.761,101.985,38.3748,1.81837,59.0832,55.0207,17.2676,31.3971,4.82247,359.672,99.7678,114.007,37.964,1.96444,58.24,54.7883,17.3772,27.2775,5.3742,395.722,118.392,128.483,38.9878,1.64222,62.4616,59.901,18.9538,31.8104,5.19736,539.772,113.235,90.7014,21.5511,2.25496,72.7257,67.1645,16.9135,27.6638,6.22061,362.92,86.9295,102.187,21.2914,2.30153,59.3024,52.5729,17.082,27.2594,5.67418,376.147,91.3499,96.4137,28.6035,2.55609,60.9186,54.4464,18.3402,25.5288,4.71529,680.113,102.123,93.9451,26.5023,1.29847,81.6263,60.5476,21.1564,25.0241,4.19072,537.09,123.975,144.838,87.7193,2.64922,81.7024,66.8951,24.3886,42.5049,5.95628,468.178,126.042,125.287,32.3203,2.22923,71.8725,63.8535,22.6591,29.2926,4.48334,501.682,108.458,123.349,27.8875,1.68699,72.3371,62.2433,21.3681,25.9806,3.88984,565.71,144.162,140.443,29.7805,1.99829,78.5994,71.4243,22.5274,29.9256,4.71398,1701.04,195.66,254.148,268.047,8.1363,88.2195,43.4446,27.3234,52.8654,10.1665,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3081,complete,90,18,14.1322,2.53751,0.243498,0.0751778,368.392,95.3827,99.2163,24.459,1.88766,58.1025,57.9858,17.1834,28.3154,3.99879,473.863,96.7755,111.837,22.3774,1.46653,70.8288,52.5063,18.9008,30.8725,3.79188,368.894,107.81,94.4102,34.2069,1.47592,58.8365,59.2788,17.0539,31.3873,3.85057,405.324,97.0736,138.518,85.3896,2.59181,66.9436,54.7285,19.5225,36.6288,5.04417,325.125,96.3623,115.942,27.2753,2.68,58.4945,53.4608,18.2177,27.6842,4.21657,451.612,106.029,125.369,25.2158,1.84444,68.6962,58.4016,19.5704,26.5346,6.65839,317.562,87.8738,99.7795,28.5653,2.32278,56.4975,53.3135,17.168,25.4977,6.35814,409.834,108.711,122.7,28.427,2.05572,69.188,61.6543,19.1475,29.0599,6.89873,425.043,96.5125,99.9156,35.4535,1.65737,62.2963,52.8697,16.2552,27.4669,3.43931,287.792,69.5304,66.297,29.5862,1.13063,44.455,42.6016,12.4292,21.3628,2.76827,269.675,98.3165,76.1315,40.8309,2.51495,43.9596,48.3556,14.5108,28.4088,3.391,1723.15,471.958,223.579,218.467,6.47214,128.729,121.364,34.475,80.8656,11.7209,301.932,91.8972,51.5458,28.6689,1.46909,43.3931,48.1694,10.6827,25.6609,3.00663,330.522,123.941,101.066,38.0426,1.73903,55.779,56.9284,15.933,31.5321,3.72824,536.875,137.361,118.688,39.7375,2.21226,72.7236,67.8088,19.5237,31.679,4.45658,391.407,124.004,103.981,39.2919,2.17577,59.6174,64.6231,16.8553,32.273,5.36489,415.803,110.438,107.832,31.9031,1.89838,71.1399,60.9004,17.9322,32.9354,5.06865,532.923,138.294,110.007,48.4799,1.41897,68.4806,60.4993,17.8311,34.9654,4.16587
