policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,3584,fell,50.62,11,12.4589,10.1908,2.75825,3.84484,109.459,25.3474,5.6478,11.4309,1.96316,16.6055,11.2638,3.25211,5.23582,1.17274,140.828,33.917,8.52884,13.7134,0.904577,19.769,13.7514,3.64844,7.23689,1.31563,276.598,47.6103,13.8744,57.9936,1.83458,35.5034,26.9323,5.91756,12.949,2.94699,174.392,28.2309,10.4298,19.3592,1.2851,25.7139,15.851,4.69386,8.41208,1.79389,234.533,79.7626,18.246,25.0752,0.776729,31.9782,23.4834,6.20145,10.7651,1.90833,146.486,23.7497,8.6418,20.5667,1.01451,20.8641,15.4585,3.93911,6.84541,2.07869,178.436,36.4228,9.90462,27.332,1.22305,23.3594,19.6752,4.29394,8.33493,1.43467,252.964,52.6148,11.1642,26.7864,1.61111,34.6301,24.0054,5.67705,8.49125,1.26994,61.8309,13.9999,3.52847,16.3897,1.03239,7.54114,5.92045,1.53545,3.44594,0.853837,149.574,18.9297,7.47469,17.0246,0.96586,20.4364,12.3428,3.50478,5.71404,1.1993,1892.89,154.467,213.14,245.859,105.771,69.4488,24.8073,15.5929,33.7334,15.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3585,fell,50.88,11,26.1851,5.52219,3.30938,1.34013,337.62,65.8647,15.9237,14.6148,1.5033,43.5426,30.4826,7.69182,12.4076,1.88635,164.107,27.6208,9.55543,19.5726,1.99562,24.3357,15.3972,4.61865,7.8832,2.35951,107.048,28.9064,6.0123,10.8447,1.98409,15.7433,12.2763,2.76717,5.40546,3.5191,240.835,60.6433,17.3358,20.2219,1.95726,31.0861,23.0997,5.79426,8.58189,3.65382,232.704,79.3725,20.1529,23.344,1.60962,32.2773,24.3842,7.29192,10.7594,2.35153,273.655,67.9449,17.3955,22.5229,1.50607,36.6154,27.5225,6.26781,10.4027,1.77853,159.194,30.9948,9.41747,33.2941,2.20698,21.491,16.2608,3.566,8.57102,2.12765,316.592,72.5267,20.2123,27.1688,1.46095,35.6406,28.7971,6.56296,10.0563,2.59262,496.208,252.086,46.485,29.0919,2.34448,70.3839,71.4376,12.9328,21.7928,8.57694,71.7585,22.9442,6.50143,20.5812,3.12248,10.2606,8.48366,2.35547,4.67117,3.4496,3139.67,280.056,342.868,213.286,133.898,105.21,41.4385,23.4845,46.9313,13.6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3586,complete,90,18,7.45949,5.00411,0.0232168,0.0290649,83.6783,25.3018,6.16362,11.6667,6.53092,12.2666,10.4709,2.71937,6.15561,4.02354,221.648,47.1421,10.9674,31.1345,1.73737,32.021,25.8454,5.04514,11.6758,2.86088,70.6502,15.8793,4.05267,16.1297,2.56882,10.724,7.43187,2.23859,6.16039,2.83108,242.94,70.3163,14.7588,35.1791,79.7873,35.1561,29.9896,5.75261,13.908,5.63027,421.881,119.207,20.4352,33.4663,1.3788,54.1503,44.6727,8.68879,18.4405,2.54859,224.125,53.6741,11.391,15.7971,0.912987,29.0051,21.5536,5.20171,9.51253,1.57265,354.266,70.0869,12.536,13.9766,1.34736,42.6675,34.9731,6.4884,13.1707,2.0371,331.021,68.8071,14.8795,15.0659,0.883133,36.6795,26.9746,6.84872,13.6371,2.12566,158.779,30.4242,5.04632,17.1442,2.05208,22.8373,16.6524,3.59436,6.36055,2.02699,231.838,36.1072,16.3746,16.8414,1.87363,31.4057,21.0536,5.78127,7.38096,4.07099,336.251,62.4802,19.6746,19.7289,1.896,42.4616,28.2,7.9765,14.4322,5.91929,338.334,105.59,33.107,36.967,8.17449,45.4646,35.6348,9.33803,17.4681,8.08768,215.514,41.7617,16.194,21.3618,0.597878,29.3879,17.1671,5.83338,9.38398,1.41959,228.991,43.3163,16.9778,24.8411,0.903694,27.6273,18.8103,5.00839,7.92341,2.00954,626.448,110.807,46.5331,56.6993,2.54074,61.3112,43.9423,10.8199,22.0446,5.01781,313.18,90.6115,19.4256,28.5496,0.842613,40.4035,33.3316,6.85826,12.814,2.72237,122.474,20.0561,7.83771,23.1126,0.976715,17.7954,11.6311,3.42805,6.63916,1.57225,319.734,92.5024,41.7899,33.165,2.69378,39.2866,32.446,8.03603,12.6524,3.44143
decoupled_wbc_h074_p000,3587,fell,80.62,17,10.9858,7.07348,1.43281,0.956689,93.4133,20.7355,6.49605,9.04577,1.48395,13.8873,11.3878,3.33566,5.80677,2.61533,100.279,18.0471,12.2882,44.2305,4.61939,14.4947,10.4094,3.11906,8.81852,3.56194,59.0536,16.1884,4.75386,19.5973,1.00311,9.65877,8.94907,2.01721,3.48582,0.986162,169.288,35.1113,10.3193,17.0096,1.12077,24.534,19.5103,4.18704,6.91935,1.82068,257.599,59.129,12.8293,28.4392,1.41938,32.1996,27.1649,5.54101,8.80879,2.52044,104.486,18.5044,6.03113,14.7954,1.2685,14.566,12.1234,2.29877,3.77475,0.979014,183.083,39.7859,11.8213,14.0797,1.60783,21.1011,14.9153,4.11429,7.55323,2.76565,228.879,61.2371,9.53943,22.4059,3.36087,30.8866,27.251,4.54234,7.2987,3.3304,260.448,58.906,13.8219,18.3775,1.44233,32.8288,26.1675,5.91048,13.7332,3.60815,307.54,60.873,13.2396,11.7,0.902933,40.952,29.659,6.73157,10.6275,4.6791,162.881,35.2264,11.2771,17.5531,0.998703,21.6932,16.1823,3.80433,5.5934,1.23492,741.349,158.076,134.868,198.682,146.428,66.1996,39.8915,14.6065,28.869,12.6524,185.519,47.9114,12.8327,16.4342,0.972305,23.5571,18.553,4.43753,7.56248,3.18013,427.239,98.1377,27.8282,23.2876,1.32675,53.7219,41.7758,9.2013,13.8276,3.52061,343.975,107.64,38.7825,28.5652,1.57945,39.9462,34.0935,6.9474,12.2996,3.67418,254.561,42.7642,19.477,151.188,3.40562,29.2793,16.6435,6.81656,24.6992,7.08457,2519.86,283.114,456.918,103.477,1.70052,87.9048,36.8767,14.7184,24.8183,2.88555,,,,,,,,,,
decoupled_wbc_h074_p000,3588,complete,90,18,9.04266,3.9304,0.00603367,0.00707815,102.792,16.7244,7.28573,22.1422,2.56015,16.5319,10.2786,3.49286,8.376,5.17468,135.509,21.9291,5.24139,9.60297,1.59739,17.5921,14.4177,2.74488,6.4732,4.21908,222.675,57.1599,13.5345,21.8296,1.15513,29.9996,23.2207,4.40749,8.71235,1.52538,272.828,75.1764,17.8302,28.266,1.22157,36.2543,32.3997,6.31302,9.92953,1.43131,142.111,41.8534,13.5286,25.407,1.75116,19.6081,12.7987,4.14162,5.96591,1.74834,169.901,54.5572,12.6379,17.5505,1.76268,27.2355,24.0911,4.8617,7.97987,2.65633,79.6285,21.3113,4.97564,13.0259,1.49158,10.2442,7.27648,2.12227,5.13537,2.29738,294.792,87.3498,18.7113,54.1946,3.41857,38.2098,32.9983,6.40495,13.8873,5.40795,148.928,30.5682,9.51167,8.19757,1.59577,20.9518,13.1684,4.08863,5.12968,2.44444,272.565,79.2509,23.4472,14.4326,2.10329,38.9435,31.197,6.24394,10.1648,3.33286,209.198,38.0665,14.149,15.3463,1.42571,27.1013,18.8513,4.73918,6.8783,2.64361,175.543,45.949,15.3816,43.0457,2.8971,26.9838,18.3154,4.81013,10.2612,5.16677,159.278,55.3968,13.8637,16.1608,0.90276,22.159,18.7325,4.37247,5.82512,2.41333,142.67,30.4295,10.5518,24.1357,1.2985,22.4185,16.0569,4.14727,6.91757,1.12113,416.091,130.213,36.1656,56.3246,2.33384,52.7373,48.878,8.77567,15.2173,3.8746,544.793,123.41,35.9677,24.4677,0.794067,64.71,52.6176,12.1433,17.6323,3.10399,449.946,79.9376,45.2903,181.61,16.2925,55.738,33.2793,10.1309,22.857,10.9619,9.35229,1.70496,0.536224,7.88202,1.08401,0.39925,0.29625,0.199227,1.24252,0.92768
decoupled_wbc_h074_p000,3589,fell,66.16,14,18.1802,16.8736,1.85839,3.20797,161.931,41.3344,9.12748,12.8366,0.854062,23.6409,17.1425,4.37591,7.31221,1.3903,157.571,35.3018,11.8282,9.49375,1.96931,21.6987,15.893,4.61459,7.7746,2.69874,160.964,26.942,8.24813,25.1778,4.41462,22.2689,13.2648,3.69342,7.68959,5.53328,209.456,55.9458,12.8316,30.0708,4.81487,28.8803,24.7153,4.46911,6.52241,3.6284,257.574,58.256,29.4809,28.962,2.30044,29.3712,23.6822,5.97309,10.78,5.75925,256.041,63.2928,19.0212,40.9651,2.98406,33.7769,25.2832,5.36358,11.4113,4.20662,73.752,16.6457,6.71082,14.7993,0.935982,10.307,8.15407,1.91256,3.10675,1.59568,212.504,69.7561,17.2587,14.69,3.34744,28.8104,23.8859,5.05647,7.38454,3.73091,284.63,57.7859,46.5998,72.566,38.6623,35.9127,27.3612,8.1787,21.5807,12.25,345.441,119.67,66.55,36.5613,19.0272,44.9998,42.3478,7.31787,9.73819,5.08285,323.31,98.4115,24.4641,20.4698,4.50069,41.3283,33.8356,7.74539,10.864,5.36879,151.1,30.5639,12.705,12.5247,0.989265,22.4097,11.9694,4.26277,5.66921,1.67856,182.507,40.2009,28.9445,18.085,1.22072,23.8542,16.9775,5.01836,8.10866,3.31557,1357.21,147.589,68.2614,18.6697,0.68763,66.3532,37.8717,13.6917,16.3085,5.37338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3590,complete,90,18,9.3262,5.68273,0.0231793,0.0288575,98.5457,26.19,5.9821,12.5088,1.40206,12.4954,11.1107,2.79065,4.27693,1.175,125.961,19.943,5.99361,16.0728,1.55747,17.0329,10.175,2.97921,6.32345,1.27791,251.861,48.0724,18.5225,44.9789,2.1234,33.7625,25.8622,5.19089,13.8761,2.55189,281.363,65.8884,13.678,18.4949,1.3615,37.8975,25.6094,6.47795,12.3335,2.43852,160.283,35.269,14.2144,65.5442,2.9472,23.1886,16.8918,4.49188,13.0231,3.32547,344.706,71.9043,19.2423,17.9644,1.73948,44.6744,31.918,7.43851,14.0905,5.43955,422.362,91.5762,51.313,39.5175,2.27401,47.3138,33.5634,8.00476,19.2856,5.83233,216.536,54.7998,20.6794,79.8739,2.30716,30.8909,27.6062,5.58643,15.9955,2.87346,136.189,32.6725,15.4688,113.97,2.40968,18.2408,14.8313,3.68888,15.4523,2.36611,122.982,26.807,12.2332,75.0709,5.95529,12.2886,8.64306,3.13011,10.8968,4.32388,85.5464,18.7682,7.94032,17.2039,0.910582,11.5228,8.20087,2.30906,5.27384,1.17487,201.092,46.1801,17.195,23.4099,2.10012,24.6764,17.6247,4.51676,10.0311,3.20719,302.489,67.4493,27.4371,30.6645,0.878874,40.0738,29.7303,6.54439,13.0681,3.08279,265.742,64.2862,18.4584,37.8901,2.96331,34.4562,24.6841,6.4281,14.2692,4.77758,166.46,38.3083,12.9388,27.5363,5.27186,22.5121,17.1303,3.81857,6.23672,4.06209,383.879,88.9586,25.7361,33.1521,1.43925,47.3317,33.7184,9.16258,14.1277,2.947,106.565,29.5394,7.69644,21.5454,1.37069,17.5064,14.2943,3.09015,7.11456,3.92531,119.591,22.7071,41.1609,18.4194,1.2649,16.299,11.7203,3.20164,4.96719,1.67532
decoupled_wbc_h074_p000,3591,fell,70.52,15,14.342,9.65214,1.21626,2.42223,245.604,40.6071,10.8316,19.8061,1.29677,31.0536,20.3062,5.5807,10.3151,2.43359,156.573,39.8253,10.2026,17.6258,1.38119,20.1263,18.8068,3.81903,9.38252,1.46803,204.058,43.1083,8.28082,11.1748,1.7782,26.0011,17.7644,4.66472,9.17446,1.75421,149.662,30.2037,8.09818,11.452,1.69333,21.2643,13.6715,4.12161,7.91704,2.04572,112.121,31.4375,5.5093,13.897,1.21069,14.9372,12.4211,2.73798,4.88339,1.48746,175.241,32.9885,7.73453,14.08,1.39191,26.1403,16.1349,4.75504,7.2634,2.85098,168.321,28.7778,6.22894,10.8443,0.852598,22.9607,15.0648,4.30141,4.71184,2.58431,219.842,33.9571,9.79363,11.4655,1.92758,32.854,20.9554,5.74976,7.20721,2.93624,185.676,26.2253,6.74988,12.0594,2.03264,27.2235,18.1045,4.53808,5.57601,3.74072,277.95,45.0984,15.902,40.4878,3.13118,26.6518,16.2585,5.57188,12.5172,3.81996,254.726,51.4107,17.0186,28.5997,1.06037,29.0402,24.2552,5.14675,10.2167,1.59941,104.844,18.2493,6.69963,24.8316,1.30407,13.4329,10.2927,2.49383,4.97117,1.13238,249.593,59.4196,16.8235,31.1507,1.41583,30.6309,22.9304,5.04389,8.33488,1.42928,264.424,78.0341,19.3195,23.3064,1.04694,38.0126,29.5841,6.29673,10.7318,1.85801,3982.45,237.02,427.783,131.67,7.36715,99.1658,29.3624,20.5571,29.0785,8.50667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3592,complete,90,18,7.54194,5.53925,0.0600659,0.0678857,189.307,30.5225,9.66777,14.6163,1.18351,27.6504,16.9991,5.10415,8.88188,2.51472,290.348,56.7895,15.5647,38.9639,2.01342,34.6516,26.3691,6.36869,13.5086,4.17098,75.015,24.9054,6.30739,19.931,1.7528,10.4325,9.58624,2.26043,5.31136,1.52695,171.491,55.0108,15.5566,63.8404,4.40042,26.4438,17.6001,4.8102,14.1548,4.11582,195.858,43.0872,14.5631,22.3726,2.68505,26.9758,19.8056,5.85163,11.9988,5.03525,296.17,100.872,22.8046,31.8076,1.84576,37.9857,32.0688,6.73129,14.8351,5.65332,286.448,63.1154,13.9384,15.9438,1.30559,38.5888,29.636,6.4222,10.1009,2.7987,217.039,48.8581,13.6896,20.8581,1.17042,27.8541,20.2239,5.33827,8.87838,2.05645,203.449,33.1458,11.0605,21.0607,3.71719,28.6312,17.9512,4.99205,8.16615,3.28674,168.422,26.9397,9.70605,17.4553,2.43964,23.8403,15.6406,4.41911,8.12362,4.85959,149.122,42.3371,12.6792,12.5942,1.26688,21.5688,18.0816,3.73493,8.69327,4.50576,269.968,25.4535,13.4463,12.8394,0.979568,23.3856,15.9479,4.00243,6.10595,1.51617,345.318,78.3412,25.5637,31.231,1.82519,45.4345,33.0572,8.33318,11.8602,2.27949,193.017,46.5225,12.8508,20.1127,1.13756,25.9917,18.8386,4.45158,7.74888,1.50678,210.898,32.241,38.972,38.7733,4.52193,27.4288,16.0021,6.26634,15.5887,6.2863,352.966,78.1815,38.9597,135.571,7.82848,46.4095,33.5912,9.63176,27.9854,11.1049,87.0273,16.4371,11.2087,16.5248,1.21872,11.394,6.35709,3.20246,5.22361,1.38832,441.609,65.5812,35.9386,77.083,2.32199,43.5666,29.025,9.63016,16.2568,4.79699
decoupled_wbc_h074_p000,3593,complete,90,18,14.4049,4.66078,0.00793861,0.0101886,198.619,42.8896,9.39034,10.8007,1.32361,30.0826,20.4395,5.56977,9.27725,2.19604,118.007,38.3897,8.29918,21.2324,3.97566,16.334,10.5233,3.31916,6.14162,3.14784,131.671,25.9836,8.31318,13.0626,2.29547,19.6627,14.6434,3.41891,7.40283,5.19102,62.2858,14.8015,4.82509,13.491,1.86241,9.1866,7.00215,2.05946,5.51588,3.15267,124.295,49.1697,15.0249,14.1281,1.10252,19.2266,16.041,5.00295,9.77165,2.52308,201.673,29.2964,11.6364,10.1893,2.09151,27.8807,19.095,4.81952,8.57275,3.80415,204.768,34.8339,9.63809,17.9468,1.35471,26.3523,17.1597,4.58838,9.22667,2.88172,377.3,128.912,29.3941,15.3741,1.1066,48.7956,42.0266,9.10635,16.6987,3.71683,203.502,31.367,11.7483,13.3337,0.840456,27.7414,17.8271,5.26702,9.35473,1.62641,141.751,31.6988,8.83105,9.66956,0.917619,20.1045,13.8556,3.72559,6.75673,1.42257,67.5494,10.1554,4.27443,9.20618,1.81351,8.76525,5.60409,1.5702,3.15814,1.16864,1453.58,189.911,67.2255,30.3096,1.4493,96.7275,65.186,19.7337,33.7226,6.58377,428.563,105.686,31.5547,56.1152,1.46209,52.6003,44.407,10.0711,22.9702,3.40752,353.115,81.0391,31.6384,133.71,2.5155,45.192,35.0983,8.95514,26.4079,4.45802,311.601,62.3443,143.048,444.462,127.425,37.1956,24.8763,9.54784,42.6203,14.479,309.844,75.73,19.7872,16.864,0.816727,38.7863,28.8167,6.14265,7.93238,1.99337,537.45,122.115,105.549,302.558,11.4666,64.8806,47.1597,11.7434,34.0964,10.9417,201.003,43.5258,11.9587,19.8406,1.09607,26.6906,20.2696,4.10528,7.25847,1.76792
