policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,3584,fell,50.62,11,11.0472,4.89976,1.71468,2.01762,92.5327,22.7315,4.73273,11.643,1.9547,13.9245,10.8851,2.86752,4.923,1.11802,132.325,24.0725,6.91342,13.1069,0.900729,18.6888,12.1804,3.60679,6.57933,1.25397,239.505,36.2462,13.5115,61.8585,1.76712,34.3624,27.9252,5.2301,12.6075,2.87338,170.675,29.9063,9.60939,18.8786,1.28379,26.1157,17.9832,4.82558,8.78029,1.85173,158.027,57.4044,11.4933,22.7003,0.747157,23.0608,18.7541,4.46934,8.12787,1.55361,114.143,23.4057,5.57708,20.2002,0.986924,16.5912,11.8285,2.74955,5.21011,1.43769,153.738,31.7317,10.9069,26.1603,1.22484,23.0346,17.6786,4.15302,8.0029,1.393,203.361,41.0147,8.95747,26.1284,1.60807,30.9966,20.1159,4.86618,7.81627,1.17449,55.2324,9.93204,2.75126,15.8034,1.03427,6.28402,4.84405,1.27484,2.77617,0.780926,131.488,17.0046,7.07313,17.0199,0.960906,20.7248,11.2433,3.21184,5.8018,1.22142,3082.96,238.406,452.917,268.305,159.647,89.7947,28.2192,20.9964,41.2615,27.4322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3585,complete,90,18,13.1638,5.70585,0.0158012,0.0273556,274.743,51.4819,12.9127,13.175,1.49196,40.3849,27.8267,7.48889,11.4803,1.76054,158.597,34.5611,9.69754,18.8211,1.95486,25.6343,18.6464,5.25859,8.2244,2.00527,104.455,30.6261,6.78265,10.8296,1.94284,16.5588,14.0099,3.05834,5.67588,3.68134,195.473,46.321,14.7107,19.2617,1.75374,27.5865,21.4695,4.62311,7.77361,3.68831,197.197,78.5698,18.7484,22.1684,1.60412,32.0283,24.3769,6.60065,9.87492,2.10449,254.929,59.4521,17.1383,23.1108,1.52842,32.7653,25.2015,5.49615,9.61647,1.68687,158.884,34.2069,11.7368,34.3663,2.21301,27.498,21.7063,5.10631,10.27,2.41418,230.708,53.6478,17.7848,24.8058,1.36867,29.5386,23.9707,6.0365,9.14341,2.51049,448.375,207.246,40.2128,28.5754,2.34011,65.9215,61.9528,11.6045,19.4056,7.36955,73.1274,14.2605,5.08299,20.1091,3.1309,9.62,6.90994,1.9384,4.27146,3.57087,1003.62,283.358,105.393,177.222,136.858,92.7358,69.9284,15.0063,44.6337,13.947,106.475,31.4678,8.65161,15.6557,1.02267,17.0496,11.8469,3.24966,6.75036,2.08411,301.074,52.7814,25.4443,141.496,2.22296,39.3617,29.0648,6.11253,21.6064,5.24104,162.952,35.1862,9.85333,16.1872,1.1631,27.655,20.3403,5.00995,8.13066,1.63525,192.152,41.3806,19.905,23.6681,3.29799,26.9574,18.2865,5.85369,11.6825,4.28973,151.17,53.4832,14.1067,19.2541,1.03316,24.3648,19.811,5.17284,8.905,1.41114,166.101,54.9149,14.7285,21.7507,1.45763,25.3853,20.5287,4.96235,7.36531,1.33175,197.452,60.8713,28.0717,28.3138,0.730133,27.0652,18.6773,5.4952,9.09302,1.50903
decoupled_wbc_h074_p000,3586,complete,90,18,8.13784,6.9918,0.0227714,0.0272256,83.6738,25.3132,6.15475,11.669,6.53139,12.2685,10.4741,2.71711,6.15933,4.02436,194.186,45.7568,11.2992,31.041,1.73801,30.6246,24.4888,5.03702,11.6083,2.87542,65.4853,13.1426,3.70193,15.6611,2.6704,9.85416,6.11339,2.15884,7.03996,3.80119,153.785,42.472,12.4607,33.3753,82.8517,25.5618,17.6266,4.85505,12.7235,5.53198,258.829,64.1172,15.3373,32.1315,1.37386,37.6164,31.8939,6.1376,15.0184,2.27395,194.463,46.0116,10.5867,15.5048,0.887848,30.7519,19.4064,5.60484,9.60491,1.51297,296.797,52.3696,11.281,13.5798,1.342,41.8105,34.018,6.15811,13.3949,2.12468,213.943,45.2778,9.13314,13.7578,0.840698,26.9807,20.5686,4.7392,10.4848,1.75582,184.37,33.738,6.57086,16.9997,2.05414,28.866,20.6598,4.93171,7.85591,2.30682,213.413,30.1877,13.2402,16.6996,2.08297,30.4116,18.5621,5.91337,7.60256,4.11648,244.457,39.7932,12.2617,19.9051,1.84045,34.8966,21.2655,6.11048,12.7413,5.05813,299.04,75.0626,32.1125,33.521,4.38985,40.7389,29.9906,8.41023,15.9057,6.66949,223.28,49.0659,16.8217,21.7874,0.60244,30.532,20.3555,5.68848,9.16242,1.37391,246.15,40.4042,18.064,24.9392,0.898148,32.0203,20.0474,5.59493,8.8112,1.96499,499.597,87.9044,39.8964,54.3636,2.51392,53.5887,37.6289,9.044,18.4966,4.17336,243.298,56.0932,16.0822,25.145,0.808716,34.311,26.6729,5.57985,10.4319,2.28379,114.334,21.187,8.59755,24.1978,0.96492,18.2832,12.2371,3.67875,7.24684,1.66948,213.308,44.9124,31.9733,31.7047,2.91966,26.8403,18.0111,5.7225,8.24555,2.36787
decoupled_wbc_h074_p000,3587,fell,81.22,17,9.93106,10.4068,2.0561,0.943264,93.1929,20.9016,6.44127,9.05282,1.48246,13.8337,10.8072,3.24768,5.63217,2.47031,100.955,20.3848,13.3017,41.618,3.95419,15.9666,11.5909,3.37498,8.23336,4.40837,70.5754,16.9046,5.75394,19.9087,1.00251,11.2088,9.09668,2.37323,3.92279,1.0588,175.491,37.5671,12.0638,17.226,1.08427,26.6078,18.9176,4.57489,7.08243,1.85943,217.245,60.2025,14.4374,27.7068,1.4103,31.6595,27.4229,5.28686,8.85872,2.31595,111.281,20.6933,7.01268,14.6168,1.27256,16.33,13.0208,2.58834,4.05342,1.03107,177.443,39.7693,12.3242,13.8374,1.59547,21.8691,13.5737,4.84029,8.30296,2.80212,211.25,60.3051,11.478,23.4529,3.43138,34.5158,27.0014,5.41763,8.09608,3.59395,167.165,43.0347,8.62998,13.9499,1.36225,24.494,19.0095,4.12152,10.0977,2.88853,220.29,40.5941,11.7413,10.716,1.06081,29.7939,20.586,5.06012,8.85755,3.88912,153.483,30.2151,11.5293,19.1264,0.994184,19.8937,14.5541,3.85479,5.57559,1.33699,561.101,137.428,117.876,199.324,145.71,58.2978,39.9509,14.1158,29.4375,12.5137,173.691,45.5768,12.2731,16.7112,1.00792,23.0496,19.0399,4.41405,7.50759,3.40177,239.735,60.7245,20.5598,20.099,1.29996,34.5963,23.5248,6.29753,9.61688,2.68516,308.61,105.474,37.9611,29.9518,1.58109,40.3152,34.7939,7.09277,13.4507,3.76027,270.977,50.7935,18.0078,154.741,3.31767,32.6082,21.1288,7.11747,25.8858,6.73293,4216.31,592.789,601.918,137.647,2.84433,166.64,68.4254,39.9276,57.0231,11.1915,,,,,,,,,,
decoupled_wbc_h074_p000,3588,complete,90,18,8.76013,3.84536,0.00663436,0.00806145,94.7834,16.8341,7.10865,21.3731,2.23975,15.032,9.16639,3.28607,8.05126,4.61648,133.452,23.4985,5.46759,9.50367,1.5634,18.2598,14.7297,2.90671,6.85834,4.94142,226.082,67.5107,18.4133,22.3884,1.14727,37.5008,26.4376,6.34726,11.1206,1.78867,238.688,55.9663,15.2766,25.1651,1.21887,34.7402,28.0443,5.26154,8.39829,1.32143,152.683,39.5046,14.2452,25.6825,1.75401,21.5182,14.4586,4.59034,6.01662,1.77676,136.312,50.5081,11.6365,16.3047,1.74538,23.0453,20.5467,4.27798,6.69568,2.2218,77.5203,22.0305,5.05178,13.0167,1.49028,10.4986,7.15683,2.05951,5.24302,2.31489,230.028,62.4017,17.1834,53.4179,3.38334,34.2228,29.5736,5.66517,13.0781,5.14624,145.382,34.908,10.0288,7.98848,1.56258,23.31,16.575,4.44339,5.61752,2.64087,249.213,57.2,26.0004,14.1572,2.11899,35.643,27.097,6.17988,10.9972,3.59145,161.576,40.1578,12.4043,15.72,1.4409,21.8166,16.408,3.81779,6.97092,2.60243,153.754,30.0271,13.7254,42.7409,2.94363,23.0477,17.5396,4.5658,11.7933,5.58876,131.706,44.978,10.114,16.0868,0.878323,20.6971,16.1991,3.85763,5.61286,2.42963,144.782,28.2122,10.8424,23.2393,1.28942,22.5416,16.6938,4.26199,7.28192,1.19236,390.902,165.872,40.9477,52.8184,2.31777,58.2836,50.8459,10.4272,17.5125,4.63397,489.174,125.506,35.4338,23.5852,0.784168,58.4991,46.4104,10.215,16.5407,2.9306,234.686,46.7139,47.0256,175.333,20.9912,31.8271,19.1944,7.42814,18.4357,10.3583,10.8694,2.18591,0.527496,8.07098,1.08715,0.542344,0.721844,0.226703,1.28272,0.934586
decoupled_wbc_h074_p000,3589,complete,90,18,8.71375,6.07133,0.00856749,0.0103884,170.557,40.4569,10.8223,13.7701,0.8732,28.9012,19.728,5.57301,8.57904,1.5601,145.788,29.6288,10.5358,9.11995,1.15258,20.9001,13.144,4.41177,6.71834,1.73386,139.776,32.395,8.84874,21.8598,3.11754,24.8523,16.9987,4.46227,7.75824,3.27225,174,40.5786,11.4436,28.6239,4.77097,26.9051,22.2122,4.38582,6.09714,3.41391,231.396,47.573,25.4937,28.4268,2.35647,26.8672,21.2065,5.40274,9.23623,5.8973,211.613,54.7396,15.471,40.2254,2.96758,29.6547,22.9689,4.65801,10.6135,3.97655,229.479,34.4917,11.9799,18.2086,1.11248,19.2668,13.7827,3.49176,6.71823,2.75823,189.641,57.7315,14.6534,13.7835,3.33718,26.8997,20.4014,4.55718,7.42286,3.47099,304.91,64.8741,45.4136,71.469,42.6359,37.2725,26.0965,8.14273,22.1211,12.9446,314.237,116.425,54.9348,37.069,18.6552,45.0067,40.9232,7.87155,9.06763,4.84903,226.021,67.8057,20.0022,21.0646,5.21928,29.8712,22.6723,5.40713,9.30043,4.40362,137.646,33.2543,11.9549,12.5975,0.972572,20.2693,11.6347,3.94351,5.62562,1.70625,169.506,39.254,20.9652,16.8959,1.21228,22.6247,17.847,4.71701,7.10994,3.14916,451.764,106.587,29.9086,22.9267,1.28886,49.7878,38.9934,8.88058,13.7006,5.64027,779.227,215.964,78.407,76.6638,9.10667,73.6792,57.0087,12.0251,26.2413,12.6008,237.265,88.4613,46.1923,21.1597,1.85476,35.0402,29.4301,6.48233,12.0497,4.06093,328.432,88.2004,30.6557,113.417,9.22495,43.5087,31.3083,9.28839,22.9787,9.80351,138.989,36.8969,10.6425,36.3202,6.41271,18.6404,12.8649,3.38477,5.94695,3.25793
decoupled_wbc_h074_p000,3590,complete,90,18,8.90231,6.02269,0.0228198,0.0278181,98.7021,26.2383,5.97951,12.5082,1.40209,12.4699,11.0438,2.78069,4.27765,1.17685,124.291,23.3763,5.29942,16.5672,1.54583,18.6528,11.2049,3.02946,6.63229,1.30059,251.383,51.0482,20.223,43.2425,2.14471,35.3346,28.5261,5.65697,14.9364,2.66822,200.843,46.3311,9.86966,17.7,1.36837,28.3023,18.5797,5.16928,10.5597,2.4354,148.902,36.4745,13.8007,63.5025,2.94855,22.3759,17.4662,3.87277,12.1768,3.43927,294.945,60.9919,15.9202,18.0997,1.9274,42.2352,29.8855,6.17436,12.7612,5.53235,263.155,62.7451,40.4248,35.3344,2.11893,32.6392,24.1992,6.28246,15.5185,5.68955,134.038,40.8277,20.0462,79.9203,2.30102,21.1566,17.7134,4.21043,13.4328,2.60738,147.599,38.7924,16.7481,113.84,2.42367,19.8271,17.238,4.18543,15.9205,2.44609,116.618,22.8673,12.7813,61.708,10.9619,17.6389,10.9187,4.28762,13.0115,5.84138,103.754,23.5549,7.89717,17.5788,0.921143,15.4568,10.3454,2.90798,6.33379,1.37347,199.158,46.3461,18.6965,25.004,2.08238,28.5761,17.9524,5.24945,11.1771,3.51539,291.547,71.7859,30.3681,29.4634,0.820053,45.4119,33.1519,7.27337,14.7227,3.04248,279.151,65.1044,20.4518,40.7781,3.22554,40.9638,26.8572,7.33636,15.4128,5.72397,162.5,37.8431,12.5557,25.9963,5.36823,25.8755,19.1316,4.26478,6.57884,4.2725,326.773,81.3098,22.5175,32.9334,1.37782,46.8682,31.3238,8.16531,13.737,2.76925,97.3318,24.7601,7.72144,22.4167,1.33495,17.5112,14.4211,3.06629,5.85409,2.84833,144.358,29.5594,47.5822,20.4784,1.2762,20.8446,15.567,3.89934,6.00322,1.75452
decoupled_wbc_h074_p000,3591,fell,70.52,15,15.0531,11.5216,1.9717,2.86495,223.417,36.2283,10.7115,19.5333,1.27797,31.1479,18.9148,5.74116,9.1549,2.25104,150.261,40.1624,10.0274,17.5123,1.38701,20.3429,20.3348,3.8899,9.67295,1.54149,168.559,29.8942,7.40084,10.8982,1.79149,22.8035,14.5811,4.50383,8.37574,1.64675,135.832,24.4109,7.08259,11.0845,1.68611,19.6886,13.5213,3.71534,7.32349,1.91726,125.163,33.8495,5.88402,14.1305,1.21377,16.5167,15.0461,2.89377,5.288,1.58043,164.457,25.106,8.26287,14.1311,1.40725,29.0842,17.1399,5.11014,7.36168,3.40309,207.038,39.5094,7.97585,11.5137,0.878852,29.8035,18.9796,4.9118,5.86561,2.7253,201.812,28.9404,8.88081,10.9282,1.89578,30.9102,21.9734,5.24141,6.5231,2.71988,234.157,36.2249,8.43642,12.9021,2.06808,34.3404,22.8911,5.46118,7.22441,4.11699,220.333,36.7047,15.2341,38.4389,2.52278,25.7703,14.2263,5.73287,12.1122,4.36878,270.275,45.8125,18.9112,27.3941,1.04239,33.3088,24.7894,5.7779,10.9151,1.75754,108.155,19.6692,7.66239,24.5363,1.3042,15.8914,10.9628,2.90404,5.49941,1.22016,210.325,55.4131,15.3663,29.3808,1.41574,28.0813,21.6219,4.88465,8.11555,1.30907,243.109,64.1971,17.8645,23.2995,1.04708,34.6831,27.543,5.41444,9.32998,1.69866,3245.39,244.918,531.383,159.762,4.4488,100.344,26.3308,16.8283,26.4781,7.16107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3592,fell,30.64,7,22.5951,28.8491,0.515624,2.3657,188.713,33.9236,9.93794,14.9324,1.2074,31.3675,21.1088,5.58887,9.43016,2.79456,214.837,42.3385,11.8429,35.679,1.95112,28.3566,21.3738,5.19093,11.7928,3.53012,65.33,17.2647,6.06578,18.4869,1.50147,9.52616,6.95639,2.08665,5.43352,2.39142,135.244,28.6221,11.2148,27.117,5.35765,20.8239,14.6763,3.67818,8.6024,4.65239,192.22,41.1864,18.058,30.9559,5.19952,29.5834,20.4457,5.92071,10.3342,5.33168,152.159,52.2435,14.8846,30.7284,1.74812,20.1361,18.8529,4.47476,13.9744,5.74662,655.027,98.2349,28.4207,11.8558,2.54579,26.0174,17.2635,5.257,8.78582,4.22189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3593,complete,90,18,8.91148,6.46984,0.0170976,0.019183,196.478,37.5831,10.4708,10.9262,1.27053,33.0105,20.4693,6.03127,9.94517,2.32467,108.618,32.7082,7.76196,20.3517,4.03249,14.6797,10.3239,3.0307,5.66589,3.08959,121.356,21.1314,8.68797,12.6629,2.3015,17.3469,12.0451,2.97745,7.05971,5.03628,62.8966,12.6423,4.84204,13.3788,1.89902,8.99215,6.46318,1.8238,4.87326,2.98348,125.395,46.6793,15.5784,13.2669,1.10112,19.287,16.9209,4.88956,9.87129,2.66036,180.102,25.7641,10.4508,9.59643,2.05644,27.7509,19.2123,4.66163,7.46078,3.09301,189.487,30.0503,9.23321,17.755,1.35307,28.3213,15.6546,4.64639,8.63631,2.84732,267.569,92.1805,24.253,14.5059,1.10106,39.8728,34.809,7.17931,14.7551,3.38861,181.849,33.3183,10.3899,12.7396,0.838444,27.9633,18.5857,5.4092,9.50432,1.80129,137.401,36.2053,7.25486,9.58039,0.914233,18.8936,15.4195,3.80517,7.23827,1.51915,59.6146,9.70175,3.93936,9.42334,1.81188,8.4755,5.68255,1.49636,2.87523,1.15859,451.898,77.3436,26.7676,18.5162,1.19241,52.2332,36.8855,9.78094,17.9645,3.63238,384.171,95.1367,28.4584,58.224,1.50414,46.3051,38.2103,9.29326,21.0552,3.25114,317.691,54.2831,28.0038,143.569,2.52596,38.7678,25.7925,7.58927,25.7382,4.02396,372.573,81.3469,142.918,448.98,123.539,38.7323,30.8241,10.2605,44.5172,14.6381,288.461,56.3793,20.5466,17.4023,0.821243,33.5118,23.2947,5.73875,6.94211,1.73941,475.685,97.8658,99.9017,310.667,11.2571,57.6569,41.6573,11.702,33.8693,11.1664,174.365,44.3842,10.8892,19.8059,1.08563,28.4454,23.2025,4.76027,7.95563,2.01786
