policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,3584,complete,60,12,7.23541,2.68384,0.0964808,0.110164,117.809,26.6103,6.39628,12.0343,1.96863,17.691,13.9616,3.42811,5.68279,1.24792,166.39,26.9543,8.51252,14.3417,0.897023,19.7448,13.1197,4.02404,7.08029,1.38719,350.073,71.1647,16.8295,66.6769,1.96734,48.1865,38.7515,7.61676,17.8679,3.9175,254.207,65.367,16.8029,25.0701,1.28528,37.1997,28.0014,7.03333,13.5671,2.65528,227.339,76.3274,22.07,39.5982,0.862849,28.7745,21.7328,6.66363,13.1688,2.17873,353.27,80.5583,26.652,28.3995,1.15956,49.9437,37.6938,8.65615,14.9232,3.5571,258.939,72.3625,24.9901,43.6414,1.36313,34.4538,29.644,6.11384,14.6484,2.65357,251.109,50.5438,11.7668,24.6089,1.5824,31.7051,21.4254,5.70805,8.08342,1.24211,107.426,21.6046,13.4129,31.4205,1.43421,13.4027,10.7188,2.48971,6.58087,1.54009,451.726,76.4408,48.8078,121.61,2.09107,52.143,37.3082,10.2973,20.6138,3.80989,386.71,108.339,24.0739,25.5418,1.53583,46.5991,37.8338,9.13701,14.2347,3.12435,510.601,95.4189,67.5784,34.3279,2.08225,63.7102,46.9503,10.8899,16.7277,3.66038
decoupled_wbc_h074_p000,3585,complete,60,12,11.561,4.71711,0.0388721,0.0460143,324.517,62.8711,15.1157,14.2872,1.49996,41.9456,30.6725,7.88402,12.3294,1.91184,208.339,33.8312,11.8518,20.2514,1.95589,30.2824,19.4208,5.61948,9.05145,2.08315,220.041,47.5817,10.5105,12.0492,2.01338,27.2414,20.4872,4.69073,7.91529,4.25472,368.278,76.2467,22.5276,24.1696,2.22458,42.4899,34.0225,7.16339,10.3682,4.37266,282.285,55.6365,14.4415,21.3072,1.53948,33.1151,23.7192,5.98549,8.09884,1.8818,557.353,129.745,32.4969,48.1062,1.71225,63.259,47.0524,12.3365,19.8878,3.3074,209.99,45.9534,11.5779,22.8417,1.84409,28.8707,20.6377,5.01404,7.92023,1.91692,321.406,85.2755,26.8939,53.6185,27.6862,43.3448,32.9843,7.67364,15.6356,6.74611,500.258,54.4208,26.9187,29.9245,2.45015,34.8508,22.7294,7.24367,10.0404,4.20633,270.67,32.511,13.3992,23.4899,2.86964,23.3427,14.8943,4.01809,7.1019,5.72538,623.205,107.057,28.2379,23.6653,1.32331,74.9078,50.2228,12.3604,21.4433,4.58182,582.216,93.2402,46.1366,137.622,7.02944,59.2919,38.2761,11.8462,29.4977,7.91506
decoupled_wbc_h074_p000,3586,fell,40.96,9,22.6782,21.4386,0.904742,0.7743,98.5872,30.9844,10.4072,46.6913,2.99592,15.9398,12.2188,3.43449,8.86032,2.94036,268.448,52.6231,10.476,15.1397,1.42168,33.8415,24.6491,5.07495,9.18069,2.11487,94.935,28.3434,7.72292,26.5942,3.00546,14.9505,10.3334,3.20223,11.7903,4.04107,226.767,57.4369,11.7134,13.5388,1.0844,30.8304,26.6818,5.44525,10.0447,1.87893,326.444,85.8779,26.7221,23.6927,1.20857,42.6392,37.7589,7.31767,16.0135,2.22889,247.901,55.9657,13.1169,28.2009,1.06512,31.114,22.4381,5.78202,12.5755,2.17869,342.841,63.5211,14.6201,13.046,1.33434,42.5786,35.0918,6.66403,13.5681,2.18208,522.8,96.8403,27.0862,51.2871,1.69401,54.7521,41.5272,10.1281,27.7912,4.7767,2003.5,147.397,121.342,59.2839,1.30594,60.3944,32.2837,15.6741,26.66,4.05906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3587,complete,60,12,13.4871,2.76073,0.0133699,0.0167867,124.026,24.0802,7.06627,9.67108,1.50855,17.9236,13.2537,3.85046,6.60597,3.0101,134.734,28.4198,11.9539,24.996,1.30978,19.8971,14.4415,4.12947,5.32615,1.45695,128.425,21.015,9.73128,22.9397,1.01453,19.1972,12.7802,3.51786,5.37773,1.3335,297.486,72.2946,20.858,49.3472,1.51162,40.0337,30.4078,6.64239,12.0113,3.01998,361.13,101.924,21.5887,39.2447,1.88999,51.2336,41.7916,8.74174,15.4331,3.5302,154.31,47.755,10.674,16.5602,1.51835,23.4654,19.455,4.405,6.48014,1.53145,230.577,60.658,13.7672,14.4173,1.59093,32.8948,20.9239,6.94536,10.6597,3.65071,278.398,71.267,15.9525,26.9027,3.31146,35.0872,28.3338,5.95398,9.41729,4.12073,246.985,67.5726,12.9638,12.5775,1.20911,31.5654,27.7687,5.74227,8.7399,2.69,209.379,39.5719,9.15958,9.88506,1.47469,27.0943,17.0509,4.76205,7.3835,3.60906,939.336,277.135,66.4506,87.8061,2.4424,101.874,87.2947,17.4894,26.9524,6.63257,284.008,83.4366,18.9388,24.1658,0.920036,36.9236,27.2201,7.28316,9.53447,2.11213
decoupled_wbc_h074_p000,3588,complete,60,12,9.32211,4.09888,0.0161965,0.0203559,134.178,20.3064,10.116,14.0779,2.64358,20.6572,12.478,4.45535,8.77886,4.73431,168.518,27.464,4.88012,9.02936,1.2834,22.3516,18.096,3.61312,7.25297,4.20119,303.479,63.6775,21.8537,55.9959,1.42859,40.8409,33.4236,6.47021,13.7949,2.60017,379.106,87.7017,20.4436,29.5134,1.23112,46.7355,38.5146,7.293,12.3624,1.69784,339.275,98.3875,31.2265,70.2383,2.48901,43.5899,30.2324,8.15104,13.3789,3.38639,271.346,76.6786,23.3676,19.6451,1.79541,38.5061,33.5593,7.71304,12.1969,3.60606,208.862,77.5677,14.9904,14.4069,1.52685,27.088,22.5078,5.01641,9.38797,4.10947,279.602,61.0039,12.7634,13.4486,2.3272,33.3214,25.9518,5.12935,6.99467,3.5455,270.056,56.6478,19.2974,10.7967,1.78747,36.5727,26.1242,6.83162,9.56495,4.11035,361.258,80.543,26.704,55.0997,2.78001,45.1065,32.8205,7.61427,19.5616,5.04613,1754.57,124.479,95.6389,47.7325,2.38734,74.8026,36.0772,14.7658,19.2771,6.21158,143.488,33.9579,10.2372,17.3954,1.3755,21.6962,15.7722,3.47201,5.97727,2.97084
decoupled_wbc_h074_p000,3589,complete,60,12,23.4972,3.55761,0.47297,0.399398,315.943,87.528,17.2642,17.4554,0.902623,40.5335,32.2587,7.4153,12.9713,2.03582,176.857,38.5755,10.715,9.8598,1.1494,24.6164,18.2627,4.76152,7.85721,1.9857,238.709,53.8809,13.8227,27.022,3.13769,31.5036,22.1044,5.90659,11.7025,4.03241,214.038,56.6426,13.1533,31.0079,4.78437,31.3777,25.9019,5.10208,7.03056,4.17123,258.308,69.4941,11.814,23.7883,1.8794,34.9474,29.5918,5.34754,9.56095,5.26049,314.481,74.8556,33.34,24.88,3.02118,38.4214,28.404,6.44482,11.0796,4.74317,215.928,56.9193,25.5425,125.372,3.02113,30.8905,22.6643,5.93906,19.7447,7.18328,367.817,113.745,33.8154,19.8154,3.38914,46.9708,39.6865,7.45068,13.2663,5.80247,124.748,30.064,14.9854,49.1942,13.7065,20.6534,13.9489,4.05252,17.2584,9.98441,362.282,110.848,28.2795,17.5856,1.00103,49.8351,46.8303,8.84502,7.61587,2.93198,1201.51,306.754,123.878,47.0677,2.27835,108.661,82.2681,17.7625,30.1153,9.19895,1281.38,187.466,83.0776,34.4895,1.28901,103.009,66.13,17.9092,25.6952,5.84255
decoupled_wbc_h074_p000,3590,complete,60,12,8.05024,3.67016,0.0303005,0.0405017,142.345,35.3941,10.9499,12.9315,1.45328,17.8265,15.7198,4.07583,6.28592,1.78815,227.246,39.9374,10.4892,19.5447,1.58071,26.2337,20.9777,4.608,9.61655,1.7266,389.528,95.6515,16.4109,24.457,1.53593,50.2528,40.5477,7.95461,18.4158,2.69209,263.069,55.5071,13.1941,18.7039,1.36648,33.4991,23.2692,5.86116,11.6005,2.51726,202.462,51.0255,17.1125,39.9476,2.65327,27.0192,23.751,5.45907,15.7341,4.28268,430.016,92.2511,21.6607,29.5858,10.9866,51.6965,38.8354,8.60573,21.4078,12.6909,278.493,82.3687,16.1202,23.7188,1.61711,37.6429,30.0965,6.32778,13.0199,3.20421,371.031,75.1597,18.0661,27.6795,0.978785,40.6366,30.0966,7.13168,12.8533,1.72228,149.491,49.8954,11.9919,22.8281,1.06832,20.3265,18.3261,3.87868,7.79285,1.30767,121.602,40.1084,20.6974,97.8715,3.16472,16.2423,12.5259,3.62921,14.6821,2.9585,287.125,106.611,39.1623,76.7557,1.80049,36.4181,30.014,6.948,18.0809,3.33454,476.93,125.092,34.9252,75.0811,3.16393,51.3888,36.8309,8.49078,21.5126,5.36114
decoupled_wbc_h074_p000,3591,complete,60,12,9.10829,4.42784,0.00858631,0.0108271,248.276,44.8477,12.0191,19.9613,1.32148,32.1203,21.9288,6.01215,11.2044,2.40606,218.528,60.5186,10.6447,17.8321,1.37132,30.7435,24.6336,5.21096,11.9207,1.73025,222.993,46.386,10.9657,12.4011,1.793,29.1779,20.8787,5.40407,11.1099,1.96238,148.641,32.527,7.84575,11.4301,1.68818,19.7588,13.9342,3.8441,7.81089,1.98142,110.558,23.8974,11.455,14.6033,1.31884,15.3337,13.0134,3.04649,5.65154,1.83383,219.304,41.3649,9.3485,14.9951,1.48485,29.464,19.1555,5.03114,7.52393,3.03218,237.501,45.0589,12.0889,36.5625,1.28814,29.5647,18.8262,5.9899,12.0335,3.90318,266.213,43.0917,10.0215,10.5425,1.89443,35.3308,25.9168,5.36256,6.71262,2.83858,467.209,101.07,23.0539,18.8221,2.4888,53.0477,38.0753,8.85945,13.0205,6.81526,366.115,69.2071,18.9809,55.7189,3.37565,46.9598,33.3463,7.81949,18.6111,5.23925,291.662,59.1488,11.493,20.2559,0.942802,30.4933,25.2001,5.00513,9.69249,1.48266,455.141,80.4159,31.1522,38.5652,1.3903,42.4026,29.6533,8.38784,13.5179,2.19009
decoupled_wbc_h074_p000,3592,complete,60,12,8.37168,4.4842,0.0372995,0.0486028,209.549,35.3726,11.8214,15.4528,1.20749,30.602,19.3794,5.47502,9.49555,2.57747,234.331,39.3941,11.7361,13.9846,1.17179,32.244,22.2372,5.35567,9.42583,2.42846,98.5455,24.8256,7.84819,18.8401,1.52651,12.7777,9.40175,2.46582,5.42248,2.3811,192.666,56.6683,15.0496,20.2472,2.73114,27.9698,20.9903,4.755,9.85598,3.70358,235.268,45.9517,15.7451,34.0006,4.07366,31.7805,22.7004,6.53665,14.4837,4.88164,171.102,30.6883,10.9704,46.729,2.56156,23.4637,16.1503,4.00909,14.5903,6.56887,328.629,72.7517,19.5154,21.0749,10.6729,42.848,33.0105,7.3161,10.8049,6.26416,206.213,49.9956,15.8264,35.157,3.83628,29.1307,22.535,5.71145,9.51745,3.38761,261.164,40.4944,16.9576,23.4669,3.96584,36.0796,22.1026,6.33663,10.5042,4.55004,757.868,100.448,92.3185,28.8765,4.36794,57.9622,35.2229,12.9172,20.5195,10.0524,211.696,47.0983,12.7498,9.27127,1.22147,28.2944,20.6846,4.79489,8.90505,4.68065,376.128,185.599,40.1014,21.5998,1.02723,59.1701,55.6536,12.4017,18.9179,3.65331
decoupled_wbc_h074_p000,3593,fell,40.68,9,25.6183,10.5431,2.6582,3.62664,208.306,50.5362,11.9314,11.7243,1.33505,32.6545,22.7034,6.28756,11.0051,2.54372,148.222,39.9282,10.0096,22.3782,3.95477,17.3495,13.2019,3.37357,7.08013,2.87489,251.327,51.2533,14.4942,16.9691,2.76913,31.6543,22.2075,5.46077,10.8667,7.09079,98.4377,36.2424,7.72901,15.561,1.93707,16.3066,13.5129,2.87803,7.22045,3.8976,189.383,89.3174,20.5523,14.1806,1.03019,31.4806,27.4386,7.44875,12.7212,2.94329,252.44,34.4888,12.3512,10.2696,2.0626,34.7005,23.7381,4.8155,8.57188,3.91945,379.861,59.8167,26.519,102.952,6.58757,40.9474,23.8166,8.26115,21.4289,8.29601,398.87,81.0201,29.4921,12.991,0.987257,48.6003,33.3457,8.46849,13.4987,2.86638,1666.91,184.825,183.602,48.7244,1.58028,52.4403,24.0034,14.1431,20.4394,2.67457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
