policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,1024,fell,31.18,7,14.4694,9.7937,1.03991,0.556835,334.961,92.1352,15.5084,37.9958,8.59988,51.0576,70.9688,8.45661,36.5492,41.0843,205.278,71.6128,9.88641,28.1921,8.15904,36.2957,55.8298,6.90738,28.0678,40.9799,132.203,34.0469,11.553,26.001,8.53777,20.1066,31.3315,3.82041,27.6896,42.7245,470.413,178.199,27.4493,58.9109,8.55412,57.687,101.309,10.8626,40.9562,43.4566,185.681,57.5833,9.24261,29.3635,7.95535,24.0846,37.6028,4.6585,30.7227,42.95,422.41,106.472,24.8965,45.017,7.90727,51.9152,80.0486,9.66945,36.5178,42.7262,4652.26,321.559,285.941,207.93,12.0523,186.023,140.678,33.2565,65.7688,23.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,1025,complete,60,12,39.5077,3.65522,0.0363326,0.0308874,273.812,86.9097,13.7742,28.3201,7.79993,44.5722,72.3095,7.97835,31.9546,42.3458,410.133,114.745,14.6658,34.4624,8.20384,47.2088,81.8085,8.76976,34.4355,41.7439,228.866,47.998,16.1516,77.9923,8.83181,30.0856,36.9072,5.90164,36.622,42.3282,218.024,40.5109,13.9623,44.2898,8.05164,30.9574,31.389,5.87784,35.5486,42.228,426.873,99.0213,23.1551,40.7474,7.36944,54.257,74.1557,9.50268,37.5274,41.2827,384.661,104.984,16.9981,37.2887,7.76989,45.933,60.9434,8.26988,34.8244,41.6783,857.319,244.5,53.5975,88.8199,9.44463,97.8042,160.023,17.4492,46.6362,45.8767,1931.83,276.971,69.1986,126.04,10.0799,132.326,180.075,20.2359,49.2483,43.198,452.436,191.508,16.325,31.2263,8.40487,62.5643,124.928,11.4676,31.5954,40.769,330.646,66.7473,25.0314,46.0426,8.48471,41.9337,61.181,9.20471,42.2345,40.7105,274.347,74.5363,24.5946,65.2001,7.72343,36.3343,52.0514,7.34404,39.8931,41.7072,506.613,100.144,19.3038,28.5806,9.64491,54.4297,75.1543,11.1717,34.7153,43.0813
grove,1026,fell,56.06,12,9.23818,16.7555,1.05213,2.12561,311.815,92.8752,14.5885,28.7637,8.0394,47.3074,85.7891,8.52946,34.2241,40.6147,330.732,82.2381,17.0691,35.8703,8.93315,46.9666,71.9289,8.83806,33.7632,41.5148,184.975,79.1229,9.51231,33.4453,8.41564,27.9549,50.9516,5.65313,32.3317,41.9116,65.9001,16.6125,5.80468,34.5929,8.75262,12.6754,17.758,2.92029,31.1609,42.3722,249.776,57.1932,13.8872,21.469,8.80266,34.8989,51.7153,7.20001,34.6712,41.5955,366.162,87.8501,15.5582,26.032,8.21687,47.8015,79.8418,7.67025,32.9087,43.1752,260.901,63.9061,13.3502,34.7875,8.49004,38.3934,62.7139,8.07854,34.9237,44.2714,208.259,38.5408,24.1183,79.3262,9.56275,26.4422,38.5506,5.76875,38.6246,44.1652,408.066,155.734,19.0686,37.2231,9.61511,53.1802,99.2676,9.88921,34.0753,44.9333,558.282,119.8,27.8992,40.2335,8.81141,60.9143,82.1662,11.8237,37.8678,43.0584,206.221,71.2046,12.2976,32.7324,8.24369,28.0256,42.3231,5.15082,35.6057,42.3368,2871.25,306.763,233.97,119.31,12.2328,114.187,113.199,25.6074,33.0637,13.9277
grove,1027,complete,60,12,12.7471,3.70264,0.0144724,0.0221988,379.039,108.031,11.6247,27.5189,7.01284,48.7772,70.6657,8.45083,33.752,39.741,477.394,94.0632,22.5459,35.3606,8.7244,68.0471,92.8901,12.2846,36.9789,43.3124,262.926,88.0238,12.4622,97.7412,10.1315,37.7286,66.1499,7.27993,38.059,42.8258,792.448,196.693,34.1236,44.7757,8.08706,93.5797,141.982,16.5843,38.7729,44.1258,342.567,106.175,15.7774,55.5023,8.99526,43.0915,78.3358,7.73008,37.8501,44.3715,535.006,88.1214,22.6605,51.847,8.87349,51.948,53.0519,10.5725,37.6712,42.9375,318.411,85.6005,14.559,93.0504,9.86926,38.7745,64.0497,6.73499,40.0916,44.196,538.495,176.322,25.9286,147.939,9.51169,66.3745,116.949,12.5362,51.3803,44.7703,870.218,249.46,32.2834,150.742,9.16907,78.1746,148.108,14.109,49.4259,43.2685,461.693,78.8923,20.6439,44.3577,8.35326,46.3378,63.6233,8.31284,36.8969,41.7502,211.711,55.5251,11.8392,31.9134,8.32889,32.576,47.8904,6.69714,31.6154,42.757,361.922,80.2073,13.1187,30.6089,8.64909,35.0908,66.7673,6.6851,30.3401,43.8088
grove,1028,fell,55.74,12,144.704,16.8941,2.80807,3.81145,394.697,122.769,15.0323,29.3043,8.40396,54.2729,78.5717,9.11475,31.2829,41.4534,772.722,140.364,30.7358,48.9787,9.12248,76.5447,93.4016,13.8666,43.1352,41.276,191.407,51.6743,17.1983,64.598,9.76674,25.3825,35.9901,5.2243,38.1381,40.0941,579.54,159.829,25.4897,41.9998,8.58223,60.9649,97.4857,10.806,36.231,42.5355,940.657,188.69,48.4719,140.886,12.4943,83.3033,121.16,13.4964,47.4055,45.1954,271.311,57.7607,12.0854,35.72,7.7383,32.5184,44.6416,5.94682,35.7855,40.4123,424.592,147.661,23.326,40.6594,9.16862,50.8788,93.7007,9.13227,38.3083,42.334,1167.91,275.215,72.2234,161.603,23.237,104.668,151.839,20.067,54.667,45.6393,1091,526.798,64.1852,181.417,13.4284,105.959,209.925,18.8539,53.199,44.5861,752.466,181.749,36.6414,117.861,10.5222,89.4313,134.622,15.033,42.7508,43.9347,3051.69,746.888,170.191,161.645,10.6025,189.926,284.447,35.4565,69.7127,47.5183,991.158,146.498,47.1168,30.9337,1.29293,43.2671,51.1722,5.84897,15.5491,7.136
grove,1029,complete,60,12,11.1115,2.99527,0.0488543,0.0714508,288.084,86.4875,12.964,32.2085,8.17672,40.2683,59.4681,7.31819,34.9964,42.3711,467.202,127.477,24.9647,62.7415,8.67461,64.8944,86.2922,10.3483,39.9137,44.3652,361.928,74.6023,24.2948,107.714,10.4233,42.2971,59.0191,7.97426,39.2361,42.7069,197.219,98.6537,23.2403,70.2088,8.86236,31.0293,50.8566,6.18202,35.1213,41.5015,250.802,66.8318,15.7804,40.0766,7.61922,37.4322,56.9728,7.04982,32.4819,41.5815,189.625,68.1505,9.43648,37.4302,7.98395,26.0944,46.0726,5.42805,30.5054,43.2306,321.239,63.4209,17.1008,47.3121,7.73794,41.8929,52.6557,7.75938,33.9271,41.4017,730.601,130.186,47.078,94.0433,8.15461,68.7304,97.0923,13.7334,45.6375,43.2804,224.917,58.2057,12.5026,31.5255,7.89529,28.4432,46.0774,5.47456,31.7679,41.0196,181.336,64.8011,13.6476,42.5492,9.07734,33.2821,51.3184,7.34224,36.8355,43.6168,535.18,133.287,39.134,38.8978,8.40091,74.7603,114.922,14.0747,37.4206,43.516,497.746,123.298,28.5407,34.3353,8.63013,69.003,94.9022,12.1753,41.7652,41.6205
grove,1030,complete,60,12,11.9561,3.49914,0.0332793,0.0267342,355.947,98.4522,22.25,74.2024,9.09793,52.9216,77.8652,9.33,35.3883,43.2043,213.627,61.9797,10.9856,34.6127,8.11044,29.5378,45.7953,5.91357,32.5505,42.9951,206.616,53.3567,11.769,32.7932,8.67255,32.6226,58.1439,6.30726,31.3655,42.6551,593.527,151.838,29.5496,46.7823,8.34447,68.1491,97.9493,12.6972,40.8559,43.4604,523.902,127.168,27.7961,46.9808,8.2177,58.6669,93.7068,11.328,38.4373,41.1113,139.439,25.3894,21.7996,40.9461,8.623,20.9775,23.6135,4.96257,28.0127,43.1614,263.545,73.8553,12.8182,34.7307,7.75539,35.4315,52.9989,6.73234,30.9602,43.3302,556.668,123.9,32.8462,50.7776,8.14084,53.3129,83.2682,10.7478,38.1583,39.3283,806.876,323.144,51.4807,72.4918,9.03659,91.2447,159.139,17.2367,42.6008,44.1992,328.954,83.6813,18.7409,38.6987,9.14459,38.5998,64.2204,7.72432,31.8596,43.0996,484.04,96.7534,52.888,38.3524,7.84605,50.3123,79.8864,9.59522,36.9945,40.7782,687.373,136.668,27.3015,41.1393,8.47519,63.7121,94.0587,11.4679,38.782,39.1958
grove,1031,fell,30.66,7,12.3744,17.772,2.02253,2.63246,336.84,81.4327,12.8357,32.0903,9.24716,44.9211,65.2893,8.10152,33.7967,40.6645,456.977,134.189,16.9416,52.9825,9.22189,51.767,86.0898,9.13878,33.6499,41.8056,315.774,64.4048,18.0445,79.5691,8.43368,39.9335,54.0554,7.89157,36.3581,42.8079,220.557,48.9496,11.5454,29.307,8.24368,30.264,43.3455,5.76299,32.1321,42.1316,773.883,296.006,47.5787,50.1549,8.19907,92.6182,156.637,16.1035,35.7169,44.4718,471.955,153.549,18.6283,45.3146,8.63409,46.5554,82.481,7.90884,31.5987,42.0122,1228.56,89.2507,77.1734,149.118,11.5923,57.3263,41.08,8.97656,21.4835,10.6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,1032,complete,60,12,9.61214,3.39125,0.0231135,0.0322547,272.166,86.2191,12.8428,33.0847,7.94026,41.2217,66.3491,6.93567,28.9239,40.5138,105.073,36.0876,5.40849,27.5199,8.13795,20.0599,27.328,4.01701,26.1457,44.0973,193.358,52.0356,7.55468,23.7332,8.11371,23.2685,32.2,4.5243,29.7213,44.3649,639.639,112.089,27.5389,43.6066,8.40277,55.1364,84.6615,10.356,31.9662,42.6629,285.319,77.9957,17.2717,35.0131,8.23107,45.0548,64.1063,8.45811,34.6994,43.2188,302.212,90.8029,12.6965,26.3238,8.82602,43.7674,68.3282,8.33946,29.7133,41.5711,559.299,216.051,24.6601,66.3344,8.6861,64.3234,115.809,11.1913,36.5092,41.6838,348.64,74.9981,12.3544,24.6901,7.13119,37.8522,53.367,6.85346,29.3215,41.3687,622.219,214.937,29.2155,180.35,18.2054,72.5512,136.228,13.9924,57.9375,50.7045,499.233,129.582,34.4159,38.3909,9.08504,69.4503,105.197,13.4579,40.3002,42.2943,1215.31,181.88,97.4612,159.554,12.9986,99.3978,160.444,19.6118,59.5141,47.5951,443.608,109.393,25.2422,47.2612,8.20632,46.6921,71.1418,9.26075,38.8874,42.1004
grove,1033,complete,60,12,7.82325,3.34474,0.0488791,0.0787051,178.251,40.6684,10.755,36.1926,8.769,28.0825,39.3683,5.44662,35.1592,43.2139,290.694,80.3182,12.7234,31.0845,9.05851,38.2741,66.1251,6.81024,30.1756,43.7987,605.992,148.999,22.1533,32.5601,7.66886,65.7443,105.62,11.0065,35.097,41.3003,386.646,80.9273,23.2853,57.6313,8.04825,43.6171,72.3192,8.66543,38.4163,43.4312,278.875,76.9748,15.1162,43.2399,5.89642,40.0381,60.2234,7.91397,35.6356,37.3773,442.892,138.11,24.3599,30.5955,7.61431,64.2032,101.379,11.0022,34.8535,41.5367,415.422,108.763,20.8514,67.9444,8.69364,44.5164,80.283,8.46824,39.2541,42.3741,555.008,186.434,54.4561,131.116,11.5844,68.7218,117.38,12.8505,50.811,45.3098,502.047,163.505,23.0026,37.8925,8.43195,50.6453,100.93,10.1285,38.1202,40.4413,566.757,177.646,32.0588,65.3596,10.237,62.2589,92.6293,12.1875,39.1108,44.1118,720.044,111.811,17.2341,41.5723,8.64948,57.7004,63.4537,8.86373,37.5532,42.0871,749.108,152.007,57.1112,101.902,11.6987,76.996,117.363,14.4648,47.6208,42.9283
