policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,2560,complete,90,18,13.5421,27.7123,0.0496943,0.0489541,376.249,51.2918,45.0727,74.2532,2.88295,42.9821,28.2993,7.61312,16.7642,4.64643,39,0.504723,0.7206,299.05,49.9657,42.5255,31.2293,2.36795,39.5889,22.6754,8.17204,10.4562,6.42914,33,0.580794,0.838462,156.47,20.1712,23.9124,29.9271,1.70137,20.7553,11.1918,4.22783,8.52058,3.28365,19,0.459349,0.739595,395.353,55.7049,42.4067,21.0425,1.47944,42.2469,24.6542,8.03148,9.15387,2.80756,38,0.525707,0.767892,498.751,67.5621,48.2016,25.4143,2.48069,49.7653,31.6417,8.03633,10.1948,4.38484,41,0.484809,0.795211,536.734,57.8422,55.9033,35.2416,1.57338,49.2044,28.2475,8.83247,9.7315,2.49604,39,0.513571,0.78465,248.663,37.3915,31.9882,31.4791,1.48439,30.8143,19.8843,6.32854,6.21387,1.4231,24,0.544264,0.922029,402.761,51.0937,55.117,86.7829,3.0913,44.8011,27.0562,8.20348,14.7215,4.10367,36,0.565428,0.801912,452.741,60.4541,52.0265,30.4383,2.04362,42.7144,24.3489,8.30903,10.5366,2.76485,29,0.486927,0.959248,303.714,58.8876,39.6613,41.9068,1.29876,34.632,20.3505,7.25584,10.5962,2.65927,25,0.535707,0.872679,225.692,41.8909,27.378,26.4127,1.186,22.2666,15.2772,3.94088,6.34278,1.88134,14,0.335424,0.939421,497.586,67.1064,56.9619,31.912,1.13487,52.2581,31.6231,10.0483,10.3127,2.19382,43,0.511075,0.825168,241.934,36.801,27.3751,27.3417,1.33908,26.3111,17.0956,4.78165,6.63082,1.74458,24,0.493428,0.745915,825.289,71.806,67.4628,47.0072,7.74138,57.8143,28.6648,10.3336,16.4753,7.92955,36,0.521105,0.938456,236.488,45.8168,120.909,30.9037,5.30929,28.0427,17.1309,7.52998,14.3246,8.20461,18,0.521473,0.967471,545.856,58.2013,49.4427,48.7024,2.63162,50.0056,25.62,10.7809,22.9712,7.10358,40,0.52629,0.880291,308.306,43.6184,46.913,35.225,4.9167,35.9913,24.6795,7.40682,14.9324,9.58412,31,0.526597,0.788511,502.72,75.2501,59.3376,30.9323,1.755,51.9477,28.5964,10.4933,12.262,7.20759,40,0.528371,0.866787
homie,2561,complete,90,18,11.5624,25.8573,0.0255842,0.031989,283.829,39.4447,27.7689,16.9925,1.52362,32.0148,20.9274,5.1815,9.55592,1.38684,31,0.507227,0.6984,355.722,46.0719,40.4138,24.8696,1.10558,41.176,27.408,7.81532,11.2222,1.5085,35,0.555152,0.827189,401.031,50.4963,37.1925,29.2528,1.40845,41.409,26.3155,7.39201,15.7632,3.42874,39,0.529212,0.754248,172.177,28.8707,17.6595,18.6542,1.66789,19.6368,13.38,3.73742,6.04886,1.81888,15,0.506941,0.92114,275.592,38.4323,24.2974,55.8676,3.253,24.7654,15.3148,4.88545,11.375,4.14125,17,0.48504,0.977107,56.6829,10.7392,9.07993,24.1928,1.09183,6.83278,5.16195,1.458,3.6377,1.21104,4,0.480938,1.08759,460.645,59.5237,42.549,19.5913,1.49387,46.3552,29.9481,7.65026,13.8537,2.97183,46,0.491379,0.707718,356.696,48.8607,44.7512,13.3209,0.881488,40.647,27.0426,7.27317,10.5677,2.40244,34,0.555206,0.85787,446.385,55.2768,47.7982,25.7932,0.992411,48.4236,27.7122,8.56775,10.412,1.41229,43,0.521489,0.74938,504.369,74.6796,57.9753,40.7477,1.38216,53.0773,34.7642,9.14018,12.2968,2.06092,35,0.534516,0.906092,351.955,48.008,37.1818,77.3122,1.13488,35.6603,20.1685,7.28895,13.8483,2.10464,30,0.450497,0.825125,664.869,78.9216,70.526,64.4008,1.42832,61.7963,30.8865,12.2042,15.9622,3.02946,44,0.440051,0.939827,408.145,53.2958,49.1339,55.4554,1.26382,47.085,30.3964,8.71127,12.5552,2.78698,39,0.582339,0.816999,395.787,51.806,38.8896,47.8843,1.41865,40.6632,24.4027,6.63202,11.5571,1.54189,37,0.494195,0.684595,1073.23,133.273,133.698,74.2798,0.823799,52.9421,30.9722,8.97935,15.306,2.73068,11,0.479122,1.48577,232.529,40.3245,21.9428,27.7294,1.05761,20.6629,15.1605,4.17308,5.33745,1.78991,11,0.488424,1.08481,459.819,52.019,52.4891,21.754,2.35075,40.6175,22.0864,7.81521,13.2415,7.13809,27,0.499956,0.831834,496.808,61.7412,62.6268,38.9302,1.3897,51.2606,26.4775,10.5764,13.5586,2.56593,33,0.619504,0.927675
homie,2562,fell,76.48,16,20.9441,37.4186,1.18217,1.1553,230.652,37.4922,20.848,15.1746,12.8303,23.7499,15.9457,3.99946,11.4637,5.79557,17,0.386739,0.848502,265.882,42.0858,17.4545,26.6721,5.18771,23.3273,12.0211,4.86086,11.7579,6.79023,22,0.372528,0.775339,106.661,17.6641,12.3912,14.0842,0.981239,10.9503,8.86292,2.41496,3.49602,1.82529,8,0.34351,0.960784,394.302,66.2424,55.1209,20.8512,0.915258,42.6993,26.458,9.15221,10.8768,4.05569,38,0.577585,0.857752,351.324,49.2297,44.8784,43.8212,1.63225,41.281,25.1903,8.23242,15.9727,4.19984,40,0.507507,0.737944,427.43,54.9862,48.111,20.7282,1.3418,45.3225,28.9908,8.23842,12.2736,3.88333,43,0.526156,0.742541,496.424,59.5714,76.5119,39.0023,1.50628,47.8538,31.7734,8.54775,14.046,2.73018,35,0.504812,0.810895,326.708,54.7695,53.6918,33.6402,0.81925,36.295,23.6024,7.18973,13.2479,1.79115,27,0.53126,0.8906,416.583,55.3207,45.7147,36.8644,0.750614,47.7585,29.3115,9.08028,11.1628,2.6296,36,0.522191,0.889485,1301.98,74.2253,84.3276,86.3597,1.47648,62.5183,26.9297,12.2627,19.9289,3.55681,26,0.485861,1.24753,533.223,53.2116,46.61,108.159,17.2507,46.7675,21.7723,9.00892,21.9903,9.62262,20,0.534148,1.22583,169.911,24.0201,24.9108,16.5372,1.26007,21.0029,12.339,4.6861,8.46052,1.77868,18,0.540611,0.812474,800.656,85.3677,111.151,32.7376,1.73683,58.6801,33.1804,9.57962,21.9081,4.30614,40,0.5091,0.864841,403.75,49.6542,40.4117,19.2513,0.80521,43.4936,27.4163,7.27098,10.5191,2.66553,33,0.462753,0.821801,385.675,47.4065,42.1404,20.8927,1.26736,42.9736,26.2098,8.14998,10.3558,2.99919,33,0.57779,0.91,4376.98,337.383,432.259,344.075,47.5552,134.657,50.7007,28.0299,68.6316,18.7188,5,0.494412,1.40365,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2563,fell,76.2,16,19.7665,34.2364,2.08977,1.50735,352.706,48.1531,37.3059,24.6537,1.27346,40.5797,23.8199,6.28975,11.7862,1.58354,35,0.45193,0.706594,356.512,53.835,41.6248,38.703,2.31054,39.9023,28.3718,6.80815,15.2077,3.04116,39,0.527942,0.751769,245.803,36.6772,31.1816,56.9144,2.18944,31.9167,19.8625,6.22061,15.7619,4.10494,30,0.563057,0.73541,511.071,72.5237,46.9176,42.3736,0.969259,48.4273,29.084,8.20196,15.1827,2.10606,46,0.46916,0.727682,433.487,55.2966,52.4861,24.8077,1.72657,45.4004,30.768,7.84492,12.5254,2.01338,40,0.521534,0.764752,471.512,56.4395,98.4072,31.5148,0.969696,47.7076,28.2203,8.01811,12.9843,1.78281,43,0.520416,0.727671,350.998,54.2167,34.1549,24.7639,2.17049,35.7142,26.5514,6.0892,12.0614,3.79746,28,0.541834,0.891849,645.107,83.9715,62.5239,90.7709,3.77244,56.9408,32.1959,10.0145,22.2658,7.27777,31,0.532357,1.03353,858.851,130.574,79.2125,157.34,5.09755,65.4117,39.6561,11.6545,25.0705,6.14688,35,0.522528,0.867858,495.499,69.0472,51.2536,39.5316,1.67519,50.9536,29.9427,9.31616,15.6324,4.58426,42,0.488655,0.830728,538.455,70.3805,60.8776,50.6831,0.923244,45.0922,24.8324,8.1208,12.7943,3.36623,27,0.520429,0.982606,609.722,103.017,66.966,65.6695,1.36403,51.4617,31.4157,10.1314,17.4635,3.26845,37,0.496867,0.832487,356.776,23.5285,26.192,28.6921,0.864088,23.4797,12.3009,4.08266,7.11817,1.19277,9,0.592675,1.0303,915.432,86.4392,83.0596,54.7781,1.61703,67.9156,32.6278,12.0638,15.8143,3.32289,43,0.455336,0.967407,420.849,58.4449,52.1459,37.3339,1.41365,48.4404,28.47,9.49198,8.6147,2.1921,38,0.572597,0.874276,2630.97,175.486,157.425,181.34,167.788,89.9428,25.6403,16.6062,37.2216,24.4979,5,0.30564,0.473272,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2564,complete,90,18,11.4611,17.6673,0.113978,0.169612,424.996,58.1544,45.2963,27.546,2.18432,51.0135,30.1391,8.80545,10.3743,1.7848,46,0.505769,0.734456,297.746,38.7629,37.6372,16.8278,1.55396,35.5542,23.0617,6.70825,8.31318,1.80402,31,0.519697,0.810369,307.359,40.6446,33.8135,19.7554,1.42091,34.8666,19.9427,6.39597,10.4893,2.81801,24,0.454785,0.954034,410.164,59.7711,39.2936,22.0172,1.11158,43.7157,26.2868,7.44326,10.4944,2.99213,42,0.463027,0.710367,231.68,38.9196,26.7054,30.6897,1.3761,24.9793,17.4612,4.3474,6.94424,1.37185,19,0.556129,0.80649,124.289,22.3447,13.9498,23.8262,0.568581,14.3647,9.77435,2.65389,4.62698,0.829741,14,0.494968,0.685265,197.51,32.9725,17.8182,38.6465,1.17941,20.7212,12.3852,4.05716,9.59384,2.4914,21,0.36565,0.70009,505.221,43.6188,34.1097,18.4831,0.907612,37.4641,21.3052,7.03406,12.6667,3.73552,25,0.471973,0.928492,377.825,51.7131,44.5931,22.2854,1.39082,43.3496,27.8349,8.87968,15.8291,4.13597,39,0.601255,0.836175,658.835,81.0721,67.2245,26.2308,1.6699,54.9114,31.863,10.3967,14.5856,5.52752,35,0.51621,0.888398,195.396,30.755,24.7808,18.5215,1.40187,21.818,13.9955,4.55577,5.62855,1.46616,19,0.449951,0.77554,394.83,49.7497,49.8977,25.4722,1.57029,29.3782,17.6593,5.4324,8.65287,2.8526,15,0.346725,0.881511,412.311,54.6553,40.96,28.5413,0.987993,39.4113,19.3537,8.24277,9.61114,3.00637,29,0.402289,0.962058,318.266,44.5515,42.9352,17.3193,2.37777,34.228,19.563,6.3759,9.13978,4.39034,25,0.548395,0.901125,627.075,65.5161,44.851,66.0772,1.51525,50.2868,27.1166,8.05736,12.128,2.24155,32,0.486466,0.864269,414.828,54.3013,54.7447,34.9949,2.08242,40.2969,24.4148,7.3182,9.74617,2.4718,23,0.549857,0.917808,212.857,33.7397,26.1568,11.6597,1.21012,22.7049,15.6197,4.767,8.03328,2.20274,13,0.451218,1.07555,429.599,57.0646,43.1367,22.811,1.15547,44.2754,28.8964,7.97323,9.78119,2.139,39,0.491362,0.762019
homie,2565,complete,90,18,12.2915,27.4633,0.107087,0.216532,228.149,36.552,20.8718,16.4402,1.86678,23.6993,16.6935,3.87581,7.27287,1.2627,20,0.483106,0.711217,142.839,20.3547,19.2391,17.6546,2.00592,16.5134,11.7775,3.2643,6.51672,1.36184,15,0.493929,0.811686,376.992,55.7843,38.427,35.5248,2.04514,39.2964,28.7373,6.52799,14.442,3.59286,40,0.508011,0.770642,454.659,59.2512,40.3322,22.5925,1.65853,43.8629,28.6047,8.03513,12.9184,3.44505,35,0.487254,0.843673,341.163,45.4624,40.5117,22.0144,1.2673,42.4344,25.4052,8.34031,11.7157,1.98534,36,0.512268,0.830796,332.988,46.9141,52.8203,19.4367,1.23803,40.1146,26.252,7.59821,11.7352,2.41319,34,0.510544,0.824827,201.902,34.6499,23.1818,18.9675,1.11615,20.5258,14.4435,3.60952,6.42123,1.52874,16,0.596192,0.826051,227.024,34.676,21.3878,17.5208,1.81012,22.7351,14.6212,4.25677,7.58426,2.14132,18,0.502555,0.775457,600.028,73.4866,50.617,35.839,1.42427,54.7913,30.9156,10.6795,19.3582,3.52176,41,0.478179,0.999204,344.218,49.6717,41.3967,41.8244,153.067,37.0943,21.6261,7.25774,17.699,8.34266,30,0.508283,0.835978,304.006,47.703,37.3369,14.7641,1.14316,28.685,17.0149,6.21867,7.06698,1.97051,20,0.449641,0.904479,309.322,51.1447,49.2419,53.623,28.8734,33.2727,20.2561,7.07327,12.1788,9.44747,24,0.512938,0.878526,447.096,60.9179,50.2776,19.2275,1.32549,45.6972,25.0105,9.07804,11.6016,3.12614,35,0.54664,0.858714,278.564,44.7605,30.622,71.7462,1.81572,25.6864,14.8415,5.24647,13.6562,3.08757,13,0.488521,1.07824,214.703,32.9446,24.088,17.944,1.67657,21.5469,13.2692,4.32184,5.44008,2.08701,16,0.481667,0.850967,386.257,51.4586,61.2358,79.4,7.17398,44.0683,27.7939,8.93998,18.8782,6.24239,36,0.516693,0.833334,876.337,122.772,82.1672,58.002,1.49146,60.1022,38.6882,10.3377,17.0003,4.88582,40,0.500579,0.840338,373.99,47.4983,43.3317,37.9158,1.80864,41.9433,29.3317,7.84593,9.77209,3.20279,37,0.532234,0.791163
homie,2566,fell,81.38,17,22.744,54.6442,3.80983,4.05338,379.773,56.1787,33.6514,14.615,1.83636,39.4686,25.9598,6.21201,11.0124,2.37396,39,0.443249,0.684954,211.666,39.6364,26.1001,15.5979,0.941179,22.2842,17.6199,4.34707,6.99898,1.27573,20,0.437674,0.83818,274.37,39.7196,29.4581,45.1274,3.04617,30.7643,19.5556,5.52912,13.6837,5.50019,27,0.590606,0.777708,425.664,50.3574,45.0456,31.0744,4.04179,47.5291,28.8409,8.83465,13.3997,5.21653,40,0.542793,0.825987,350.002,49.7908,45.3717,96.5532,7.88668,40.6946,23.8903,8.42425,18.4079,11.2693,36,0.52171,0.768552,450.744,60.8577,44.2915,58.9871,1.25222,46.7814,27.765,7.61739,11.6784,2.336,43,0.506554,0.674422,535.894,68.2655,52.4571,73.2108,1.14461,54.1064,31.622,9.10913,12.1175,2.88469,40,0.493045,0.805357,560.953,79.2488,61.7427,122.735,8.66106,53.5848,27.9574,9.20216,23.6306,7.44279,40,0.542779,0.742556,218.115,35.2536,31.9555,48.1313,0.900623,24.3385,16.662,5.0561,7.62547,1.6717,18,0.563582,0.909458,126.567,20.9871,90.2205,95.4176,107.065,15.6106,10.273,4.07114,17.6282,9.87238,5,0.459848,1.30311,317.588,49.2474,52.9823,49.3229,27.2508,34.4117,18.0463,7.73607,14.4431,13.0446,20,0.577781,1.06541,352.28,54.4269,46.0394,23.4163,1.77615,42.0616,25.5899,8.54289,10.1103,3.85967,38,0.492621,0.801239,1833.97,133.717,63.8909,46.274,1.68539,73.7639,36.4003,11.998,21.1542,4.55675,34,0.485143,0.833401,389.03,52.6948,37.9683,15.9338,1.76999,42.6646,27.3183,7.97302,10.0874,2.91487,39,0.573977,0.79238,259.782,42.6615,31.1058,21.6768,2.15848,25.8086,15.1553,5.83849,8.34509,3.55213,14,0.519139,1.18517,604.154,85.159,98.4778,279.535,59.5652,62.5796,37.5376,14.205,38.7848,16.8511,41,0.468229,0.756001,3587.11,262.642,199.891,45.3507,16.8882,91.2747,34.4922,16.0554,21.7052,7.08901,1,0.14473,1.16354,,,,,,,,,,,,,
homie,2567,complete,90,18,29.8424,37.03,0.0267012,0.114076,495.71,68.8209,34.7485,50.6642,9.03808,51.2361,30.6358,8.54198,17.9249,7.69094,46,0.456893,0.742199,58.5885,14.2929,4.67435,24.8555,9.74054,7.3575,5.08507,1.42878,5.17949,3.61768,4,0.517235,0.717452,127.033,18.2547,17.3523,57.4917,9.81404,14.662,10.6432,2.67584,10.6867,8.97205,12,0.553753,0.956953,392.29,57.312,46.0967,45.1526,1.16116,42.6121,28.1661,7.19506,13.0882,1.67032,39,0.577964,0.764472,364.661,51.9039,41.1927,55.6592,1.29135,39.8583,26.8757,6.78563,13.278,1.76052,41,0.502425,0.705426,324.759,35.1068,17.6424,43.9237,1.18983,25.0803,13.3581,4.00333,7.78025,1.14265,13,0.433562,0.871634,46.6088,14.2306,7.74167,13.2693,1.29431,6.61616,5.29232,1.45478,3.90693,0.73284,5,0.354541,0.956946,360.795,60.3173,69.1366,26.0253,1.12294,34.5214,24.8676,4.88514,8.30107,1.47855,25,0.444147,0.817241,197.427,33.8149,25.1902,21.9672,1.07962,18.0055,10.2246,3.59193,7.22804,1.30246,13,0.375582,0.873959,251.731,43.8551,41.7331,29.9732,1.64645,22.3027,16.095,3.57251,7.45154,1.24231,22,0.521787,0.700758,299.838,44.6326,36.5408,56.6773,1.76681,32.903,19.5005,6.48498,11.4135,2.16229,23,0.462309,0.891364,1068.57,154.125,168.367,99.4144,2.11783,72.2254,47.1924,11.8892,23.1372,4.39707,35,0.487156,0.951975,460.336,66.2307,41.0097,69.9595,1.2823,42.1487,28.2787,7.13461,12.7207,2.07832,34,0.481439,0.817528,2550.1,144.902,113.761,94.9556,1.71825,134.507,50.0405,25.0763,35.4105,5.6268,54,0.3725,1.51288,543.243,104.774,54.7601,66.4992,1.88873,47.0929,31.9488,8.31218,16.8471,2.06289,44,0.543164,0.746035,515.001,64.3783,80.4572,199.168,10.664,49.1125,31.7624,8.52267,25.5707,5.27857,41,0.581346,0.79416,449.133,60.4175,43.9933,25.5588,1.72805,50.0258,29.2446,8.21,15.031,1.94601,36,0.47927,0.809692,418.479,54.5437,41.6883,23.062,1.8806,45.5128,29.2077,7.46857,13.491,2.28372,39,0.548327,0.777569
homie,2568,complete,90,18,12.4754,30.6951,0.0932862,0.272219,110.172,19.9197,10.827,25.465,1.51658,14.0583,9.48483,2.41628,7.38519,2.34025,10,0.416836,0.800827,471.481,65.6413,43.2584,51.962,1.36994,47.5664,30.9172,8.34068,14.5245,1.81248,42,0.576416,0.810747,146.826,29.5347,16.3201,35.3534,1.12221,16.2002,11.1658,3.1638,4.84565,1.01377,11,0.408184,0.877193,296.217,54.0652,41.4914,48.6043,1.17977,36.1251,20.6256,7.30387,9.74916,2.13903,30,0.505246,0.814621,182.534,27.8204,27.1405,26.2657,2.08452,20.9382,11.9998,4.91025,9.76936,3.76433,16,0.431906,0.809691,333.948,60.4565,47.4831,46.1674,1.3743,41.8268,29.1922,8.86696,12.4002,3.33919,35,0.522356,0.880262,413.477,64.8911,47.7636,54.5185,1.50061,47.3948,30.3551,8.98058,10.5387,2.29273,43,0.534901,0.782105,152.593,25.0276,19.5317,17.8315,1.56364,17.0871,10.644,3.60089,5.38192,1.57024,11,0.58676,0.940818,444.816,43.2072,32.2094,40.6577,2.64378,33.9711,15.2289,6.71793,14.7855,3.96096,20,0.358928,1.04278,450.195,59.6122,35.8862,13.569,1.03331,46.5907,30.0838,7.99667,9.73839,3.11616,36,0.519608,0.826565,1240.22,107.039,91.601,31.7674,4.06035,77.2957,40.7898,12.1472,21.7512,9.54421,27,0.516196,1.10638,432.075,53.3326,35.0875,14.9921,0.988729,38.9751,25.2711,6.62756,11.8793,2.43393,30,0.502699,0.833872,375.938,53.4052,37.5439,18.5994,1.3721,41.1653,28.7704,7.23961,10.1363,3.02767,38,0.563043,0.811391,631.901,78.8887,54.0786,25.4869,2.48769,53.3485,29.8807,9.99837,5.38269,5.26848,41,0.472798,0.921642,427.928,71.2323,40.3067,31.9877,3.33534,43.6466,27.9559,7.69155,7.89527,5.03369,31,0.455296,0.82622,294.817,52.6028,26.5735,18.9498,1.81503,30.3031,23.6275,5.421,3.35478,3.53517,28,0.41749,0.775122,705.662,91.1202,65.1935,11.9627,2.48842,61.4653,34.7449,11.6993,2.64441,5.7332,48,0.479498,0.877401,417.398,66.7606,42.7807,13.8755,4.59339,42.0472,30.9642,7.32755,1.65747,3.69838,41,0.506793,0.757821
homie,2569,complete,90,18,17.8186,27.24,0.0040146,0.00559917,117.329,26.775,10.3084,38.6859,6.28828,15.0794,9.62712,2.70022,7.89413,3.93372,10,0.396111,1.06908,326.215,56.4154,34.1627,47.1349,10.482,34.9896,26.551,6.06643,8.73576,4.17642,30,0.541079,0.871227,524.784,74.3276,46.4774,31.3561,4.00382,50.2957,28.9494,7.97467,15.0634,4.06774,45,0.473542,0.755906,302.065,50.0696,31.2277,16.8379,1.86415,31.9396,22.8523,5.06568,7.03948,1.88721,24,0.44069,0.797489,338.175,47.9593,33.4988,19.8478,1.34966,29.2426,16.3552,5.41369,10.9681,2.02646,20,0.452457,0.796339,370.077,61.5586,33.8268,15.6695,1.48658,36.6934,25.2432,6.58494,10.9873,4.64984,30,0.454105,0.777332,340.328,56.5469,35.6874,17.2035,3.24396,36.0322,27.9004,6.38585,3.05507,3.96208,37,0.542602,0.787106,546.236,73.7467,48.5917,22.8458,2.99123,49.9328,29.9115,8.57757,5.61903,4.75516,31,0.499874,0.863642,240.749,33.85,20.2346,62.8843,2.01632,20.1539,10.6138,4.41614,10.2385,3.73555,14,0.44752,1.03374,481.261,50.7317,43.0147,197.427,14.0426,36.1257,19.1905,7.6396,19.721,11.1358,18,0.456844,1.08145,516.357,52.6828,35.2209,24.503,7.12387,36.8447,20.8266,6.20546,10.0766,5.68791,14,0.480571,1.17263,424.249,57.0316,31.4848,37.5093,14.8137,42.1505,27.304,7.61264,14.3274,9.18671,37,0.489796,0.789327,1172.92,232.007,99.703,138.788,3.8493,73.9996,46.3537,14.5793,30.4489,8.60125,37,0.470217,0.859224,630.195,76.138,54.1483,36.371,1.65679,59.6574,35.1103,9.64113,15.0646,4.29184,43,0.555302,0.852839,353.665,55.1251,49.3801,59.4188,1.33672,44.5519,26.6114,9.13522,12.638,2.63874,36,0.547132,0.858777,447.958,65.3599,56.6125,43.9868,1.57111,51.072,29.4268,10.2507,10.5025,2.40208,35,0.561152,0.936866,469.352,82.5261,58.3167,18.554,2.05069,43.4668,29.0471,7.07526,11.2763,2.74802,34,0.53215,0.747013,299.173,30.4258,51.8608,110.823,11.8509,28.5749,13.3587,6.63266,23.4527,10.0811,15,0.487967,0.983597
