policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,2560,complete,90,18,13.6195,28.0021,0.077248,0.0487579,378.196,51.5018,45.2669,74.4208,2.89231,43.7707,28.2337,7.71255,16.7473,4.45136,297.756,49.1759,42.0571,30.8146,2.36486,39.0504,21.7248,8.166,10.4575,6.48276,161.316,21.1158,24.5653,29.7862,1.38234,21.2112,12.0416,4.43551,9.33763,4.04951,398.186,57.9426,42.3774,21.0341,1.46943,41.9635,25.9581,8.0839,9.17174,2.75036,494.902,65.5369,48.1901,25.5606,2.45635,48.9309,31.9354,8.01989,10.1994,4.52313,543.303,60.4902,56.6951,35.6124,1.56307,49.8193,28.6813,9.1637,9.86984,2.53126,239.23,37.4398,32.1524,31.465,1.47563,30.7299,18.2869,6.29899,6.18845,1.37609,502.572,61.653,57.1307,88.0867,3.27401,47.5699,29.1476,8.73693,15.0389,4.73893,455.29,57.9214,47.5522,28.5835,2.04616,40.8744,24.2402,7.72577,9.98195,2.69391,307.417,60.3879,39.2812,42.3165,1.30953,34.5753,18.1643,7.36377,10.7414,2.73862,239.327,42.9374,27.6629,26.7373,1.18827,22.9214,14.5482,4.17915,6.40707,1.85268,521.472,68.7039,59.9162,32.839,1.12747,53.7256,31.2515,10.1867,10.683,2.36277,241.952,33.231,27.759,27.3087,1.34015,26.776,16.6612,4.83053,6.50771,1.71884,829.419,69.7415,67.1314,47.1123,7.62593,58.5628,27.0676,10.5468,16.2307,7.82289,220.103,39.0823,116.909,32.3055,5.8791,27.2907,15.3602,6.97188,14.433,8.97005,556.578,65.6071,49.4935,49.0339,2.6171,50.9884,27.4646,10.8393,23.3475,7.66208,296.539,41.6943,46.4351,34.9354,5.05572,35.9029,21.9693,7.72884,15.317,10.2814,513.136,78.1849,58.9792,30.9862,1.85412,52.6613,27.9637,10.5133,12.468,7.68485
homie,2561,complete,90,18,10.7064,24.9584,0.025333,0.0327763,283.902,39.2888,27.5745,16.9934,1.52295,32.3232,20.4539,5.28055,9.6356,1.38516,358.058,49.8237,40.3604,24.962,1.10367,40.1981,30.459,7.42728,11.0394,1.43359,395.081,42.3801,36.5545,28.8509,1.40832,42.0751,24.6957,7.59706,14.5722,3.16732,197.535,30.2725,18.4116,19.2115,1.69465,21.531,15.1303,3.94358,6.14363,1.78492,299.574,42.4455,24.7186,56.0408,3.44788,27.1166,15.9857,5.54596,12.4239,4.4271,66.9491,10.3689,8.62796,17.1493,1.06478,7.30306,5.45452,1.50845,2.77625,1.39813,463.279,61.4896,40.6095,19.298,1.52076,47.3222,30.8988,7.847,13.9442,3.29604,365.8,48.3485,47.8571,12.582,0.830468,44.2348,26.6798,8.10075,10.918,2.41874,442.774,58.5216,47.3319,25.6434,0.98813,47.0112,29.8802,8.24047,10.2955,1.40247,496.653,70.1978,56.9375,40.174,1.37723,53.4707,31.1964,9.31912,12.2788,2.04905,364.542,48.8968,38.8621,79.5635,1.13681,35.7579,20.3523,7.37356,13.8206,2.13962,662.536,78.4482,70.5101,64.4114,1.42963,62.8078,29.3503,12.3917,16.2616,3.09828,397.594,51.4345,47.9267,54.9175,1.25796,45.0589,29.617,8.46349,12.1364,2.71546,406.79,59.1061,43.2407,48.5875,1.44073,42.1585,28.4244,6.67851,11.9078,1.66678,703.158,109.047,63.9468,48.9957,0.652184,43.494,26.0927,7.80713,12.1766,2.08345,258.785,43.5992,22.9569,28.9828,1.07109,22.1671,17.6768,4.25471,5.45734,1.90754,456.66,44.8356,52.5565,21.4771,2.36676,42.0491,21.6242,7.75273,12.9825,7.50433,498.013,63.545,62.7234,38.8808,1.40258,51.1198,26.9874,10.5428,13.7839,2.70933
homie,2562,fell,46.24,10,21.4082,24.9931,1.61823,3.14588,230.005,37.2722,20.6331,15.1472,12.8289,23.7436,15.8678,4.01159,11.4656,5.79242,258.068,45.0111,17.4647,27.253,5.18716,22.689,13.1997,4.67414,12.3318,6.59993,106.531,16.8465,12.7751,14.2885,0.967993,11.2155,8.03168,2.58038,3.50315,1.70739,387.924,65.8256,54.8856,20.6187,0.912632,42.8663,23.2918,9.1754,10.5478,4.18128,349.691,48.7744,45.4129,43.459,1.63144,41.081,26.3595,8.19454,15.635,4.11964,424.156,52.8555,47.9303,20.7411,1.35179,45.7581,28.5065,8.51823,12.3286,3.90878,486.093,52.4001,76.2849,38.832,1.50706,48.2327,28.544,8.8951,14.3461,2.69079,389.851,60.1193,46.1374,34.9166,0.824413,40.3402,25.5755,7.51906,14.6047,1.80618,414.046,54.9652,44.4937,35.8839,0.745764,47.6738,28.5775,9.11521,11.0035,2.61935,3118.04,115.929,93.4501,70.6346,0.963823,79.8075,31.8486,12.0884,18.5447,2.9221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2563,fell,76.36,16,19.0203,43.5541,2.02448,1.88594,356.136,52.4811,37.1891,24.705,1.27284,39.6075,25.2017,6.18925,11.7474,1.5953,359.211,53.2827,41.9818,38.7999,2.30867,39.9707,28.4789,6.86436,15.2421,3.12517,241.657,36.2888,30.8749,56.8179,2.19182,30.9953,20.856,6.31187,16.0442,4.06707,510.975,67.9772,48.1323,42.4592,0.970612,48.5273,28.4112,8.30879,15.3588,2.11565,425.458,52.105,51.5607,24.644,1.72384,45.6111,29.0153,7.96394,12.5304,2.12135,477.213,61.6265,98.6048,31.6301,0.970135,47.6441,30.7364,8.03625,12.9534,1.8434,357.033,51.5634,35.1728,25.0656,2.17193,35.9016,26.354,6.23125,12.7497,3.75664,616.297,82.2599,59.9767,89.2662,3.57538,53.7377,30.5802,9.66723,22.1719,6.8038,927.088,119.563,74.2443,151.702,5.51541,67.2747,44.778,11.8897,26.4628,9.33059,558.454,70.0765,52.067,42.0117,1.75663,55.6512,29.3242,10.189,17.275,5.18848,522.91,58.0124,59.6926,47.0981,0.796394,47.5277,25.0319,8.62777,13.1566,3.43579,567.87,88.7672,62.4855,63.3875,1.54299,51.143,31.3159,10.2282,17.534,4.59314,588.517,31.5369,32.8539,32.8586,0.88389,26.6704,14.4123,4.75188,7.92588,1.31835,983.209,85.2415,104.385,58.3734,1.63314,73.8562,32.6014,12.9892,16.2713,3.57488,454.083,59.5402,61.0926,40.3649,1.44364,52.4317,29.1069,10.2359,9.15939,2.14417,2569.72,198.631,128.801,180.396,149.305,97.3735,25.2294,17.8795,40.1542,25.8637,,,,,,,,,,,,,,,,,,,,
homie,2564,complete,90,18,10.9455,16.9151,0.122795,0.16715,422.779,58.5249,45.1675,27.4216,2.18454,50.0715,31.5871,8.75262,10.325,1.78169,297.48,37.9147,37.946,16.7919,1.55455,35.344,23.824,6.67237,8.22099,1.81549,312.208,40.6015,34.1331,19.7904,1.42618,35.0183,21.2953,6.32108,10.3958,2.85401,414.854,59.9515,40.0309,22.3098,1.11674,44.3723,27.0536,7.52223,10.6116,3.00895,232.376,39.511,27.1171,30.9254,1.37769,24.3697,17.4119,4.17797,6.9046,1.37442,122.895,21.8671,13.565,23.8296,0.568128,14.4933,9.41521,2.69342,4.65514,0.837234,205.844,36.3145,19.5911,39.5681,1.0574,21.3926,13.4923,4.18911,9.55836,2.3828,535.54,43.1808,35.2882,18.3343,0.999492,37.658,22.7283,6.90379,12.5738,3.93809,376.05,52.8932,43.5155,22.2923,1.39252,43.7711,26.2795,9.13128,15.7783,4.20321,588.107,75.995,62.5212,23.6066,1.59408,52.3573,31.3412,10.2873,14.198,5.32375,499.411,62.994,45.4007,27.459,1.48853,47.444,26.1837,8.92384,9.62249,1.96665,286.998,37.4099,36.5177,23.4224,1.57186,23.2602,11.4148,4.3152,6.83834,2.51351,396.502,49.3123,37.3611,27.4313,0.979715,37.24,17.5064,7.74699,8.96881,2.27995,328.056,47.4184,43.5693,17.3447,2.39889,34.8333,22.2676,6.77356,9.52689,4.81837,609.274,64.1871,45.4652,65.9914,1.51093,48.0449,26.7093,7.99335,11.8699,2.22811,414.552,55.866,55.6465,35.1751,2.08535,40.7683,24.4312,7.27085,9.69386,2.44814,217.179,35.6535,26.8354,11.8873,1.21953,23.6024,15.2265,4.84563,8.20828,2.2096,421.895,55.3599,43.6246,22.2682,1.15607,43.8939,29.9812,7.68584,9.64944,2.05003
homie,2565,complete,90,18,12.8027,27.4861,0.0745878,0.110892,232.944,38.5535,22.4602,16.8894,1.85914,25.4054,17.2469,4.12668,7.63695,1.29317,140.053,20.26,18.9264,17.4194,2.00565,16.3941,12.0858,3.17363,6.33205,1.32718,374.328,55.4483,38.3112,35.504,2.05269,39.4813,28.5769,6.52158,14.2433,3.57043,452.197,60.1532,39.9772,22.5795,1.65023,43.5232,28.5021,7.95346,12.782,3.54492,342.27,45.5941,40.2744,22.1221,1.26545,41.3743,26.013,8.1001,11.5584,2.01945,327.581,45.9038,52.3595,19.353,1.2436,40.4744,24.4496,7.81549,11.7435,2.49374,196.04,32.5544,22.6141,18.9394,1.10951,19.7801,13.1518,3.54704,6.12979,1.41783,232.181,34.6803,22.7303,17.971,1.80015,24.1318,15.58,4.47643,7.91639,2.26507,601.654,75.7068,50.1288,36.2561,1.41388,54.5542,31.362,10.4554,18.642,3.59303,350.58,53.0327,42.5772,41.1187,153.981,40.2448,24.1965,7.84863,17.7628,8.3551,279.591,51.0659,35.2297,14.4848,1.12216,27.8582,18.6197,5.97036,7.37525,2.10425,328.854,51.1408,50.9023,54.0959,28.8527,34.7717,21.7438,7.3313,12.2661,9.38037,462.864,61.2818,52.5377,19.7123,1.33369,46.7747,28.5053,9.28255,12.5829,3.04978,420.352,64.9409,36.6758,71.7617,1.77699,30.1546,20.1261,5.9178,14.6246,3.25848,246.875,37.8168,24.9374,18.952,1.68723,23.4375,14.0276,4.51102,5.82244,2.24737,396.695,55.2443,67.9509,78.9126,7.27328,43.9256,28.2091,8.74222,19.4278,6.54908,668.754,103.487,66.4138,54.7601,1.44542,56.5755,35.0975,10.4924,16.2218,4.53625,540.364,56.7771,52.0921,36.363,1.78937,49.8752,30.7954,8.96005,10.5373,3.45495
homie,2566,complete,90,18,12.2322,47.2587,0.139471,0.0953426,382.754,55.3038,34.3134,14.6276,1.8403,39.7925,25.8894,6.2725,11.0701,2.34207,254.878,42.2929,27.7803,16.4293,0.93988,25.4118,17.7855,5.01627,7.96764,1.39812,278.486,36.5385,29.727,44.8938,3.02005,32.233,17.673,5.92606,13.6983,5.59994,438.057,52.5143,47.2089,31.7758,3.94269,47.5317,29.2542,8.89342,13.9645,5.44313,376.615,57.5905,45.6071,97.4556,7.54369,40.3703,26.9636,8.15661,18.1096,10.3,454.921,62.7215,44.261,59.0984,1.25011,47.4279,28.1033,7.68223,11.7169,2.33761,542.153,67.1315,52.6934,73.9926,1.14961,54.8939,30.2602,9.24517,12.2189,2.94111,569.589,81.5627,62.3433,122.854,8.20046,54.5415,32.4017,9.12943,23.7572,7.34998,206.714,33.1738,29.9973,46.3993,0.903603,23.2832,16.6365,5.02784,7.37272,1.61831,154.757,25.5319,97.3205,96.3788,105.107,17.4777,9.42034,4.68806,17.9026,9.60093,321.248,51.1481,53.6089,49.5292,27.3772,34.964,17.392,7.84051,14.9991,13.2497,351.615,53.1588,46.2477,23.3425,1.77582,41.528,26.0372,8.38827,9.43897,3.6558,2002.98,135.158,90.2151,56.1356,1.85684,85.1037,40.5157,14.1056,24.8649,4.97934,283.269,29.701,29.6907,13.0699,1.73798,27.7889,16.1941,5.4983,7.14741,2.15377,382.714,51.6738,41.9439,21.2991,2.08488,43.7438,28.8657,8.51629,10.9419,4.59969,554.967,68.7843,91.2009,274.114,66.7229,61.2099,32.0071,14.385,39.3338,18.0923,1252.74,159.603,94.0627,23.0612,3.68312,72.6943,47.1967,12.0454,21.0531,7.11901,389.987,64.376,51.0576,26.3873,1.03569,46.8099,27.8453,9.50411,13.2163,3.26302
homie,2567,fell,81.04,17,28.6744,34.6487,2.29135,2.36285,496.444,71.1064,34.5965,50.7875,9.08416,50.1916,31.9938,8.32015,17.7958,7.66838,66.6472,14.4726,4.54349,24.3058,9.57544,7.00495,4.96256,1.45732,5.47114,3.86328,144.347,21.7528,18.4031,58.3595,10.2563,16.2381,12.8957,2.87468,10.2762,9.78797,394.018,57.1503,45.7564,45.1497,1.16452,42.5402,27.8224,7.14056,13.0301,1.71378,365.601,49.2271,41.7711,55.6339,1.29519,40.3214,28.4097,6.89207,13.6718,1.76229,310.42,36.4848,16.295,44.0011,1.17906,22.4962,12.933,3.56225,7.01741,1.05518,32.0975,7.72481,5.38242,12.3359,1.2964,4.77111,3.99165,1.2389,3.50734,0.699291,357.987,62.0976,69.6358,26.2455,1.1195,33.533,24.8722,4.67158,8.49027,1.4847,182.835,31.6582,24.3422,21.62,1.07563,16.8525,9.30909,3.42751,7.07805,1.24885,250.999,41.1631,40.6199,29.6163,1.64205,22.532,15.0124,3.67796,7.44709,1.25955,297.276,43.8894,36.7738,56.6405,1.7667,32.8091,19.0648,6.46464,11.3737,2.15098,2303.33,253.97,227.296,134.241,2.99535,121.302,58.7528,22.0558,38.537,7.34924,511.768,83.8986,48.9227,81.7771,1.37138,46.6671,31.692,6.86958,14.0189,2.29896,1117.83,109.551,82.6732,84.3922,1.36544,71.0275,37.2452,14.5435,24.9184,4.16486,435.312,70.9268,48.2611,62.8614,1.85761,41.894,28.2695,8.07014,15.1021,1.86288,462.218,67.2165,76.7181,168.73,11.0463,42.7006,28.2049,8.40234,23.8327,5.40771,3848.11,132.183,278.603,190.45,8.45422,126.856,25.8929,19.4488,37.4466,6.89041,,,,,,,,,,
homie,2568,fell,51.18,11,25.6197,38.402,2.45824,1.61212,110.729,20.2644,10.8928,25.4828,1.51642,13.958,9.5172,2.37878,7.35445,2.34188,472.265,66.0065,42.9619,52.0925,1.36953,48.1888,29.5509,8.55193,14.6835,1.84255,146.663,28.0616,16.6074,35.2019,1.1194,16.7848,10.7005,3.34137,4.96732,1.04874,305.034,52.9673,42.6008,49.0642,1.1717,37.4821,21.6518,7.38312,9.94418,2.18341,181.185,29.0045,23.0957,23.5971,1.97214,18.6829,11.9342,4.2777,8.68726,3.53243,327.235,60.4066,48.8499,44.6322,1.36617,44.4882,24.1514,9.47241,12.3489,2.96542,250.431,41.3293,30.7151,46.1466,1.46198,29.9549,18.0696,5.85363,7.44218,1.78094,231.768,26.5425,27.442,20.3036,1.60288,25.2704,13.1197,4.76886,6.83841,1.72605,442.296,51.0256,33.1313,41.2191,2.44099,35.4877,17.8848,6.68245,15.3631,4.03434,469.827,62.5535,37.7405,13.5832,1.0422,48.4868,30.7984,7.92073,9.62378,3.19813,5958.42,324.083,432.267,112.765,16.8913,160.649,45.3702,30.42,48.5224,18.7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2569,complete,90,18,20.2837,24.621,0.00731398,0.0153753,117.931,26.5808,10.3416,38.6117,6.30188,15.0511,9.70486,2.69502,7.84123,3.88591,323.958,55.4243,34.1477,46.9986,10.5195,35.0054,26.3406,6.0554,8.74963,4.0397,524.636,77.3007,45.747,31.3894,3.98654,49.3561,29.9032,7.79704,14.8892,3.97189,304.579,51.2723,31.8654,17.0192,1.86733,32.1264,24.3687,5.03873,7.03376,1.90469,337.336,44.2449,33.2195,19.7807,1.34975,28.5751,15.6587,5.49696,10.9233,2.08708,369.101,61.2234,33.5249,15.6794,1.48291,36.8646,25.751,6.69662,11.1845,4.60446,340.682,57.033,35.7441,17.1833,3.22986,35.9078,28.2322,6.36535,3.02777,4.00176,549.314,76.3072,48.6083,22.5882,2.98196,50.0359,30.0892,8.45577,5.77912,4.91353,222.854,35.7396,21.1026,65.0813,2.18265,19.3467,11.1112,4.39521,9.98255,3.80434,483.987,50.9821,42.408,199.815,25.4031,37.6353,20.4342,7.53681,21.6262,14.7773,522.802,47.847,34.7695,24.5085,7.07496,37.5172,19.8269,6.14753,9.36346,5.47484,389.008,57.4055,29.2979,36.5905,16.0039,36.9543,26.5265,6.92227,13.7589,8.60055,1368.88,247.526,117.268,143.507,4.0265,77.2855,48.2454,14.1462,32.3127,9.29067,669.289,77.8558,53.9239,37.49,1.69802,61.2291,35.2482,10.0782,15.2894,4.12782,366.241,57.7897,49.5581,61.5687,1.33698,45.0796,28.5249,8.94902,13.0273,2.83559,251.284,50.1849,39.2902,34.4864,1.54656,31.3707,19.481,7.21636,7.78498,1.81788,220.142,38.4362,27.9254,12.8782,1.94889,22.821,15.5151,4.4117,7.55477,1.99638,315.622,37.4932,47.8429,111.374,11.9281,27.8329,12.6423,6.26871,22.0735,9.19114
