policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,1024,fell,10.9,3,165.184,4.69964,3.00737,3.81396,252.761,60.6408,19.3275,32.5917,7.98469,26.6573,24.8567,6.6533,28.4928,23.8342,391.171,93.5432,34.9699,29.0544,7.72166,30.5667,24.4122,9.73699,26.4364,24.1319,277.078,41.6528,39.8322,14.9986,1.50952,16.3038,11.6823,4.47794,7.86799,5.11864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1025,complete,60,12,83.7392,3.8971,0.303347,0.381867,216.076,61.3072,16.1655,27.1465,7.33538,22.979,22.3875,5.69057,25.6242,25.1982,477.727,139.798,46.8449,41.4442,7.59392,42.2607,36.4351,10.731,30.5193,25.2746,723.884,144.212,66.9702,80.9925,8.73324,60.5511,46.8036,15.3144,35.9147,26.1432,201.985,48.5107,29.6524,48.8213,7.85155,21.7489,14.9999,5.87888,25.4267,25.1991,431.381,252.583,45.9662,41.2258,7.63353,44.2053,52.9697,10.822,29.1935,26.5848,391.694,184.543,48.7339,50.66,7.48151,40.9179,48.792,10.2604,31.4263,25.5528,453.099,195.408,57.1804,76.0681,8.91841,42.5322,46.6172,11.4036,34.6021,26.7393,637.678,285.005,65.2357,81.5487,9.03191,51.746,62.107,12.307,34.6785,26.045,465.771,313.734,58.9616,29.453,8.5145,47.5358,56.4356,11.2441,18.2051,24.0605,719.708,323.978,82.3329,27.2106,20.9138,55.6354,65.3102,13.5838,8.49594,25.2724,378.917,273.285,46.1044,53.8987,20.1144,37.9048,47.4062,8.37527,17.6493,29.1027,632.676,203.294,56.0267,33.4295,12.7472,56.9632,54.2485,13.1077,17.1153,27.7108
handoff,1026,fell,15.22,4,49.5063,11.3156,2.38132,3.04973,269.367,85.3625,22.1121,27.0488,8.85358,28.5726,26.1782,7.75879,25.0609,24.8509,338.257,117.978,27.2519,28.2611,8.23348,30.5332,36.8339,8.82894,24.7662,25.4177,363.289,159.793,47.2404,37.2978,8.36514,37.3614,41.4535,10.0818,28.4257,24.6106,51.0632,4.41489,8.16741,2.43241,0.291199,3.8288,2.83703,0.752977,1.56202,1.1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1027,fell,16.56,4,122.125,23.5341,1.01547,3.97932,267.409,77.0999,26.9777,22.4933,6.97966,24.65,25.0865,7.12388,24.7367,23.9289,465.351,232.589,34.9561,25.4501,10.7686,46.8848,52.8171,10.649,25.2072,27.0059,283.648,137.374,30.5546,74.654,10.8414,27.4593,30.2317,7.61117,24.2385,26.2719,482.048,44.1995,38.6888,18.9488,2.51474,25.6024,14.9751,6.07449,10.2573,8.2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1028,fell,20.9,5,105.834,29.8315,2.40876,3.33576,215.488,62.3077,18.3621,24.4387,7.91527,22.9124,20.0937,6.45328,25.3604,23.2687,477.517,228.8,34.1697,48.3785,8.73943,42.4486,47.7923,10.3042,32.1423,23.5911,804.113,205.881,80.0978,78.4526,9.24101,69.4106,52.9003,19.4935,36.6223,26.1891,714.958,216.495,83.337,57.8595,8.08675,64.7096,63.3804,16.0589,30.1989,25.4851,758.466,71.8484,100.134,134.168,14.9309,31.6762,18.8782,8.2302,20.6919,8.40834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1029,fell,12.28,3,107.787,31.5341,0.262382,0.191687,284.018,107.275,33.4144,36.5549,9.25328,29.594,27.0698,7.05047,26.8576,25.0537,432.571,143.648,59.5577,61.5112,8.28674,43.7807,42.3393,12.516,32.776,26.7619,717.925,147.654,139.999,143.115,18.5107,39.1969,22.587,12.3564,38.127,21.3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1030,fell,15.12,4,126.812,44.4526,2.34838,4.20644,276.201,88.4266,28.8943,59.9242,10.3658,31.4332,28.3188,8.94199,29.5725,27.7884,294.181,113.168,37.6019,36.0256,7.96402,33.4331,29.7239,10.0441,26.0094,26.8051,883.648,237.406,89.1177,48.2515,7.67537,65.8391,57.7705,15.435,32.9184,25.6631,69.205,1.42896,1.95207,1.25461,0.12487,1.15438,0.827578,0.245254,0.597219,0.484609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1031,fell,9.8,2,159.236,16.1619,2.54406,3.65431,215.188,85.6876,15.8337,20.3005,8.76048,21.5536,22.7791,6.78642,20.5084,24.9409,1061.17,223.006,114.717,65.6145,8.2128,71.7194,56.6466,18.5439,33.0844,24.4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1032,fell,16.02,4,230.129,46.7719,0.886306,1.75672,147.27,45.2,11.5039,28.663,7.79373,15.1741,15.1522,3.85552,22.0909,24.2812,354.631,79.9099,24.8123,32.3821,7.48289,32.6501,26.592,8.79477,25.8283,24.4157,1259.67,561.097,159.89,69.1226,7.75281,65.7458,88.8246,18.9013,35.1363,26.439,1941.92,473.753,257.656,166.269,20.5195,63.9896,53.5194,18.5157,42.5171,16.2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1033,fell,16.96,4,110.207,4.96993,1.09597,0.532443,236.905,126.185,31.2201,32.6885,8.41757,25.6281,25.3664,7.28009,28.9381,25.5147,271.541,134.115,38.8363,35.4333,8.28872,29.3661,31.2553,7.826,25.7057,26.5308,771.89,416.023,82.2339,37.5013,7.40141,75.0666,79.9937,16.652,35.4248,25.9061,757.096,99.657,107.296,78.8656,3.98552,42.2179,29.2185,11.9806,34.5305,12.4389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
