policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,0,complete,60,12,32.9422,6.29573,0.152053,0.222341,606.377,95.2292,16.8789,27.2874,10.2534,45.7302,24.4364,8.12347,34.9502,41.5189,336.583,53.1111,15.3162,64.1657,9.87056,27.0108,14.2668,4.93502,38.152,42.515,787.286,150.834,27.5633,43.2833,8.33604,86.5635,40.8161,17.0711,43.959,41.0858,204.924,11.6974,11.5533,31.4683,7.73374,37.4938,13.1815,9.0138,36.5132,40.8061,139.086,7.65979,7.97803,29.6622,9.70672,25.3143,8.83916,6.58644,34.5508,42.8189,344.435,39.0975,10.9134,35.7845,8.05851,44.1252,17.7254,8.98381,37.5786,36.4224,221.209,10.7779,11.6776,33.5283,8.30877,34.7621,11.7595,8.67927,34.4879,40.6886,362.866,44.5729,14.9021,43.8517,8.10681,45.6607,18.8849,9.86806,33.431,40.6817,317.763,20.4521,19.5555,42.7652,7.48086,46.4754,15.6753,10.4275,32.5,42.5507,522.553,124.875,51.862,64.1324,7.87028,57.215,31.3887,13.709,41.6269,39.7352,204.028,14.2585,12.1603,36.7305,8.33292,33.839,11.3595,8.69476,33.7879,42.5397,401.11,46.9094,19.1234,35.8463,8.75338,53.8104,20.3992,12.4787,38.6112,43.3184
gr00t_wbc_h066_p000,1,complete,60,12,61.0466,7.86237,0.13866,0.113942,399.696,57.8427,10.7151,24.4936,9.97157,33.1885,19.5631,6.65212,34.7494,41.1189,258.05,13.6867,9.97838,35.3931,10.4555,22.1208,9.14732,4.64655,33.2435,43.4261,178.778,7.91176,11.8323,35.0407,8.30568,29.8759,9.68722,7.01655,29.5296,43.8032,237.769,16.0006,11.9649,33.8894,9.19804,39.2832,13.2873,9.7164,33.8589,43.4178,210.905,23.8211,9.64374,43.7036,8.67443,33.0913,13.3795,8.33403,35.1101,42.6454,461.301,42.1223,15.4101,46.7459,9.67277,58.0929,24.3352,13.068,40.3778,42.2622,362.594,53.7695,16.8626,40.5038,7.5349,44.9673,22.0474,10.6701,38.6728,39.0781,817.021,137.731,34.3849,142.991,20.9816,79.4975,41.3526,17.0577,53.2038,50.6764,507.612,115.268,27.0993,55.2261,8.41978,57.3059,31.8524,13.6164,40.4257,39.9306,1363.13,360.578,82.8198,184.112,19.3016,117.29,80.2387,24.4086,61.0257,45.8974,908.899,102.427,29.549,74.6288,9.29645,92.1672,36.2462,19.7734,44.9597,42.737,527.372,50.9258,25.7904,55.9852,8.50744,59.6599,24.6873,12.8909,37.5749,43.5698
gr00t_wbc_h066_p000,2,fell,55.74,12,48.3865,11.1706,1.53231,2.98801,177.972,24.8808,7.49072,33.6695,10.4605,17.421,10.7435,3.78874,31.4607,42.3032,268.806,33.4618,9.66297,33.8125,9.90115,24.4416,11.3522,5.0776,31.7171,42.471,452.025,50.5553,16.9731,26.6048,9.40152,50.482,18.3207,11.6137,33.0583,43.7798,271.566,17.9361,14.6112,60.0178,12.5933,41.4791,14.7755,10.5827,33.57,41.025,278.494,22.9914,11.0686,29.988,8.85568,38.5358,15.0402,10.0084,32.1703,41.2632,484.377,59.8634,22.3712,104.776,10.472,58.2849,24.3296,13.3854,41.7087,38.4092,288.602,28.0887,11.7502,40.1935,9.09619,44.0983,16.9248,10.6413,35.7491,39.9884,440.896,45.4604,17.1551,40.1166,8.22018,54.5948,21.9546,12.3675,35.7581,39.7499,569.956,78.0521,18.4273,39.9367,7.9641,69.7656,29.5932,15.7722,35.3253,41.2178,313.796,22.2764,31.1492,184.787,17.2751,41.7668,16.2692,11.8499,46.0335,44.0735,299.089,27.8189,16.0882,40.4269,8.36365,40.5629,16.2326,10.2941,38.828,41.6502,963.645,56.3335,31.9988,19.9042,1.6732,37.7977,16.3477,5.70677,16.2849,6.56403
gr00t_wbc_h066_p000,3,complete,60,12,45.6193,8.77657,0.0898002,0.112759,452.686,54.5033,16.1807,82.7326,10.4604,42.9156,19.0713,7.47854,38.0915,44.6663,276.367,20.1816,8.57112,30.7236,10.7555,25.4321,13.3207,5.04488,31.3396,43.3533,569.832,63.494,25.7211,85.3925,9.34081,56.0944,22.1318,12.3245,40.6509,42.2255,182.575,7.0184,10.0311,41.5816,8.53955,32.8506,8.32791,9.01851,34.2777,42.3906,175.524,7.52466,9.58746,28.4804,9.97967,35.0234,11.4596,8.86436,31.0816,43.1538,117.344,6.11421,11.6158,50.851,9.46633,18.2079,8.2508,5.96058,35.3461,42.1676,263.762,37.8591,15.2024,42.3978,8.44091,36.7462,14.9587,9.47388,35.59,41.5194,479.741,45.4258,19.5195,41.5671,7.84912,54.7785,21.2769,12.5329,36.1013,39.7814,211.209,10.9047,11.4678,36.1218,8.96521,36.8293,13.5648,9.06986,35.5255,43.3093,361.97,31.8791,17.8881,43.3034,9.1779,45.3821,17.9554,9.96165,37.5054,43.8318,338.328,27.0925,49.6377,54.7789,8.68372,45.857,15.8387,13.2747,40.8804,42.115,213.851,28.0576,13.9122,55.9737,9.0766,28.4288,11.2514,7.45467,37.5183,44.4837
gr00t_wbc_h066_p000,4,complete,60,12,44.6622,6.35342,0.0964518,0.147029,247.649,34.9368,7.67054,47.567,9.63404,20.7191,12.8395,4.58268,31.9399,42.8321,345.565,30.3242,10.4563,34.7822,10.5565,30.9845,14.6015,5.61803,32.1601,43.9395,257.424,15.067,11.273,42.8623,8.97698,37.6516,13.3574,8.74308,37.5444,42.4696,194.702,12.7467,9.5847,33.2076,8.88902,28.9147,9.63484,7.31616,35.6181,42.5127,388.557,47.4372,12.3922,40.3053,7.58239,50.1594,20.9965,11.2892,37.4946,39.189,1015.62,258.124,55.8952,199.609,10.3674,96.4017,54.7042,22.2728,50.2495,44.6011,154.179,12.734,11.162,38.3272,9.65525,26.3918,8.3195,7.27559,34.3755,44.4693,141.666,3.32571,15.4846,97.8408,10.6596,22.9846,7.45789,6.85276,40.3994,42.6933,625.719,101.562,32.1646,147.402,11.2957,61.8728,31.4901,14.5922,43.1861,42.4211,221.857,24.2884,12.8634,44.4302,9.03255,32.6133,13.1441,8.14117,38.7915,41.279,258.352,27.8772,11.2892,35.1163,7.73246,36.3661,13.8187,9.67622,36.3402,38.7845,693.392,151.175,51.9956,65.1537,8.46686,64.8552,40.4401,14.1579,41.1516,40.481
gr00t_wbc_h066_p000,5,complete,60,12,26.4383,4.12108,0.168994,0.20605,281.438,26.1677,10.548,33.0216,9.29588,29.1164,15.0119,5.77255,30.9938,42.4088,269.798,25.2237,8.94098,40.7238,10.0573,25.0886,11.882,5.27535,31.6767,45.1412,262.364,37.1374,15.8491,37.8467,7.23304,37.73,15.4477,10.1015,32.7444,41.2267,153.726,7.22776,11.666,38.0505,9.13233,29.3545,10.209,8.24169,33.4842,42.1236,206.357,13.0155,12.072,95.1893,8.21827,34.8528,10.1141,9.0819,33.0794,42.5143,261.832,19.5153,18.4207,66.0665,9.63071,39.0783,13.5309,9.95502,38.5793,42.6066,241.507,31.1889,13.7245,47.044,8.3155,34.0404,14.4303,8.41081,32.681,42.762,351.739,51.9277,14.7183,56.9845,9.47625,46.812,19.5942,10.6713,34.3892,42.5487,202.447,22.7525,10.398,40.741,8.48735,31.3045,12.8809,8.14984,36.7676,42.0218,359.278,30.2756,13.7152,38.2783,8.42442,45.2201,15.4686,11.1797,34.502,42.9114,389.675,40.0694,21.7625,76.846,12.4482,53.4383,21.3234,14.2128,39.2987,45.5374,212.678,9.86816,9.52292,25.2613,8.14653,33.5926,9.66998,8.46052,30.8725,43.5744
gr00t_wbc_h066_p000,6,complete,60,12,38.4033,6.79224,0.842485,0.929375,320.92,44.3256,9.35401,30.7352,9.95107,31.4763,17.2757,6.26818,30.3508,43.0059,440.533,45.5395,11.7193,30.0174,9.0209,34.8287,17.617,5.77211,29.0918,41.754,223.362,14.3399,10.0587,33.3915,8.00122,38.4568,11.741,8.4264,28.0405,43.1193,213.422,16.7679,11.8296,40.0431,8.35011,37.3764,11.5357,9.29746,31.9476,39.6371,195.19,6.11848,12.7982,38.7249,8.67477,36.7915,11.2865,9.29301,32.2641,39.2395,348.625,42.757,27.9516,62.3417,8.97132,46.1751,23.342,11.1293,38.6987,41.0293,193.857,9.66106,14.3575,42.8758,8.69535,33.5951,10.3348,8.82596,36.2603,40.173,554.57,65.8363,25.0372,41.9011,8.2303,69.6256,27.2896,15.7041,45.336,41.1981,184.173,24.1913,12.6402,30.4152,7.82839,25.2816,11.8558,6.67338,33.5587,42.3594,372.707,50.5345,20.8244,39.5352,7.85769,47.5382,21.3853,11.2504,39.3683,37.6788,507.901,73.3588,33.4273,42.7391,8.27416,59.4817,26.3503,13.3357,39.6241,40.493,1057.45,231.716,72.3026,222.553,36.3505,95.9942,53.9237,18.9067,76.9991,56.2213
gr00t_wbc_h066_p000,7,complete,60,12,30.6643,6.05911,0.283118,0.368726,255.806,24.0139,7.36816,28.7742,10.0697,26.7096,13.2997,5.41353,28.243,43.3893,224.136,17.1972,7.77209,83.7716,14.8162,18.0285,9.00842,4.08951,32.2404,45.4571,224.811,18.1859,8.69046,26.9011,9.04275,31.8682,13.3565,7.83642,28.8864,41.4022,235.629,18.8388,8.97388,26.3041,9.01855,36.7803,14.7021,9.65092,30.597,41.2135,260.964,35.9185,9.6629,27.4253,8.77549,41.9027,17.7682,10.4655,30.7183,41.4897,306.86,18.6084,11.4982,33.4601,7.86388,44.7233,18.1047,10.2469,35.6482,39.3169,243.47,19.1726,13.4484,31.7387,10.2616,36.6108,13.6866,9.45275,35.1267,42.0835,328.888,50.8017,10.6849,36.1022,7.70362,41.3249,18.925,9.99127,37.1496,40.3529,317.821,27.8738,19.7416,149.019,19.4543,43.2486,19.2967,11.2883,43.6061,44.5051,156.008,4.12483,7.24052,24.1509,8.33932,28.3455,11.5181,7.37322,31.7904,39.324,522.75,31.6602,21.3154,67.4714,7.94294,60.3226,18.62,13.8623,41.297,41.8907,297.881,48.9872,12.3727,39.0513,8.43815,38.9371,17.3916,8.39719,36.9495,41.4069
gr00t_wbc_h066_p000,8,complete,60,12,108.867,6.86728,0.249746,0.234658,388.107,51.4795,10.7645,28.1872,10.1802,33.9441,16.7537,6.1749,33.3071,43.0316,357.465,36.348,11.0746,32.5225,9.86529,28.0171,12.3579,5.75049,30.3485,43.7187,162.93,12.8878,9.26302,69.7042,8.75669,29.8869,9.3225,8.29937,32.9992,42.0426,389.919,35.6696,14.8435,30.8765,9.44871,48.9278,18.7253,11.3154,31.1294,42.396,460.689,63.6398,13.1884,34.547,7.43706,59.7554,27.9941,13.2138,32.0404,40.0767,391.663,29.359,15.9706,91.6105,13.9388,58.4365,21.3372,13.9004,48.1837,47.0379,750.764,102.915,23.3166,35.9664,7.40255,79.1922,33.823,17.5672,40.8571,40.7658,692.83,99.0966,23.2588,164.873,17.4319,70.086,33.0078,14.8922,51.4432,45.8424,653.461,123.227,23.4246,75.4638,8.17833,72.6283,39.4507,16.801,42.7196,40.7713,403.176,62.6034,20.6059,37.3328,8.81713,52.0485,22.0395,12.0565,34.4664,42.9117,292.413,26.5626,12.9267,132.694,13.9392,46.2936,15.8098,10.6075,49.172,45.8278,428.267,48.2105,23.4328,38.6912,8.75389,50.4128,20.0056,12.0761,37.4194,42.9742
gr00t_wbc_h066_p000,9,complete,60,12,28.1572,5.08215,0.218157,0.196843,246.258,14.1271,8.75452,31.2861,10.0305,23.7051,11.1256,4.96745,31.7982,42.8204,185.894,32.3322,8.49822,68.15,9.83503,14.5722,9.51848,2.9792,30.1906,44.7171,339.3,57.4515,13.1715,48.5665,8.31288,46.0774,22.5989,10.032,31.7065,41.4523,415.335,43.3956,13.502,35.1531,8.89868,55.1606,24.7653,12.4451,33.0889,43.6009,373.139,70.8452,18.8589,62.4738,8.18195,45.5683,21.3116,12.4595,34.5872,42.8703,440.427,73.0755,16.1343,48.4649,7.10067,52.7145,24.8671,11.401,36.0937,39.5083,362.964,24.5309,12.6705,32.5685,8.52988,49.7395,16.3436,11.4179,29.5275,43.9914,305.442,38.6904,12.2519,33.4096,8.64868,42.7767,17.4405,9.86909,32.2668,43.4594,186.825,12.4371,9.21318,31.27,8.12048,32.4045,10.1978,8.12063,32.0468,43.6557,287.109,35.07,10.852,31.4587,7.60018,39.4705,18.3873,9.70613,30.8562,39.5688,256.333,14.4744,10.5298,29.519,8.6953,38.1471,14.0646,10.37,30.9425,43.1737,381.332,35.2379,16.4286,34.1411,9.13463,48.3648,17.7306,10.3944,31.5424,42.1605
