policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,512,complete,60,12,32.2525,4.52645,0.329808,0.35741,241.51,17.3858,10.0388,22.8576,2.95121,23.8566,11.9073,4.8012,8.51422,1.884,533.53,54.9634,13.3235,20.6365,1.83261,38.4882,21.2146,5.92396,12.3102,2.1096,423.759,51.0262,12.4615,19.0901,1.61317,29.7175,16.4603,5.77776,10.1059,1.94281,247.796,17.1159,7.8654,13.963,2.02203,21.2769,10.8725,4.15818,5.44344,1.72357,194.721,7.61609,8.05257,23.3218,3.72618,20.1391,7.49742,3.48764,5.08837,1.80609,427.519,42.8318,15.9809,29.7289,1.78627,29.1744,15.3815,5.33437,7.07221,1.7763,383.511,64.382,16.3941,30.1512,7.86238,27.7109,15.8907,4.94515,8.35004,4.96184,411.355,55.7444,27.7375,123.686,5.23099,27.0848,17.5421,5.15008,15.9667,4.50696,226.378,16.4232,10.9455,34.0359,2.06119,18.0734,10.6373,3.59376,7.98519,1.84035,413.597,61.7094,13.5061,21.1351,1.97252,32.7788,15.0437,6.29064,10.683,2.26984,897.223,127.732,37.9685,38.8775,1.76541,49.4247,27.1763,9.10617,17.3491,2.93337,1111.97,168.757,68.1011,62.0306,2.05526,68.2886,43.113,12.1461,22.8137,3.18775
gr00t_wbc_h066_p012,513,complete,60,12,30.211,3.61059,0.167573,0.201355,253.398,31.2655,9.84772,39.9575,2.15608,23.7371,13.1834,4.51979,10.5022,1.94175,251.066,32.1962,7.79218,15.5995,2.11719,24.6868,13.7583,4.76575,10.5746,1.79052,242.193,23.0135,9.55336,37.8684,1.87511,19.2308,10.34,3.61884,9.6324,1.57373,326.116,37.5442,9.70669,16.6351,1.40962,28.0709,15.4826,5.28486,11.6716,1.49248,323.654,53.9808,12.649,21.1234,1.34443,25.3712,14.5541,4.55466,9.36631,1.75677,338.943,48.0308,12.586,25.1248,2.03931,22.3532,15.1114,3.6987,5.20343,1.32913,475.172,55.9594,20.3519,78.6913,3.57759,31.1405,17.4117,6.04144,11.4464,2.8886,550.789,100.666,16.8931,21.5495,1.2786,37.1443,23.5431,6.4951,9.37237,1.61656,403.355,68.3961,21.0254,111.012,5.62283,29.446,17.5495,6.27374,30.7597,7.23871,488.592,68.9775,25.3239,29.4478,1.11584,31.5996,18.7457,5.44577,9.57882,1.56852,351.289,33.5563,19.0541,97.7639,1.90473,27.4313,12.4074,5.54791,17.3302,4.00022,251.979,31.7181,17.9415,23.7721,1.7212,19.1751,10.7848,4.27306,9.12438,1.66003
gr00t_wbc_h066_p012,514,complete,60,12,36.1087,6.50049,0.38397,0.36201,302.338,28.9639,10.1721,15.7176,1.68976,29.6829,15.1153,5.85002,9.83127,1.39934,162.237,11.8588,7.13724,13.5429,3.22608,15.5303,9.66981,2.98544,6.69011,1.29711,282.388,19.6281,10.2867,50.9004,2.48641,24.7934,10.9699,4.46891,12.1449,2.4008,225.759,16.8149,9.44123,23.4882,1.16413,18.6047,11.4794,3.4854,6.503,1.25693,415.885,38.9267,11.1331,17.3898,2.16074,30.3132,15.6737,5.49561,8.61928,1.70157,500.471,36.926,11.8805,24.5158,2.09519,34.7164,15.7657,5.50618,12.0025,1.70961,565.563,42.2489,17.5542,112.436,3.51894,37.6555,17.6238,6.88645,27.4023,5.58145,241.445,14.1732,20.6139,119.343,4.79428,19.4103,10.1353,4.09126,12.7919,3.25195,857.974,81.2219,27.0048,72.6947,14.3873,57.6328,27.9698,9.50186,20.0774,8.60018,385.831,47.2953,12.0836,27.639,1.81056,28.4634,15.2513,5.05411,9.31049,2.06347,797.777,139.879,39.0058,48.9247,2.31056,55.9006,31.6799,9.499,19.8016,3.19674,864.523,230.512,62.5833,151.276,6.32807,58.325,41.6011,11.6912,27.4056,6.88794
gr00t_wbc_h066_p012,515,complete,60,12,82.0846,7.52562,0.268256,0.233295,358.074,49.2061,11.1998,19.9025,2.27757,31.2898,17.9125,5.81761,9.78679,1.44265,377.498,31.0784,11.9712,45.9414,1.73528,29.9233,15.6808,5.28548,10.4662,2.07453,787.519,71.8717,20.0255,28.0975,1.41529,49.7089,22.1201,8.53266,13.965,1.94946,213.483,20.3019,10.2426,22.7984,2.24889,19.8738,10.9246,3.69999,8.1278,1.19326,268.06,27.7662,8.72345,15.6277,3.70978,24.2861,12.1546,4.46511,7.90871,1.66489,488.265,37.7024,23.445,76.5776,3.35245,34.2638,15.3845,6.70163,18.8885,4.5993,938.035,84.5352,32.0567,18.1262,1.82398,63.8245,28.2751,11.5253,16.8247,4.96468,718.396,62.3404,24.4028,28.8997,2.06947,48.8799,21.3823,8.33884,15.8463,3.93781,448.268,71.6924,14.4082,26.898,2.6637,36.9331,18.4158,6.01189,12.2838,2.40119,521.747,29.6182,23.8005,147.943,3.77259,33.0051,16.2678,6.39362,20.0312,4.13288,332.22,53.2423,25.2944,128.613,6.55108,27.5438,15.6813,5.30862,16.3867,6.30536,1119.05,236.429,48.9495,102.073,3.27613,78.1163,50.5003,14.0336,20.1447,5.57042
gr00t_wbc_h066_p012,516,complete,60,12,60.5418,6.03352,1.45881,1.35517,142.518,11.254,9.08351,15.046,2.26609,17.7214,9.12328,3.88397,7.12656,1.26784,188.393,13.9743,7.75543,14.5455,2.08317,16.1618,8.73446,2.98091,6.17165,1.30083,355.877,22.9731,10.8962,17.6624,2.14269,31.2805,15.4734,5.13189,9.69921,2.14429,514.54,67.7152,12.4266,22.452,2.05435,36.8926,20.3803,6.37635,12.7931,2.77124,526.096,60.9164,12.7095,17.6519,1.85704,38.5575,19.7824,6.38843,13.2394,1.88671,344.586,38.2596,13.4984,66.0612,3.02076,25.8972,15.7156,4.51716,14.7576,2.47392,195.104,10.702,7.92014,14.6353,1.38196,18.6637,8.2047,3.45388,7.26986,1.15492,773.901,127.463,28.6215,23.7921,1.49297,57.0511,32.3237,9.98697,17.281,2.36215,220.586,16.5668,12.5288,18.3796,1.29653,18.189,8.36857,3.65066,6.11118,1.43788,404.316,26.296,17.6974,106.744,2.82944,29.0942,15.7677,5.10152,15.1721,3.40023,452.395,30.5745,18.9978,27.1428,2.15465,28.3996,12.8732,5.19336,9.17148,2.09477,2813.58,200.023,80.008,135.948,9.49913,141.713,60.5189,25.1702,51.587,13.2168
gr00t_wbc_h066_p012,517,fell,50.92,11,44.5126,18.6906,2.12062,2.56757,298.422,39.4159,12.0196,22.2623,2.25001,26.8242,14.9774,4.99273,9.95984,1.58736,236.734,19.6877,15.8707,79.9283,1.98008,22.6607,11.162,4.51628,13.8039,2.22767,319.616,27.2895,15.8944,48.7012,1.31835,24.6678,12.7456,3.92505,10.1856,1.97069,253.889,18.8564,11.8408,25.9659,2.15225,22.1417,10.3715,3.71294,8.39516,1.23166,369.217,28.405,18.6963,26.1293,2.37906,26.1981,13.5773,4.62223,10.4124,1.52713,272.998,27.2985,12.8409,18.9905,2.00876,22.95,10.8707,4.4606,10.3448,1.60233,209.98,16.6269,7.06933,11.1047,2.09747,18.9435,8.50778,3.64486,7.7047,1.27019,338.81,21.1527,10.8269,13.3025,1.69433,32.5015,13.8253,5.37086,10.2084,1.41805,270.494,25.9367,8.83154,17.6593,1.93542,24.9011,12.8842,4.60292,7.65959,1.34906,703.114,127.065,22.2767,31.1802,2.0137,47.8064,28.9153,7.90551,13.8913,2.32405,1684.58,335.791,155.971,21.8231,3.48506,55.4192,35.7452,14.9519,14.0888,4.21464,,,,,,,,,,
gr00t_wbc_h066_p012,518,complete,60,12,40.4935,5.38963,0.0814967,0.0873407,241.516,32.1187,10.5282,20.2006,1.63771,19.3797,11.7605,4.10314,7.19632,1.143,342.831,56.037,12.4538,25.023,1.45104,26.8356,14.1801,5.25359,9.78433,1.5009,273.703,35.2658,13.1976,22.0106,1.46475,18.8775,11.1021,3.89235,8.52644,1.80539,257.463,22.8881,14.0734,16.6185,2.00223,21.0492,9.37419,3.99338,6.93868,1.32135,162.65,11.7441,10.1102,30.7368,1.77988,12.1041,8.01352,2.23623,5.79844,1.28822,430.365,41.7427,20.9632,88.2626,1.71678,30.4866,15.8681,5.72499,11.8334,2.25464,372.834,28.0393,16.9786,27.6059,2.20767,30.1771,13.5321,5.93492,12.523,2.02788,325.366,32.6143,16.7707,72.4404,3.21155,25.0126,12.4484,5.07328,14.1144,3.44794,183.562,7.26697,8.43949,71.7117,1.90052,16.8315,8.56972,3.33608,12.0714,2.33851,477.006,50.155,10.1267,13.9812,0.939846,36.282,19.4421,6.0011,11.6817,1.44905,434.848,55.0534,12.6533,14.2939,1.66117,34.8542,16.7015,6.47425,13.8456,2.04977,368.734,39.2582,11.1205,21.724,1.34543,31.1675,16.3571,5.75336,10.8256,1.89227
gr00t_wbc_h066_p012,519,complete,60,12,45.163,8.03282,0.190923,0.159184,342.454,40.4793,12.6147,24.7001,2.14006,28.7827,15.6568,5.96301,8.9982,1.73889,169.843,19.0852,6.19854,25.9542,2.25432,18.5968,9.48985,3.47321,6.01805,1.2419,332.154,18.0681,11.4989,70.0005,2.19432,27.9765,14.0554,4.9357,14.4737,2.26332,481.081,59.7204,11.2958,25.1137,1.13899,34.7228,16.2488,6.41426,10.0369,1.78389,591.989,166.186,28.7301,120.665,2.85907,44.3259,30.2759,7.5026,21.1777,3.83065,571.087,75.5766,18.312,28.3452,0.982006,43.5572,25.0001,8.37594,14.0961,2.19322,295.479,23.677,12.4318,24.5326,1.1968,27.954,12.6852,4.83295,7.58107,1.42937,739.941,77.5126,25.368,111.968,8.70944,47.575,24.7711,8.80526,28.381,9.62107,499.826,38.0184,26.2549,157.233,3.52817,40.3952,15.5425,7.71084,27.4217,4.29127,602.919,68.1769,20.0104,52.9439,2.77495,42.01,21.8781,7.09634,15.4404,3.85291,255.722,9.61115,9.90829,24.7572,1.99324,20.6887,8.37911,3.68017,6.14452,1.3281,790.835,111.061,32.9184,105.222,2.94273,53.6258,28.2781,8.57265,19.0269,3.91995
gr00t_wbc_h066_p012,520,complete,60,12,60.3285,6.70943,0.440993,0.413629,341.716,34.8461,10.453,18.3512,1.45893,28.9738,17.6881,5.21161,8.15498,1.28822,348.934,61.3318,11.2152,26.4277,1.68832,30.9314,17.4897,6.32492,8.92922,1.63848,254.298,16.8269,10.075,21.8661,1.69348,21.5789,10.7007,4.00917,6.37233,1.51725,267.698,18.3422,10.8809,38.645,1.71782,20.5819,8.65206,4.24008,8.86942,1.69624,148.723,3.21909,8.82457,21.9855,2.54388,13.9755,5.99485,2.57257,4.70572,1.17043,250.694,21.7394,9.11634,15.106,2.07087,21.7984,10.5638,3.92778,5.72729,1.75906,1074.43,239.309,44.6598,25.6262,1.83084,65.8476,45.9677,11.7638,16.1941,3.80704,792.411,135.335,44.531,88.4386,2.56229,59.1077,31.2199,10.0992,19.8247,5.5777,227.194,23.6707,8.04102,16.2122,2.40899,17.8182,10.6565,3.22196,4.40804,1.55226,678.796,84.5311,32.7915,118.362,5.08551,45.1266,23.5694,7.81764,17.3971,5.52231,314.112,32.1249,9.68065,20.3187,2.24045,25.1899,12.6605,4.61215,5.60862,1.36484,681.359,150.336,25.6037,101.292,2.43378,49.9624,29.32,9.76112,17.8679,3.58784
gr00t_wbc_h066_p012,521,complete,60,12,96.1631,4.37595,1.15872,1.13845,248.194,21.009,8.93915,12.8607,2.88761,24.0836,14.6874,4.60768,7.53456,1.62419,271.46,14.8317,9.39531,28.2174,1.49584,21.9794,11.5736,4.07301,9.39376,1.27865,371.53,54.8589,13.4319,30.8884,2.16877,29.9357,15.3023,5.64814,12.6563,2.07108,159.943,4.73702,7.66468,21.4724,1.62469,14.2927,7.63032,2.80706,5.73555,1.17407,421.744,66.0508,12.0432,29.8043,0.935197,30.6314,16.9881,5.39765,9.40853,1.63751,270.549,35.2514,11.5572,24.7797,1.09492,19.9725,12.8157,4.04444,5.71566,1.28453,297.692,37.7801,9.87969,20.7073,1.9084,25.4607,12.4716,4.77109,6.79534,1.45797,557.984,114.367,36.8936,133.843,3.17425,45.4785,25.9194,8.94772,15.0684,3.35411,181.848,14.9247,9.29576,22.215,2.05717,14.4995,7.62967,2.79675,4.63439,0.999647,368.82,41.0128,14.308,26.8267,1.29739,29.8847,13.5287,6.22351,9.16313,1.37293,652.51,89.5384,49.8523,98.3098,8.39656,49.3804,24.0451,9.92111,23.0588,7.82919,2498.32,213.483,67.2929,53.6113,1.57567,132.205,61.022,20.7704,28.4678,4.19172
