policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,1024,complete,90,18,11.8327,3.16675,0.0954507,0.212442,400.124,81.8124,89.8275,29.7205,2.48615,63.1584,50.6493,18.3345,27.8993,4.66675,289.466,80.0022,92.9343,25.4393,2.40433,50.394,43.3747,14.3366,24.3127,4.18993,291.787,85.2975,112.301,44.9243,2.49834,46.6448,45.4754,15.686,27.4031,4.32772,475.968,139.249,124.489,37.4895,2.16966,68.065,59.3429,18.4568,35.1411,4.43188,428.579,109.361,115.904,39.4975,1.90099,60.0076,54.7365,17.4279,29.1247,4.16703,430.894,123.845,120.587,43.8346,1.78376,61.2958,57.1209,18.3596,27.8754,5.51097,365.87,86.9172,117.173,33.2456,1.68154,55.2048,45.5355,16.4511,26.1563,6.2815,828.512,204.189,119.094,63.591,2.35467,95.4595,86.7337,22.1182,42.0382,6.69676,437.971,124.313,115.8,49.1544,1.78057,61.8588,52.3286,17.9818,29.8056,4.13808,460.86,127.804,77.5363,37.429,1.32799,58.6936,63.0568,15.893,29.5036,3.62852,891.987,260.915,158.651,64.319,1.34418,101.931,91.0826,23.8695,49.1115,5.37198,437.663,87.7703,127.809,120.132,3.68891,51.7496,44.6428,15.35,38.2426,5.76217,915.681,238.193,120.638,57.4677,1.75269,100.973,82.4549,25.1224,47.7453,6.78113,537.098,113.021,98.6682,78.66,2.90972,63.9908,48.5396,18.2202,39.2359,5.64663,618.213,173.931,134.708,87.2414,1.4919,76.5667,58.0517,20.216,43.1995,5.32132,415.878,104.78,71.8292,41.9127,2.18003,50.6688,51.9773,14.0205,28.7526,4.2542,712.598,172.54,179.226,117.048,3.82355,82.3191,66.8391,23.1031,44.6848,7.31127,1214.28,250.433,134.678,60.8661,1.37101,111.742,84.5454,26.2094,46.6635,7.11132
decoupled_wbc_h070_p000,1025,complete,90,18,11.6196,3.67974,0.374341,0.257197,370.494,90.567,68.33,26.3727,1.31913,55.9266,47.5054,16.3433,26.6162,3.58554,430.413,120.46,113.05,34.423,1.89069,57.5775,58.355,18.0328,29.0123,4.50288,297.565,95.4157,125.369,34.881,1.34447,52.2375,52.0234,17.3406,28.8173,4.49363,285.505,66.5434,110.123,24.9858,1.85482,43.7091,37.1519,16.1347,21.8505,2.93301,547.155,138.687,131.769,28.0606,2.52661,75.0459,65.3613,20.9063,32.7241,5.10298,464.476,116.068,93.1067,32.3742,1.19796,60.1038,53.8744,16.8274,29.2967,4.32686,412.935,94.9288,92.7985,24.7631,1.74571,59.3455,52.6402,17.5666,28.7349,4.36456,804.064,169.96,130.651,151.065,9.17901,85.7222,74.7171,23.7687,45.3533,12.2451,292.42,70.7513,101.796,33.9844,1.65572,50.6226,41.5261,16.2657,23.8233,4.76278,463.286,104.881,116.73,43.3135,2.86394,63.9778,51.5804,18.0473,30.5049,4.71532,481.773,114.569,111.417,20.1891,2.22343,72.5452,57.9349,19.6523,26.7401,4.37928,376.45,94.4314,118.453,33.5378,3.01009,57.8174,49.2498,17.5725,30.202,4.50245,627.892,127.063,151.936,210.228,13.695,77.6565,66.1684,21.1735,53.3321,9.37796,364.454,96.2836,119.97,32.3183,1.67961,53.2322,48.3788,17.5104,28.6178,3.81759,427.904,100.909,105.203,47.1847,1.48151,63.0738,58.1048,19.462,32.0387,3.77563,422.455,164.035,130.671,28.0642,2.17334,67.0036,60.6418,22.1075,30.4915,6.06941,653.806,159.076,130.609,39.3249,1.97062,84.7276,71.7227,23.2733,35.1941,4.59981,655.747,87.3013,98.1895,32.9147,2.65948,59.1096,42.3858,18.7484,28.8438,4.81582
decoupled_wbc_h070_p000,1026,fell,60.94,13,21.2768,5.73638,2.79601,2.38072,408.608,98.2968,102.03,23.5969,2.50142,59.5578,53.9116,18.7701,26.402,5.03062,409.124,94.9812,94.5262,28.3893,2.48948,64.0062,53.6482,18.6065,27.413,5.02397,324.534,126.735,105.198,34.02,2.40682,53.0764,54.5638,16.3081,25.5944,3.62563,340.13,104.919,142.377,24.1444,2.13717,56.9066,52.4399,18.3599,25.3167,3.67134,380.302,89.3849,103.935,21.9415,1.4654,58.8801,46.3944,17.6844,24.6435,3.38362,438.644,120.676,115.556,31.3458,1.68358,66.8945,60.449,19.0711,28.508,3.10911,475.061,124.731,130.671,69.4103,3.70106,70.5676,55.602,20.4654,31.6504,5.10071,299.691,83.7098,113.759,31.774,2.44839,48.9231,43.836,16.4691,25.4782,3.97792,412.358,127.683,115.664,26.5216,3.34569,64.7467,65.9443,18.1946,27.2349,4.06659,841.588,195.388,187.811,147.174,2.80231,100.237,78.1593,29.463,43.2772,7.24483,323.242,86.8108,111.237,26.4782,2.97172,51.2344,48.8013,17.4429,22.6766,4.93404,413.195,81.9358,96.6587,29.6774,1.67336,60.5196,44.0519,17.5685,24.6288,3.7139,1596.02,311.092,392.423,246.786,35.4257,87.8186,40.8948,30.2377,65.1079,24.8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1027,complete,90,18,11.2888,3.26011,0.0984026,0.0552731,480.644,134.609,136.179,29.1495,1.86814,78.1874,64.1085,22.3448,34.7204,4.71504,542.382,112.354,121.153,47.0132,2.83774,76.5738,55.4585,21.6784,30.0259,4.56026,437.071,112.945,137.58,126.695,5.14081,66.6065,60.0108,20.9627,39.1153,8.07185,454.921,94.5834,90.067,29.77,1.72546,66.2924,50.9462,18.1503,28.6403,3.71358,387.412,94.4566,92.2856,37.9896,1.88849,55.0588,55.4031,17.4861,27.7067,4.2179,490.461,121.867,102.47,55.2712,2.04949,68.5533,57.0268,19.8435,33.5382,4.37266,527.562,120.936,139.514,31.7582,1.14906,69.273,64.5261,20.6158,29.2602,3.35763,433.199,93.9894,104.483,107.962,2.04099,64.162,52.7687,19.2084,32.8629,4.90814,560.835,143.32,111.081,34.6885,2.29189,74.3102,64.7785,22.302,30.1471,4.84581,329.433,72.7032,93.4838,26.0883,1.37611,50.9626,45.5243,15.8099,21.3125,4.39334,540.604,131.994,141.293,169.407,6.4619,70.4434,63.5449,21.8815,37.9049,8.74195,507.396,116.741,120.876,30.024,2.79855,65.2891,57.2736,20.5258,27.6972,5.84359,331.706,85.4479,124.983,18.85,1.94233,54.3236,45.3088,18.5024,23.6481,5.42109,379.389,91.1609,87.4668,24.6995,1.74812,50.7494,45.9496,17.2258,21.8106,4.38226,519.619,128.464,128.737,184.648,19.6967,69.0493,52.6942,20.7878,45.0493,13.2379,368.241,91.6968,114.081,26.6541,1.9192,56.8075,46.8839,19.0642,28.238,4.73108,439.292,127.188,133.615,29.8083,2.34077,62.2026,61.4866,20.1466,26.9816,4.40182,391.133,94.675,67.3584,24.9863,2.22992,48.3579,38.4043,13.6453,19.7648,3.91682
decoupled_wbc_h070_p000,1028,complete,90,18,15.0157,2.54474,0.0644043,0.0395445,486.859,115.921,107.315,23.128,2.10445,77.1709,62.0453,20.9675,33.3605,4.52462,504.255,115.181,98.1687,33.559,3.00038,67.5914,61.6153,19.0769,32.8904,4.50922,322.297,116.229,119.465,31.9878,1.30426,56.5785,57.6845,18.1368,30.0822,5.46915,358.598,66.8738,80.6548,30.5312,1.83291,52.161,41.1031,15.2876,25.2687,3.35238,260.342,80.5047,122.576,29.4777,1.911,40.6205,41.4341,15.8053,24.8075,3.63101,327.928,90.1126,122.785,35.1102,2.17395,54.1223,50.1078,16.6265,31.0853,5.36296,476.141,103.916,85.2567,35.9754,2.34697,58.7546,53.962,15.6,28.5665,4.64213,593.645,159.713,112.244,78.4266,3.09255,78.2899,64.0007,21.0964,36.442,7.45552,411.067,116,145.271,159.779,5.35427,59.8181,54.6013,20.9188,39.285,8.59695,331.085,69.3199,103.665,27.8597,1.73016,47.5989,42.6649,13.7942,26.3667,5.14813,491.72,106.736,121.938,52.7387,2.00552,68.5875,53.697,18.3999,35.2681,5.23665,489.704,108.855,101.475,135.267,4.13287,58.8167,52.3668,15.7886,36.9254,6.10229,564.598,142.106,125.026,36.1616,1.01628,75.8731,64.3658,23.9479,39.8929,4.78813,466.77,97.8767,121.201,27.7203,1.91187,71.6091,50.3399,20.1835,31.0184,4.4927,1224.08,329.72,262.661,49.4341,2.78646,122.964,92.8992,34.2611,49.1756,8.51559,659.609,134.186,121.125,44.5847,2.42894,79.4211,57.6358,22.1013,30.5497,4.81767,759.61,178.364,169.263,41.1114,1.84953,96.9701,84.488,26.5839,29.9387,5.2483,410.709,104.63,84.6821,46.4655,1.3768,57.3561,48.6783,15.6009,22.8723,3.82484
decoupled_wbc_h070_p000,1029,complete,90,18,13.7846,3.58048,0.0179585,0.0178577,402.264,120.351,145.4,28.0095,2.40527,65.9081,61.3692,21.5131,32.9216,4.91205,506.701,134.942,129.415,43.4793,2.09681,73.4569,58.536,19.8607,28.9459,4.18196,286.835,76.4023,100.275,36.2532,1.52822,44.7852,43.8754,14.7573,19.6291,3.53243,359.131,162.453,115.775,42.2468,2.09914,64.5288,60.926,18.1317,25.9891,4.12494,229.508,70.4446,66.4886,36.22,1.51381,36.9856,36.1893,10.9318,17.1228,2.84053,265.714,73.131,65.2336,37.2365,1.43986,36.4331,36.1121,11.0107,17.5217,2.82179,454.436,110.969,129.537,67.8178,1.91761,63.6037,52.6228,18.6741,32.2578,4.76362,321.335,79.0157,75.2742,30.5968,1.303,48.1404,41.5763,14.5265,22.0635,3.61494,339.353,91.8183,75.8146,40.2382,1.28443,49.1448,49.2121,14.8664,21.6435,3.78632,427.545,108.508,100.26,31.746,1.73239,63.1335,54.9174,17.9801,24.1936,4.58514,574.893,93.4592,87.1651,32.1689,1.94126,71.1423,55.1061,17.0566,20.8803,4.48222,642.526,129.249,129.586,37.0705,2.33355,81.0761,59.6674,23.733,24.8915,5.24171,439.274,139.129,131.897,21.6501,2.56901,68.4149,63.16,19.3492,22.2488,6.21413,234.988,70.6113,92.5253,31.0735,2.3489,38.5025,38.1024,13.9931,19.3665,4.66206,272.349,84.5674,117.768,33.944,1.24088,47.5094,43.007,15.403,22.1985,3.56321,1359.32,459.633,291.947,64.2761,2.09245,130.754,115.973,39.2578,54.0712,9.04287,870.182,224.738,130.23,46.0306,1.45937,98.2227,88.8289,22.6916,36.7617,4.85014,379.365,95.4543,90.2827,110.898,3.05958,50.9386,34.9549,14.8313,29.9814,5.88345
decoupled_wbc_h070_p000,1030,fell,76.1,16,14.7035,5.5145,0.970768,0.974029,394.457,83.9332,93.6825,37.6824,1.98367,59.5501,49.0535,17.7788,26.1734,4.51363,287.275,93.0631,122.547,30.3162,1.73464,52.6051,50.2873,18.1334,28.0362,4.44003,381.657,83.2856,106.685,93.6816,2.21745,62.1349,50.3202,17.6156,30.4616,3.96956,538.154,113.015,118.051,53.2246,1.87915,70.4666,53.775,19.9816,34.5817,5.7943,702.792,170.587,121.365,55.175,2.04903,83.8011,69.1059,22.1331,40.7319,5.32577,298.019,71.709,80.4975,64.3224,14.0036,41.1796,39.5561,13.6936,31.1148,9.80341,604.635,129.544,122.27,53.5401,2.12842,77.7138,59.7452,20.1499,35.7847,4.40134,499.879,134.311,112.648,78.5077,1.76092,65.7547,59.0673,19.4214,33.1561,5.68707,347.017,80.7275,82.0218,33.2914,2.24996,48.5535,42.7323,14.4723,24.3302,3.43246,671.275,130.492,101.827,94.169,4.07454,78.2148,62.72,19.7984,33.4857,7.6892,395.414,85.9501,90.6354,46.2145,1.93605,53.8619,41.6648,14.0255,22.9997,4.72099,519.935,103.843,146.526,160.675,6.93381,67.4559,50.0943,18.8187,36.0493,7.71797,816.102,132.491,150.632,49.7548,2.68369,77.359,53.0141,21.802,33.9616,4.06143,357.525,109.575,75.2454,40.0754,1.81885,48.454,50.3912,12.9323,26.3479,3.01911,258.317,69.2969,77.4563,33.0436,2.04433,42.9036,35.7698,13.2649,21.4852,2.83452,3961.8,550.036,507.878,189.732,1.81488,165.581,85.2192,35.2927,58.8147,6.52513,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1031,complete,90,18,9.4703,2.46617,0.322597,0.103556,392.775,102.727,120.842,25.3033,2.25833,64.643,56.0207,19.9193,27.9627,5.54659,475.135,124.802,105.122,65.4368,2.48554,60.8738,60.9187,17.2395,29.4456,4.47381,644.155,127.544,104.713,30.5066,2.39115,72.6454,63.7558,19.8322,31.2669,5.19512,265.504,56.1323,58.844,27.3938,1.42909,36.6214,31.9556,11.2231,18.9539,2.94651,508.286,165.981,136.294,40.6956,2.69697,59.3045,54.9456,18.5158,28.8665,3.73615,750.374,163.356,102.112,45.4006,2.70607,81.4425,73.2807,19.1097,36.4497,6.27575,485.486,119.311,109.768,33.2562,2.2202,64.1683,57.9387,18.4157,33.3808,4.94124,415.467,95.0596,84.1405,38.6849,2.01465,58.6122,50.0981,16.5141,32.3311,5.00177,289.176,80.5729,60.0944,32.8172,1.38251,42.9459,45.3035,12.6421,23.4505,3.02659,277.362,87.1342,111.528,44.7348,1.71877,42.1706,41.0983,15.1739,28.5695,3.59286,581.614,116.294,96.8073,46.3857,1.51932,76.7886,57.3368,20.0131,36.5763,4.3842,483.075,90.6616,84.0703,45.4618,1.52708,59.7254,49.1871,15.9131,32.6548,4.61128,1164.83,259.717,241.235,116.215,2.41636,104.24,78.5144,29.3508,53.6344,7.80086,321.422,101.62,115.559,73.119,2.34069,48.0344,49.9535,15.3223,31.5861,4.52041,495.208,105.78,141.723,36.9638,1.96624,73.3088,60.0971,20.9731,36.7015,4.15805,340.138,84.4877,89.1837,27.5968,1.27298,50.9739,49.9402,17.2354,30.8736,3.80159,494.225,98.4161,121.536,162.283,13.1933,72.8626,62.3149,21.3783,45.5023,10.8234,482.035,112.397,152.562,265.625,12.4005,70.7103,61.0442,22.3885,61.8455,14.248
decoupled_wbc_h070_p000,1032,complete,90,18,114.062,2.81001,0.33725,0.192836,330.787,78.7471,85.2714,25.314,2.46848,57.3243,49.3139,16.741,27.6708,3.88065,295.81,72.1687,93.4523,21.6395,1.33681,43.8044,40.6989,14.8793,24.9078,3.00522,349.994,114.124,125.692,43.9119,2.67135,52.5397,57.6846,17.6351,33.4817,4.78322,338.643,71.8066,106.958,56.6097,2.40546,53.7072,43.586,14.9979,28.1291,4.3292,485.444,108.561,108.342,27.4278,2.49623,71.9471,61.2137,19.7826,32.1217,5.35206,482.079,118.064,112.56,25.8752,2.02595,67.4284,60.3484,18.876,31.5159,4.39451,524.342,109.394,131.368,35.0442,3.5119,72.4089,54.8822,20.6274,36.9791,5.57145,505.79,132.604,145.102,78.6225,3.07919,70.4839,64.4711,21.5742,34.1576,5.72433,267.954,84.619,84.285,85.4127,10.8287,41.5938,45.5155,13.7997,23.3377,6.60062,366.178,92.9586,115.016,51.3846,2.11178,53.2975,49.2235,17.2638,26.6717,4.06362,417.556,110.382,113.903,32.6403,1.34435,63.4583,61.5802,17.7351,22.4192,4.18796,371.913,123.752,152.156,33.92,1.92455,58.9276,56.9327,20.1307,25.5131,4.8323,347.544,68.8036,85.33,29.3464,1.9263,53.1511,44.4643,15.213,21.7801,4.09345,3399.8,1213.49,669.643,75.7334,2.16252,250.828,236.744,89.8123,104.404,14.6494,1137.38,260.096,218.289,121.714,9.18551,120.638,90.6616,33.8988,55.1629,11.9179,823.067,179.056,151.637,55.3504,1.8293,96.0841,69.2711,25.2429,35.5792,5.7307,639.854,137.509,155.814,96.1578,2.35369,78.3466,60.3323,24.1805,30.8487,5.04269,688.522,152.233,131.981,32.4002,3.14204,81.1829,70.8098,22.4878,31.3852,7.68349
decoupled_wbc_h070_p000,1033,fell,60.56,13,12.9656,14.4481,1.62055,3.4681,289.574,71.982,74.3926,32.9115,1.81612,49.7394,43.8752,14.6431,25.7169,3.13302,352.48,89.3638,93.152,54.0525,2.13965,53.9488,46.1189,15.3758,29.1857,3.91634,607.957,137.441,94.4173,72.0311,2.99456,75.1172,61.68,19.3813,38.1583,5.45513,320.639,86.7078,97.477,31.868,1.36547,50.4369,48.5943,15.998,29.6179,3.0077,515.614,157.907,121.008,39.5548,1.80072,69.5406,62.1883,20.4684,34.0591,3.54658,375.139,97.575,101.811,41.744,2.72972,57.6289,51.1468,16.7189,25.523,3.19153,479.677,99.1286,95.9825,36.9998,2.52262,66.3213,57.2831,16.6348,21.774,3.50182,347.19,95.6961,82.4009,29.2666,2.20525,49.8315,50.8968,15.1948,21.4055,4.26736,564.328,150.143,131.691,38.2033,2.13056,74.7173,67.6293,19.7247,30.415,5.66612,791.734,193.992,153.377,38.3679,2.92227,99.8805,82.0618,24.9716,35.4714,6.39935,439.003,145.88,144.638,86.386,3.53776,68.9609,64.7987,21.5017,31.2644,8.21475,256.25,55.2974,77.3702,74.6716,8.1762,43.4758,32.3768,12.9972,22.2112,7.4403,403.977,50.8636,130.102,155.862,14.2248,28.5762,16.0488,10.8455,33.7479,14.9537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
