policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,1024,complete,90,18,11.9202,3.08121,0.18521,0.0844306,395.392,93.9113,107.902,30.0072,2.45426,64.2206,52.5673,18.5447,29.6455,5.02986,327.383,92.6818,133.548,32.6676,2.60484,58.3816,50.2388,18.1748,30.7209,5.15467,299.181,95.1753,110.866,45.3632,2.5073,48.9622,52.7444,16.2745,28.4832,4.30821,421.649,101.923,96.4929,35.192,2.13393,62.2901,54.0779,16.2686,31.9363,3.94118,375.185,104.957,115.9,38.9234,1.8697,56.46,51.5216,16.0852,27.7909,3.93991,329.486,73.7504,89.6695,37.7094,1.81681,48.5733,38.9876,14.6482,22.1773,4.33178,316.583,83.27,101.925,34.0016,1.63923,54.8856,45.4789,15.7587,25.578,6.13764,618.292,119.752,105.158,57.317,2.35384,73.8484,61.7505,18.2961,35.9335,5.5126,360.238,96.3685,101.798,49.2926,1.77557,55.2042,46.4694,16.5085,28.845,3.66835,373.243,114.664,99.0361,39.0473,1.35447,54.4098,56.7937,14.8506,32.0632,3.81773,885.416,234.3,157.736,56.2122,1.30816,100.579,83.286,22.4324,45.9331,5.03585,180.779,33.4038,78.0773,115.545,3.81836,25.1064,23.8952,8.91342,25.4151,3.91961,539.593,122.491,96.6316,49.4876,1.59,72.4269,56.2844,19.7332,40.4874,5.84053,319.378,62.6656,62.1689,68.8986,2.98046,40.5017,32.8069,12.2505,28.0548,4.17246,499.953,126.456,96.165,81.5041,1.41778,68.6674,54.9133,17.6606,39.4538,5.00964,338.725,112.036,97.8981,41.971,2.20268,54.2916,58.5584,15.9735,35.4263,5.14029,567.088,107.781,150.03,121.483,3.80906,71.8965,54.5032,19.6689,41.5673,6.82303,257.301,76.3069,73.1359,37.3406,1.03877,40.9946,38.5271,13.6779,25.5641,3.55673
decoupled_wbc_h070_p000,1025,fell,85.88,18,10.7477,3.42609,0.95828,0.544013,336.41,68.208,71.7896,26.1426,1.32646,54.2767,42.6625,15.0799,26.087,3.44009,396.633,122.88,125.602,40.3573,1.9738,62.3384,60.5837,17.4681,31.9485,5.08907,307.308,115.447,133.036,36.1428,1.32569,58.0677,53.4896,18.1339,29.249,4.51272,313.904,90.3909,137.461,28.2223,1.83414,52.9402,46.7759,16.8143,24.6165,3.49458,419.487,104.474,122.718,25.807,2.44939,59.9433,54.0965,19.0551,28.4125,4.77935,438.138,133.593,167.327,34.7098,1.28931,67.629,60.3958,21.1807,36.6049,5.92617,317.32,72.2246,65.8232,23.0099,1.78475,52.4521,42.8606,15.6817,26.625,4.02735,376.097,92.2881,95.5584,152.675,15.4157,57.6688,53.3808,17.349,36.3097,11.9948,297.358,84.6668,117.068,34.753,1.67591,44.2633,43.1092,16.2543,24.3056,4.48744,448.105,122.856,121.344,47.7525,3.00474,70.5953,57.6547,19.7563,33.5181,4.96065,409.942,82.5098,104.454,18.1466,2.20615,56.5104,45.7601,16.9304,22.8799,3.92941,302.619,73.3191,75.4723,27.2701,3.01,48.2499,38.7605,14.4243,24.2089,4.00138,481.402,114.199,133.292,219.51,15.5657,68.0103,60.7519,20.4554,51.741,9.45673,377.324,79.453,106.625,31.8884,1.66931,54.1662,45.3176,17.1006,28.2394,3.74545,400.735,111.591,110.919,45.9349,1.44307,60.1762,55.5294,18.3934,31.3773,3.9317,396.461,150.85,132.087,26.8387,2.14889,58.9297,56.5714,20.6436,28.9716,5.66136,547.145,137.02,118.139,35.6555,1.9634,76.0674,60.3718,19.9379,32.0876,3.91441,3119.79,333.4,336.897,74.7965,4.44128,141.427,57.0166,29.8472,39.0471,10.5426
decoupled_wbc_h070_p000,1026,fell,60.88,13,17.7128,6.66382,0.830879,3.92414,359.018,80.5261,101.249,22.7763,2.4832,56.4569,45.9768,18.5815,27.6958,5.37529,300.18,61.7813,65.7915,24.1075,2.42394,49.381,42.4462,14.0226,21.3931,4.01958,293.398,100.608,99.1439,32.8363,2.38199,49.0364,48.8678,15.4988,23.6081,3.30362,263.269,95.0027,133.044,22.4674,2.14507,44.6535,47.2993,16.8895,23.7172,3.68811,342.981,81.1732,113.12,21.7824,1.43489,54.5288,42.1573,17.7804,24.7315,2.99777,352.692,83.8659,111.657,29.85,1.67406,54.1403,49.7535,16.6702,25.7378,2.9398,335.653,99.3103,110.888,72.3673,3.78353,56.743,50.6379,18.6847,29.6794,4.8884,299.311,85.9791,120.981,32.0544,2.42098,51.7776,47.1244,17.3266,26.4418,3.70514,331.061,89.3892,109.393,25.7469,3.4481,57.4948,57.5765,17.5661,26.873,3.56547,523.734,84.05,115.892,130.006,2.85101,70.9894,54.3972,19.666,30.7925,5.61954,329.208,76.8048,97.0568,26.4797,2.89464,48.8579,43.4777,15.6076,20.648,4.52928,323.594,60.9371,104.377,30.9239,1.68612,53.7514,40.4692,16.2764,23.9842,3.73808,1360.53,221.635,199.083,181.716,18.2769,78.2708,33.89,22.0382,51.3459,11.1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1027,complete,90,18,11.4187,3.3796,0.160965,0.0249983,505.976,145.361,140.503,29.1202,1.90803,81.4108,64.8714,22.4151,36.129,4.95804,445.29,88.8165,116.128,46.8205,2.78199,65.2884,48.9422,19.0348,28.435,4.19786,366.426,112.955,128.857,125.75,4.88018,54.1584,53.5373,18.2826,37.839,7.54013,373.87,63.2953,61.7865,25.772,1.71779,57.9232,44.7663,15.0654,23.9148,3.24828,345.311,89.9902,96.863,38.9499,1.92932,55.923,52.7285,16.3941,28.1914,4.09915,496.637,119.074,135.315,58.9643,2.06252,73.7578,62.8806,23.316,39.5461,5.29207,539.738,106.574,119.741,31.9948,1.151,74.4976,61.1546,20.699,28.7153,3.14959,405.224,75.3516,99.4626,95.3969,1.9904,57.9023,47.2212,17.8745,31.1933,4.66687,450.7,86.528,71.1777,30.0049,2.3088,63.1555,49.1806,16.2089,22.7673,3.53854,290.6,74.7786,77.7902,24.1068,1.28156,48.723,47.3526,15.4006,20.8289,4.28649,362.3,75.7111,118.485,164.273,6.65928,54.1875,43.7178,18.2678,33.2325,7.98125,469.914,114.174,118.01,32.4307,2.93879,65.2851,59.9183,20.4685,28.8865,6.21041,320.833,73.0127,99.7224,17.5305,1.82046,51.4794,42.5222,17.109,21.7792,4.91012,343.637,83.0635,101.165,22.693,1.85875,53.7355,42.7954,16.8914,20.9271,3.96386,638.374,155.022,162.099,181.986,18.0866,88.0469,64.4792,25.1363,49.4736,13.5311,503.295,115.243,146.221,30.8398,1.92478,78.2404,64.7756,23.5633,32.7604,5.26358,442.035,107.361,144.068,30.8548,2.28888,68.7276,54.7109,19.105,27.1778,4.33516,375.038,94.1407,94.4702,31.9908,2.30133,49.2546,44.6341,16.6083,24.6774,3.60573
decoupled_wbc_h070_p000,1028,complete,90,18,9.68133,3.00018,0.0987293,0.0311284,385.723,85.0988,82.6305,20.669,1.99971,63.8476,56.2466,16.6004,27.2228,3.84141,505.95,119.64,106.816,32.9221,3.06684,71.8222,64.1433,19.2979,34.6246,4.40164,324.154,92.7545,109.13,30.2452,1.28342,51.0103,51.8123,15.7307,25.601,4.6362,380.007,81.3878,92.6292,31.463,1.7922,60.1318,45.5932,18.3321,27.6455,3.83352,258.305,78.2664,119.815,31.2659,1.94443,43.1609,43.3081,15.3793,25.1933,3.51318,278.355,72.8955,93.0925,30.8726,2.11756,46.7464,40.3946,14.8627,27.1569,4.72124,404.67,93.4145,83.0954,31.742,2.48893,55.0828,49.1164,14.408,27.4682,4.34849,456.704,86.9521,66.8854,70.1391,2.90137,60.7399,50.4295,15.3029,27.4782,5.59264,422.326,110.679,139.215,150.306,5.21479,61.5631,51.6198,20.0217,36.6124,7.92446,320.251,67.3759,83.5748,27.6403,1.72145,51.4919,41.514,13.4917,25.9721,4.74309,503.512,101.487,114.226,53.626,2.03534,73.0248,51.0344,19.1718,33.9255,5.01166,446.957,103.239,116.455,147.782,4.26451,63.3092,60.3375,16.4964,41.5446,6.34401,625.827,132.394,109.921,36.6992,0.980103,84.2302,65.0863,23.705,38.4802,4.54372,360.602,74.2764,85.1715,23.3647,1.91722,59.1796,43.8627,16.383,26.5513,4.0016,503.334,125.815,124.019,31.5654,2.31796,72.6797,52.8473,20.3822,28.8882,5.47987,478.423,84.4133,94.0776,39.9413,2.42681,67.1437,45.3771,18.7558,25.977,4.20692,548.951,117.002,150.678,36.363,1.80151,80.2092,63.7684,21.9595,26.2575,5.02952,427.443,135.52,111.485,50.525,1.38207,58.8141,52.9391,16.9919,24.9777,3.87273
decoupled_wbc_h070_p000,1029,complete,90,18,17.1729,3.36144,0.0636743,0.0774026,362.788,104.313,113.427,26.4703,2.42358,62.4631,57.0908,18.893,30.0365,4.58773,399.159,128.723,97.416,39.0806,2.12884,61.9886,53.3487,17.058,26.0575,3.81637,237.091,66.733,78.4362,32.598,1.54221,42.511,36.1473,14.5709,17.818,3.26335,281.247,85.174,81.8041,36.5712,2.09026,44.3807,43.9179,13.9689,19.0185,3.10381,248.638,46.9534,58.6416,32.5538,1.53899,35.0125,29.6105,10.1601,15.2742,2.31171,348.549,108.173,106.842,44.0897,1.46661,53.9436,52.6718,15.2763,25.1644,4.08481,396.693,93.4933,144.282,65.1984,1.94896,59.8046,45.0938,17.7757,32.0899,4.79048,276.464,70.3925,67.7097,30.2962,1.31916,43.1884,38.2697,13.1447,20.674,3.15583,265.62,71.4562,74.3244,37.9077,1.27679,39.687,42.3631,13.3224,20.5753,3.4359,379.131,103.29,103.168,33.1095,1.74766,59.4379,51.6572,17.9529,24.5767,4.65208,553.396,93.9897,77.9301,30.0797,1.90037,72.0972,54.3785,18.4251,21.693,4.74966,579.971,115.034,101.92,31.5684,2.34987,77.2516,49.2746,21.0996,21.0745,4.79549,360.491,98.176,116.551,19.3239,2.51872,54.3128,52.4087,17.1597,20.4138,5.5917,277.992,82.1404,123.217,32.7354,2.40095,42.4883,40.9971,16.0001,19.9072,4.79748,303.386,78.0776,101.265,32.1382,1.24993,51.198,44.3469,15.7358,22.2166,3.83189,1204.4,340.205,214.302,60.1899,1.95139,126.543,101.003,32.0811,43.4049,7.11696,618.123,129.837,94.6315,36.4845,1.43942,76.4935,65.8194,18.8442,31.2703,4.57831,427.799,108.176,85.1942,101.567,3.25502,59.9626,43.5793,15.6852,30.8832,6.02026
decoupled_wbc_h070_p000,1030,complete,90,18,8.01625,3.48713,0.044887,0.0368851,417.06,101.421,127.022,40.6607,2.05758,66.2653,56.606,21.0984,32.3958,5.80911,225.547,81.4921,95.1807,26.5359,1.69608,43.2122,47.0898,16.4751,25.1049,3.98094,313.519,62.6261,114.012,96.309,2.33465,52.8492,41.5521,15.8721,28.4311,3.73031,476.655,105.1,126.308,52.6311,1.86561,65.6022,50.9248,18.5822,33.6957,5.71596,537.037,138.161,109.906,51.1017,2.11923,71.7091,63.9867,19.9341,37.9367,4.95735,323.217,89.2286,88.9682,66.2672,14.5915,46.1936,48.5623,15.6371,34.4382,10.413,494.544,114.97,115.217,52.6803,2.14855,66.0563,51.0337,18.0964,34.3964,4.32864,428.381,106.185,94.8456,78.2887,1.95034,57.953,47.7305,15.4602,29.9925,5.28989,312.644,65.1428,78.4781,32.6056,2.27735,44.7172,36.211,14.1854,21.9998,3.14951,412.097,107.702,91.2783,92.3596,4.10434,59.849,53.2584,16.154,30.3367,6.59824,322.951,63.7476,89.8114,45.2527,1.88613,49.3489,36.3866,14.078,21.9297,4.58757,472.103,100.493,133.549,155.799,6.60143,58.8278,50.3732,18.4109,37.0074,7.91679,708.487,112.07,144.399,48.9572,2.7254,65.2226,50.2541,18.831,29.9741,3.35545,512.199,142.961,93.2769,41.9891,1.82844,69.2809,65.4561,16.849,32.253,3.47859,231.141,47.2465,63.3701,28.4445,2.01082,35.979,24.4861,10.7118,17.0367,2.35517,357.883,86.0381,78.7501,37.1529,1.59261,53.5628,42.7261,13.1199,28.1112,2.83988,1013.2,277.477,165.98,67.8384,1.9841,98.6016,75.1069,25.6391,46.963,5.01257,288.222,69.3087,56.387,32.287,1.96525,39.0796,32.4666,10.7188,22.8928,3.47154
decoupled_wbc_h070_p000,1031,complete,90,18,9.79404,3.58452,0.0910183,0.093764,412.096,101.412,110.894,24.8108,2.24106,62.1976,58.8697,19.4204,27.3003,5.38816,368.923,81.8599,71.2566,62.246,2.51809,53.8687,45.5881,13.5422,24.5972,3.75869,413.84,88.5275,96.8634,29.619,2.40641,59.8776,50.3947,15.8818,26.6738,4.69055,287.74,102.985,102.003,37.6228,1.42842,48.573,42.9879,14.5906,26.2126,3.58287,657.957,228.563,169.977,45.4705,2.63105,75.966,71.8014,23.3034,38.6801,5.05035,417.242,107.043,102.773,42.408,2.69829,55.3902,53.6964,16.89,32.198,5.92387,438.819,111.634,145.182,36.1044,2.25669,66.6855,56.3936,19.8791,34.931,5.24107,308.719,84.7716,98.7678,37.4236,2.0797,46.6701,45.0443,15.7719,31.8927,4.79193,293.786,79.0358,81.4883,35.4413,1.45195,46.67,47.0859,13.583,26.514,3.08129,293.475,87.4699,117.387,45.6853,1.71801,47.3763,42.7388,16.5947,30.097,3.74377,462.187,85.915,69.1931,40.3299,1.46935,63.2903,42.475,16.5074,29.5668,3.55898,243.662,46.2686,55.0372,35.6133,1.47559,38.6367,35.5959,10.8114,23.0256,3.43757,609.379,154.247,164.225,95.1299,2.23652,76.3748,56.6485,21.8478,42.7659,6.42993,352.641,105.808,134.334,69.6999,2.30422,48.5059,47.0294,16.1215,33.5867,4.54366,420.165,98.7861,149.622,32.8268,2.03745,66.5358,52.6238,20.5713,35.8371,4.43697,379.712,83.0751,87.2325,29.6378,1.21099,53.8672,45.2814,15.9317,30.4911,3.3053,432.862,76.579,121.077,135.892,12.9231,62.3196,53.7841,18.7174,40.6261,10.2936,482.079,95.0394,162.908,270.928,10.9283,72.4807,54.2711,23.0458,60.3756,13.3376
decoupled_wbc_h070_p000,1032,fell,65.7,14,15.34,13.596,2.38737,3.5143,295.532,79.6264,104.545,25.1935,2.46977,48.3663,44.6394,15.7256,24.8413,3.71045,316.022,86.135,106.693,21.7178,1.3629,53.2959,49.9795,16.9945,25.4875,2.79819,312.862,94.8528,107.053,41.9602,2.56475,47.2462,49.4955,15.4908,29.4935,4.16657,289.147,52.7768,79.955,50.8176,2.22471,49.2299,38.9173,13.5189,25.554,3.93375,334.216,69.0527,120.075,26.6407,2.40435,60.0343,48.8633,17.7006,29.5958,5.09305,392.947,88.3602,115.786,25.4959,1.99552,62.2163,49.559,17.9606,29.8871,4.2123,364.404,69.6641,78.701,30.3482,3.39555,53.6108,42.6867,16.8624,29.7639,4.42185,546.589,107.247,129.015,77.2832,3.30898,74.3387,57.3671,20.3465,31.8794,5.35793,416.847,207.515,178.647,96.2529,11.0253,75.5953,70.7195,23.2316,36.3623,8.59838,358.013,73.4536,106.266,51.8661,2.06985,52.0309,40.9357,16.7444,24.9549,3.95522,373.283,107.093,95.645,28.9378,1.30466,60.7918,52.6619,16.5584,20.9621,3.97318,475.158,131.886,150.607,35.8223,1.94651,70.7698,59.5983,23.5919,25.2974,4.7209,360.844,72.2699,81.8724,29.8928,1.86428,58.4173,45.9338,16.8495,24.0595,4.12005,1075.65,294.575,328.783,30.6202,0.74884,59.8813,42.3974,20.5045,21.1606,3.24881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1033,fell,60.56,13,11.2167,14.6262,0.756634,2.96713,247.11,76.2437,74.9357,30.8981,1.82422,41.5149,42.6934,13.8167,24.1056,2.9481,297.773,66.3025,69.8379,52.5458,2.20526,48.8485,40.9751,14.0368,26.4611,3.30024,462.841,68.6843,75.0147,63.4962,2.97228,64.1282,49.6838,14.6179,30.3738,4.34264,301.744,82.7816,100.05,30.715,1.40075,47.0179,42.6197,16.0741,28.6612,2.92868,596.936,223.448,160.969,45.3125,1.78935,76.9543,68.4362,23.977,37.7506,3.6735,319.028,72.2523,88.1646,38.4666,2.75768,49.2373,42.8685,14.5901,23.0786,2.84863,359.258,89.7502,111.213,34.4574,2.53199,59.0565,47.1401,17.1188,22.5796,3.60606,390.764,101.88,117.39,34.4778,2.26504,60.5219,57.5881,18.3753,26.4926,4.84059,509.304,119.584,152.771,39.2375,2.1027,67.7442,60.2312,19.9177,26.8427,4.99242,629.103,164.29,136.026,38.4405,2.90356,83.6409,70.156,21.1262,35.0889,6.17444,412.504,122.107,121.264,81.1825,3.44824,64.2888,55.7491,18.8962,27.181,7.41932,318.79,102.056,127.242,76.6895,7.10469,54.7709,49.3807,16.8433,30.2138,7.38755,355.858,50.8152,117.819,159.476,12.797,34.1483,18.7278,12.2876,36.9524,14.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
