policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,4608,complete,60,12,21.1537,60.2155,0.0209569,0.203018,359.564,35.2725,35.3685,21.4942,1.5588,43.1333,22.299,10.1931,15.6323,2.4448,348.615,32.9226,36.4025,35.7766,1.67617,37.5131,21.1668,9.549,12.7877,1.91596,413.498,38.5323,38.7428,29.7415,1.76235,37.9685,18.9828,9.44986,12.239,2.03722,382.147,54.3262,39.3195,28.3803,1.7729,37.74,20.9942,9.70899,13.808,2.49858,498.827,56.1823,45.0441,36.5851,2.11595,44.7739,24.5599,11.2063,19.1317,3.11439,287.261,34.2737,36.004,48.0947,2.13677,33.0272,19.1433,8.883,17.7838,3.04803,353.544,30.834,31.2177,17.5962,1.66805,36.3687,20.819,8.74388,14.0153,2.31224,372.714,35.5636,30.0889,17.5044,2.12094,32.7481,19.0632,8.38919,13.1794,2.04342,473.609,44.7026,43.861,30.463,1.71071,43.547,27.3174,11.0979,13.5531,2.41326,812.009,103.624,63.7392,57.7096,2.35999,58.4096,30.3661,14.8628,20.3443,4.85126,1142.57,138.103,106.602,218.968,12.0523,78.7448,36.0902,17.9932,33.6995,10.9561,331.119,28.7015,31.9711,30.9293,1.49524,32.3046,22.6517,8.4872,9.6943,2.60993
homie,4609,complete,60,12,15.7693,35.0415,0.0106093,0.0098499,290.65,25.7315,30.8079,15.653,1.48034,37.2813,22.4759,8.75335,13.6801,2.134,235.939,25.82,20.7008,18.8289,1.15859,22.4309,14.8617,5.60102,9.9993,1.38638,345.732,34.8022,37.8825,23.0182,2.03957,37.0828,19.6581,9.79402,16.5976,2.19753,283.722,27.9724,28.621,18.9551,2.14541,28.7515,17.7956,6.92358,11.7614,2.17352,280.842,23.6738,26.5157,19.366,2.21521,27.5346,15.9694,7.23046,11.6782,2.04271,360.274,28.1736,32.9968,28.9616,1.92429,36.5587,17.9342,9.51207,11.722,2.35198,273.615,30.2233,31.5727,99.4677,5.2697,26.3246,15.9496,7.04537,11.9334,4.16165,2053.05,91.5545,145.926,44.9907,1.72501,101.696,35.3071,24.3987,24.9438,5.89391,489.714,41.3326,43.7126,71.2354,3.94612,39.5354,17.3435,9.51755,12.1631,4.33487,321.639,44.5121,35.7187,29.1016,1.98398,32.2696,15.9848,9.19621,9.51934,2.93002,337.693,40.051,37.0596,75.7193,9.91579,32.8611,18.4633,9.22255,13.766,6.26097,104.767,11.9501,13.6098,27.5141,1.92533,14.0218,8.48813,3.7773,6.19559,1.70721
homie,4610,complete,60,12,13.2849,39.0625,0.0164451,0.0203724,165.261,19.9442,16.3407,17.1657,1.55528,22.8588,11.575,5.33544,8.01538,1.5525,198.449,16.9564,18.7229,14.0435,1.6564,21.0971,11.161,5.66379,10.4604,1.62157,85.0906,13.9055,10.6845,40.3567,2.81292,11.6255,6.16394,3.15675,9.43768,1.98145,315.515,27.3229,30.4534,22.8641,3.36117,36.9661,18.6753,9.2205,16.718,2.59448,303.347,28.2497,27.2593,19.246,1.83245,29.1153,21.1734,7.55294,11.1636,1.43889,201.174,22.5045,17.7152,15.8979,2.55655,20.351,12.2587,5.62807,8.16209,1.50025,730.698,61.2552,55.0414,24.6257,2.50931,54.0456,25.0328,11.8266,19.1443,2.58533,701.611,58.064,48.9337,27.0147,1.93926,49.1219,23.3586,11.2488,20.201,2.27996,110.755,18.1128,9.94061,18.4044,1.36709,13.3282,6.28245,3.08373,5.71053,0.869385,648.775,101.249,65.3824,46.4285,2.89347,52.5675,29.3223,13.5179,24.3726,2.65541,663.845,61.5753,49.3396,46.5395,1.21263,45.8385,22.7519,10.8287,19.7834,1.81379,186.855,18.0556,23.0994,25.553,1.11841,22.1651,13.2357,5.94398,9.65077,1.21746
homie,4611,complete,60,12,16.794,41.5261,0.029954,0.0238341,368.412,25.4423,32.8721,24.0218,1.82644,39.7005,18.792,9.63273,16.8294,2.53866,240.589,21.6065,24.7162,22.5091,2.16602,25.0792,18.1604,6.65295,11.5338,1.69991,325.094,32.7951,34.7456,49.8854,2.31347,30.9191,19.5238,8.6197,17.1793,3.28476,575.441,47.6347,41.9586,53.3149,2.71773,50.7433,22.2555,11.8161,22.0264,3.22853,329.685,41.3967,39.668,28.9961,1.74106,37.5905,21.4809,9.99596,12.7993,2.55029,365.005,35.5796,34.5536,32.7876,1.40282,31.7808,21.381,7.91855,10.8003,1.75908,384.779,49.0403,44.3631,40.0211,2.55134,40.2838,19.9033,10.5283,14.2881,2.82339,367.803,43.9109,43.7314,44.4854,1.79313,39.2553,24.4307,10.7054,11.9679,2.47719,342.502,36.0492,37.17,34.7938,3.01431,39.9648,20.6345,10.7066,11.0403,2.35081,560.604,59.9213,79.328,133.477,11.2643,46.3759,27.1479,12.038,22.1809,8.64122,119.263,17.251,17.0317,17.8734,3.58539,15.4408,8.79209,3.9582,5.21502,1.53021,277.371,23.5222,38.9316,52.7695,2.70531,26.3749,15.1909,7.00563,15.7687,3.51194
homie,4612,complete,60,12,18.0043,36.4613,0.125778,0.187949,141.785,17.6948,16.3144,16.4676,2.29788,20.3703,10.2259,4.67066,7.35475,1.72886,219.081,25.4612,26.9665,35.8057,1.49714,23.2364,13.8405,6.45377,11.0382,1.91698,557.816,52.6749,51.3689,28.5905,1.94813,47.2464,22.9633,11.2221,16.0325,2.80685,392.445,40.1313,39.2686,49.7823,3.16827,35.6595,25.7968,8.79238,13.7575,3.62635,422.522,42.7777,41.9164,26.9201,1.90794,39.1532,22.6087,10.1999,13.1655,2.27563,408.045,45.3537,33.608,42.4052,3.24945,32.196,23.6484,8.63911,12.9896,3.23352,65.8191,13.9219,6.60361,15.6001,1.22272,9.57067,6.47388,2.44091,3.20641,1.1093,306.191,32.1562,23.3068,25.9835,2.12178,25.0416,15.3348,5.69445,7.72399,1.59697,555.718,45.5203,50.7812,126.566,3.45374,52.8393,21.054,13.5394,25.1508,4.89538,277.011,33.4123,33.3969,25.7872,2.43447,29.8622,15.6132,8.21228,11.0662,1.81217,1237.43,171.391,120.111,73.0414,1.68639,80.1162,39.5013,18.3119,23.6933,3.80238,289.523,32.3525,35.6639,49.277,1.47965,37.3761,20.6843,10.3319,13.8857,2.14728
homie,4613,fell,56.16,12,31.4112,41.3002,2.14791,2.30921,286.194,30.2588,22.2203,18.8027,2.34242,28.0404,16.5629,5.83553,9.76773,1.77807,163.369,19.053,21.9574,44.5593,1.65739,23.9665,12.0386,6.44438,8.72403,2.05823,277.347,44.3675,35.7225,28.5112,1.77014,30.0367,15.6339,8.29356,12.2463,2.67029,302.776,41.9826,32.3409,42.9871,1.61624,31.7334,17.7599,8.35205,10.0241,2.45638,291.21,41.2883,38.9381,41.4335,1.97239,32.1559,20.0392,8.94449,12.538,2.24672,465.745,69.5318,62.5521,53.3827,1.67443,45.8137,20.311,12.4579,17.6483,2.43565,352.602,66.7872,41.8979,36.3867,1.45103,33.1046,18.0899,9.66292,11.577,2.17213,427.788,50.3262,74.999,162.255,17.9007,46.9781,19.7746,15.6734,29.5898,10.7378,324.199,34.8143,36.9806,32.3887,1.66578,35.479,18.4168,9.29424,10.9087,2.56964,174.777,18.9356,23.3368,26.373,1.60135,19.6947,14.3308,5.20302,8.00913,1.34951,307.7,32.0217,33.5832,33.5688,1.08472,32.2541,19.5568,8.37945,11.4382,1.6085,2471.24,240.789,231.971,211.727,20.8426,88.5383,29.7965,21.0704,47.8175,26.263
homie,4614,complete,60,12,13.1466,29.5882,0.223316,0.335802,158.906,19.9038,19.6175,26.6832,1.99406,22.2032,12.7824,5.26585,9.2291,1.76723,412.034,56.3636,36.5383,52.1745,2.69276,37.4445,24.574,9.72935,14.2587,2.74234,365.493,32.156,35.0719,32.5306,1.50851,35.8446,22.7494,9.32422,12.3199,2.25732,237.036,24.2245,22.1721,23.5612,1.6269,24.9086,15.4591,6.56443,9.11393,1.82632,319.504,25.0831,30.5885,25.035,2.04832,38.3754,16.7539,9.41428,14.7666,1.77224,159.821,19.2379,13.2628,18.8918,1.94039,16.6751,9.77056,4.41799,6.77871,1.32161,506.407,45.5359,38.1475,30.2738,2.68004,42.1078,22.5947,10.2925,14.8355,2.91123,199.526,19.6881,16.6335,23.9567,2.80816,19.3931,12.6379,5.0494,6.05917,1.56532,571.75,89.5788,56.4657,140.512,3.60067,38.0368,23.6216,9.91595,20.8146,3.25451,201.668,26.3863,15.9185,13.7773,2.15218,18.0205,10.962,4.76014,5.70875,1.07606,357.008,32.0127,34.6944,24.2064,2.35186,33.0141,20.2149,8.83109,10.8677,1.88408,1290.08,151.32,103.191,92.0798,6.95169,81.6707,40.4885,18.0941,32.692,9.3916
homie,4615,complete,60,12,11.3678,33.0873,0.115469,0.303185,161.542,14.8819,18.0919,14.0108,2.23058,23.8315,14.1199,5.45141,8.77878,1.47937,452.16,38.2085,40.3285,30.3921,2.32335,39.0254,20.8278,9.41181,16.4253,2.44186,311.079,33.0653,32.9352,28.7901,1.81341,33.8462,19.0103,9.58773,16.7957,2.92519,294.14,34.9034,28.3547,24.2197,2.25276,27.5721,22.2278,7.26009,13.1701,2.32898,581.098,54.8053,50.7489,88.17,4.69004,46.7686,23.4641,12.0208,29.3893,6.30312,221.837,23.3897,26.7284,35.7965,1.16988,24.7555,13.2491,6.40535,11.6316,1.94467,288.005,30.0373,31.3486,34.0964,2.86702,31.9113,15.8828,8.2912,12.8614,2.44714,334.045,35.8516,36.7703,38.4162,2.91287,33.5879,20.5884,8.56271,12.7055,1.76627,98.592,14.1433,16.627,24.3073,1.38211,15.1476,8.98064,4.23605,6.24676,1.2068,224.509,21.48,28.34,31.6953,2.77936,30.684,16.2816,8.30009,9.5229,1.84415,559.127,62.3837,55.2672,43.2381,2.40749,49.6883,26.1599,11.5954,17.0857,3.6679,567.631,49.3481,47.2619,99.5163,5.55821,49.7519,23.9321,12.0243,22.9929,6.92721
homie,4616,fell,56.6,12,38.4373,44.607,2.4233,1.08296,251.059,22.6721,22.2196,19.2736,1.86299,29.892,17.1391,6.91546,9.57261,2.0016,259.366,23.3761,26.3907,25.9927,2.45794,26.8517,19.4832,7.22228,9.21614,1.99588,280.292,27.6242,27.4112,25.5993,1.45207,28.862,18.7845,7.95755,9.09188,1.59731,322.996,36.2943,35.5538,31.8439,1.55555,34.3715,19.4828,9.02803,12.4152,2.25892,496.389,49.7638,45.3693,69.7235,3.61662,46.1853,25.1497,11.3086,20.4433,3.44131,620.55,57.5211,39.7982,133.132,3.22416,40.8825,19.727,9.37654,29.5664,4.94133,728.672,75.0087,68.21,117.872,7.16875,59.0086,33.61,13.2152,30.4924,5.55427,356.445,35.6532,35.2839,42.5782,1.26059,33.7833,17.57,8.07036,16.7842,2.6401,295.667,51.0027,26.6428,22.0308,1.69206,24.5601,14.4105,6.57977,10.4992,1.70103,488.719,46.2752,42.461,52.2963,2.55971,43.7549,21.8507,11.3183,20.8477,3.0557,109.488,20.2484,11.5701,19.0254,2.06219,14.1772,9.50238,3.92799,5.19006,1.32293,3554.79,322.387,229.355,101.369,10.2921,133.28,45.6386,29.3582,38.1242,16.1824
homie,4617,complete,60,12,16.8118,54.8707,0.278505,0.350782,265.75,33.5526,25.3105,21.6684,1.90969,30.0626,17.7204,6.33086,10.7793,1.97252,243.804,24.0845,27.6907,21.1945,1.02276,27.9128,19.2978,7.56252,14.1026,1.64509,482.147,58.4617,56.7774,40.0871,1.08345,42.7632,25.3143,10.8408,18.9193,2.81688,361.324,33.1574,39.9441,36.0665,1.23052,37.2172,21.605,10.008,11.3216,2.15946,283.463,25.1776,36.2269,43.6884,1.52822,28.376,13.7489,7.81324,11.9829,2.32745,337.807,28.2446,35.8731,28.8087,1.47527,32.5217,19.0041,8.54742,12.0601,1.80582,346.535,69.716,45.0058,46.049,1.22553,36.2936,18.2483,9.7862,12.9041,2.11233,486.323,63.6049,33.1808,19.0709,1.74766,37.9107,16.7319,8.52252,8.70146,1.68672,938.616,76.9493,68.7304,40.5447,1.93821,66.5345,31.9692,15.8925,19.4104,3.79523,1000.83,132.839,94.4424,34.3254,1.53779,70.3985,36.4674,15.9071,17.6151,4.15368,418.674,39.9428,32.5356,19.7,1.28266,36.3914,23.565,8.82398,12.4734,1.87176,407.896,35.3416,31.6573,29.9543,1.37959,34.3207,20.1673,8.60943,11.3656,1.91357
