policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
homie,4608,fell,50.72,11,13.3681,62.0198,2.55442,1.42486,369.939,32.8455,33.2882,21.9287,1.5316,41.9643,20.4489,9.85755,15.6843,2.25035,21,0.553723,1.54823,2.19104,286.665,28.501,31.6612,46.1108,1.77143,29.9367,18.9097,8.29773,12.0515,1.96006,16,0.557091,1.60236,2.52619,451.934,56.3527,36.5242,33.7774,1.79705,39.3264,23.8549,9.51212,14.608,2.29871,18,0.443178,1.40836,2.72657,319.808,35.0037,39.2625,30.3721,1.78961,37.8289,19.6156,10.1592,13.7083,2.32217,18,0.598954,1.67009,2.45122,123.96,24.5826,11.5367,39.9071,2.58408,15.2858,7.52548,4.41925,9.20716,2.39949,7,0.470183,2.20802,3.25331,335.992,42.4432,30.0522,17.0276,2.05564,24.8855,17.2962,6.0096,10.8805,2.16788,12,0.431895,1.45296,2.73676,528.298,47.1,39.1352,21.8912,1.69778,41.4895,24.0032,9.4067,16.7023,2.69066,15,0.481563,1.6293,4.09641,262.772,27.3727,21.5504,14.5019,2.12551,24.4137,17.9196,6.13741,9.758,1.71171,13,0.526822,1.48692,2.64314,429.613,43.0917,45.4005,82.4714,2.00921,41.294,26.5015,10.4706,15.9704,2.77773,22,0.543801,1.44244,2.55469,545.951,49.8502,50.558,26.0034,1.9786,51.4719,23.4799,12.4524,16.0317,4.06741,26,0.475359,1.75678,3.36226,1860.22,99.8027,119.066,34.153,2.54257,52.5273,12.0284,11.9229,18.3043,5.3535,3,0.258565,0.60873,0.888387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4609,complete,90,18,10.6539,36.4084,0.031104,0.0388547,301.435,30.3316,32.5657,16.7516,1.49622,36.8865,24.8664,9.33113,14.6043,1.93253,20,0.569937,1.66867,2.58948,179.915,19.7489,15.4476,17.3328,1.13286,16.4008,11.4309,4.2284,7.69185,1.20556,8,0.541198,1.70135,3.01831,378.929,34.4955,32.3083,21.6503,2.03968,34.96,19.5101,9.33348,14.4065,1.91463,18,0.509738,1.58333,2.96945,239.81,26.1372,20.8321,17.5338,2.14186,23.3699,16.259,6.19966,9.86239,1.62872,14,0.521889,1.40742,2.82596,339.482,30.9327,32.8387,21.6808,2.20786,32.438,18.4806,8.77875,14.0417,2.3692,20,0.523655,1.40677,2.44174,336.754,27.7326,31.9831,29.4157,1.90371,34.4511,16.9744,9.06376,11.2656,2.35103,18,0.548017,1.455,2.35642,188.719,24.6187,16.5849,62.1268,2.73603,17.7945,7.38154,4.86524,11.3657,2.54082,7,0.623431,1.24883,2.21226,260.722,28.5368,19.5211,55.6854,2.44036,21.1267,15.0719,5.66061,12.2968,3.77679,14,0.4534,1.33038,2.20163,363.588,46.8989,34.3913,39.8756,6.2111,37.0938,24.1934,10.1679,11.3939,5.28829,19,0.586813,1.61513,2.4258,598.523,83.9618,77.2562,119.852,21.4875,47.5543,26.3205,12.9627,16.469,11.597,18,0.486348,1.5252,3.8318,463.206,51.4524,35.4911,29.9583,1.81431,38.2875,21.893,8.79958,10.1118,2.87868,17,0.447487,1.50502,2.8582,81.696,9.51337,10.2567,18.2241,1.77574,9.91047,7.65498,2.93917,3.59664,1.27439,4,0.480944,1.53822,2.24736,296.048,32.5981,31.8844,38.0674,0.965096,35.1862,18.4683,9.02984,9.78866,1.95282,18,0.463648,1.4105,2.22578,1125.92,140.558,129.036,59.676,2.11322,78.3091,35.2124,17.9434,16.0722,4.00946,22,0.58178,1.586,4.03179,890.813,79.5529,78.5049,45.2893,1.65607,74.166,31.7499,18.3636,16.9086,4.33541,22,0.499527,2.26943,5.81689,788.073,70.86,63.4395,75.4975,1.51546,58.5639,25.9197,13.4767,18.4825,4.36714,17,0.470687,1.60562,3.92576,447.66,57.1752,57.8627,55.9545,1.27363,40.8639,22.6194,9.93591,13.9096,3.04826,19,0.56273,1.45584,2.53355,329.651,36.1323,33.7275,38.5356,2.23277,31.1777,19.6638,8.13,12.7478,1.44785,18,0.521502,1.22028,2.15639
homie,4610,fell,25.74,6,23.3041,35.1579,2.02045,1.38712,164.005,15.9905,13.9685,16.0512,1.56263,20.5815,11.5829,4.99223,7.43809,1.19263,10,0.541002,1.48899,2.27528,186.223,14.8913,17.7801,60.0361,2.52026,17.4746,10.1261,4.54708,12.2886,2.89151,8,0.459858,1.46409,2.93665,63.9678,8.65093,7.13375,19.4875,2.53,9.13229,6.15346,2.70243,6.05795,1.40838,5,0.489175,1.21619,1.61706,303.316,29.4694,28.5494,16.8974,3.37097,30.396,19.9382,7.6539,13.8308,1.88019,17,0.53677,1.4586,2.64601,334.045,33.9361,32.5616,21.3736,1.84776,32.7825,22.0773,8.92805,13.7798,1.70347,20,0.506801,1.5608,2.57581,2490.78,175.47,145.817,41.469,8.59298,87.0018,22.7292,17.0867,24.0025,10.2323,1,0.504173,1.45041,3.13148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4611,fell,86.1,18,21.686,31.47,2.16427,3.12007,310.448,26.7029,29.9848,23.2524,1.83361,35.5311,19.2927,8.93893,15.7033,2.15059,21,0.50399,1.40845,2.16134,462.808,43.3986,46.9477,30.4996,2.23724,40.4565,24.3741,9.98986,17.5094,2.42744,17,0.577041,1.65193,3.97677,254.853,23.6311,27.6987,22.7388,1.70773,27.3528,18.2414,7.51423,12.5743,2.27494,13,0.554076,1.49808,2.633,333.98,33.4889,33.0903,57.0944,3.1656,31.387,19.9428,8.30161,14.8651,2.33753,19,0.59203,1.3928,2.49372,249.245,22.7567,31.6589,25.1707,1.7381,30.9797,17.3712,8.17134,10.6658,2.04158,17,0.522519,1.37719,2.11498,716.657,69.5403,76.7153,162.148,2.24383,63.3925,32.7385,14.6498,24.7879,4.53269,18,0.561423,1.92785,4.74756,330.385,49.5334,40.4227,40.3037,2.53527,34.6511,23.6787,9.39113,11.8694,2.30322,19,0.456378,1.4655,2.17439,368.187,39.1874,49.0253,128.714,3.28599,37.1651,19.5622,10.7862,19.6086,4.82318,16,0.444991,1.3232,2.65954,363.255,41.7491,38.4272,37.2412,3.01929,40.3487,21.5987,10.7235,10.9012,2.42546,19,0.509784,1.51965,2.43414,754.528,84.8315,63.5764,38.1842,3.30486,53.7737,26.1262,12.4689,16.6022,2.31183,15,0.52975,1.93486,4.42378,408.465,43.8886,40.7239,28.4043,3.57053,34.8563,16.8192,8.24536,11.6262,2.24547,14,0.491687,1.40025,3.17416,148.339,16.2609,15.2489,18.9541,1.78049,16.0983,9.82659,4.1249,8.09938,1.59363,9,0.43628,1.31531,2.11683,1760.29,185.554,125.854,258.946,16.825,94.6098,44.8402,20.9898,45.9197,11.6145,22,0.504407,1.7921,5.90663,312.91,40.3218,35.4324,25.8179,1.7052,31.5986,17.1769,8.31141,12.4844,1.84579,12,0.560339,1.66169,3.0509,108.638,16.4936,47.3282,86.2589,2.15232,15.1992,6.75084,4.33522,11.8972,2.40698,5,0.468109,1.69746,2.61084,193.78,25.1025,22.2537,18.285,1.79145,21.8578,14.0584,5.90042,7.98678,1.53766,12,0.46919,1.50149,2.32558,557.249,56.5936,52.3942,31.0824,2.05408,42.6112,25.0484,10.196,13.1654,2.33533,11,0.56606,1.90543,5.81112,1769.53,138.465,157.792,231.673,25.6708,69.6848,19.5718,14.7814,32.2894,12.2955,2,0.269585,0.81264,1.31879
homie,4612,fell,77.34,16,95.3816,67.7683,0.864537,0.741944,157.605,21.3795,17.9274,15.9407,2.34503,23.2871,12.3975,5.39406,8.1285,1.39421,11,0.541114,1.55298,2.09985,245.176,41.662,19.9605,31.9808,1.57481,22.1347,11.3028,5.49828,10.9587,2.31432,9,0.319426,2.26586,4.88012,315.105,27.924,34.4467,41.5896,2.40772,32.7303,20.9264,8.61542,14.253,2.98744,19,0.572053,1.41771,2.2621,329.916,27.0808,31.1777,17.9448,2.96871,29.5479,19.7115,7.71364,8.96324,2.41435,15,0.515858,1.46721,2.90413,369.365,35.5208,33.8919,62.3427,2.21991,33.8588,21.8159,8.61429,14.1298,2.61204,19,0.44585,1.4989,2.70927,425.028,44.3177,36.2356,27.8835,1.82548,36.3552,22.8917,9.46366,11.1759,2.27492,21,0.513141,1.41789,2.53214,103.546,12.5932,11.0872,17.804,1.22125,12.3774,7.46687,3.15773,4.01398,1.23955,6,0.430292,1.42289,2.2244,2337.56,242.221,205.324,63.4321,2.61125,119.546,53.7034,26.3571,31.594,4.79952,20,0.462687,1.84426,8.85127,423.229,42.4512,39.9806,33.2239,2.08971,39.1626,21.5945,10.1455,12.1336,2.27399,22,0.55425,1.26863,2.16943,274.759,23.561,28.1272,30.4253,2.42923,27.9121,15.2191,7.6167,12.5456,2.04048,13,0.474195,1.6562,3.11921,299.859,29.4979,39.8802,155.434,8.36071,37.5189,19.3966,9.58737,20.0272,6.60429,16,0.527531,1.73192,2.77201,3223.7,383.795,210.656,275.135,12.6447,147.162,64.009,32.0795,45.7533,11.9414,17,0.441192,2.32823,12.1398,594.958,66.4318,60.1953,56.478,1.6805,55.5523,25.7952,13.9721,17.8822,2.50971,23,0.617319,1.63018,2.58805,376.663,61.4524,45.0401,39.2355,1.36697,40.2695,18.353,10.9,13.8439,1.87488,15,0.640858,1.60393,2.51405,535.375,67.7385,49.9141,27.6037,1.65952,42.9091,28.0475,11.7853,13.0979,2.23286,22,0.431615,1.33406,2.63487,4765.91,490.377,260.981,241.873,9.0596,166.649,71.0785,37.3421,50.0666,15.1728,6,0.665756,3.01885,45.9372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4613,fell,65.8,14,22.5678,41.2908,1.24623,2.14073,177.674,15.0888,15.9938,17.7008,2.33903,23.249,12.3852,5.44561,8.0165,1.3266,10,0.553677,1.76778,2.31869,158.16,21.0621,23.939,33.3906,1.53026,22.7651,15.1727,6.40757,7.5166,1.57111,13,0.478272,1.43406,1.76571,254.879,41.5616,25.7504,26.5115,1.76202,23.5618,11.4203,6.51228,9.80664,2.46017,9,0.487906,1.54754,2.58793,185.451,26.2063,23.1383,59.5923,2.14104,19.5655,12.843,5.63736,9.12717,2.2977,11,0.40005,1.54546,2.09574,377.093,63.4106,36.6834,40.4975,2.00838,33.0705,16.263,8.60298,11.8651,2.4291,14,0.640597,1.36329,2.67144,467.429,47.3147,45.0016,53.5482,1.4894,42.2379,23.8742,10.4104,14.9631,2.45311,19,0.499073,1.47729,2.50762,539.838,50.7588,88.8103,54.4976,1.55745,45.4464,23.4654,11.4981,14.2499,2.89323,15,0.597818,1.87817,3.54211,750.466,65.1683,58.0415,116.641,2.73598,59.5948,26.9629,13.9086,17.3169,4.68537,17,0.511134,1.71139,4.97588,431.3,55.2619,52.2455,37.5491,1.72147,41.5287,23.1079,10.6923,12.5499,3.00328,16,0.419661,1.63854,2.8124,692.769,77.3258,54.3439,49.4822,1.78547,51.4924,28.0737,11.0273,17.1318,2.85347,12,0.445701,1.62109,5.90931,1810.77,240.143,188.776,106.407,1.48029,108.12,46.2111,24.7916,31.0386,3.89901,23,0.679151,1.47538,5.78757,280.279,32.7451,43.9641,60.7328,1.24181,34.8105,19.1594,9.40764,16.4657,2.65307,16,0.589355,1.43569,2.50092,574.748,61.7437,45.8798,85.522,2.82736,49.196,21.7603,12.3464,16.8113,3.7508,16,0.528695,1.63249,3.74742,2196.19,94.2928,119.643,75.5934,16.6833,86.3664,15.9097,15.2667,23.7565,19.6873,2,0.0483208,0.780535,1.24963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4614,complete,90,18,9.4523,33.7638,0.0624952,0.320687,127.864,16.7763,13.6746,27.3698,2.22424,18.2286,8.89065,4.16173,8.87041,1.47985,7,0.572095,1.81563,2.23309,264.273,22.4257,29.8293,30.6367,2.35153,32.7595,16.4084,8.45164,10.3587,1.84585,16,0.524855,1.55454,2.54388,347.333,35.6199,33.1935,32.9643,1.51002,38.0706,21.8406,9.75387,13.7207,2.30247,19,0.577738,1.57857,2.46704,322.834,33.9936,31.6195,26.3488,1.62118,29.5825,18.9719,7.29343,11.2615,1.73441,14,0.50491,1.4016,2.49732,296.724,24.9934,31.1895,24.3854,2.03974,34.3801,20.0567,8.83581,13.1946,1.67452,20,0.556767,1.43605,2.34687,73.9358,11.4872,7.79317,16.4353,1.93373,8.59384,6.44416,2.52635,4.26873,1.09205,5,0.532895,1.00878,1.93824,508.913,39.7422,36.4447,30.003,2.61023,44.1304,22.9597,10.7192,14.7205,3.12078,16,0.526887,1.73235,3.95179,570.708,47.9657,46.7465,41.8393,3.02578,51.2692,25.4647,11.7063,16.744,3.05707,22,0.417593,1.80237,4.0451,280.23,28.7887,27.8308,22.2717,1.46844,27.0225,19.3232,7.75447,9.39676,1.47864,16,0.503088,1.42186,2.31738,738.303,75.5301,68.4236,25.0392,2.10475,55.2664,27.2797,12.4414,16.6825,2.56969,19,0.520774,1.97632,5.05628,322.924,26.5105,25.6445,74.7124,3.06261,27.4159,14.162,7.05037,12.4926,2.90456,11,0.509495,2.02987,3.88137,298.086,33.5179,31.2552,70.7046,1.98702,30.8175,16.8353,8.36556,17.3323,2.52567,16,0.458514,1.62461,2.5666,284.147,28.5794,31.9447,24.5674,1.29072,31.8259,20.3636,8.22752,12.8017,1.42211,15,0.560288,1.4968,2.91017,232.239,26.1396,18.2685,17.4342,2.59715,20.6137,12.8108,5.16822,7.87214,1.29248,12,0.460918,1.34992,2.49257,251.473,20.4626,23.5491,24.106,1.59606,27.0969,11.3766,7.20959,9.32192,1.4619,17,0.542634,1.25366,1.942,568.534,43.4395,42.7201,96.8924,3.91135,52.4215,21.5999,11.9331,26.4333,4.76914,18,0.533997,1.60958,3.21623,673.257,60.0444,64.2357,141.503,13.8028,51.2776,26.4001,12.0628,28.6024,8.39171,21,0.547274,1.33678,3.62176,705.839,55.1462,62.9507,37.3143,1.72586,53.4516,22.5457,12.6567,16.1003,2.84694,18,0.566051,1.74562,3.59348
homie,4615,complete,90,18,9.74788,35.4477,0.014468,0.0388773,165.501,13.6562,18.6516,14.5935,2.22977,24.7487,11.8434,5.8206,9.18426,1.34991,11,0.567945,1.73959,2.35089,281.844,24.9333,30.5232,25.1585,2.30867,28.8957,18.4688,7.95201,13.2051,2.12405,16,0.543145,1.37838,2.43397,248.384,29.3694,30.6739,43.8275,2.1253,31.3973,14.0725,8.242,16.9132,3.16777,11,0.607816,1.8006,2.55641,286.419,30.2636,28.009,22.2016,2.26062,27.8475,18.6999,7.4933,13.4729,2.1842,16,0.51308,1.47444,2.47418,108.976,12.508,14.886,27.9597,1.24845,12.7962,8.43442,3.30292,6.68371,1.18229,5,0.555614,1.4983,3.07896,126.74,14.1899,14.5809,28.8794,1.17924,14.4292,8.24085,3.89759,7.09845,1.3376,8,0.533238,1.19326,2.12211,442.743,43.5401,61.9084,88.9913,3.53866,38.7782,20.4744,9.48312,20.1374,3.70063,14,0.467518,2.31065,4.76256,361.613,54.7701,39.3527,35.2277,2.91741,34.1766,18.6954,9.77961,13.5419,1.84345,20,0.552521,1.37302,2.42772,534.089,72.9458,64.6859,56.1255,1.62358,47.7663,28.3758,12.0838,19.0338,2.72501,17,0.511205,1.82571,3.57394,512.24,72.2651,53.9371,35.7123,2.7126,41.1668,24.7808,11.7253,13.9468,2.55072,18,0.490694,1.61553,2.94642,410.312,49.9612,42.2557,33.4878,2.16502,42.1135,22.0508,11.3064,13.7505,2.77895,24,0.552271,1.27423,1.91031,389.42,46.1029,37.0216,29.3293,2.1839,35.5155,26.5557,9.10473,9.90561,2.63635,23,0.444903,1.1806,2.10665,266.647,35.5208,35.0498,30.1956,1.98746,25.7274,16.7503,6.8518,6.54708,1.38037,11,0.476484,1.53648,2.88167,152.62,26.4062,15.3134,19.7632,2.05545,15.5211,8.21403,4.29234,4.86931,1.27676,10,0.458765,1.08475,1.49208,443.661,43.0338,42.0338,32.3463,1.53077,43.2505,23.3526,11.5841,12.5123,1.99569,27,0.494194,1.42587,2.44221,316.806,34.3938,31.3029,32.0652,1.47468,34.0985,24.253,8.83679,10.9841,1.89503,17,0.537233,1.54023,2.65688,453.054,38.7721,48.4017,132.992,21.6117,43.0546,22.0036,11.6707,25.1129,10.4303,20,0.497842,1.64362,2.87064,277.022,34.7477,31.2087,30.8468,1.47668,26.3814,17.7593,7.8623,9.24569,2.02756,16,0.462016,1.34036,1.99734
homie,4616,fell,81.92,17,38.8343,39.4681,1.03407,1.21034,193.396,21.2623,18.4557,17.6185,1.86891,24.3853,14.644,5.78177,8.348,1.56249,13,0.52402,1.41693,2.06911,517.303,32.4549,39.0305,28.388,2.44258,40.1187,24.3422,9.92681,12.2272,2.70738,19,0.463895,1.35139,2.93982,192.86,22.1382,18.4171,22.1148,1.43886,19.945,13.6534,5.46639,6.62396,1.34243,11,0.542898,1.36307,2.20599,282.712,37.2774,31.9236,47.7131,1.77583,27.768,17.1675,7.5481,13.7621,2.03226,18,0.394623,1.24203,1.80065,213.874,20.8528,46.5693,69.5518,3.47658,25.8133,15.0677,7.03244,12.475,2.76116,11,0.474173,1.41776,2.42068,1486.95,89.8436,109.868,65.1168,2.22934,75.9845,30.1984,16.1205,29.0669,3.02699,12,0.530941,1.96857,12.1003,452.274,41.5765,36.4591,44.3829,2.56415,37.3202,20.6156,8.64152,18.0787,2.37606,19,0.463909,1.33145,2.8311,213.983,21.2231,21.7685,19.151,1.10252,21.3598,14.3127,5.59502,9.25996,1.47385,11,0.476,1.59378,2.87173,335.723,30.1096,23.0205,22.0219,1.70467,23.924,13.261,5.3472,7.98184,1.45738,6,0.47552,1.57193,4.75096,611.899,59.0144,57.2227,37.5556,2.36573,53.6123,22.6138,13.1555,19.2989,2.60741,18,0.606128,1.77122,3.62952,163.839,39.7206,20.9275,19.1933,2.0498,20.131,10.4333,5.44589,7.5005,1.58464,7,0.383287,1.57124,2.81743,485.157,44.3842,42.8616,65.0241,15.4625,43.7135,20.5422,10.8393,22.6275,12.2244,19,0.505701,1.51997,3.40772,363.115,38.9828,35.4886,21.7298,2.78196,35.2872,22.2201,9.3669,12.6682,2.07523,18,0.498937,1.43253,2.52428,189.451,33.6793,23.257,20.1833,2.048,21.6352,11.5815,4.97659,8.01727,1.70374,8,0.492718,1.57889,2.40426,614.547,61.8458,71.2397,40.2168,1.5255,45.0212,24.6581,10.681,15.1701,2.52484,14,0.444031,1.56007,4.32402,1007.11,155.32,83.2264,48.8322,2.77605,61.9968,35.3857,15.8611,21.8803,3.32284,19,0.55218,1.94689,5.1001,6129.35,299.878,456.894,118.441,3.38111,261.361,47.8137,47.229,56.07,13.1866,4,0.440458,1.32749,2.82065,,,,,,,,,,,,,,
homie,4617,complete,90,18,20.195,48.6344,0.328964,0.101737,127.447,18.3814,8.71346,14.6819,1.97436,15.2022,9.82185,2.91773,5.41733,1.03797,6,0.505521,1.7537,2.48173,252.585,21.8072,27.2202,20.4086,1.03064,27.3918,19.3067,7.00961,13.2463,1.55339,17,0.555113,1.45316,2.49781,311.837,27.4088,30.5724,21.6669,0.923346,32.2183,19.6235,8.31013,12.8913,1.96266,15,0.544225,1.5354,2.74005,151.931,33.5611,22.7499,29.383,1.26618,16.8567,9.54306,5.12781,7.31612,1.44283,7,0.61711,1.52528,2.58414,547.584,79.0626,46.0055,37.6041,1.4771,45.4579,23.938,11.6645,14.7731,2.48589,20,0.528422,1.74403,3.25395,404.672,35.0242,40.2058,31.6983,1.46089,39.8025,22.2734,9.7916,13.3874,2.13987,21,0.546712,1.49765,2.87887,641.35,58.5471,50.7074,43.583,1.2065,53.3668,25.3473,13.4694,14.8796,2.7032,20,0.535075,1.71989,4.14177,249.521,27.443,21.6979,19.118,1.70058,20.0114,10.0515,5.18627,6.83982,1.51735,5,0.271854,2.07892,4.88962,704.2,32.4579,66.0688,33.4521,1.87755,47.5014,19.8631,10.9413,13.8076,2.50818,20,0.514917,1.47531,3.76651,669.758,55.1596,50.7289,27.0469,1.47703,49.7163,27.6417,12.5012,13.0463,3.27736,22,0.51297,1.50557,3.38141,377.629,34.9923,28.7116,17.7516,1.29237,30.1283,16.4077,7.2903,11.5821,1.79394,13,0.417157,1.39803,3.06002,594.999,87.812,48.5318,54.3662,1.90217,47.9954,27.715,11.593,18.1231,3.28351,22,0.437488,1.43465,3.0933,1024.14,78.2684,86.2358,60.7687,2.23795,76.6952,32.8182,18.1992,25.5833,4.59934,25,0.48015,1.9067,5.41016,1009.74,130.686,110.65,65.6401,1.86732,69.8137,38.2584,17.4508,20.6715,4.55565,25,0.678144,1.62147,3.74905,243.396,25.8918,31.8979,37.6617,1.41483,34.1648,17.9538,9.51088,9.3672,2.04727,16,0.545319,1.60896,2.17266,558.832,43.4699,56.1671,43.0233,2.11989,50.7403,24.3811,12.8512,16.7982,2.50183,17,0.609855,2.23997,4.44952,496.455,64.8751,56.4955,35.2424,1.63087,44.2461,22.7662,11.232,14.3563,2.66863,17,0.456293,1.59431,3.10676,445.089,63.9924,52.887,108.244,3.47418,39.7191,23.8914,10.33,13.0393,3.78521,20,0.439333,1.39947,2.5942
