policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,4608,fell,50.7,11,14.1421,59.4979,2.71122,1.21888,370.423,32.7894,33.4742,22.0082,1.53459,42.613,21.8293,9.98841,15.8301,2.32088,283.479,29.4875,31.7284,45.8976,1.77352,28.946,18.7356,7.8621,11.8265,1.91567,433.545,53.7845,36.722,33.6891,1.79281,39.942,22.007,10.0015,14.8166,2.54448,324.948,32.8944,37.2486,29.5948,1.80221,37.3419,20.8148,9.85493,13.1336,2.25647,129.769,18.0619,12.7938,37.4911,2.61287,12.9998,8.77748,3.92511,8.1912,2.3653,386.763,53.9033,38.7377,19.4974,2.07073,33.1762,18.5203,7.88323,13.6965,2.51889,464.224,41.8519,37.2289,20.5269,1.69188,39.5624,23.7673,9.04836,16.0973,2.63333,266.389,24.6581,21.9318,14.7414,2.09578,25.6722,14.6187,6.37813,10.1614,2.04971,427.609,39.9803,43.309,82.7275,1.98007,50.6325,22.553,11.1494,16.9511,3.47801,525.821,50.9583,50.6529,24.1436,1.93752,52.0459,30.0136,13.3546,15.9108,4.79894,1808.94,96.273,89.0195,28.7057,3.72604,54.5119,11.4349,10.1091,13.0089,4.12372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4609,complete,90,18,12.1186,30.5399,0.0478666,0.0602776,302.174,30.3709,32.4763,16.7522,1.49393,37.5093,25.0617,9.42973,14.73,2.01704,174.652,17.4354,15.4171,17.2375,1.13088,16.0476,10.8468,4.21926,7.5997,1.197,375.019,33.9245,33.6368,21.5787,2.01833,37.6013,20.2223,9.82407,15.0161,2.24114,238.118,29.533,20.5623,17.3371,2.14152,22.8595,17.3135,5.94499,9.97707,1.64863,231.943,18.0737,22.3359,18.4263,2.21498,25.3281,12.9169,6.80409,10.622,1.94959,335.521,28.8301,31.5802,29.6188,1.91285,34.497,18.902,9.00248,11.3773,2.30988,183.071,25.4695,16.3598,60.1832,2.74763,18.2393,9.48214,4.4516,11.0743,2.47145,263.775,26.0034,19.8662,55.8054,2.44407,23.2523,14.5124,6.26949,13.051,4.144,352.81,42.7027,34.1461,39.8157,6.20337,43.3829,19.8378,10.6923,12.0216,6.11916,819.852,127.501,90.9985,135.493,22.3086,60.9341,36.2159,14.3798,17.8731,12.9992,323.901,31.1507,39.5924,31.609,1.7888,37.1704,17.8847,9.18689,9.99279,3.28205,91.6226,10.2372,14.8615,17.7563,1.72274,13.4224,7.64333,3.49661,4.24994,2.40983,288.713,31.0178,32.526,38.2215,0.949554,37.9552,19.9409,9.38936,10.9157,2.4907,655.023,61.7264,65.8178,46.8615,2.0226,64.6372,30.1833,15.1663,13.8157,4.30627,1070.96,121.685,99.0639,51.0109,1.69652,81.3459,39.7653,18.112,19.5405,5.44037,392.15,37.4061,40.7711,58.8878,1.33114,46.6356,19.2328,11.5188,14.9044,4.41491,203.478,28.4387,23.4016,34.8835,1.1255,28.0897,11.6163,7.08123,10.1704,3.5962,283.786,36.7414,33.1245,38.6313,2.15997,42.0004,17.8029,10.0812,14.6817,3.22878
homie,4610,fell,25.76,6,24.0957,33.4828,1.19655,1.57265,163.186,15.869,13.9366,16.043,1.56116,20.4181,11.6021,4.91629,7.37523,1.26048,186.912,15.1009,17.938,60.1183,2.52132,17.4136,10.8837,4.54192,12.3293,2.89256,65.3644,9.72496,7.398,19.5365,2.51774,10.0683,6.22033,2.7283,6.07526,1.59801,296.852,26.6354,28.3555,16.6443,3.36943,29.9744,19.6593,7.85742,14.027,1.90725,340.563,34.9115,31.7777,21.004,1.84126,32.8137,21.3338,8.84415,13.2751,1.67976,2474.03,161.909,153.562,47.3557,4.03786,85.4219,20.0014,14.8881,26.9054,6.44551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4611,fell,86.16,18,20.9484,29.7738,1.58467,2.46604,310.437,25.9692,29.7372,23.2443,1.82483,35.9683,17.3213,8.82331,15.7924,2.24458,443.091,39.3973,45.8735,28.9941,2.2146,38.1975,23.7056,9.63289,17.078,2.34297,227.824,22.7935,24.2406,22.0835,1.70522,25.2832,16.6231,6.75581,11.5881,2.30775,335.064,28.0843,33.2681,57.892,3.17126,33.6696,17.7852,8.70277,15.2865,2.36411,241.185,18.7951,28.8127,23.3914,1.72984,29.5783,14.3134,7.76434,9.94205,2.0033,676.031,62.3848,79.0597,150.364,2.1939,56.2742,25.3935,13.5977,24.7374,4.24466,330.698,38.8089,42.4376,41.5008,2.55359,39.2822,16.5188,9.86533,12.7021,2.544,448.659,56.8271,59.1131,128.834,3.31567,42.4259,24.3746,10.8476,18.1013,4.72342,416.913,43.2521,43.5241,39.4994,2.99806,45.6761,22.519,10.1095,11.382,3.31584,355.473,29.2831,36.6601,23.1767,3.19379,42.869,22.276,10.1439,13.3645,3.12141,183.976,24.6002,22.4018,25.1384,3.51644,23.5555,13.5003,5.67795,7.81723,2.32853,157.496,15.7695,16.4842,19.0592,1.73774,22.2873,10.437,4.8155,8.95375,2.47064,1622.74,174.823,118.633,258.62,16.7575,100.19,45.2133,20.4125,45.3284,12.2831,238.016,21.5146,26.2148,23.6961,1.66848,30.1855,13.7606,7.33395,10.6024,2.34121,106.845,19.371,51.1142,85.7927,2.14314,17.0838,9.81225,4.72513,12.5665,3.11324,215.267,24.3601,24.6779,20.3721,1.72448,31.4576,14.6093,7.4175,10.3498,3.02434,562.724,52.5944,50.6479,30.193,1.9884,55.2874,23.385,12.1706,14.7475,3.85425,1995.28,159.691,184.81,293.646,24.9562,88.4621,28.9711,21.6339,43.9565,19.453
homie,4612,fell,61.48,13,54.9161,45.5318,1.52278,1.84633,157.605,21.3865,17.9327,15.9396,2.34448,23.3111,12.3732,5.40795,8.16776,1.49971,211.172,36.7535,17.9154,31.1553,1.5449,20.422,11.0961,5.35812,10.7362,2.27729,310.033,24.7627,33.2276,41.7473,2.39771,34.7751,17.872,8.62392,14.1262,3.21897,302.155,25.7555,30.7864,17.6224,2.98344,27.8724,19.6222,7.38998,8.44353,2.15549,377.611,31.0186,34.1877,63.4148,2.22798,34.1638,19.6469,8.69821,14.3772,2.65395,386.38,37.8633,31.835,26.665,1.82248,31.4646,21.6131,8.26628,9.98537,2.05374,333.74,32.731,28.2454,21.5735,1.22215,29.9256,18.4584,6.96744,8.21958,1.76105,2357.28,221.035,180.959,61.8243,2.50728,121.019,57.3018,25.9994,30.914,5.08604,419.84,39.6414,38.4678,36.2884,2.04358,48.893,25.5603,11.1283,12.6539,2.90105,543.668,53.0876,50.755,41.7579,2.45271,53.6458,26.5637,12.5043,18.0834,3.52261,437.298,36.2168,50.8849,148.106,8.24514,46.7041,21.1359,11.2652,23.382,7.36179,1309.21,186.847,138.539,218.906,13.3752,84.6306,44.3373,20.1689,31.3553,11.4904,3900.8,302.072,251.954,223.138,19.5821,155.717,49.8378,31.9421,61.258,26.9481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4613,fell,51.5,11,33.7443,29.6575,0.770884,1.15059,178.953,15.4728,16.1786,17.6958,2.34007,23.6248,12.8412,5.52949,8.11565,1.36488,159.213,19.2491,23.2511,32.8991,1.53036,23.8541,11.6569,6.34928,7.74595,1.65417,246.371,42.1084,26.3232,26.1344,1.74691,24.9911,10.6045,7.15649,10.2077,2.69194,187.706,24.9646,23.1525,59.4713,2.12898,20.8501,12.9243,5.89982,9.40932,2.34383,371.447,61.3029,36.6224,40.6023,2.00696,32.0448,17.1343,8.30429,11.6872,2.44708,274.849,27.7221,30.0607,44.8785,1.51658,28.8803,15.4459,7.49088,10.5187,1.59947,549.997,55.9407,77.6486,48.6763,1.55318,35.5495,18.2391,8.93785,10.8637,2.21488,815.779,72.82,64.0487,118.637,2.8276,65.6733,31.1298,15.4908,19.4591,5.23768,260,29.0602,35.6395,34.8801,1.63906,39.535,21.3221,10.1296,11.8229,3.00128,1028.34,77.2372,82.4378,55.9108,1.7408,84.0226,33.5944,18.152,26.8598,4.92263,3232.3,340.911,242.452,132.879,4.91555,122.051,36.9102,27.5664,39.135,9.68761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4614,complete,90,18,8.82708,36.9043,0.0797131,0.113992,127.857,16.7775,13.6776,27.3808,2.22519,18.2206,8.86815,4.15934,8.91149,1.51837,260.506,22.5842,30.1082,30.661,2.35021,30.4753,20.2245,8.21373,10.08,1.80697,351.236,34.8566,33.4776,32.7423,1.49459,40.7254,21.2238,10.3341,14.204,2.65556,324.051,32.3807,31.5996,26.3756,1.62682,30.3936,16.3507,7.45121,11.0813,1.74445,286.195,21.8229,29.3972,24.0541,2.04399,34.2537,16.736,8.77588,12.7021,1.65754,489.248,34.0793,40.0636,26.0865,1.9316,36.9972,19.7717,8.75636,12.0783,1.83978,509.774,44.6212,34.472,29.4279,2.60913,40.5053,23.7795,10.0633,14.6093,3.00557,543.872,48.958,47.4912,43.6245,3.07706,49.7431,22.9179,11.9644,17.1826,3.45988,271.246,28.5993,29.6695,22.1401,1.43946,34.8682,20.125,8.27379,10.6404,2.36643,790.343,76.045,72.9049,25.1508,2.05067,67.5798,30.5186,13.9298,17.2952,3.65472,260.204,24.0532,26.5199,74.6208,3.01891,26.703,15.093,7.26647,12.4629,3.34365,288.833,30.8653,32.4433,69.7472,1.9686,35.3871,18.744,8.85503,17.6781,3.15723,277.874,25.6414,30.1799,23.9597,1.27249,33.5791,18.0092,8.11398,12.2557,1.97382,236.726,27.0679,20.8902,17.8783,2.59211,27.0541,15.1621,6.61825,9.6602,2.2812,254.517,22.2364,23.9911,24.2376,1.56271,34.4258,13.1661,8.30739,10.6451,2.63209,564.936,45.7186,44.596,98.2763,3.91716,61.1109,24.822,12.5423,26.9814,5.87252,669.865,58.6049,67.6229,158.193,14.1135,64.4074,28.6993,13.241,32.0097,10.9834,346.407,30.9619,33.7979,31.6105,1.60796,48.5251,22.0515,10.5271,12.8632,4.01593
homie,4615,complete,90,18,10.3048,30.2783,0.21647,0.0887914,162.261,15.1284,18.3664,14.0605,2.23479,23.3013,13.3947,5.37789,8.6807,1.38355,289.861,24.7852,30.3568,25.4666,2.32335,29.6696,16.4546,8.0605,13.7353,2.14423,271.516,29.5339,30.0412,39.5881,2.04988,31.2701,12.5018,7.63697,16.7053,3.28071,273.041,30.1285,26.5417,21.9545,2.26454,27.1773,18.1517,7.06853,13.1712,2.06277,107.848,10.9566,15.0186,27.8151,1.25127,13.2227,7.46119,3.50513,6.92194,1.19737,115.838,12.8384,13.4736,27.333,1.18245,13.5622,7.64688,3.81628,6.22433,1.19841,440.417,39.2121,62.0366,88.0234,3.56459,40.4225,19.4869,9.62345,20.0178,3.69154,352.347,51.0676,39.0236,34.4581,2.90324,36.1913,21.2343,10.095,13.8456,2.07614,479.534,67.7156,57.8513,52.4207,1.56828,49.7724,29.7642,10.9647,18.4212,3.11892,499.067,70.8451,52.0547,34.7849,2.6463,42.9693,24.3847,11.8097,13.7955,3.36831,322.508,32.0438,39.3985,33.1146,2.15862,41.1404,23.1316,10.3628,13.1841,3.15071,282.588,30.7622,30.0366,28.3847,2.15594,35.8165,19.1845,8.87504,9.74745,3.04562,480.844,52.6912,47.1473,42.436,1.99009,43.4744,23.8182,10.8581,11.3126,2.70258,135.986,19.1355,16.0169,20.7062,1.97635,18.4009,9.62695,5.05277,5.62373,2.61978,339.826,32.0439,35.261,31.2107,1.46936,43.2305,21.4293,10.7165,10.9092,2.85853,296.127,33.1168,28.6683,28.6309,1.4461,39.5191,23.6721,8.68769,10.2065,2.96173,550.628,49.6121,51.8609,132.263,22.0821,59.0166,27.3765,13.4094,26.8047,11.2987,240.231,43.1537,30.3983,33.961,1.42904,37.7505,21.9604,9.16789,10.8629,3.62729
homie,4616,fell,81.66,17,36.1141,35.9433,2.38906,1.1457,193.129,20.7078,18.257,17.7385,1.8672,24.3241,13.7829,5.8129,8.38718,1.59731,511.205,36.3289,40.3017,28.7022,2.43906,40.041,24.9461,9.84902,12.1127,2.6353,193.669,17.7659,18.4525,22.4202,1.43581,21.9503,11.065,5.62403,6.80724,1.66043,282.931,34.3825,32.1139,47.8904,1.78753,27.5938,16.2252,7.70051,13.8026,2.02757,318.575,36.2399,51.8747,69.037,3.43588,31.1733,19.7277,8.08907,14.7026,2.95868,951.712,52.4177,55.4401,43.5811,2.1032,45.7455,22.1752,9.80123,19.2386,2.286,480.874,35.3191,38.7316,43.7943,2.57892,39.1439,20.454,8.98715,18.6151,2.38628,178.99,15.0613,18.0962,18.9389,1.09073,18.0528,12.1621,4.8623,8.64059,1.53722,56.5813,7.1086,7.2088,14.4318,1.63847,10.1424,6.22302,2.65704,4.56904,1.75767,582.492,65.5351,51.9009,35.5928,2.31861,55.9742,26.6811,12.3315,16.6044,3.19158,155.32,40.4974,23.1575,19.3423,2.03053,21.2678,11.8006,5.98733,7.82707,1.94164,497.692,40.2491,47.3725,67.0115,22.3795,54.8072,23.7252,13.6548,24.6067,14.2413,344.705,33.8441,35.5307,21.9897,2.72831,39.0103,21.2783,10.1215,12.8932,2.94617,203.533,40.1841,21.3422,20.4269,2.01979,22.4037,13.2368,5.05733,7.79859,2.64162,322.735,36.8792,34.4671,32.8223,1.48303,39.3192,23.1117,9.49021,12.0781,2.57003,1010.65,142.516,82.9799,50.584,2.67952,69.7192,36.7491,15.2496,21.0955,4.6222,4130.87,305.191,440.439,96.9153,8.45136,203.446,50.2393,42.3181,48.6007,16.0354,,,,,,,,,,
homie,4617,complete,90,18,14.4425,49.9131,0.320523,0.2337,127.386,18.3745,8.71272,14.6816,1.97178,15.1269,9.72725,2.90673,5.43731,1.07676,254.313,21.5897,26.752,20.3772,1.02961,27.5276,17.7444,6.96041,13.216,1.52799,312.867,27.2381,31.4203,21.5836,0.920259,35.1934,19.2832,8.69832,13.374,2.23106,226.687,50.4956,29.4084,28.6972,1.2606,21.7591,12.6674,6.15355,8.50316,1.56258,948.25,132.552,62.8603,44.3512,1.48821,64.2298,37.6807,15.3455,18.3933,2.90944,303.497,26.4516,30.3173,28.1927,1.47573,33.254,20.3169,8.7361,11.4245,1.67722,719.804,63.5426,56.0538,44.6741,1.21332,59.893,26.4453,14.8592,16.0502,2.93246,249.651,23.9771,20.9931,19.4002,1.69791,21.466,10.3768,5.51696,7.09891,1.63298,689.491,31.6823,59.8844,33.0039,1.8568,52.5217,21.6086,11.6944,14.6431,3.08411,463.246,43.3316,32.3352,22.2358,1.42776,43.9875,24.5383,9.41235,10.6544,3.57612,272.034,26.9438,23.1564,16.3846,1.26567,29.1073,16.9846,7.06677,9.81993,1.89331,618.432,76.8222,50.0526,54.5607,1.82896,55.1656,33.174,12.6198,17.943,3.52944,879.855,73.3748,62.7068,52.5209,2.20041,71.603,30.7219,15.9591,23.7207,4.62277,1248.4,199.74,126.993,68.2827,1.93773,86.5766,47.4803,19.2644,23.2335,5.62458,758.951,94.7092,103.902,51.7584,1.54285,73.7684,33.7905,16.3439,16.2953,4.0893,270.849,23.6888,34.1082,38.8477,1.98794,42.9539,18.3729,10.5615,13.125,3.29039,648.735,69.2891,54.991,36.334,1.61242,60.9648,26.1513,13.9789,16.9808,4.27853,507.261,55.165,53.4343,113.731,3.77408,61.3167,26.4792,13.4706,16.9081,5.51287
