policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,4608,complete,90,18,20.085,4.13762,0.0138722,0.0147861,334.248,29.7647,8.23865,15.2467,1.48632,30.1033,14.5992,5.45648,11.2626,1.99865,249.611,17.6802,8.96546,36.6362,1.72547,21.0196,9.9693,3.67698,9.76664,1.82934,588.934,66.1271,13.8057,27.9641,1.77703,42.0376,20.8713,7.69803,15.7592,2.56111,301.626,29.5594,7.9681,19.2262,1.77823,24.3209,13.0947,4.57242,8.8789,1.60427,255.632,22.7973,7.95586,40.534,2.53507,22.5078,9.05142,4.33341,13.1903,3.32296,597.823,93.9655,18.0295,16.3717,2.06843,38.7721,24.5955,7.08634,14.849,3.11847,313.082,30.3776,7.48671,13.6329,1.64106,28.5488,14.6715,4.80359,11.8027,2.18651,353.213,37.674,7.05267,12.2198,2.08419,29.8951,13.0675,5.53952,11.4952,2.50943,433.117,52.7975,12.5285,71.6713,1.95927,32.7678,17.804,6.02108,13.0649,2.7792,410.181,35.0299,10.6154,20.057,1.92168,32.3508,12.9293,6.80082,12.1317,3.17597,919.557,72.9396,27.0055,29.3265,2.32698,55.0504,22.3489,10.484,14.4394,3.3953,855.077,57.2549,24.629,28.6851,1.69198,51.4942,23.6583,9.93863,13.0896,3.92544,193.207,14.0123,5.78552,22.0833,2.08228,18.3945,6.9418,3.92738,5.47634,1.78212,289.035,34.5751,8.32195,26.8485,1.72762,22.7441,11.666,4.68117,9.27577,2.2164,423.729,43.3345,12.6184,69.2109,3.31095,36.9391,16.5074,7.3641,15.9758,3.63153,327.326,54.019,7.69881,14.4337,2.86459,22.5973,12.0896,4.61174,9.11758,2.10048,728.873,132.7,22.3367,18.3892,1.67931,52.4333,30.5692,8.90735,19.2859,2.98245,193.748,17.1448,4.95488,12.9867,3.33198,18.4724,9.81819,3.64365,8.2143,1.83957
gr00t_wbc_h070_p000,4609,fell,71.24,15,18.589,13.2334,2.69097,3.05062,224.146,18.0229,6.2491,13.4021,1.48193,26.8513,11.0152,4.69121,10.4756,1.75114,124.785,12.3121,2.81219,13.6787,1.1121,11.2664,5.21985,1.98753,4.62917,1.19275,280.754,21.4171,8.19297,15.0435,2.01784,28.213,11.3109,5.64865,12.4536,1.97222,298.798,27.0815,7.37514,15.3486,2.1081,23.5032,12.2751,4.76598,10.1491,1.78091,217.565,15.9232,6.26754,14.4799,2.1961,20.7267,8.4672,4.31575,8.09123,1.74771,273.303,25.0357,7.38804,20.7426,1.89479,22.4183,11.4031,4.5232,8.26881,2.03223,325.896,73.8839,13.0604,57.2795,2.6961,24.9205,13.8894,5.19228,12.8004,3.09867,277.155,25.1404,9.02931,52.9329,2.38511,27.2857,11.6318,5.64494,13.3777,4.28561,428.005,56.8187,11.8558,38.5642,6.59063,32.7649,19.8068,6.51092,10.1222,4.88961,473.167,62.0063,30.7377,124.763,22.1541,38.154,19.036,7.05761,15.5673,11.152,351.069,33.0196,10.5732,22.2769,1.78756,26.0104,13.8831,5.05129,8.05147,2.24753,185.851,12.5995,6.44202,16.8059,1.73862,17.7843,8.35684,3.25583,5.73717,1.94058,316.29,29.922,10.4767,26.3762,0.959255,28.4846,13.4508,5.14152,10.1063,1.7053,639.667,55.8825,17.1386,30.2853,2.0819,44.8679,19.4793,8.40204,10.9147,2.81767,2084.05,126.665,58.5962,18.2589,0.879539,104.552,31.3999,14.8085,14.3823,4.00752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4610,fell,50.92,11,28.6723,9.80581,2.21966,3.00002,227.206,22.0875,6.48401,17.1906,1.53584,22.8624,12.6368,4.60006,7.84891,1.30169,251.61,26.6392,9.44613,58.0295,2.47979,20.8462,10.0733,4.35459,12.7715,3.23383,126.2,20.4522,2.97877,19.1058,2.48137,8.35297,5.66108,1.78599,5.69951,1.78402,290.158,23.7135,7.19132,12.898,3.33646,27.1577,13.8031,4.50904,12.5301,2.14472,309.557,35.8021,7.63871,12.8561,1.82935,23.7275,12.4734,4.7983,9.98473,1.69041,1956.97,317.956,72.5346,28.7399,2.65243,111.578,55.5524,20.6288,32.0314,4.93934,554.607,59.8967,17.8631,72.4763,2.70379,40.0585,18.0144,8.11602,20.8144,2.67571,190.203,25.9323,6.8755,80.6611,2.26122,16.2985,8.25051,3.05239,14.6813,2.71968,533.828,43.1518,15.8318,26.8845,1.35629,39.2136,17.0282,7.56689,19.1134,1.89093,994.655,256.141,33.3811,124.544,9.3858,71.1068,50.6406,12.7216,41.1104,8.36521,1903.28,116.833,50.6924,30.7677,0.593292,64.9201,26.1542,10.8783,21.3633,2.30207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4611,complete,90,18,10.9545,3.60315,0.136487,0.130083,426.175,49.7313,10.3204,21.3386,1.81286,33.63,15.8282,6.56473,13.8395,2.11628,399.59,41.2668,10.9018,20.124,2.17461,26.8034,13.958,4.27672,11.2457,1.93752,320.947,46.5649,8.28934,18.626,1.69697,24.0934,13.408,4.77114,10.511,2.36778,310.234,28.5081,10.3631,51.7543,3.11126,26.8705,13.112,5.35245,12.4598,2.32505,211.325,12.2265,6.57206,21.5089,1.7096,20.7348,7.56141,3.91906,8.2833,2.0237,560.818,67.6699,35.9106,145.106,2.11315,41.7647,19.3642,8.10527,20.2947,3.92635,342.304,38.6447,11.5553,23.803,2.52781,27.2952,14.2534,5.2194,8.73654,1.91286,298.855,14.9449,28.4345,123.522,3.1626,24.1079,12.8405,5.16084,13.974,4.05737,364.506,48.2357,12.2983,28.3328,3.01595,27.7746,17.422,5.25692,7.91409,1.97762,307.853,26.9106,8.55423,18.0493,3.2615,25.7228,12.4874,4.91195,8.47617,1.77294,223.023,30.6758,7.46518,19.2372,3.57504,16.0745,8.70487,2.78923,5.24516,1.6695,212.215,20.3272,6.21199,18.5168,1.78779,20.285,10.0949,4.03785,7.69038,2.11481,276.71,28.3196,21.7472,209.839,16.0894,21.7282,10.5678,4.18925,24.4458,9.06505,137.84,12.7615,3.81686,14.9532,1.68116,11.5352,4.96861,2.21256,5.06042,1.15968,185.682,18.7861,30.7403,76.7032,2.0737,18.8014,8.93164,4.67103,13.0006,2.86779,212.235,19.3378,7.1506,18.774,1.76837,21.5726,9.92267,4.15684,8.43397,1.93299,407.729,43.1669,13.1153,19.7532,2.00298,32.9045,17.2034,5.95341,10.8462,2.23582,492.857,49.9543,28.0861,200.945,17.1288,36.1638,20.0553,7.69716,24.2812,8.3338
gr00t_wbc_h070_p000,4612,complete,90,18,22.3597,5.63782,0.184352,0.21419,156.546,27.9034,4.28262,13.2205,2.31383,13.3616,8.9371,3.01244,5.00745,1.16211,368.947,48.9296,10.6244,32.645,1.54476,28.1128,15.6698,5.84352,12.8562,2.70896,282.563,25.011,8.10427,35.3961,2.37306,23.2777,11.6108,4.75999,10.4528,2.60062,183.749,21.6327,8.01463,13.1751,2.899,17.1937,8.99517,3.36495,5.06896,2.08144,363.527,42.8249,11.2362,51.9428,2.23361,26.3379,15.7817,4.80962,11.6189,2.44675,299.627,28.2215,7.66962,21.3147,1.76901,26.9791,13.6118,5.37999,8.68809,2.21036,326.46,27.4594,9.07889,20.2854,1.25028,29.91,13.0483,5.25342,8.19148,1.97068,568.783,52.3007,22.3808,30.0582,2.16569,41.4573,20.302,8.24813,13.5426,2.96827,223.648,20.2992,7.54285,22.4023,2.03846,22.1297,9.64547,3.83331,8.99887,1.83311,462.24,52.2045,20.7616,34.8757,2.45538,34.6037,15.9301,7.30377,14.4392,2.63001,299.221,26.8849,18.647,136.322,9.33509,24.7206,11.5253,4.76079,17.9635,6.74318,687.81,52.4971,41.1296,181.187,12.9153,49.1531,22.5326,9.53017,22.3495,10.0815,1058.42,72.4714,34.6934,36.39,1.71894,64.1909,23.23,10.4963,19.0322,2.40206,273.764,59.3488,10.7778,23.2996,1.33936,18.9754,12.3011,4.13327,6.66684,1.2988,365.967,73.7969,15.0404,19.8673,1.66613,29.8366,20.7106,5.78825,10.4316,2.12037,692.411,111.836,36.457,33.2965,1.65932,46.5513,25.5549,9.13369,15.3858,3.13274,1062.08,162.394,66.6159,35.4893,1.95636,63.8303,32.9518,11.5286,16.0955,3.17395,1068.75,100.282,90.508,190.484,30.0678,67.2368,30.7806,17.7731,45.575,15.4931
gr00t_wbc_h070_p000,4613,fell,66.44,14,29.6207,17.9161,1.98426,3.40831,165.54,12.9641,5.08392,15.2374,2.33129,17.1453,9.10404,3.43664,6.08764,1.18749,164.362,15.459,7.36261,27.3956,1.50509,15.3522,7.41702,3.02412,6.79642,1.74665,298.003,63.8177,11.9856,22.5078,1.70018,19.6453,12.5889,3.49559,8.01488,2.3248,287.271,34.0449,13.2729,53.431,2.1144,22.0579,10.6326,4.56567,9.81039,2.52026,735.472,201.754,26.9911,40.4168,1.99954,54.0798,34.8797,9.81196,19.9989,3.49531,299.124,28.0866,10.3158,29.5601,1.47346,24.6004,10.3696,4.40165,9.43884,1.60531,506.761,39.5205,23.7169,31.2129,1.38121,37.8175,15.9052,6.20436,11.4198,2.5642,537.845,45.0794,17.7505,85.1979,2.47117,38.7346,19.8187,6.9602,13.7678,4.42368,358.857,48.1301,10.6757,27.5176,1.65296,27.9814,15.6057,5.29143,10.3237,2.75561,1143.22,120.972,38.9644,34.2241,1.6777,71.1913,33.4476,14.213,24.7419,4.4193,634.439,73.5825,27.4051,30.3918,1.14327,45.6828,21.6595,8.2979,14.2472,2.03681,185.127,28.3687,13.9467,41.9223,1.06067,16.9921,9.59927,3.80591,9.93531,2.13049,338.38,41.5784,12.9639,67.1292,2.67353,24.7506,13.6637,4.91341,13.0576,3.29331,1876.2,128.019,87.663,20.5913,0.707882,69.181,26.8399,12.8517,11.4863,2.81152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4614,complete,90,18,11.6238,4.40761,0.264901,0.369619,318.408,62.6329,9.63766,25.5468,2.184,26.264,15.7975,4.73316,11.023,1.85819,188.888,12.109,5.38113,23.6205,2.35883,21.583,8.21016,4.03474,8.88495,1.77801,378.316,64.3608,10.5308,24.896,1.49606,27.8782,16.3569,5.56173,10.8708,2.3646,428.356,49.8685,11.194,22.0622,1.59861,33.0208,16.3484,6.16776,11.5079,1.89257,267.593,24.0005,6.7701,18.2282,2.02723,24.2268,11.0468,4.55112,10.8786,1.57074,145.656,21.4173,3.86713,15.4538,1.93575,10.293,7.45862,2.22629,4.58669,1.35957,443.563,53.0152,10.0023,21.5461,2.54853,33.7814,16.9862,5.84139,11.3301,2.50223,520.722,50.2862,14.588,33.8241,2.9824,41.4356,16.4678,7.8248,15.7682,3.715,326.505,36.9018,8.25801,17.3562,1.415,22.5881,13.0132,4.33589,6.94727,1.24755,523.572,100.319,22.3323,16.1709,2.15861,39.4775,24.939,7.16423,12.844,2.11818,330.935,43.173,9.65591,61.7291,2.94846,23.7077,13.5168,4.65469,10.9601,2.61104,322.39,30.472,10.2482,62.6668,1.93507,29.9709,13.8188,6.17973,16.1255,3.25685,260.188,22.171,7.04789,21.7122,1.20819,20.2061,12.1379,3.95723,7.93672,1.39999,363.752,41.5295,10.2013,17.0002,2.59971,29.7611,14.2393,5.91252,12.6189,1.80843,304.422,32.9488,7.99298,18.9774,1.62594,23.4782,13.7088,4.15209,9.37387,1.42594,451.587,41.6957,11.7788,90.8792,4.10577,41.2838,20.2435,7.84476,24.4841,4.86615,542.102,45.3378,21.4637,111.089,11.1137,42.5199,18.4988,7.0191,25.2666,7.96193,411.944,38.3684,9.49812,27.1964,1.74931,33.7599,15.8943,6.04438,11.7024,1.89761
gr00t_wbc_h070_p000,4615,complete,90,18,9.88281,3.73959,0.0716415,0.0781732,196.409,20.6219,4.89331,13.1945,2.22219,18.2409,10.2366,3.94734,6.37258,1.13972,327.029,38.8272,7.57918,23.0825,2.32542,25.0016,14.0515,5.19938,10.5647,1.89723,354.584,56.3883,14.5944,36.4802,1.96187,27.2767,15.7986,5.06102,13.615,2.74838,350.113,35.0503,7.81974,18.6156,2.25267,25.6992,14.3517,5.11477,11.7597,1.92066,194.728,16.5107,5.62411,24.9552,1.22421,16.6249,7.37571,3.34569,7.72177,1.33041,213.052,14.3183,6.42369,21.3937,1.15698,16.0413,8.47457,3.13597,7.22841,1.49064,510.268,61.3823,21.3515,60.7715,3.25733,35.7273,18.238,6.36932,16.4377,3.36303,269.49,36.0435,10.3583,23.6128,2.88458,23.8042,13.5389,4.8751,10.2734,2.02241,467.864,79.2567,19.1462,35.0379,1.4382,34.6983,19.026,6.16415,14.5001,2.34866,465.69,80.0971,21.0652,26.8533,2.6948,36.2267,18.7001,7.1896,12.3835,2.57001,288.679,23.6744,8.08302,20.6725,2.12064,24.2765,11.533,4.5364,9.79547,2.17726,208.831,32.2552,5.97324,18.0125,2.15673,17.1356,8.70637,4.2341,6.0438,2.16737,414.147,41.1514,15.4189,32.1822,1.95907,34.7782,14.1204,6.46941,8.58397,2.01024,287.446,38.1727,8.59332,24.6265,2.06437,25.9863,15.6168,4.9659,6.78761,1.53524,352.039,38.6962,9.99808,24.3137,1.52819,31.0209,13.3673,6.00658,9.93177,1.97476,248.523,21.3334,6.46042,23.1194,1.4615,22.4754,12.3828,4.1085,7.31305,1.79647,387.646,39.6138,16.6252,125.854,18.1122,29.4855,13.6613,5.97003,23.7107,8.83118,420.188,42.257,15.2117,26.6749,1.509,30.8979,15.5018,5.69648,9.73628,2.06696
gr00t_wbc_h070_p000,4616,fell,80.84,17,20.6519,12.3413,1.91198,3.44802,211.064,23.0962,5.62579,16.3617,1.84165,20.17,12.0239,4.15675,6.23243,1.30145,415.431,38.3785,9.77729,22.6352,2.46793,31.9433,15.5865,6.21366,9.51134,2.53218,223.676,40.5217,5.57734,19.6222,1.44296,14.6906,9.39447,3.36825,5.3163,1.42229,332.8,36.5187,12.7253,44.7906,1.72696,27.7964,12.0692,5.22496,14.2517,2.50318,325.304,35.9703,24.3403,64.381,3.37321,24.7458,10.9824,4.74855,12.7353,3.07726,439.933,34.8097,11.5665,21.7583,1.88655,28.7323,12.2079,5.23409,12.6086,1.9594,268.216,23.4249,7.11856,38.6107,2.51013,26.7919,11.5184,4.7649,15.2011,2.4658,289.309,32.5733,7.08009,18.0247,1.10719,24.6305,11.0845,4.8998,9.62654,2.01634,68.8699,4.72678,3.51379,14.4761,1.65416,8.57067,3.38396,1.78979,4.61459,1.1609,539.622,77.7638,15.7469,23.0289,2.35122,39.346,22.1819,7.4018,13.2153,2.04201,244.971,65.3062,14.1996,21.7832,2.04835,22.8348,14.6496,4.35686,8.35166,1.8461,555.877,60.4894,20.328,60.913,14.7166,49.2064,21.8015,10.8554,25.1374,13.0786,309.096,31.1557,9.0069,15.1924,2.79408,25.165,13.843,5.25702,9.75792,2.0897,298.486,36.2554,14.3295,19.2339,2.05834,24.9713,13.1247,3.80183,8.49778,2.03785,294.961,26.4797,12.1427,21.3128,1.47757,25.8889,12.1255,4.46898,9.6682,1.95317,654.484,178.424,39.2968,24.4625,2.54899,49.7938,36.9614,10.7993,18.3075,3.36019,1498.74,85.7581,50.1096,15.522,0.432987,55.7456,22.1491,9.0529,11.8658,2.19163,,,,,,,,,,
gr00t_wbc_h070_p000,4617,fell,60.8,13,36.1109,3.74721,1.94852,2.4274,154.218,24.7838,3.83839,14.6089,1.95227,13.9718,9.63935,2.55674,5.05576,1.05394,191.042,10.7289,5.39964,15.7834,1.00431,24.1004,7.53882,4.0993,11.1724,1.64846,272.653,23.1504,6.88844,19.2553,0.901752,24.2862,11.0107,4.47653,8.96677,1.80812,209.282,31.315,9.43852,26.5171,1.27438,16.7216,10.0031,3.38293,7.46437,1.51954,645.118,127.325,22.1029,31.187,1.45282,50.0128,29.8,9.35461,16.172,3.02177,278.862,25.9692,6.92779,23.3906,1.47421,21.744,11.4161,4.15871,8.27395,1.51696,1066.63,88.5223,34.4656,38.6344,1.23971,64.1276,28.49,12.0066,19.3795,3.01346,436.316,61.001,13.6197,24.5291,1.75112,30.1778,16.6136,6.72646,10.0407,2.24535,468.333,32.4162,11.8119,23.7036,1.87071,32.1911,14.5011,6.02407,11.2334,2.21355,188.614,10.2787,5.66431,16.4454,1.46288,18.6179,9.09847,3.57032,5.41655,1.93746,306.801,34.5387,5.34135,13.8022,1.26966,20.5336,15.7696,3.74777,7.26316,1.29438,712.478,82.3818,16.3252,47.7989,1.80824,50.0906,23.4682,9.63219,17.804,3.9948,1596.3,97.3237,74.661,27.7932,0.583422,56.8037,20.8948,9.99423,20.9399,3.41361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
