policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,512,complete,60,12,42.7396,6.78648,0.276734,0.261157,229.849,15.7553,9.1795,23.4422,2.95082,23.0631,13.2311,4.43211,8.19029,1.84938,536.069,56.6844,12.6173,21.2221,1.83592,39.5426,20.6306,5.83088,12.4743,2.16825,451.683,61.9018,11.2797,19.4281,1.6359,32.3656,18.3388,5.89981,10.5385,2.07426,302.265,23.5233,8.23368,15.679,2.03835,26.1823,13.2567,4.8698,6.20684,1.9133,190.434,8.52531,7.35483,25.4533,3.72579,20.0848,8.7469,3.43145,5.34767,1.89615,365.28,33.1682,14.1664,29.2103,1.7909,24.8443,12.89,4.08336,6.23263,1.64402,293.641,42.5358,12.8789,30.5056,8.51359,21.2149,12.5907,4.0748,7.57087,4.98773,1094.18,222.166,52.5477,141.716,6.65841,61.7944,41.2058,12.2333,24.5721,6.93686,297.903,41.1843,13.0193,39.9498,2.04398,22.7242,14.2675,4.282,9.1131,2.05022,395.306,63.4028,11.4386,23.2256,1.96273,31.5466,15.3843,5.69132,10.4804,2.29149,905.858,70.2667,33.1014,48.383,1.86525,51.4123,19.2405,8.16706,21.1208,3.29147,927.346,118.264,39.973,53.9104,2.01711,57.645,30.4967,9.22017,20.3397,2.99513
gr00t_wbc_h066_p000,513,complete,60,12,36.397,3.87718,0.162807,0.154771,257.35,33.2164,8.84171,40.6919,2.15733,24.1732,14.1143,4.40589,10.8446,2.00003,286.181,40.2739,7.79012,16.6935,2.12313,27.8478,15.7511,5.04996,11.6006,1.9294,255.175,24.713,9.39979,40.6731,1.88223,20.089,9.59735,3.6682,10.1478,1.62208,267.764,24.5707,8.49959,16.5508,1.41597,25.6095,11.7454,4.82445,10.9648,1.42875,203.083,24.8149,8.96673,19.9753,1.35661,15.1038,9.46689,3.008,7.03764,1.36017,521.553,72.1905,15.776,25.04,2.04327,37.3437,18.8828,6.09872,7.73689,1.98187,359.261,41.5982,19.446,79.0638,3.63748,29.4478,13.864,5.48184,11.429,2.87302,318.586,16.9251,10.6344,21.132,1.25722,19.3435,8.7193,3.22363,5.31998,1.11759,446.371,50.7604,19.5169,111.316,5.57446,32.9135,17.1005,6.66309,31.4964,7.35382,682.563,143.428,35.5458,35.6273,1.14986,44.3426,32.2052,7.50993,13.0334,2.12121,585.331,61.8953,21.8396,88.6177,1.61187,39.0026,19.489,7.06705,15.9565,3.17549,272.667,34.5226,19.358,23.4197,1.71834,20.4698,12.9652,4.54843,9.37016,1.66139
gr00t_wbc_h066_p000,514,complete,60,12,51.1444,6.05882,0.569461,0.599058,320.593,31.2391,9.58958,16.2643,1.69828,30.5751,14.3762,5.85841,10.2867,1.44265,178.446,18.2679,5.67824,13.2438,3.24431,16.7392,9.75968,3.22208,7.55963,1.46159,334.211,30.45,9.34333,53.1121,2.4857,28.186,14.7041,4.95067,13.1747,2.54415,230.983,16.5638,8.49868,24.0955,1.17768,20.6742,10.5282,3.55299,7.04234,1.33131,377.955,29.441,9.81107,18.5827,2.17321,29.0118,14.2987,4.96523,7.95593,1.58696,516.476,40.4328,11.6109,25.6648,2.083,35.5038,17.5709,5.95963,12.2906,1.76461,631.72,63.0712,17.1002,117.331,3.3317,44.2306,23.7252,7.97376,28.0687,5.04241,242.622,18.9344,20.5309,124.329,6.75591,20.0362,9.64087,3.91321,12.6795,4.19757,519.207,56.1381,23.0525,64.2585,13.5773,36.5768,17.2063,6.4813,16.1535,7.38218,382.827,46.5186,11.5981,29.7026,1.79657,29.9024,13.4867,5.38715,8.8903,2.01051,1460.54,190.629,75.6577,63.9463,2.43003,82.3634,34.6332,15.1828,25.4356,4.06146,1367.32,366.476,72.1488,167.34,7.07043,88.4953,62.5794,15.2096,35.1869,8.78522
gr00t_wbc_h066_p000,515,complete,60,12,66.1372,8.5062,0.248445,0.29509,366.381,50.7501,10.0547,21.0235,2.27142,31.5971,18.3222,5.58284,10.0542,1.4817,406.166,39.1023,10.8546,46.6317,1.75077,30.3948,15.3416,5.14198,10.4289,2.08907,633.252,64.7019,16.8118,30.1491,1.40453,46.3292,21.3283,7.70707,14.0682,1.95514,265.365,28.3587,10.0182,23.0616,2.2503,23.0651,13.6361,3.95947,8.75195,1.27182,264.295,27.2446,7.70298,16.1978,3.72558,23.6727,10.4828,3.98202,7.72838,1.66363,190.431,8.25974,14.3793,68.5721,3.40129,17.2877,7.52991,3.45457,12.8121,3.42927,806.991,89.7529,25.3213,18.2732,1.69621,56.1911,26.7092,11.1873,16.7884,4.77284,498.969,50.5925,18.7959,27.0815,2.00848,36.361,17.9041,6.70171,12.6214,3.36355,400.507,62.449,12.8588,28.9662,2.68344,36.5258,19.0474,6.2679,11.8346,2.46046,564.856,40.5817,34.3648,159.343,4.15172,34.2053,15.4223,7.65238,25.2069,5.61606,410.358,80.4896,29.6233,130.509,6.64494,33.9395,22.2079,6.76906,17.812,6.49168,749.776,132.184,36.3766,99.2544,2.87109,50.2701,30.4993,9.636,15.3073,4.17948
gr00t_wbc_h066_p000,516,fell,56.04,12,32.5293,8.00491,1.12774,2.20279,142.95,11.2415,8.03635,15.7247,2.26978,17.997,8.92758,3.74427,7.14186,1.25103,226.323,25.1763,6.17499,14.6644,2.09404,16.3653,10.6256,2.87147,6.26649,1.3665,316.841,32.282,9.54519,18.1151,2.13285,26.8794,13.6432,4.10287,8.5217,1.93764,453.095,47.7297,11.9307,22.9085,2.07577,37.0653,20.1033,6.5103,12.5923,2.59058,485.957,58.6707,11.349,18.3656,1.88343,37.4803,18.3034,6.24182,13.586,1.91211,399.741,50.1715,13.5478,67.659,3.0158,31.083,17.2957,4.92762,15.9807,2.59571,253.374,23.3628,7.28354,16.1431,1.39599,21.1281,12.5587,3.62728,8.03013,1.21234,564.181,104.066,23.8946,25.2841,1.53145,43.086,25.9254,7.35667,13.1734,1.94161,231.531,23.1242,10.9202,19.8091,1.29855,16.6802,9.01055,3.11098,6.07006,1.41469,286.991,26.9021,14.9077,97.716,2.80015,24.0995,13.9239,4.13109,13.9435,3.14,350.927,27.7885,14.2179,30.3374,2.16968,26.8047,14.763,4.67268,8.25662,1.84819,1839.29,86.3524,72.0809,112.159,10.3653,69.6437,28.2779,11.6918,34.5002,9.42786
gr00t_wbc_h066_p000,517,complete,60,12,33.965,9.69838,0.0847038,0.169916,308.737,39.5993,10.5689,22.7073,2.25007,26.2803,14.7827,4.88763,10.2626,1.58365,251.532,22.7749,15.1063,80.5559,1.98187,23.9571,12.809,4.70384,14.1968,2.29413,294.841,28.9021,15.4228,50.0032,1.32626,23.1767,13.4356,3.79535,10.5977,1.99304,249.575,18.4379,11.4129,27.3099,2.17163,22.3824,11.3705,3.4898,8.53901,1.23152,704.875,58.5287,27.6755,32.4089,2.43366,44.3401,18.8824,7.89935,16.5727,2.14113,319.029,32.7872,9.96062,19.3844,2.03481,25.2535,11.7663,4.99828,10.6016,1.66685,210.147,15.7541,6.63966,11.6432,2.10903,19.2063,10.1426,3.58814,8.18238,1.31674,353.183,24.2746,9.81025,14.2305,1.69594,33.7328,15.1128,5.29159,10.9093,1.50034,264.918,26.334,7.83685,18.0809,1.92641,26.3033,12.4562,4.6779,8.02337,1.35648,763.039,102.477,20.7506,32.2434,2.04066,48.4467,25.872,7.62762,13.7989,2.47221,1807.29,181.936,113.158,53.5968,2.84053,100.532,41.5219,18.8541,24.8985,5.20926,489.009,60.5992,14.138,30.5807,1.61546,36.7893,20.2089,6.55528,10.6083,2.25581
gr00t_wbc_h066_p000,518,complete,60,12,27.6262,4.66505,0.071793,0.135549,240.663,32.8333,9.28065,19.8684,1.64858,19.1005,10.7261,3.81799,7.16714,1.14597,348.799,53.3384,11.2943,27.0332,1.43836,27.3952,15.7421,5.02426,10.0895,1.55732,274.653,29.3838,12.2768,26.3486,1.40562,23.5413,11.9217,4.38335,9.06046,1.8255,320.479,29.8617,13.5088,19.32,2.01262,25.6841,11.5204,4.85937,8.13307,1.48503,352.435,59.1179,15.2088,31.5263,1.77145,24.7336,15.166,4.58176,8.41741,1.483,583.389,69.0488,23.3166,89.7861,1.71929,41.3087,19.7818,6.84327,13.3417,2.55078,236.598,17.9511,13.5316,29.002,2.20221,19.4003,10.5897,4.14852,10.9285,1.79186,292.923,22.1712,17.657,73.1651,3.16277,23.001,9.87125,4.63396,13.6556,3.33895,212.301,19.8567,8.12197,72.7517,1.88686,19.1695,9.13302,3.71656,12.3886,2.3508,432.865,42.0814,8.83009,14.3091,0.943579,32.7741,19.1082,5.27656,10.4986,1.34751,330.59,47.4887,9.50882,14.2311,1.67005,28.9192,15.6805,5.45582,11.4768,1.76878,415.993,55.0137,12.243,23.1733,1.34036,37.1029,18.6631,6.12103,12.4901,2.09909
gr00t_wbc_h066_p000,519,complete,60,12,42.3344,8.44848,0.0592407,0.112728,350.538,41.635,11.2381,25.1255,2.16239,28.9617,16.7827,5.62485,9.1083,1.7871,173.871,20.0977,5.47949,27.3273,2.25946,18.3632,9.87746,3.52033,6.41609,1.31043,360.778,20.4793,12.0854,71.3933,2.14639,29.6722,14.5364,4.82804,14.9416,2.28538,423.484,52.9584,9.94141,26.4491,1.14207,35.8221,17.2668,6.19516,10.2697,1.7384,631.524,181.052,28.5404,125.363,2.90832,45.7217,32.9962,8.05007,22.9937,4.14865,810.852,98.6028,22.8722,27.8063,0.980849,59.7566,30.1554,11.0769,16.8033,2.5698,291.478,18.5814,12.6429,22.8859,1.20227,26.7391,10.1163,4.79385,7.7019,1.46389,381.705,43.946,17.6979,131.948,8.49418,33.8843,16.2789,6.61248,24.956,9.07907,576.488,38.9669,30.1699,166.017,3.56166,42.6482,18.1533,7.47285,28.1369,4.32177,691.854,65.1701,18.2259,46.2759,2.5629,44.2021,22.5984,6.78887,14.4017,3.53302,303.597,16.8113,9.65511,23.5815,1.98462,23.7509,10.326,3.94365,6.47344,1.34661,779.654,131.956,38.8655,111.569,3.30388,50.5193,27.5667,8.42034,21.2553,4.32427
gr00t_wbc_h066_p000,520,complete,60,12,61.917,6.66992,0.251549,0.23576,332.781,33.786,9.26925,18.6221,1.45962,28.8716,17.0643,4.98376,8.23022,1.32722,361.286,62.2773,9.29188,28.3745,1.70291,31.6287,16.627,6.57837,9.17496,1.66679,312.813,31.5971,13.958,23.0518,1.69137,25.2601,12.7249,4.84237,7.15974,1.65499,242.468,20.6833,9.32825,41.0188,1.69251,19.7457,9.31586,3.68468,8.84156,1.63773,154.061,4.15253,7.21385,22.4183,2.54814,13.587,6.19061,2.41257,4.74104,1.15157,297.749,30.0527,8.72306,15.9221,2.06514,26.3816,12.0369,4.65922,6.96042,2.12318,805.045,146.243,35.4341,27.2754,1.8469,53.0073,31.6191,9.9318,15.4964,3.46606,666.949,116.74,29.2973,82.7238,2.69846,50.815,32.7015,9.31354,18.1452,5.4056,223.66,13.7396,7.08054,16.7205,2.42151,18.2159,9.6575,3.54752,4.70311,1.81129,903.925,114.084,36.2825,120.984,5.34234,52.0798,29.1351,8.99404,20.5701,6.13484,291.998,29.6292,8.46034,20.7244,2.23836,24.7391,11.2298,4.36671,5.87744,1.33141,582.608,128.101,22.7499,95.9537,2.32086,45.9706,26.5919,8.93762,16.705,3.41833
gr00t_wbc_h066_p000,521,complete,60,12,49.0569,4.73616,0.321259,0.408993,245.487,21.27,8.0536,13.7368,2.90418,24.3787,14.4468,4.53512,7.56938,1.62914,338.57,34.4437,10.5152,30.1117,1.51487,25.4373,16.6408,4.68804,10.399,1.32599,340.339,51.1007,11.4298,32.5234,2.16379,30.5524,15.0022,5.66815,13.0194,2.06614,144.347,2.74464,6.94592,21.984,1.61435,14.819,7.37934,2.81591,5.7184,1.1173,271.362,23.4318,9.02619,27.3812,0.943769,22.9734,12.032,4.10881,7.74823,1.28313,198.868,50.1426,8.55679,17.5707,1.08114,16.5615,11.8718,2.98354,4.84166,1.14688,367.055,45.9749,10.2177,21.186,1.91917,29.5915,14.3096,5.2569,7.70976,1.56593,492.449,61.2015,29.0306,131.758,3.21163,37.8599,18.6291,7.05299,14.5169,3.21068,134.402,7.3013,7.57305,26.0612,2.0616,12.689,6.87669,2.35915,4.24497,0.94874,400.528,41.5271,12.9869,28.66,1.28391,33.2698,14.3707,6.25178,9.60267,1.39944,854.734,131.597,46.6376,90.2561,7.03848,61.1333,33.1003,11.2034,25.6038,7.3392,1081.95,70.8813,35.0418,47.058,1.5325,62.1707,21.5059,10.2511,16.6745,2.76812
