policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,512,complete,90,18,42.7334,7.83643,0.248469,0.109421,239.898,20.361,8.86048,18.0758,2.79168,25.001,10.9333,4.90794,9.32055,1.65345,256.284,15.5658,10.6185,35.4943,2.07606,22.5008,10.4765,4.1899,9.81689,2.34444,440.281,53.6291,10.6796,17.3757,1.58998,30.5606,18.62,5.83861,9.18065,1.91953,457.98,46.6302,12.5247,16.5235,2.05859,33.5289,13.8105,6.62535,8.99356,2.52279,334.279,29.9677,10.3411,23.7512,3.67915,27.5613,12.202,5.01712,7.06551,2.49011,305.421,32.726,12.8563,28.1445,1.79242,23.2851,12.7544,4.18323,6.32383,1.66255,526.889,73.7891,14.0193,23.7659,1.54615,36.7904,21.0208,6.37804,8.30314,1.84125,263.78,35.4518,8.26366,20.7977,2.29603,18.3357,12.62,3.45862,5.51236,1.72146,367.476,42.6362,13.1201,30.2497,1.99065,25.9718,14.7526,4.48288,7.6213,2.08505,321.64,53.2628,10.0239,22.4886,1.95222,26.3684,15.0599,5.24777,9.29055,1.95906,152.458,9.40897,7.06905,20.2039,1.46012,12.5379,7.78402,2.37991,5.06297,1.09791,433.113,41.3205,23.0567,77.748,2.52585,28.5206,16.622,4.62154,14.1466,2.6607,170.134,7.54645,9.6281,26.0296,1.87528,16.0387,6.84819,3.14125,6.63992,1.06468,270.588,20.9367,20.055,200.393,5.24066,25.8057,10.7084,5.8073,23.3029,4.27066,908.862,98.9305,32.6972,25.9647,1.13628,63.3858,29.8179,12.5321,17.0266,3.55403,770.747,69.4507,29.3964,126.634,8.52453,60.026,24.7218,11.4031,31.3433,11.9719,268.681,30.8597,12.2061,20.2403,1.7856,23.2024,13.4809,4.41903,7.39297,1.44091,383.183,58.2856,13.7698,25.4215,1.32254,31.3774,16.4805,5.60763,9.96344,1.73619
gr00t_wbc_h066_p000,513,complete,90,18,22.6089,4.20765,0.0848624,0.126373,289.779,44.7289,8.32101,19.2135,1.88982,20.7243,16.1982,4.23248,8.74017,1.4648,233.001,26.8472,7.65817,38.7675,2.45954,22.6883,11.6352,4.32452,13.2953,2.51677,232.227,23.7171,7.44758,16.517,1.84834,16.9239,9.72654,3.2057,7.17596,1.3674,257.8,18.0252,8.98627,15.9719,1.41183,24.8199,11.9007,4.24389,9.97859,1.35863,378.28,39.0992,10.8008,17.8046,1.31941,29.4825,16.7094,4.64715,8.5677,1.7892,420.337,91.6989,16.9194,48.1609,2.16283,29.72,22.114,5.12442,10.5009,2.11641,582.516,61.0459,18.2904,29.6973,2.33059,40.9856,18.9289,7.44979,11.1527,2.10143,201.827,41.7711,9.34432,21.9625,1.28006,17.5931,11.7337,3.42201,5.44539,1.13727,375.756,54.2393,41.9712,138.67,3.53544,29.4429,17.5105,7.55109,20.0567,4.76955,378.092,57.0255,15.1852,27.2162,1.09596,25.7764,15.8981,4.39492,7.56685,1.37813,491.386,100.323,37.3298,134.424,8.12329,34.924,25.1325,6.97271,20.3895,7.80328,541.72,57.8862,35.6758,145.98,5.0409,39.4126,20.1721,7.82116,23.1901,4.1622,167.063,11.3091,9.63457,19.0991,1.318,15.2638,8.40373,3.29815,5.86844,1.51143,514.144,24.7643,27.0371,52.5918,1.81767,29.0523,12.95,5.10833,14.5852,2.53843,455.781,38.4845,19.7685,67.8015,3.34425,29.6104,15.8594,5.11463,13.9646,2.79583,221.877,30.9496,12.8051,23.6249,1.73868,18.4253,11.5389,3.63288,7.78725,2.04032,247.462,29.2575,10.5195,27.8283,2.07633,23.5299,12.9507,4.22603,8.33311,2.03186,457.808,90.4605,17.4453,29.915,1.25747,27.9288,21.7747,4.57645,10.1565,1.43334
gr00t_wbc_h066_p000,514,complete,90,18,30.5562,7.78291,0.0596964,0.141413,241.204,18.3313,8.16263,15.5971,1.69142,26.5743,11.3896,5.23301,9.13405,1.34918,159.091,20.5384,5.38141,36.7108,3.42736,13.4484,8.74664,2.68313,9.68677,2.20572,353.182,30.2346,8.61778,14.8368,1.85082,29.9112,14.372,4.85684,9.55536,1.72087,222.807,22.1413,9.82897,25.2843,1.18476,18.0758,10.7124,3.43193,6.74068,1.28056,1109.42,92.3363,36.5169,21.7295,2.1449,74.2221,28.5105,13.8785,21.2126,3.21209,497.446,69.5124,12.6033,52.6034,2.51448,39.5877,20.0871,7.01757,18.2963,3.07539,268.728,32.5726,12.1561,36.7791,2.35922,23.5738,12.138,4.2324,11.5081,2.65627,174.343,10.008,9.48117,20.84,2.67562,16.6706,8.17948,3.31933,6.22129,1.91836,395.461,46.9198,11.4548,25.9658,1.38217,29.6825,15.7652,5.32843,9.06221,2.41113,311.033,35.8751,15.1631,34.1994,1.82395,26.0454,14.0708,4.45068,9.14198,1.95348,249.236,16.4176,10.1091,26.3367,2.21698,20.6106,11.2861,3.79389,7.13757,1.44455,721.333,78.8828,29.3777,23.8268,2.66777,48.2552,24.9814,8.07805,11.9992,2.81771,335.083,20.3572,18.7728,32.7204,1.47532,28.7578,12.0927,4.34559,7.94871,1.19288,467.411,46.5399,21.4138,49.1351,2.25291,29.7352,17.2665,5.30869,10.9575,2.29773,351.419,51.829,13.9839,17.082,1.55559,25.7189,13.8513,5.25329,7.21306,1.84888,274.387,24.8524,12.0178,23.6923,1.59131,25.1067,11.9216,4.54105,8.28944,1.32923,306.966,34.8541,17.2822,40.8752,2.21018,25.5054,13.9325,5.67822,10.6866,2.38085,588.003,62.1242,24.3913,26.3599,2.28906,39.8953,21.1268,6.24937,10.7413,2.37748
gr00t_wbc_h066_p000,515,complete,90,18,32.4586,6.45877,0.255943,0.270606,454.956,74.3559,12.8952,21.7342,2.26751,35.7878,21.585,6.28394,11.6328,1.64031,571.262,45.8282,14.1697,29.6841,1.64381,41.8687,18.3205,6.82974,12.4691,2.04464,356.133,40.2277,12.0728,27.5761,1.42497,30.3769,13.0998,4.92827,9.28716,1.37812,170.593,8.13904,8.88403,30.2258,2.25521,15.2984,7.73103,2.94681,8.54725,1.25569,215.601,22.1753,12.7586,51.6429,4.21385,21.728,9.37321,4.42285,11.4389,3.1608,152.244,6.63632,6.14355,13.2843,2.58558,14.6535,7.03434,2.86105,5.77266,1.88422,586.296,120.757,22.9588,25.4432,1.76409,44.7178,26.9139,7.49016,14.2627,4.27164,467.662,37.7347,23.2082,106.023,12.6974,35.6417,16.6722,6.6715,17.4908,6.94977,328.035,22.9149,21.9653,186.763,12.155,28.0142,12.0765,5.8708,30.7178,9.20511,166.763,25.4042,6.82457,14.2482,1.7406,10.6879,7.61878,2.38446,4.83543,1.19734,178.079,4.42102,5.97592,14.2685,1.32323,16.3153,5.41169,3.28072,4.52943,1.17973,413.956,50.2953,11.8645,24.4868,1.22979,32.0558,15.7828,5.85862,7.15632,1.68837,172.635,8.25446,7.95462,28.8918,1.83509,17.1268,7.76945,3.28251,5.07505,1.25314,190.673,11.0262,9.85172,21.8074,2.81373,18.6668,9.12747,3.82456,8.64248,1.48755,377.118,39.2629,12.0332,14.5255,2.0591,32.835,14.211,5.74908,12.2541,2.06782,523.388,62.4644,14.5921,25.0415,1.23021,40.6833,18.81,6.90759,12.8517,1.72441,380.426,55.7228,12.7498,22.6108,1.33002,30.7263,14.3564,5.4648,9.23581,1.74016,1416.44,382.398,65.1587,179.545,9.93753,94.3061,61.4444,15.6007,39.1354,8.9632
gr00t_wbc_h066_p000,516,fell,46.2,10,36.1878,5.46902,2.39892,3.0981,142.18,8.11891,7.12325,17.8472,2.30428,16.219,8.10373,3.31209,7.17836,1.3094,243.068,16.228,7.91319,33.5376,2.14443,19.5964,11.2336,3.59385,8.96517,1.97645,347.602,41.347,9.35709,18.6424,2.13047,30.6498,17.4071,5.87445,10.3611,2.34667,407.172,44.9539,10.3385,18.8042,2.07568,33.3246,16.3064,6.26863,10.9504,2.598,484.591,54.9663,11.7004,46.9813,2.55583,37.1866,18.0555,6.37544,16.3968,3.05093,386.801,52.9964,12.9378,27.7122,2.51043,28.4618,16.0848,4.99264,10.0112,1.65509,301.791,23.3648,9.85354,17.0418,1.37245,25.0967,11.4752,4.47577,10.2246,1.60846,354.559,41.1779,10.9283,19.1712,1.45243,28.9696,16.4893,5.45312,9.15572,1.50571,313.739,16.6065,12.9133,22.3253,1.31033,25.0713,11.7726,4.39344,8.82991,1.4823,2112.93,141.969,58.2166,18.9157,0.603378,86.5387,32.155,13.6499,23.4473,2.89286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,517,complete,90,18,31.3945,6.59362,0.0966394,0.172806,314.298,46.4234,11.6123,22.9198,2.26728,25.3743,17.6228,4.82627,9.65084,1.50652,296.926,30.5753,12.8357,43.7729,1.50054,26.1607,13.4865,4.6863,11.0176,1.87267,142.908,8.42386,9.12707,60.522,1.04308,13.2932,6.12879,2.40521,7.12153,1.37674,360.69,32.4416,21.9646,76.9386,2.78137,28.1291,14.0522,4.64788,15.2492,2.46467,250.346,28.5807,9.9757,29.2137,2.36069,21.0983,11.8286,4.18394,10.1834,1.44694,171.048,7.13078,11.4325,75.6884,2.90474,17.6436,8.33934,3.64003,14.3275,3.20757,194.098,17.1676,6.1323,11.463,2.09602,18.1785,9.73664,3.4467,8.09524,1.44087,394.053,31.4871,9.24743,15.464,1.69429,33.0483,15.8563,5.67751,11.2697,1.59778,231.918,19.5299,7.28075,17.5051,1.90879,23.4221,9.84342,4.03421,7.64863,1.31229,351.417,31.3752,12.4448,28.7881,2.02424,27.3573,13.0681,4.81176,9.17294,1.93015,278.535,41.6757,10.9106,59.1141,2.65742,24.7718,12.0233,4.79041,12.1733,2.53887,408.61,33.7797,16.332,66.4995,3.60677,32.1775,14.1612,5.78651,14.4642,6.19243,773.941,122.429,32.7181,24.8491,1.71936,56.5356,31.9828,8.98793,17.1647,3.43023,391.923,45.4734,48.7879,171.233,12.272,35.5195,14.8231,9.07888,32.1966,6.84911,646.817,77.5103,23.5164,51.9957,1.45712,45.7486,24.4047,8.5202,19.3023,2.79379,415.828,74.2618,47.0259,150.093,13.1199,37.7646,22.9246,7.5372,21.0985,6.04845,403.426,33.9162,16.7017,24.2155,1.54894,33.6538,15.0507,6.5177,15.4095,1.99993,226.534,19.082,7.75153,70.4064,1.54093,17.6771,8.77389,2.94865,12.9073,2.34245
gr00t_wbc_h066_p000,518,complete,90,18,29.5706,5.79653,0.021178,0.0402752,215.916,24.5737,10.0144,36.2996,1.99405,17.5291,9.71391,3.5561,6.6999,1.5289,386.03,44.8422,11.2257,28.5621,1.44963,28.366,13.4748,4.91572,10.6357,1.82006,161.796,14.5755,7.18437,15.327,1.32176,12.7493,7.29373,2.21017,4.42589,1.23785,425.447,30.3734,12.6288,20.1015,2.01963,30.1775,13.7979,5.1972,8.18479,1.44573,261.424,59.9018,25.4181,86.7012,2.87016,19.2351,14.9095,3.87673,11.9755,2.70773,515.467,61.4777,16.3558,39.9492,1.47136,36.3322,21.9541,6.76007,11.6271,2.14575,220.871,23.5864,6.60927,16.0496,2.06617,21.0528,12.7822,3.61841,8.11629,1.67764,196.542,19.1237,7.39719,17.8346,1.93387,15.5661,9.20216,3.01641,6.55435,1.44663,312.63,51.97,8.66532,17.087,1.07962,27.9383,14.5036,5.23287,11.5994,1.5669,370.803,43.0863,11.0798,15.1026,0.918459,33.5609,15.3334,5.61283,11.0705,1.41942,510.97,57.9286,16.6972,136.828,24.3238,37.3259,16.697,6.88046,24.3672,11.3845,961.084,298.325,34.6688,69.5048,1.50925,77.6935,53.7867,13.3422,31.7862,5.03714,769.671,48.7363,34.343,23.8677,1.7886,37.7251,16.5713,7.11362,12.3083,2.05289,317.688,49.0674,9.60687,19.6938,1.62649,25.4561,15.2955,5.03681,8.81698,1.85456,289.198,48.7097,10.3503,15.0969,1.51838,29.6742,17.6298,5.87335,9.18084,1.7487,297.581,24.8829,11.0052,21.552,1.76633,27.7488,12.042,5.88854,9.31577,1.5708,508.139,32.7192,24.0078,210.259,16.2991,35.3681,15.9774,6.16886,29.0557,9.76971,305.043,42.7383,7.14066,16.3592,2.37791,24.417,14.2852,4.52365,8.40622,1.88505
gr00t_wbc_h066_p000,519,complete,90,18,27.678,7.12847,0.172851,0.213561,418.239,34.6022,10.1504,27.1442,2.17445,33.704,17.613,6.21437,10.0857,1.93227,140.144,13.4213,5.98294,27.4252,2.26084,15.5798,8.86739,3.36968,6.17836,1.3442,273.203,14.3595,6.37082,20.6358,1.42492,25.2339,12.0207,4.31955,7.67494,1.46853,280.562,38.7,6.50603,23.1443,1.13598,25.903,13.0325,4.93522,7.89178,1.37937,165.522,17.4852,6.50275,30.6973,1.73071,13.05,7.23959,2.43997,5.82539,1.62994,797.634,170.242,24.6962,49.5196,1.34635,58.9482,36.5854,9.78552,19.41,3.73604,216.052,9.15775,9.23013,23.7661,1.19617,21.5457,10.2752,3.69432,6.2058,1.30461,278.474,20.0782,10.4495,23.7755,1.63786,24.2118,11.3054,4.49531,7.92984,1.56556,255.357,25.5293,9.37315,25.8533,1.77918,24.57,10.2873,4.32052,8.95215,1.55365,610.696,80.506,26.1733,30.2971,1.16964,46.773,23.3313,7.6596,13.1346,2.58249,548.881,52.3918,26.7961,130.187,3.43094,39.0192,18.4957,6.90727,16.5847,3.0014,430.05,44.9173,15.6208,31.526,1.99759,32.5943,14.2279,5.87359,10.088,1.88304,346.106,35.267,19.5552,32.9865,1.25858,26.0502,12.4738,4.40889,9.52962,2.00007,705.146,96.4487,20.16,36.0523,1.29108,50.4547,27.2915,8.54203,15.4503,3.33993,253.43,16.7048,8.43306,21.021,2.04537,22.7453,10.0592,4.29542,9.08353,2.01919,385.544,35.9456,10.903,24.4221,1.24576,31.2908,12.7656,5.34689,11.7997,2.2322,446.921,56.0743,14.6889,32.3164,1.97885,31.5282,17.85,5.42769,11.9474,2.37603,211.548,15.2881,7.8712,17.1125,2.25555,18.6697,8.03078,3.15545,6.48698,1.64378
gr00t_wbc_h066_p000,520,complete,90,18,39.9171,6.70338,0.361114,0.454591,286.174,24.0242,8.99265,17.9662,1.46601,27.5098,15.0807,5.26815,9.01505,1.38773,288.366,33.1899,8.73959,33.1409,1.83593,24.9342,11.9925,4.82177,8.07764,1.81205,257.295,23.361,10.4156,22.129,1.68947,22.8763,11.3676,4.21348,6.77135,1.53006,185.784,8.57049,6.57999,21.5,1.54445,15.7013,6.53852,2.87268,4.58486,1.00955,259.146,33.2073,9.72524,24.7564,2.56765,22.0262,11.2879,4.18021,7.33871,1.5412,529.01,39.5174,13.861,15.8212,2.12743,37.4148,18.2496,6.37203,9.51906,2.95221,429.737,42.4233,13.182,18.0102,1.68627,31.9936,17.2181,5.23719,8.06238,2.07917,801.298,164.134,44.0464,35.3104,1.7101,50.3446,33.3511,9.33735,13.8944,4.10944,254.813,29.1879,7.4272,16.5023,2.40634,22.0615,12.4181,4.24191,5.93994,1.99391,155.132,9.01129,7.19475,15.5224,1.31503,15.7144,7.38777,3.0996,4.78197,1.20103,443.253,74.5042,17.4907,23.0437,2.24337,32.7126,18.5319,5.96626,8.40013,1.7812,435.1,43.069,15.9064,32.6964,1.49505,36.2323,16.9868,6.49369,9.0132,1.9036,249.754,17.0615,10.2587,23.9427,2.2143,22.5435,11.3572,4.23058,6.06329,1.57082,787.377,170.402,41.2495,34.0942,1.18064,48.5291,31.6094,9.39309,12.2329,2.31576,353.688,39.4633,9.17403,19.7495,2.25248,27.6304,13.7762,4.90022,7.03696,1.51124,617.452,60.6069,16.5907,21.8784,1.68085,40.4625,22.1249,7.46043,10.2173,1.58646,301.854,32.9609,11.821,31.6217,2.53822,25.3728,12.0285,4.62623,7.00155,1.60116,722.599,82.978,38.3066,173.146,22.8081,49.6622,27.6183,9.40634,30.984,11.2906
gr00t_wbc_h066_p000,521,complete,90,18,36.321,5.19434,0.0275645,0.0382564,230.985,38.0904,7.65531,14.3907,2.89246,20.5388,14.4294,3.67132,6.53028,1.38746,573.545,74.0509,14.9558,28.334,1.53096,42.9596,22.9577,7.26636,15.1832,2.13951,243.95,26.1832,9.11119,25.0933,2.12874,22.7913,11.6529,4.15173,8.08394,1.50166,159.728,17.2502,9.67651,60.9901,1.86043,13.002,8.99787,2.586,7.73983,1.77384,288.103,28.7378,9.60641,27.0091,0.931404,24.447,13.7293,5.08761,7.8685,1.49747,282.623,24.099,11.9556,67.5546,1.6166,22.5219,11.1116,4.60707,11.0442,2.2749,215.477,11.7113,8.0584,21.0232,1.89416,17.3505,9.26826,3.18537,5.54558,1.3603,401.279,48.046,12.6655,24.282,1.79964,28.24,15.0852,4.9263,6.66143,1.53459,606.844,47.2478,19.605,90.2521,6.27228,35.1778,20.6938,7.30393,19.1706,5.10305,305.728,37.2102,10.6216,25.1761,1.28227,23.659,14.4327,4.48153,8.13395,1.17297,631.17,85.9626,57.6294,20.3838,1.89157,47.4684,22.8654,9.38898,14.4514,2.36782,278.896,13.8679,8.05359,42.031,1.40439,21.8063,10.8928,3.76889,10.1126,1.73633,246.137,15.9787,12.9911,26.5109,1.08943,24.4288,10.266,4.60992,5.9986,1.33118,510.3,35.537,47.5448,163.107,6.26271,37.249,15.4786,8.01175,19.6783,5.04536,334.112,22.9167,12.5806,28.4815,1.91154,27.0413,14.0596,4.73624,6.98119,1.51715,440.194,45.7443,47.6142,136.33,4.0911,35.0377,16.5393,6.81142,15.0961,3.34756,234.23,24.0968,9.85593,20.7502,1.30573,17.9018,11.1953,3.00466,4.22714,1.09702,278.265,32.5477,9.89127,17.9196,2.19963,21.1082,11.642,3.84996,5.39597,1.17298
