policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
openwbt,3072,fell,36.9,8,46.1905,60.1158,1.90866,3.69002,217.943,95.4895,14.1298,23.1226,7.55384,66.0303,42.6148,22.8824,33.9917,42.2774,250.929,122.73,11.9547,24.748,7.89935,71.6479,54.1372,19.3663,30.7232,43.0072,443.846,191.067,29.2488,52.6463,8.3196,93.1286,67.035,27.0159,41.5443,42.7059,338.902,134.23,21.7272,33.3836,8.31474,87.7313,59.1568,26.2534,40.8356,40.3898,236.593,150.521,20.5404,32.3157,7.68142,69.0588,51.813,21.2366,39.8405,38.9801,214.164,123.288,25.7505,86.8723,10.0955,56.4795,45.8457,16.8631,42.4478,42.4101,372.085,147.194,39.2333,39.4675,7.98993,113.405,63.8282,45.7197,49.6015,41.6151,900.898,472.571,71.6188,56.8654,3.51371,100.412,89.6588,25.4998,28.6275,18.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3073,fell,35.76,8,34.3205,50.2426,2.39062,2.96592,235.923,131.685,18.0417,24.8957,7.85866,71.2505,51.2063,21.9307,38.1658,40.5133,225.718,119.558,12.9202,27.6855,7.72532,67.8554,51.3585,20.6738,36.6621,40.8578,292.856,115.46,10.0453,28.5409,7.92719,73.4964,51.033,19.4622,31.0103,40.9413,209.456,113.103,13.8614,28.0959,8.52832,67.0329,43.5234,20.3194,34.1269,46.2228,251.273,126.865,17.9151,29.7992,9.03939,75.87,48.2169,25.2261,35.6475,42.0673,387.335,332.93,36.9724,109.893,9.8718,93.6543,75.8604,29.4706,46.2757,41.9099,217.928,134.84,18.7588,33.873,8.34933,63.1393,47.2376,20.9843,34.6997,40.52,259.115,38.7935,32.8196,175.618,7.20995,21.6725,16.9003,6.12944,20.4302,9.43328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3074,fell,7.5,2,97.7082,132.238,1.84115,2.91395,219.469,119.093,13.4215,24.075,7.59094,69.1396,50.174,19.7008,37.4136,40.0392,660.612,430.466,67.2926,87.4376,4.76398,104.979,89.1536,26.8876,35.2286,21.5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3075,fell,21.34,5,16.3858,57.7061,0.994186,3.14892,221.321,113.241,10.706,22.2598,8.93896,67.3766,49.7058,18.6188,36.6557,39.7034,341.026,155.879,41.3588,33.4485,9.25947,96.1993,63.4674,35.357,43.0885,43.3339,279.204,153.13,21.2709,49.9496,7.84146,67.3352,54.9718,18.8704,37.947,41.2504,253.48,143.537,20.4389,29.8834,8.21174,62.6993,48.0287,18.7041,35.3921,42.849,581.523,181.787,70.2888,36.004,9.8167,81.2828,50.7413,24.015,24.9497,17.3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3076,fell,16.12,4,36.6419,43.2645,2.55157,1.72328,235.437,122.848,15.2814,22.975,7.84163,70.0016,49.918,21.8992,35.0583,41.5724,194.129,99.1166,14.1642,27.2486,8.75038,62.5418,40.9361,19.4697,30.9581,41.7489,248.865,145.929,17.2305,32.6896,8.86224,68.7169,53.1003,19.106,34.3695,43.4343,187.528,33.5547,17.3297,17.9093,1.82563,22.5165,16.301,6.40282,10.6451,9.18598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3077,fell,46.48,10,29.0869,57.9806,3.52929,4.5329,90.7831,45.9266,4.94311,20.126,7.50907,27.1659,20.9682,7.57737,30.5885,40.9872,206.556,87.1071,16.8765,26.2728,9.06439,50.6581,36.5376,16.382,35.8358,42.7817,286.488,143.542,25.6054,34.0571,8.87712,79.1205,55.0431,25.5903,38.9983,42.6007,219.255,116.223,12.0817,27.1793,8.48724,68.1122,46.7237,20.3292,36.1807,43.3741,242.424,119.151,15.3955,33.485,8.24901,71.874,45.38,22.6396,41.7423,41.6123,704.703,340.157,76.6861,37.1954,7.46963,132.057,100.726,48.7829,49.3321,42.8073,213.535,128.462,11.6746,35.9764,7.97248,54.5816,43.5967,14.3101,32.4266,41.9771,209.857,121.288,11.9657,36.1044,8.63024,62.113,45.4841,18.2088,32.5283,43.144,281.954,152.238,25.4231,44.2408,7.90174,75.1668,55.8108,23.5909,38.5979,41.0396,578.224,363.169,78.0516,24.5591,2.59673,78.8854,65.8338,21.9668,21.4807,13.6003,,,,,,,,,,,,,,,,,,,,
openwbt,3078,fell,11.02,3,51.7802,45.0466,0.682815,0.945577,278.42,128.516,15.4493,29.3072,8.49636,80.2746,55.2057,24.2794,36.129,42.0416,289.079,125.9,16.7188,38.4494,8.27413,80.7123,54.3946,25.6037,37.4681,43.5844,323.917,109.605,47.1502,108.889,14.2369,36.9303,22.7995,12.5816,28.8068,16.4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3079,fell,35.8,8,27.7212,76.6274,2.69323,3.11276,223.188,124.885,13.1484,25.6236,8.70937,69.6146,50.9225,20.0075,36.8316,43.4359,361.55,204.331,44.8255,42.2004,7.4755,102.301,76.304,38.2562,47.5244,41.0348,376.268,241.089,35.2467,39.3477,8.76662,93.3822,77.3049,33.012,43.5152,44.6039,114.715,72.9667,11.0399,31.5188,8.16022,39.2853,27.2621,13.7392,36.2541,43.4923,295.586,160.708,40.3973,37.0556,8.20864,93.52,57.396,36.5442,47.0285,40.2961,233.164,136.509,24.0731,32.4581,8.89272,64.9965,47.1229,20.1648,36.3922,40.0906,205.246,112.431,18.8793,70.5842,9.63064,59.6558,44.5916,18.116,39.9944,43.2104,177.64,48.1024,26.3153,161.573,15.4167,20.6506,16.469,4.63714,27.3506,15.5247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3080,fell,37.1,8,43.6382,62.677,1.49949,0.793481,230.191,112.723,13.1467,31.1764,8.75303,64.8229,48.9465,18.7635,33.6587,41.8355,240.764,102.266,18.7497,81.3523,9.84818,69.2267,51.8445,17.69,35.9613,43.5725,250.668,163.231,21.6431,37.3727,8.37721,75.1262,59.5776,24.2648,37.96,40.9904,248.313,105.16,10.1995,48.756,7.48844,64.5478,49.5976,17.1378,34.2212,40.9098,228.337,121.082,11.2875,39.2636,7.77726,64.622,46.0163,17.3795,36.6016,41.9342,308.978,158.354,42.8378,46.6431,8.63174,83.544,56.4185,32.2599,44.9948,43.3553,262.059,147.46,24.1822,39.9193,8.23417,65.7039,50.5603,23.001,41.9337,42.544,1121.65,253.28,126.324,95.4096,7.37436,86.6791,48.2157,22.7446,37.7674,20.1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3081,fell,13.3,3,82.6576,27.3465,0.464713,0.113665,142.575,64.6126,9.83031,30.3359,8.29756,40.2348,29.2619,12.1323,30.7314,42.9928,248.138,101.201,9.77625,30.3269,8.12017,71.5927,46.6186,20.0479,35.3466,43.5455,1096.79,167.878,91.0083,124.785,7.07399,107.186,66.2977,26.7141,41.2344,29.7176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
