policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,0,complete,90,18,8.17699,3.52941,0.0165545,0.0187973,401.539,154.742,18.1287,22.4121,1.37296,30.2327,83.7326,5.12243,7.66698,1.6571,210.147,65.8455,10.6521,31.9788,1.46757,16.546,42.5211,3.17175,6.32593,1.67391,334.948,109.679,26.144,91.1117,2.48632,31.4784,62.5635,6.31164,13.6279,2.44154,335.397,102.469,19.4372,20.1561,2.0586,28.9005,57.9135,5.60762,9.34543,1.91312,239.075,82.6566,9.67316,16.9458,1.65827,17.1335,40.7733,2.98447,5.51522,1.66357,323.696,81.3141,17.0869,22.267,1.07626,28.5404,56.3732,5.71445,8.42691,2.09703,330.182,71.9446,71.2874,173.85,8.61627,28.3207,46.0699,7.67519,25.1061,7.7425,443.881,108.309,23.7896,29.4367,1.59247,30.1083,57.113,5.68227,12.2937,4.75264,504.355,104.113,21.2017,34.6237,1.05442,33.1713,61.8265,6.23662,13.4536,2.17728,151.896,83.6466,9.67273,30.4009,1.03875,12.5475,36.2384,2.27589,6.66193,1.3731,278.374,66.7975,43.9779,67.5093,2.07671,19.2623,33.5729,4.15614,13.2627,2.35041,733.466,149.277,26.8138,31.5049,1.55421,42.5129,82.8085,7.79865,15.8408,2.53653,190.726,55.7913,13.5709,43.3618,1.55093,17.9381,34.6873,3.62052,8.40491,1.76608,388.993,97.4489,22.743,30.1536,1.0887,31.6837,58.4256,6.92305,12.6982,2.39904,466.508,101.656,136.852,294.304,6.03473,31.979,56.8829,8.45745,25.0659,6.82251,451.386,157.267,22.5511,32.3341,0.998814,31.3833,73.4986,5.69049,12.937,2.35046,220.707,63.8839,13.196,28.5945,1.24725,20.435,35.7763,3.78186,7.81813,1.5612,327.786,65.1648,31.7867,198.152,98.1436,26.6572,45.8322,6.19019,25.2371,10.8062
wbc_agile_velocity,1,fell,60.64,13,17.4768,16.2831,2.53012,3.42523,319.265,88.0955,12.6795,11.9218,1.80138,27.5096,59.9394,4.70731,8.12203,1.80323,244.743,85.3928,9.46273,13.8058,1.27879,20.0886,48.0101,3.48277,8.10394,1.93676,320.306,81.0221,23.2776,111.575,2.29344,25.3474,51.315,4.98163,14.1496,3.95598,288.979,80.9105,11.3829,13.7771,2.10785,23.857,55.5989,4.27252,7.43536,3.40758,446.606,82.9799,24.3061,56.0757,2.41015,27.8038,51.0016,5.46481,9.65942,2.80982,539.946,141.711,23.7329,30.5718,22.871,39.3979,83.3992,7.9588,17.9273,9.77388,276.718,83.3332,17.1337,21.569,1.42928,28.3788,57.8159,5.74907,6.36042,1.51415,57.0349,16.349,9.16337,33.942,9.7259,6.70488,7.06944,2.25421,7.14941,6.13355,339.304,103.993,17.1352,21.4211,1.33578,26.9624,53.6675,5.54178,10.7537,2.01378,388.303,112.373,14.3311,13.1298,1.38228,27.196,61.1177,5.11443,8.67024,2.59943,726.304,178.779,29.1436,15.6693,1.50407,39.78,79.7336,7.94816,12.0293,3.87457,495.645,127.221,20.4244,19.3799,1.50307,33.7752,71.4672,6.06425,10.216,3.53037,1676.3,112.841,126.178,13.7845,1.03138,53.2258,52.6118,11.5963,10.7929,3.98257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,2,complete,90,18,21.8038,2.81913,0.26058,0.255296,290.515,121.212,13.267,15.9233,1.17016,23.4743,52.2204,4.33344,6.70342,1.39483,134.461,33.2615,7.58937,16.1497,1.4629,12.6267,26.8374,2.50889,3.91094,0.864414,229.124,73.9302,13.3457,19.8031,2.28849,20.7375,47.3746,3.57623,7.80946,1.57033,238.89,79.4997,7.00953,12.1027,1.70274,17.5792,39.9201,3.37439,7.07751,1.75564,239.461,66.5327,8.29326,14.317,1.14474,18.283,41.3131,3.34778,5.08836,2.5452,261.058,54.2848,8.60046,23.153,2.06859,19.973,41.1948,3.85936,2.76214,2.66496,334.912,88.5376,12.0882,13.8549,1.77782,27.9273,55.8643,5.39377,4.86336,4.02706,782.437,161.654,26.8817,35.8075,2.24185,48.2515,98.9272,8.83393,15.7055,8.42652,741.147,178.263,30.099,25.3022,0.851474,52.4218,102.294,8.96664,12.6393,3.81929,499.648,121.884,20.8768,16.4656,1.03029,37.7986,66.2735,6.87554,9.1856,4.76552,421.509,108.204,81.3148,12.8816,1.4345,31.7211,53.3204,6.56863,9.65539,4.20893,138.982,54.4645,9.49332,14.821,2.3806,16.2606,33.7757,3.43739,6.60761,2.86372,792.667,164.783,30.2633,16.9726,1.81117,51.0028,101.433,8.71743,17.4947,4.88116,270.462,71.7402,13.8488,16.8383,1.45213,29.6068,60.2122,5.818,10.4118,2.30371,313.095,102.983,14.9413,24.0247,0.86421,26.0644,55.3225,4.84321,7.79331,1.31979,461.498,123.487,27.9332,28.4345,1.24084,35.2561,71.4622,6.70863,9.68132,1.48893,1925.33,380.913,96.8306,54.0031,2.31251,103.496,172.261,19.3285,24.2228,6.27323,474.437,220.671,28.352,30.54,1.84274,41.5556,105.307,7.60673,9.28712,1.86585
wbc_agile_velocity,3,fell,36.3,8,21.5232,5.75148,3.00318,4.27907,328.544,108.146,14.7031,27.1333,1.6358,29.5653,67.8396,5.06168,12.222,3.37409,352.085,130.658,13.1203,20.0331,1.18259,25.3061,65.3597,4.56039,8.58863,1.49551,198.546,59.3398,10.2679,17.5915,1.09202,19.0255,39.1753,3.40618,6.61008,1.17999,360.729,122.374,11.4419,21.3124,0.920655,24.0749,47.9562,4.14042,7.53944,1.39982,316.31,68.3414,17.0262,71.6113,4.69788,22.5015,44.9963,4.64388,15.1095,6.10741,211.36,67.8015,10.4746,74.3699,4.05742,17.3216,31.9582,3.48176,10.2321,3.77095,264.075,74.0878,11.4873,20.0751,1.13513,19.136,38.0252,3.5776,6.38368,2.96784,2207.01,287.623,121.984,124.248,9.15079,77.747,97.8951,13.7982,26.1259,10.9784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4,fell,56.6,12,13.204,11.8157,1.08099,1.14408,205.729,106.534,7.06375,11.1314,1.63444,18.1389,44.1461,3.09516,6.88574,1.67992,294.47,63.0921,12.9582,13.9994,1.9557,24.7724,45.7413,4.75347,9.53074,2.32991,217.408,54.8302,8.36768,13.6804,1.33748,17.7698,29.5409,3.19706,5.04101,3.52172,214.949,75.8812,6.4604,14.4697,1.46888,16.5694,36.2425,3.15811,4.53908,2.008,282.893,78.9332,11.2963,19.8773,1.51749,24.1039,52.0737,4.48385,7.58402,4.12289,157.115,49.9567,7.48498,9.70892,1.36368,13.9459,26.8668,2.50836,4.72595,2.26957,325.026,159.664,16.1689,23.4681,2.77339,27.833,72.2425,5.10531,8.59154,6.77337,38.5709,17.0434,2.67896,16.2603,1.53785,4.95356,7.63009,1.24055,3.79246,0.955463,263.947,63.329,12.5335,12.537,0.993946,20.5712,39.2158,4.17966,5.29139,1.63779,1479.9,354.398,58.2495,40.6299,2.55676,75.3012,144.512,12.7232,19.2491,4.76732,194.491,60.5616,10.2943,13.0619,1.00867,17.2918,34.1298,3.68559,7.67925,1.40927,7129.34,736.995,433.416,247.59,23.8952,183.246,166.012,33.6697,63.7337,19.6735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,5,fell,85.64,18,11.9687,13.6553,2.79271,4.83915,240.571,79.7084,10.6743,15.0809,1.19912,23.1032,50.7173,3.76284,6.25041,1.39841,302.58,99.113,17.0962,40.2311,1.26981,25.3208,53.226,4.63541,11.5946,2.6213,324.54,81.3795,16.7248,89.7027,3.49132,20.4828,49.7943,3.77087,13.5463,2.74619,104.057,24.9912,5.40242,19.5446,1.10242,9.5298,16.3202,1.83439,4.37644,0.870316,84.9232,21.5714,12.8254,48.8983,5.82453,8.94077,12.6552,2.14933,8.03431,4.7963,249.317,79.0893,17.1672,54.2076,2.27814,22.6686,42.1691,5.31337,17.0134,5.20876,176.706,35.9102,15.4019,11.7578,2.27018,14.0341,27.5938,3.07503,4.23013,2.95533,152.123,42.4705,8.52728,25.3912,1.81765,15.6154,32.3442,3.05946,6.82247,3.02026,67.8978,21.0523,4.87162,18.3189,2.91487,8.47425,16.5606,2.46223,9.05473,5.24739,471.417,167.723,14.591,10.0515,1.97678,30.5323,72.3423,5.38633,5.93494,3.92284,160.439,35.1611,6.52557,21.1287,2.74735,14.804,27.7574,2.81989,5.94509,2.94531,533.692,194.063,30.7479,105.913,5.91641,33.8448,72.0282,6.71046,14.1699,9.50686,150.711,43.4946,11.8001,14.6259,1.24469,16.0679,32.9159,3.17164,5.02104,1.13419,764.507,201.5,33.8675,36.6951,1.26926,45.2577,88.705,8.42125,10.8565,1.82093,273.58,88.424,15.7063,24.3206,1.11126,24.4229,54.2329,4.61746,6.98011,1.23209,1365.8,250.97,51.2825,65.7554,1.47541,71.4537,133.662,13.4902,23.4207,3.04618,451.599,140.723,19.6934,50.7883,1.66087,31.0098,70.2829,5.83406,13.0019,2.97274,1233.84,69.1711,300.954,440.581,95.3623,37.5442,31.1092,11.1755,44.6755,16.9587
wbc_agile_velocity,6,fell,70.62,15,17.4307,8.18243,3.07316,4.25388,285.555,106.291,12.442,17.4808,1.59804,26.2082,61.6073,4.25064,7.93227,1.39609,332.704,103.296,10.2056,18.3976,1.02144,24.8056,54.4433,4.21837,9.39523,1.3882,294.282,78.9912,15.1237,30.9162,1.22123,23.1604,48.8155,4.18879,10.2979,1.56675,167.994,47.1904,5.45484,18.0924,0.99498,11.7212,29.5481,2.13168,5.19254,0.975346,444.421,108.477,22.0442,36.1608,1.82778,32.7623,74.5952,6.1167,14.495,2.57922,532.652,124.905,28.5674,108.765,2.35104,38.0606,73.3752,7.12262,19.9067,3.04057,237.841,66.3485,15.0759,24.8177,1.35875,20.4807,42.6036,4.24852,9.50295,1.37855,363.662,101.961,17.2779,31.0684,1.00311,29.6966,60.3521,5.37006,10.4734,2.00467,252.017,103.918,12.3225,27.9556,1.21525,22.3474,47.5359,4.0533,8.01655,1.58588,896.642,221.477,113.072,94.4318,3.31522,50.1096,95.6958,9.87468,23.5507,4.87492,479.344,150.883,22.4337,35.1837,1.8462,38.2743,73.0018,7.18214,12.7074,2.75022,338.604,88.0326,18.399,23.5358,1.62629,26.6824,60.1492,5.00018,8.92212,1.96146,900.516,218.849,36.2732,38.7569,1.25193,60.6465,113.431,11.8397,18.1015,2.93129,285.427,70.4901,25.8743,90.4462,8.4963,22.2124,38.8524,5.09452,18.9266,5.95777,755.345,100.577,52.433,232.988,44.5622,17.8838,25.8161,3.63212,23.549,9.58085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,7,complete,90,18,9.18736,3.31032,0.0139404,0.0176379,233.559,70.4944,11.643,16.6,2.70664,22.1327,46.9625,3.84255,7.92596,2.44993,276.013,94.1766,10.1101,13.0258,1.20695,20.3134,43.2883,3.97529,7.13267,1.50466,113.138,34.2711,2.58162,8.99134,1.49336,8.27197,19.5879,1.56428,4.58016,1.67799,273.038,43.9682,10.2576,25.2382,2.00833,16.8032,23.5996,3.70477,11.1701,3.70611,201,63.088,7.67146,6.42071,0.981413,18.6671,40.7965,3.43561,5.67166,1.85393,657.217,126.157,22.1226,132.938,6.19078,39.691,72.6288,6.79363,18.8262,8.58985,488.925,83.5586,15.4838,17.7971,1.29752,32.3775,55.1335,6.09925,10.68,3.67833,226.647,50.6141,8.21005,10.1785,2.79443,18.8507,38.1179,3.44798,4.81898,6.7654,355.838,117.43,20.7104,52.0441,3.2866,31.6638,64.3661,6.19655,15.8283,7.84518,389.416,92.09,16.244,11.8927,1.35219,25.5832,49.0504,4.87631,9.98787,4.69407,424.031,175.852,20.0898,22.419,2.10408,32.762,73.8298,6.32804,11.2721,4.9083,230.503,57.1922,16.4879,18.3221,3.00522,18.7839,35.1465,4.18565,7.30829,4.49434,498.238,172.26,29.5297,25.1781,5.43529,35.6808,71.8253,7.17495,11.9901,7.0074,636.275,119.361,31.3865,125.968,21.4921,39.6185,60.5144,8.82629,21.713,12.8341,106.065,49.6625,26.5676,27.4956,1.83176,11.5293,22.9611,2.74899,8.02884,1.93535,943.956,293.004,51.0571,31.2771,2.05142,49.5969,109.59,9.94464,18.2342,4.16742,194.007,61.538,11.0259,21.4706,1.32494,17.9803,36.529,3.531,7.43025,1.59984,235.821,120.693,13.5251,23.0068,1.45149,21.9961,64.3209,4.3119,7.85938,1.62788
wbc_agile_velocity,8,complete,90,18,13.6857,3.42048,0.00467771,0.00742182,247.009,89.8486,12.1318,20.3375,2.38065,25.2981,59.7612,4.49885,9.10273,2.51567,186.683,42.9679,8.16937,8.65063,1.8268,16.2772,29.7386,3.13361,5.64255,1.57381,246.926,92.7197,12.5355,14.9942,2.38278,20.7938,48.6595,3.77592,7.56606,3.13338,514.467,116.146,19.5066,56.9626,4.66732,39.5762,66.7736,7.63092,16.6261,6.82376,1377.4,227.47,44.7175,77.4558,9.69148,70.9207,113.481,13.8376,24.6502,12.3414,611.955,185.703,19.3649,12.4608,1.37473,36.3062,78.1994,7.04184,9.93603,2.93428,162.256,58.4421,8.52673,16.1244,0.8113,16.4516,39.4607,3.22508,4.89135,1.71821,304.92,109.328,9.48531,18.1247,3.5901,23.9868,61.4968,4.35666,6.70792,4.90365,289.569,69.2633,14.1556,26.5358,88.7166,24.8678,43.094,5.5613,10.3877,11.8664,368.401,121.525,27.8618,49.6366,1.14993,28.4298,56.8615,5.83915,10.6901,3.32828,499.081,138.593,21.9435,29.7557,1.60891,39.511,88.5484,8.11715,12.9005,4.37835,283.883,50.2437,10.1611,15.9008,1.03205,23.249,38.6508,4.11078,5.99411,1.50979,890.953,170.031,29.5284,57.1458,94.0993,64.4021,108.891,12.1629,26.3879,15.443,517.741,123.753,18.5971,30.1031,1.84756,35.6691,75.4543,6.44197,11.5962,4.37103,863.337,215.414,40.3099,75.6942,28.479,57.2357,112.862,9.47683,19.0808,13.1619,653.214,148.23,29.4829,51.4729,23.2908,38.8744,79.2452,6.58312,11.2042,9.2757,395.833,86.1302,13.5181,28.5497,2.61826,25.3957,39.5543,5.28716,11.607,2.94678,373.175,106.213,19.8103,23.6375,1.47269,25.1528,56.6195,4.71856,9.0038,2.0597
wbc_agile_velocity,9,complete,90,18,7.41594,4.04783,0.00791706,0.0130879,137.047,40.9384,6.63652,10.7277,1.39326,14.9705,28.4203,2.88763,4.79587,1.31177,82.7738,34.8615,5.09983,12.5428,4.97003,9.08111,21.3331,1.95165,5.48422,2.78254,290.211,74.238,10.6319,25.4736,4.36272,21.6297,47.4201,3.87997,8.07166,3.84458,384.046,95.9358,13.3594,13.6888,0.745174,28.3044,62.3353,5.22063,10.1184,2.90916,118.932,62.0255,5.72108,25.1802,4.44532,11.0353,29.0501,2.15572,6.64912,5.38083,227.684,68.7779,8.76155,13.0559,1.28377,16.3273,28.9345,3.52471,5.66746,2.74923,438.226,151.436,14.9434,23.3531,2.86346,28.7334,65.1309,5.22766,9.57921,4.50786,241.461,61.2239,11.8272,12.2384,0.94603,20.1016,39.0183,3.91378,5.66259,1.81709,167.489,87.0964,9.62513,18.1313,1.63628,17.33,48.6326,3.26766,5.9145,2.50138,263.151,87.3153,18.4724,36.2554,1.56458,19.1247,42.7783,3.98502,8.68848,2.15229,547.807,126.31,23.598,14.1512,2.24334,35.7938,65.0396,6.46264,10.6294,4.22007,343.185,79.6467,18.0402,14.033,1.2274,28.4667,48.7075,5.46462,7.99697,2.52419,359.378,94.2018,16.5286,19.4784,1.39808,28.542,51.4471,5.50341,10.1491,1.84943,283.681,112.011,10.3939,12.1699,1.13086,22.0385,46.9844,4.21218,8.1268,1.88213,558.191,182.524,22.0017,15.2315,1.75381,36.3346,80.5516,6.61092,12.0477,4.30228,721.869,184.784,26.2572,25.4986,1.38134,49.5963,90.225,9.143,13.4682,3.60893,480.464,163.544,17.4154,22.0938,1.12455,39.1732,79.3398,7.45022,11.5268,2.65367,123.908,48.3888,9.2731,13.6879,1.31522,12.5278,30.1776,2.50917,5.54017,1.47104
