policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,512,complete,90,18,8.52245,4.54589,0.00793961,0.0096253,175.81,29.1153,12.0237,13.9531,1.88216,22.8265,14.4588,4.60737,7.5889,1.5394,297.925,54.0697,13.2085,32.0762,1.78952,35.0554,27.3611,5.28327,11.4995,2.38008,250.449,41.6283,10.4345,12.4981,1.2906,30.3072,21.6982,4.60958,9.5839,2.17022,360.109,78.7548,17.0926,9.38572,1.48493,42.5461,37.7642,6.79092,11.85,4.29685,146.603,27.5753,6.79555,15.9034,5.70115,20.692,15.7945,2.85738,5.69803,3.28543,201.404,39.8449,12.2679,17.719,3.24902,26.5756,20.879,4.59715,9.12015,6.96438,218.463,54.791,13.329,18.394,4.11207,29.9815,25.3307,4.836,7.70195,4.11004,215.625,57.5907,14.9755,14.116,12.1264,25.5718,25.2511,4.71759,8.37052,8.63911,207.766,65.088,10.6504,12.6216,2.82759,25.2491,22.6124,4.2542,6.98196,3.73406,187.111,43.0233,8.41286,14.968,1.55814,22.8297,16.2005,3.73162,7.39156,1.80711,130.173,24.3211,7.95224,19.7762,1.25701,16.4319,13.9605,3.11379,6.9502,1.46602,229.998,48.4831,22.628,79.0828,2.23398,26.6649,20.0772,5.15254,12.7808,2.61172,111.051,14.7495,6.86276,19.8292,1.23897,16.0113,9.79708,2.9792,5.07591,1.05662,176.962,24.4862,22.4285,43.8932,2.36246,27.2261,15.8526,5.03143,14.5444,3.3908,388.539,94.2194,21.4549,15.455,0.861504,43.6528,35.5599,7.98533,15.0867,3.7028,258.312,51.1378,14.6668,44.1777,106.561,27.059,17.778,5.93586,18.3756,16.2284,281.832,73.0338,19.661,17.2804,0.995605,33.461,26.8319,5.91955,9.77689,2.24406,220.666,62.5143,27.0183,21.0218,0.873993,31.1923,25.4869,5.40946,9.19055,2.36815
decoupled_wbc_h070_p000,513,complete,90,18,8.13827,4.59021,0.0228104,0.0300005,129.546,31.856,8.97287,16.5984,1.36792,17.128,12.4092,3.68316,6.97452,1.93597,339.436,52.1362,10.8856,40.5267,1.51476,40.8519,29.2039,6.61602,16.4271,3.06278,228.256,56.5314,14.9923,17.6354,1.21472,28.9367,26.8394,5.09756,11.4815,1.88094,222.298,48.1007,10.4596,14.6791,0.863295,28.9058,23.0205,4.68981,10.9333,1.98274,80.5782,15.5161,5.15773,15.6679,2.55482,11.0762,8.25142,2.37963,5.37245,1.9653,214.613,64.6281,13.148,47.2991,2.21774,30.7794,26.395,5.02371,14.3669,6.7829,430.329,95.7847,22.3214,27.7886,1.651,50.0226,39.6536,8.66743,16.5118,5.30375,109.157,46.9074,12.1305,19.2567,1.53496,17.1885,13.1352,4.25695,10.9025,6.34678,310.892,60.6252,33.8405,121.052,4.98774,34.7092,27.7625,8.0517,23.7815,9.304,282.431,63.2618,17.9524,23.7456,1.19889,35.1179,27.642,5.83268,11.1446,3.81255,290.356,68.2787,58.8702,168.027,22.6978,38.0823,31.4205,7.69224,26.4024,13.6534,189.246,34.6412,28.6887,105.916,8.42094,22.1623,17.1387,4.99252,19.8703,10.7682,159.007,29.9305,13.4611,15.2841,1.88794,20.1917,13.5919,4.08416,8.60017,4.36186,645.53,85.7941,44.6725,56.8265,2.24037,66.5219,41.0697,9.69623,19.4829,5.34238,336.539,72.1083,19.4595,35.4579,10.0659,36.3691,30.4287,6.55624,15.7195,8.33539,212.67,41.6281,11.5168,18.5252,1.30301,26.6485,20.6272,4.32594,8.42784,2.37179,221.595,41.6674,10.0813,26.6398,1.29102,27.4994,16.7158,4.66235,8.06552,2.19706,249.435,54.6465,13.6594,26.7326,0.75013,31.566,23.801,5.00472,10.8961,1.5532
decoupled_wbc_h070_p000,514,complete,90,18,7.70392,4.45179,0.0271944,0.0358761,256.206,43.0423,10.616,12.2524,1.33865,31.7181,20.8889,6.11254,10.0163,1.60496,93.7291,19.0526,3.82706,26.3701,2.50941,11.8643,9.08082,2.10294,7.88386,1.94605,244.493,52.4516,10.7377,12.043,1.25864,32.6996,27.7346,5.23631,9.66782,1.49376,135.907,26.4137,8.29038,14.9425,0.818594,18.5044,14.1501,3.51375,7.50915,1.51378,314.448,63.0138,19.6981,14.6064,1.75802,37.2076,32.5416,6.50766,13.2737,5.04,203.218,33.0572,9.84498,24.1424,3.02521,26.9335,17.669,5.09073,14.6729,6.77125,144.589,30.3545,11.1473,33.272,3.06936,19.4373,14.712,3.64887,11.8963,6.91398,124.841,33.2587,7.40553,15.3471,2.08367,17.8901,16.5592,3.09953,5.24661,1.61718,489.214,108.846,30.1417,25.3524,1.27842,52.929,41.5016,8.66887,12.8947,3.75719,451.319,50.3777,25.2178,34.4081,1.0718,41.1179,26.7198,7.07284,10.1463,2.18543,581.329,91.5381,28.4846,41.1366,1.63558,43.6292,28.2998,6.64962,12.1521,2.36341,530.903,85.4959,28.0193,19.2739,1.68228,52.8976,36.0929,8.86399,11.0104,2.45789,375.1,89.3923,25.0352,24.4362,0.995163,43.3039,33.4934,7.31716,11.061,1.46191,201.683,48.2086,15.5526,56.8353,1.82467,26.3711,22.2527,4.79075,9.57934,2.08514,403.298,80.2485,24.8833,19.847,1.16506,47.7756,37.0952,9.02873,11.1858,2.34114,306.23,48.7354,14.4187,20.4332,1.21803,36.5508,24.9678,6.21384,9.44048,1.52911,310.777,48.0641,17.3389,40.1013,1.68688,34.9464,23.4943,6.27214,10.6365,2.38951,184.898,29.6909,20.766,20.0978,1.4908,23.4466,13.7951,4.58541,6.38273,1.70089
decoupled_wbc_h070_p000,515,complete,90,18,8.94617,4.58514,0.00771838,0.0106258,207.672,46.9779,9.4734,14.4714,1.37356,28.1757,21.9823,5.20111,8.11335,1.43826,293.367,59.4807,13.7266,14.7422,1.08013,34.6005,27.5437,6.02773,11.0077,2.10905,265.562,39.2405,14.1747,18.8289,0.987499,32.4039,19.0433,5.11128,8.43638,1.37998,193.595,45.8352,10.5279,26.8563,1.7039,28.3502,22.9161,4.56418,10.8335,1.73011,142.347,21.2191,12.7265,49.6752,3.50731,18.054,11.6803,3.53494,10.1192,2.63903,140.388,20.7045,6.45652,12.7706,2.14313,17.5511,11.1592,3.07997,6.45203,2.56797,202.438,65.6802,18.7838,18.2357,1.5285,26.1351,22.162,5.15145,10.043,3.13884,378.653,133.526,33.6796,114.072,16.0576,43.015,42.1331,7.5555,19.0369,7.83835,134.969,19.8358,31.7273,56.564,13.9403,19.0461,13.0775,4.61229,14.3057,6.95127,103.522,16.7842,7.89607,12.9378,1.13457,13.0526,11.2647,2.84943,4.79722,1.18888,197.01,31.9695,10.8878,10.8524,0.968124,23.5703,17.6608,4.20612,6.00417,1.54492,475.076,84.3411,26.8436,11.3931,1.03631,48.3717,37.3375,8.73784,12.7315,3.55885,111.973,30.546,5.38145,10.6531,1.08932,16.0849,14.0547,2.62579,4.28261,1.58382,260.948,59.6462,27.1453,20.7581,1.83723,33.7002,27.8315,6.47063,12.1489,1.9429,366.556,73.1188,18.1515,15.2029,1.17918,44.6169,32.3255,7.70171,15.4116,2.544,205.636,36.6343,10.261,13.35,1.41656,24.8462,17.4303,4.61694,7.3127,2.54189,196.39,41.5952,8.79224,25.6376,8.90543,23.7787,16.3124,4.49217,6.45356,7.5653,299.286,50.6606,16.483,50.0884,2.96521,33.2158,25.17,6.05355,7.43508,5.1482
decoupled_wbc_h070_p000,516,complete,90,18,9.0808,4.79357,0.0104202,0.012504,116.598,22.9352,6.50315,11.4701,1.82453,12.8419,9.31502,3.18942,5.90735,1.97911,162.946,28.2232,8.86644,34.1955,2.86956,19.6177,14.3585,3.80695,8.35124,2.22715,237.563,56.1877,10.8514,14.4188,1.50917,32.1733,23.5011,5.85605,9.74946,3.31906,296.421,60.2139,11.7276,17.0029,2.45856,37.4717,27.6878,6.03065,8.85352,3.80042,240.156,36.7581,11.561,43.6756,3.33644,29.4194,19.6788,4.62326,13.7096,4.8075,216.969,33.9581,13.0103,21.7233,1.93459,28.2835,18.4599,4.62593,7.94962,1.42353,158.603,30.3336,7.81232,15.4663,1.02172,20.091,14.9454,3.58322,7.82348,1.23471,265.521,54.9916,13.6463,13.4168,1.1089,33.7722,22.4152,5.83175,9.66149,2.22401,170.857,44.6259,8.40349,16.3623,2.36555,20.3226,17.8577,3.46555,6.19651,1.86491,430.403,64.401,36.1414,21.8859,2.09554,43.1167,27.9955,7.17871,12.0848,4.63028,211.731,38.452,20.4,33.0054,4.23798,25.4499,18.4995,4.95561,14.2581,5.56043,178.198,53.5767,11.1684,29.0599,1.30151,23.3983,18.5987,3.85859,7.97762,2.14753,438.215,108.604,23.858,100.517,2.84048,54.0387,46.1885,8.63465,22.4459,9.44457,217.825,40.2147,26.5862,77.8584,103.098,28.0702,20.862,7.21852,25.0032,12.9914,136.346,38.6057,8.09291,12.7696,1.80399,18.4755,14.2957,3.88827,7.22634,2.86692,529.699,181.835,38.4767,72.5773,3.28702,62.5503,53.7188,11.6721,21.4489,6.18415,316.904,59.4396,18.1664,34.394,4.77678,35.5786,26.0654,6.31177,14.7661,7.34795,351.152,62.2741,18.5592,16.3615,1.532,37.3403,29.3117,5.59006,10.7949,3.72491
decoupled_wbc_h070_p000,517,complete,90,18,7.07022,3.44431,0.0159348,0.0216219,125.347,30.5174,9.71731,19.7379,1.39231,18.7658,14.3157,3.84741,7.13816,1.51732,186.343,30.2803,12.647,41.0764,1.09143,26.2778,15.9982,4.71089,9.01597,1.56103,48.7696,9.23301,4.12524,47.8075,1.41311,7.44271,5.05875,1.48415,6.60522,3.10262,296.423,58.2681,23.3778,77.5961,2.20033,36.5809,24.6313,5.61421,15.1058,2.35994,117.737,22.1574,6.37078,23.6798,1.72215,15.2851,9.88391,2.49184,5.69826,1.06715,189.878,28.1345,22.3994,55.7237,1.94175,27.1048,16.1214,5.17673,16.0127,5.11251,103.031,14.1728,5.36126,9.62799,1.38526,14.6789,9.71963,3.08119,6.16159,1.38336,291.532,68.3939,12.0995,12.6811,1.36607,32.7173,25.511,5.70442,9.70292,2.44979,247.454,35.8286,9.20935,11.7873,1.21862,30.0663,20.4232,4.90323,6.87737,1.96575,300.871,58.8743,12.4433,17.0838,4.84572,33.765,26.148,5.04174,6.44637,4.15968,121.472,27.1972,10.1265,49.9418,10.3681,17.6775,11.5275,3.80248,9.95848,6.31391,270.536,54.4619,11.668,23.6636,8.05656,33.4551,26.026,5.40475,6.5285,7.91388,990.491,133.89,77.3976,36.3729,2.22919,85.0378,56.9246,15.3343,23.4849,5.501,488.242,85.2,137.241,332.492,135.494,56.0452,40.9044,13.662,43.9295,11.174,528.786,116.365,32.67,53.8582,1.41052,59.8161,46.1503,10.8484,18.7718,3.05414,242.751,61.7254,47.1293,131.185,38.4304,27.0762,19.417,7.91163,22.5797,5.51294,245.221,37.6009,13.9958,18.3335,1.01555,27.4783,18.1334,5.11852,10.2064,1.71653,328.277,59.7415,15.2812,69.6837,1.29187,39.864,29.0177,5.62995,17.3491,2.97272
decoupled_wbc_h070_p000,518,complete,90,18,12.7403,3.88931,0.0041749,0.00417409,274.571,65.8543,16.2279,33.5805,2.44062,32.955,29.035,6.54459,11.9795,3.50631,113.758,27.6587,9.05154,21.3474,3.59776,17.224,11.6652,3.3382,8.31066,4.60122,138.668,38.9484,7.49734,8.28798,1.99223,19.6291,16.3202,3.20397,8.37517,6.83881,136.634,17.1459,6.68547,13.1954,2.07748,17.9517,12.5869,2.913,7.91834,5.54681,185.656,68.4373,30.8958,108.373,5.02351,25.2018,21.3265,4.97873,18.5748,6.73284,206.552,61.3814,17.0744,26.6629,2.0617,31.2723,24.1647,5.84748,16.0612,6.79102,137.613,35.3954,7.1849,13.6175,1.65015,19.1141,14.5601,3.12876,6.92327,2.72114,155.948,35.77,8.2066,14.8816,1.34212,20.0197,16.7975,3.80263,8.41697,1.63846,172.615,36.0611,8.63399,11.7061,0.633022,21.5473,15.7029,4.14193,7.01141,1.46956,297.089,64.1018,10.9163,10.8694,0.689812,36.7851,30.4973,5.84188,9.19766,2.08554,144.203,27.2188,13.2565,61.4442,138.483,19.5629,10.9277,4.80468,17.3052,9.38807,285.964,62.8521,29.2172,70.9255,1.28882,32.0313,24.6268,6.50691,16.8406,4.44527,284.088,40.9722,15.7716,21.9272,1.26204,25.2071,17.8252,5.39272,8.76117,4.15004,177.292,36.5726,8.71313,19.0679,1.59787,20.5049,16.4078,3.66989,5.42508,3.56963,173.897,29.544,7.19183,6.77667,1.00229,18.4292,13.2709,3.42098,3.35331,1.60288,227.625,33.1474,11.4947,12.0522,1.02025,27.7668,18.5385,5.29308,4.45758,2.1867,1580.59,210.554,74.6259,255.33,52.5753,101.618,78.7025,17.4823,39.8075,13.9711,258.031,82.4367,13.2077,17.5581,5.70142,35.6323,33.0786,6.16242,7.38508,5.25647
decoupled_wbc_h070_p000,519,complete,90,18,6.92283,3.67123,0.0114045,0.015829,132.508,26.9227,7.4298,17.9225,2.80011,19.9091,13.0785,3.68814,7.4955,3.50901,69.8204,15.8401,4.39504,21.3315,2.44782,10.6053,6.83563,2.28808,6.15747,3.81684,184.74,45.3739,9.96414,13.3518,1.4547,28.4605,19.8784,4.93954,9.4639,3.42692,189.877,41.521,8.19446,16.8014,1.28028,22.7624,16.5994,4.40646,6.34985,2.9669,129.024,28.6732,7.8344,17.086,4.23668,16.1636,14.4051,2.94533,4.48854,5.47726,209.053,41.1794,16.5245,8.98609,3.01544,25.6715,20.3163,4.77574,7.13914,6.17568,203.631,28.9798,8.71647,16.5957,1.17057,25.3908,14.78,4.4037,4.21705,2.60153,227.359,42.532,9.04535,18.7957,1.558,28.3597,21.7087,4.84451,6.36241,3.18517,204.247,40.9902,13.3357,16.1303,2.21993,29.0594,17.1861,4.61755,8.80634,1.83228,421.019,47.0183,26.6588,17.0042,1.86028,37.1599,21.4647,6.43677,11.9418,5.35588,283.264,53.2475,18.5237,65.8132,11.6097,34.0189,28.1305,5.71998,15.1773,8.66228,348.004,65.6689,18.4907,27.9782,1.4332,48.2195,34.455,7.33711,12.9093,2.39375,444.497,91.3287,26.1811,36.4771,0.986416,50.9925,34.9827,7.82944,14.6906,2.79802,315.161,66.7549,18.23,33.6317,0.839771,37.843,30.2974,6.21371,10.6668,2.18108,514.716,99.1378,30.5941,30.6392,1.55163,58.1989,42.0808,9.61751,18.9241,3.72702,382.346,94.1222,18.1959,22.7903,0.991543,44.9254,38.6436,7.12302,14.9214,3.06368,222.534,46.403,10.6148,26.8408,1.1874,23.0819,14.9443,4.15142,8.64416,2.15182,229.047,41.9501,11.3181,17.8223,2.52011,30.0974,22.128,5.33882,9.7708,4.65695
decoupled_wbc_h070_p000,520,fell,65.86,14,12.7555,11.9672,1.44964,3.17629,164.777,38.3456,9.87799,10.7835,1.12287,21.0348,15.9326,4.17432,6.72233,1.38304,223.792,37.9914,10.3835,17.1069,1.75589,27.8293,18.8767,4.25218,7.97387,2.0871,238.543,37.9152,10.3556,11.1847,1.17894,35.9419,24.1165,5.84495,8.86695,2.90917,240.333,42.6078,9.89419,14.881,1.01506,28.5893,24.3804,4.19606,7.38233,1.4887,125.575,31.7545,7.91619,17.6987,1.68644,12.486,8.24857,2.35585,4.56493,1.12606,157.942,26.6358,11.56,11.4318,1.68663,20.4476,13.0673,3.967,6.95904,2.20445,276.496,42.1846,10.7921,13.5416,1.39476,26.3392,17.1574,4.97021,7.14184,2.16044,350.003,84.9367,28.759,18.9029,3.34853,37.3986,29.5477,7.24852,12.1465,5.06287,144.326,41.8239,9.13081,9.46582,1.79,22.5509,15.9243,4.01246,8.69524,4.19302,92.489,12.7677,6.14172,8.72153,1.99883,12.3529,9.58812,2.54485,5.87446,3.21883,161.665,43.9086,24.2058,9.86771,1.67773,21.9616,16.6216,4.50214,8.87014,4.13113,243.534,43.5292,21.1167,14.1626,1.15843,27.6608,21.506,5.65041,9.46549,3.34691,92.6636,13.3165,7.76334,9.03558,1.53712,11.3055,7.42789,2.39765,4.56137,1.96384,1594.96,203.149,162.328,57.3537,0.569155,59.9225,33.1979,15.2138,18.8566,2.64857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,521,complete,90,18,7.99702,3.38412,0.0102592,0.0123806,128.087,27.4397,8.1751,9.39211,1.80136,18.5254,13.7288,3.55974,5.51083,1.20163,241.838,50.3302,11.7654,24.99,1.19217,31.0394,24.0713,5.05093,9.7295,1.58047,154.827,35.9246,9.6109,17.8293,1.45264,20.1864,13.8693,3.9494,6.31215,1.16904,122.866,31.539,8.48877,44.2184,1.44857,15.9022,14.2458,2.99509,9.95403,2.28338,110.821,24.9936,8.87534,14.6738,0.746295,15.4329,10.9593,2.63292,4.37463,1.18139,123.758,26.1073,10.3071,55.3874,1.7025,16.0265,12.209,3.40344,12.8868,3.10033,92.3708,21.4985,8.2901,11.4212,1.47878,11.6234,7.68152,2.37716,4.63294,1.36073,274.06,36.9356,14.05,14.7704,1.23166,32.2352,17.3092,5.95008,10.6341,4.71712,162.945,25.594,19.5725,24.3663,2.98676,18.5464,11.4039,4.23234,9.60252,6.25254,108.158,30.8475,7.50292,17.6885,0.854175,13.4378,10.4129,2.51664,4.1362,0.829953,360.161,87.3896,61.3786,14.6253,1.34351,44.5394,32.3319,8.7867,11.9528,2.63467,370.137,53.9295,15.6029,37.745,1.3663,44.5,30.9111,6.46342,15.1428,5.64828,204.204,37.5232,14.5098,12.0374,1.42013,28.2981,20.2861,4.94385,8.63364,4.81634,387.677,60.2933,54.525,240.308,14.7708,32.7421,24.1717,7.67471,24.4688,9.38512,861.082,194.067,92.2961,36.6317,3.37284,63.1454,55.992,12.6344,18.0613,9.39017,740.808,192.674,72.0535,220.319,9.03836,82.3306,69.5127,13.9185,36.432,15.3742,273.953,71.1693,19.632,13.8651,1.0232,35.9995,29.7964,5.83513,8.22677,4.21261,186.68,38.5136,10.8517,13.2598,1.55904,23.6428,16.5433,4.16735,7.93995,3.11855
