policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h070_p000,512,complete,90,18,7.24197,5.01945,0.00953202,0.0126586,146.769,21.7766,8.93245,14.0235,1.89424,19.7103,12.6182,4.14661,6.90626,1.42664,13,0.447339,1.11679,209.127,37.5491,9.24392,32.1772,1.76857,29.4078,23.2106,4.56974,11.1585,2.25048,19,0.425625,1.18315,218.898,40.2781,9.6135,12.4754,1.28094,27.2876,20.4015,3.82542,8.19519,1.88385,21,0.377584,1.02517,276.32,57.562,15.5872,8.41634,1.46352,36.384,28.0154,6.17864,11.4923,3.93718,23,0.409969,1.25015,185.175,46.0536,8.35558,16.1613,5.70788,24.1628,18.8826,3.54571,6.90871,3.36359,12,0.437155,1.34565,181.733,33.3821,11.3712,17.1195,3.1544,27.8526,19.7298,4.57773,8.56039,6.72386,19,0.449139,1.15476,226.431,49.0111,12.1676,17.5754,4.06536,32.0505,26.642,5.04498,8.10467,4.37858,19,0.475372,1.16165,187.338,53.9993,13.9133,10.791,4.47378,26.6575,22.7902,4.49328,6.44445,4.19916,15,0.386928,1.13694,139.317,36.103,8.03362,12.1297,2.64463,22.1405,18.0006,3.14296,5.89583,3.21778,11,0.497688,1.17603,146.099,39.1552,9.0415,14.8355,1.57282,22.5111,15.1931,4.23426,6.81277,1.73092,14,0.399439,1.3233,127.225,26.3042,7.96803,19.3507,1.25463,17.5413,15.2068,3.26423,7.10265,1.50015,12,0.3954,1.09833,213.298,43.9874,21.2155,79.3346,2.24426,25.9906,18.6964,4.78962,12.4728,2.57386,17,0.36768,0.928019,111.558,15.666,7.73387,20.3754,1.24652,17.7901,10.2377,3.31393,5.92366,1.14148,12,0.365614,1.16884,190.311,28.1604,26.0605,45.5092,2.27105,30.4411,19.9705,5.82948,16.9321,3.69122,20,0.419211,1.16191,306.399,61.2441,18.1079,13.2436,0.85157,35.7698,26.4102,6.27021,12.7214,3.28809,18,0.403102,1.30682,235.123,43.3956,13.7431,43.6598,103.607,27.3081,16.6158,5.72785,18.2536,15.8999,14,0.424168,1.60882,237.896,84.7202,20.2736,15.4813,0.986984,34.8909,31.2077,6.43992,9.80431,2.28215,17,0.551035,1.29386,159.799,37.7479,21.0823,19.9637,0.810577,22.6757,17.0928,4.07225,7.6865,1.93807,28,0.203523,0.652868
decoupled_wbc_h070_p000,513,complete,90,18,8.38976,4.9831,0.0106737,0.0141359,130.128,31.9154,8.81978,16.48,1.35636,18.4598,13.0966,3.98971,7.17247,1.81274,10,0.28748,1.03627,291.854,48.6434,10.1467,38.4294,1.50753,43.2217,27.9145,6.72133,16.7112,3.0448,22,0.484485,1.34314,235.78,58.0416,16.0993,17.4801,1.22182,29.6429,28.2721,5.29677,12.0444,2.02342,18,0.416981,1.1487,202.25,45.2149,10.3056,14.0198,0.857605,25.1854,20.0359,4.64645,10.5127,2.07106,12,0.430428,1.16583,76.2416,12.4523,5.20466,15.3798,2.6109,11.6649,8.68407,2.36383,5.30313,1.97855,8,0.428253,1.11633,215.78,54.4394,13.6486,47.6788,2.31417,30.7813,25.987,4.93719,14.0038,6.86516,16,0.429833,1.12007,330.011,72.6862,20.5036,25.9362,1.68617,39.7657,31.956,6.82387,13.8764,4.13827,24,0.527532,1.2082,91.3142,40.6432,10.4995,20.0673,1.75276,15.9878,12.9349,4.02337,10.6066,6.84928,8,0.502365,1.10297,109.774,25.3073,10.924,63.7897,18.1689,15.069,10.7222,2.73757,9.33162,7.83971,8,0.408423,1.03441,176.37,36.6478,11.037,21.6241,1.27305,24.118,18.7229,4.12796,9.18923,3.69381,16,0.489699,1.15567,247.48,51.0893,50.8148,161.573,23.1593,35.7501,27.7512,7.61761,24.8856,12.9471,22,0.443386,1.11681,182.954,31.4474,28.8837,105.847,8.63816,21.9566,18.5609,5.40115,19.4975,9.48089,12,0.416873,1.19577,146.729,24.8595,11.8078,14.7727,1.86183,19.5714,12.8821,3.98775,8.20152,4.20938,12,0.413434,1.16302,550.421,79.5411,43.7704,56.0436,2.28819,63.72,41.3135,9.0899,19.3953,5.92198,30,0.480545,1.26878,210.848,45.0628,15.5587,34.4827,10.7043,24.2859,20.676,4.63891,11.96,7.48992,15,0.484109,1.18039,205.7,39.2357,11.4765,18.3699,1.3155,21.6045,18.6676,3.93603,7.3762,2.04394,11,0.52741,1.20717,206.383,48.1481,9.83878,26.5735,1.31713,26.3879,19.7464,4.53482,7.97048,2.18995,16,0.467228,1.46534,209.414,45.442,11.7009,25.119,0.746201,28.3195,21.9906,4.51811,10.3851,1.50057,17,0.466493,1.2709
decoupled_wbc_h070_p000,514,complete,90,18,7.09348,6.46747,0.0290151,0.0374695,225.496,35.4875,8.73844,11.2565,1.32958,31.0925,19.6649,5.67407,9.40066,1.58595,17,0.420384,1.28827,70.2573,12.5638,2.69279,25.6514,2.47887,9.41855,6.38133,1.87748,7.83636,1.88194,4,0.361312,1.03637,201.318,46.8893,9.79565,11.3431,1.2643,30.1591,25.0789,4.93487,9.14893,1.54332,23,0.409286,1.00131,135.834,32.6877,9.2906,15.5157,0.832417,19.2408,15.1036,3.61022,7.81439,1.58425,13,0.382962,1.07572,235.363,48.4901,15.8026,13.0739,1.63956,30.2292,23.8323,5.4731,12.7766,4.63168,21,0.461687,1.0968,207.52,32.4638,11.1448,27.2235,3.35276,30.672,19.0782,5.74775,14.9731,6.63125,18,0.493167,1.27256,117.933,24.0711,11.1974,31.7789,4.02964,18.1429,13.0188,3.43284,10.1771,5.8941,13,0.351268,1.00755,110.167,30.2795,6.07693,14.8873,2.08634,17.0718,15.0645,2.88227,4.61024,1.58813,9,0.449812,1.12059,261.849,53.6548,14.2472,21.2677,1.16739,38.3877,28.8406,5.56452,8.63799,2.50569,18,0.534679,1.21084,395.973,50.1878,23.127,33.4346,1.08262,40.5761,29.9021,7.16116,11.1171,2.38933,21,0.551191,1.22057,108.778,27.1793,6.12852,19.6141,1.53454,15.8864,11.2791,2.60279,4.32661,1.12899,9,0.480636,1.239,368.222,69.4702,21.0315,17.1541,1.64909,48.7955,33.7214,7.40053,9.31888,2.18061,22,0.44598,1.20596,278.051,53.7222,27.6933,23.7847,1.0007,36.5641,26.661,5.96508,9.71877,1.32144,24,0.40489,1.06435,193.685,57.1029,16.2854,54.059,1.79274,28.6201,23.3235,5.09152,9.99161,2.26643,14,0.570341,1.13594,299.613,64.1992,20.6829,17.7825,1.10777,39.8801,31.8289,7.27967,10.0102,2.23389,27,0.348026,1.1069,238.228,41.1774,12.5404,18.1037,1.20028,33.3199,20.8751,5.60062,8.71908,1.38516,21,0.482346,1.22432,271.997,42.1348,16.6627,38.9056,1.72266,36.4517,22.8398,6.11838,10.7892,2.39011,19,0.384231,1.48996,191.356,34.9049,20.2052,20.0611,1.48186,25.6622,16.7934,4.61075,6.86973,1.75239,13,0.416457,1.21458
decoupled_wbc_h070_p000,515,complete,90,18,8.5935,6.7414,0.00248327,0.0031098,200.057,43.2511,9.63067,14.5506,1.38315,27.4278,22.1196,4.85762,8.12468,1.36104,16,0.481701,1.15089,211.665,38.1668,10.0787,14.3114,1.08843,29.2545,21.3204,4.3976,9.89536,1.95,17,0.48846,1.23396,208.939,37.8871,12.1244,16.3564,0.988357,27.85,17.3895,4.62394,7.80437,1.27567,19,0.408412,1.20887,160.235,27.0711,9.66895,26.8304,1.69452,22.342,16.5627,3.91915,9.26118,1.52421,16,0.473112,1.14759,110.425,19.2853,10.3437,49.1334,3.51316,14.8088,10.3335,3.03052,8.84012,2.55034,15,0.319131,0.919942,131.299,15.9613,4.73515,12.5505,2.13121,17.7939,12.2321,2.80141,6.17289,2.46078,10,0.33865,1.26614,212.601,71.2265,20.6036,17.032,1.50477,28.795,24.8239,5.2925,9.8399,3.35452,16,0.520329,1.098,270.667,71.2179,27.8471,113.25,14.4314,33.2395,26.7937,6.40679,15.0346,6.88743,15,0.389457,1.04431,137.876,27.2621,34.1849,57.2057,14.5184,21.7189,16.6468,5.81647,15.9444,7.28731,10,0.354955,1.19281,123.259,21.7877,10.2056,13.9711,1.13315,15.7961,11.7665,3.49431,5.226,1.22814,5,0.47039,1.24722,193.469,39.3811,9.82886,11.8841,0.960285,24.7512,20.5677,4.29418,6.33025,1.53201,17,0.450144,1.04547,416.066,73.0138,19.9448,11.3923,1.07958,45.141,34.9146,7.315,12.3174,3.59651,22,0.560528,1.26661,131.008,33.8169,5.99969,10.7242,1.07599,19.5025,15.9331,3.0845,4.17733,1.67853,12,0.358429,1.07639,196.348,45.5504,20.7377,18.9041,1.81682,27.6636,23.2098,5.19041,10.0855,1.66001,17,0.346163,1.3187,276.007,44.9888,13.4311,13.5177,1.14038,32.9532,23.0351,5.28546,11.5531,2.18547,15,0.486119,1.43679,174.893,40.1636,8.73561,12.8314,1.36897,23.3182,18.294,3.96589,6.62956,2.59749,13,0.336426,0.913712,185.255,39.317,8.56561,25.2399,9.19913,24.3432,15.0278,4.62298,6.12011,7.31948,13,0.377218,1.46005,260.516,40.5077,16.3339,50.1179,3.0273,32.4619,22.3302,5.70502,7.77491,5.36008,15,0.374492,1.11255
decoupled_wbc_h070_p000,516,complete,90,18,7.59578,5.78349,0.00303979,0.00432365,115.224,21.8198,6.49279,11.4651,1.83464,12.5908,9.36904,3.17653,6.08624,2.32548,7,0.486752,1.1268,145.005,24.8789,9.82806,35.8998,2.90698,19.705,15.0967,3.73964,8.10966,2.38111,14,0.412125,1.19178,191.743,45.7138,9.22721,13.5702,1.51832,27.7344,20.4578,5.47188,9.63665,3.45402,14,0.390727,1.14407,231.923,44.326,10.0995,16.1194,2.43912,31.7117,21.9345,5.52607,7.64497,3.57559,17,0.445709,1.24031,220.918,32.9989,10.226,43.3,3.48807,29.3205,18.391,4.21603,13.5331,4.78526,16,0.536446,1.29103,196.559,35.8059,13.7,20.9172,1.91887,32.1757,23.1445,5.16852,9.0435,1.5115,23,0.562403,1.00038,136.708,28.8154,8.42227,15.3156,1.01618,19.0571,13.8681,3.73634,8.28384,1.2802,12,0.359915,1.2702,224.096,39.81,10.4705,12.194,1.04301,30.1335,20.3549,5.23331,8.84676,2.24922,16,0.438787,1.31899,180.084,46.6028,11.8043,17.2995,2.39232,25.1237,21.977,4.15544,7.95195,2.06474,12,0.453514,1.13346,316.214,50.8844,25.7453,20.3695,1.7075,36.491,23.428,6.45807,10.4841,4.21549,16,0.410995,1.31376,186.977,32.5876,19.4157,34.3396,4.415,23.0387,16.3437,4.32593,13.6549,5.58637,8,0.578827,1.58189,145.203,36.0994,8.96815,27.0162,1.26867,21.8936,16.6855,3.62145,7.3842,2.06375,11,0.456487,1.39085,264.956,67.7871,20.3233,104.462,2.62793,36.5441,28.3942,6.57823,20.9013,7.39688,21,0.431478,1.13272,189.018,34.7485,19.9692,77.3745,116.901,26.3453,18.303,6.34843,23.9084,13.0624,12,0.441029,1.31169,130.534,35.5626,7.63715,12.5001,1.80365,17.866,13.6001,3.58403,6.77822,2.81909,13,0.441275,1.23433,441.459,126.635,30.8689,71.6842,3.52184,53.8045,39.4326,10.3979,19.5607,6.5416,24,0.462687,1.42575,201.289,41.0101,15.4957,33.4813,4.10149,26.1197,18.8995,5.18807,13.3284,6.83988,13,0.4222,1.45363,322.919,52.7566,17.5551,14.4462,1.49637,35.3228,28.2635,6.20459,9.40553,3.63854,15,0.473204,1.25548
decoupled_wbc_h070_p000,517,fell,65.66,14,14.0863,13.7381,2.66455,3.03997,97.6287,30.8359,9.14819,19.4024,1.38233,16.1073,12.0556,3.12959,5.94494,1.35622,8,0.336861,1.06634,169.304,25.4398,11.1193,40.6101,1.07829,26.2401,15.5522,4.62329,9.39764,1.64538,17,0.496538,1.27898,48.3833,8.34,4.14738,48.419,1.32628,6.991,5.14463,1.53729,6.6029,2.8914,4,0.440954,1.22201,254.749,55.5703,22.7148,77.066,4.06713,35.6199,25.296,6.00954,16.2513,5.14916,21,0.422176,1.18331,112.972,19.039,6.41428,23.9411,1.7217,16.7377,10.6991,2.66168,5.69705,1.03743,10,0.408405,1.21265,186.534,25.6495,20.5229,55.8681,1.9882,28.0954,17.4666,5.49935,16.5218,5.16184,16,0.456123,1.17255,94.1206,14.8712,6.01868,10.0011,1.37525,15.1692,9.77923,3.0685,6.33015,1.36673,12,0.368258,1.09958,207.244,45.8149,8.38095,12.1852,1.34298,26.1131,20.7021,4.51839,7.5113,2.08763,16,0.394839,1.22103,186.777,27.5798,7.30785,11.1387,1.19448,24.775,16.3403,4.13483,5.51756,1.6931,19,0.418433,1.11511,246.221,41.0038,11.235,16.5981,5.10283,33.1602,24.8212,5.2065,6.46295,4.42281,21,0.432151,1.16779,109.881,23.4003,8.78565,50.3248,4.79761,15.939,10.3719,3.60007,10.098,5.65299,11,0.469094,1.25635,199.052,43.9664,10.3913,22.6311,8.0639,27.0578,22.995,4.83565,5.95073,7.48984,18,0.397817,1.14582,875.348,108.537,106.501,33.9021,2.13174,70.165,50.7659,12.8854,22.7344,5.01823,25,0.422682,1.45737,1264.04,124.439,152.051,353.025,111.738,37.4491,19.6418,10.9711,45.5401,11.1684,1,0.605019,1.23982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,518,complete,90,18,7.18719,4.69006,0.0273063,0.0337742,260.329,55.9449,15.1094,32.7678,2.31126,33.8294,27.6366,6.44918,12.3557,3.50309,19,0.400872,1.25233,114.595,29.9102,10.4796,22.9714,3.65959,17.2791,12.0191,3.90389,9.2165,4.91211,13,0.500023,1.29303,125.813,23.1639,6.50778,7.73676,1.85708,17.2127,12.5313,2.80266,6.94889,5.86298,10,0.368774,1.18839,125.375,21.0183,6.80384,12.8842,2.09165,20.2655,13.8158,3.43121,8.65032,6.12942,16,0.38648,0.924918,192.326,69.568,31.2293,109.922,4.78539,27.566,23.5755,5.43986,19.1977,6.87851,10,0.297663,1.11355,190.878,51.0772,15.1716,25.6242,1.88924,28.7252,22.9824,5.01868,16.5631,6.45696,15,0.442324,1.08381,175.883,22.5765,10.2609,14.0096,1.71111,21.5339,13.3852,3.92702,7.84359,2.77634,13,0.416627,1.13534,145.478,35.0953,8.25536,14.8744,1.33702,20.7989,18.3101,4.10265,8.54145,1.61657,16,0.34748,1.11515,140.146,31.7432,7.79128,11.2979,0.631697,20.4984,12.653,4.23571,6.78382,1.49493,13,0.459196,1.29725,261.167,54.3447,10.6596,10.4216,0.686157,35.9233,29.1091,5.72194,9.05893,1.9202,22,0.488421,1.15622,137.176,25.2086,12.2146,62.735,110.999,17.7114,10.9765,4.76237,17.8824,9.39966,11,0.369912,1.32416,232.329,49.7423,24.9651,72.8401,1.25096,29.893,23.0807,5.84727,15.9766,4.06065,16,0.494601,1.27149,346.261,59.4183,19.234,21.1567,1.32526,28.5086,18.8919,5.94715,8.80002,3.92529,13,0.476601,1.45708,117.191,21.522,8.03914,18.3737,1.43454,15.255,11.2312,3.23154,4.61567,2.81115,9,0.506443,1.40513,149.51,26.8467,7.43709,6.98557,0.997879,19.5752,13.588,3.96026,3.8833,1.71971,11,0.504945,1.23247,237.849,33.365,10.9632,11.8446,1.01521,31.0923,20.6191,5.57681,5.38919,2.2523,18,0.421533,1.29543,308.815,62.7982,24.7204,242.912,48.4243,35.9307,30.5609,7.6167,28.3457,10.2897,21,0.384384,1.40692,269.597,69.5116,13.5374,16.1905,5.70645,38.0801,30.9247,6.7247,7.24827,5.4727,24,0.422457,1.13201
decoupled_wbc_h070_p000,519,complete,90,18,6.55484,5.53269,0.00957666,0.0129593,129.732,35.6541,9.41107,18.0726,2.82344,22.9468,17.7802,4.40246,8.23303,4.02975,13,0.350506,1.00617,83.0933,19.478,4.94109,21.1275,2.49356,11.6596,8.47387,2.63414,6.36224,3.87124,8,0.320913,1.17297,185.213,44.1201,10.642,12.6179,1.46299,27.5804,19.9215,4.75058,10.0426,4.05965,17,0.425476,1.15589,168.257,31.3608,6.90883,15.4752,1.13042,25.9373,15.8695,4.16054,6.26615,2.80179,16,0.405658,1.31982,118.663,26.2704,7.99493,16.9625,3.91689,15.06,13.7709,2.90541,4.26216,4.55746,12,0.335415,1.05413,197.058,41.2777,15.3655,8.29449,2.95461,27.3765,20.813,5.16218,6.88088,6.19424,17,0.404137,1.10712,177.863,23.5003,7.51213,15.8102,1.12813,25.4075,13.0621,4.28872,3.7806,2.46189,15,0.424498,1.27658,179.53,27.2972,8.23027,19.0169,1.53094,25.9256,18.6879,4.44978,5.56217,2.92944,14,0.471419,1.23304,164.924,32.9458,10.7974,15.7703,2.21338,22.2147,16.1993,4.00318,7.85643,1.657,15,0.39015,1.16491,291.218,43.3114,15.0871,14.963,1.94969,30.2073,18.7389,5.25766,9.58125,4.56028,15,0.386136,1.2201,247.544,53.0081,19.3723,66.1168,14.988,32.9153,25.8411,5.74733,15.3397,8.69552,22,0.378047,1.12214,302.081,59.591,17.2001,27.3273,1.43463,46.3128,35.2282,7.13685,13.0325,2.39603,29,0.471299,1.1983,265.284,49.4364,24.6789,34.4384,0.928097,35.8704,21.8699,5.76045,11.0077,2.14103,17,0.444528,1.36641,295.82,53.6152,16.8874,31.0631,0.831448,36.268,28.4981,5.85152,11.1805,2.29152,23,0.37997,1.1545,417.791,79.5668,24.2927,26.7937,1.44948,45.5373,33.2732,7.92277,15.5115,3.1248,16,0.500953,1.71331,319.259,63.538,17.2075,22.834,0.995552,41.4196,32.1941,6.1393,13.2207,2.86857,23,0.450331,1.27498,242.312,56.7942,13.2751,27.5417,1.18842,27.2929,20.1483,4.98335,9.60864,2.2976,12,0.494129,1.41973,192.344,32.3616,10.2262,15.7628,2.2673,27.8715,21.0283,4.67836,8.78603,4.00166,16,0.453143,1.28293
decoupled_wbc_h070_p000,520,fell,65.7,14,11.7433,13.8929,2.38001,2.99957,160.897,37.7717,10.1935,11.4259,1.11383,22.7704,16.04,4.4746,6.93793,1.37902,11,0.441156,1.1389,193.3,37.1062,10.6093,16.6308,1.75594,28.8327,18.9075,4.69408,8.29862,2.25878,17,0.455699,1.32026,211.082,36.2614,11.3503,10.909,1.19546,34.3256,23.2802,6.69821,9.8257,3.07547,24,0.519135,1.24032,240.097,43.2418,10.316,14.5166,1.01291,33.7968,25.7864,4.72809,8.14848,1.63268,21,0.430449,1.2097,134.45,34.2528,9.43993,18.297,1.69928,16.6449,9.34813,3.21104,5.29514,1.1908,9,0.451431,1.65265,149.475,21.9821,10.1327,11.5793,1.68635,20.3161,14.0318,3.7165,6.98012,2.13386,14,0.370831,1.22942,232.251,41.0342,9.13029,13.8243,1.37288,22.1639,16.2647,4.18881,6.26762,2.04746,10,0.362204,1.22011,184.881,33.4983,9.80847,16.196,3.43641,25.4375,17.5464,3.87889,7.47959,3.48462,15,0.502046,1.25998,159.515,43.1289,8.26102,9.45713,1.73599,23.8758,18.7362,3.974,9.0772,3.80706,12,0.447768,1.21952,91.2526,11.8214,5.5864,8.49836,1.90093,13.4297,7.99534,2.37609,4.96064,2.93962,8,0.447963,1.20626,159.378,36.7534,21.3519,10.539,1.70723,21.8233,14.9504,4.35512,8.6782,3.78055,12,0.475794,1.21454,229.545,35.6802,19.0531,13.2672,1.1098,27.8863,21.0697,5.70493,8.67305,2.87863,17,0.480852,1.24435,86.8748,12.5488,6.91383,8.79254,1.53903,10.8311,6.44039,2.24142,4.20995,1.8093,7,0.449498,1.17642,1444.71,204.804,178.882,80.5028,0.815336,49.5607,27.5296,12.73,17.9074,2.22122,1,0.206726,0.770998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,521,complete,90,18,7.46003,4.66058,0.00972176,0.012751,130.195,30.6747,7.61064,9.45877,1.7888,18.3023,13.8993,3.39036,5.03503,1.37011,12,0.434243,0.970076,228.02,42.138,9.58443,23.4269,1.17117,30.3128,24.453,4.94272,10.3482,1.62986,19,0.405152,1.19755,145.161,33.0504,8.40769,17.0921,1.45332,20.5811,14.1275,3.79562,5.78097,1.14626,15,0.349753,1.19844,97.8,26.2286,8.85332,43.3108,1.43334,14.6689,12.4538,3.00626,9.69521,2.43976,10,0.467588,1.1267,96.0734,21.2558,8.35677,14.3585,0.746409,14.6724,10.0008,2.44659,3.92232,1.10905,8,0.396234,1.08372,134.776,30.3992,10.9268,53.7816,2.00254,17.1023,14.3202,3.26197,11.6886,3.55411,9,0.467477,1.42635,80.744,15.1409,7.87506,11.1329,1.47716,10.493,6.83024,2.19449,4.43702,1.20787,8,0.402956,1.10193,272.541,36.8569,15.8206,14.8031,1.26375,30.835,17.415,5.48541,11.3934,4.96421,12,0.416718,1.36669,148.169,23.5784,17.962,23.534,3.87902,16.882,10.5765,3.8964,8.69071,6.63158,10,0.28397,1.33033,129.078,35.8421,7.69005,18.5178,0.842775,19.584,13.2151,3.41225,5.21612,0.940242,10,0.384037,1.26697,252.821,70.2655,53.107,13.298,1.32341,36.408,27.9372,7.30994,10.3442,2.48425,22,0.434492,1.18729,298.209,45.1201,14.1918,39.0407,1.53387,39.1133,27.7573,5.83093,14.9049,5.46549,22,0.412171,1.29043,200.927,37.2281,15.724,11.1144,1.36314,30.1876,23.9543,5.27623,8.40648,4.75034,16,0.455949,1.12359,349.815,102.939,58.7073,231.809,10.5462,39.353,34.0014,8.2347,26.7934,8.84862,14,0.523805,1.40669,561.535,130.109,42.5649,23.4235,1.51589,52.8677,44.1338,9.26294,13.4795,6.04517,21,0.506327,1.24656,599.958,180.451,68.3635,208.842,5.85658,72.9386,63.1574,12.4527,30.3784,11.4712,30,0.483964,1.20362,222.61,52.0387,17.2724,12.3859,0.96492,28.0136,22.3915,4.57563,6.03978,3.13612,12,0.455442,1.21421,154.884,26.9487,9.5798,13.3569,1.40588,20.0226,13.6131,3.67608,7.32983,2.65174,10,0.461616,1.36294
