policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,512,complete,90,18,7.6408,5.08762,0.0100175,0.0125808,147.466,21.9543,8.93292,14.0168,1.8942,19.8795,12.8541,4.15355,6.93259,1.42905,209.94,36.5338,8.93324,32.1765,1.76888,29.2333,23.9444,4.59055,11.323,2.27982,222.434,40.9116,9.60638,12.4562,1.27954,28.4842,21.6315,4.14811,8.5696,2.12028,283.049,59.6768,14.3915,8.32008,1.45189,36.1615,29.8771,6.09781,11.0545,3.77917,189.352,51.234,8.89,16.2757,5.73369,27.3726,20.66,4.08467,8.09035,3.93905,176.025,31.7042,11.108,16.8609,3.20497,26.8427,19.2986,4.67411,8.3158,6.2836,214.282,46.0056,12.2019,17.8145,3.53694,30.6441,26.0668,5.10328,8.52834,4.56906,181.934,57.3143,13.1416,14.963,11.8645,24.8906,22.3067,4.10407,8.33838,7.71234,160.923,46.3601,9.7109,12.4202,2.78859,24.1473,21.0735,3.76416,6.46604,3.40149,144.906,39.3518,9.31727,14.9253,1.57471,22.2727,15.1712,4.14078,7.18039,1.79976,133.297,27.0715,8.36919,19.4714,1.25885,17.2524,15.4442,3.28539,7.25854,1.54541,214.932,46.5202,21.8068,79.3651,2.24857,26.5853,19.0669,5.04032,12.679,2.59796,113.248,15.4616,7.89476,20.3062,1.24545,18.2328,9.66348,3.34934,5.95576,1.16772,184.064,26.9633,25.9684,46.0728,2.26358,31.259,19.8676,5.94928,16.4587,3.59154,307.611,58.3718,17.6701,13.2666,0.855984,35.6399,26.1954,6.14916,12.566,3.31143,238.498,45.7504,14.3292,44.0602,102.043,26.3237,17.396,5.63205,18.3209,15.9957,230.83,73.3241,18.7604,15.2347,0.977448,35.2246,28.5736,6.33612,9.23486,2.09711,158.164,38.7383,21.1937,20.0803,0.816223,22.2213,16.6249,3.85517,7.32341,1.88369
decoupled_wbc_h070_p000,513,complete,90,18,8.01975,4.60973,0.0107777,0.0132686,130.174,32.6532,8.77249,16.4711,1.35659,18.5453,13.3789,3.99351,7.19311,1.82277,291.948,47.9066,10.1464,38.4257,1.50616,44.2195,28.1126,6.70664,16.453,2.98221,231.671,56.6335,15.7336,17.3849,1.22143,29.7869,27.7034,5.44695,11.8272,1.95321,205.466,42.6881,10.5335,14.4777,0.846538,27.1213,20.5056,4.88053,11.3926,2.07487,73.9054,12.1533,4.4459,15.3454,2.63801,11.5367,8.88704,2.36714,5.33932,1.97032,216.926,51.1631,12.3939,49.0445,2.37443,29.7032,22.796,4.7799,13.8494,7.06716,335.757,72.7466,20.1776,26.1406,1.68844,40.1416,32.8967,6.91615,14.513,5.00086,91.1737,36.8492,10.2573,19.5237,1.79855,16.0249,12.5621,3.97418,9.84839,6.01756,112.503,23.3174,10.9566,64.5597,17.8757,14.9024,10.2696,2.86523,9.90052,8.03882,174.786,37.269,11.6623,21.6465,1.28261,25.4707,18.7907,4.32957,9.38498,3.90802,241.49,52.0471,47.0279,166.715,23.3449,34.8932,26.5477,7.77591,24.0302,11.6066,179.488,36.109,39.4031,137.021,11.6953,21.4222,17.8491,5.56673,21.9233,13.9401,146.37,25.0328,12.5293,14.7896,1.82384,19.5551,12.8747,4.07126,8.52084,4.13961,488.787,74.8304,38.8439,53.7028,2.18958,50.982,33.6476,8.21619,16.8026,4.94369,202.996,45.8121,13.7431,36.376,10.5,26.4771,21.2559,4.74966,12.3201,7.73607,216.293,39.7577,12.4094,19.1562,1.32049,24.6589,20.8232,4.3857,8.02323,2.17141,234.663,52.4068,11.2024,26.9087,1.32645,31.8421,22.4465,5.6339,8.8917,2.38382,293.382,75.8153,13.195,27.1968,0.790802,38.7297,30.042,5.82688,12.9371,1.78274
decoupled_wbc_h070_p000,514,complete,90,18,7.20769,6.13923,0.0280523,0.0348803,227.674,36.0879,8.66348,11.313,1.32891,31.4183,20.7706,5.76537,9.49666,1.60297,70.1486,11.9395,2.78462,25.7544,2.47927,9.55829,7.59094,1.96333,7.85988,1.86258,203.315,48.2639,9.60392,11.1751,1.26051,31.3041,26.4012,4.8868,9.05299,1.5182,137.541,33.401,9.62429,15.5902,0.832889,19.2714,16.622,3.61786,7.77988,1.56784,237.404,45.835,16.1997,13.1541,1.68806,31.0347,22.5336,5.65588,12.876,4.82724,206.118,32.5195,10.5786,26.0955,3.12674,29.8218,19.4086,5.53855,15.829,7.17272,118.13,22.5343,11.1463,32.7009,3.10736,16.6878,12.5809,3.60493,12.325,6.94962,102.764,25.6943,5.22108,14.5852,2.07388,15.1088,14.5559,2.55194,4.17431,1.47254,303.108,66.6839,15.9319,21.9188,1.179,42.017,31.468,6.29538,9.68775,2.63077,398.36,47.6912,23.8242,33.226,1.07991,40.7764,27.6443,6.92191,10.3038,2.26485,106.676,27.6168,6.20093,19.5488,1.53379,15.8029,12.1807,2.51016,4.57118,1.17731,363.957,66.7984,20.5289,16.8877,1.64578,48.3677,33.298,7.17889,9.30291,2.18681,272.927,54.1576,27.4877,23.4336,1.00088,35.7413,26.9758,5.84287,9.68427,1.3038,239.802,55.7995,17.8575,53.6679,1.83851,31.7781,22.8985,5.35002,11.0087,2.801,306.034,68.525,21.0135,17.5958,1.1164,41.2172,32.7714,7.7147,10.1477,2.30346,240.145,40.9254,12.5332,18.3331,1.19967,32.9094,21.1805,5.47865,8.69395,1.4016,272.043,41.1266,16.7619,38.9739,1.72251,36.7378,21.6978,6.09272,10.8145,2.39445,186.135,34.1628,20.5299,19.7733,1.48959,24.861,16.199,4.4772,6.80141,1.76234
decoupled_wbc_h070_p000,515,complete,90,18,8.62521,6.02348,0.00424575,0.00515804,199.368,43.1904,9.52848,14.4813,1.38253,27.2783,22.6193,4.82327,8.06141,1.35114,211.827,38.2627,10.184,14.2195,1.09002,29.4724,21.6894,4.50182,9.81996,1.96383,212.4,37.7043,12.4035,16.597,0.990173,28.7328,17.7353,4.85387,8.06999,1.31589,159.862,27.044,9.70258,26.6368,1.69409,22.3325,17.2631,3.87911,9.22653,1.50554,116.366,18.7287,10.6694,49.3665,3.51434,15.8755,10.4885,3.17338,9.01134,2.5678,132.013,16.9738,5.01452,12.4924,2.13355,18.697,12.577,2.87151,6.27192,2.49807,215.345,72.7065,20.8916,16.6826,1.49077,29.0514,24.2375,5.43405,9.80674,3.23584,272.31,68.0498,27.8929,113.493,14.4031,32.6041,27.6968,6.45593,14.8986,6.84618,140.324,23.2898,33.841,57.6843,14.6077,22.4403,14.2078,5.66698,15.7082,7.1754,102.661,17.9884,8.53909,13.9831,1.12794,12.1693,10.083,2.82191,4.45567,1.15021,197.872,40.0082,10.4653,11.7165,0.977367,27.027,20.3591,4.79898,6.2843,1.49452,475.234,71.724,19.9222,12.2676,1.06464,47.8586,34.0292,7.88249,13.4224,3.88874,127.118,35.0982,6.36279,10.7648,1.07858,19.5086,16.4629,3.2751,4.48429,1.7675,195.951,44.5266,20.5495,19.0976,1.81875,27.3668,23.2665,5.26992,10.102,1.673,271.772,45.2573,12.7501,13.4237,1.12979,33.5668,22.285,5.27664,11.7205,2.11982,181.682,39.7327,9.12413,13.0729,1.36015,24.9612,18.6536,4.23546,6.6037,2.42612,191.597,40.5093,9.04288,25.1122,9.18854,23.3038,14.6242,4.31738,5.96528,7.88157,268.097,42.4033,16.3315,49.9836,3.03809,32.7177,22.888,5.72407,7.96511,5.48558
decoupled_wbc_h070_p000,516,complete,90,18,7.99931,5.4033,0.00434255,0.00705226,115.473,21.9676,6.56573,11.471,1.8322,12.8147,9.10469,3.23929,6.04948,2.35135,142.022,23.1032,9.41494,35.6511,2.90484,18.7673,14.5411,3.71553,8.02666,2.35251,184.989,43.4523,8.20983,13.4057,1.5177,27.035,19.797,4.89078,9.44968,3.37995,238.35,49.3407,11.1447,16.1768,2.41867,34.9911,24.308,6.37106,8.57226,3.53383,221.137,34.0298,10.1663,43.2342,3.58913,29.9306,19.0812,4.24543,13.5576,4.9702,196.475,35.1572,13.1884,20.6066,1.92359,31.7873,22.3886,5.15049,8.89555,1.4586,151.899,32.4346,8.26702,14.8266,1.00815,18.3899,14.3615,3.44773,7.71125,1.27141,225.05,42.8267,10.8055,12.5661,1.0482,30.8983,21.0704,5.04005,8.83245,2.17402,171.582,44.4159,10.3861,17.3165,2.39388,22.5158,19.6322,4.04361,7.09369,2.03576,334.929,44.3646,27.2997,20.6863,1.86835,37.6772,22.4115,6.18811,10.7199,4.47658,173.386,32.0746,18.9059,33.8958,4.233,21.8127,15.2565,4.21523,13.4653,5.38212,144.18,47.9717,8.6447,26.6381,1.26363,21.7123,18.5209,3.88746,7.03476,2.02188,262.968,67.8568,20.9452,103.975,2.56422,36.7573,29.1884,6.86629,21.5295,7.30684,185.343,33.3923,21.6455,76.219,117.36,25.6667,19.0523,6.24307,24.1217,14.5456,137.221,34.8815,8.19551,12.6539,1.8006,17.8211,12.5123,3.77076,7.34889,3.26742,456.882,136.501,31.9177,71.9754,3.47337,56.28,42.685,10.8348,20.969,6.98209,230.15,47.6926,14.98,30.6281,3.89081,28.9993,20.7855,4.95836,13.8913,7.43109,309.493,54.1967,17.1514,14.7468,1.62389,34.0954,27.7261,5.69051,9.38319,3.80815
decoupled_wbc_h070_p000,517,fell,65.68,14,13.8592,10.9507,1.388,2.19995,97.9289,30.9653,9.139,19.4018,1.38219,16.1783,12.1897,3.12313,5.94554,1.35266,171.025,26.8785,11.3626,40.4511,1.07832,26.7969,16.7135,4.79987,9.51285,1.65797,47.5291,8.11381,4.0613,48.4361,1.34612,6.99687,5.05805,1.44232,6.60306,2.9178,254.632,57.1964,22.7004,76.9255,4.07566,35.8057,26.7348,6.17365,16.5317,5.19259,114.046,20.7638,6.22082,23.7673,1.72131,15.7291,11.1706,2.43623,5.58189,1.02485,189.26,25.5549,20.3916,55.9235,1.98818,27.7331,17.421,5.42827,16.5718,5.2678,93.3275,14.5898,5.5723,10.1017,1.37035,14.999,10.2882,3.0167,6.40018,1.34029,216.854,47.5733,8.40904,12.1593,1.33628,27.7469,21.2535,4.52996,7.45639,2.14623,190.717,27.9031,7.16187,11.3182,1.19476,24.659,16.0611,4.14625,5.53229,1.71178,256.026,46.0704,11.8091,16.7411,5.37001,33.6915,27.2562,4.94377,5.97256,4.50808,108.053,23.4171,8.77717,50.0064,6.50015,16.2738,9.77131,3.48379,9.92365,6.11669,191.238,38.0047,9.89242,22.3972,8.06263,25.6147,22.9468,4.44028,6.26797,7.36934,791.048,103.484,111.756,32.886,2.07313,62.7806,42.167,13.6387,21.7217,4.85563,1156.32,110.266,158.741,353.191,123.516,39.8818,23.9156,11.5535,48.2252,10.6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,518,complete,90,18,6.9426,4.80867,0.0290518,0.0348453,259.721,56.3762,15.1799,32.8063,2.31772,34.0595,27.8594,6.50752,12.4236,3.52508,113.291,28.8894,10.5375,22.9618,3.68333,17.6217,11.0245,3.87405,9.05475,4.52811,128.056,23.5547,6.62662,7.79105,1.92167,17.3188,12.3764,2.84247,7.77016,6.84659,136.242,20.5043,7.12521,13.1256,2.07317,20.8298,14.771,3.57708,8.92386,6.20821,191.311,64.2006,31.8057,110.38,5.20662,26.9527,21.7118,5.46275,18.6631,7.89352,172.941,44.3701,14.1816,25.2178,1.90457,25.8193,20.7084,4.99304,16.807,6.58832,181.313,27.5007,10.4561,14.3219,1.67291,22.6907,14.9725,4.03559,8.14727,2.77373,151.682,37.0485,8.79444,15.0488,1.33636,20.8093,17.8701,4.15461,9.31748,1.66146,139.49,31.7233,7.6041,11.2544,0.631088,20.7991,12.9979,4.25381,7.06941,1.52136,257.085,55.1866,10.6929,10.458,0.685095,35.3961,27.4562,5.59446,8.90291,1.89546,137.506,25.8531,11.9624,62.441,110.058,17.6625,10.2655,4.49937,17.5979,9.21492,231.266,49.8359,24.5883,72.8265,1.22888,29.6117,23.3409,5.7309,15.6137,3.7594,305.346,50.1808,18.1865,21.0463,1.48857,28.1709,19.9433,5.54434,8.07241,4.65454,105.451,17.7666,7.35478,17.4089,1.43912,14.1439,9.27838,2.90363,4.32192,2.85495,144.98,26.0435,7.48848,6.96387,1.00156,19.7323,13.9212,4.07303,3.69266,1.82273,236.301,33.1884,11.0068,11.9656,1.01476,30.8437,19.9665,5.56213,5.5178,2.25548,309.928,62.6854,24.5493,243.076,48.4463,36.2803,29.4096,7.35291,28.4719,10.3831,266.951,66.606,13.6801,15.9557,5.71802,37.8185,29.7661,6.62363,7.26539,5.67344
decoupled_wbc_h070_p000,519,complete,90,18,6.62193,5.35478,0.00690944,0.010368,129.098,36.3936,9.59491,18.0049,2.82173,23.1209,17.85,4.35421,8.26332,3.85601,83.0683,19.099,4.70156,21.0322,2.50325,11.8139,7.29588,2.61718,6.18575,3.41348,188.02,45.0838,10.9946,12.4489,1.48321,27.6341,19.8956,4.90817,8.84956,3.97437,172.407,30.3727,7.23736,15.727,1.15029,25.2126,15.9167,4.13454,6.79774,2.89653,117.689,26.952,7.29712,17.0871,3.91889,14.6415,13.25,2.75123,4.16009,4.42702,190.766,39.2298,14.9108,8.21312,2.97842,25.9284,19.8716,4.6268,6.61927,5.41437,180.995,23.9318,7.88779,15.9716,1.12739,25.2768,13.2076,4.18279,3.97729,2.56479,180.244,26.991,8.04222,18.8621,1.53566,25.7139,18.3572,4.26504,5.41745,2.84506,166.74,35.1341,11.3487,15.9411,2.20763,24.6279,16.4602,4.07107,8.47077,1.77722,332.488,53.5841,17.5963,14.7919,1.78719,31.3728,22.4237,5.62505,10.0142,4.67433,243.034,51.3438,19.7201,68.1188,14.2235,32.4566,25.642,5.68521,15.9799,8.98051,299.52,57.9394,17.2067,27.2472,1.43578,46.1598,34.4478,7.1643,12.9095,2.38358,267.254,48.6353,24.9421,34.6889,0.924969,35.1326,21.8646,5.73308,10.8782,2.08691,303.588,54.9886,16.4877,31.272,0.829117,36.3939,28.5572,5.96462,10.9983,2.26918,406.894,79.5169,23.641,26.3491,1.44921,45.0187,31.4639,7.73693,15.394,3.15367,319.861,63.0966,17.3335,22.9141,0.997284,41.2176,32.079,6.34707,13.2851,2.89407,258.359,57.6707,13.1767,27.8568,1.19681,28.905,21.034,5.14941,9.51289,2.31242,203.849,32.3402,10.2649,16.0182,2.28354,31.1506,21.6537,5.21596,9.72511,4.55711
decoupled_wbc_h070_p000,520,fell,65.78,14,11.2436,13.8149,2.45563,3.48377,160.901,37.9347,10.2273,11.4228,1.11382,22.7663,16.1326,4.47342,6.93541,1.37768,194.887,38.1898,10.8203,16.6115,1.75785,28.5367,19.6399,4.80778,8.31681,2.26049,214.304,36.2306,11.1411,10.9299,1.20199,34.5622,23.5821,6.6924,9.65893,2.99461,237.419,41.3904,10.1348,14.3329,1.01098,32.9103,27.0804,4.66292,8.05105,1.56524,135.261,34.3855,9.322,18.3777,1.69913,16.7058,9.82029,3.23243,5.28671,1.19249,148.833,23.0278,10.6102,11.6276,1.68698,20.9927,14.9254,3.7959,6.78098,2.21124,237.362,40.4084,9.23127,13.9977,1.43407,21.3983,15.7974,4.04423,6.09014,2.16008,185.593,34.9838,9.72921,15.9776,3.43384,25.1097,18.4296,3.84083,7.24559,3.49733,155.567,40.7686,8.22769,9.37876,1.71767,23.1592,16.4048,3.92945,8.51429,3.75671,92.416,11.6414,5.61696,8.52377,1.91365,13.894,7.98922,2.35861,5.26221,2.81264,157.357,38.9193,21.3375,10.4941,1.73383,20.7715,15.7764,4.13346,8.88611,4.14597,223.956,36.6273,18.5543,13.2867,1.10508,27.4882,20.3873,5.6181,8.5572,2.86296,87.4927,11.982,6.79359,8.8333,1.53895,10.8522,6.00691,2.15646,4.14835,1.98438,1471.57,210.689,164.416,70.3484,0.640985,56.0736,30.7712,13.0959,17.9077,2.31995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,521,complete,90,18,7.79898,3.93673,0.00452906,0.00641379,129.46,30.4439,7.62025,9.4668,1.78924,18.2628,14.0922,3.40786,5.01751,1.36567,227.296,42.4156,9.61409,23.4471,1.1707,30.3167,24.4831,5.00798,10.4182,1.63857,141.004,32.5634,8.44292,16.9801,1.45423,19.5089,13.2213,3.68621,5.92442,1.12634,97.7951,28.3269,8.5955,43.1345,1.41815,14.7424,12.8165,2.83703,8.61348,2.25771,102.258,24.8302,8.51988,14.4366,0.750906,16.8403,10.3613,2.8746,4.58165,1.20052,157.685,38.7881,11.1817,54.1601,1.96348,20.0123,16.9623,3.90125,12.1012,3.47948,83.4995,16.9555,8.27616,11.1411,1.48189,11.3271,7.15377,2.31266,4.65367,1.27231,271.29,38.9726,16.0012,14.6561,1.28126,30.8883,17.8846,5.63546,11.0137,4.90884,155.14,23.5552,18.8093,23.8684,3.97047,17.5808,11.2548,4.03864,9.13018,6.54972,128.426,34.7306,9.07201,18.4856,0.834949,20.1889,13.9888,3.75118,5.54674,0.935736,286.956,71.3707,58.7344,13.6702,1.32836,41.4024,27.5368,8.13155,11.7541,2.41414,273.942,42.0901,12.9029,37.4108,1.41031,35.9834,24.2044,5.20665,14.041,5.46414,245.479,42.9863,16.2018,11.7682,1.39762,33.0202,24.041,5.53948,9.23299,4.86593,302.963,74.3693,55.5643,235.362,13.5622,33.2786,26.0381,7.43204,25.0885,9.18503,602.643,117.567,54.3203,24.7759,2.19019,54.6029,42.7479,10.267,14.2687,6.8545,599.093,176.399,70.9836,213.79,6.41299,71.236,61.2697,12.5593,33.7567,14.6976,243.297,68.4701,19.1064,12.851,1.0284,31.2066,25.5797,5.36145,6.59013,3.29642,151.52,27.2472,10.6303,11.895,1.937,19.7666,12.7543,3.836,6.64588,2.68766
