policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,3072,fell,50.74,11,9.43034,17.6363,2.64186,3.9568,196.853,22.6572,7.21578,11.5682,1.03281,16.5899,9.18892,2.54274,4.50157,0.928969,11,0.4038,0.872028,242.941,28.3744,8.37063,22.9751,1.59697,16.8167,7.27054,2.77947,6.67747,1.31748,8,0.600636,1.51394,258.528,25.4009,10.2461,19.2596,3.37275,20.6636,13.2698,3.5677,10.052,3.22932,12,0.578153,1.30296,262.078,24.1703,11.7097,18.306,0.980959,21.1091,13.1222,3.45939,3.87192,1.5138,15,0.523498,1.10197,325.929,30.8206,20.4369,64.3344,4.06153,26.7263,14.0813,4.7729,15.2735,4.41222,14,0.586114,1.27058,248.586,30.0231,9.0043,33.8465,1.54575,17.2854,8.64249,3.16127,7.07207,2.741,10,0.582022,1.40145,307.084,37.958,14.3715,54.6088,3.62593,22.8231,13.1361,3.88691,10.0097,4.70821,12,0.553073,1.30408,188.157,19.6514,7.88852,12.2685,1.54476,15.1904,9.8227,2.6569,3.99007,2.08767,9,0.604626,1.2393,327.487,37.9229,11.797,18.7539,1.72832,22.4402,13.5806,3.65238,5.40559,2.41989,14,0.426188,1.15924,324.389,50.8636,24.8766,135.467,3.32713,26.1197,15.3308,4.93216,19.5154,6.26583,11,0.64128,1.5451,1276.06,53.2017,33.1358,5.96426,0.361528,41.3847,12.2856,3.85352,6.56508,1.63838,3,0.0735957,0.488758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3073,complete,90,18,8.59253,3.09253,0.0111842,0.0176728,122.931,13.6563,5.82623,11.9048,0.901696,12.9408,7.43276,2.11189,3.51929,1.12372,9,0.32037,0.771181,229.08,22.3879,8.74131,35.1707,2.10197,18.3428,11.6581,2.65597,9.79655,2.58573,9,0.620342,1.36972,376.697,37.6069,13.4712,24.8247,1.87702,29.2205,16.6289,4.32858,4.47784,4.13947,16,0.556093,1.37741,123.568,14.4131,8.00017,20.3565,2.78937,11.7511,7.9602,2.64695,7.646,4.3565,6,0.623464,1.34523,235.905,22.5919,11.0205,18.6249,3.07939,19.4082,11.2455,3.32733,6.83577,3.87224,12,0.528642,1.21115,105.789,15.5037,7.86601,20.4179,1.81241,9.72666,4.75328,1.88438,4.54518,3.23923,6,0.482176,1.38992,417.359,44.8723,34.7567,132.526,9.8775,30.9105,14.6146,5.1848,17.9365,10.8074,16,0.571977,1.28913,899.829,112.213,37.6982,46.9068,1.88482,55.9697,31.9397,7.20371,16.0681,4.94733,13,0.545119,1.39087,102.211,16.0752,14.2733,63.8607,2.36271,9.69214,5.15266,1.9918,7.92064,2.62395,7,0.537047,1.19727,179.207,27.8268,15.1739,64.5682,3.64543,14.4875,6.8658,2.76974,8.56745,2.43687,9,0.372695,1.15735,378.301,116.69,35.3226,30.6647,2.83126,32.6605,24.4733,5.44831,10.7626,2.95468,17,0.632809,1.47989,339.368,58.2879,29.6135,36.5884,4.15509,27.2893,16.7166,4.34338,9.28122,3.06547,11,0.656779,1.71354,332.538,62.3376,28.5972,20.235,1.3265,26.4383,16.054,4.7794,10.3965,3.67585,16,0.549248,1.31794,306.971,62.1074,18.3081,35.5623,1.92021,23.9194,15.9295,4.02887,11.6089,6.9589,13,0.549149,1.34369,205.411,17.3657,29.0061,36.6124,1.8201,15.7994,8.75419,3.87312,16.1281,5.94964,13,0.481395,1.04949,220.477,23.2667,15.0505,9.43909,1.37736,17.7863,7.98386,3.17681,4.60645,1.97299,10,0.620573,1.49535,276.896,44.0027,18.9743,21.4949,1.30049,24.4234,12.7157,4.11503,7.65911,2.65322,14,0.575633,1.33372,281.425,39.0677,19.7443,21.1579,1.29565,22.6757,13.35,3.80281,9.72891,4.38379,14,0.520296,1.23761
gr00t_wbc_h074_p000,3074,complete,90,18,9.56819,2.10336,0.00420064,0.0124644,268.093,21.9744,13.5907,14.4769,1.93927,25.9743,14.2423,4.26438,6.39329,3.16904,17,0.4908,1.00686,203.697,22.1022,14.5548,65.9991,2.62451,15.9744,10.2112,2.41936,8.48038,2.1543,14,0.540823,0.797623,317.856,30.7832,23.7338,28.5254,0.902634,28.5305,15.4691,4.67208,5.32633,1.10789,19,0.46461,1.11992,264.625,23.3903,16.3315,17.6587,1.44804,21.8572,11.4502,3.79338,4.9115,1.24742,14,0.478447,1.12363,214.268,17.5883,11.922,21.2808,2.4088,16.6334,9.0526,3.15077,5.90464,2.27757,13,0.503342,1.04897,327.464,33.2917,16.7912,13.8346,3.38542,24.6991,12.7403,4.12516,5.01607,2.89919,13,0.480027,1.37387,188.958,53.7854,12.8511,19.497,1.67381,15.2442,11.5209,2.92099,5.2923,3.01308,10,0.574927,1.18184,197.444,19.4359,11.6853,21.4622,0.961096,16.943,9.47202,2.82946,5.21294,1.46626,9,0.532574,1.24509,479.661,46.7255,24.7396,56.538,3.03584,25.3941,14.885,4.56199,12.2736,2.9063,14,0.470208,1.45638,179.46,23.0527,9.63861,9.34549,1.17476,14.3836,10.1497,2.20897,4.19783,1.36641,10,0.735951,0.961988,381.964,36.8681,16.0592,14.2586,1.00076,26.0602,13.8823,4.1572,9.07513,3.45737,15,0.408485,1.14233,178.663,23.9191,8.43462,8.38449,1.02176,15.6532,9.13916,2.41684,4.37838,1.28043,10,0.471082,1.14408,839.122,179.293,52.6112,116.164,5.20335,58.0138,40.1102,9.5685,17.4681,6.55716,21,0.619001,1.35414,251.988,60.7415,12.7837,10.2967,2.20918,19.4182,12.6247,3.30915,7.10857,2.63645,10,0.764634,1.28255,362.6,49.4058,22.7388,16.2706,3.31408,28.4747,15.2,5.04668,6.9658,3.53363,17,0.488375,1.11615,305.014,29.4206,16.4113,23.5899,1.16528,21.473,11.3325,4.19778,8.92225,3.70495,12,0.503288,1.38281,290.61,21.3745,13.6794,11.0501,1.70027,21.6499,10.5846,3.4185,4.64766,2.06543,10,0.517666,1.47302,323.173,35.7227,28.9251,160.543,8.23075,22.3312,11.3961,5.1572,17.4395,5.79168,10,0.48076,1.6464
gr00t_wbc_h074_p000,3075,complete,90,18,7.21966,2.5348,0.00910945,0.00644645,171.405,25.3275,9.02011,17.5389,1.93883,17.3062,10.216,2.83723,4.45488,1.19412,11,0.440076,1.07159,263.047,33.3465,17.4571,49.2395,1.42755,19.3157,11.9172,3.23997,8.79279,1.54313,15,0.473942,1.02356,199.724,18.8996,16.3415,16.7736,1.39235,18.2829,10.8101,3.40876,5.30951,1.2214,16,0.527901,0.988194,328.454,48.5588,23.3401,10.2744,0.857267,26.0582,16.0651,4.29905,4.04529,1.70938,14,0.627085,1.27871,329.651,38.3867,20.2135,17.2083,1.05587,23.596,13.3568,4.0045,5.25295,2.55294,14,0.505562,1.30831,294.549,44.1682,22.8538,16.3919,0.720356,24.1349,13.6911,3.98219,3.29906,1.70926,14,0.574717,1.28477,297.211,28.8977,29.5427,15.7495,1.32801,25.3459,13.5588,4.97932,4.88883,1.73397,21,0.423171,0.966884,274.19,52.1315,36.3479,155.67,3.45242,25.7433,16.9355,5.27764,14.8837,3.66135,13,0.559841,1.46336,146.082,17.8394,13.2042,18.1272,1.56707,13.9503,6.6143,2.47797,4.45066,1.04339,10,0.408544,0.971123,331.305,69.7627,24.5185,21.0012,1.94978,29.4904,20.1892,5.09382,7.30463,1.418,16,0.64723,1.29618,312.281,34.8126,24.5947,13.1147,1.11323,25.6629,13.8786,4.57462,5.00159,1.50411,14,0.736837,1.33572,188.739,29.853,20.4027,13.912,1.47285,16.8807,10.5591,3.20467,3.24346,1.48123,8,0.627206,1.43356,204.626,38.353,17.0178,11.1527,0.783232,18.2344,11.8635,2.98593,3.41278,0.953572,12,0.511405,1.07648,375.831,46.2761,22.3303,18.4231,1.59509,28.8606,13.0304,5.25934,7.25484,1.5311,14,0.550682,1.64959,248.282,27,17.8332,14.2788,1.16904,17.6421,9.4217,2.99111,5.41005,1.20683,8,0.555022,1.40977,190.395,20.1152,13.9755,12.8593,1.37257,15.1005,8.39234,2.35766,4.54116,1.2605,8,0.574046,1.2857,234.117,30.3428,19.5174,65.2443,3.99269,17.7369,9.37562,3.7073,12.1149,4.07671,10,0.512659,1.35624,244.694,31.1384,24.9805,28.8695,1.80484,20.8772,9.92184,3.81971,7.06084,2.02393,11,0.560577,1.42199
gr00t_wbc_h074_p000,3076,fell,40.7,9,15.0997,18.0187,2.50652,3.51358,254.714,32.0245,13.7318,16.6696,1.38409,26.0293,14.6661,4.15371,6.96052,1.96391,18,0.429562,0.93993,192.974,16.4028,8.91123,27.4427,5.42406,16.8648,8.71075,2.6058,5.09821,2.21453,10,0.507731,1.15677,189.966,18.7518,10.1779,32.4315,4.32647,16.0396,9.1842,2.64643,9.13288,4.00305,11,0.500887,1.15353,142.047,17.2148,11.3575,25.465,2.06265,12.2532,7.90669,1.9577,6.3258,2.40883,8,0.430261,0.945849,239.317,29.5725,13.3837,68.2842,2.29943,17.9649,9.68468,3.22515,12.4653,4.41997,10,0.494329,1.2675,183.576,22.9484,9.41395,12.646,2.23128,14.0145,7.27857,2.34406,3.52141,2.67832,9,0.529183,1.12867,177.691,16.2939,9.98621,17.0537,1.32411,13.5199,8.54147,2.15555,3.77048,1.37883,12,0.467576,1.0002,315.559,35.7045,13.2356,19.2757,1.18711,23.1675,13.3471,3.54501,5.97975,1.74388,15,0.453266,1.1795,2338.66,105.814,167.808,199.039,91.0927,80.1882,21.1136,15.298,31.7679,16.4327,3,0.299636,0.577071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3077,complete,90,18,10.3915,2.09901,0.048879,0.0498786,89.356,13.7536,4.97749,11.9973,1.48729,9.32255,6.66917,1.62076,3.77258,0.903444,11,0.236179,0.595887,74.0056,5.92348,5.11334,16.4666,1.99956,6.13067,3.88108,1.17934,2.00709,0.752886,5,0.391535,0.962407,398.454,50.6885,16.2806,20.109,1.27945,32.7005,18.9712,4.45207,8.10896,1.59286,11,0.65852,1.69907,201.934,18.538,9.53122,13.517,1.81667,16.6936,9.1523,2.86959,5.83031,1.54479,12,0.508683,1.13603,312.402,31.7292,15.8247,13.1933,1.01595,23.0236,16.9755,4.00406,6.62512,1.98083,15,0.550405,1.25301,267.014,26.6231,20.1342,14.1282,1.09789,23.0142,15.1638,4.14324,5.02112,1.51365,15,0.535241,1.17321,335.647,28.5408,12.8123,8.9315,1.57905,21.9099,13.0754,3.28823,3.96924,1.62827,12,0.580657,1.18268,226.051,19.7069,9.71766,6.30901,1.09753,17.8958,12.0527,2.86101,4.00236,1.44604,15,0.48394,1.0037,143.061,17.216,7.35211,18.3403,4.38308,13.7948,6.61467,2.36059,3.70402,2.58282,6,0.535502,1.51518,376.012,38.0699,19.0206,9.0278,2.08934,27.8688,15.0179,4.57029,6.45975,3.6251,12,0.565519,1.27518,195.772,19.4487,40.4383,230.193,17.1569,17.4483,8.16946,5.21541,22.8005,10.3151,7,0.558464,1.1784,329.591,32.3861,17.9051,20.3654,3.48333,24.1212,13.6892,4.16327,7.38749,5.39443,11,0.592609,1.5033,973.789,221.041,73.0793,147.52,123.758,62.9934,42.7015,10.0356,23.0339,9.18308,19,0.617678,1.52757,364.259,45.9724,22.3459,24.9109,3.0484,22.7641,11.0918,4.56066,6.45346,3.70614,13,0.722341,1.77731,235.372,21.5835,12.371,21.3439,1.05998,16.4946,8.322,2.52021,4.08587,1.83324,11,0.560866,1.06542,260.547,32.5416,16.282,24.2607,3.43953,18.8934,12.1987,3.61717,5.80177,3.59785,13,0.520356,1.24861,312.7,42.2316,16.2021,12.7754,1.31915,23.3682,12.163,3.88468,6.0092,3.04837,14,0.584473,1.2096,1073.35,86.5193,117.052,385.505,102.484,52.5731,27.5205,10.2383,30.4426,11.6773,10,0.432554,2.32312
gr00t_wbc_h074_p000,3078,fell,15.7,4,29.251,8.47629,3.05256,3.55165,303.261,33.2722,14.472,17.3417,0.976542,25.379,14.7045,4.14105,6.10042,1.56495,20,0.524364,0.987094,276.897,29.8666,12.3985,20.3938,1.49723,21.011,11.476,3.3534,5.15381,1.00257,13,0.521198,1.12854,370.295,39.5838,15.2745,22.2651,2.46025,26.7439,13.2299,4.24682,8.56723,3.58599,15,0.56188,1.33839,829.34,32.4066,16.4046,3.68249,0.804032,24.7431,10.5028,3.12341,5.36471,2.88523,8,0.334689,0.979984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3079,complete,90,18,9.06823,2.51731,0.0141554,0.0225656,265.415,23.5168,14.9238,16.4485,1.50428,25.515,14.2292,4.12876,6.49942,1.9721,19,0.46091,0.970004,230.145,23.5668,7.63575,12.5738,1.52798,17.2964,7.12848,3.0149,6.00753,1.58703,10,0.532778,1.4004,205.392,41.9875,10.2257,16.9307,0.836418,15.2068,8.78112,2.93329,4.68867,1.39208,13,0.502532,1.05696,65.623,5.46617,6.63012,18.2996,1.39582,5.80615,3.35211,1.28437,3.92898,1.18865,5,0.583649,1.1466,330.353,54.3466,29.62,13.7529,0.603447,29.8077,17.9819,5.30139,4.69711,1.84234,13,0.540109,1.41805,190.638,22.2582,47.7505,57.142,2.33306,15.9945,7.32793,3.80244,9.31942,3.57318,9,0.546367,1.33242,170.398,20.6187,25.5603,17.6829,1.56287,15.8034,8.9455,3.42364,4.15482,1.48274,11,0.488414,1.12481,211.465,20.6113,16.4403,18.4752,1.21365,17.0686,9.20996,3.22768,5.84205,1.91825,11,0.475387,1.03083,175.435,13.2723,11.8516,12.7014,1.59098,14.944,9.22509,2.90212,3.66901,1.40243,10,0.526471,1.1857,252.838,30.981,28.7675,122.157,5.71501,20.7611,14.9511,4.02425,16.0946,4.5111,14,0.478629,1.03297,98.7246,9.28198,10.5055,28.6332,1.9351,9.13491,5.66304,2.10699,7.48741,2.41152,7,0.399945,0.957245,637.527,54.6078,21.8292,28.0587,1.10086,39.5256,22.5974,5.72487,8.75575,2.04879,17,0.447373,1.27542,137.64,10.1717,8.47394,16.6472,1.62095,12.1943,6.85802,1.87162,3.04329,1.24385,6,0.383965,1.08596,261.203,24.8047,12.5804,35.2534,0.984144,18.3818,10.23,3.00061,6.83518,1.83628,11,0.427348,1.18283,1265.41,223.846,61.5819,36.5081,2.02587,73.2452,47.9884,9.96198,17.0661,6.63033,14,0.611358,1.6385,560.368,47.1479,20.3489,11.8276,1.96779,34.4823,20.8928,4.29513,3.27523,3.42688,11,0.583137,1.4944,336.169,28.4678,15.9793,12.7398,4.73978,23.7771,10.4195,4.1952,6.61795,4.66569,14,0.485305,1.44031,328.824,30.2455,22.3249,146.099,23.0709,29.4101,14.6656,6.82199,23.4278,12.3527,17,0.505898,0.989104
gr00t_wbc_h074_p000,3080,complete,90,18,6.9357,2.82704,0.0088399,0.0105353,194.78,26.6043,8.74963,16.1667,2.01927,17.5704,8.73279,2.52452,4.85032,1.72888,8,0.566223,1.20091,210.56,21.9941,9.95776,29.2313,1.66262,14.7052,7.04983,2.39,5.6416,1.37423,8,0.656827,1.68857,210.527,19.0747,12.5809,19.7047,1.31859,19.582,11.0365,3.50756,5.7232,1.27569,13,0.497151,1.1298,410.858,59.1315,16.8637,26.1629,1.35713,25.1596,12.6027,3.66712,6.82154,1.35871,13,0.562242,1.14994,235.957,23.5657,11.1673,26.0158,1.13376,17.8964,10.1912,3.27364,5.53743,1.35271,10,0.597229,1.53102,208.182,21.0535,16.3708,26.4561,1.27642,18.8222,10.4692,3.25082,4.58689,1.40901,14,0.566901,1.00852,221.948,24.4043,15.2674,24.0197,0.994637,16.0382,6.9646,3.16519,4.74594,0.969824,12,0.479268,1.18866,312.127,32.0853,11.9719,14.2399,1.66921,25.0305,13.2604,4.17528,5.80659,1.59192,16,0.518171,1.14826,375.697,34.9443,17.5382,17.7486,2.52512,28.492,13.6793,4.60225,8.21407,3.7767,14,0.549185,1.4403,242.606,22.8564,11.7499,30.2603,2.55839,19.2952,11.0097,3.42073,6.18554,2.56088,12,0.564089,1.14968,496.347,58.1593,24.2344,11.6556,0.955862,34.0551,19.6768,4.93725,5.43346,2.21377,17,0.622218,1.40027,461.218,49.9358,16.4398,24.1857,1.00163,32.2524,16.9718,4.77912,9.32302,2.01459,18,0.572188,1.47773,318.767,67.2564,13.0929,15.4312,1.45238,24.6727,16.0232,3.92427,5.51584,1.98331,13,0.656672,1.22879,532.605,44.0394,19.6666,15.0948,1.48529,38.2022,18.2233,5.35998,3.69892,3.00148,16,0.533795,1.55027,361.464,61.998,19.7973,13.9541,1.81592,30.2735,19.6723,4.66912,4.07182,2.93751,17,0.627973,1.28524,733.585,92.9198,60.8798,302.758,22.9334,50.5992,27.1665,9.91936,35.0321,10.8942,16,0.449095,1.23515,364.854,35.2102,11.6242,14.0844,1.25256,29.3751,15.7445,4.33462,3.45191,2.22996,19,0.464675,1.14826,287.5,35.3355,10.7024,9.3045,0.981632,23.7223,12.4185,3.32002,5.07562,1.72956,11,0.644828,1.50063
gr00t_wbc_h074_p000,3081,fell,56.32,12,11.6256,4.78358,0.716537,0.462661,106.013,17.5538,6.16404,14.7488,1.12518,10.4021,6.78084,1.6153,3.91949,1.27374,9,0.281381,0.753145,200.617,16.1947,7.87371,11.7482,0.890731,16.3204,9.37628,2.77031,4.4088,0.790598,11,0.513862,1.12571,215.319,40.7796,10.3986,19.1531,1.01424,17.3238,10.5515,2.58535,5.7351,1.36108,9,0.813272,1.24611,354.965,34.1819,28.1746,85.3461,2.24785,30.4054,19.1295,5.048,10.2109,2.23892,20,0.470229,0.984982,165.062,12.4755,8.48435,21.0459,1.94132,14.3199,6.33455,2.18716,3.75034,0.889158,8,0.488809,1.0876,195.746,18.1174,7.42739,16.7831,1.62211,16.6016,8.7692,2.95987,7.01355,3.0087,9,0.537551,1.39308,110.515,11.3963,7.0448,22.6988,2.19232,10.5733,5.47769,1.87629,5.38975,2.6531,8,0.437364,1.01052,210.746,20.9939,12.9705,17.0877,2.02087,18.8665,9.30151,3.02336,6.56563,2.776,9,0.495864,1.50136,222.51,30.7879,22.8679,18.9893,0.982102,19.2254,7.8043,3.5615,6.00402,1.21629,12,0.471036,1.31203,273.693,73.5605,17.6185,14.524,0.655615,19.4578,14.7388,3.41481,6.52995,1.1854,15,0.391216,1.07527,137.219,21.6392,16.7657,18.1052,1.41382,11.6981,7.63575,1.95774,4.08196,1.35511,8,0.547866,1.4184,6199.99,443.258,255.951,209.95,9.38211,163.244,56.4427,22.5058,51.3595,10.747,1,0.311001,0.50978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
