policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,3072,fell,37.04,8,26.9278,10.2176,3.13735,3.99662,326.352,137.216,9.54193,15.8231,1.087,24.9842,64.7174,3.97015,8.21403,1.48597,393.771,114.22,21.9652,20.3852,1.54199,39.2094,87.2471,7.65044,14.2673,2.0782,372.932,105.772,18.2793,45.5457,1.97382,32.7867,68.2504,6.36665,16.3838,2.67761,320.701,86.9657,13.8108,22.324,1.09537,24.5993,56.7456,4.67318,8.27439,2.5934,194.959,73.6187,9.55875,17.4982,2.00011,16.2245,39.1551,3.00421,4.2643,1.5944,251.544,58.9929,33.1712,41.0042,2.41209,20.3332,38.8883,4.84604,10.025,3.29433,425.145,125.787,21.2207,16.6884,1.52502,35.9681,75.2076,7.18218,9.98107,3.14929,6513.12,506.861,202.078,117.276,8.11536,157.388,166.018,24.6873,44.1118,20.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3073,fell,10.9,3,28.3899,49.076,0.898306,1.46597,333.956,115.945,12.7975,14.1947,1.0066,23.1741,53.2492,4.05788,6.94433,2.07914,269.309,85.9911,11.6704,22.455,1.57271,23.7057,45.9754,4.03782,7.64599,1.81726,2525.51,270.807,266.743,21.2609,1.65946,63.1094,72.8159,10.2737,16.1827,6.49928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3074,complete,60,12,19.9094,3.79279,0.41093,0.380614,302.193,90.4611,14.7832,15.875,2.03838,29.5861,62.503,5.3251,8.77103,3.20836,628.396,142.142,27.4369,64.8052,2.11903,36.0765,67.9415,7.02036,19.6384,2.72644,325.871,102.994,15.9012,23.493,0.889833,25.555,54.6043,4.73002,6.63371,1.21206,537.924,123.975,23.993,22.1844,1.4212,37.2364,73.6149,6.78692,7.96747,1.89365,297.858,58.933,12.1537,16.2794,2.1297,20.1551,36.0386,3.99849,6.14064,1.95206,653.65,140.92,23.4913,43.5469,5.54261,42.4068,79.9454,8.92074,19.2291,9.03229,155.302,99.8746,8.39041,17.461,1.36112,14.0798,35.9009,2.69226,4.48385,2.40512,576.838,232.089,33.5427,95.8975,14.5628,46.4205,93.6707,9.22383,21.4475,6.97745,291.368,74.9853,16.9674,15.3365,1.73678,28.0068,56.8808,5.65983,8.57859,2.25214,204.402,62.4785,7.56651,9.09625,1.17833,15.0742,35.3779,2.71207,4.76853,1.46428,368.853,108.74,31.1303,60.0951,1.35833,31.4849,52.2546,6.37802,15.0693,3.69235,1549.15,282.645,59.4054,26.163,1.34828,88.3632,130.52,17.503,23.0973,5.95551
grove,3075,fell,47,10,35.8104,15.1112,2.7583,0.989644,226.945,65.0649,9.46905,17.9491,1.9434,20.1972,40.5939,3.33437,5.54404,1.37699,417.682,188.013,21.9979,32.5898,1.25466,35.749,96.2703,6.70736,11.7915,1.77736,313.934,78.2936,16.9059,30.1785,1.56144,21.2948,44.8016,4.58218,11.5805,2.0691,386.944,119.089,18.0848,12.4048,0.885919,25.7072,54.1701,4.88387,5.53938,2.34553,734.999,126.143,31.1241,22.5167,1.23357,39.9471,60.708,8.07627,8.15369,3.83627,471.721,168.872,26.1917,29.8557,0.840799,33.2938,77.1121,6.55376,7.65414,3.08805,171.207,36.4182,11.8111,17.9531,1.36626,15.3279,27.5335,3.21471,4.56041,1.88319,301.77,91.8041,15.3124,21.3601,1.90286,26.2706,55.0232,4.93522,9.35635,1.76096,657.952,154.716,30.6481,33.1041,1.72262,51.4072,89.4134,9.81486,16.6816,2.588,5841.72,633.809,767.112,330.244,34.2246,167.994,189.793,38.6307,66.3352,15.4577,,,,,,,,,,,,,,,,,,,,
grove,3076,fell,50.66,11,18.1722,11.3305,2.05227,2.33648,294.191,93.6511,12.5261,16.4899,1.39116,24.6189,53.1743,4.05437,7.37376,1.34525,168.348,47.4961,5.39319,27.807,5.68003,13.5065,26.8889,2.44653,5.39816,1.97615,428.463,117.827,16.0878,28.8472,3.99648,29.8929,52.3759,5.36542,12.9703,6.25346,260.852,104.333,15.3513,21.4712,1.41288,23.3683,46.8241,4.81316,9.80365,2.37589,611.795,133.097,35.8957,42.256,66.3368,38.0228,61.3217,8.37684,20.3797,11.4291,377.701,113.082,29.1777,102.832,8.67529,27.2587,59.811,5.45147,16.8627,6.65462,220.733,73.9526,11.662,20.5206,1.33425,18.2714,44.9157,3.53732,5.68024,1.72258,443.815,120.237,26.4908,26.6113,1.21806,36.841,64.0084,6.92499,10.8964,2.35209,581.756,154.367,31.4887,32.1759,1.75354,42.7725,87.3415,8.11919,9.06267,1.65423,240.516,56.0913,16.6543,27.2019,6.73208,21.5871,43.2584,4.4715,13.2471,6.20879,1979.46,172.525,180.729,336.815,57.7813,59.9083,62.0841,12.4069,43.7591,16.7517,,,,,,,,,,
grove,3077,fell,57.58,12,66.1053,16.1468,3.64822,3.0291,120.183,38.4918,5.20437,13.4038,1.49096,13.879,28.9796,2.37664,4.90762,0.939831,111.976,25.737,4.82464,19.4559,2.02694,8.63908,15.8323,1.54101,2.86992,0.950829,330.261,85.4488,11.7417,17.1548,1.3251,23.1889,52.8007,4.19317,7.37769,1.28225,352.471,77.3941,11.9139,14.6724,1.85749,25.0564,45.3539,4.63375,9.11924,1.95312,317.711,92.4651,13.7295,14.8269,1.02632,26.6542,56.235,4.96275,8.72607,2.53907,2506.89,373.097,63.2231,49.059,1.67174,102.132,153.629,18.5934,26.0443,5.81108,486.663,139.816,20.0833,12.8878,1.58148,33.4735,75.9232,6.13377,8.15994,2.34877,223.742,83.0551,8.33012,7.9951,1.0909,18.0578,43.2637,3.51045,6.19954,1.7173,1175.93,137.307,31.481,24.7604,4.85104,49.2163,72.1508,8.70005,13.1964,7.50867,613.164,251.517,33.6246,27.6132,2.47575,47.9148,107.297,9.4675,18.3437,7.03845,117.237,35.4801,5.54051,14.4877,3.04025,11.2261,18.4205,2.09727,4.54328,2.84088,9497.65,1043,975.264,192.692,31.9278,215.346,263.151,49.8513,66.6287,32.1318
grove,3078,fell,35.78,8,34.0069,15.9274,2.8577,3.53455,344.085,109.045,13.8702,17.4317,0.9902,28.2052,70.13,5.02182,8.16196,1.6224,400.908,161.299,19.1641,29.5769,1.52109,31.7013,86.7611,5.39669,10.2802,1.50051,1050.9,219.79,37.3184,124.158,3.91904,49.6462,95.661,8.31563,20.1903,6.57343,524.663,115.764,19.2042,15.8784,1.48259,32.2043,66.285,5.7444,10.062,4.84725,352.932,68.3423,13.5403,19.8901,3.05122,25.1829,47.6715,4.64277,8.60651,5.00432,268.985,116.468,13.3105,32.9891,2.58815,21.3493,51.6635,3.93298,9.78538,4.75657,323.755,92.7499,18.9146,21.6408,1.35193,29.2074,61.1401,6.14739,7.7935,2.8776,2307.3,207.904,84.1404,44.2375,7.29447,53.9062,68.9268,9.69516,16.5047,9.30781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3079,complete,60,12,10.9806,4.02036,0.0294244,0.027812,483.27,140.075,21.1735,18.8825,1.54358,37.9976,72.1124,6.87357,12.1348,2.62536,349.738,80.7486,15.712,22.6118,1.84538,28.1598,56.0659,5.57928,14.2102,4.05967,460.023,196.547,21.3832,36.1066,0.911131,33.4148,82.1936,6.42518,13.357,2.48831,83.5687,26.0648,4.85316,19.0425,1.40576,9.36607,17.2688,1.91636,4.80301,1.33297,418.274,96.264,24.4458,20.2744,0.722237,30.346,59.3242,6.77231,7.27239,2.66851,229.869,61.1944,22.6296,14.3367,1.06022,19.5522,34.5857,4.44833,4.63634,2.35141,282.558,56.1183,17.2046,86.4843,11.6463,18.497,34.8378,3.89702,14.6492,4.56696,806.935,237.96,61.2142,360.464,11.544,58.3669,123.744,13.5988,47.9367,8.87244,902.461,199.399,39.6995,54.9939,2.65178,60.3291,105.173,11.6306,21.2419,6.52293,561.064,195.832,114.338,112.566,287.609,55.15,110.254,11.9724,37.7692,16.0241,1224.58,304.098,39.2411,26.5203,1.68781,74.4258,144.34,12.9194,21.8861,5.65854,906.921,251.791,29.2326,35.9615,1.229,52.7728,113.945,9.08353,13.9694,3.18661
grove,3080,complete,60,12,14.72,4.09821,0.0494226,0.0545755,442.809,177.831,14.7152,21.7475,2.0069,32.1025,76.6587,5.5834,10.5195,1.80682,148.615,29.9478,8.35978,67.6412,2.57877,12.3121,21.2909,2.37177,7.97721,1.95359,198.666,50.0062,12.5046,19.8065,1.33647,17.9714,34.1029,3.51157,7.46128,1.45632,565.707,152.105,21.508,41.8559,1.51732,37.129,69.9065,6.75208,15.0347,2.55426,399.915,111.65,20.2434,29.2697,1.17657,32.7968,59.0954,6.27626,10.2529,2.00544,154.074,65.1078,13.42,28.6338,1.26916,16.5397,36.2579,3.14587,6.16689,1.66117,172.175,49.3527,10.8945,19.1863,1.01031,18.7633,34.9749,3.52021,5.53962,1.13453,550.204,186.874,79.1556,56.1571,4.44376,42.3536,97.7361,8.2361,17.2958,6.30302,543.448,160.457,22.5383,22.5627,2.84159,36.4391,72.6324,6.76415,12.5381,4.96465,591.731,129.232,83.703,252.747,209.763,38.3045,74.8203,9.48093,35.7578,24.0703,1344.78,294.215,39.3834,17.7629,1.0591,69.5436,120.466,12.0115,13.965,4.41264,316.632,75.6105,15.2177,20.8307,0.998581,23.8677,54.7961,4.82024,9.09864,2.06339
grove,3081,complete,60,12,15.941,3.23542,0.359033,0.377956,131.351,71.1174,5.53548,15.9092,1.12516,13.7736,36.8435,2.20951,4.17822,0.936041,243.326,74.4444,11.7923,13.0338,0.895417,23.3226,51.3187,4.38497,8.27115,1.16751,248.131,75.541,12.3533,33.7139,3.633,20.6096,43.6337,4.25103,12.7594,4.27324,356.393,73.5784,16.9524,25.9911,1.18784,30.682,54.1586,5.35706,9.5299,1.44364,255.329,61.0553,13.2736,20.5501,1.97135,18.8607,40.5989,3.47225,5.76268,1.22332,493.275,96.2278,17.0828,21.2336,1.74924,29.8765,57.03,5.63321,11.5622,4.14392,552.957,180.305,47.9173,41.3212,2.61248,38.3572,66.7605,7.98433,17.2239,5.85574,495.951,233.201,32.6528,26.4816,2.2287,41.8901,92.5869,8.15811,15.4097,5.56546,486.268,66.6476,21.5978,26.4601,1.10668,32.7201,48.5987,6.42272,12.4115,1.97256,143.635,61.0896,9.34052,17.7664,0.699333,16.1059,35.6167,3.02673,6.73443,1.30025,611.184,188.279,32.8438,36.4131,1.59229,43.1356,85.8536,9.028,16.187,4.13944,401.248,133.016,29.2064,35.9269,1.05845,35.5799,84.5067,7.42929,14.8952,2.46389
