policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
mimic_lite,0,fell,30.6,7,13.4885,13.395,2.47172,4.00219,371.422,88.0989,24.31,21.396,1.37305,30.8041,28.8358,7.97721,9.90818,1.85592,12,0.457388,1.26921,5.21529,289.094,92.9313,27.4153,28.4685,1.54165,30.7848,22.0776,7.72911,10.8494,2.7131,9,0.472015,1.13283,5.94255,583.58,97.7308,52.6645,102.295,2.57805,39.5104,30.368,10.2589,15.17,2.83491,16,0.45738,1.59797,7.90892,373.829,74.9259,25.4298,21.3611,2.02447,31.6773,23.4188,7.77817,10.3567,2.05946,16,0.456955,1.00483,4.43126,228.983,58.7346,16.8535,17.1995,1.63592,17.8104,16.869,5.29607,6.69188,1.81097,8,0.431983,1.56577,5.01491,351.392,212.033,33.5598,23.1288,1.09584,25.6308,26.0247,6.89165,7.59107,1.91575,11,0.714152,1.614,7.91124,170.4,32.6529,64.6654,114.029,6.06654,14.606,8.83505,5.68203,15.5368,6.49037,4,0.690688,1.36811,8.09825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,1,fell,26.38,6,36.9114,22.8142,2.25014,3.59949,347.831,86.0341,17.7792,10.616,1.84795,26.5258,25.0737,5.87708,9.37113,2.88458,7,0.562869,1.17444,3.77312,244.573,78.5465,11.8037,10.9335,1.22949,16.1332,18.624,4.55036,8.02386,1.92488,11,0.311978,0.996679,3.66452,214.57,94.0889,22.1862,120.077,2.75893,29.5605,24.2485,7.35445,15.7593,4.69989,15,0.323916,0.945375,3.22279,291.308,97.2721,13.7082,13.763,1.48623,28.5715,24.1414,6.36141,7.5716,2.2382,15,0.349741,1.22675,4.15154,217.7,55.2486,26.4043,54.5708,2.38688,24.4642,18.3589,6.82196,10.7254,2.93002,7,0.68089,1.74951,6.49048,554.158,136.423,44.6706,21.5115,4.06942,30.5739,27.1581,6.93726,15.1988,7.02633,8,0.217554,0.970844,6.58366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2,fell,24.52,5,55.8458,8.97953,2.66143,3.58613,212.814,51.3493,10.1355,14.1896,1.12647,13.5656,14.3402,3.22556,5.71431,1.03021,10,0.242665,0.845435,2.08688,120.16,37.5706,10.0586,14.7859,1.40563,10.202,7.65444,2.84817,4.96161,1.00226,8,0.30332,0.620353,2.89416,234.827,60.7454,15.6696,14.8889,2.25125,13.6593,14.6089,3.88688,6.48672,1.43122,5,0.387733,1.13547,3.44673,245.907,62.5691,9.86116,9.64635,1.72686,17.862,15.8353,5.03472,7.07216,1.96469,6,0.47902,1.64142,6.48555,683.658,232.07,36.8608,27.8307,5.0098,60.2993,55.4603,14.7731,13.26,11.3702,14,0.50298,1.39869,8.6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3,complete,90,18,55.8745,5.8734,0.00997287,0.0376125,266.191,66.2186,17.0935,25.5859,1.54581,26.9545,22.6443,7.7314,14.167,3.05018,8,0.51439,1.95078,6.56646,332.408,73.5998,17.2405,20.2718,1.15128,21.001,18.8411,5.27937,9.0575,1.67175,15,0.233821,0.801032,2.57323,154.151,54.4457,11.4897,17.5393,1.08481,16.3503,13.5094,4.75229,8.00946,1.28352,6,0.811665,1.14322,5.95039,339.885,64.7045,13.4461,20.9405,0.8987,18.5039,16.8666,5.16023,8.6734,1.54368,4,0.426538,1.51191,6.06264,438.625,117.814,43.9785,78.7025,5.78293,42.4338,28.5502,10.4199,21.5718,7.64576,20,0.352125,1.04431,4.68795,58.8179,14.9724,12.4493,73.4707,3.93759,7.91055,5.60778,2.88498,8.27652,2.96148,5,0.385205,0.854883,2.269,188.686,52.8419,18.1749,19.6485,1.14232,19.9982,15.2347,4.28664,7.41387,2.74078,13,0.183309,0.643523,1.57271,298.226,55.4932,33.5528,127.972,14.5424,31.5693,20.2639,8.12265,17.4359,8.10918,12,0.281817,1.0534,4.23119,1428.78,220.495,105.954,175.302,3.66226,102.815,64.5279,25.4354,38.1101,6.57192,38,0.243835,1.14805,10.3637,561.536,176.587,47.3468,30.6105,0.875065,43.6811,38.0395,10.6308,16.4308,2.08293,25,0.239988,1.02657,4.33938,406.654,135.708,42.2871,68.3817,2.44233,39.1648,32.7551,10.261,22.4796,3.73412,14,0.475731,1.32412,5.52822,249.521,94.431,20.7082,24.9365,1.13049,23.4053,19.2121,6.01558,10.4312,1.65498,11,0.39052,1.5612,5.16146,215.451,53.3394,14.0221,20.8224,0.812851,19.9535,12.7452,5.36305,8.59287,1.44128,9,0.348001,0.885338,3.6339,452.539,143.763,40.7335,36.8394,1.03784,37.9398,28.1406,9.76055,16.5957,2.07632,11,0.564192,1.48649,8.03544,925.275,196.819,55.7739,34.9036,1.84053,86.9498,52.3842,27.1399,27.594,3.44486,20,0.579755,1.2362,5.60836,2347.1,388.677,109.419,57.4553,1.76262,152.121,105.131,38.4916,49.2494,7.55833,28,0.267236,1.55429,20.1396,678.441,140.863,43.3616,25.9434,2.12516,57.0836,44.7868,14.0733,21.1355,3.78319,13,0.495095,1.69795,10.2962,530.186,106.227,59.9305,48.6644,1.60555,40.9524,28.6748,10.7306,16.9439,3.42957,9,0.475282,1.90767,9.0075
mimic_lite,4,fell,20.9,5,378.719,35.0962,3.65775,4.71474,212.169,69.0631,11.8052,10.7524,1.62977,16.3802,15.3315,4.36218,7.83568,1.43704,8,0.520146,1.19442,4.19239,360.73,119.275,27.0482,12.5244,1.95057,43.2978,37.2575,9.38805,12.866,3.22307,37,0.256948,0.562988,1.52388,1022.12,197.534,45.1427,23.4106,1.69995,101.077,64.772,23.6428,22.2206,10.886,22,0.206659,1.40058,12.8387,2488.57,304.053,93.1912,42.0918,4.86958,170.953,105.282,43.0257,45.8891,22.7608,30,0.115634,2.15131,16.3118,913.092,98.7939,26.4296,16.8793,2.58971,48.8301,29.0197,10.0574,13.1327,8.50104,5,0.158364,2.28699,41.4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,5,complete,90,18,25.8733,4.34059,0.304225,0.33774,208.589,55.7659,9.51097,12.5158,1.11533,19.6042,14.5999,4.42503,5.87619,1.08137,8,0.371376,0.80433,1.92918,269.448,62.6739,18.5678,36.6778,1.19247,14.2583,13.5416,3.61747,8.59167,2.04526,6,0.365949,1.71049,6.58834,423.909,80.6992,33.1063,90.595,3.66129,47.5597,32.8732,12.1559,20.2086,3.5815,20,0.371113,0.882135,4.28371,222.472,47.204,9.03354,22.5705,1.12628,17.9966,13.1268,4.89115,9.82548,1.41854,3,0.216914,2.06075,6.66614,117.469,27.1922,18.4871,46.0685,5.88044,20.84,14.2941,6.33563,15.2161,5.57428,5,0.525407,1.20878,6.05457,473.024,171.053,40.352,62.0871,4.91478,46.8277,39.0565,10.8663,22.0549,7.59901,15,0.504083,1.23113,6.00571,1097.6,207.857,47.5808,14.2638,2.3353,94.0034,64.7723,25.4772,17.5817,7.71037,43,0.180877,1.00692,5.82007,506.258,96.2703,35.8654,25.9716,1.83422,48.6528,33.7075,12.2893,16.0779,6.55586,11,0.43379,1.04784,6.52866,430.625,80.0739,23.89,44.3914,4.3823,47.2747,31.8043,11.23,18.3518,8.14457,7,0.613627,1.71687,10.7118,795.346,293.793,39.9337,12.8286,1.89987,79.1556,64.4902,16.9096,13.263,6.51718,32,0.63971,1.07406,5.3467,595.848,249.204,29.6041,22.7292,2.9135,51.5816,45.7494,11.3725,10.8658,5.01222,25,0.546396,0.884245,5.57427,380.929,120.132,43.8794,113.817,8.9317,30.1453,22.9005,9.04958,17.0498,10.1849,13,0.503885,1.39128,5.00665,368.723,146.678,37.448,15.416,1.1633,36.674,31.9217,7.85222,8.6955,1.58754,29,0.218902,0.505078,2.42975,494.917,174.044,46.6153,27.9042,1.224,42.0558,36.251,10.6946,10.1739,1.57261,16,0.345681,1.44003,7.77013,250.918,86.1704,18.7821,23.4878,1.09618,28.2165,20.0033,8.05228,8.18356,1.38101,10,0.617947,1.43446,5.01919,360.196,66.2616,22.6232,27.4986,1.16122,28.8464,22.1092,8.94103,11.7355,1.78341,11,0.367876,1.60696,5.76086,667.601,214.913,53.3096,54.2797,1.66672,64.7238,48.1418,16.1314,22.9044,3.80536,12,0.451852,1.64972,10.0833,1234.25,164.852,168.928,475.811,55.8272,90.1354,57.688,25.467,52.6282,15.7782,22,0.38105,1.60605,12.0665
mimic_lite,6,fell,71.04,15,15.0495,7.44063,1.0873,1.52139,190.309,56.7747,14.4228,15.9515,1.63629,19.911,14.0734,4.66235,7.85533,1.83085,7,0.443831,1.07898,3.09433,423.986,112.084,22.3462,16.5376,1.01117,39.9957,29.3351,8.73093,13.8482,1.98401,8,0.244453,2.03407,9.81371,317.989,72.8307,20.7951,29.2015,1.21829,26.6363,19.0063,7.91052,10.9163,1.78555,5,0.389917,2.33146,14.4724,105.636,31.2924,5.95455,15.7597,0.99131,7.81436,6.44334,2.33549,4.2771,0.857087,4,0.364976,1.21723,3.63317,687.467,170.5,51.2357,43.1202,1.77772,54.9664,46.384,13.3828,20.1371,3.09113,19,0.40993,1.60273,8.03531,1258.53,180.549,87.8239,113.316,2.81898,100.346,62.4152,27.8026,34.969,5.36995,24,0.367521,1.45355,9.99669,506.958,157.413,52.0245,41.4178,1.39533,51.8097,39.5392,12.7835,18.1423,2.34505,14,0.387735,1.34723,8.13125,376.35,84.2604,26.8176,32.981,0.996632,32.455,24.1021,8.28953,12.396,2.35222,20,0.347608,0.81938,3.21426,279.919,55.4236,18.5372,22.6769,1.21467,18.6736,17.3269,5.07953,8.90927,1.74976,6,0.218187,1.23468,4.5833,1178.71,316.915,129.214,99.6476,3.38731,103.337,64.7823,33.2428,35.5917,6.51898,15,0.457804,1.37292,13.9981,814.792,274.72,83.2709,58.4562,1.95021,92.9832,54.6423,30.1294,29.5793,5.35372,19,0.472967,1.1694,7.28209,1367.78,245.745,137.106,48.9867,1.76681,225.244,74.2527,83.8719,57.032,11.0753,16,0.271001,0.974325,6.14655,811.043,148.853,59.6109,39.8768,1.28668,67.7719,44.1082,17.7635,21.5674,3.93995,19,0.357555,1.58129,13.1405,545.24,160.392,61.8998,87.434,20.1302,51.465,34.8927,13.7649,29.8735,13.1403,9,0.580586,1.80623,13.7364,263.691,32.5276,64.8683,214.217,77.0847,22.4681,14.4639,7.61963,23.9274,13.9837,5,0.359666,1.13519,4.30032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,7,fell,26.26,6,26.5847,18.2471,1.71638,3.73005,334.365,85.5779,14.1888,14.1579,2.41414,27.2457,24.6594,6.84866,10.568,3.21471,9,0.37117,1.3953,5.09758,165.913,44.6209,11.6226,9.91268,1.18153,10.325,12.33,3.21839,5.2598,1.27828,4,0.755913,1.58156,6.66718,434.942,128.374,25.6383,11.5311,1.55015,35.6201,27.7191,8.28312,10.7912,3.07777,8,0.301468,1.48952,7.17992,406.441,80.8395,32.3426,28.7441,2.03956,36.8112,27.8469,9.10079,16.6597,4.96925,10,0.56067,1.87665,10.0332,231.085,109.939,12.2934,6.19795,1.05361,17.1881,17.435,4.3619,5.94668,1.87357,7,0.51558,1.44478,8.29673,661.121,78.8932,35.0219,113.932,4.84107,36.169,27.1245,8.32793,17.4158,7.42153,5,0.368257,0.539426,1.6493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,8,fell,29.74,6,52.3671,10.6705,1.99043,3.73691,289.266,76.0784,20.4999,21.8236,2.29973,35.0098,27.8914,8.08543,11.9766,2.89262,17,0.173348,0.804112,2.14239,250.702,44.9836,16.8604,8.05625,1.79649,17.9268,12.7153,4.6623,7.01085,1.66254,3,0.5968,1.69224,6.87782,368.335,87.2662,28.7854,16.9097,2.46914,37.6777,24.8346,8.51408,13.3701,4.06999,7,0.469839,1.77008,6.21502,717.46,222.523,41.9887,60.3268,4.90235,67.858,51.4691,15.1133,26.3955,9.8695,18,0.304607,1.46369,9.43163,1041.32,283.97,62.4194,77.7524,11.5701,98.8074,71.63,23.1083,29.5325,14.4245,27,0.293404,1.37687,8.17891,889.088,217.342,42.5407,23.3506,2.73991,67.7305,50.0631,14.4999,17.2615,5.70205,30,0.28467,0.649591,4.39383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,9,fell,78.12,16,93.2156,5.78904,3.27571,4.82982,188.095,54.0291,10.6958,8.55137,1.34749,17.475,14.9942,4.04581,5.98901,1.56606,7,0.218786,1.30692,4.04126,158.183,29.1949,12.4203,12.002,4.73995,11.0866,9.3533,3.01471,6.4168,3.12592,3,0.437598,1.80105,7.40327,520.108,162.358,38.6718,24.3057,7.13616,54.9056,40.7192,11.9516,16.0916,7.50519,18,0.277957,1.22387,5.41311,756.436,204.767,56.5311,18.7127,0.958577,63.231,51.6819,13.95,21.2366,5.8043,21,0.50172,1.15371,6.49634,392.842,94.9046,23.6061,30.4748,3.88313,37.9861,34.3631,9.54107,13.6209,7.06036,13,0.352723,1.49762,6.01308,209.169,33.5627,12.3835,10.5176,0.943878,20.8727,13.4653,5.63,7.15295,2.60868,5,0.185038,1.78223,6.70025,478.156,109.062,28.1731,23.458,3.58373,40.4097,32.0855,9.13587,12.9856,6.49949,26,0.256701,0.8756,3.27136,459.436,126.261,28.575,11.6408,1.04702,33.0095,31.6136,8.36368,9.6514,3.59182,10,0.498395,1.66361,5.51379,228.131,79.7763,16.0116,15.3886,1.55997,18.8182,14.9188,5.52871,7.02785,2.48494,7,0.551374,1.80925,7.8335,219.191,63.7339,28.558,31.1219,1.46693,18.8703,14.9964,5.06199,8.33201,2.13521,5,0.435108,1.30052,3.92803,493.53,127.027,36.7484,13.8104,1.66057,46.4088,35.117,11.6249,13.6124,4.81552,22,0.343196,1.18174,4.87264,476.734,124.711,33.8735,14.2462,1.28664,36.1072,32.3679,7.46101,10.4315,3.20945,28,0.245122,0.578558,2.41307,281.928,90.9858,21.6444,17.1663,1.35849,23.592,18.4104,6.04732,9.96834,1.91771,9,0.279491,1.13516,7.79606,1157.81,519.295,68.4704,19.0202,1.29696,85.704,83.802,20.2137,26.7816,5.09238,14,0.356951,1.66133,15.9767,758.708,340.109,53.4061,23.4121,1.49021,66.1328,70.3633,13.8082,19.689,4.64783,26,0.374557,1.23925,6.6197,2863.49,467.748,132.506,55.8367,2.01029,142.607,91.3545,26.1281,33.0078,9.60158,5,0.254544,1.21372,65.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
