policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,3072,fell,65.86,14,24.6509,12.343,0.750322,2.40668,333.942,67.7208,46.9002,18.1487,1.32276,51.7065,46.342,11.6188,21.8449,3.12542,494.436,108.889,143.274,43.9945,2.21741,70.3026,52.6059,21.5649,38.415,5.26654,552.909,117.07,98.9016,56.4473,3.47017,82.0053,68.3501,22.4933,37.4577,6.07939,482.619,95.7571,91.6746,31.7281,1.71815,73.4008,66.6362,19.5912,25.6198,5.67074,431.858,82.1372,83.2076,102.297,6.03365,68.6321,56.1843,19.8784,31.832,8.94063,412.926,88.0562,98.7051,46.9634,2.09518,58.2836,51.8767,18.398,26.9516,6.28338,415.342,98.1726,86.2419,60.0859,2.42496,68.0433,53.6047,19.4299,25.0146,7.90763,343.89,74.0803,66.8846,27.0265,2.045,58.1211,55.1305,16.5756,20.9838,5.40989,535.615,97.9302,86.2711,26.3047,2.27903,72.7397,57.8334,18.3733,23.2144,5.89854,531.48,155.526,164.757,122.828,2.65257,77.6628,62.7473,22.7135,31.1796,8.23052,337,86.6844,95.9979,25.4661,1.75001,62.1413,52.4036,17.693,24.7912,5.50375,393.996,81.8011,112.288,41.455,1.69791,65.9938,55.3494,19.1656,28.4155,4.83245,448.299,59.9248,78.1748,23.671,1.75498,61.1801,40.4342,17.1995,24.6376,4.40125,1097.69,106.011,122.919,12.0266,0.63102,50.4406,24.9602,15.8565,14.6658,2.88498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3073,complete,90,18,14.3024,3.30818,0.20944,0.190278,389.425,101.354,91.8682,23.9783,1.63294,59.505,56.0239,16.5817,25.0999,3.54077,429.303,102.363,73.5013,48.1012,2.01209,61.4514,60.3991,16.472,31.0468,4.32026,493.401,82.36,117.174,27.8685,1.3758,70.307,48.195,20.9747,28.1997,4.6776,354.596,76.3082,101.195,62.5184,2.08349,55.5938,51.6876,17.9794,29.2484,6.66526,364.802,73.6289,74.2542,55.0621,3.31459,56.7395,53.8267,15.0941,29.1756,6.2923,322.915,88.0877,92.3356,36.6484,1.93438,55.3001,53.5692,17.2082,29.9562,4.72497,351.681,74.0554,100.047,172.745,6.99765,57.1746,52.9906,16.9504,39.0526,12.103,604.909,115.524,107.488,59.4195,2.95551,82.3748,64.4368,23.1254,40.92,8.93058,382.046,111.05,118.003,80.9655,2.22865,63.8135,50.8121,17.6489,31.1322,6.20865,331.553,94.8608,89.3523,94.7897,4.60155,58.4598,58.2377,17.0644,34.5604,6.92322,343.597,63.7322,50.3397,35.2796,1.78326,52.3354,51.0446,13.0256,23.1491,3.86636,375.14,73.3915,77.3398,43.0484,1.48653,53.0938,48.8296,14.5138,26.2834,4.09261,411.074,123.328,86.7054,34.9503,1.89593,64.4426,65.9147,16.6463,28.3933,3.53743,437.386,190.299,119.888,49.7641,1.34112,69.2379,60.8507,21.3078,31.3869,4.13582,308.16,70.5468,85.936,68.9336,2.25375,50.9667,52.0676,16.0257,25.5636,5.24134,315.028,80.79,74.4442,32.3786,1.7822,53.1079,50.0541,15.4923,21.1157,4.79045,485.316,145.405,96.8247,38.8525,1.79078,70.2332,67.2951,18.656,29.9171,4.53561,397.417,103.812,78.5121,36.2989,1.49495,61.4679,56.1193,15.8324,26.267,3.17246
decoupled_wbc_h066_p000,3074,complete,90,18,17.9228,3.25901,0.299996,0.212588,378.89,52.2843,78.8248,19.2965,1.73161,65.5267,43.5373,16.9448,24.2622,3.41559,379.478,86.5242,90.5601,80.6766,3.12116,63.4423,52.2692,16.9556,32.1477,4.57163,394.762,91.0381,91.3527,39.0203,1.55481,64.594,54.2086,16.1709,24.6042,2.77649,374.224,84.1121,75.9182,26.7213,2.11587,59.852,53.3319,16.5755,19.191,3.35362,350.933,63.2589,72.5705,41.8302,2.63262,58.6531,46.1045,16.4919,22.657,4.84293,366.156,66.7196,85.5946,31.76,1.93168,54.1586,42.9255,16.8479,21.3894,4.33272,388.971,150.148,103.171,34.3474,1.88038,60.8635,69.1518,17.6557,25.4158,4.46291,381.708,82.4475,72.1307,30.5229,1.39945,56.7044,50.6912,15.6182,20.7231,4.18141,443.41,100.67,130.173,83.7191,3.76475,69.7335,62.0652,20.7989,28.7528,6.27874,444.435,102.906,103.99,22.7368,1.86355,67.7909,63.8591,19.6144,24.6328,4.19327,364.164,70.6917,101.746,19.0266,1.35766,58.3225,50.8813,18.5061,22.0251,3.66592,338.632,89.0206,87.8999,21.7681,1.53398,63.4225,55.0221,17.914,21.906,4.77255,706.762,273.338,141.626,98.1516,3.86862,87.4398,91.7702,23.9143,31.6246,8.10156,352.682,72.6053,83.5095,28.2108,2.43253,63.6624,50.2248,17.9122,21.6417,5.50982,513.109,113.432,95.8966,34.5039,1.86928,71.7831,60.8004,18.1566,22.8718,4.49804,770.032,144.197,119.934,72.4526,1.49393,94.6848,75.7985,24.1324,37.0527,5.66719,418.49,84.484,78.033,20.3618,1.98584,67.6128,61.0798,17.549,19.7975,4.81602,416.773,103.344,150.073,159.821,10.6462,74.5469,61.0471,21.4564,36.7795,11.7726
decoupled_wbc_h066_p000,3075,complete,90,18,15.3149,3.01496,0.229104,0.181506,382.896,103.336,121.73,34.3697,2.99181,62.8894,56.0099,19.142,28.7978,3.88751,420.722,99.9025,70.9705,62.3892,2.22479,60.2497,61.8781,14.0673,30.8876,2.97375,328.774,74.9886,82.827,34.251,1.94019,57.3983,47.6598,16.0227,24.3025,4.00375,427.813,77.7047,73.5537,24.7912,1.21909,66.6672,53.6404,16.6768,24.0542,5.13031,424.178,106.795,95.5312,25.7423,1.66509,63.0371,57.8325,18.515,26.8624,6.0584,445.814,94.0045,94.1906,15.6335,1.25687,64.6022,57.2409,18.3987,22.5485,5.16583,277.583,54.9451,54.2709,28.3632,1.90214,52.6333,42.8443,14.3559,22.8853,4.08601,486.287,104.211,81.8672,156.582,15.5381,73.1008,62.0771,19.8497,49.0087,12.8934,378.738,92.4269,75.5929,34.4778,2.28698,62.1556,54.6173,17.1129,27.5331,3.80896,567.479,211.018,132.676,47.6028,2.61198,79.6724,80.0443,22.0016,33.5589,4.58302,388.374,73.0059,80.1613,29.1678,1.7521,58.9852,49.2668,16.4653,25.8153,4.92975,384.223,91.5945,85.7753,24.1123,2.04487,57.6304,55.4858,17.6688,26.638,5.09536,752.437,222.036,165.319,39.5601,1.37258,84.972,79.4224,26.7538,37.0528,5.33935,407.455,101.646,112.789,39.3929,2.01448,65.2625,57.0795,19.0651,31.3,4.98041,388.822,94.5641,96.5543,36.943,1.69333,58.6153,53.4795,16.6683,27.5438,4.06947,312.905,85.2423,69.0632,29.6942,2.06029,53.0551,53.8794,14.5162,24.5512,5.25434,509.654,117.343,83.5692,200.158,6.73731,68.9381,64.8847,19.1059,43.3217,8.12514,444.105,120.026,77.119,46.3464,1.95896,65.1831,56.008,17.4198,25.9108,5.41979
decoupled_wbc_h066_p000,3076,complete,90,18,16.9592,3.8822,0.475093,0.167804,440.701,82.3188,99.8443,22.903,1.52437,68.1405,55.6093,17.2305,30.1204,4.36648,402.809,95.7743,98.6228,29.0167,2.54765,66.5681,63.2937,17.7136,30.409,5.0888,443.421,104.355,95.3931,43.5796,2.02616,71.556,61.8306,18.0596,31.9149,5.09465,354.464,98.1799,97.0995,44.3961,1.84023,54.2447,55.5986,15.3685,26.4157,4.81112,439.445,105.352,97.1641,82.9136,2.195,76.9542,59.3448,19.3603,26.4211,6.324,423.132,111.316,103.238,32.012,2.53838,67.04,64.0648,18.5306,23.699,6.10506,343.451,68.7805,71.0098,29.6174,1.70286,51.9475,52.4368,15.1019,21.3913,4.60321,390.933,82.3649,75.1956,28.8665,1.40208,56.3507,45.8638,14.8568,21.3359,3.85128,518.373,98.7056,165.758,169.645,22.7032,77.3911,55.2293,26.1106,51.0129,16.1031,407.193,81.3541,81.7513,26.6105,1.70025,65.7165,51.525,17.8805,20.9027,4.2449,414.501,72.6065,65.8447,26.9023,1.323,59.2611,51.3001,15.7696,20.0872,3.78908,417.643,117.319,97.0815,29.9577,1.74405,70.0428,60.752,19.7005,24.3731,4.8765,321.654,68.1256,73.4531,24.562,1.05595,55.9543,47.5261,16.5584,19.6232,3.52565,570.03,105.781,136.714,191.859,5.87514,81.3703,61.6372,22.2849,38.8242,8.88859,452.443,110.106,90.5215,23.4011,2.44769,66.0288,61.3908,16.7059,18.8087,5.38351,368.822,78.9016,76.9548,33.9042,2.09547,60.4053,53.2054,16.2481,21.3637,4.45016,446.004,100.73,105.363,33.3193,2.14416,66.7811,59.0384,19.5751,26.5709,5.27695,611.648,95.0458,74.7266,74.3637,2.76828,74.4621,55.5168,16.3435,27.5055,6.76079
decoupled_wbc_h066_p000,3077,fell,35.84,8,29.2418,4.67807,1.50217,0.519792,343.675,75.6079,86.496,22.017,1.9818,59.2121,52.2748,16.2119,25.2498,3.55319,299.969,81.1042,85.2655,33.6302,2.78787,54.9344,50.0992,15.6052,26.9104,4.4721,487.347,109.068,94.2797,26.2398,1.65708,71.5137,63.7701,18.5032,29.4772,4.31427,351.951,73.3485,86.4997,24.5303,2.61625,57.2556,46.8354,16.9576,24.4709,4.24123,444.613,86.5248,98.5696,31.2684,1.58019,67.5738,53.5211,19.0993,27.925,5.05057,421.277,116.617,116.481,31.9043,1.71874,69.9106,68.2843,21.3923,28.0422,5.25829,806.352,129.364,127.276,28.4757,2.29461,92.8621,69.0678,26.2917,28.0963,6.89016,1501.41,357.082,294.051,28.5074,3.88354,89.1467,51.331,26.6238,29.5081,9.65934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3078,fell,81,17,21.1948,5.6534,1.38417,3.40908,400.946,68.5768,88.4031,24.602,1.34156,60.4183,43.9077,17.023,26.6679,3.40477,361.934,79.6724,69.3759,25.5772,2.21805,55.863,51.0184,12.8548,26.6955,2.9768,463.474,89.5742,99.0204,32.6882,1.96598,67.8213,52.8742,18.8621,27.9713,4.4449,433.982,90.0592,86.5597,24.7167,1.31869,61.6346,56.0214,17.773,20.9816,3.95065,394.087,88.1825,90.8256,34.4573,2.35051,64.3463,54.6753,17.8699,22.7865,5.13191,371.96,98.9597,99.5471,21.7448,2.60456,60.0888,56.8752,16.5991,21.7199,5.54888,441.672,105.091,99.1718,52.6308,2.24976,69.7912,60.5815,19.3562,27.4557,7.53267,460.496,106.851,103.053,75.0916,2.85597,68.4096,56.5693,18.3805,29.9257,7.99995,486.469,87.0862,80.4602,32.8717,1.68883,72.8927,57.5733,17.4407,24.0315,6.39366,443.527,104.679,68.931,32.9118,1.2946,70.4482,61.3344,16.7286,22.3708,5.84404,787.314,166.319,134.189,200.632,23.9284,99.8955,73.3938,24.2269,50.7685,19.4236,343.289,88.9706,76.0801,37.7052,1.64171,54.4514,58.8316,15.5749,19.4551,3.2975,621.438,132.731,131.559,100.794,2.09089,82.7066,61.7188,23.639,34.934,5.37404,588.258,141.041,104.479,84.9986,1.75104,73.6543,68.1194,18.0332,33.9158,4.79645,681.653,162.49,138.775,58.3448,1.8099,76.2207,69.0511,22.6164,26.3453,4.42734,680.856,217.014,168.449,57.692,1.46223,92.0398,79.1631,25.2282,32.1209,5.78453,1568.86,157.849,213.586,61.0304,0.773129,73.0538,41.8679,19.609,21.932,3.2657,,,,,,,,,,
decoupled_wbc_h066_p000,3079,fell,71.04,15,29.0067,11.2692,1.8425,3.81615,374.071,72.7923,104.916,24.9322,2.15316,64.0079,48.3653,18.9325,28.2106,4.15275,521.667,112.839,131.596,28.0041,2.1705,75.9049,57.2674,23.2865,31.82,4.99361,416.787,105.108,70.6956,23.2282,1.35296,57.4995,58.5895,14.3583,21.7717,3.6095,295.492,77.4339,79.803,29.6289,2.43862,50.2251,51.1122,16.114,25.4722,4.64097,388.266,72.9862,68.1094,26.5188,0.953597,59.6121,42.6185,15.8835,24.7173,4.03631,353.544,63.593,101.551,75.9524,4.82165,55.2438,42.1476,17.981,33.951,7.5545,275.727,42.6882,57.314,17.9924,2.13289,51.241,38.4071,14.4682,19.2035,4.06197,377.067,81.457,86.8022,41.5137,2.42638,61.5339,50.8209,18.3698,31.8729,7.64349,273.033,61.2518,66.0045,28.9912,2.07922,52.6631,46.4083,15.6415,22.2844,5.18459,421.833,112.249,99.8685,108.816,3.77192,66.2976,57.0124,19.8276,34.2013,8.01673,311.579,64.4117,86.4501,46.5799,2.34194,50.4749,49.0517,15.9503,26.3278,6.66773,621.809,105.716,111.867,37.0703,1.75083,80.0492,62.7743,21.4947,30.3302,4.93559,479.068,91.5728,104.28,38.0623,2.58177,73.4022,57.1704,21.0214,28.7866,5.18531,310.083,73.2426,88.4647,46.0829,1.74343,52.7938,48.2663,17.0321,26.45,4.91073,2008.68,180.904,245.923,32.0536,1.29887,88.4651,41.4202,24.4039,23.4205,4.36388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3080,fell,75.7,16,25.5629,6.5005,1.11794,0.586957,385.317,77.8205,81.9599,24.8165,2.85186,57.8383,46.6161,15.1459,26.7283,4.28456,265.938,49.2249,69.0256,41.6757,2.24529,45.7316,36.8733,13.7024,27.3146,5.31323,418.345,84.471,97.0428,31.5971,1.92813,68.9315,57.3736,17.8793,34.27,5.91376,819.535,192.655,146.36,41.5177,2.11361,90.1811,74.8157,23.0031,40.8918,7.567,361.053,82.4454,76.4052,36.6849,1.69015,55.1184,50.1609,16.2912,27.8625,5.13669,316.181,87.4009,90.403,42.7706,1.84846,53.4353,51.876,15.9599,28.3762,5.5918,311.151,70.1318,77.9024,35.8813,1.4663,50.9198,45.618,15.8224,25.9208,4.4338,378.929,84.9149,68.0135,21.9923,2.18071,59.0246,53.7251,14.6755,23.795,6.00882,350.226,74.6884,93.1633,22.9833,2.32202,61.521,51.4151,17.3592,27.878,6.36126,346.083,68.1553,65.6898,28.6689,2.44872,60.1457,49.5179,17.3002,23.8536,5.11788,646.605,96.7057,83.4565,28.178,1.27989,77.2518,57.9662,19.7679,21.6873,4.42463,437.026,75.6143,112.491,99.3688,2.88001,67.3094,52.5709,21.644,38.1057,5.7334,551.643,127.621,122.44,35.9181,2.23374,78.6154,68.6824,22.6878,30.0598,5.2702,561.671,89.8856,85.2917,27.8718,1.68488,71.8508,60.5628,18.7541,22.9275,4.10273,527.76,135.774,120.114,29.9448,1.98399,74.7511,59.2464,21.4387,26.7473,4.71063,1399.46,186.688,322.333,290.544,10.7855,75.8394,32.4704,25.8627,48.2002,10.787,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3081,fell,56.34,12,27.8949,13.944,1.14686,2.85566,353.859,76.0709,78.5548,24.4379,1.78643,54.8534,49.9941,15.0987,25.397,3.4586,390.648,77.0645,79.0949,20.8892,1.44272,61.9797,49.6231,17.0578,26.5003,3.47022,393.206,90.9005,83.3746,36.7028,1.46425,64.4761,56.8326,15.5592,30.2943,3.76074,404.134,75.5631,87.712,92.6422,2.56314,62.9139,50.0079,16.1184,30.8569,4.76189,231.792,44.9012,59.7552,25.3878,2.65564,45.1164,37.7087,13.5671,21.4007,4.12053,388.404,71.9594,98.1009,25.1155,1.88602,60.2462,49.4417,17.895,24.9736,6.40484,301.267,67.9184,80.5477,27.7348,2.20213,53.7007,45.3836,16.0878,23.578,5.97783,260.677,65.8677,95.4647,26.4443,1.83857,46.0443,41.6681,15.8205,24.9651,6.6992,355.767,58.0024,86.5692,37.2205,1.61556,58.7106,43.7972,16.6295,28.0671,4.17416,284.933,81.4806,65.0603,32.756,1.09903,44.4828,49.1003,13.1573,23.3651,3.3079,312.746,78.5201,58.9534,37.333,2.47212,44.6816,43.6766,13.6467,24.683,4.35275,1532.37,351.387,219.334,210.713,8.34899,80.6539,57.2915,23.7754,50.3964,9.33203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
