policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,3072,fell,80.64,17,32.192,7.54364,0.219001,1.11193,380.5,80.2903,57.112,18.5915,1.3504,53.2855,49.2761,13.2411,23.8461,3.39545,439.281,103.649,140.971,45.0407,2.28746,68.6404,52.0349,19.8154,35.0612,4.88841,627.935,130.06,128.136,55.9042,3.406,82.3423,66.423,23.3035,37.9456,5.95898,504.115,109.891,111.955,34.8848,1.82009,73.5777,63.8366,21.1111,28.0978,5.69569,491.872,89.3686,116.293,99.4151,5.02989,74.4333,59.6533,21.675,33.7027,8.09355,462.787,116.507,114.079,47.3331,2.11594,69.3351,58.8232,19.9054,28.5712,6.29891,550.645,132.958,110.457,66.5876,2.5923,82.4403,70.4594,21.186,27.7782,7.939,421.27,92.3703,88.1892,29.3891,2.17411,63.5371,57.7209,17.4661,24.0253,5.71024,530.279,95.5321,84.0733,27.0706,2.38828,69.8764,58.0025,17.6724,21.2467,5.35946,549.406,132.245,220.57,136.817,3.1266,81.666,63.6091,26.3355,35.5913,8.53062,413.697,108.846,110.971,27.8926,1.74806,70.1573,61.1297,19.5923,28.1895,5.45516,379.088,80.465,105.862,42.1907,1.69231,61.3952,50.3089,18.3766,28.8109,4.51427,555.36,93.5315,115.055,28.8735,1.871,72.6376,58.3263,20.7028,29.0111,4.47409,948.01,159.114,156.52,30.9004,2.26818,106.277,74.3719,28.2144,36.9748,7.08716,1299.9,195.264,151.862,28.4461,2.37271,119.58,91.0049,32.0638,37.858,7.16631,1693.03,255.886,221.147,32.1793,2.7282,141.886,96.8536,42.8634,48.5886,8.07345,2267.61,213.412,220.011,61.1146,8.91283,86.0512,27.1578,19.4657,20.9734,11.5573,,,,,,,,,,
decoupled_wbc_h066_p000,3073,complete,90,18,16.2656,2.37939,0.055302,0.170781,376.394,103.489,100.868,24.8721,1.63727,59.6105,58.7352,17.4338,25.8716,3.63185,389.011,80.7882,85.1745,49.9628,1.81767,58.2743,49.9041,16.4474,29.4456,3.98395,689.146,125.846,160.757,31.3718,1.43517,83.4731,62.9238,24.0874,33.4249,5.35962,387.695,105.766,122.66,67.3088,2.27445,61.6795,60.4984,19.109,32.1992,7.39133,390.486,95.7451,80.2155,59.0576,3.60506,57.4049,56.1977,15.545,30.4409,5.717,301.653,92.2626,73.673,34.4781,1.91189,54.5424,52.2382,14.9013,27.3118,4.20229,465.487,105.645,105.665,166.467,6.80874,63.8265,60.2496,18.4315,38.0724,12.308,613.584,103.459,110.045,56.4902,2.77305,80.1004,57.0113,21.4671,37.5659,7.41251,389.596,143.904,123.818,75.0989,2.19463,68.7111,61.2264,19.3109,33.5208,5.98116,425.353,112.348,119.361,102.697,4.77094,61.6337,58.2774,17.5758,36.3249,5.83395,476.962,103.287,83.6335,45.5551,1.81223,68.3981,61.7805,17.2055,29.7748,3.67588,600.324,141.675,110.872,49.1926,1.5621,83.8877,68.8729,19.6694,33.4142,4.21529,549.217,156.513,98.0714,37.562,1.9677,82.6398,74.3501,19.0786,31.0615,3.36688,372.958,116.44,93.4373,46.3539,1.39263,62.5379,57.3041,17.1598,27.3019,3.59415,378.813,100.3,115.348,70.1492,2.30866,63.0243,57.1461,18.3145,27.7524,4.86834,316.584,78.9945,80.2526,32.8846,1.81315,54.8311,49.2811,15.7978,21.3427,4.63234,456.316,96.9341,87.3002,35.218,1.86582,58.7216,54.6224,16.7488,24.3145,3.76941,513.719,109.117,101.331,42.1389,1.54782,79.0413,65.6437,19.6427,32.2007,3.13295
decoupled_wbc_h066_p000,3074,complete,90,18,16.4591,3.33702,0.232282,0.201539,372.402,62.1777,62.1606,17.4758,1.70886,60.4873,45.8243,15.7434,21.2497,3.04985,390.89,80.3327,88.5379,77.7219,3.00932,60.3244,53.8026,16.6077,31.5577,4.56162,434.144,115.349,81.6965,36.7914,1.58698,64.8113,62.9498,16.7734,23.7375,2.5651,527.878,128.365,108.599,35.0822,2.15037,82.8409,72.5159,21.9954,26.9969,3.81631,366.698,72.2479,84.5668,45.6218,2.7642,56.247,44.7328,16.973,22.7305,3.6761,463.953,96.8839,119.282,35.9789,1.99725,65.5052,53.6658,19.985,25.3735,4.82549,450.185,167.065,138.117,38.4755,1.97176,70.4034,74.5437,20.2781,29.7478,4.3508,433.679,96.8108,97.8817,35.4425,1.48228,67.809,54.9845,18.4015,25.951,4.08316,409.169,90.6886,105.197,81.8577,3.83454,65.6598,52.4753,18.0986,27.2607,5.18947,540.629,129.441,132.711,26.2957,1.96911,79.5204,70.3599,21.3178,26.9261,3.89653,441.897,90.5771,113.93,20.5807,1.41174,65.0564,58.8039,17.8206,22.6687,3.08463,356.704,92.5492,96.6698,24.2018,1.60078,66.3904,58.6451,18.2924,23.3415,4.75858,724.152,237.675,166.758,103.594,3.87613,91.1169,83.7031,26.8642,33.7321,8.34548,419.086,75.0785,88.437,27.7411,2.43482,66.3989,49.8656,17.1657,19.9808,4.56888,849.894,246.806,154.047,42.652,1.927,95.3633,91.3108,27.5817,34.0809,5.57513,1053.96,209.305,152.977,71.3005,1.4877,114.151,93.8859,29.0289,41.9313,6.72779,609.889,122.299,127.863,26.1856,2.06075,77.021,63.1297,21.2696,24.1339,5.34462,440.918,120.164,157.914,157.546,9.88797,70.9022,63.5643,21.4362,38.137,11.3951
decoupled_wbc_h066_p000,3075,complete,90,18,16.4617,3.90062,0.112471,0.126441,431.43,120.618,128.236,35.1884,2.99256,70.7851,59.5865,20.249,30.6152,3.98923,515.006,121.636,83.601,71.6431,2.285,65.2523,65.0827,16.1784,32.983,3.24854,426.267,116.083,96.1965,34.6469,1.95884,71.2319,62.8414,18.2888,27.3172,4.1711,485.709,98.7081,85.6577,28.2689,1.36657,72.4576,60.4165,20.7573,28.5298,5.67926,468.339,103.24,121.982,28.4416,1.7965,64.181,54.3943,19.7892,29.1628,5.88821,549.316,138.363,96.006,17.9663,1.25556,73.7714,63.155,20.2621,25.76,5.68901,334.999,72.8925,68.2217,30.462,1.93009,56.677,50.1001,15.3293,24.3075,3.71925,608.437,145.201,118.088,172.537,15.686,85.7359,73.789,20.7823,53.6753,11.5862,482.507,107.531,110.752,44.973,2.36424,72.9215,62.1502,18.9775,32.7783,3.84686,567.125,167.295,133.627,44.3987,2.65368,78.8648,67.6885,20.8981,31.3726,3.41678,494.539,111.237,98.9941,33.7651,1.78038,72.8319,58.175,18.9673,27.3795,4.67152,410.199,98.3317,88.7218,26.4465,2.15288,61.467,57.5308,18.2343,26.7278,4.76242,593.172,184.058,128.332,36.0714,1.2014,80.5109,72.8476,23.0802,34.0718,4.60157,414.08,88.865,91.6948,34.884,2.06526,63.8908,52.0126,16.7754,27.5478,3.80129,402.005,102.814,90.9418,39.3811,1.71066,64.7518,55.0972,17.4471,28.768,3.69048,392.676,115.619,91.6503,35.0328,2.20378,58.4319,63.7477,16.1,27.1025,5.51083,555.192,126.572,109.689,207.468,6.69911,76.5684,68.1571,20.3578,45.4576,7.5066,602.788,155.268,106.894,53.8655,1.98419,81.425,69.6033,19.7136,28.8373,5.7252
decoupled_wbc_h066_p000,3076,complete,90,18,16.6267,3.35885,0.157702,0.284014,452.02,98.3457,88.7579,22.8259,1.51724,68.367,58.7785,16.9479,28.9519,4.29011,417.874,83.6399,75.1819,27.0424,2.43448,64.0515,56.2213,16.4577,26.9625,4.6256,444.908,104.524,99.138,44.7608,2.10897,67.0141,60.9002,17.601,30.2223,4.53204,428.118,127.76,120.157,46.7904,1.87629,67.3759,65.4157,18.2903,30.3598,5.0795,425.798,98.1125,102.359,93.2601,2.35704,68.329,56.3469,18.4547,28.3552,5.93168,499.367,155.423,128.388,35.7038,2.63002,71.7783,73.9523,20.6665,25.2883,6.11348,406.543,108.139,102.711,34.0943,1.79824,65.0683,59.8792,18.7119,26.8033,5.03935,492.475,126.128,104.022,34.2677,1.50772,67.6067,59.4169,18.1634,26.0989,3.94696,682.988,151.581,194.056,188.838,23.3318,87.2983,72.1314,28.0172,53.9511,15.2262,455.81,114.038,105.388,28.6222,1.72806,71.7939,59.3642,18.8411,23.167,4.123,471.196,115.666,98.4247,30.3201,1.35335,67.4497,66.213,18.5934,23.4769,3.36194,406.957,123.12,111.587,31.4242,1.74823,66.1791,67.8682,18.622,25.0636,4.58958,343.436,65.6571,81.6139,25.0605,1.09356,57.8953,45.5702,16.3229,18.1537,3.11395,718.792,182.004,154.926,199.035,6.34454,91.7387,70.8208,25.3772,45.5318,8.75929,535.007,133.821,98.8778,28.4827,2.42404,71.6889,67.2535,18.5277,20.8858,4.78178,388.945,76.2979,79.326,35.0873,2.16069,56.6758,49.9764,16.2134,19.9824,3.6286,421.048,90.2948,108.522,31.0405,2.17474,63.8413,52.0149,18.5918,25.1817,4.28551,613.052,109.238,105.989,78.3686,2.72552,77.9535,57.1906,20.0013,30.1797,6.51935
decoupled_wbc_h066_p000,3077,fell,61.1,13,27.7469,11.3468,0.833455,0.560445,347.045,78.0449,100.229,23.2432,2.04404,63.0737,51.6781,17.2759,26.9971,3.90464,273.867,74.0754,89.5224,33.9201,2.81205,52.0376,47.4459,15.7194,27.3899,4.3677,563.749,127.119,109.877,28.1818,1.69494,85.9566,63.065,21.9646,34.797,4.85226,371.412,85.7003,123.474,27.6016,2.61576,57.3147,48.6711,17.9639,25.5618,3.97956,481.164,89.5233,98.4265,30.9274,1.62773,62.595,53.2253,17.8382,25.7676,4.03917,422.267,91.7438,106.9,32.3014,1.6901,68.4817,58.446,19.9173,26.8291,4.74475,1388.86,249.51,277.129,48.5723,2.5728,118.005,92.3171,37.5399,38.899,7.85851,541.611,99.6986,103.34,20.811,1.32578,79.6905,63.1723,20.8801,23.8793,5.75968,386.314,86.8188,104.445,24.9753,2.18382,64.041,56.9969,17.7658,21.4571,5.4272,631.518,125.954,130.482,27.9689,2.21511,82.2578,71.8644,23.1374,23.7202,6.16715,525.537,162.943,208.646,183.154,11.1234,81.6296,75.0721,28.7971,42.7897,11.4935,401.243,90.2344,92.8763,37.6897,1.30384,62.0347,52.4756,17.1421,21.9773,3.85636,2001.82,387.422,367.24,208.309,18.2687,110.227,56.0236,31.165,44.8244,15.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3078,complete,90,18,18.5341,3.93244,0.332311,0.211872,515.048,109.265,107.827,26.1742,1.43043,69.0437,53.836,18.2676,27.7794,3.477,499.069,100.101,73.9179,33.6148,2.20909,63.4883,54.0669,14.3518,27.5888,2.85616,731.72,146.014,133.394,34.6223,1.9182,85.462,70.7617,22.9754,35.1288,5.14471,430.099,96.119,91.0105,25.9327,1.39995,71.4112,58.099,18.126,22.4064,3.64674,448.708,93.3992,103.421,36.601,2.45528,67.9761,57.6642,19.3288,24.8348,4.32486,444.03,135.743,112.627,24.1305,2.58905,69.3611,68.3162,19.7736,25.4005,6.3308,522.363,126.661,111.595,57.3868,2.27495,75.3106,63.5347,19.6803,29.4006,7.49548,642.598,195.072,127.497,79.1625,2.98361,81.6876,74.5645,21.29,35.3545,8.35836,569.664,148.01,120.08,37.1929,1.76699,82.9406,72.6619,20.5493,29.8995,7.21537,473.72,146.713,93.0363,38.3589,1.26809,72.1844,74.3026,18.7164,25.602,5.691,709.402,141.091,133.357,195.944,21.0791,89.4621,66.8224,23.3533,47.966,17.3923,425.206,99.0352,86.8402,37.6332,1.66631,59.6731,58.8178,16.3191,20.4499,2.91911,641.966,133.1,114.17,103.584,2.1425,83.6647,65.7681,23.2085,34.1445,4.72173,651.921,170.339,127.899,82.7394,1.78001,79.8317,77.1155,20.9387,35.4501,4.09833,721.446,134.236,103.042,48.8096,1.77269,74.0118,61.2418,19.1268,23.5735,3.58316,554.942,203.549,131.224,52.743,1.49459,76.8909,73.8575,21.0272,26.6943,4.75157,917.229,227.813,154.624,53.6835,1.81273,113.221,87.3439,26.521,32.8321,5.80237,567.354,123.407,111.044,31.9962,2.68299,78.6382,72.417,20.4799,23.6861,6.04172
decoupled_wbc_h066_p000,3079,fell,70.94,15,25.9888,12.0486,1.53932,3.23392,360.827,59.4759,84.4077,23.5831,2.20369,61.3581,44.4993,17.2575,26.642,3.57913,524.926,106.867,158.392,28.04,2.12969,71.9049,56.6953,21.5899,29.7088,4.50686,434.618,104.959,64.46,23.6328,1.37684,58.82,57.8311,14.7359,21.0797,3.38725,342.225,85.4789,89.4061,33.0155,2.48564,59.8984,55.8057,17.0245,27.0493,4.22806,496.599,103.809,95.2739,30.0955,1.07351,65.9123,59.6724,20.0292,29.6882,4.22576,391.685,75.8735,102.234,83.82,4.49009,56.8289,44.7822,18.73,34.6557,7.53026,322.5,69.2977,100.517,22.5193,2.34156,55.6646,47.7698,16.1809,24.737,4.28655,518.385,110.714,109.912,46.5687,2.82723,73.6871,62.9125,20.9231,37.0353,8.68505,344.131,78.6378,96.2712,32.195,2.28694,60.5233,50.1821,17.5943,26.7722,5.68065,530.775,124.259,116.18,121.588,3.9232,74.8397,61.9803,22.4514,38.0757,8.32113,316.475,77.7408,113.711,45.4731,2.31081,57.9781,53.7596,17.9091,29.6862,6.8773,584.544,112.112,126.519,34.5878,1.78069,88.1501,65.1526,22.5919,31.2036,4.94248,597.784,115.386,115.208,39.1476,2.66904,83.9835,64.4954,21.8223,29.6921,4.4118,341.57,80.9905,104.287,47.0959,1.8874,59.286,54.0378,17.5877,28.2825,4.99779,1110.87,151.964,160.339,20.4921,0.916611,60.3103,34.4951,17.8625,18.265,3.33029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3080,fell,75.76,16,23.5339,3.0128,0.628544,0.695404,434.222,103.383,77.4241,26.1373,2.83557,60.3932,55.693,16.4331,27.7731,4.24838,275.625,52.642,64.0404,42.1559,2.24865,47.2197,39.7997,12.8527,27.5281,5.21983,444.548,106.928,97.9623,32.9215,1.86285,66.9861,59.6782,17.0003,32.0528,5.6861,795.354,147.719,113.655,50.9117,2.09347,90.7762,77.0108,21.3653,37.3711,6.68272,443.78,104.545,107.811,42.6776,1.87832,62.099,54.8731,17.5619,31.035,4.87545,353.281,94.0322,84.8611,38.773,1.92939,58.5044,56.8404,15.9648,27.7017,5.31949,427.237,117.734,107.833,42.8242,1.61093,66.3255,62.0114,19.0095,32.9801,5.44185,511.715,118.991,79.5936,25.0641,2.28988,72.0325,63.1674,16.6547,27.6089,6.30161,426.564,84.127,82.4252,23.7895,2.33912,66.2046,54.5983,17.4261,28.5975,6.23961,350.476,72.1731,75.4208,30.4691,2.53589,56.3098,47.8574,16.4823,24.1236,4.44707,905.23,226.601,198.507,34.1445,1.55002,102.868,79.4759,32.5434,35.3111,6.11416,531.207,122.36,118.518,92.9969,2.74803,81.9424,68.1819,22.9413,43.0012,5.91726,561.643,136.018,130.865,34.2846,2.24139,81.7825,72.3458,22.2689,30.2224,4.50623,755.008,121.294,104.777,31.5429,1.74332,83.2117,65.3004,21.5322,25.6795,3.86813,576.638,141.897,142.906,33.1132,2.06396,82.2408,70.4406,22.7827,29.057,4.55091,2569.01,222.987,416.175,309.561,9.28907,125.746,48.6042,31.7378,63.1559,12.7328,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3081,fell,56.14,12,21.0224,5.78609,2.19773,0.408017,331.56,67.9184,70.6392,24.0129,1.79991,54.0099,46.0422,14.6576,26.063,3.569,461.392,86.4375,110.51,23.6337,1.46715,68.6962,52.6334,19.2779,31.7699,3.97224,481.832,129.685,102.716,38.5127,1.49581,74.1349,73.179,19.1451,37.8716,4.45709,458.324,111.381,132.202,92.5484,2.56327,73.6912,60.2052,20.0426,38.0255,5.1629,357.036,84.011,96.6323,31.2346,2.71427,58.7714,55.2983,16.8293,26.4417,3.87883,388.851,94.5255,87.1476,24.22,1.76648,63.9771,50.9253,17.2572,24.1794,6.01138,344.45,77.093,95.2703,31.7174,2.31714,59.5052,51.1238,17.1461,26.6439,6.3126,402.112,94.4565,127.253,29.3722,1.95733,68.7932,59.0989,19.9011,30.6345,6.94493,442.33,122.558,108.208,42.3904,1.67519,68.3261,62.3298,18.4649,30.7708,3.80549,447.261,148.327,106.377,43.4888,1.1674,73.4447,70.4692,19.8863,34.7859,3.94689,274.63,94.1062,69.9075,41.0481,2.5483,46.251,50.9307,13.4022,27.2124,3.20662,2255.95,267.83,405.325,259.608,18.5018,104.032,46.3505,33.7021,62.5987,13.3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
