policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,3072,complete,60,12,16.8385,37.4175,0.261091,0.258798,313.785,50.6077,33.3048,29.747,7.17992,34.4334,21.5638,5.76832,24.2486,24.6167,436.603,64.704,44.5207,32.3778,7.45268,44.5456,30.3305,7.0759,25.0652,25.0679,757.876,81.9308,59.2368,53.8381,7.62877,63.0159,35.8918,10.0753,32.7202,25.0724,548.263,70.8726,49.9416,39.8697,8.18169,52.8784,33.849,9.23758,31.3084,25.6995,192.951,27.1054,23.2961,51.4416,7.23383,25.091,16.78,5.14251,26.3351,23.4246,279.481,37.628,39.8505,33.631,8.23102,29.7971,19.1649,6.66143,24.8465,27.7128,477.567,59.0742,46.0835,25.9546,7.80547,48.4795,26.0972,9.46726,20.7527,26.4749,307.875,57.1114,40.5765,64.265,8.79797,28.3033,15.3873,7.46039,22.9296,27.1117,218.508,28.528,21.9723,27.3466,13.1654,26.0054,17.5243,5.44883,14.4398,26.0694,812.336,107.675,79.172,30.9752,8.88417,54.3625,35.6959,9.7023,17.5703,26.3165,442.506,48.7208,36.3049,48.65,7.31799,39.5681,22.4857,7.26412,22.3879,25.6969,1413.03,236.231,138.706,104.929,15.4267,85.5217,49.8685,15.1366,49.9975,30.8987
homie,3073,fell,36.06,8,24.9238,24.6251,2.39441,2.67382,145.779,18.6573,15.8117,25.0389,7.67786,17.8766,9.72681,3.20193,26.5902,24.2681,311.879,51.9214,33.6162,32.605,6.75106,34.2347,23.526,6.0399,26.3914,24.46,847.132,103.149,65.2241,31.4304,8.38984,66.9683,35.8401,10.8538,25.2065,26.6923,110.567,29.8312,17.8148,27.5977,7.59403,15.6833,10.5994,3.70318,23.3979,26.8632,296.025,44.1827,30.7807,26.9062,8.80814,31.514,22.2964,6.02996,22.7016,26.1999,436.483,68.5968,51.3385,105.496,9.14152,46.0441,26.7165,9.09216,37.2218,28.3011,144.21,30.9038,19.1511,36.4831,8.17226,16.549,10.3539,3.76056,25.1026,26.4894,2311.03,100.406,97.7031,207.182,5.99164,67.4272,22.3969,11.0458,30.5369,9.85355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3074,complete,60,12,11.9817,26.2929,0.0631444,0.113535,422.171,57.1133,42.9016,26.658,7.54733,48.33,31.6227,7.84874,28.1814,25.0797,134.188,24.0246,28.9593,95.6977,10.8543,15.3392,9.5862,3.3358,28.5428,25.0312,375.9,51.0169,43.3445,49.7134,6.92852,44.4135,27.0102,8.44437,26.5755,24.4826,494.337,60.9265,49.9656,43.8131,7.78133,52.6092,30.1414,9.52133,30.3179,24.7762,229.238,27.4451,24.8825,26.7352,9.57193,26.7623,14.4975,5.87881,21.5195,26.9752,484.336,54.2945,56.4537,22.0311,9.62034,49.9302,28.8918,10.3354,20.7518,28.4743,214.792,34.4965,28.3606,37.4438,10.5249,25.2273,17.0938,5.1508,25.2328,25.4189,456.202,81.4544,54.2626,120.36,20.8604,52.9447,31.9586,10.3118,36.8704,28.2259,360.384,42.2004,41.2705,41.7721,7.02683,41.8723,26.5487,7.80892,26.1119,26.5507,120.813,22.4967,17.0941,32.6889,7.90992,16.286,11.0583,3.60191,25.174,24.7646,299.772,57.2997,43.0336,78.205,8.35297,34.2559,20.4351,7.21372,29.6164,26.6489,788.639,74.8251,75.5859,45.657,7.49333,64.2294,30.114,12.3645,33.378,24.721
homie,3075,complete,60,12,7.89378,34.8346,0.0144675,0.00865212,217.684,37.0346,22.7456,21.5699,8.85925,26.3851,17.157,4.42134,25.5822,23.9987,360.367,52.7985,37.8975,39.9394,8.36113,36.7838,23.8612,6.38469,26.3467,25.4482,336.252,48.5262,40.1354,68.1553,7.67574,37.849,25.3758,7.56894,29.1473,23.8096,461.305,60.1239,53.8139,45.502,8.01924,49.8399,30.4448,9.42776,28.1554,24.0776,510.623,60.4817,50.2271,32.7896,8.18428,49.4008,31.1115,9.30568,25.822,25.4403,487.611,65.8112,44.1801,46.5919,10.5598,49.1432,28.5225,9.68116,31.7535,27.4879,358.443,37.1292,38.131,23.4843,8.24902,41.6809,24.9307,8.51705,18.6405,25.0342,302.26,37.8048,36.4609,33.2909,7.9429,33.3022,17.7019,6.85225,18.778,26.6798,722.569,73.9268,77.1198,35.7844,7.87373,64.4717,34.2172,12.6572,28.6514,26.7029,608.281,72.1997,69.594,203.331,11.8512,55.6978,31.2829,10.0559,39.6716,28.4664,462.359,63.1967,46.9211,35.5075,8.28728,46.4132,31.6918,7.98502,27.279,24.4719,392.052,31.2127,26.4139,48.6072,7.63204,26.5865,10.5252,4.64941,27.4394,24.9975
homie,3076,fell,52.68,11,41.5531,48.1831,2.73233,2.71775,388.326,63.0807,45.5223,29.9488,7.79916,45.4752,31.9787,7.5412,27.8357,26.2273,205.939,31.1175,24.419,33.8592,8.68893,24.3915,16.0972,4.63522,23.4561,26.2521,295.432,40.3076,31.7449,44.751,8.93083,31.7781,19.4873,5.61337,26.3882,24.603,290.381,44.0528,29.9128,46.2247,9.1067,29.7128,17.8876,6.04586,27.2781,23.4275,435.215,72.4659,57.5576,67.2363,16.1697,50.3644,31.4244,10.5452,34.6801,28.4924,352.864,46.498,49.6038,144.233,13.3637,35.6655,22.3642,7.24286,30.942,23.9935,181.503,29.2735,21.3633,37.4418,13.1294,20.0656,12.0565,4.4346,21.7302,22.4294,420.703,65.7063,54.4824,67.0371,12.4811,45.9401,28.7517,8.67791,28.2733,24.7317,677.877,76.1741,69.5476,70.4887,13.1623,58.5969,33.5541,10.3077,28.6045,26.6991,278.884,54.2611,122.789,100.741,12.948,31.1907,17.9599,6.97899,33.0222,31.5127,6630.31,658.162,881.055,569.644,55.0929,199.432,94.3166,44.4725,101.358,41.131,,,,,,,,,,
homie,3077,fell,26.2,6,23.4467,30.4952,0.890006,0.894485,116.578,27.4951,12.8848,20.8559,7.69585,15.6439,8.82486,3.18245,24.6648,24.2838,225.468,28.3584,15.0798,22.2838,8.28879,17.1968,10.0182,3.65908,22.1236,26.2392,333.442,45.4455,36.0564,41.7552,8.00834,38.3615,21.8152,7.21622,28.0323,25.4651,411.921,56.6263,43.1089,31.5779,7.96085,43.485,29.2364,7.73555,26.5881,24.1486,411.918,54.1458,40.8295,27.0907,7.81313,45.782,27.9851,8.23084,18.1805,25.4746,2819.05,220.484,187.608,114.317,21.054,84.074,34.3204,15.7137,37.3463,21.2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3078,fell,11.92,3,88.341,37.1847,2.77822,3.17751,562.004,81.2449,53.9384,37.298,8.54468,54.5649,34.306,8.72494,29.488,24.9763,455.612,77.4377,44.8978,53.1881,7.94863,43.3223,29.3115,6.87136,28.2029,24.3,4657.82,173.346,136.625,155.014,11.1935,121.727,46.6276,18.9622,38.8627,11.4459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3079,complete,60,12,12.9494,32.7793,0.156506,0.337222,418.411,56.3356,44.4523,32.6761,8.13191,47.7928,32.7025,8.29376,29.4487,24.6071,446.638,52.4662,47.9918,59.8838,7.41285,45.908,29.0123,8.16078,30.2421,25.3023,443.57,60.1721,38.2724,47.7679,7.92321,40.5347,27.172,7.38507,22.0716,25.1552,69.5017,9.68912,10.4572,21.7291,7.93142,10.6075,6.57018,2.2366,10.8208,23.8805,440.985,58.119,40.8027,31.3617,7.5808,45.6082,27.9007,8.31633,22.3996,25.6187,239.375,35.3956,35.1424,21.9669,8.22606,30.3576,22.1799,6.69904,15.2887,25.7288,170.938,26.9112,28.1064,48.6326,8.20756,19.5974,13.6298,4.51225,21.1573,27.9583,440.687,66.1368,58.2036,294.46,70.6122,42.9199,23.4926,9.25855,48.0276,37.8167,412.674,44.9588,35.9694,35.1502,7.65908,37.0339,18.492,7.93184,18.3396,24.7293,538.999,62.1182,53.4855,90.3721,27.9594,52.1384,29.0672,10.956,32.7631,31.1208,145.462,25.0774,27.5431,32.2537,8.17241,16.5321,9.96795,4.26293,25.2554,25.7111,658.6,70.4833,52.9676,44.5429,7.50186,58.663,31.001,9.70205,28.004,25.026
homie,3080,complete,60,12,15.6291,27.4336,0.102895,0.122154,292.124,44.2157,25.4687,36.0992,8.76212,30.1355,19.4031,4.85693,25.2533,24.5646,146.724,27.1777,23.262,97.508,9.27111,17.0875,11.0383,3.10781,26.1526,25.4168,344.162,51.2869,38.9945,46.8929,8.04029,37.7964,27.1551,6.61124,27.1166,23.8862,467.231,70.2785,47.0588,65.8655,7.22082,45.065,29.3253,6.59232,29.0511,23.1545,426.562,60.9828,44.0036,57.6332,7.37922,43.0365,27.1169,7.47062,27.9693,25.3194,125.543,16.0024,18.423,48.5753,7.74073,15.2821,8.4965,3.26363,26.4325,26.0514,253.325,37.8417,29.0244,53.976,7.75526,28.4558,18.4011,5.37613,26.2948,23.3882,817.267,86.8161,106.772,65.8541,9.94134,64.3404,34.1842,10.4927,38.0103,28.236,603.827,82.4371,59.3361,41.948,8.73502,42.1968,22.146,7.31706,31.3373,26.7026,731.122,96.1234,116.94,324.613,132.292,62.1307,36.8155,13.1196,57.7248,37.6951,445.117,61.4634,42.2409,25.7097,9.38094,44.6215,29.0882,7.83234,25.5458,27.0515,384.107,51.1207,95.4941,37.373,8.22827,42.747,28.1165,7.9057,27.7827,25.1352
homie,3081,complete,60,12,15.9387,50.904,0.459807,0.495379,111.258,20.9741,12.0023,32.003,8.06219,14.3525,9.49675,2.52276,23.9319,25.2106,438.874,59.2656,44.4985,35.9107,7.84173,43.9935,28.9883,6.86316,26.7053,24.5546,363.515,51.7792,30.2048,74.701,28.373,31.0346,18.0958,5.42688,30.0151,29.5619,430.379,54.6494,42.4255,47.806,8.03005,44.606,28.2455,7.65757,28.2919,24.1538,638.769,71.0562,55.0983,55.1937,8.07881,55.0556,29.3953,9.81937,30.9196,26.316,490.157,59.9746,50.2017,32.629,7.73673,48.3089,29.0191,8.19572,28.7592,25.5366,319.275,61.183,38.6487,45.3864,8.7341,36.6399,22.0413,7.5817,30.9488,27.4512,341.998,55.7878,42.3422,56.5751,10.5892,31.4021,18.1045,6.17282,26.1451,25.6258,627.985,67.1751,49.6289,34.023,8.38692,54.1443,30.5656,9.42046,26.1901,27.6632,1704.58,140.012,88.6584,47.0544,9.46536,87.5066,40.9599,15.624,37.2421,28.4755,349.338,52.4462,42.9238,33.1167,7.85028,37.3285,22.9595,8.19867,28.5585,26.4393,483.405,54.1031,50.7372,51.7477,8.47393,49.9732,29.4432,8.93096,30.9128,25.816
