policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
josabb,0,fell,7.66,2,100.39,75.4721,2.37581,2.7852,280.027,163.278,42.2175,35.3268,1.39741,23.4029,26.4851,5.3449,7.68535,1.67957,390.482,340.14,47.8158,46.3163,77.0819,30.6903,50.0986,8.80222,15.8834,16.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,1,fell,4.98,1,234.049,61.4901,1.85451,1.29905,550.48,410.177,52.8861,30.7952,20.4485,40.1402,57.012,11.0441,18.3578,9.40164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,2,fell,18.14,4,42.3669,11.3762,1.06236,0.915118,170.819,93.6561,22.2574,24.5079,1.19237,13.4889,17.2147,3.6443,5.75852,0.987465,170.211,78.2909,17.8551,22.2384,1.4412,14.023,15.873,3.56493,5.11633,0.939358,236.537,72.9398,24.287,27.2212,2.30712,18.9505,20.4095,5.176,9.08412,1.85553,363.656,271.49,33.5845,42.1706,11.7801,25.6742,34.9619,7.18517,18.9003,8.49686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,3,fell,16.16,4,71.5287,48.0034,2.53401,2.99763,256.129,114.375,23.5848,35.1881,2.03476,21.2803,25.3115,5.12094,11.279,3.32102,450.811,101.831,39.3239,32.1942,1.25303,28.526,26.2482,6.87799,9.42973,1.51458,294.157,125.482,38.6807,40.0523,1.22286,24.7106,21.9987,6.8738,9.9061,1.35002,511.331,152.335,53.2162,55.2094,34.08,27.4597,25.6973,7.75511,13.9656,4.99093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,4,fell,9.5,2,98.9906,13.5558,0.768613,0.522701,166.84,77.8582,17.1213,16.2715,1.61666,16.3344,16.3285,3.88643,6.67612,1.27255,395.881,310.097,51.2189,28.0173,67.7551,37.1476,47.0955,11.6641,21.295,12.2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,5,fell,10.06,3,78.7014,55.406,2.28209,2.79575,184.804,65.4258,19.0427,17.2472,1.21978,17.0618,16.4854,4.1139,5.90062,1.59556,444.13,251.071,61.9992,46.2596,1.40368,35.5925,41.5696,9.12673,15.4772,2.82905,34.748,3.8241,11.2947,13.9128,5.58645,2.94536,1.0421,1.19368,5.40383,3.44051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,6,fell,20.74,5,57.7608,47.8559,1.68403,1.8763,205.957,141.995,33.0009,21.7008,1.55253,18.8212,22.8074,5.19169,7.8799,1.29095,746.892,575.056,66.4114,38.13,1.16949,50.0416,72.4418,11.6323,18.5969,2.17823,687.908,226.278,66.5827,49.8494,1.33703,42.8838,37.6073,10.1467,15.7346,1.90788,293.855,201.329,31.5439,22.4267,1.05855,25.6192,31.265,5.78071,9.20499,1.37628,271.923,100.834,39.5382,34.6628,0.707107,14.7326,17.368,3.318,8.89907,1.36746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,7,fell,20.98,5,147.28,51.4596,2.11301,3.08584,236.714,94.8526,22.9673,23.2413,2.55587,19.3056,17.8176,5.33368,8.5028,2.50723,400.344,383.003,29.6376,20.097,1.30701,33.188,46.1395,7.81356,14.1346,2.65437,362.928,209.893,36.1891,24.8238,1.79746,32.654,34.6018,8.95508,14.7654,3.74463,1110,180.149,123.515,71.9332,3.10526,57.6092,39.8801,16.2843,32.9762,8.00754,565.649,46.7319,99.1789,34.9393,1.63056,27.9938,12.4636,8.34471,12.4539,3.79728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,8,fell,20.68,5,138.186,46.388,1.77241,2.64337,197.056,102.992,28.5703,23.4067,2.4611,20.1362,19.6774,5.74268,10.3901,3.31684,390.036,124.746,41.0516,31.9909,1.97226,30.0541,27.1628,9.41186,12.4428,2.93538,306.106,165.394,34.5659,19.4766,2.56886,27.7101,29.7526,7.28575,10.9275,4.28756,1153.15,264.573,114.901,92.467,5.94596,68.2799,51.1014,17.8046,31.3064,11.2346,168.763,56.5574,18.1961,75.2313,25.1055,11.7566,9.62285,4.37157,12.6112,7.31127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,9,fell,6.94,2,150.368,69.0184,1.27286,0.902552,218.407,128.533,16.5399,16.2331,1.37544,20.7036,20.3066,4.74939,7.08761,1.68255,593.168,315.601,76.6724,33.7603,1.98103,39.2348,42.6797,12.047,24.9925,7.69078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
