policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,3072,fell,45.66,10,15.5835,21.2591,1.32256,3.09508,220.462,55.1782,11.2492,23.0992,7.16921,30.6724,25.2956,5.79453,24.7588,24.8405,208.324,52.741,12.1024,25.7155,7.3194,29.8876,22.6933,6.41099,23.8347,24.9675,442.51,87.702,22.7661,50.0067,7.55618,52.7026,38.7129,9.26917,31.0877,25.1995,286.436,52.138,11.4612,27.9845,8.04293,34.2583,28.8282,6.14606,27.3687,25.5388,153.053,38.7747,9.35852,51.3946,7.18047,24.3433,20.3679,4.39302,26.2158,23.2625,204.346,64.8267,23.2102,33.2219,8.3535,24.8075,19.5796,5.91099,24.6109,27.2903,392.429,78.9587,27.0981,26.0944,7.73758,51.4185,33.8579,10.1536,21.0052,26.5111,343.298,133.265,30.876,98.4996,8.06175,48.0051,41.9876,9.28875,27.8338,28.8086,537.062,88.1635,22.7921,22.3017,11.0672,47.8151,32.184,8.67915,18.2093,26.4824,1494.46,180.928,225.132,44.3498,2.40325,55.8988,24.2087,13.3683,19.0891,5.31323,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3073,complete,60,12,8.02142,2.99245,0.0258393,0.0271802,124.867,39.3616,9.32467,23.074,7.60583,19.272,15.3464,4.3528,26.9657,24.2152,240.176,43.3662,9.96746,26.5953,6.65421,29.6646,24.3958,4.98355,26.8908,24.5984,461.746,108.774,21.569,23.9612,8.02099,57.8113,39.4116,9.71223,23.3907,25.8323,123.067,28.9692,8.26907,25.7992,7.48601,18.1791,13.4714,3.94867,23.4493,26.6369,192.939,34.4062,9.86783,22.7329,8.70969,25.705,19.6513,4.82573,21.2881,26.119,144.468,65.0611,19.6891,83.9753,9.06108,26.4182,21.3131,6.9275,34.709,27.6278,115.29,40.4115,10.0653,31.9773,8.10492,19.4477,17.4316,4.19989,25.9595,26.808,582.265,86.7161,40.5266,205.439,17.5877,52.7998,31.5001,11.5302,43.2927,32.491,143.109,64.6262,15.119,22.2643,7.81872,22.6099,20.8523,5.74027,19.7581,25.1092,389.91,76.6132,21.4606,176.211,10.3402,44.4843,29.4547,8.9185,34.8133,30.6516,311.153,48.5368,15.804,61.8613,10.8872,39.5956,31.471,6.78528,29.365,26.5756,235.885,54.0117,13.2883,26.0485,8.47936,30.6253,24.7591,5.71274,22.6222,26.092
decoupled_wbc_h074_p000,3074,complete,60,12,6.97417,2.89126,0.0177943,0.0200954,204.061,28.3472,11.1537,21.1867,7.76732,29.9267,15.9932,5.89089,26.3107,24.7892,191.628,48.137,14.503,51.8114,7.94682,29.2337,22.5119,5.68702,31.8244,25.4421,387.151,128.445,22.9378,39.6782,6.92919,49.951,41.398,8.71126,28.6363,24.4909,236.832,38.9411,11.8846,29.4228,7.75653,33.6337,21.0559,6.13647,27.4042,24.4386,190.152,40.159,11.2776,26.4142,9.07063,23.4734,15.0042,5.11814,20.1565,26.5831,265.708,44.7435,26.5178,24.0182,23.1162,30.3319,17.8192,6.82354,21.1817,30.3498,234.593,52.3857,11.9975,37.575,10.909,30.0875,21.7593,5.44147,26.0046,26.2946,353.909,97.8878,28.9627,109.811,23.5727,43.1075,36.6789,7.77327,36.2222,28.2455,164.464,39.8525,11.4462,30.9193,6.97609,23.8624,15.2283,5.36383,25.6819,26.5323,145.618,34.0157,9.51817,29.8081,7.8347,18.1194,15.7489,3.97175,25.2806,24.4896,306.168,103.324,28.303,78.4208,8.46017,39.8685,31.3458,7.35361,30.955,26.6766,418.667,89.2748,40.6681,33.0045,7.43142,48.8742,34.1833,10.765,31.0897,25.545
decoupled_wbc_h074_p000,3075,complete,60,12,8.16259,2.75947,0.00290051,0.012478,169.151,41.6024,11.1425,20.0581,8.82262,24.6252,17.4863,5.29436,27.0286,23.799,344.245,84.5167,17.8759,34.2242,8.33556,43.1634,38.9597,7.5306,29.0742,25.4851,262.761,69.1727,18.5788,51.0475,7.55363,30.4603,24.4484,6.22496,30.0582,23.9284,242.591,51.7297,14.5906,29.2503,7.98743,33.7462,26.0925,6.01591,26.2077,24.0668,372.34,62.8669,17.9532,27.1728,7.71071,38.4042,23.3331,6.9857,25.467,25.1587,389.889,102.286,20.6503,43.1811,8.51543,50.1054,42.521,8.62211,30.5563,26.064,164.936,36.4174,13.6752,41.6623,8.31089,24.3798,15.9919,4.8392,22.2066,24.8901,258.57,51.2365,15.2521,32.2827,7.86503,36.4695,28.7557,6.34972,18.8386,26.744,292.808,53.286,20.0441,32.4789,7.70116,41.1603,27.2362,8.2993,24.0865,26.3875,429.061,104.909,38.2226,149.783,10.6987,53.4653,40.5238,10.1891,38.0396,26.6125,328.435,67.8132,16.9755,31.7079,8.21252,40.0428,30.0424,7.25746,28.2845,24.4545,342.055,73.1981,16.8431,37.4912,7.54986,36.1704,26.5188,6.11205,29.1094,25.3196
decoupled_wbc_h074_p000,3076,complete,60,12,14.3511,4.48396,0.0138911,0.0237866,194.907,42.6118,11.7078,21.5524,7.76317,30.4474,21.2476,6.17092,25.8202,25.6859,135.794,38.9451,8.92356,32.6485,9.01834,20.7136,14.8627,3.83751,23.1789,25.4832,198.446,51.1295,13.5707,40.048,9.26991,29.0044,22.6966,5.56498,27.0035,24.7367,193.598,47.4638,18.5689,40.8802,8.69873,25.2254,22.4567,5.28473,27.4988,23.3202,287.07,66.8731,21.7833,84.604,17.061,39.5332,28.1168,6.8093,35.7057,29.2925,303.681,59.4626,29.5285,119.413,12.891,34.0579,27.217,7.45427,30.5282,29.298,145.631,35.6401,11.25,32.2764,8.1653,21.3225,17.5688,4.34641,24.5969,25.1398,289.184,81.0578,21.7384,48.4387,10.5846,39.9914,31.8731,7.42475,27.1248,22.1202,362.421,57.3843,21.2771,40.0379,11.9357,42.9066,27.8942,7.68421,24.3119,24.3163,202.579,29.8367,31.2763,93.4083,14.6434,27.6631,17.8905,6.06141,30.2091,33.4582,748.902,131.462,49.0284,170.321,83.48,77.6532,56.4733,12.0838,53.3001,37.5959,185.301,81.591,31.2486,51.0924,8.21136,27.8019,24.3772,6.22833,30.1025,27.0012
decoupled_wbc_h074_p000,3077,complete,60,12,8.09417,3.22475,0.0283731,0.0272293,88.0981,26.9477,6.73065,19.4023,7.89011,13.5037,10.3367,3.55263,24.999,25.5713,67.8025,11.6793,4.41322,20.7009,8.27468,10.3318,6.69077,2.67073,21.1178,26.4926,205.488,45.749,13.426,30.546,8.01207,28.5384,24.088,4.99533,26.3186,25.2386,200.092,41.3285,11.0158,22.478,8.03073,24.998,15.019,5.0391,23.2156,24.0865,254.035,36.85,11.6305,22.2929,7.89082,32.8035,21.0702,6.0483,16.5154,25.1734,488.463,73.7957,22.3328,27.497,7.15052,43.753,30.4773,7.62429,19.2866,25.1594,358.159,67.3208,17.9178,24.901,7.31084,48.3685,35.6389,7.93344,21.6195,25.3747,201.429,37.5206,12.2801,21.7655,8.10838,26.312,18.8569,4.58688,15.5539,25.9499,253.916,51.6079,15.9248,22.6788,7.4623,29.072,19.0595,5.94967,21.3044,25.4505,363.124,196.405,36.4213,45.6901,7.80872,56.8296,58.8589,11.9121,25.6137,25.07,138.281,24.1993,7.69391,24.9507,7.3605,19.3377,12.164,4.02858,21.0656,25.1138,1277.88,189.546,64.1564,49.116,8.94024,72.4461,51.6545,14.0691,39.0998,26.2476
decoupled_wbc_h074_p000,3078,fell,35.58,8,31.0676,16.668,2.18168,3.76988,257.034,42.7576,14.3393,27.195,8.54095,36.4171,23.4727,6.67781,26.1719,25.1031,323.192,82.6301,17.3342,40.2225,7.86269,40.666,37.5829,6.4677,29.8134,24.4155,315.624,58.0294,25.4806,90.3345,16.8237,38.0036,27.9517,6.97168,34.3078,26.1752,312.312,68.0555,12.5336,39.3531,7.58213,35.454,25.569,6.17577,29.184,23.3938,664.926,147.88,33.5084,37.9617,8.71469,65.1549,48.6445,10.7247,34.0714,24.7271,158.984,42.1868,9.84423,41.9421,7.77952,23.7515,19.603,4.68688,29.7416,26.3152,254.894,56.8457,15.6608,38.6056,9.50056,34.5161,22.3788,6.8854,29.1135,24.517,1105.73,70.5999,93.9153,34.6599,5.94343,29.3113,15.0176,5.74727,13.28,7.11506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,3079,complete,60,12,8.14675,4.91894,0.0381908,0.0459829,190.391,33.0594,12.1649,22.7558,8.14947,26.9885,16.7967,5.51504,27.4496,24.835,275.837,62.1412,18.6259,30.863,6.86753,35.6873,22.5694,6.94141,28.0951,24.8713,296.409,95.6401,21.1047,44.8199,7.94925,42.13,38.7515,7.70833,21.3351,25.4575,66.8597,13.0957,5.89713,20.4718,7.94153,10.3302,6.19538,2.26952,11.3478,23.9315,283.004,56.1078,15.9902,24.8552,7.69777,37.2114,25.7423,6.52194,22.1647,26.0659,166.615,35.8719,16.3776,19.4281,8.27824,22.1297,13.1854,4.69684,13.7828,25.6803,131.1,23.3414,15.0478,46.0747,8.10005,17.6073,11.3615,4.23146,20.0256,27.7947,186.319,45.7966,28.7114,300.903,73.6328,25.3435,17.7053,7.44486,47.8586,38.8562,175.315,31.5915,11.399,30.7434,7.66339,23.2553,14.3714,4.82652,17.6372,24.7082,518.446,93.9677,53.3791,136.938,13.1969,63.5014,44.133,11.6944,32.0782,31.0548,184.799,27.3459,12.0304,30.9518,8.16685,22.0268,13.8235,4.86472,24.8694,25.7021,536.177,105.217,26.4911,34.5853,7.47943,52.2857,38.9158,9.36534,30.0445,25.0987
decoupled_wbc_h074_p000,3080,complete,60,12,8.50655,3.85941,0.0323858,0.0366947,251.414,57.5759,12.0884,30.775,8.70524,33.2166,28.1065,6.02467,25.9223,24.5183,105.808,22.7726,11.7624,87.669,9.18421,12.2286,9.66954,2.51846,25.8301,25.389,182.943,51.1901,10.1328,37.5005,7.99583,25.98,20.6133,4.66592,26.22,23.9795,357.459,75.6974,18.0699,48.1091,7.10333,43.1931,34.8187,7.2876,30.839,23.2279,353.686,68.7162,16.4796,43.66,7.25622,47.4837,33.5956,7.60764,27.5008,25.4742,103.848,24.3001,11.2734,43.9594,7.7402,16.3421,11.3756,3.59555,26.4155,26.0278,136.331,38.6745,11.9015,40.1155,7.78218,18.5596,13.8345,4.29885,25.4479,23.4372,400.532,90.0288,46.2964,45.2759,18.338,49.7241,40.9883,9.11754,36.1794,28.2202,346.311,95.6507,25.2012,32.5991,8.81512,41.1515,33.9165,7.30843,31.5079,27.1133,322.279,64.5206,72.3593,368.896,70.5044,41.4511,26.6013,12.5888,58.9099,33.7874,334.64,64.7887,14.7839,23.8885,9.66301,45.7278,35.6328,7.43959,24.9086,27.0893,156.733,25.7917,22.6612,29.8795,8.14441,20.9681,13.7187,3.89061,24.7738,25.2185
decoupled_wbc_h074_p000,3081,complete,60,12,8.69828,3.6331,0.188733,0.181909,139.386,32.0979,8.36549,29.6251,8.05166,20.2707,14.7173,4.50732,25.8506,25.3238,226.044,35.5224,11.874,27.8707,7.80863,31.527,20.9745,5.82267,25.544,24.6389,203.066,37.9523,11.9883,55.3462,15.4309,24.9965,19.3161,4.9037,30.0847,29.0502,178.681,29.2923,9.6078,34.9595,7.9925,28.6028,16.2081,4.68337,26.9513,24.1125,120.85,25.2574,5.59496,31.5042,7.90107,18.9688,13.5098,3.09378,24.8448,26.2816,248.632,44.1533,11.2312,23.9888,7.80848,28.7832,19.3361,5.28635,25.6768,25.4053,308.162,72.5208,30.2535,44.0384,8.80637,37.631,29.542,6.71016,31.2222,27.9267,485.99,185.082,38.323,53.3807,9.5704,62.2746,54.8059,10.0993,32.6877,26.9714,216.312,34.1148,11.9354,27.2456,8.10186,28.0123,17.997,6.14577,23.2388,26.6982,130.032,24.3552,7.36665,30.634,8.89861,20.013,13.6295,3.77973,23.5619,25.3015,172.168,50.6687,14.2604,30.2901,7.73734,24.6734,20.5783,5.05991,26.0047,25.9714,289.68,84.5699,26.7726,36.1057,7.84459,43.9235,31.0651,9.73684,29.6223,25.5932
