policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
josabb,0,fell,8.16,2,183.289,76.9444,0.967433,0.980528,443.974,232.839,79.1407,39.994,2.12648,53.9969,36.7984,20.6137,17.2,2.28285,14,0.580032,1.55906,720.734,785.988,86.776,56.1248,13.4905,66.6959,78.1403,23.4139,25.4835,13.1133,30,0.765887,0.988405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,1,fell,5.3,2,233.24,128.1,0.581682,0.327826,958.198,565.828,287.202,31.1099,2.75556,137.682,81.9276,54.5916,44.0165,6.96848,24,0.558307,1.23676,253.349,137.616,28.6485,28.1869,11.8098,11.5289,14.3841,4.81359,11.8131,15.7769,2,0,0.774817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,2,fell,23.42,5,66.1012,7.55655,1.17201,3.19486,466.782,139.203,185.846,33.3405,1.3445,89.4074,31.7973,39.6901,37.21,3.46165,12,0.390109,1.55539,869.839,120.538,391.966,36.2105,2.04242,143.025,37.1672,62.0799,56.4943,7.12046,16,0.356243,0.932023,542.999,147.746,190.302,42.2064,3.24895,103.673,42.8116,44.303,45.4053,7.09815,17,0.521025,1.5265,598.352,195.383,91.7456,29.9991,2.1861,51.4982,32.6454,18.8316,16.6108,3.00097,14,0.679611,1.67875,790.639,99.7212,141.597,67.1061,1.4168,69.2763,29.5608,23.5163,22.3421,3.34003,20,0.43505,2.15046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,3,fell,18.22,4,61.7216,50.6251,1.53023,3.14469,672.87,226.713,189.179,67.4302,2.19172,91.3515,47.79,38.7121,39.8399,5.23844,19,0.617647,1.54715,695.593,336.957,141.434,38.8934,1.73751,84.3851,49.2537,31.4181,26.3896,3.30667,23,0.598107,1.08339,511.721,279.777,58.8248,40.9012,1.59309,54.8748,46.1449,18.6748,16.2582,2.02897,23,0.603867,1.08298,489.182,426.702,70.0716,57.1276,7.26665,43.0692,48.8065,14.797,19.003,7.121,18,0.662346,1.06671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,4,fell,10.44,3,47.6258,98.6618,2.12917,2.02794,349.858,119.478,81.9906,20.9062,2.14398,70.8154,27.7433,28.4116,25.3851,3.26614,12,0.420576,1.21188,387.287,271.38,54.7201,20.3055,3.02491,39.5936,37.2553,15.2538,13.8156,2.51028,13,0.703176,1.43916,287.064,169.347,60.1213,14.4349,5.70399,12.513,20.1908,6.0393,8.39254,6.31321,7,0.958796,0.928126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,5,fell,10.06,3,61.9462,80.3497,1.70423,1.94876,1170.02,138.568,539.228,38.8076,1.67823,183.883,47.1055,75.541,67.2665,7.47334,12,0.59387,1.5674,1026.12,597.217,188.159,73.8316,12.5307,84.2561,79.0248,27.7055,33.1581,10.6145,23,0.582917,1.31209,34.6804,5.54297,5.59009,9.08757,6.36167,1.93372,1.13002,1.9766,3.75521,3.162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,6,fell,22.4,5,43.8801,23.2116,0.895036,3.14676,553.511,217.463,179.223,29.8311,2.18173,87.901,40.5362,35.7246,33.1645,3.58425,17,0.643978,1.38917,703.95,500.359,151.695,29.6054,1.19275,77.3451,60.4846,26.8774,28.3564,3.03278,22,0.719114,1.35261,675.581,373.85,98.2827,45.6922,1.71834,70.6266,50.3935,25.6888,28.7227,2.99057,24,0.556903,1.27242,438.093,222.137,72.4431,29.3373,1.3219,54.65,38.1464,21.1471,22.1175,3.03877,17,0.476552,1.2706,312.803,248.728,48.5634,27.8478,1.50802,25.7112,25.7747,7.86434,11.0322,1.93511,9,0.621776,1.33019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,7,fell,11.4,3,51.4048,64.5499,0.680265,0.290162,239.097,84.2628,34.1059,17.4206,2.36719,38.818,19.8163,15.0052,13.3386,1.94778,7,0.570867,1.61249,394.589,136.901,77.3677,24.6987,1.4811,53.9631,30.6464,21.5805,18.8203,3.29432,17,0.487368,1.43743,1350.6,222.47,203.471,123.106,11.634,47.3444,30.8806,21.7169,32.6791,10.949,1,0.554419,3.25744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,8,fell,20.58,5,80.2778,45.7458,1.69487,3.80421,516.527,147.654,133.858,26.693,1.62045,89.9397,39.9532,36.7433,29.5632,5.07931,16,0.477735,1.6898,703.826,160.294,262.528,35.4395,2.60611,116.148,43.5685,50.8436,46.8577,7.35128,12,0.436859,1.30952,513.03,178.499,112.93,25.0278,2.61454,68.9435,30.6975,27.6958,25.3627,4.88933,14,0.739899,1.48154,1422.62,198.337,196.282,107.297,3.13178,111.207,54.2674,38.3388,30.4738,6.4977,24,0.422129,2.09721,120.545,20.3338,15.3498,47.5125,2.51588,5.70038,2.37162,2.50659,6.21539,2.19678,2,0.336952,0.595384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,9,fell,4.88,1,343.92,153.384,0.549203,0.116298,871.868,809.253,120.228,55.9114,20.3358,87.7286,90.3035,29.7298,39.8699,19.8416,28,0.638198,1.22442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
