policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,1024,fell,35.64,8,37.3803,25.2005,2.35986,2.80154,289.999,25.3273,11.7443,37.3152,10.2031,34.166,15.5099,7.59684,36.3236,41.498,288.211,24.699,9.83112,28.6859,8.80126,37.9754,15.1789,8.91388,29.1865,41.4743,167.603,7.34675,11.9384,27.9769,8.80802,28.9541,10.5152,7.0607,27.0209,43.2505,363.116,56.2646,23.1161,59.7005,9.6679,48.8754,20.257,12.3594,39.906,42.666,151.715,6.41229,8.9012,31.7095,8.11296,27.4344,8.05582,7.76738,31.5905,39.6359,299.867,36.4259,13.7199,39.2496,8.86466,38.792,13.979,9.01054,33.9982,41.8218,349.928,26.7173,35.398,92.1831,11.46,43.1793,17.6297,10.298,43.9356,43.8945,1145.42,72.7116,82.732,149.721,24.1104,56.7697,26.4607,11.4067,29.4499,20.7984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1025,complete,60,12,37.8405,4.72322,0.0483725,0.0653775,257.864,17.2542,9.57637,29.9601,9.37489,32.0318,14.2011,7.51872,32.3734,43.6848,260.433,13.0761,11.1223,34.663,8.5552,32.7097,11.1459,7.74128,32.8919,40.3659,279.805,29.7071,19.3726,81.4404,8.78146,37.6282,15.5779,9.08958,37.6667,40.1636,248.937,18.7615,12.1438,50.3589,8.88569,34.4302,11.9364,8.8278,35.1318,42.026,332.176,24.5674,11.1885,38.3663,8.57833,49.3888,16.7062,10.9226,36.9856,41.6698,265.996,23.9623,11.9816,38.5496,8.36772,36.9857,12.8801,9.72332,35.8436,41.7959,732.658,94.9144,39.6318,81.8817,10.2377,80.2246,38.4851,17.4627,47.0316,43.9423,501.464,49.2765,19.526,88.7091,9.99482,57.9522,21.8314,12.7145,38.2725,41.1913,370.492,72.5199,10.4757,28.7684,8.82952,44.6407,23.8964,11.8372,30.469,40.047,844.692,67.7416,22.314,37.9861,8.94255,71.3368,27.3362,14.1426,41.8236,39.7511,689.098,79.196,25.8091,58.1997,8.07148,72.6701,33.3316,17.2257,42.0121,43.9378,314.291,24.1502,15.1646,27.9929,9.40401,43.0062,18.3298,10.1835,33.5513,42.0441
gr00t_wbc_h066_p000,1026,complete,60,12,24.5856,7.75961,0.32433,0.307863,305.515,22.0572,10.7623,32.5821,9.76639,33.9786,14.0363,7.84656,34.8219,42.6079,240.738,19.0085,11.6938,37.492,9.22232,31.2129,13.9068,7.55445,33.789,41.3142,185.138,9.49119,13.573,38.4932,8.59936,32.6027,10.0908,8.56649,32.2512,39.2767,191.593,19.6214,13.0787,38.2034,9.15935,29.5553,12.6939,7.7927,34.657,41.3234,237.845,19.9578,10.9488,23.8362,9.40502,38.1229,14.6996,9.35064,33.6672,42.0699,225.079,10.4855,8.61179,26.6897,8.98277,36.9043,11.9588,9.11752,32.7907,45.3547,221.26,27.8948,9.10087,36.2221,8.80726,35.1865,14.3489,8.59172,34.0576,44.2428,353.677,33.6134,20.7998,87.1296,10.269,44.6195,18.525,10.5777,40.4585,43.5471,222.431,20.3432,10.1509,35.4608,9.82284,31.2285,11.0422,8.29156,34.1227,42.2967,281.688,26.7945,13.1329,35.2316,8.90745,37.4114,16.1366,8.2988,34.5186,43.6229,245.045,23.6553,13.7604,37.4275,8.96326,37.1858,13.1616,9.6217,35.4755,43.1314,588.8,55.3596,24.5501,54.4908,8.65726,61.6927,23.7704,13.3296,39.323,39.3021
gr00t_wbc_h066_p000,1027,complete,60,12,50.7972,6.6293,0.126313,0.178428,346.316,35.2571,8.5211,29.5327,8.90604,33.9489,16.999,6.93066,31.1492,40.0694,276.842,30.7224,8.00379,32.1334,9.67529,33.2091,13.9293,8.19589,32.7539,44.8451,287.244,29.0612,14.2937,94.5257,10.034,37.145,16.4687,9.13441,38.936,42.6913,540.904,74.2624,21.3074,40.452,8.42211,66.5835,28.7428,14.3532,36.046,41.52,315.266,20.4212,13.1334,55.7295,9.27574,40.6179,15.6424,9.85309,36.0154,43.499,356.541,40.5242,13.9773,49.7384,8.86387,44.1222,17.674,10.6957,37.1033,41.0956,150.43,2.55768,10.0489,89.2819,9.86985,24.0435,7.18295,6.2268,39.6809,45.0373,401.831,92.0688,18.3516,143.482,9.56683,52.3706,28.7686,13.4769,50.6726,44.9719,417.085,81.5158,19.2822,131.057,10.0513,48.9084,22.9596,12.1375,47.0132,42.3558,533.581,65.6417,16.8701,41.8724,9.5377,51.775,26.4929,11.8491,38.3164,44.549,309.821,56.3261,10.9283,33.3642,8.28232,42.7536,21.7235,11.0677,31.6875,42.3511,260.494,21.0454,12.9747,31.1044,8.84044,37.7554,14.192,9.74691,31.8262,44.3469
gr00t_wbc_h066_p000,1028,complete,60,12,28.6798,6.33691,0.204635,0.203041,254.816,22.8512,8.98096,26.5576,9.34873,29.8857,13.5305,6.41794,30.3383,43.0863,847.312,86.4622,23.9735,48.6554,9.75149,73.2382,32.0482,15.3763,43.9591,42.5354,219.942,16.9144,18.8283,63.8375,9.9622,33.6489,12.4261,8.50284,37.682,41.3924,415.978,42.2429,18.8431,46.5185,8.99273,51.5451,21.7193,12.1963,35.7655,39.8514,477.376,30.5766,23.5608,110.396,14.5265,61.3085,22.3152,14.6453,43.911,46.1221,204.2,6.96535,13.0473,39.6097,8.13058,31.0153,10.0106,7.61489,36.9349,40.9285,259.774,17.9333,17.0262,40.4411,9.28252,37.6291,12.3834,10.4,36.1583,40.3702,490.401,47.9527,33.8041,133.393,21.0688,55.6537,21.703,14.7278,46.8128,43.4047,678.162,133.309,30.8299,159.838,22.4164,66.3422,36.2595,15.1941,53.0183,47.2942,272.925,20.8932,21.5311,102.939,11.2127,34.3071,13.2634,8.32856,38.9693,45.6638,669.283,88.7866,36.7431,102.457,9.68789,72.6687,36.1668,16.2462,48.7364,44.6058,526.979,42.2655,32.0884,60.248,8.78291,54.2408,22.4024,13.1386,47.336,45.0191
gr00t_wbc_h066_p000,1029,fell,35.94,8,35.3701,7.96833,1.90861,2.54739,417.015,30.4504,12.646,34.256,9.5067,34.2366,15.5665,7.51375,34.1393,39.982,556.163,70.6462,23.2497,66.0813,9.44622,61.2765,29.4465,12.9025,41.2627,42.7202,276.68,28.1632,19.756,107.433,9.36492,36.0421,14.1994,9.33621,35.5796,42.194,227.696,23.399,21.2936,81.3498,9.22139,33.9176,13.1032,10.2441,33.8155,38.5869,221.998,23.1267,11.2237,43.0575,8.37281,29.3087,13.7001,8.46925,30.2554,42.6244,292.549,34.2103,15.3122,41.9984,8.21246,37.8135,19.3527,9.07818,32.033,41.0625,338.031,40.9418,16.9217,51.7055,8.10249,40.3024,18.2765,9.48314,33.6577,38.7722,1848.03,156.682,69.4173,72.7142,4.12491,86.8066,33.7109,15.4867,25.5984,11.8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1030,complete,60,12,39.548,6.50283,0.062673,0.0732199,342.585,36.4629,14.5074,71.2268,10.8215,36.3797,19.3733,7.77019,34.4562,42.1146,237.397,38.1144,10.751,36.9888,8.63425,29.4688,14.2491,7.56929,31.6536,41.5905,225.073,21.2323,11.8606,34.8318,8.32631,33.1207,13.9409,7.88376,31.1429,42.3745,572.768,73.7768,16.8172,42.9858,8.60628,71.6727,28.6067,15.7377,39.6828,40.923,345.383,28.731,14.6091,39.0855,8.37284,46.5073,16.1518,11.4602,37.5582,39.5966,182.97,8.49355,15.8088,40.2809,9.14544,24.8431,9.30045,6.58288,27.6089,42.5214,202.715,8.07997,12.1777,36.3061,8.42269,33.8016,10.1026,8.34609,30.5655,43.0985,745.76,80.5252,27.8198,44.9553,8.29157,78.4572,28.8985,17.4069,41.6316,42.528,530.526,68.3963,34.9875,68.701,9.70106,48.9941,24.6088,11.9432,40.5329,42.0276,192.722,18.7802,11.7668,39.4482,9.68859,24.6719,10.3545,6.73389,31.2881,44.0017,374.614,42.0951,23.9565,37.5573,8.44678,46.9211,20.9965,11.3419,35.1204,41.5868,745.467,69.5901,27.6493,38.8434,8.6879,83.3368,30.2568,17.8984,40.8784,38.4651
gr00t_wbc_h066_p000,1031,complete,60,12,30.3669,4.84069,0.0962131,0.163796,378.688,50.0686,10.2416,31.1808,10.9268,36.4456,17.7665,8.18552,33.7594,40.6896,265.904,10.3694,13.3101,53.9374,9.93465,36.8121,12.9416,8.80116,32.632,42.438,254.342,17.0041,14.9911,80.9298,8.40345,42.2239,14.4013,10.0481,36.5989,42.4294,324.586,40.7369,12.9924,33.5051,8.80002,44.4311,16.2538,10.918,33.7506,41.6969,387.452,75.3489,27.249,45.6729,8.36,51.6007,24.7839,11.6693,33.3714,41.8968,701.91,165.255,28.3236,45.3388,8.94472,71.8576,43.4161,15.6103,37.6704,44.6835,1291.18,124.945,64.1684,177.661,19.7578,103.526,46.5894,21.892,58.4666,47.5745,424.535,62.8729,54.6126,130.963,18.7234,54.3197,25.5593,14.3115,47.0853,45.2384,211.91,58.8972,10.4716,40.7372,8.59818,24.8819,16.8676,6.11962,34.1802,41.2736,290.397,49.14,12.4046,35.5995,9.67349,34.479,17.3319,7.47894,36.2279,41.5414,394.922,56.6829,17.5117,39.5141,7.41515,53.3974,24.5725,12.5125,39.8324,41.5678,752.276,150.233,28.2148,52.524,8.69538,76.0339,42.7192,16.1994,40.7168,42.9346
gr00t_wbc_h066_p000,1032,complete,60,12,89.1727,6.55094,0.22755,0.30904,276.96,28.7116,9.46324,31.735,9.51558,29.8197,14.0008,6.59041,28.7345,43.0723,154.583,7.02011,7.34036,28.6095,9.18388,21.9635,8.80883,5.74178,27.2094,42.4776,196.25,6.72359,8.71381,25.2537,8.03591,33.0224,10.4171,7.93852,28.8841,42.3922,493.673,52.107,20.3339,34.9318,8.68656,58.1889,21.522,12.9866,34.6151,40.2331,537.993,59.9399,21.7567,39.6514,9.44727,70.1726,25.5323,14.6472,40.2945,43.9557,233.196,23.6354,9.38688,28.2028,9.45962,37.4861,15.3206,8.77238,28.7624,41.4354,422.104,52.4209,18.5211,62.0081,9.15896,55.7769,25.4492,12.8019,35.7137,40.85,412.48,35.6106,11.6541,25.1359,7.46119,50.3511,19.0782,11.7514,29.6979,41.6513,801.523,99.339,27.598,170.768,19.6698,68.4497,32.8807,14.8921,58.8143,50.6998,183.431,7.96072,11.3485,32.1524,9.77554,28.1141,7.11386,7.00409,31.641,40.5496,1051.26,174.476,48.3669,129.646,12.4511,95.2545,57.6518,18.8536,58.7504,46.8319,692.8,39.5519,19.7431,50.4497,8.60711,67.2926,21.6959,13.9323,42.4173,39.3133
gr00t_wbc_h066_p000,1033,complete,60,12,31.6263,5.30194,0.396549,0.429857,265.434,42.191,10.0694,38.8611,10.582,30.0067,14.981,6.91839,35.9205,42.1006,234.938,25.1451,10.2793,33.2371,9.98678,31.9539,14.7793,7.04849,30.7526,41.937,243.367,16.096,10.2543,27.3479,7.58335,36.8628,13.5182,8.01721,31.1319,40.5674,221.477,20.5503,13.0721,51.7516,8.11649,28.2373,11.7163,7.67058,35.3904,40.1395,298.991,27.97,12.186,41.9533,6.78761,47.3746,15.6576,11.1262,35.6699,38.8693,319.813,32.5625,14.7554,31.6333,8.34045,44.6329,18.248,10.6597,32.2852,43.0314,439.66,56.3018,20.3041,68.5225,9.55933,53.9779,23.7414,12.417,42.5202,40.862,253.257,27.929,35.9141,129.727,11.518,36.5876,15.7678,11.1548,48.0345,43.1322,279.043,37.9186,15.0102,35.7296,9.04292,33.3505,17.9375,8.43116,37.6135,41.8777,498.031,99.9892,21.3857,57.2805,10.2514,51.8355,30.8447,11.5114,36.8611,41.939,254.371,10.8701,14.1436,36.6628,9.35628,43.6888,13.2965,9.65148,35.1305,43.2838,609.98,71.4819,42.3227,85.0956,11.2391,60.9243,24.9243,14.7028,46.3451,41.4222
