policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,3072,complete,60,12,8.13255,2.4975,0.00568755,0.0107405,228.204,29.6188,9.815,24.122,7.11604,19.9295,11.8538,3.23268,21.5221,24.5813,376.07,50.9828,12.4381,24.6146,7.32364,26.9348,16.3967,4.23384,22.5934,24.9511,357.966,44.3157,19.5452,45.2895,7.54842,27.7955,16.6763,4.88346,26.305,25.1338,385.956,52.1027,17.1377,27.862,8.05661,32.7168,19.425,4.95849,26.3215,25.3762,260.585,20.2864,15.5463,48.2814,7.13919,22.2418,13.8693,4.13823,25.1943,22.9021,200.378,18.9566,18.5039,36.8743,8.53415,15.8822,10.4562,4.06167,23.3367,27.7398,373.655,35.9212,21.083,22.2355,7.7193,29.2293,16.8902,5.62637,15.828,25.8551,756.268,168.873,32.9492,104.521,8.15582,49.9949,32.9072,8.24985,26.7816,28.6467,185.302,20.7644,9.35287,19.4032,10.9685,15.9626,12.5776,3.44674,13.8678,25.07,988.978,142.697,57.514,25.8665,8.64785,56.2898,38.0626,9.11728,18.2786,26.1881,454.675,44.7888,19.7703,38.4093,7.13203,31.0784,17.2587,4.87241,21.2774,25.4214,537.528,55.9977,25.2173,67.1237,10.687,36.0738,20.4503,5.59019,34.3311,28.0114
gr00t_wbc_h074_p000,3073,complete,60,12,12.2278,3.4003,0.0196877,0.0195715,175.431,34.7359,10.2874,25.1857,7.64187,18.5931,9.91781,2.91086,26.4678,24.461,245.272,23.5775,12.1578,29.8476,6.65755,20.3402,13.097,3.45222,24.7882,24.2923,797.284,95.4857,34.0915,23.8704,8.05802,55.3467,27.6775,7.54048,21.2782,26.132,130.502,17.3263,7.13802,24.9874,7.51907,13.8652,6.74011,2.82013,22.1413,26.8027,224.479,20.186,13.4802,23.1051,8.64468,20.8529,12.2528,3.83514,20.4775,26.2325,328.372,65.9732,21.1266,84.0153,9.07309,28.2847,16.5542,5.38118,32.5095,27.3656,160.583,30.7533,9.10529,32.9107,8.41702,12.9583,7.36156,2.38863,24.3716,26.6041,1704.85,135.787,58.5381,201.666,17.0225,95.4038,47.5893,13.2688,44.9448,33.0154,228.041,36.2614,11.2148,21.255,7.78442,20.1239,9.74445,3.53259,17.1928,25.0813,839.349,95.2153,28.2733,174.908,10.7503,53.4333,27.8747,7.99073,34.0286,31.2051,339.861,34.8894,16.5233,61.1281,10.2338,26.7288,14.0596,4.34463,27.1425,26.3135,270.392,37.6938,13.8388,26.028,8.39819,24.4417,11.4878,4.20651,20.9784,26.0639
gr00t_wbc_h074_p000,3074,complete,60,12,16.2302,3.36117,0.36963,0.364902,300.493,27.1212,15.6815,24.9617,7.67218,28.1623,14.9849,4.80001,25.7985,24.9974,288.865,46.8603,16.0456,57.3573,8.18565,24.4827,13.6314,4.05231,30.5943,25.0515,298.538,29.3408,19.3128,39.1432,6.93554,26.4207,14.7341,4.26865,23.8552,24.5005,294.246,26.3733,20.1607,36.6693,7.69165,25.2936,15.3304,4.40145,26.737,24.3288,271.547,25.2322,12.6236,27.0407,9.14404,21.5215,11.0674,4.22379,19.1958,27.1042,318.341,30.7744,21.8663,22.4353,20.9998,25.2566,10.0399,5.74619,18.3431,29.9273,160.048,21.6487,7.95348,36.4506,11.5942,12.6764,6.76124,2.25778,23.4612,25.1547,438.067,101.28,34.1664,110.546,21.9898,37.3338,24.7488,5.81155,34.2865,27.9894,225.908,30.1404,11.3166,33.1558,6.98631,15.8074,8.1374,3.34091,23.935,26.5247,150.888,16.8199,9.33871,32.8511,7.94564,11.7605,5.95752,2.28951,24.583,24.375,634.833,180.626,36.0158,76.6663,8.32606,47.9098,38.8687,7.61249,29.1585,26.3907,562.914,59.2235,29.8742,31.6589,7.28912,35.3166,17.7958,6.23454,28.1481,24.8041
gr00t_wbc_h074_p000,3075,complete,60,12,9.28481,2.7127,0.0111359,0.0151167,196.631,28.8164,8.80094,20.5072,8.81523,18.6471,10.733,3.17931,24.9424,24.1211,348.779,34.7806,16.398,34.0155,8.30567,24.9949,12.77,4.2066,24.219,25.4089,340.98,34.3454,19.0735,55.5169,7.6324,25.5891,12.9413,4.33836,27.651,23.8684,294.806,42.172,17.0571,31.6238,7.93606,23.9596,14.3546,4.40207,24.7555,23.9905,402.315,30.4373,15.235,26.1855,7.83144,27.8687,11.3033,5.01651,21.5218,25.1218,431.155,57.0394,19.9369,45.2102,8.85514,32.8966,20.4698,5.20662,28.0472,25.8837,253.74,23.6934,12.5972,39.9122,8.1117,20.2344,11.3697,3.9098,20.9553,24.5522,390.962,37.5363,20.8603,33.1181,7.8824,31.5262,21.3533,5.22562,17.2242,26.5539,563.143,40.8158,29.2821,36.221,7.69099,45.3085,25.3756,7.37629,24.0662,26.5278,441.565,54.6883,47.9344,133.989,11.4171,38.1022,22.887,6.94949,33.0567,26.9484,520.185,60.9058,18.1456,30.0103,8.20483,40.0116,20.9909,5.87343,26.0505,24.5744,313.347,48.0417,16.817,39.5461,7.45135,27.1167,16.0765,4.20959,25.4909,25.0569
gr00t_wbc_h074_p000,3076,complete,60,12,43.7952,3.04418,0.576986,0.513294,275.684,32.9004,15.5587,24.4269,7.98885,27.2993,15.6057,4.33762,24.0461,25.3821,197.281,24.0882,10.9198,43.3003,11.2094,17.6627,9.59853,3.04613,20.6573,24.9517,231.827,22.5727,13.2085,37.9551,8.61771,20.1601,11.6689,3.25152,24.2926,24.8057,266.17,28.3203,16.3699,37.0627,9.27799,22.5414,11.4806,4.12276,24.6887,23.7966,369.94,54.3081,24.8993,62.2393,11.8453,27.1795,15.792,4.71053,32.0833,27.625,267.764,32.5035,25.8382,118.36,19.4813,23.5548,12.5311,4.97203,30.3961,31.0489,209.596,26.0424,15.3658,31.1911,8.27527,18.0344,9.86427,3.37232,22.7772,24.8639,429.014,50.2421,27.3684,47.0728,11.3665,32.3648,17.7734,5.7367,24.3013,22.5255,429.167,63.5802,30.7202,40.8931,11.6917,36.0798,21.9199,5.50854,22.5141,24.6084,369.442,47.1541,42.0022,90.625,9.76868,29.455,15.3048,6.0179,28.6351,30.1502,2379.78,521.652,144.38,285.346,50.5781,123.937,89.1679,20.2761,60.8932,40.7714,494.042,122.85,51.0892,41.4163,8.3307,35.7667,22.277,6.1743,29.4257,27.5199
gr00t_wbc_h074_p000,3077,complete,60,12,7.92093,3.34988,0.0714719,0.0812585,108.946,18.3389,6.26355,18.6318,7.8255,12.5087,6.40889,2.42248,24.1284,25.0126,203.806,19.0135,9.58689,21.4098,8.28125,17.3552,9.66339,3.05998,20.7522,26.3657,271.819,28.1032,14.0206,31.4457,7.99598,23.4218,13.8624,3.65701,26.1939,25.2651,261.891,28.656,11.0173,24.6143,8.00838,21.5231,10.8453,3.88104,22.6094,24.1148,345.562,29.1788,15.0916,21.1282,7.81372,28.6932,15.2732,5.02803,14.1887,25.2539,1067.65,99.7642,37.9141,27.2726,7.21744,62.737,31.855,9.36586,19.0414,25.3479,320.159,33.9924,16.6037,24.7049,7.38029,25.5453,13.9304,4.52544,19.1369,25.3894,228.198,21.504,13.5027,20.4478,8.14893,19.1044,9.40318,3.15915,12.9234,25.7522,588.324,66.5266,25.5425,21.7103,7.45749,37.1306,19.4992,6.55704,18.9467,25.5551,415.286,81.5607,22.9663,37.623,7.74612,34.8664,24.8731,5.79329,17.6123,24.732,120.829,12.5224,6.61569,23.6953,7.39824,11.9195,8.53736,2.53043,19.0878,25.1306,1176.16,82.9711,39.2454,42.1645,8.68343,54.6562,26.5786,8.63725,29.3685,25.183
gr00t_wbc_h074_p000,3078,complete,60,12,13.3978,2.24221,0.0652858,0.0697936,370.281,40.7078,15.2089,28.3898,8.52866,31.3602,19.8213,4.76586,24.5219,24.9328,325.706,38.017,16.532,36.3092,7.88454,23.1333,12.7915,3.94701,24.6328,24.4373,349.229,44.4572,23.5029,94.6912,16.6817,27.9379,15.1267,4.06457,31.1837,26.1064,360.366,37.6201,12.7656,36.8327,7.61348,26.326,12.4967,4.20525,25.0134,23.4316,424.459,32.7205,15.9613,31.7324,8.58262,32.6822,12.9747,5.41873,26.2917,24.3254,188.174,23.5274,13.1867,42.489,7.85647,16.5554,8.29988,3.35548,29.7498,26.0378,270.666,33.0359,12.019,33.9225,9.4138,20.606,10.3101,4.00535,25.4099,24.2188,566.773,61.1837,33.4713,49.2695,11.9689,40.5694,20.8812,7.04961,32.7111,29.7125,357.812,42.7824,21.6739,32.0464,8.61282,31.3703,19.2337,5.471,27.4896,25.0177,221.444,28.129,15.4441,36.1781,8.19086,20.3503,11.8698,3.68253,24.0605,26.0031,517.005,49.9728,33.4723,57.6171,6.71933,33.0177,17.7832,5.98094,27.3265,23.7259,271.368,28.2791,21.5708,37.8185,7.2699,22.1777,15.6693,3.95677,24.9844,25.4961
gr00t_wbc_h074_p000,3079,complete,60,12,12.2839,2.79713,0.182797,0.156207,339.014,37.9504,17.0836,29.3746,8.15761,29.7817,16.0558,4.96835,26.9727,24.7377,332.349,36.2556,14.5944,32.9389,6.95059,26.059,12.1578,4.91476,25.8533,24.99,372.891,65.7169,17.7419,44.1731,7.8717,26.7467,16.6998,4.62731,17.3416,24.9946,78.3022,6.17729,7.29266,20.7906,7.9124,7.14772,4.08896,1.66282,10.5594,23.8932,350.485,34.687,16.7382,23.4265,7.75802,26.9394,14.0236,5.20877,18.1329,25.8351,237.959,25.1352,20.7496,18.6836,8.20372,19.7942,10.9136,3.94515,12.682,25.4414,192.911,21.1746,22.0915,46.91,8.13961,17.5137,11.2803,4.09894,19.4632,27.759,246.213,36.9681,41.0677,281.198,76.5196,24.1883,14.2049,6.53256,42.5417,36.5769,410.504,39.3576,27.0164,29.5815,7.65022,29.3361,13.4566,5.67543,16.2853,24.6404,367.903,35.4223,40.3531,127.243,21.2823,30.8612,18.9262,6.83062,25.6925,34.897,264.293,28.0826,14.6367,30.638,8.0918,20.5575,11.5914,3.51384,23.469,25.5445,628.192,63.7145,25.4686,33.0818,7.43074,40.7551,24.5643,6.39455,24.2143,25.0778
gr00t_wbc_h074_p000,3080,complete,60,12,10.239,2.72118,0.0173145,0.0190161,228.101,30.3542,10.6786,30.3988,8.68112,21.033,11.775,3.27926,23.0504,24.6637,170.186,22.2062,16.1498,81.1073,9.06779,12.7958,7.55154,2.27581,25.1817,25.4107,231.47,21.0014,15.4968,38.9662,7.96741,22.0941,10.8524,3.77415,24.1413,23.8765,352.553,42.2573,18.0701,45.1445,7.13695,28.0893,17.6954,4.3403,25.7049,23.1584,466.049,42.5419,22.6867,45.5228,7.34883,34.9818,20.3196,5.52676,25.4556,25.3945,163.297,14.6118,13.5456,47.2301,7.7623,14.1227,7.01419,2.96648,25.235,26.0124,215.422,29.3253,16.1341,42.2127,7.73653,18.6415,11.0683,3.45209,24.8744,23.4036,508.682,46.8715,28.5721,45.5768,19.8951,33.633,15.3141,5.29741,32.2312,28.6554,529.675,82.4323,23.0786,35.3883,9.08628,35.0915,19.7639,5.53497,28.1293,26.2824,1022.82,131.84,77.9404,310.505,144.629,65.3552,37.692,11.9422,57.1911,38.1021,394.636,64.0996,17.7576,20.8259,9.18723,29.2325,18.4907,4.78633,21.3898,26.5259,269.358,25.471,31.8838,32.5463,8.26877,22.6568,12.6925,4.30811,24.124,25.1379
gr00t_wbc_h074_p000,3081,complete,60,12,10.1178,2.71566,0.442248,0.448667,117.923,12.6528,7.01788,29.6761,8.01701,12.0229,6.59224,2.11459,23.3497,25.1825,221.73,21.0523,8.83856,28.55,7.80884,17.6518,8.37307,3.00214,22.7275,24.5356,167.268,13.3935,9.34454,57.4408,20.0508,15.2498,7.00901,2.95722,28.366,30.9746,333.283,26.1462,15.6518,37.8977,7.97102,27.0355,15.1973,4.56114,26.2122,24.1117,274.356,27.4146,12.7036,34.5437,7.85931,21.7516,11.6164,3.07324,24.9501,26.2642,302.43,30.6954,11.837,26.0262,7.67421,24.7432,10.9502,4.17116,25.0346,25.3788,487.477,57.6545,27.0413,43.9044,8.78949,33.4827,21.3693,5.45068,31.0265,27.5074,440.188,104.19,24.438,55.6081,10.1815,36.2515,26.3031,5.76829,27.0169,25.9069,356.083,29.3863,17.8051,28.4575,8.22659,26.2423,12.8224,5.02182,22.9719,26.841,189.526,17.83,9.90436,30.5228,8.71576,17.5629,9.01703,3.30452,23.3466,25.142,353.945,70.1234,26.0319,30.6899,7.81709,26.218,14.817,4.26352,26.7439,26.7682,415.868,65.8399,26.7464,30.1848,7.59148,35.73,16.3657,5.92373,27.1237,25.4473
