policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,1024,complete,90,18,18.3194,10.5197,0.0108074,0.0214085,277.78,37.1528,17.5328,26.2348,2.44377,26.1975,19.365,4.30366,9.805,1.77844,10,0.444087,1.78683,98.1135,12.9436,5.10229,14.575,2.31179,8.54647,5.41065,1.29121,3.03728,1.01012,6,0.278363,0.802346,220.701,30.1145,10.9729,41.6438,2.45615,17.4346,13.3177,2.58295,8.25258,2.00798,9,0.533875,1.90481,311.656,41.1702,14.121,24.1755,2.13252,21.3206,20.1284,3.29183,10.1436,1.67464,12,0.541446,1.38706,246.194,30.5893,11.5922,31.4108,1.90106,18.465,17.9379,2.93996,9.21046,1.69159,12,0.571141,1.34437,377.185,47.0096,15.8281,39.237,1.84061,29.247,24.1258,4.25136,11.1962,2.71384,20,0.521515,1.40847,275.5,33.7513,13.0343,26.2683,1.51778,20.5812,14.5101,2.99233,7.93579,2.49646,13,0.444552,1.20877,513.362,70.4364,23.427,46.1664,2.39245,34.5896,30.0916,5.05481,15.9272,3.16437,18,0.672183,1.83117,463.546,96.4943,24.8541,51.8678,1.90217,30.8159,27.3601,5.02289,16.8401,2.81883,19,0.482169,1.55678,442.093,49.1963,17.834,34.2153,1.38535,27.1198,29.2595,4.36671,13.5281,2.08683,15,0.601275,1.78325,819.625,204.318,61.62,58.2832,1.35608,51.4919,43.106,7.63612,23.1773,3.21614,22,0.38752,1.96672,490.134,51.4031,49.775,122.801,3.61301,32.8631,24.7251,5.27657,22.2687,4.19926,17,0.518937,1.33454,771.542,71.9324,35.7731,50.3693,1.66562,50.9624,31.5736,6.49999,25.0945,4.30162,26,0.488791,1.9253,409.503,61.9633,14.0587,63.8441,3.07046,22.8668,18.0746,3.3069,13.9407,2.80696,9,0.619781,2.24233,582.051,97.5489,29.4766,69.4919,1.4856,37.8464,32.4271,5.42408,20.631,3.44482,20,0.489863,1.63886,446.661,63.0687,22.6875,33.8365,2.19247,32.1577,30.3257,5.04813,16.9676,2.95059,15,0.647236,1.84222,546.621,63.7548,62.2659,104.267,3.45193,35.7533,28.5898,6.11013,22.4548,4.25661,20,0.564415,1.49061,153.321,27.7344,8.38589,22.9897,0.982956,13.9412,11.6163,2.12538,6.35423,1.26718,11,0.332145,0.841777
amo,1025,complete,90,18,32.7251,7.75321,0.365809,0.354834,341.246,55.3762,19.0225,20.9892,1.21512,29.7553,23.6681,4.99565,10.9474,1.60474,16,0.414283,1.46151,237.198,40.0218,10.996,23.8488,1.88193,18.7884,15.0747,2.93123,7.58408,1.78104,11,0.426206,1.52222,254.222,41.5695,12.1659,21.9796,1.06648,18.9966,16.054,2.95951,6.24362,1.25596,13,0.399434,1.30163,235.207,41.2525,11.3127,17.2403,1.88886,18.0266,13.7259,2.59672,4.82987,1.48746,10,0.407211,1.58444,497.679,75.3582,21.1237,18.5054,2.51455,35.732,26.6818,5.87125,10.8127,2.63358,19,0.591854,1.85501,541.462,70.5692,23.1234,26.7631,1.11225,39.8243,29.1682,5.57111,16.16,2.56674,19,0.605924,1.98591,488.823,75.5922,19.8217,20.3815,1.78459,37.6401,25.1543,5.81033,14.1163,2.44391,24,0.522993,1.53147,671.582,85.2469,34.3981,149.001,13.8769,47.5193,28.4365,6.28794,24.3676,9.76397,20,0.431088,1.90921,364.225,45.9648,17.6029,31.3403,1.54434,28.7699,21.0055,5.14795,9.2818,2.99968,18,0.513731,1.77647,438.215,60.3293,17.7005,32.4957,2.75828,31.4985,22.4733,4.8884,11.7675,2.38296,17,0.505236,1.66431,309.698,50.3157,12.6949,12.5672,2.18522,27.5616,20.7561,3.62945,7.5868,1.8574,12,0.482136,1.89291,244.065,41.6124,10.3278,19.049,3.0986,18.4521,13.3268,2.49427,6.8073,1.60475,9,0.485379,1.69687,691.284,69.975,41.0193,211.872,13.7573,45.4785,30.5225,6.4263,31.6234,7.63568,20,0.538499,1.9136,481.489,58.449,20.5638,20.9989,1.6558,30.4977,22.754,5.22684,12.5493,2.14267,16,0.633315,2.02643,466.628,53.5869,19.263,36.7965,1.39987,34.0031,26.7058,5.06613,15.2579,2.42715,25,0.440565,1.26084,672.199,151.881,56.0051,27.7421,2.06386,49.1478,35.8383,7.05604,14.5274,3.03879,33,0.480194,1.36764,1434.86,203.547,90.6511,40.4907,1.96707,83.1625,56.448,9.782,21.9488,3.06818,34,0.562289,1.34264,764.145,76.1001,33.6833,26.988,2.49046,47.4184,33.9563,5.61673,14.4543,2.20086,30,0.547404,1.19577
amo,1026,complete,90,18,14.9738,19.6857,0.0780078,0.0805744,360.744,62.1557,19.7291,15.6014,2.57229,32.6016,24.0868,5.26092,9.69557,1.87043,20,0.457524,1.45461,358.086,50.1856,17.879,20.9184,2.39843,29.8636,20.0953,4.77555,9.29994,1.91413,13,0.575846,2.37324,432.912,57.7976,21.8273,33.1523,2.41169,34.1248,24.7385,5.15634,12.1172,2.14219,16,0.600562,2.20722,183.183,45.9805,12.6276,14.8782,2.14451,19.3198,14.0378,2.90936,5.35764,1.53524,10,0.4744,1.92819,229.298,36.7781,13.1942,13.0757,1.41644,18.5487,12.6049,2.98353,5.46018,1.02859,11,0.384291,1.54428,256.402,33.9429,15.7566,19.7622,1.65991,20.3711,13.7071,3.25685,7.46253,1.1609,10,0.535411,2.17717,360.045,98.3489,29.5125,65.6656,3.88043,31.5966,21.6257,5.50076,11.5904,3.06793,21,0.413851,1.57478,340.96,55.4812,28.3137,23.0289,2.46958,28.3022,18.2062,5.01402,8.6001,1.92418,15,0.45891,1.95983,497.361,71.6421,24.2799,20.6704,3.4343,35.4843,22.7164,6.00844,10.9397,1.89356,15,0.613711,3.00442,515.507,59.436,38.6557,119.678,2.88043,39.4553,23.4849,5.99573,16.6749,3.58429,19,0.500883,1.76173,48.2839,11.0903,4.6265,13.1402,2.86938,4.76278,4.37713,0.959762,2.10527,1.04069,3,0.303276,0.850495,340.02,53.0081,15.1346,22.2639,1.65487,28.8179,21.5321,4.84348,9.29937,2.65587,20,0.41933,1.61173,891.052,165.319,119.617,216.607,19.7961,64.9479,51.7717,11.8,36.3153,10.7737,23,0.436788,1.53256,450.062,110.337,22.309,38.8196,2.25942,30.7548,27.985,5.04639,13.37,2.10034,19,0.520887,1.47395,309.675,54.6645,12.8472,18.5269,1.76069,21.2303,17.4542,3.21505,8.89723,1.51757,13,0.359627,1.25001,219.704,27.5765,10.6436,56.886,2.65609,16.6248,14.4366,2.51141,11.5914,2.02664,10,0.420885,1.27588,671.7,122.996,30.1009,40.1152,1.30478,43.2422,34.7624,6.01535,18.0136,2.65094,21,0.478041,1.8693,766.557,68.0332,49.9181,67.7031,1.50224,44.5556,29.0022,5.67273,18.4391,3.60702,17,0.487293,1.87365
amo,1027,complete,90,18,39.7861,7.72102,0.174892,0.229516,304,46.1164,18.8765,15.2279,1.84531,26.0418,21.0644,3.70831,7.00468,1.21968,9,0.40295,1.65147,415.437,69.8908,23.1585,43.0218,2.69192,31.1052,23.1033,5.81139,12.4982,2.64381,17,0.520209,2.32355,439.673,73.8575,19.7147,119.526,4.94369,30.441,23.3266,4.49003,19.6241,5.47582,21,0.364584,1.31342,544.08,72.0166,18.0813,21.3983,1.69305,35.513,30.7432,5.08442,13.59,1.80664,22,0.475942,1.80967,480.411,55.2178,18.1602,30.345,1.90293,30.9846,26.7319,5.19323,14.6382,2.02972,17,0.611045,1.93914,596.837,110.654,25.8274,49.853,2.13076,42.5488,39.8253,6.31593,18.8244,2.93998,22,0.47345,1.75073,775.553,70.9237,40.3109,26.9757,1.1404,54.0137,36.1329,6.55617,16.9718,2.15926,28,0.460861,1.46044,926.593,112.241,41.9868,105.267,2.14994,56.3205,44.4462,7.74663,22.8938,3.53352,20,0.489471,2.0852,761.784,105.207,27.1338,29.9023,2.33101,52.2448,41.3635,6.13474,14.528,2.63675,21,0.450732,1.70121,644.736,102.512,37.0659,21.7332,1.39724,47.5228,38.6987,5.64059,12.5856,2.66526,26,0.39535,1.34927,565.402,86.608,34.5329,154.626,6.43745,42.9492,27.4074,6.56299,22.388,5.90101,22,0.483876,1.77142,488.91,84.1938,24.6051,20.8545,2.67475,28.2002,23.4756,4.43577,9.96689,2.31105,15,0.511728,1.76475,231.209,38.5736,9.121,10.9131,1.62154,20.5025,13.009,3.08902,5.22555,1.81912,12,0.416708,1.34631,213.423,34.3337,13.51,12.3926,1.71984,17.9492,12.3305,3.18018,4.38722,1.35079,7,0.488807,2.31687,464.464,77.1226,23.5642,147.882,21.5417,35.3519,30.1091,5.77379,24.4467,11.6912,18,0.593679,2.05243,362.736,51.0677,14.0746,18.1584,1.9281,28.1636,20.1582,3.95171,10.1153,2.02329,17,0.486669,1.53197,883.642,105.906,46.4592,29.1655,2.28354,53.4829,37.8954,6.85906,14.4236,2.77039,22,0.536134,2.06405,676.006,85.8838,42.1454,34.6647,2.26134,39.5916,29.3325,5.88379,14.4017,2.21115,23,0.525646,1.74802
amo,1028,complete,90,18,18.787,18.1303,0.0818625,0.0366398,278.971,34.2566,17.7167,14.5566,1.88341,24.8858,20.3886,3.95568,7.34373,1.31869,12,0.335779,1.25189,373.226,63.0551,13.5501,19.9002,3.08516,25.2098,21.114,3.99751,9.87341,1.58663,15,0.548789,1.52519,401.33,64.848,16.5733,22.1283,1.16966,33.338,22.9113,5.0789,11.247,1.93461,20,0.360181,1.75728,395.676,65.6587,16.0653,22.0755,1.80302,28.6795,24.9171,4.63953,9.97136,1.67841,23,0.440214,1.37798,155.479,17.9559,6.45149,16.6099,1.82867,11.497,8.67673,1.82488,4.58382,1.07306,6,0.459467,1.41239,197.395,20.3934,9.54245,17.3359,1.82176,15.5406,11.5839,2.31963,6.20929,1.12889,8,0.47963,1.61313,338.576,44.8955,14.1353,23.1325,2.26541,24.6838,21.4945,3.74103,10.6092,1.8449,13,0.562055,1.87606,447.923,75.057,19.9992,61.0995,2.71002,31.0072,25.9108,4.99056,12.761,2.90506,17,0.494159,1.6696,400.523,43.1842,28.8831,147.638,4.85444,25.7788,13.5388,3.93469,17.3058,4.74958,11,0.441515,1.24664,268.744,57.7505,13.1448,20.7544,1.62219,24.0654,18.57,3.26689,9.91069,1.83426,15,0.389391,1.41355,522.733,90.336,29.4684,45.1942,1.81736,36.9291,29.7949,6.10095,17.0417,2.84576,22,0.535316,1.76881,302.595,38.0753,15.3125,127.322,3.64157,22.216,18.1868,3.7296,24.9288,3.62734,11,0.491389,1.61875,640.847,84.9543,35.5388,34.0489,1.04374,44.0553,31.6466,6.71418,18.8085,2.82264,17,0.560034,1.92836,501.105,71.6857,20.1434,19.8678,1.94393,35.2822,24.4043,5.29479,13.2446,2.17164,20,0.590432,1.72554,684.709,125.34,42.5126,29.0163,2.28981,46.4151,36.9592,5.76091,13.7614,2.78696,18,0.40187,1.49849,509.472,89.1145,25.3089,32.1065,2.43511,34.5536,28.8257,5.35909,11.1943,2.39188,22,0.400836,1.89497,470.681,81.5144,20.6961,25.2595,1.65717,33.9947,30.0799,5.4057,9.46417,2.29338,17,0.473895,2.08552,457.669,100.003,32.6561,47.0497,1.39368,31.4677,30.4165,5.66126,14.4733,2.87784,16,0.53718,2.15735
amo,1029,fell,80.7,17,30.1042,17.6368,1.38952,1.18272,350.281,52.4677,21.3313,17.5247,2.37583,31.9887,22.9125,5.03132,10.4104,1.90028,12,0.526687,1.81126,419.895,104.343,24.1424,35.1152,2.22511,29.7601,25.8316,4.6179,9.91601,2.35234,18,0.470612,1.69238,239.184,57.4404,15.2833,24.3023,1.58636,20.0993,17.63,3.39427,6.36756,2.01245,10,0.531941,2.14633,213.102,49.8119,18.2028,22.3545,2.05886,18.4418,15.5453,3.01351,6.19905,1.60894,10,0.437176,1.93853,341.318,69.6768,28.9194,30.182,1.5519,27.8839,22.7162,5.46103,10.036,2.09356,16,0.535902,2.16747,389.629,99.6991,32.2527,36.37,1.54058,32.7397,24.6019,5.57298,12.2603,2.68629,14,0.554975,2.28009,408.93,91.6023,43.97,62.3588,2.01626,32.5153,26.5301,5.57843,17.1078,3.24293,15,0.496825,2.22514,325.403,69.7323,22.8288,24.3669,1.32824,24.5356,19.0513,4.24709,9.3446,2.05071,11,0.520364,2.07441,351.625,61.0903,23.4108,35.2841,1.24917,26.245,25.0022,4.74502,10.2195,1.95578,15,0.579639,2.31937,395.641,56.1536,19.1494,23.4273,1.71026,30.4083,22.4226,5.36654,9.9757,2.33407,14,0.590741,2.51116,448.986,48.8054,21.4973,26.7641,1.79049,33.1273,28.195,4.85865,10.3019,2.66125,16,0.537102,1.9943,703.981,120.117,24.6296,30.2482,2.2339,44.2474,33.2855,6.70739,10.6175,2.89086,20,0.462993,2.04913,567.306,60.6559,26.6032,20.5109,2.56368,39.147,30.9344,5.38545,10.092,3.01585,15,0.568937,2.11188,330.591,42.8948,17.5977,28.5837,2.25281,25.9437,21.0524,4.20892,9.00714,2.31254,13,0.586308,1.77194,223.392,30.3027,12.0002,22.9594,1.17399,17.32,13.6647,2.3707,5.80152,1.29022,8,0.499688,1.6069,1102.74,156.949,57.0982,58.6181,1.93526,65.9815,47.7847,9.02173,20.2722,3.9737,23,0.43192,2.19479,2261.23,126.305,236.407,58.5719,1.26195,76.7919,30.3401,16.3316,21.5863,2.68264,0,,,,,,,,,,,,,,,
amo,1030,complete,90,18,12.6262,17.3951,0.10295,0.112719,353.219,50.6146,20.0652,29.7,1.89534,32.5899,22.0229,5.03012,11.9427,2.2674,18,0.376402,1.39522,135.35,25.5666,6.2933,13.1955,1.66692,13.4954,9.29826,1.89842,4.14157,1.086,8,0.403733,1.64185,392.747,39.8634,20.7458,89.2429,2.39722,29.3403,19.562,3.85075,13.1675,2.44928,16,0.39166,1.45493,388.237,76.3462,21.1787,43.6,1.81547,28.4667,23.6908,4.71537,16.3493,2.57356,22,0.406262,1.35392,430.432,52.8914,19.4133,34.4717,1.93317,29.1191,24.6438,4.50086,14.0921,2.43724,19,0.516575,1.68481,391.806,50.8151,16.0588,59.3413,12.6266,26.6571,22.4535,4.06557,16.3972,9.21544,19,0.480698,1.57251,216.921,33.3864,11.643,31.6242,2.16298,16.7379,13.1047,2.45656,8.55742,1.6688,12,0.444205,1.58907,452.186,57.3558,21.9348,67.5558,1.88929,30.2005,27.4605,4.701,14.9965,3.47732,21,0.497104,1.31949,488.415,98.999,18.8311,28.9381,2.30376,31.8955,29.3739,4.69139,11.5603,2.3503,16,0.460963,1.57923,777.508,113.647,34.9221,90.457,4.16321,47.934,38.0549,6.77814,20.1368,5.13683,18,0.541614,2.46116,319.732,65.0784,20.9785,33.5172,1.8692,23.4575,19.1232,3.44671,8.28944,2.41732,11,0.443909,1.66371,379.429,51.4164,46.724,153.63,7.5567,29.2295,22.4281,4.01383,16.0001,5.91186,11,0.48957,1.81988,732.282,88.5015,42.9682,45.4549,2.77096,39.9269,30.4976,5.47943,16.858,2.52737,17,0.551318,2.11908,635.621,75.1138,37.7742,38.2806,1.89324,41.2527,28.9429,5.76982,18.0353,2.53368,17,0.637779,2.23331,481.657,77.7789,18.8051,28.2845,2.11519,32.2803,24.1724,4.50995,11.9996,2.11973,19,0.412335,1.31923,337.038,45.1605,17.0382,28.0843,1.59856,24.1593,25.5319,4.02919,11.6508,1.78859,14,0.600946,1.92051,787.383,135.016,59.2974,40.3582,2.02588,44.5928,37.9275,5.50557,19.331,2.58851,20,0.560195,1.50016,415.81,58.7639,23.916,37.2275,2.00728,28.2095,25.3377,4.33827,15.5487,2.82919,15,0.651379,1.76026
amo,1031,complete,90,18,15.3189,12.2451,0.229438,0.246528,276.698,39.085,14.0657,12.7943,2.09365,23.8964,20.3858,3.36173,6.77436,1.50675,11,0.38249,1.32513,351.923,49.0979,16.5589,57.3456,2.44682,24.398,18.8263,3.76762,11.0511,2.03775,12,0.549741,2.37366,599.096,63.1694,23.702,22.5068,2.4735,38.413,30.1058,5.52942,13.2882,2.2815,17,0.565308,2.15246,369.273,56.4024,20.9432,31.4441,1.36672,28.054,24.215,4.15311,10.3048,1.9049,18,0.489447,1.28424,312.68,44.3692,14.1046,28.7243,2.62724,22.8422,24.2356,3.36689,9.01212,1.76709,18,0.416746,1.14458,656.893,72.5488,31.2763,42.4913,2.55195,41.3245,32.246,5.71679,17.6851,3.27484,19,0.496729,1.659,317.289,38.1923,12.7981,22.4262,2.0801,19.8816,19.0945,3.05302,9.62677,1.93204,10,0.585091,1.67032,503.742,63.8442,19.3415,33.1531,2.0269,33.3114,26.4498,4.89618,15.6933,2.8638,19,0.515463,1.60779,358.4,46.8066,18.0963,33.9532,1.47066,24.9778,23.3462,4.19416,13.2218,2.04153,12,0.613004,1.9525,224.868,44.1966,12.7888,34.0659,1.76466,17.5925,15.5561,2.8653,9.91358,1.77599,9,0.593923,1.49233,412.189,67.5079,16.7537,28.6757,1.42739,27.4514,27.6609,4.17215,12.5209,2.12753,21,0.500659,1.64044,492.138,54.5538,21.6335,41.531,1.60469,34.8456,27.9989,4.742,15.7275,2.83902,19,0.57859,1.54733,719.545,139.35,94.1576,93.2922,2.44003,50.2984,35.4066,9.67244,28.2827,4.78314,18,0.66218,2.30583,283.548,42.0248,30.0435,67.7944,2.33577,20.6007,15.4177,3.19355,13.1918,2.34912,10,0.413039,1.28973,151.332,25.726,6.27985,18.7173,1.91302,11.8522,8.93528,2.16925,6.27734,1.02948,9,0.415433,1.34311,246.451,40.4672,11.7486,18.4114,1.2592,18.2338,12.4017,2.79628,9.32,1.29393,9,0.397277,1.58901,372.351,48.4603,21.4905,147.292,12.1589,27.5768,22.168,4.27915,21.753,7.58282,16,0.40881,1.55315,547.681,78.5949,32.5476,259.857,13.549,45.1242,27.1847,6.67791,43.7635,9.91904,20,0.444284,1.92903
amo,1032,fell,65.72,14,17.2654,37.9581,1.13455,1.65283,265.044,39.464,16.8791,19.2096,2.36549,25.7202,19.2266,3.96458,8.237,1.46873,10,0.452338,1.86997,112.115,10.4712,4.24775,11.5501,1.31163,10.3242,6.40756,1.4971,3.99024,0.855329,5,0.396573,1.55204,415.953,58.0265,17.7188,28.9302,2.48656,30.4636,25.0106,4.88291,14.5924,2.65967,19,0.484763,1.55976,195.277,29.9117,9.0527,46.6014,2.30947,14.5024,14.2622,2.36192,7.33003,2.07293,12,0.369393,1.22985,123.495,15.3744,4.96575,12.3564,2.33145,11.3136,7.49054,1.60393,5.00555,1.27485,5,0.438246,1.38924,401.014,55.5654,17.3002,15.8481,1.81146,29.0543,23.4393,4.62946,12.065,2.05355,17,0.486035,1.84406,442.979,58.1387,21.8113,21.8457,3.41365,30.9658,23.5594,4.36748,13.5293,2.38871,16,0.511738,1.735,449.811,64.6819,23.0058,74.1931,3.32111,31.2779,22.9841,4.67233,13.0279,3.53832,17,0.502347,1.70037,525.706,76.7816,29.7885,83.025,9.41209,39.1744,29.4389,5.67397,16.1025,6.3031,19,0.537941,2.11328,504.74,75.0482,29.0422,48.7309,2.13509,37.8089,24.8135,5.98587,15.2103,3.3315,20,0.469699,1.94165,483.424,88.3133,27.6317,26.5507,1.37763,35.625,26.802,5.11053,9.10922,2.39927,14,0.443296,2.11343,356.808,64.9812,18.3064,24.4559,1.8568,30.2033,20.8676,4.33625,7.46431,2.00289,15,0.446494,1.73031,179.3,35.6127,13.708,20.7268,1.93072,17.164,11.4264,2.81695,4.78548,1.64157,13,0.4334,1.36423,1192.23,163.743,50.6114,23.6718,0.469639,43.5787,30.3091,5.56774,11.6761,2.15237,3,0.296097,2.97688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1033,complete,90,18,23.2942,12.9722,0.0436781,0.069071,291.476,45.0603,16.9465,26.678,1.85709,28.6392,21.563,4.57073,10.498,1.88738,17,0.386731,1.34829,225.75,27.8139,10.917,49.3418,2.27158,16.3149,12.5178,2.73792,10.3924,1.81188,11,0.428826,1.11185,584.305,89.945,27.5063,62.5913,3.18479,36.5346,29.3757,5.03795,17.8673,3.70375,21,0.423968,1.75678,294.135,39.8502,13.2511,22.0466,1.36492,20.8175,16.7539,3.22624,10.5403,1.64062,11,0.611068,1.53812,505.496,107.788,29.0855,30.2235,1.81745,37.9908,31.6622,5.81298,13.6569,2.30963,19,0.510869,1.90561,327.286,42.9384,21.4161,31.433,2.73584,26.1965,17.4588,4.21002,10.1995,1.74358,12,0.527769,2.29491,323.514,52.5638,24.4339,29.6649,2.51534,25.6763,17.9062,4.11616,7.96223,1.89649,12,0.417697,1.82889,497.222,82.2025,38.6874,25.3209,2.21532,37.5069,24.2234,5.92977,11.462,2.33908,21,0.41992,1.82674,400.786,68.0082,21.0917,25.9948,2.01467,31.0376,23.8546,5.14557,10.6791,2.36699,20,0.503068,1.99748,508.536,220.924,37.0906,33.2183,2.8537,45.0383,37.9943,6.55452,16.2218,3.34758,20,0.49514,2.25076,435.931,71.8871,39.3967,75.8761,3.32997,31.427,23.2013,5.7535,16.2748,5.36712,13,0.693763,2.99882,432.945,116.263,35.0851,67.4474,8.39175,34.8049,26.5406,5.80437,14.2818,6.538,19,0.455464,2.19031,999.493,107.65,163.145,233.535,18.972,65.0041,33.2164,13.7143,49.7197,18.6669,23,0.516724,2.4033,369.966,83.8629,23.788,24.9718,1.6993,29.5211,21.3505,5.05134,10.8127,2.44816,19,0.547389,2.21662,437.804,51.9559,16.9518,22.9149,2.0897,32.7085,19.3032,5.13264,10.62,3.00937,17,0.469377,1.93291,418.776,90.2019,17.8491,29.0051,1.2376,31.4384,29.3278,4.84896,13.5863,2.37419,19,0.66783,1.91571,415.87,73.2147,24.485,36.1002,1.78332,30.8588,21.8314,4.20482,14.9156,2.25379,11,0.532439,1.75482,623.456,79.309,28.8535,24.0188,1.2085,41.8086,29.1745,6.10662,16.1924,1.90829,25,0.386352,1.50619
