policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,1024,complete,60,12,28.8143,20.8873,0.0863037,0.103551,375.576,54.4269,21.9963,27.3413,2.51624,34.0782,22.8492,5.35051,11.7418,1.9984,254.397,33.7709,11.4369,18.4207,2.33047,20.5248,15.751,3.2602,6.9348,1.54307,373.143,45.9949,15.9284,30.7735,2.17588,27.7991,26.5437,4.11136,11.0245,2.05087,543.989,105.759,28.8918,75.9575,2.63017,36.2284,39.5573,5.66107,21.2107,3.00618,292.261,42.4579,16.2795,35.2738,1.9,23.9791,22.4421,3.74761,11.1697,2.04924,377.274,52.9428,16.5362,38.3302,1.84572,27.8718,25.5401,4.22766,10.9818,2.6163,377.719,57.8486,27.8637,108.356,6.04097,31.8452,24.7259,4.49257,16.2604,6.27099,836.383,147.064,86.6662,201.648,21.1803,51.9495,45.454,9.03616,37.5913,15.9705,439.635,65.1342,24.3927,41.2832,1.80355,31.2767,24.4506,5.09291,14.7762,2.60945,581.033,62.6859,28.1594,39.5469,1.41465,38.8994,31.1335,5.30434,17.1955,2.58091,573.222,110.04,38.7938,43.8615,1.19462,37.5529,29.523,6.07561,21.0173,3.03843,633.17,66.6358,32.3994,36.2603,2.27444,39.8835,31.4056,5.61359,18.0923,3.59763
amo,1025,complete,60,12,70.7142,3.13804,0.031565,0.0343948,393.96,63.7278,22.9413,22.172,1.22545,35.4785,28.2716,5.5822,12.3893,1.75022,361.479,48.9856,14.2422,19.7376,1.82155,26.731,20.6199,4.20425,9.28802,1.67339,628.607,102.47,25.4911,69.1611,1.63199,40.8035,34.0297,5.77325,15.6905,2.5568,250.801,42.4111,13.3456,19.7212,1.8917,17.9481,14.7071,2.86068,5.08507,1.48184,572.298,111.936,31.6936,25.4382,2.55307,42.6006,34.1441,6.31138,13.8797,2.88008,597.76,72.1275,27.0458,28.6633,1.04625,36.707,30.4503,5.74032,15.4684,2.39921,1778.25,161.592,150.897,165.503,5.39664,88.5477,55.0621,13.3997,42.1393,7.70996,565.204,69.5519,28.2839,72.5838,2.93385,39.8313,24.6988,5.6505,16.6491,4.55042,467.134,84.2043,27.3624,28.4378,1.51725,37.0268,27.2995,5.8696,10.0256,3.16045,764.656,103.763,28.7678,32.5313,2.75606,43.6368,35.7212,6.65708,17.4474,3.00562,554.353,60.5945,27.3236,20.1328,2.24464,35.3292,25.5696,5.52461,11.7416,2.714,614.661,86.2321,29.7657,28.4066,3.0625,44.7252,28.8289,6.22612,15.3992,2.99548
amo,1026,fell,55.96,12,16.2252,17.8053,0.664872,0.576029,398.55,64.7706,20.7914,16.4552,2.59216,35.6878,28.1377,5.47678,10.8358,2.10459,405.566,59.3972,19.7589,20.6919,2.3845,32.0737,21.6167,5.37906,9.94332,2.00646,287.878,46.4678,13.2791,27.0109,2.38921,21.21,19.9376,3.2707,8.75107,1.69834,244.419,40.1978,15.038,18.4694,2.11802,24.1896,16.6692,3.56062,6.7074,1.66802,284.536,46.4766,15.3683,14.3915,1.41017,23.1488,16.5468,3.59468,6.50199,1.10721,304.767,37.0663,17.0298,19.9206,1.65456,22.8975,16.4762,3.80168,7.76019,1.18692,429.899,99.7352,29.1954,22.0607,2.72514,38.6866,30.4447,6.50891,11.3088,2.00002,567.166,148.544,60.253,133.745,4.44328,44.7416,33.7172,7.23064,18.1484,4.3795,504.143,71.9492,26.243,22.0826,3.41467,37.5903,25.2061,6.3146,11.5569,2.06295,418.857,78.275,20.1981,22.9366,1.93574,31.9801,27.3382,4.66495,10.0852,1.99848,418.771,49.2485,17.5864,26.7301,2.89103,33.9135,26.5618,5.08272,9.63312,2.88464,2029.17,185.327,152.031,56.1017,5.99959,66.4943,32.1412,13.2921,24.9064,7.04642
amo,1027,complete,60,12,44.9314,5.63209,0.0267266,0.0431147,431.575,69.2554,22.6277,19.8053,1.8624,35.059,26.4029,4.75468,9.33437,1.44964,391.745,58.9876,18.4508,16.6964,2.35376,28.5672,23.0186,5.26847,9.83225,2.14573,319.627,65.4391,17.5398,79.2735,2.31609,25.4379,21.7708,4.0298,10.2951,2.72292,595.002,99.3711,23.4697,19.7432,1.67655,43.1568,32.1274,6.25079,15.2855,2.02908,458.416,48.8925,15.2961,38.389,2.4145,30.5469,25.4574,5.06241,15.4813,2.78605,657.534,84.6157,27.0225,39.8058,2.0835,46.2077,33.4644,6.585,17.0411,2.56281,600.357,64.9614,24.1238,51.5296,1.56252,40.0919,34.9507,5.8135,17.518,3.09281,762.601,159.662,36.4245,155.012,12.421,57.699,46.7452,7.4121,30.1974,8.6476,896.803,181.613,43.8748,148.371,5.82546,65.0534,58.2746,7.32356,26.9502,5.88972,703.367,117.322,25.0838,22.8572,1.32128,47.4251,44.7095,5.5043,13.6303,2.56103,385.593,68.3781,19.0961,20.0919,2.54982,30.4823,22.0879,5.08069,9.49094,2.13914,339.176,52.9019,15.6205,18.0554,2.67297,27.4072,21.5502,4.53781,8.94802,2.07266
amo,1028,complete,60,12,56.392,2.92845,0.130682,0.131201,322.764,48.8943,17.7569,16.359,1.9001,27.7672,24.5981,4.27397,8.92248,1.48195,522.298,63.3869,19.9379,27.7837,3.05931,30.8618,22.3286,4.64546,14.4596,2.02704,311.69,41.3487,16.2962,53.3299,1.64462,24.2272,17.0337,3.7725,9.78754,2.20854,650.524,139.172,27.8471,31.8372,1.87285,45.8469,38.0313,5.9672,13.1619,2.08739,497.203,56.6148,25.6166,69.7638,4.41346,34.4648,23.2399,4.67209,19.0783,4.88651,239.524,25.9868,11.7199,25.3874,1.78929,21.1046,14.8811,2.58053,8.37897,1.34267,461.086,69.1998,23.5709,29.2837,2.38104,30.6255,30.0263,5.12364,14.9715,2.52115,986.444,167.219,55.0256,168.252,11.8315,63.4476,44.3413,8.18659,29.948,7.75773,884.067,282.528,57.4925,111.97,10.5728,55.4685,60.2513,7.39592,25.3494,7.361,361.353,49.8646,17.8079,101.95,2.70827,25.0973,20.2362,3.85736,17.9993,3.42178,700.83,146.255,44.5723,97.4614,6.10354,45.0812,40.3181,6.75277,27.1965,7.23206,1964.78,185.393,131.882,128.422,3.92947,98.3998,56.5257,14.4143,39.3427,6.85898
amo,1029,complete,60,12,41.3147,18.0969,0.0718431,0.113533,561.986,68.0785,33.8386,21.3737,2.40048,42.5163,28.597,6.48561,13.8894,2.17491,404.994,108.025,26.9387,78.8424,2.70776,31.6209,26.3866,4.9183,13.2982,3.32743,398.482,103.809,23.733,66.5305,3.00894,32.4191,24.3886,5.04542,11.7141,4.34608,471.687,96.6126,37.6722,74.9847,3.00302,35.6116,31.1809,6.04156,15.594,3.72897,341.141,72.5859,28.3307,32.5482,1.54427,27.6602,22.0993,4.8944,9.35279,2.00298,337.872,76.9157,27.6694,39.4275,1.54569,27.8915,23.3168,4.97086,11.3552,2.67678,377.946,74.9117,27.999,23.5812,1.77456,28.6552,22.764,5.22538,11.5254,2.35404,575.915,119.74,36.4787,64.8576,1.49704,40.023,31.6263,6.30662,18.1599,3.34225,335.665,58.9362,23.1293,35.5052,1.23845,27.9977,22.5193,5.04984,10.9293,2.02645,433.805,66.5761,19.113,24.6706,1.70957,33.4722,23.2885,5.80368,10.9545,2.63192,1025.91,108.375,73.4972,34.8962,1.84974,63.498,41.8641,8.75644,15.6988,3.39856,360.915,53.1687,15.3687,22.8474,2.25809,31.3128,23.6557,4.10777,7.24953,2.12448
amo,1030,complete,60,12,34.4326,16.6494,0.0342527,0.0378769,592.713,87.3045,36.2034,56.7994,2.39621,44.8615,36.0495,6.55377,15.5571,2.77915,209.082,39.8543,9.32334,15.8514,1.66361,17.1441,12.5332,2.90829,6.62686,1.44863,50.7738,20.7857,4.42609,9.96351,1.65681,6.56472,5.71737,0.678043,2.43703,0.686681,460.858,62.4456,19.77,30.1164,1.74218,31.9313,29.0926,4.9911,14.2004,2.0528,551.945,76.2439,24.4467,29.1304,1.85554,36.6634,35.2929,5.41272,16.7225,2.64503,475.661,54.4966,30.2345,33.2525,2.39111,36.5997,28.3723,5.39246,15.982,2.00923,344.01,87.6599,18.87,26.4833,2.15586,27.5999,24.4134,3.56544,10.5208,1.79498,807.978,82.3341,44.0031,38.7088,1.25183,45.4086,35.3796,6.07826,18.5012,3.48469,855.81,174.636,45.5758,82.9596,3.25925,49.7701,47.3119,7.21499,21.1817,4.11884,482.196,95.513,19.1161,35.7978,3.17691,32.8233,26.7427,5.38847,12.12,3.39321,397.866,59.5693,22.813,43.613,1.83594,27.1766,19.7085,3.85858,9.80758,2.70713,404.562,56.2095,18.5647,30.3837,1.27265,29.4803,22.6885,4.02675,10.9652,2.25426
amo,1031,fell,31.08,7,35.6832,25.2128,2.80231,2.67481,305.444,50.3306,16.9486,13.4222,2.1065,28.2542,24.4638,4.05301,7.00914,1.56658,455.089,62.5235,19.7688,45.1978,2.33385,29.0823,27.4032,4.71102,12.7672,2.39928,408.139,48.0806,19.0964,56.3398,2.62971,25.9334,25.0137,3.92434,12.8907,2.48721,556.039,151.446,27.9426,42.1331,1.5251,40.1396,35.5517,5.42203,14.533,2.49986,500.647,91.9486,37.0904,32.9475,2.67382,33.573,32.0262,5.12973,14.6683,2.59576,260.202,30.5174,10.8867,20.6387,2.34851,19.4148,18.4761,2.72556,7.66632,1.83692,2177.32,152.691,113.836,213.415,9.78156,66.2973,38.2387,8.1389,34.4362,7.45036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1032,complete,60,12,17.5478,17.3916,0.0862387,0.16721,322.961,51.3453,18.5115,20.2923,2.36607,29.4095,24.1793,4.79066,9.46421,1.61119,117.809,11.414,4.18267,12.4175,1.31496,11.256,9.0938,1.4463,3.93293,0.868643,320.356,52.8369,14.1331,17.7932,2.27789,24.0546,18.5963,3.5431,10.1628,1.79566,195.197,29.2815,8.78434,21.641,1.75688,16.946,12.5851,2.58995,5.85721,1.46999,390.798,78.7198,17.4839,57.5649,3.07104,29.6422,27.1859,4.63952,16.5167,3.38414,434.35,42.9618,16.3793,13.852,1.83977,28.5477,27.4367,4.55242,11.2664,2.03078,513.168,86.8383,27.0649,66.1117,3.90866,35.4508,31.5451,5.47536,19.4336,3.1489,393.833,52.9739,15.7056,18.9766,2.25522,29.2823,19.5059,4.45488,9.6796,2.33648,749.61,81.7318,54.8596,230.776,22.8287,57.2269,33.5592,7.75695,37.7676,16.7181,459.161,106.593,25.5943,39.7852,2.10833,32.6839,26.9093,5.53131,12.538,3.08234,774.999,168.847,70.9856,206.507,22.8776,55.7634,40.9555,9.43634,29.0261,17.6741,783.959,86.7654,33.133,33.9914,1.89917,55.1989,36.7465,7.01438,13.5533,3.22457
amo,1033,fell,47.26,10,39.9022,10.4248,2.10001,0.428831,454.269,59.9347,21.9695,35.3457,1.91878,36.3318,31.1738,5.33715,14.533,2.27937,276.573,42.6304,11.4309,24.2087,2.10415,22.2152,17.1198,3.3087,9.76643,1.59871,480.928,59.9297,20.901,29.4949,2.03649,33.5227,29.3336,4.64608,14.7834,2.18413,467.998,81.3934,24.2886,55.3522,1.71557,36.8202,29.9788,5.40436,17.1741,2.53223,394.104,47.3476,18.2003,43.5261,1.8672,28.5548,21.7614,3.73439,12.4658,1.91665,516.434,122.021,28.4753,37.6466,2.78191,38.3635,30.8465,5.94179,13.9715,2.51257,515.289,113.745,44.9445,49.6319,2.52392,42.6707,34.1276,6.80195,14.9418,2.69653,693.436,130.581,101.303,118.651,8.80851,56.7764,36.2283,11.6651,37.7495,9.50573,499.924,114.495,31.4479,41.2057,2.06989,35.8808,28.9842,5.76435,15.2774,3.00901,6466.99,628.664,474.697,238.582,6.06335,212.695,113.21,37.2033,78.7329,17.6814,,,,,,,,,,,,,,,,,,,,
