policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
mimic_lite,0,fell,46.12,10,23.8227,4.87183,3.72199,4.0843,321.619,73.755,19.0458,21.44,7.9565,27.5746,23.0468,7.61199,25.7885,24.8901,275.757,65.7639,18.6212,60.8622,7.88974,31.9598,23.541,8.27469,28.7951,25.1486,377.239,92.9619,33.0438,43.8386,7.82224,35.9951,25.5462,9.8233,31.9329,24.8432,501.008,108.131,35.4471,38.9066,7.00268,43.8937,37.1373,11.3117,30.3624,23.2888,268.105,64.3248,21.1414,29.0155,8.39591,21.0966,17.2415,6.40152,27.0484,26.6708,427.306,144.28,36.4343,33.499,7.38299,33.2962,30.3794,9.42837,27.7176,23.7194,483.945,230.592,45.8898,35.4784,7.8088,49.5948,43.463,12.2886,30.5955,25.3113,331.106,130.778,32.5065,44.9396,7.50955,28.1123,24.6843,8.01889,26.0005,23.7586,517.896,174.154,52.768,47.3259,7.41597,46.2031,37.5025,12.8881,30.9296,25.6896,584.654,168.268,81.2438,44.1182,2.7854,34.0312,28.4605,10.5362,19.0415,8.63111,,,,,,,,,,,,,,,,,,,,
mimic_lite,1,fell,45.88,10,187.139,5.12186,0.733375,3.04109,291.251,105.405,19.7488,23.0563,7.99282,28.9038,22.8764,7.51789,27.1587,24.5934,313.415,93.8255,21.39,21.3492,8.25316,25.8651,23.7912,7.72497,26.227,25.916,229.688,57.3743,20.8375,27.9559,7.87132,19.3699,14.7799,5.71515,23.7892,25.7609,329.593,101.853,24.575,24.2113,7.65705,30.1307,25.2035,7.88202,23.3718,26.8841,227.336,70.9138,17.7862,41.027,7.93683,19.9779,13.6386,5.64894,27.6211,25.032,479.398,127.334,34.1576,43.9181,9.30931,34.7358,31.3166,9.6345,28.8462,25.9048,629.491,345.197,62.8846,49.6353,6.68352,49.2724,48.8075,10.2382,31.8065,23.1192,2047.61,773.765,204.109,197.725,35.488,130.878,129.281,34.4161,64.707,31.9977,943.399,347.966,101.314,61.1685,7.99357,62.6616,67.9871,16.4731,33.9173,24.6265,183.626,33.3309,68.9969,99.663,56.9341,17.1661,12.2593,6.47835,19.2943,11.8487,,,,,,,,,,,,,,,,,,,,
mimic_lite,2,fell,34.68,7,20.0487,6.93978,2.5664,3.66386,166.089,47.6749,8.08751,25.5638,8.10141,16.1427,12.676,4.80279,25.6605,25.2278,195.954,63.5426,17.8582,29.0247,7.66855,17.7928,11.9445,5.36148,25.0728,24.5236,534.005,132.03,45.7496,25.3329,9.00127,46.6956,34.5995,13.2623,31.6103,26.8027,214.578,60.3086,28.7387,41.8136,25.1217,17.8157,14.3866,5.68221,22.2677,26.0512,445.301,135.536,24.8329,29.1782,10.8059,35.3212,30.5604,9.44799,21.8638,25.8575,302.822,98.8181,29.4572,25.4577,8.75459,20.1829,17.3639,6.54033,22.4107,27.7786,1052.63,167.856,50.5573,35.8838,8.11295,85.8861,55.3091,20.7002,26.8228,25.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3,complete,60,12,10.4106,5.18379,0.458658,0.289573,614.708,172.054,47.437,86.7396,9.16041,59.3169,40.5608,15.8315,34.4073,27.9908,357.602,72.4947,21.1382,31.4962,8.14855,33.2126,25.8579,9.85838,28.9414,24.9347,332.3,96.9773,22.8352,39.8792,11.228,30.485,23.2533,9.17333,32.6664,28.4014,509.751,107.665,30.6037,41.4722,7.51453,41.5211,26.4939,12.3273,35.6731,25.4435,391.442,121.811,30.1161,25.8479,9.97639,41.1034,30.2637,10.0781,31.2043,25.8141,339.481,83.2844,46.0692,44.654,10.2322,40.6741,21.9155,12.1568,33.433,27.2725,478.484,148.307,40.8992,33.7099,7.87336,33.5927,30.295,9.0161,28.2986,26.3111,396.343,168.934,40.2927,39.1385,7.92123,40.0721,32.5256,10.2472,30.7035,25.0394,302.854,69.9844,17.2831,35.2432,8.19669,22.7937,19.0019,6.0168,25.352,25.3808,587.109,209.056,56.1684,57.5736,8.12095,53.5678,42.1336,12.9239,33.1689,25.9283,403.055,82.6454,90.675,59.0746,7.99878,34.8134,25.716,10.777,33.2742,26.4219,670.083,292.457,49.6358,66.0547,8.18639,71.4242,65.6886,16.3819,37.719,25.8097
mimic_lite,4,fell,36.08,8,234.388,10.4528,2.70618,4.35206,228.747,59.3809,15.1364,51.2912,7.69179,23.0396,18.3747,7.3214,25.8108,23.7303,337.986,77.9537,20.0419,22.6552,8.49566,30.1724,20.2159,8.18571,21.635,24.0876,1145.18,179.553,48.7196,25.3969,8.60467,117.303,73.0398,28.2218,30.1452,27.3601,388.183,123.016,28.0107,20.4501,8.04198,30.9995,28.7028,8.04789,23.5933,24.9979,381.472,151.171,30.8006,23.5839,7.72211,31.502,24.6877,8.50544,22.5703,24.2724,650.296,228.677,80.6371,232.168,9.87598,57.456,46.1629,15.6626,45.0778,28.9484,1858.72,288.538,78.2267,63.8211,9.48548,141.923,90.2057,37.0483,43.8823,27.3442,601.492,85.7126,21.6264,16.2397,2.92403,36.1084,21.8776,9.95523,15.2247,6.93909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,5,complete,60,12,10.7014,3.69969,0.00492487,0.0102537,328.538,73.49,17.4892,28.0797,7.22108,21.5908,15.961,5.51727,24.4208,24.2061,533.11,110.552,33.451,38.6235,7.92768,33.2628,29.0673,9.00654,27.0946,24.5618,243.58,83.6198,17.4468,34.9435,6.7491,19.8843,17.6803,6.09869,22.8894,24.6305,179.348,53.3464,18.5336,34.1851,8.40541,13.312,9.11077,3.98361,23.3497,24.0781,584.962,157.107,34.6646,89.3634,9.50904,52.5481,40.5853,14.6291,39.9785,28.3046,489.024,107.06,43.7647,69.7467,11.6154,40.0943,29.6186,11.7657,34.0634,29.1841,392.526,144.293,34.6653,40.4896,7.79462,35.485,30.8693,9.84008,25.6582,26.6171,500.602,252.06,51.7331,52.6685,9.17517,51.2649,47.5043,12.9114,33.3122,27.0682,615.906,166.55,51.3678,26.2063,8.35494,57.895,41.2257,14.1562,26.7479,27.7703,413.854,139.568,32.3365,28.513,7.47445,36.3981,32.8476,10.0146,24.4329,25.7455,431.653,76.2596,58.6378,37.0459,18.4159,36.8902,25.0806,10.5938,34.5682,28.5407,209.917,59.9834,17.2833,20.0804,7.71096,18.5692,15.6969,5.3401,23.7675,25.6923
mimic_lite,6,fell,55.88,12,40.5718,7.0605,1.16413,2.01931,198.39,49.6895,15.6539,25.2889,8.24514,19.3527,11.6657,5.13751,24.2175,24.98,379.835,92.7122,32.1248,26.3601,7.39191,28.5775,24.6997,7.48234,25.8721,24.1386,315.58,68.4167,16.0733,28.0211,7.3769,25.1072,18.3288,7.26907,23.1389,24.7566,403.069,68.4721,23.6857,40.8995,7.60872,31.2556,23.9657,8.86654,28.2892,24.8422,416.026,149.462,32.3036,37.7222,7.48026,36.9861,31.4593,8.94465,27.4849,24.7737,384.792,127.449,48.8117,62.107,8.02192,37.2279,31.9086,9.82734,30.9023,26.9773,345.179,143.413,25.1272,44.2096,7.81581,40.5951,31.478,10.0035,30.2275,25.4695,1176.18,394.795,106.912,62.7843,7.65177,131.24,83.0112,39.1553,51.4241,28.5356,537.728,208.115,56.2475,41.4378,6.99167,62.5187,42.0356,18.7209,35.4732,26.6857,529.333,321.104,47.3937,47.6237,7.46191,55.1457,60.5815,12.5719,32.7507,25.2371,712.817,387.558,68.0315,57.4744,7.96164,79.725,72.7946,20.7904,36.8189,25.5201,229.786,68.5964,67.7347,493.885,254.323,26.7779,18.5159,9.26364,48.9684,32.5023
mimic_lite,7,fell,22.64,5,177.698,9.00895,2.1107,3.75296,333.634,111.089,16.8074,22.9498,10.3027,30.8288,24.0259,7.83148,20.9278,24.9844,876.443,175.465,46.4457,84.7676,19.6456,86.0827,61.7437,19.9279,36.8327,28.1678,1075.97,204.746,58.5934,53.2665,8.16566,91.178,60.8823,20.5348,22.1156,25.5643,2003.99,260.715,84.3506,55.1324,8.81632,180.164,88.4498,48.3649,42.6585,28.6994,677.567,112.845,28.1484,13.4789,4.32829,44.3948,34.0516,9.79761,14.1024,14.1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,8,fell,28.48,6,101.351,6.7962,3.22955,4.35539,271.274,103.373,21.6985,19.6258,7.92888,30.792,23.8908,7.00526,26.0418,25.4156,371.983,125.512,24.8328,23.1775,7.69978,30.8414,24.5337,9.20653,27.2099,24.5992,905.469,155.672,52.7292,40.1968,8.49289,71.475,50.157,18.6541,39.3261,25.6838,722.379,121.225,37.7759,26.2251,8.50026,51.281,38.9046,12.5721,27.0052,25.2392,365.981,152.649,30.2443,23.2993,7.21216,37.2007,34.1592,8.98315,17.0077,25.4434,1761.53,334.203,90.2493,44.7684,14.8794,126.106,82.8226,28.9455,33.3077,25.5437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,9,complete,60,12,10.8137,6.95272,0.784226,0.877533,169.637,30.1302,9.81916,25.0539,8.07423,19.294,12.5642,5.27669,24.8957,24.3637,258.257,77.0557,20.5188,69.4856,8.00511,23.1653,18.7912,6.57195,27.2946,25.5793,340.966,69.5844,13.7866,18.6282,8.86802,30.7924,22.2343,7.39386,20.4022,25.3985,257.204,72.2016,14.1999,29.8648,8.53573,21.9813,17.7975,6.06807,23.5616,26.0153,266.034,73.6576,31.7116,51.6348,8.90659,25.0473,20.0971,7.34528,30.1958,28.0821,527.249,158.284,40.5573,46.5836,6.82306,60.3073,43.4491,14.886,33.0482,25.6749,454.534,81.2527,25.6723,29.5512,8.32795,40.0966,28.3763,9.75429,26.9328,26.3327,553.8,181.706,52.1358,37.6113,7.64655,47.3564,37.2614,12.3988,30.1479,25.6532,312.348,61.241,17.5904,31.9762,8.6265,20.9651,16.2311,6.25887,26.2973,25.9632,255.033,79.1897,14.41,23.4716,7.51476,19.3637,16.596,5.50851,24.4295,25.4894,544.821,113.088,42.8118,27.4922,7.97699,54.0011,36.4064,14.2201,29.3253,24.4605,420.303,110.335,34.2693,24.4055,7.96331,32.7321,28.3018,8.74409,23.2667,25.2264
