policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,1536,complete,90,18,18.2346,50.9509,0.132194,0.358368,295.933,27.7495,29.8616,19.2289,2.67434,33.7896,21.8861,8.25261,15.3737,2.1233,293.78,30.9522,31.7443,38.7924,1.69631,30.9246,18.7506,7.9601,16.6459,2.30579,277.922,24.2079,28.6,17.5146,1.9953,29.8188,18.2613,7.27297,11.4632,2.05359,210.938,21.0853,26.1281,21.2887,1.46622,26.6366,15.4284,7.34476,11.1458,1.82098,579.807,70.9755,47.264,50.4366,1.67761,50.2517,27.185,12.0836,14.8904,2.56105,244.115,26.0856,34.707,46.5862,1.10318,36.8632,15.4487,9.76305,12.7127,2.26689,494.065,63.4633,45.2436,48.0969,1.37572,38.683,21.9961,10.3818,16.5211,2.67088,540.222,77.1682,56.9173,57.2852,1.7882,44.1741,23.0925,11.4531,15.464,2.30494,596.979,89.3415,50.619,43.9471,2.04451,46.7697,22.8934,12.711,15.9521,2.60139,286.72,34.6223,40.304,33.287,2.89845,36.782,21.2166,10.1112,11.2349,2.50586,1215.46,178.862,155.003,168.319,3.34672,87.9362,38.8252,21.2707,25.4364,6.15802,203.603,21.7468,22.6486,17.4225,1.85745,23.7269,14.2335,6.43838,6.31702,1.68293,100.223,12.9109,12.8254,19.9037,1.77896,13.3454,8.81536,3.89572,4.91494,1.31941,526.41,66.6072,47.2687,28.5264,2.25416,41.4477,25.9249,11.0776,14.1018,3.71581,498.126,56.7633,64.0042,184.163,6.63195,52.9674,24.5267,14.3255,21.0129,6.80549,1130.33,183.737,127.072,63.7873,1.98878,68.7507,33.2459,17.0941,18.1413,3.53491,537.677,49.2554,132.89,210.397,8.87246,64.1778,27.9818,16.9467,30.3926,8.95539,928.841,72.8077,74.8204,60.6898,2.1013,76.8086,29.6289,17.5945,22.6635,4.73511
homie,1537,fell,86.48,18,23.4444,29.3775,1.53924,3.28856,70.3821,10.6717,7.75923,13.395,0.982463,13.2424,6.98501,2.89386,4.08212,0.873523,231.019,22.8991,26.2348,23.1722,2.11455,29.245,13.2998,7.7312,7.51124,2.05128,321.814,36.3623,40.4554,50.7355,1.72325,39.407,18.5555,10.6611,13.9311,2.73013,212.622,26.2943,29.6289,30.7197,1.64578,26.292,11.4965,7.10781,9.0114,2.0023,359.112,39.3974,34.2801,52.3962,2.262,34.0872,19.7139,9.51849,14.385,3.18217,414.248,49.6185,42.4626,33.0781,3.31203,38.647,24.2781,9.84781,12.9995,2.43475,254.109,27.2641,28.036,23.1107,1.4823,27.8741,16.9573,7.3023,8.53781,2.03543,253.792,26.9303,32.9174,38.0659,2.37428,33.9288,17.867,9.28049,9.65813,2.63134,176.98,18.7457,23.8877,30.0331,1.75181,22.552,14.2221,6.23903,6.66605,1.62722,516.747,51.0553,49.3823,22.236,1.94287,44.3368,24.6263,10.2667,15.6687,2.68262,297.555,30.9196,36.5942,26.7079,1.46754,34.6736,23.3948,9.25935,10.9724,1.79971,156.746,22.5768,24.9057,40.1056,1.40497,17.3996,9.47895,4.0691,6.56945,0.973551,365.009,33.9354,47.6867,47.786,1.99311,42.6861,20.421,10.0168,15.9239,2.24822,112.412,15.5167,17.5594,32.4268,0.81896,16.2993,7.74064,4.44162,7.29361,1.4961,315.87,44.1815,44.3672,41.3498,1.86733,35.8004,23.0421,10.2247,11.494,3.08371,255.408,26.0556,32.9478,33.7635,1.44531,31.4807,19.4871,9.06803,8.37277,2.51754,671.576,51.5364,71.6705,31.7851,2.15446,47.5858,23.3354,11.6459,13.0794,3.1367,2085.61,113.536,117.554,125.072,1.57281,82.2756,31.9333,14.3753,21.9,3.79018
homie,1538,fell,70.78,15,12.5378,41.8509,1.26892,2.27698,195.212,21.3979,17.3071,18.9427,1.13087,22.1322,13.8457,4.96737,9.34295,1.68037,355.792,33.0893,33.555,19.8345,2.96546,33.8809,24.1279,8.72623,15.7816,2.1333,369.298,34.6951,37.0515,48.0684,2.04964,33.1457,22.6247,8.69559,16.4442,2.35354,341.777,32.2348,28.4494,19.8717,1.20824,32.6296,19.8363,8.30822,11.952,1.67957,302.095,41.1766,26.0366,18.3704,1.77711,27.0146,18.016,6.97049,9.15959,1.58792,294.055,27.8848,28.9582,29.5886,2.17908,33.0544,13.3026,8.1855,13.0236,2.1216,211.35,18.1351,25.4743,17.1023,2.17225,23.6893,13.8892,6.14359,9.65346,1.75128,468.598,61.3633,53.8381,68.4765,2.53123,36.78,17.6304,8.59784,16.1758,3.623,189.897,22.497,20.9297,13.0601,1.60765,18.6516,12.9333,5.07814,8.72602,1.65263,69.2114,9.77579,18.2816,99.5915,2.85155,7.98013,4.42433,2.35573,9.99932,2.36404,300.231,42.7281,31.135,217.828,20.5826,30.2339,15.6211,7.95594,32.4068,14.6802,28.2283,3.74261,2.35565,16.4943,1.44973,2.70019,1.93352,0.830328,1.62919,0.647996,273.63,24.4273,30.6631,14.4117,1.35006,29.8391,17.1916,7.6092,9.96692,2.64946,336.96,28.1505,41.1496,18.8672,1.74143,36.5798,16.6015,9.66721,10.3063,3.25369,1885.42,195.74,118.329,24.9953,1.91826,64.4591,20.835,14.1062,16.3182,4.39249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1539,complete,90,18,10.6625,31.5371,0.0277333,0.120511,234.646,27.6422,17.482,16.1697,2.23468,24.0045,15.1035,5.3249,8.99757,1.60536,316.192,30.6166,30.0438,19.2205,2.29652,32.3426,23.126,8.23556,15.2195,2.19956,107.86,17.6678,10.2434,13.2995,1.38992,11.0661,7.37857,2.82273,5.09397,0.97388,364.588,61.2203,42.7389,100.884,2.19151,32.9215,19.1491,8.23249,19.8447,2.89751,218.845,17.9206,21.3607,27.5121,1.74721,22.3823,12.5364,5.90707,10.842,1.68658,494.476,54.909,40.5094,51.9361,2.0633,38.8165,26.7875,9.53477,16.2924,2.69609,338.875,29.2403,29.8739,18.8912,1.65578,33.2348,18.2356,8.19823,11.09,2.08344,328.288,30.2956,37.534,66.8775,4.73274,34.3942,19.9475,8.71707,18.329,5.29148,257.721,33.9175,26.4698,20.1342,2.29164,23.3792,11.2169,6.27336,10.2833,1.66655,386.443,47.6473,44.6198,23.2531,1.15993,34.5747,21.1885,8.9172,14.1216,1.56403,353.025,35.7734,33.5596,15.8615,1.42839,35.73,23.9744,8.92856,15.021,1.85278,213.598,23.3765,17.4313,14.6649,2.52821,18.8784,11.2901,5.0562,9.29216,1.28065,684.504,53.2187,59.9831,34.0718,1.75237,51.7003,24.7357,12.5127,22.8749,2.8844,409.342,37.5275,41.2427,22.3006,1.87199,37.1457,19.5789,9.44187,15.3508,2.52068,436.925,59.3486,66.7654,47.6521,2.08206,35.1907,21.5348,8.63591,15.2081,2.8519,382.083,35.6292,35.3318,28.4359,1.40809,35.5159,18.9785,8.9258,9.68995,2.20057,161.97,16.8685,15.2721,24.7866,1.54646,16.6041,10.3208,4.52773,5.88531,1.44763,386.105,27.3,45.9118,31.6556,0.754364,40.4016,18.58,9.92509,8.84645,2.06232
homie,1540,fell,76.44,16,18.0532,33.456,1.21223,1.03112,254.755,24.4189,31.3977,27.0579,1.51984,36.7256,21.0747,9.16488,9.62888,1.62476,222.47,27.5453,21.3891,18.8102,1.98584,20.0814,11.6864,5.31432,5.50292,1.37783,293.725,27.7308,33.6066,38.2106,1.60294,34.714,20.7599,9.48808,14.7754,2.09228,347.187,34.0489,37.6884,70.1461,1.90779,34.5796,17.061,8.6948,19.5173,2.56797,239.037,25.007,21.5918,21.3085,1.25412,24.7186,12.6101,6.23263,10.0975,1.40285,453.531,64.0798,48.1965,29.6393,0.998356,43.8098,25.1781,11.1762,15.9091,2.31185,458.454,49.0875,37.7299,40.1353,1.77711,31.5557,20.0946,7.94295,13.2165,2.09395,251.244,19.7773,27.1641,18.5782,1.54802,29.0858,16.0931,7.66794,9.48134,1.62726,131.905,15.8752,34.0388,13.3892,1.5356,13.4371,9.30098,3.5494,5.23595,1.18188,150.582,16.6293,17.4364,18.6915,0.756579,18.8296,11.8503,5.30448,5.74855,0.920661,243.581,25.0366,24.5087,29.0498,1.83057,24.7159,16.1313,7.26123,8.22274,1.97055,441.109,52.6401,82.9757,179.144,14.6123,51.3909,25.6979,16.2825,33.5222,9.67578,311.57,28.5166,30.4967,16.053,1.53095,30.8433,19.0974,8.46159,9.00119,1.40629,685.888,102.334,69.9712,31.0143,1.94954,52.4868,30.1995,14.054,18.0529,3.32696,243.074,26.1475,30.6057,24.1139,2.2496,28.9976,11.4064,7.89418,9.85567,1.99208,3831.52,274.423,286.495,118.365,20.1535,156.848,39.6428,32.7029,45.818,28.2637,,,,,,,,,,,,,,,,,,,,
homie,1541,complete,90,18,9.17583,28.8038,0.0541468,0.185391,191.627,25.2501,18.1132,15.8339,2.22966,24.2083,15.2045,5.73649,10.4659,1.49807,317.851,29.8806,36.7362,51.6464,2.10218,35.4692,19.1204,9.38026,11.9364,2.19286,302.115,31.0048,30.9924,24.5346,0.989193,29.9808,20.8706,7.88458,10.9077,1.65746,238.179,29.6756,25.0526,39.9739,1.82973,22.7125,14.2913,6.0121,8.54913,2.0327,145.628,17.3218,12.6617,23.6292,0.838056,14.7032,9.55508,3.74932,5.20243,1.00872,296.457,37.81,30.1956,24.7756,2.42008,31.192,20.3825,8.22107,11.3977,2.56655,108.215,11.2115,12.9654,16.8279,1.98557,15.064,8.6306,3.87309,5.99788,1.34922,105.529,12.9694,10.8328,16.9531,1.24147,14.1162,6.36629,3.75184,4.95229,1.21657,348.084,43.7734,40.5883,75.905,2.13298,35.1954,21.6308,9.3778,17.578,2.76089,393.222,43.1853,33.1596,28.1199,1.37177,30.8403,16.9991,7.39035,10.5006,2.5469,241.11,29.8958,22.6465,17.8967,2.38687,23.9849,16.6803,6.50057,6.92668,1.64497,609.774,67.1374,76.3163,49.8265,1.59496,48.6322,24.0999,13.8675,15.0673,2.84893,183.684,18.8057,22.4924,20.2384,1.41691,20.9458,12.7927,5.90606,7.72055,1.76149,250.733,24.4361,25.0779,19.3151,1.41268,25.6329,15.3046,6.55345,8.06766,1.85637,1087.12,84.5063,109.245,178.274,8.77258,78.7023,33.2662,20.3146,29.8365,8.30271,730.241,54.8694,55.0644,31.3419,2.03249,54.6166,24.7082,12.5496,15.4607,2.36909,299.541,26.7626,30.0742,27.5978,2.13791,32.8232,18.2772,8.36282,9.77586,1.77838,926.164,116.88,98.9763,44.669,1.59525,60.2816,34.0998,16.3723,16.2287,2.5894
homie,1542,fell,86.14,18,14.2315,37.5758,1.55155,1.74856,297.693,24.6067,28.7371,17.8517,2.0458,35.9918,21.532,8.6976,11.9965,2.13917,215.822,25.1566,21.4416,29.4354,3.16069,21.8569,13.9776,5.72197,10.8322,2.95137,360.657,33.6857,36.4311,59.0209,2.8597,36.5545,19.8725,9.49437,15.0703,3.80491,89.2781,10.3874,11.6176,17.4724,1.13194,9.84634,5.9015,2.72984,3.39792,0.864566,302.99,30.9279,37.1389,35.2122,2.21385,36.9138,18.0082,9.60951,10.2044,1.91546,396.82,48.259,48.0693,40.2447,1.49129,44.4211,20.5736,11.4252,11.0502,2.35466,228.049,26.0874,26.2984,14.7443,1.88307,26.0187,13.5693,7.04759,7.46474,1.46617,126.332,17.9233,14.7882,17.2632,1.84854,17.7235,10.4765,4.42323,5.27063,1.08248,239.457,28.7776,32.7016,42.0149,1.67872,32.2408,18.3566,9.17838,10.1699,2.10504,544.467,56.2691,39.1642,76.7158,1.85454,42.7165,28.0996,10.0878,17.8006,2.68436,1019.17,87.5175,77.8297,150.573,2.17916,76.9635,37.4836,18.6237,32.3654,4.72518,646.846,65.424,51.2931,38.3828,1.46736,51.6694,27.0202,12.2358,17.9398,2.65413,349.178,37.4965,56.5038,30.0215,2.5983,34.8962,18.3434,8.63281,12.3332,2.09004,243.25,38.6138,23.2327,12.6915,1.69121,25.421,14.0918,6.6409,7.51553,2.42334,983.253,65.1259,84.9725,94.1047,4.39426,61.4267,24.3463,13.7076,21.3336,6.68225,419.556,40.7064,40.5753,37.3162,1.90388,35.9076,16.0839,9.40297,10.9199,2.56969,159.039,22.3881,15.8199,27.6635,1.80742,12.7959,7.67219,3.85925,5.26516,1.11989,2996.73,154.337,232.442,224.5,34.4121,105.476,36.5875,23.5385,52.3301,24.6886
homie,1543,fell,60.56,13,11.2149,23.6198,1.47457,1.5365,145.533,20.9295,15.2196,18.1405,2.85007,19.5144,14.6051,4.71089,7.28169,1.547,314.291,31.0746,34.5719,38.484,2.1121,31.9152,17.103,8.64257,12.3028,1.84694,469.303,64.3878,43.5762,30.2248,0.896416,40.2794,23.6965,10.5589,12.9114,1.82342,248.814,23.7185,32.8645,20.2332,1.47477,33.2002,20.5858,9.12994,9.44963,1.82806,442.332,39.4349,65.2755,143.851,5.0647,43.2203,22.0632,12.041,21.0412,4.43492,349.669,40.4873,46.598,137.652,2.68681,38.4204,16.6534,9.79975,14.9443,2.47072,620.088,54.7239,67.8388,179.94,3.67201,60.4022,27.4804,15.8063,24.7086,5.45597,398.72,39.2482,36.9279,136.058,8.95215,38.4938,20.7092,10.5319,29.8717,6.74523,446.131,69.708,48.294,26.2377,1.50384,42.6869,22.7837,11.614,11.0136,2.71627,365.791,36.1036,39.2301,35.198,2.66986,37.8201,21.3752,10.0359,12.9141,3.05738,467.277,43.429,36.0178,33.4074,2.13693,34.9909,15.9987,8.40984,10.3143,2.60709,774.109,99.866,99.4388,95.5864,2.62452,55.636,26.8993,15.7869,21.7862,4.74338,1888.86,126.157,98.4597,109.355,21.0321,59.4255,14.039,9.31738,24.3157,19.6606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1544,complete,90,18,11.6189,20.7968,0.0161689,0.0234584,217.207,22.1618,20.5448,59.6554,2.29306,25.7171,14.1415,6.29054,12.4111,2.12696,295.351,25.3717,30.8095,41.2318,2.54102,30.3748,18.4729,8.50559,11.2083,2.82957,47.4465,13.3232,7.1167,16.0938,1.52561,8.25227,6.04221,2.26411,2.69803,0.914896,170.422,17.9473,12.3691,23.9023,2.91457,14.2184,7.92893,3.10083,6.04759,1.36496,55.8892,10.2181,4.07433,18.5337,1.70966,6.11538,3.05509,1.64227,3.08367,0.883068,217.7,25.7208,19.3421,23.1626,1.5908,20.8295,16.2206,5.54758,7.0811,1.53538,98.6577,12.5105,16.0876,20.4477,1.59669,15.6872,7.95986,4.45159,5.71997,1.39649,14.729,3.5667,1.40807,12.821,1.80971,3.2122,1.5958,0.959492,1.98364,1.04925,382.538,37.4467,40.3037,33.786,2.08219,37.758,20.0764,9.55736,11.5915,2.37459,590.476,54.4769,54.4473,122.322,7.62901,51.7158,23.1488,12.4746,24.227,7.41402,176.265,19.0201,17.7036,16.6973,1.41075,18.4012,15.8364,5.10192,7.98556,1.2638,666.96,54.6757,66.3081,25.7084,1.97921,45.4102,24.4054,11.4099,16.1339,2.69321,233.441,33.7321,20.5486,15.0002,1.87727,19.4634,14.2016,5.50307,6.62776,1.20164,464.755,45.8426,40.5459,53.7194,2.80315,41.0445,24.2162,9.49823,19.9807,2.70699,188.737,13.8482,14.0309,13.6503,2.27506,17.4047,9.26969,4.33609,5.95567,1.20171,487.666,45.522,49.3142,21.4954,1.84733,47.2069,22.2837,11.4327,15.289,3.50899,95.1846,10.4185,14.0555,6.87885,2.16518,10.4781,7.24091,3.12423,4.02275,1.53137,343.416,37.7226,34.4794,10.2555,2.63924,32.6282,21.384,8.58573,8.75891,2.22699
homie,1545,complete,90,18,10.3362,43.1831,0.0103557,0.02033,316.92,22.5381,31.5738,17.7764,2.21979,38.6297,20.1633,9.24426,14.9084,2.23615,158.462,15.2111,17.6549,15.6448,2.04967,19.737,10.9007,5.45933,7.5046,1.57692,386.865,38.931,38.0237,31.5739,2.01812,33.8419,20.1259,8.99009,15.3312,2.76534,1162.46,91.0715,85.9369,140.928,5.79662,75.2846,34.5095,19.0433,33.2037,5.90317,477.246,46.9776,53.7808,98.2881,17.8763,44.0388,20.9101,11.1262,25.9156,8.93447,483.901,45.5366,40.3844,30.5518,1.68825,38.5264,22.6482,9.16753,16.7793,2.59959,267.278,23.7601,29.4604,26.8377,1.68021,28.657,19.024,7.74077,13.0876,2.40055,232.355,18.9,24.0523,22.9891,1.83297,24.0126,12.038,6.45616,12.196,2.28702,311.283,28.3713,36.4241,25.2129,3.40094,36.7423,17.5899,9.44674,13.0662,2.97548,173.237,23.4189,25.0675,28.4717,2.02989,22.1342,12.9154,5.37457,8.3267,2.04576,513.765,62.027,53.6851,40.7622,1.95851,42.0185,22.8955,10.7331,18.8375,3.47782,321.631,34.866,40.4193,33.6631,1.87173,38.1165,22.0691,9.62054,19.044,2.96253,723.579,74.734,64.3452,156.003,11.1073,51.1453,27.7992,12.6675,30.5275,8.77279,165.389,16.7263,20.389,25.7929,2.33471,20.2501,12.4644,5.31363,10.4968,1.85255,322.219,30.9917,37.3434,35.8281,3.78009,34.813,23.3796,8.54003,14.9103,2.61542,368.045,33.6616,35.6556,35.6989,1.96091,34.3976,17.2014,8.16258,13.8087,2.16257,255.512,20.1105,31.1038,29.1341,1.20176,30.3279,13.132,7.62447,13.2388,2.20785,167.696,32.0672,20.7549,32.3896,2.01691,18.0821,7.58581,5.1192,9.88384,1.8529
