policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,1536,fell,51.5,11,47.0158,52.5787,0.628625,1.35639,303.913,25.2415,29.8799,19.5313,2.67679,36.1984,21.9487,8.63668,16.0337,2.17387,280.297,28.9704,28.1068,22.7793,1.63567,28.3511,20.2742,7.00284,13.0178,1.75872,312.589,28.061,32.7526,17.8494,1.98885,33.1133,20.773,8.18283,12.5913,2.2104,502.088,40.9209,44.5076,29.043,1.4929,40.5977,21.2001,9.2496,14.8772,2.48994,365.186,40.7094,42.732,43.7272,1.62754,41.3895,24.6154,11.2303,13.8316,2.23496,453.199,54.7684,42.4132,42.8738,1.14199,36.961,23.07,9.51951,12.1618,2.1784,290.965,31.2549,51.7276,115.421,12.0398,36.3411,20.1833,9.21864,20.4746,7.59192,1074.2,139.654,92.007,82.8184,1.88409,63.8976,38.7018,15.1978,20.9866,3.16287,461.692,50.1927,51.2759,45.0773,2.01831,46.5894,24.8897,12.6504,15.912,2.6882,289.006,28.9073,58.8745,57.2938,3.27241,40.7549,23.9577,11.3759,14.5859,3.16477,3819.16,336.538,266.949,73.7128,4.78669,129.755,42.1592,27.8303,33.1879,12.1367,,,,,,,,,,
homie,1537,complete,60,12,11.4258,44.562,0.0123174,0.0218285,63.8567,9.89079,8.6596,13.2171,0.98445,13.3242,9.1633,3.04838,4.58654,0.900267,1199.59,131.605,116.873,45.291,2.08452,72.4912,42.3273,16.8699,15.9159,3.56241,626.755,67.0117,52.722,46.618,1.75778,43.0975,20.6179,9.72433,11.9965,2.42908,300.875,33.3658,34.1372,31.9673,1.61433,32.4823,18.2917,8.40835,10.2188,2.20936,551.871,49.0678,51.1826,120.634,2.73923,52.2699,24.3645,13.0229,25.6595,4.48683,205.93,28.7179,16.4229,57.9279,3.79026,19.2912,11.6764,4.83821,13.2371,2.71553,1123.2,128.23,130.743,41.588,1.68567,77.9261,34.2389,20.6751,19.0666,4.10991,370.58,33.1539,34.3721,24.2026,2.30398,24.2098,13.2897,5.2947,6.30832,2.0158,285.956,32.3701,37.3638,33.2969,1.76077,34.7961,20.167,9.45559,10.2192,2.25754,499.217,44.0959,41.89,22.167,1.96029,44.3885,22.6357,11.5047,16.0053,2.7023,305.224,33.0399,31.4509,27.5625,1.45071,29.9017,23.2271,7.8902,10.0849,1.67652,296.464,36.054,23.4724,40.3918,1.41278,28.3839,17.0763,7.06622,10.6479,1.52299
homie,1538,complete,60,12,18.9187,35.4133,0.0195772,0.0341264,262.616,27.3408,22.2628,33.6553,1.15858,29.3022,20.2201,6.7603,12.6952,1.77623,385.641,36.4019,34.9272,20.5917,2.95321,36.6417,26.694,9.34265,16.2198,2.17294,383.193,40.3548,38.5603,39.5538,1.95297,36.2539,22.33,8.96501,17.2988,2.28842,725.513,71.032,45.6025,37.2589,1.39208,50.3738,28.4909,10.9474,18.5446,2.29415,294.368,34.0932,25.1868,17.8739,1.77964,26.8385,20.3022,7.35974,9.71633,1.39706,255.999,32.5883,27.3908,25.0907,2.1509,31.1927,15.7269,8.23865,11.2825,1.97089,187.756,19.8792,19.9794,15.7551,2.15263,22.3945,15.4719,5.83721,8.36246,1.50383,543.428,66.4001,44.6995,36.9709,1.3024,49.0209,27.9692,11.9512,19.2646,3.08388,1197.24,155.146,85.1261,137.046,8.11848,75.3016,41.7099,16.7192,36.7573,8.41087,283.191,27.4465,31.5175,28.5746,1.49821,30.7946,19.391,7.99894,11.2876,2.42494,606.578,79.0139,63.5416,34.3566,1.26944,42.008,26.2906,10.6156,11.4987,2.67259,108.706,10.3909,14.0229,19.8963,1.46008,14.7403,7.02269,3.54964,5.05473,0.995471
homie,1539,complete,60,12,11.7797,39.983,0.385926,0.750001,197.285,30.7062,22.2262,17.3132,2.25282,26.5531,14.6745,6.22568,9.26489,1.59863,563.14,49.3271,37.4435,22.1451,2.29469,43.5556,22.6249,9.93208,18.2349,2.63802,292.938,30.7982,19.9532,17.1863,1.39859,22.0554,13.9104,5.09325,8.64953,1.43613,94.0907,14.4662,15.35,93.8655,2.49537,10.5965,7.61287,2.51079,11.1275,2.09661,238.841,19.7462,21.9297,28.3583,1.74635,23.9188,13.0404,5.98442,10.7513,1.578,277.657,24.1882,31.6261,29.4247,1.52712,34.667,19.9728,8.75891,12.106,1.76794,415.358,36.467,35.6987,20.9053,1.6597,40.7051,21.2994,10.3016,13.5264,2.41344,261.3,20.2097,29.9996,25.468,2.40549,31.7089,17.3747,8.44029,14.1432,1.78182,256.5,28.0354,28.7275,22.9827,2.28557,30.9182,16.3375,8.23048,12.3876,1.73285,361.506,34.6511,64.2636,107.819,4.89204,33.4196,18.5409,9.37777,25.5232,6.18675,486.283,59.4657,48.7982,23.2901,1.41523,47.1289,30.2416,11.1504,18.3473,2.02938,1045.95,94.4425,70.6683,102.825,3.5469,64.1116,32.9001,13.8744,33.4759,4.18686
homie,1540,fell,56.64,12,35.8552,24.9096,3.53668,3.32141,252.569,25.5323,30.8187,27.2699,1.52547,35.9187,21.5229,9.06412,9.46368,1.65621,251.861,26.9032,26.3522,20.4458,2.00918,25.1499,11.9674,6.30797,6.34399,1.66751,242.06,21.9492,29.5741,28.7189,1.5644,32.3829,15.6095,8.50944,11.7504,1.76137,431.946,51.8769,54.9946,49.7632,1.74573,43.2041,22.1956,11.4714,22.2442,3.01223,286.651,26.2987,27.4365,22.5753,1.26415,29.6444,19.4256,7.68532,12.8018,1.71549,294.231,33.2512,35.414,30.464,0.992145,34.0103,22.681,8.89441,12.4536,1.74488,703.868,61.8346,57.3184,181.327,4.76789,53.2404,28.8544,13.1127,26.7626,5.49464,272.815,23.4128,30.8755,19.8974,1.56093,33.7002,20.8031,9.15217,10.4154,1.7697,405.801,24.8664,26.6609,14.4951,1.54506,29.3375,13.467,6.84253,9.10687,1.60962,176.206,17.9472,19.489,18.3398,0.758604,22.5558,10.2466,6.19296,6.82348,1.04856,353.142,35.3979,38.2036,26.5703,1.76854,34.0302,23.7568,9.40904,8.44505,1.77186,2486.31,224.709,155.877,97.3363,2.98659,95.18,40.6795,18.105,23.4684,6.06235
homie,1541,fell,56.28,12,27.5365,56.5117,1.86836,1.52904,293.436,34.7017,26.499,20.5152,2.29686,31.8572,19.1414,7.37126,13.2289,1.80723,374.598,38.2674,40.3796,58.6565,2.11092,39.1127,24.1102,10.2694,13.2036,2.25689,397.645,46.2369,41.7459,27.1914,1.00095,35.0384,22.2248,8.58213,11.7573,1.82017,691.403,66.441,50.3141,63.3334,1.87615,56.2656,27.6987,14.075,19.5018,3.53337,294.081,28.2808,27.7589,28.3591,0.911717,27.8701,11.291,6.93858,9.07632,1.70223,273.604,25.1122,28.9071,25.3718,2.43,35.0516,19.0198,8.48996,11.3866,2.73705,286.173,30.3589,30.7544,24.1472,1.98351,32.5063,20.6337,8.47233,12.5588,2.3933,248.165,26.4484,35.4353,24.4326,1.34339,30.667,16.1702,8.0686,11.6615,2.11594,314.602,32.0543,32.011,42.0902,1.73725,29.829,18.3558,7.41494,10.364,1.75089,246.728,34.1577,26.9776,29.3825,1.3407,29.5468,19.1917,7.71422,9.19849,2.1195,486.359,77.4576,48.4064,68.1296,2.87071,47.5084,25.935,11.8848,17.43,2.96996,2451.52,247.554,200.893,184.626,5.29726,90.7944,27.2728,23.0831,36.7426,10.5244
homie,1542,complete,60,12,11.6738,32.4822,0.0557419,0.23588,313.891,28.1187,33.6446,18.9583,2.04216,40.2297,22.7344,9.64232,13.1579,2.27413,239.973,27.712,22.76,16.4396,2.28064,24.2658,17.8153,6.38042,8.07072,2.06643,374.595,37.5817,32.5047,19.1536,1.58393,34.2755,26.0718,8.89344,9.71435,2.31475,197.427,24.1491,22.6691,22.0186,1.14005,21.7619,12.2465,5.63345,6.33539,1.3247,294.552,29.9666,33.6795,33.6112,2.21904,35.5964,17.8756,9.42832,9.57275,1.72378,314.75,43.2438,32.763,25.9019,1.51151,32.3879,19.5886,8.91899,8.54811,2.07097,741.786,65.3332,70.8456,110.92,3.04722,55.6715,27.6711,14.9421,23.7796,4.29816,601.854,47.0137,55.6193,31.2487,1.86439,50.0712,25.1588,12.2561,12.6478,2.04206,225.407,28.3357,32.2838,46.2309,1.81162,29.6324,16.5914,8.32648,11.1333,2.13071,870.684,108.517,74.6517,171.02,5.44351,71.4375,31.2468,15.3333,33.5246,6.09642,229.181,28.7729,26.1048,34.5127,1.65779,23.6181,15.319,5.9727,8.3652,1.44633,742.175,70.4326,57.0744,43.8708,1.5212,57.1852,28.1741,12.7133,18.7033,2.77557
homie,1543,fell,46.64,10,36.376,32.4414,2.58884,2.41502,148.627,20.8494,12.9532,17.2313,2.82262,17.9857,13.0887,4.06247,6.24122,1.43692,466.141,52.3167,48.4934,41.0232,2.16912,45.9322,19.6446,11.7087,16.2738,2.1963,151.354,23.5464,23.0222,58.5877,1.48201,16.1547,12.2242,4.44508,7.26951,1.76908,134.807,20.934,11.7155,15.894,1.47682,13.8199,7.02605,2.62598,3.96888,1.00052,343.017,35.9254,32.4305,21.8005,3.33351,32.8168,20.7509,8.81352,9.49,1.65347,344.55,33.7865,42.0643,124.076,2.91388,41.0786,21.3578,10.6555,15.8916,2.93764,740.581,50.1112,113.544,199.092,14.7289,65.8244,22.2713,22.1789,35.8533,11.5846,418.932,61.0895,43.8865,88.494,1.84567,31.593,18.5968,8.8235,15.0161,3.08884,321.464,30.5599,28.2925,65.3522,4.44958,34.3947,14.3068,9.17222,22.6659,5.49365,3253.07,303.108,256.534,106.069,24.4607,112.028,41.1652,27.9755,32.2302,15.4701,,,,,,,,,,,,,,,,,,,,
homie,1544,complete,60,12,10.1392,28.9128,0.038165,0.0741718,480.299,41.3201,27.602,21.1669,1.7459,40.9201,20.1335,8.52984,14.3282,2.04787,361.063,33.9473,34.6702,55.7553,2.51443,37.3771,23.5948,9.80474,12.734,3.19825,274.837,28.5621,30.0538,30.6934,1.60543,31.2669,20.3951,8.16644,8.91976,1.91914,76.74,15.0473,8.35368,18.543,2.90754,11.0565,7.47886,2.82479,4.0951,1.13151,289.667,44.8486,26.9731,32.5702,1.7293,27.3459,14.7444,7.14322,10.0949,1.69943,207.678,24.4937,17.8775,22.2551,1.58568,20.4171,13.9372,5.50488,7.26487,1.62097,545.415,42.3499,43.8161,125.152,3.32408,41.5968,19.302,9.75678,25.1539,5.41361,28.7195,5.14456,3.70291,29.6057,2.16305,6.3523,4.17275,1.39321,6.03998,2.04229,428.336,44.2685,49.0163,87.2561,8.49553,40.5626,21.9143,10.2025,17.8797,6.95865,1136.97,87.9749,85.5864,45.056,1.88605,66.7889,29.8948,15.9945,17.4974,3.46954,308.957,32.4018,27.997,21.0201,1.41906,30.9893,20.6765,7.86173,11.4234,1.51025,470.987,46.5344,43.1407,133.656,6.8206,41.584,22.38,11.3465,37.5247,8.28188
homie,1545,fell,26.54,6,55.659,63.7318,2.7023,3.1301,332.518,25.8865,32.0094,17.7776,2.22728,38.1122,19.9408,8.93707,14.0572,2.0407,234.441,19.9108,22.4433,17.9441,2.06267,27.0604,13.138,6.66155,8.77266,1.61656,446.267,41.5377,44.9486,42.8209,2.03757,39.6361,24.2202,9.56076,17.0771,2.93924,432.455,38.2651,31.9266,31.266,2.13479,33.9023,17.4942,8.71677,16.1101,2.47814,305.42,26.725,30.6544,22.3633,1.47891,32.9607,16.3729,8.98634,15.8797,2.02606,2876.4,282.49,196.385,224.385,22.7244,105.94,42.7753,20.7251,46.1956,18.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
