policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,2048,fell,86.02,18,16.925,13.3987,1.3512,2.02417,221.231,46.3738,9.37838,17.5867,1.92539,23.694,22.0045,4.32302,10.8791,4.6745,320.387,68.0084,12.8836,22,0.915169,36.1257,31.7279,5.86461,12.6954,1.71435,236.401,47.1929,11.1758,20.6102,1.88021,29.9658,21.5045,4.19444,9.80324,1.54984,176.364,34.5967,7.49923,18.0802,1.75691,20.5307,19.0632,3.49078,7.27113,1.63502,206.125,38.9453,15.0278,43.4171,4.60136,22.547,13.7063,4.67248,14.2525,6.08492,231.739,44.7982,10.7681,20.9463,1.77847,29.7585,22.613,4.36464,9.94204,1.96631,104.703,20.7327,4.57072,13.4346,1.72037,14.125,11.5362,2.52951,5.13835,1.49291,191.803,44.1659,9.65408,18.7177,1.67238,26.9369,22.1366,4.72089,7.77218,1.75635,558.524,56.478,32.2041,31.4836,1.5694,32.1669,20.8911,6.86409,12.3106,2.20654,419.155,80.7468,19.7987,33.6511,1.337,48.9473,36.9255,7.51384,14.3174,1.96754,266.417,62.9393,14.9076,24.4025,0.883041,33.1697,24.5271,5.5163,10.6056,1.44812,481.293,130.738,40.0246,33.5443,1.42672,56.4113,45.7993,9.23366,18.9065,2.89465,444.365,74.1268,28.9908,37.7532,1.50814,40.3293,25.3448,7.08994,13.7991,2.24123,342.328,107.456,25.8553,31.3464,1.06513,39.9664,31.7921,6.68752,15.5346,2.50727,148.385,25.6917,6.71867,15.3365,0.616449,18.7214,12.1882,3.22658,7.52506,1.13046,221.765,31.0811,34.8777,321.177,6.71043,22.2837,14.2465,4.68716,22.7406,4.19489,767.068,107.451,52.1892,75.7956,2.9598,66.4234,42.1166,11.9885,31.7874,5.34504,1615.44,177.943,82.1756,68.6785,2.70516,58.2215,31.5879,12.558,24.0421,4.8413
decoupled_wbc_h066_p000,2049,complete,90,18,8.70746,4.00748,0.00462009,0.00652583,220.355,35.4313,8.77681,12.1619,1.03852,23.3552,18.7705,4.74816,7.82438,2.8054,156.49,40.6572,8.29933,12.4962,1.44482,20.622,19.1079,3.57835,6.36279,1.39509,287.186,58.5074,10.0778,12.4219,1.05532,33.9527,29.3704,5.36193,8.94715,3.46547,298.79,62.4388,19.9535,36.7834,1.54317,36.8947,31.7134,5.49703,13.3311,4.4037,405.6,90.5543,24.2485,28.775,1.42073,44.0534,39.9442,7.09323,11.5618,3.06274,231.373,46.3274,13.9715,24.1874,1.34044,31.2926,22.8774,5.8896,9.73486,2.83764,152.711,33.4166,6.51628,10.9146,1.0063,19.7881,15.8534,2.90039,4.37194,1.57167,194.679,25.0822,6.53091,13.6235,1.32625,24.2082,17.4392,3.70212,6.26312,2.32997,224.006,45.6064,13.3334,44.7596,4.18382,26.368,20.4212,3.97513,11.3099,6.67797,313.975,47.8442,27.6665,98.6574,5.21679,36.4733,20.358,7.6406,18.3639,9.40229,251.343,41.187,10.5891,14.5466,3.59295,30.6525,18.7921,4.67494,9.43529,4.48746,218.918,33.7101,9.07903,8.01538,0.984726,25.151,14.5104,4.53011,8.39027,3.05522,293.096,48.2821,21.7565,13.4714,1.13682,37.2208,25.7312,6.08809,8.70735,2.39098,208.336,37.155,9.70224,12.8372,1.49221,26.1953,17.3042,4.5297,7.25087,2.14678,190.26,48.5123,13.8262,11.7722,1.00979,23.6544,23.4994,4.73814,8.35019,2.82921,304.537,65.0113,15.8627,22.8259,1.80527,33.3931,29.9631,5.61545,10.0588,1.65483,151.12,33.4584,34.8444,39.2341,180.618,19.3814,12.861,5.12166,14.4862,13.3084,354.973,59.2831,23.7781,37.4666,14.0303,46.2873,29.8459,8.58038,20.5862,12.2427
decoupled_wbc_h066_p000,2050,fell,85.7,18,11.6516,8.72357,1.74016,2.89836,283.965,55.055,11.3294,9.79037,1.35978,36.1914,27.775,6.65317,12.4782,6.80358,291.183,57.2057,13.579,25.6405,1.77528,37.2325,29.243,5.71995,9.50565,2.38394,88.6357,13.8684,7.34265,23.6852,4.6727,11.9691,8.80964,2.44519,6.17021,3.61069,185.339,41.5764,12.7908,26.1739,2.09006,24.6061,18.1517,4.06672,9.60412,4.07587,169.767,27.8443,9.4673,28.6033,10.4451,23.5131,13.3221,4.15829,11.4606,8.35416,220.586,51.3264,12.5725,18.9551,1.03281,27.0015,22.6798,4.44115,6.53341,1.60896,151.271,38.9297,14.0595,22.3763,1.1375,24.0131,18.5117,4.44209,6.65479,2.70312,119.687,27.4507,17.1542,60.1249,18.0676,15.4873,10.8982,3.09138,9.97482,6.7516,171.438,35.5303,13.2064,28.1018,1.57503,25.7089,18.5641,4.10059,7.76954,2.54918,173.362,28.1682,11.6103,31.2716,4.01863,24.213,14.3039,4.24211,8.92109,5.20991,826.602,131.15,101.26,22.3922,2.12389,57.5401,43.0645,9.59553,10.9729,5.49026,292.716,64.8256,20.0836,16.1691,1.22105,35.6467,29.0102,5.58586,6.02013,3.0603,132.455,33.1597,13.9125,12.3219,2.66433,18.5111,14.1653,3.60473,5.97354,3.08776,376.362,75.4018,23.0564,109.029,5.90057,39.8403,33.1011,6.7264,24.9105,12.1715,176.878,36.9767,10.5642,13.3375,0.758141,24.9661,17.1011,4.11876,7.22883,2.02664,295.714,44.4305,13.2433,15.8298,2.26104,30.7802,22.0042,4.91973,7.61519,5.27422,284.161,55.3557,14.007,15.6965,0.929691,33.7635,24.9402,5.20271,9.12511,1.94124,1027.06,71.3345,89.7365,245.637,27.3815,28.01,14.9392,7.26958,28.7991,14.4884
decoupled_wbc_h066_p000,2051,complete,90,18,7.97269,2.58302,0.00733541,0.00750447,230.978,42.4776,11.577,20.2072,1.74552,25.7723,22.9242,5.1081,10.8354,4.12325,323.011,73.4616,17.6591,21.6013,1.78059,41.0737,34.3532,6.04451,10.4663,1.94156,204.938,32.2921,11.1999,13.6053,1.37378,24.9498,15.303,3.8345,5.44488,1.14434,251.997,55.5689,16.4426,19.9945,3.24957,32.2136,24.965,5.50709,8.47534,2.71435,284.775,58.8707,10.0611,18.4612,3.46918,32.9603,28.3275,4.33938,8.21067,4.54229,223.246,50.8827,15.9057,15.9625,2.96185,26.9536,20.868,4.83376,9.94218,6.59974,182.036,47.8147,11.1747,21.8354,5.03582,23.0126,22.2698,3.80691,5.9037,2.96699,175.109,48.0222,13.0921,18.2607,2.3675,23.2974,17.3216,4.21957,6.06137,3.10004,218.834,45.6821,13.2426,17.6532,1.52671,29.4597,22.6493,5.34118,7.6241,2.276,146.979,60.4287,16.9139,21.1973,1.04622,23.9668,22.4326,4.90105,7.24226,1.13504,170.923,30.2997,11.5354,16.6446,0.990078,19.7053,14.446,3.44136,6.32895,2.33087,410.584,94.3151,27.0254,52.5854,1.60687,46.4866,33.9782,7.85881,14.4253,3.67788,139.491,32.0775,10.2202,21.489,1.23026,16.7323,11.4168,3.00732,5.61532,1.16523,298.877,43.7728,34.9755,183.554,4.23228,34.9661,19.0844,7.60878,20.2084,9.53772,769.097,100.061,41.8642,49.1324,1.05323,60.3048,42.0829,11.3854,16.5285,3.92126,272.83,39.5185,19.5149,28.4552,2.15306,32.1786,20.1927,5.46243,10.1762,4.80833,176.996,36.3936,14.071,21.2664,1.70787,24.5955,17.9813,3.9093,5.82419,1.34437,239.567,48.9731,12.2686,19.995,1.11734,28.6188,25.3188,4.35843,8.28513,2.47637
decoupled_wbc_h066_p000,2052,complete,90,18,8.343,3.95804,0.0098546,0.0160253,218.694,33.0305,10.5137,12.6377,1.46727,26.511,17.3172,5.05673,8.91114,2.05632,123.783,21.8548,6.93335,21.7225,1.15825,17.4767,12.4779,3.03619,7.96481,1.43316,266.448,39.6356,10.5215,25.8878,0.928098,31.5253,22.1498,5.44019,10.9169,1.63704,213.24,34.1285,19.6936,68.8728,2.03977,25.1498,19.1889,4.17381,15.3756,2.90545,339.53,66.6545,14.397,20.1633,0.708523,40.1594,32.2201,5.77118,11.5574,2.10527,246.189,51.8379,14.4318,18.002,1.69757,32.7045,26.5401,5.04307,10.8523,1.83506,341.612,73.1887,20.0391,81.0379,3.58946,33.6009,28.9219,6.37108,19.5723,5.13532,246.251,44.9309,49.342,208.715,15.071,29.7761,20.8035,6.43316,23.751,8.28608,255.431,48.3585,10.3056,25.3096,0.753275,30.7254,24.2053,4.95212,11.1755,1.39574,167.569,36.2629,10.9471,25.7224,0.742252,19.5166,14.3462,3.5368,7.11309,1.17547,93.7781,17.6543,9.79463,19.1539,1.16512,13.8834,10.2489,2.17646,4.54288,1.17881,246.924,51.9956,12.9992,16.8932,1.61608,31.2755,23.7244,5.39575,10.276,3.70185,212.762,44.863,12.8072,15.6819,0.756807,27.9248,23.3909,4.8987,10.2813,1.76923,235.436,32.3101,10.8786,12.3755,0.806643,21.6084,13.1405,4.13925,8.80292,1.99473,66.1421,10.8925,19.1071,19.7883,10.1583,7.64059,5.66734,2.35366,8.47734,3.86756,372.099,50.2324,13.8357,23.507,1.5757,43.9607,28.4226,6.64798,16.6713,3.95834,285.227,81.6504,13.6373,13.8909,1.56465,36.2322,29.5129,6.11396,11.3641,2.39425,408.823,78.6527,24.7667,90.4618,44.2647,42.2764,37.9244,7.83723,25.0145,7.79692
decoupled_wbc_h066_p000,2053,complete,90,18,7.92704,3.55973,0.00403109,0.0053655,174.198,23.2383,9.17075,15.716,0.764593,19.0472,14.1535,3.99543,6.63955,1.48043,228.477,36.7618,8.70134,23.6962,1.57451,28.8098,21.4221,4.43094,10.8918,1.73645,152.165,28.4512,6.59533,12.0902,0.959861,20.4195,16.7602,3.38853,6.55516,0.934247,312.556,49.8619,11.241,20.8005,1.70669,35.4922,24.5938,5.33531,12.8329,1.65478,326.225,62.7798,12.5146,26.3671,1.74141,40.0662,32.8831,5.55826,12.5447,1.8211,173.929,32.3291,6.9529,20.6064,1.65931,23.5327,17.0816,3.85021,7.86403,1.27083,253.506,37.2483,12.5607,23.2582,1.23696,31.5402,20.4424,4.73662,8.47596,1.47609,112.457,19.3633,7.26283,19.1966,1.32103,17.7063,12.5937,2.837,5.91827,1.03547,108.964,33.1754,8.2652,16.9856,1.11833,16.2845,11.4245,3.10708,5.80669,1.29323,230.109,52.9911,20.3323,37.9513,1.93924,29.7397,26.7033,5.02309,11.8018,2.09563,452.465,71.4181,27.7024,35.9484,1.33449,48.8688,33.0222,7.22621,18.0082,2.28453,257.279,41.4526,14.3772,26.538,1.36586,32.2222,21.1708,5.17098,11.0676,2.00113,241.427,34.9715,14.4333,19.3088,1.13301,29.1253,22.1211,4.42863,10.3277,1.97689,205.039,31.8365,40.5363,109.423,9.05175,24.985,18.1749,5.46443,16.0243,5.5413,489.786,56.1156,36.1672,35.1371,1.87474,35.2309,21.0422,6.94375,11.4474,2.68491,356.67,105.81,24.8467,34.0735,1.67468,40.1046,33.3023,6.7923,15.1959,2.93488,350.734,40.4005,11.8112,26.8415,0.938236,42.1633,26.2798,6.20518,16.6995,3.2989,301.498,67.9853,38.8662,55.5573,2.31599,38.5713,29.2045,7.52473,22.7276,4.56728
decoupled_wbc_h066_p000,2054,complete,90,18,8.0601,2.70845,0.00881247,0.0118491,211.669,48.0352,8.27957,12.8439,1.60422,24.4453,24.1045,4.7043,8.24046,1.92234,238.648,46.8462,12.285,18.2675,1.37879,29.8173,21.0516,4.80973,8.99443,1.62205,199.67,37.4547,7.32175,19.7768,1.20641,25.4628,20.5415,3.57005,7.92162,1.3223,258.645,51.5695,12.5754,27.5032,1.15634,32.2256,26.004,4.87658,10.4203,1.6732,114.916,19.3019,11.8174,69.4904,2.45219,12.0337,8.79905,2.49585,7.77749,1.79311,223.345,40.9825,10.5583,18.2213,0.810819,26.1542,21.2438,4.6851,9.21294,1.29421,305.49,58.0459,13.3367,15.7635,1.71351,35.353,24.8868,5.82238,11.3521,2.64031,338.23,72.3983,17.5794,12.9067,2.31637,38.6148,33.7991,6.31302,12.4891,5.69123,190.317,33.7622,8.3252,10.5433,1.5492,21.7545,16.162,3.99512,9.3423,5.06173,545.95,258.247,66.2654,27.0978,1.64256,65.8882,65.4213,13.6962,22.2212,4.60173,176.305,39.6327,12.5147,16.5731,0.768337,24.0201,16.6525,4.53686,7.63147,1.25144,351.36,59.3998,26.0029,19.1135,2.08576,38.9766,26.8106,6.86062,11.3346,2.16343,143.865,26.0919,9.58136,12.4765,2.11177,17.7522,11.5849,3.81477,8.31288,4.96048,233.212,51.5694,15.6598,31.2565,1.58318,30.5426,23.4187,5.17361,11.3276,4.14673,480.905,86.0438,45.2522,15.3816,1.78896,50.3473,36.8931,9.42737,11.4755,3.49599,94.2209,15.3134,5.81537,7.74197,1.33093,12.0351,9.06081,2.28009,3.68491,1.50954,159.458,37.1997,17.3232,15.4667,0.952053,19.0556,16.4038,3.33097,6.69322,1.67491,151.268,21.6603,8.34155,12.1912,0.59046,19.3387,12.1338,3.32116,6.77548,1.64405
decoupled_wbc_h066_p000,2055,complete,90,18,7.46922,4.12408,0.0343241,0.037674,183.206,35.026,7.90115,16.5337,1.0986,21.8086,19.1536,4.39317,7.41412,1.51193,129.436,14.1519,4.55986,9.74443,1.54474,18.327,11.2855,2.60662,6.45756,1.43185,156.767,26.0452,9.86106,36.749,1.73392,20.9446,15.1831,3.77248,9.28437,2.39253,126.822,21.1135,6.34469,19.0858,1.2999,17.8904,12.2294,3.12727,4.79258,1.45169,64.5136,7.9389,5.08651,22.4504,1.75772,7.02942,4.6422,1.75912,4.30264,2.11955,243.045,43.3664,21.5996,31.7199,2.58157,28.5494,20.8861,5.14735,13.619,5.69644,173.248,38.6525,9.48819,16.0849,3.75757,21.3218,21.1108,3.60531,7.99202,3.74125,191.071,29.5868,10.3558,13.914,1.7403,26.0031,16.6271,4.14261,6.93465,2.18411,719.282,112.276,37.6282,20.3773,2.32919,74.4359,54.396,10.3765,16.4672,6.27862,346.975,83.1216,21.2423,23.2521,2.09525,44.9665,36.5129,7.30284,8.88234,3.92652,194.298,51.4995,19.3585,18.7025,2.2278,27.0609,23.0942,4.69002,7.71136,5.06843,250.797,55.5836,16.1667,16.5821,1.12627,30.4186,24.4488,4.93549,5.05048,2.80916,489.765,174.723,35.25,35.5448,2.12871,58.7722,62.1325,9.27829,17.9359,4.97257,189.802,54.9282,13.5788,12.7411,1.46716,27.7938,24.0785,5.13094,6.48707,2.04159,740.31,62.9924,43.8017,25.0297,1.73598,50.2469,26.8967,9.24694,15.9005,2.49131,243.032,42.6805,18.2597,35.7461,1.3889,27.4481,16.3818,5.26319,10.2851,2.92416,616.422,135.584,50.5608,56.7549,1.68432,64.0444,58.6998,10.9105,20.1787,5.93646,363.919,122.679,32.4964,27.2909,4.21614,44.7049,35.6923,7.90811,14.5598,6.83006
decoupled_wbc_h066_p000,2056,fell,55.98,12,10.5615,4.67896,1.24181,2.90857,205.529,52.446,9.35496,12.205,1.68999,24.4473,22.5831,4.46417,8.81132,2.30499,190.5,36.3196,6.13202,8.57232,4.72362,21.4544,17.3282,3.55245,7.99508,6.3559,190.289,27.6032,6.73651,10.9971,2.37192,20.5154,17.2488,3.33674,4.11904,5.62554,205.34,47.2505,12.9786,29.479,3.3769,26.1761,19.1234,4.5097,13.0473,5.1515,205.689,35.3367,10.8385,12.5528,2.54944,28.3346,17.9986,4.22741,7.51336,2.66437,194.799,33.5679,9.59831,9.95751,1.25482,25.4808,18.0689,3.59619,6.59309,2.60628,216.847,51.5566,12.7904,10.7853,0.923714,27.7979,23.6561,4.59883,8.42629,2.81033,122.876,31.1031,8.30462,15.0488,1.95908,15.1238,11.2738,2.89198,5.67854,2.04914,235.487,49.334,16.9547,16.9785,2.08756,28.3008,23.1358,5.13496,11.1936,3.30315,271.203,59.6659,14.9963,26.0546,1.40829,33.1532,26.2134,5.55198,10.7877,3.78695,147.932,30.7751,8.53956,17.3149,1.16736,18.1738,14.6023,2.9738,4.80354,1.10668,1631.22,154.131,171.435,197.093,212.589,73.7738,33.1344,17.5705,37.027,25.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2057,complete,90,18,8.6203,4.3094,0.0168409,0.0239377,227.441,38.3905,11.8202,20.1356,1.91824,29.139,19.5445,5.46983,10.0336,1.89542,132.601,26.1046,10.079,56.9065,1.47053,16.3267,13.0084,2.98155,7.40319,1.63118,330.923,56.5419,19.9019,74.416,3.30248,38.7653,25.9228,7.1051,14.2385,4.18311,113.172,31.1032,9.48507,50.5828,2.56887,13.4622,14.7973,2.88461,7.84949,2.40547,87.2344,18.5706,4.45403,14.8935,1.08293,12.8774,7.80574,2.21595,4.85543,1.01446,290.564,70.9788,19.6352,47.7269,2.23237,35.0845,34.9073,6.39724,20.2454,5.39386,123.447,20.1903,11.6604,8.76599,3.0851,15.0058,11.6176,3.06392,6.0995,3.4684,290.739,46.8223,10.0052,11.1417,1.21906,32.7224,20.7694,4.77355,8.57569,2.2122,183.198,46.2099,8.13628,11.6821,0.844448,21.7473,21.4228,3.36321,6.68668,1.94866,318.814,72.1378,23.7072,115.782,5.2255,35.5793,26.2868,5.85584,18.0169,5.87599,83.0085,25.5342,6.93591,20.677,2.02562,11.3824,8.85928,2.04439,5.03851,3.72228,291.834,126.476,27.7117,25.0554,1.72801,40.2037,39.6567,7.11766,12.6873,3.21257,146.269,38.5933,42.4084,43.1405,1.72317,16.0042,11.9733,3.83728,9.04184,2.4027,119.18,21.5015,7.60883,16.3345,1.41511,12.5507,7.4297,2.54923,4.75863,1.35587,205.026,31.398,13.4174,53.3987,1.42982,26.9404,19.2941,4.32416,10.2594,2.14582,353.319,31.4393,9.95972,16.2771,0.941496,32.094,19.8446,4.81605,7.95247,1.65575,234.661,48.9653,32.2057,109.026,3.51868,29.4723,23.1943,6.41145,17.457,4.38939,463.425,79.4749,49.9058,18.1194,1.98354,47.5229,32.6928,8.02102,13.0854,5.85754
