policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,2048,complete,90,18,6.80016,5.47895,0.275502,0.335735,216.386,41.0541,10.1629,17.6202,1.89358,24.7169,22.2474,4.41557,11.5693,5.12214,246.136,40.8905,9.62616,20.5868,0.880557,30.1741,24.8485,4.85948,11.3041,1.57286,195.987,36.4345,9.42544,19.6962,1.87031,26.239,20.0099,4.034,9.09185,1.35725,121.277,22.0371,5.17898,16.5052,1.7594,16.3976,14.6673,2.61798,6.13889,1.52786,187.776,36.9847,15.395,43.4258,4.568,22.9983,13.8996,4.60729,15.1847,6.31563,183.668,33.0102,8.85028,20.0278,1.77847,27.7868,20.1599,4.25692,9.94604,2.144,93.546,16.5847,4.07991,13.5616,1.74312,13.5908,10.8227,2.62811,4.82699,1.4141,172.547,33.312,8.41454,19.3687,1.65962,27.2335,21.4363,4.22204,7.70982,1.76582,445.961,52.2944,20.4207,28.0732,1.51942,33.4064,22.2383,6.49638,12.2387,2.14441,379.97,68.1089,18.7197,30.9138,1.31651,46.5905,34.9194,6.99144,13.7435,1.91714,185.393,39.0484,11.7759,22.2532,0.897686,26.5808,19.1907,3.90526,7.91788,1.26063,364.199,146.703,44.3666,30.5563,1.38582,50.2486,50.024,9.85921,19.8144,2.89579,516.146,90.4968,30.5119,37.0803,1.49517,54.6302,36.2595,8.98331,16.5877,2.54155,324.275,88.261,23.6801,31.7089,1.03535,38.1899,28.0532,6.67438,15.193,2.56403,128.611,22.3611,6.50958,15.1221,0.630198,19.0803,10.5053,3.14502,7.53258,1.11389,210.422,35.1328,35.6891,320.581,6.94445,21.4723,16.5815,4.8016,22.3981,4.31834,440.865,65.0118,44.4417,68.5922,2.92892,45.5903,26.9703,8.75879,25.5954,4.62413,676.897,89.8489,45.1841,76.6764,3.3062,63.4435,40.4527,11.2725,28.8909,5.15796
decoupled_wbc_h066_p000,2049,complete,90,18,8.47339,5.3983,0.000616115,0.00291294,195.888,31.9305,8.16616,11.7207,1.02176,22.0587,20.5578,4.11781,7.5594,2.97047,142.826,35.141,7.87592,11.9355,1.44198,21.2186,19.3672,3.51832,6.4359,1.4157,242.647,44.1808,7.94154,11.6794,1.05193,30.8527,24.3249,4.56198,8.26963,3.24379,262.332,49.0862,18.734,35.4191,1.3557,36.4683,28.0176,5.90949,13.2494,4.18221,296.829,60.0452,19.592,27.3927,1.38012,37.905,30.5466,5.88085,10.5437,2.78746,200.818,44.2192,14.7331,25.1986,1.28308,29.6788,21.5784,5.23097,8.82585,2.48178,120.566,24.8937,5.27666,16.1945,0.976074,15.2943,12.1404,2.63081,4.06854,1.388,172.783,21.5892,6.92495,25.3187,1.06553,23.6274,16.0518,3.9412,6.11933,1.91746,209.313,36.3128,14.9219,48.3591,3.51746,28.307,21.1817,5.04239,12.7675,6.07454,220.073,33.1104,29.9982,47.2795,13.4195,32.3844,19.0963,6.2437,15.9191,9.41936,205.491,35.008,9.89841,15.3785,15.1145,28.9797,16.8415,4.79269,10.8792,6.73127,193.965,34.3677,8.97261,8.11133,0.96051,24.3858,16.7043,4.61811,8.27457,2.77364,220.763,33.8116,19.9173,13.0302,1.28152,25.6734,17.6153,4.59516,6.65726,2.16174,193.144,31.6253,9.1188,12.8294,1.51746,26.5227,16.5971,4.31952,6.96607,2.07179,169.583,39.2128,11.3965,10.7048,1.10817,22.3776,20.7526,4.37054,8.10034,3.33677,159.569,43.7297,10.2775,18.4282,1.80881,23.0984,21.11,4.30129,7.44353,1.39452,123.836,25.7441,35.1767,39.6505,180.279,16.0453,11.0051,4.7805,13.9478,13.3977,298.17,49.2863,19.7413,38.7124,16.2526,39.3805,27.5933,7.68642,18.4322,13.0222
decoupled_wbc_h066_p000,2050,fell,85.78,18,10.2988,10.6333,1.2033,2.40675,247.864,51.3203,10.9737,8.45806,1.00487,35.1343,26.7115,6.19588,11.9418,5.22064,248.547,47.8472,12.675,24.3136,1.76936,34.9527,28.1763,5.46085,9.75812,2.41043,89.447,12.9924,6.5026,23.6814,4.75894,12.8652,7.77475,2.4661,5.84355,3.39848,170.102,36.9065,12.7319,26.5082,2.08501,25.0265,18.9484,4.14538,9.30856,3.51352,167.515,27.4313,9.69845,29.5313,10.4262,26.4161,16.0764,4.73927,12.6854,9.01602,204.851,52.6749,14.0155,19.0072,1.02781,27.8175,23.0961,4.52078,6.67382,1.59902,182.83,62.7969,16.6889,24.1572,1.54893,29.1473,25.3322,5.27985,8.10781,3.84657,91.17,18.7556,16.0646,57.657,18.5762,12.9171,9.3885,2.77976,9.37877,6.80809,153.637,30.9006,11.4791,26.9729,1.54133,25.7413,19.708,4.30898,7.73991,2.39707,160.63,28.239,12.244,32.5429,4.14452,23.7462,16.5968,4.03851,9.09301,4.27293,426.335,64.7832,27.1133,13.4763,1.46446,43.4116,29.7564,6.09516,7.38116,3.22448,258.72,52.9166,16.1523,14.5658,1.18163,34.2619,26.5451,4.73232,4.52141,2.8115,107.698,27.6481,11.9951,10.6005,1.91102,14.7695,12.1748,3.0508,4.91399,2.9462,262.521,44.7194,22.5854,75.3604,4.15838,31.9661,24.076,6.17218,19.1832,11.2899,143.3,27.2174,8.59843,11.038,0.779652,21.387,15.1333,3.78538,6.57499,2.1591,219.909,26.1796,9.94124,12.2611,1.96664,28.8107,17.0867,4.3962,6.54636,3.73304,279.783,49.3495,11.0303,17.0425,0.940331,38.2324,28.4549,5.37425,10.5908,2.50939,812.027,68.0702,68.6746,239.757,30.3394,34.0214,21.5372,8.43921,30.5917,13.9551
decoupled_wbc_h066_p000,2051,complete,90,18,7.42749,4.35402,0.0122078,0.0147704,221.02,39.7856,11.2533,20.607,1.75597,26.0038,24.558,5.19751,10.9777,4.14526,243.676,53.0213,14.2273,18.9827,1.78901,32.5859,26.5275,4.86446,9.47147,1.8516,164.113,30.7165,10.8685,13.5109,1.38357,22.2394,15.4829,3.78535,5.62311,1.13351,205.84,36.1777,13.0597,17.8308,3.29636,26.8989,19.0255,4.702,6.61699,2.15298,206.226,29.282,7.66983,17.3478,3.69409,28.6651,20.001,3.75957,7.48238,4.65091,431.771,69.8714,31.5275,17.6612,7.34284,38.655,23.9501,7.29117,11.2844,6.99637,175.903,44.6379,10.2787,30.2496,4.5145,24.362,21.812,3.89792,9.51835,6.5347,159.293,44.9118,12.4809,17.5814,3.45134,22.2063,16.4338,4.1168,7.19407,4.46331,154.831,29.1414,9.74977,15.337,1.49099,24.7363,17.2271,3.8852,6.2755,1.9612,160.276,75.8993,16.8382,21.2394,1.04619,24.6073,24.6959,4.71005,7.16488,1.15802,134.324,26.3264,8.8076,15.8064,0.960756,16.394,10.5402,3.07001,5.25588,1.93251,308.048,60.5061,22.1124,49.4252,1.59638,36.5785,28.2982,6.09842,11.6645,3.06469,129.091,28.5142,9.34854,20.2218,1.22972,15.9783,11.0574,2.87669,5.18761,1.10307,259.97,40.3508,31.9436,187.422,2.26355,32.6981,21.2369,7.41695,16.9407,5.96949,694.954,84.5714,34.8751,54.0981,1.23592,53.2002,40.9041,9.27079,15.8934,4.72724,274.436,39.6252,20.5289,28.0673,2.08205,32.9638,19.7345,5.86914,10.5898,5.04325,176.954,34.3867,13.8415,20.528,1.7057,23.5264,17.1552,3.55488,5.84561,1.39078,207.039,48.6761,12.2542,19.8572,1.11119,27.3788,23.8537,4.51737,8.27692,2.32299
decoupled_wbc_h066_p000,2052,complete,90,18,8.2029,7.07178,0.0126949,0.0177211,218.756,32.4689,11.2116,12.7563,1.46259,30.2102,19.7653,5.80298,10.1441,2.31787,90.7425,14.2203,5.56609,21.777,1.15401,13.189,8.27737,2.06279,7.3259,1.35707,211.417,33.4013,7.25554,22.4937,0.914642,29.58,19.039,4.39451,9.92224,1.60051,167.561,30.5831,19.2067,68.5604,2.01106,20.4464,15.0398,3.43513,13.9996,2.74047,276.948,49.7848,12.3275,19.2195,0.733205,38.4736,26.4596,5.15925,9.90768,1.92822,198.538,37.5692,11.9381,17.7535,1.69218,28.0883,21.4671,4.33396,9.76068,1.75307,291.881,67.9603,18.7596,80.6611,20.4286,30.187,26.5658,5.44974,18.6988,6.73567,209.788,38.2422,48.7185,203.427,15.9779,26.0408,19.6525,5.77067,23.2571,8.46246,210.777,31.2729,8.00308,24.8926,0.73571,29.9171,20.86,4.64982,10.7289,1.36354,172.162,38.1513,10.8931,24.7551,0.749054,22.4199,16.1337,3.55881,7.89627,1.26998,100.299,16.6774,9.78781,19.8457,1.1682,13.5054,10.9815,2.37785,4.6514,1.20111,240.575,42.0133,12.3258,15.8677,1.59415,35.4077,24.6444,5.47824,10.0143,3.47129,168.363,32.9234,10.0907,14.7512,0.747589,25.2108,20.2785,4.22207,9.3828,1.56688,223.077,28.9783,11.0995,12.174,0.810036,21.9665,13.9627,4.37161,8.95642,1.86836,63.5027,10.0726,19.0657,19.8088,10.0007,7.45397,5.01713,2.29912,8.84261,3.89063,299.048,46.2854,11.256,21.8027,1.52932,40.6177,27.0126,7.03294,19.5192,4.19826,258.363,83.5233,18.615,15.2508,1.58041,36.0814,33.1587,6.21563,11.7924,2.71783,325.796,61.6161,23.0471,88.5323,43.2334,35.7033,29.0559,6.65697,22.4971,7.82283
decoupled_wbc_h066_p000,2053,complete,90,18,7.24285,6.39609,0.00564006,0.00872414,174.445,22.5674,9.11782,15.5525,0.767795,18.5864,13.7289,3.85485,6.42576,1.46894,183.346,29.4339,6.57365,23.0481,1.5656,24.0797,18.9727,3.89116,10.3149,1.70789,152.021,28.1542,7.18213,12.5775,0.966068,22.0078,17.4823,3.77034,8.23023,1.04145,226.563,32.0082,9.42306,19.0941,1.71342,30.4262,19.0813,5.18517,11.0921,1.41645,279.593,54.8848,12.7871,24.8895,1.7374,40.1659,31.3802,5.99413,12.9033,1.80746,179.512,33.465,7.61873,20.0944,1.65918,24.0419,16.644,4.21613,8.00751,1.323,233.99,37.0654,10.9234,23.284,1.24945,32.9237,21.7887,4.64826,9.35,1.53194,99.2151,18.2042,6.38874,19.0833,1.31908,16.1927,12.7039,2.60364,5.96803,1.08645,103.566,29.7187,7.61792,16.445,1.11783,15.589,11.6252,3.06916,6.02299,1.27996,210.63,54.2452,23.0561,38.1475,1.93599,30.7294,25.4455,5.52513,13.7641,2.32877,316.492,46.943,24.1326,31.8882,1.30268,38.1432,22.0078,5.39916,15.0177,1.99339,192.759,36.1857,11.9666,23.7059,1.33548,28.4457,19.5998,4.5282,10.5158,2.05862,206.703,31.4694,13.8816,19.0632,1.12931,26.5886,18.8208,4.02019,9.87928,1.91398,207.499,33.2465,43.5522,110.848,9.36148,24.5862,19.9623,4.97866,15.939,5.432,573.368,64.7275,57.0379,37.9185,1.95767,38.5253,24.3865,8.05005,13.4428,3.71677,304.839,103.081,24.2724,33.5181,1.74978,40.1432,32.0871,7.10104,14.5013,2.79492,269.191,30.8375,10.5258,26.3399,0.93404,36.5985,24.7201,5.5833,15.4273,3.07255,222.216,59.7444,32.0826,53.5412,2.32006,32.687,25.1669,6.85577,21.3409,4.41017
decoupled_wbc_h066_p000,2054,complete,90,18,8.33234,3.92557,0.0103843,0.0135262,207.746,43.7264,8.00229,12.6968,1.60599,23.8386,22.9567,4.90188,8.49387,1.85916,202.287,42.8137,13.1542,18.1942,1.38736,28.3382,19.7238,4.57236,8.52956,1.5989,176.948,30.8675,6.62703,19.3034,1.20403,24.323,18.1168,3.62359,7.6462,1.27678,194.806,39.8381,10.2422,24.3199,1.14429,26.8152,21.613,4.15139,8.68007,1.53311,110.136,20.9922,12.9218,68.5631,2.45811,12.6957,10.5271,2.69853,7.82117,1.75332,159.526,30.4552,8.87742,17.3768,0.807992,21.722,16.705,3.85579,7.71962,1.2145,204.821,40.5229,8.81101,17.3118,2.41895,27.7098,19.0279,4.87514,10.6828,3.07694,283.604,56.9031,11.5064,12.136,1.49519,35.8644,28.1564,5.3813,9.85314,3.09291,142.36,21.6609,7.87201,10.5755,1.43833,18.0413,11.2175,3.65189,8.31644,4.00361,539.345,262.084,67.745,25.9124,1.64524,68.8324,67.1888,14.4736,22.9828,5.10646,166.343,36.3135,11.1588,16.223,0.767082,24.2536,16.0506,4.60607,7.76652,1.2408,252.55,48.4001,21.3206,16.8414,2.06657,28.7593,21.8365,5.66185,9.6861,1.92101,136.221,24.1036,9.04614,12.9529,2.27788,16.256,9.94478,3.30888,8.70408,5.36416,262.174,65.5883,14.6012,33.0443,1.68035,34.8298,26.4248,5.79454,11.8375,4.46956,319.423,63.2842,40.8999,13.4178,1.71517,36.8336,28.771,7.16571,9.27891,2.72495,83.4958,15.3557,5.31456,7.76941,1.33261,11.028,8.29247,2.0882,3.60052,1.47661,153.361,34.273,17.9183,15.5433,0.951962,20.1968,17.5944,3.38348,7.13339,1.74707,129.39,18.2924,7.50677,11.7545,0.57165,18.2482,11.0494,3.0233,5.94461,1.55163
decoupled_wbc_h066_p000,2055,complete,90,18,9.93148,5.70643,0.0527444,0.0633094,179.327,35.3809,6.6164,16.3066,1.09205,20.2849,18.4147,4.04095,7.22077,1.35235,125.024,14.8314,4.61681,9.69533,1.54422,18.2014,12.7045,2.53987,6.3523,1.50314,131.476,18.0963,9.12608,36.3825,1.69595,18.6162,11.8694,3.25663,8.56096,2.13358,131.233,26.6863,8.15735,19.8667,1.30061,21.7663,15.4712,3.63821,5.89083,1.64207,73.5455,8.34832,5.27398,22.6076,1.73974,8.8129,5.34827,1.95735,4.5534,2.10664,180.699,35.6834,19.122,31.2994,2.45829,22.2142,15.6851,4.39255,11.9461,4.8515,160.15,33.5774,8.35152,15.5653,3.72948,21.7567,19.4573,3.61304,6.26083,3.35046,206.965,31.3492,12.5684,14.0508,1.76113,30.5335,18.6236,4.76573,8.46467,2.73508,540.842,76.075,32.1431,20.7022,2.37239,63.9252,45.3516,9.46747,14.9205,6.17641,233.232,55.8798,16.7261,23.5035,2.00803,33.2446,26.2448,5.18687,8.55344,4.24719,170.054,45.2134,15.7174,15.7738,2.14353,27.1844,21.2409,4.77343,6.91341,4.7007,225.7,48.1629,13.8947,16.0593,1.10997,26.5548,21.9638,4.6076,4.79982,2.80493,417.026,147.716,30.8763,32.478,2.06089,56.1557,56.2421,8.42937,17.3681,4.93566,156.425,47.126,12.2303,12.7561,1.46681,26.9702,22.4783,5.4493,6.90893,2.09727,784.849,73.1869,58.2595,30.3638,1.74838,57.9868,32.2607,11.0139,17.9949,2.79387,194.464,36.1665,13.3977,33.8185,1.33358,23.7662,16.0577,4.36157,8.87403,2.61763,489.08,107.525,47.3866,54.6725,1.62344,53.3332,52.7667,9.80248,19.2309,5.62309,310.023,111.785,29.2527,25.3428,3.56679,40.0114,38.2711,6.62996,14.3128,6.03175
decoupled_wbc_h066_p000,2056,fell,55.86,12,10.0409,10.41,1.42738,2.66474,218.039,47.641,10.1681,12.3951,1.68502,25.8556,24.1575,4.41176,9.23118,2.50329,141.012,24.7606,5.53257,8.66045,4.83075,19.8921,12.7118,3.62389,8.41137,7.09491,167.508,27.6457,6.25673,11.0415,2.40737,19.5086,16.0356,3.05688,4.12724,5.96377,178.366,44.4931,12.3003,27.9597,3.28917,23.0137,18.0368,4.38585,12.7363,5.1776,172.377,27.9982,10.0085,11.279,2.59189,27.2545,17.5379,4.15553,6.86212,2.98063,121.514,26.3624,8.35258,10.1973,1.17096,21.034,18.0385,3.27844,6.45604,2.64049,202.58,36.2615,11.1584,10.2872,1.18942,27.3962,20.7166,4.64082,7.76283,2.86157,124.797,29.3003,8.42154,14.7821,2.08328,16.1111,11.3087,3.30614,6.05247,2.30274,256.669,59.6921,18.2112,17.1194,2.04427,33.4936,25.8133,5.57242,12.4178,3.62148,242.527,47.0228,14.0508,25.4396,1.60089,33.0439,24.0661,5.01924,11.0539,4.4927,133.644,28.0669,9.29875,16.8106,1.15981,17.4679,12.2635,3.0735,4.71708,1.05241,1242.11,125.055,150.183,218.82,209.294,57.2069,27.1075,16.2442,35.1416,25.7887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2057,complete,90,18,8.16421,4.31005,0.00154275,0.00401912,221.953,34.2048,12.9908,20.2701,1.91345,31.4135,20.2253,6.34252,10.6765,2.01296,136.887,27.4949,11.3025,58.6209,1.49275,17.9461,14.2211,3.47315,7.8209,1.702,289.235,43.3142,18.3909,72.1645,3.28577,36.8941,25.4875,6.11818,13.5613,4.0982,129.375,34.7365,10.116,52.7221,2.57524,14.8242,14.1626,3.02793,8.21475,2.43793,71.1781,14.2818,4.42681,14.3532,1.08259,11.4984,7.14352,2.18948,4.49196,1.0022,218.102,56.4425,15.5005,42.7327,2.17239,28.1929,29.5541,5.62683,17.0928,5.29133,124.38,21.329,12.1962,8.49966,3.00892,15.5904,10.3902,3.16117,6.00681,3.73575,244.54,42.0843,10.4458,10.9332,1.21705,31.4519,22.226,4.66638,8.39694,2.20004,152.994,39.3392,9.08665,11.7049,0.828856,20.1019,18.9385,3.19339,6.08949,1.87202,301.349,70.7904,23.8771,113.955,5.23971,36.1069,26.3304,5.87641,17.9155,5.94111,99.7158,20.7596,7.56154,20.0639,1.77324,11.8911,9.73761,2.17798,4.59668,3.85577,275.249,112.825,24.6564,24.808,1.77757,38.4759,38.6698,6.69559,13.1499,3.28241,147.621,32.4883,39.0792,42.8435,1.87075,18.4318,11.053,3.84868,9.71734,2.66819,125.916,23.2862,7.68855,16.4522,1.41718,12.7785,7.94811,2.59009,4.83779,1.39963,194.31,25.5546,12.543,54.4528,1.42212,26.4792,18.1219,4.36079,10.2159,2.13042,148.407,21.9775,5.12175,13.1036,0.936369,20.6542,15.9179,2.8239,5.72652,1.26584,191.436,39.035,31.3089,109.366,3.56136,25.1377,19.7737,5.59417,16.6723,3.96336,425.328,69.392,47.9632,17.4914,1.83373,44.3118,29.6297,7.61091,11.9526,5.65945
