policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff_with_arms,0,fell,52.02,11,20.5033,6.73251,0.876056,0.838459,392.201,87.6387,40.2124,25.1292,4.26021,49.0679,39.6651,15.4413,27.4456,10.3179,189.72,40.8493,35.2154,34.5601,3.5154,22.788,14.5465,6.91593,15.0632,5.96259,324.68,109.429,46.6891,24.8889,4.77544,35.8718,29.6671,10.9443,20.4088,7.41862,367.78,90.295,34.7971,19.0097,5.08105,45.903,34.6043,14.4726,25.1495,9.46519,226.361,44.1221,17.8272,9.54937,2.8372,28.3079,20.4627,7.02454,14.0463,6.1637,642.405,178.769,100.929,45.1209,9.43079,60.1534,48.9145,22.3969,35.4075,14.3213,283.106,62.5281,22.8798,15.5623,3.25745,32.0107,26.3787,10.4412,18.5664,6.4248,317.432,120.167,27.9514,14.1158,4.74879,32.0899,29.2384,10.4986,16.9769,6.85267,775.851,163.034,95.7467,38.7394,8.85537,61.2862,48.102,20.1281,32.4772,11.7534,796.961,300.853,125.994,81.9473,14.0181,74.1164,60.6199,24.7329,43.8332,17.0138,1252.96,101.988,246.195,289.499,53.6127,62.3692,29.8511,22.2273,44.0753,32.9551,,,,,,,,,,
handoff_with_arms,1,complete,60,12,10.8239,3.45198,0.10818,0.20938,260.9,63.7036,23.3745,15.3335,4.01872,32.489,25.4133,10.0375,19.6312,7.1858,313.777,67.5015,57.4463,38.9392,4.31709,33.8494,26.6001,10.459,21.7556,8.40925,254.674,51.1265,18.6149,11.6973,3.57613,29.0982,18.9055,8.77269,15.6259,6.2126,356.635,76.3515,56.209,21.2688,5.62104,44.9524,32.4841,14.1975,26.012,10.4132,154.944,43.2715,18.2446,9.80677,3.238,21.3547,14.7523,7.50013,13.779,4.98531,569.267,136.503,55.9119,97.8831,7.63557,50.6564,41.8149,16.0494,33.9674,11.8256,366.53,162.431,42.0773,22.5775,5.55715,41.0165,34.5938,15.1268,24.1875,8.92615,334.764,111.114,147.894,139.206,10.4229,39.2467,28.9232,17.9126,39.8146,13.0302,363.237,138.535,79.9721,38.6219,6.03971,41.2801,31.768,14.3852,25.8462,9.87852,1058.7,184.86,243.959,361.441,23.3837,88.1165,62.1993,31.5035,90.0946,26.1207,665.939,203.169,122.13,71.9744,9.76956,72.0727,53.2207,29.178,44.586,14.568,402.814,156.775,55.0093,38.7683,4.57442,39.5352,33.1463,12.5308,24.35,8.48409
handoff_with_arms,2,fell,26.74,6,29.8728,2.70777,1.04854,0.866638,206.779,52.7247,19.1776,12.9228,3.17397,25.7315,18.5012,8.15317,16.4434,6.14405,232.538,80.3255,30.6667,13.6245,3.9291,23.8034,19.8129,8.25231,13.492,5.10634,542.004,112.664,68.1374,26.2093,7.06701,50.2839,36.4709,16.8042,27.8704,10.2364,597.475,176.685,139.055,75.9379,14.8439,60.5034,47.9242,22.4042,38.819,14.5112,373.598,99.1791,34.0965,18.6275,4.93443,40.1821,34.5895,12.3023,22.5053,8.9788,3127.86,328.012,690.731,584.938,52.3471,145.376,67.2578,56.8129,106.261,39.0145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,3,complete,60,12,7.65296,3.6584,0.0220548,0.027031,355.101,112.352,79.2115,64.9408,6.11579,43.047,36.8324,14.5317,27.3228,9.06532,460.191,108.776,39.4226,21.1716,6.85366,53.3968,38.5503,15.1236,28.9358,11.3807,350.487,98.2017,105.249,78.3219,6.46443,37.0203,30.6698,14.4059,24.0062,8.3802,353.404,88.8365,26.3511,20.983,4.3577,35.5246,29.0697,9.87441,19.7076,7.72434,587.091,178.28,67.2294,29.6278,7.5382,65.4664,50.1023,19.4108,32.6455,13.5522,202.471,56.5345,77.9434,67.0313,4.06653,26.4592,16.3004,9.68305,20.3482,7.18854,363.573,151.113,55.8374,25.5442,5.76809,45.22,42.0668,14.368,24.7723,9.20934,362.425,117.438,52.4803,29.0339,7.12086,36.3978,30.3203,13.2997,20.6416,7.74384,295.448,59.0479,24.2241,14.9557,3.99779,34.9107,26.5649,11.1883,20.9509,8.35991,640.302,168.91,116.162,64.0448,10.2683,64.1789,43.5847,21.1915,33.8131,12.1253,657.562,192.555,123.314,75.9367,9.28908,55.951,40.9817,19.0115,33.3826,11.6094,332.732,107.675,44.2575,56.2694,6.99249,33.6135,32.9694,11.3477,23.1652,8.61557
handoff_with_arms,4,complete,60,12,9.56461,3.3328,0.158271,0.182955,324.619,89.2138,74.2279,45.7807,5.39452,39.8399,28.4736,12.9123,26.8437,8.88835,269.105,55.1087,23.6025,14.1096,3.4148,36.593,21.9393,12.0957,20.3428,8.54878,318.365,84.1152,30.4558,15.2689,3.95711,35.3771,28.8008,11.6736,19.8958,7.31567,252.58,62.3685,27.4899,13.8831,4.04428,30.3555,20.7982,9.8751,17.1794,6.64476,354.157,117.114,40.9025,20.3504,4.88741,42.6603,33.256,14.8911,24.3956,8.53867,647.979,180.099,152.719,133.934,14.2464,60.5548,42.2994,21.4469,42.3227,14.8677,276.259,80.7764,25.1604,16.7195,3.05787,28.8652,24.2875,8.97395,16.4442,6.13111,220.856,64.3403,83.7511,40.3677,3.94778,26.3013,20.1388,10.2321,17.8123,6.40313,363.172,140.597,55.3526,60.3699,6.30821,35.6109,30.0188,11.0773,22.4216,9.47809,213.941,57.9321,41.6218,16.5069,3.82974,25.5885,21.3959,8.90138,15.0075,5.69233,291.987,74.4786,26.1429,16.4512,4.31738,37.5743,25.2509,11.5188,21.7183,8.27641,2005.09,318.258,344.889,182.17,25.5096,121.022,78.5842,40.9286,68.0198,22.8688
handoff_with_arms,5,complete,60,12,7.31302,3.21646,0.0369171,0.068997,345.945,93.2138,31.4807,21.3201,5.65918,42.1803,32.8227,13.1114,25.943,9.83442,344.594,75.7635,32.9323,15.7418,5.15469,34.9087,30.5129,9.91638,19.0211,7.50718,348.548,104.09,31.3938,18.6948,4.84078,40.7923,30.7074,13.2296,22.822,9.13094,237.584,61.2433,24.0255,13.393,3.8508,31.5339,21.762,10.7837,19.1716,7.25076,266.6,77.1482,56.795,76.323,4.47688,32.3333,24.417,11.4051,21.2951,7.38588,356.682,103.599,79.7297,63.8514,6.27798,45.098,33.4386,16.065,30.027,10.0594,310.466,78.3861,30.554,17.9037,5.91184,38.1551,26.2022,12.0731,21.8463,9.12288,331.52,102.44,40.4693,37.0722,4.22155,41.0881,31.4776,13.6942,26.3606,8.68155,98.1963,33.3179,9.741,6.48746,1.95336,10.526,8.44256,3.44027,6.6813,2.38592,769.386,183.959,90.8025,39.4461,7.84686,65.7158,50.318,21.3022,33.3376,13.1431,580.845,113.866,114.717,162.085,11.2209,57.7312,41.8789,20.9087,47.6637,13.6723,248.261,59.0398,22.4922,12.7942,3.06491,26.5802,25.13,7.64997,14.2427,6.0003
handoff_with_arms,6,fell,57.7,12,24.7585,4.25945,0.820906,0.471282,192.226,71.7796,29.9433,12.1438,3.55366,23.1787,22.2341,7.86533,14.2537,5.21246,347.808,70.0759,35.8982,14.1811,3.52062,35.7468,28.7803,10.7142,19.631,7.57586,238.641,59.6107,19.6049,11.9527,2.66241,27.2309,21.5993,8.43673,15.3128,5.07455,232.711,46.8776,27.5136,16.1502,3.50235,27.5619,19.8617,9.17623,16.8689,5.97634,401.169,122.475,33.5238,17.8722,5.38089,40.8411,36.3864,12.2757,21.6154,7.84607,392.265,91.9604,62.5161,64.2249,7.53447,47.159,35.0139,15.9895,29.2044,11.9032,263.135,56.609,25.3781,13.6006,3.09216,37.5235,23.7665,11.7535,19.8691,6.93197,708.676,120.515,92.2679,51.7972,9.12082,59.1273,44.8962,19.3649,32.265,10.8908,223.747,62.4645,21.9409,11.9961,3.66167,21.4629,20.775,6.70837,12.0451,4.59716,277.139,65.0375,26.2074,17.5912,3.66129,30.4259,19.5321,10.6132,17.9865,6.93427,436.29,168.376,44.1691,18.4564,6.47093,44.3806,37.0663,14.3097,24.017,8.41771,2750.88,372.883,443.138,509.884,52.8232,113.693,66.7614,40.1183,97.0297,38.9527
handoff_with_arms,7,complete,60,12,10.1143,2.96604,0.074129,0.122271,246.498,61.7736,27.3869,15.4327,3.69263,33.3824,24.7723,10.0884,20.47,7.53904,375.436,100.613,49.7603,53.988,5.69335,39.6803,34.2933,13.133,25.5668,9.75093,204.444,41.8886,16.66,8.62522,2.91905,25.5718,16.3573,6.93955,11.5299,4.35804,349.561,107.128,30.5043,17.2579,4.7634,37.9527,30.0067,11.7133,22.1247,8.2547,370.751,107.577,41.2442,20.994,5.84829,46.9003,33.1589,15.2614,25.8359,9.45027,476.314,113.518,63.3128,31.7176,6.79963,50.9833,42.9996,16.1659,26.3508,9.15523,1400.59,323.926,245.246,94.3879,17.1561,82.0809,65.644,28.7572,46.0023,15.4022,366.593,86.4741,45.4513,28.6756,5.44405,38.7855,32.0429,13.6048,24.422,8.21731,773.745,181.469,183.238,191.838,10.4884,66.7732,54.7532,25.2805,45.4611,14.5517,303.166,76.2545,25.6915,13.2842,4.89822,34.1087,30.0204,10.6675,17.3709,6.76558,483.552,111.445,78.3992,67.5738,6.2013,51.6546,37.5439,16.4468,31.601,10.5583,533.564,158.862,70.0297,37.8282,8.55039,55.0807,40.9772,18.8347,31.9166,12.1975
handoff_with_arms,8,fell,35.7,8,29.199,10.6536,2.05779,3.11555,322.762,66.7103,38.818,21.1722,5.95067,49.5309,30.495,16.1183,29.2338,11.5506,457.959,139.847,62.7323,34.1682,6.97163,61.533,42.6897,21.0455,35.0526,12.7634,593.848,133.849,104.865,68.6838,7.24956,63.7234,47.5021,22.333,37.8299,13.7921,300.725,114.181,35.9137,13.1962,4.56102,34.4664,31.1833,11.4474,18.7895,7.13464,435.053,117.512,63.3492,36.5768,7.90947,44.9789,35.0107,14.8739,25.6686,9.53806,907.176,262.966,234.105,294.255,17.2519,90.3079,69.499,37.1219,78.4551,23.7289,501.752,101.857,60.4567,29.3332,6.37844,50.4538,36.5354,15.9062,25.4393,9.59317,813.358,61.4951,189.745,245.189,18.4124,37.094,20.4594,14.8955,30.464,8.71018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,9,complete,60,12,10.4543,3.73573,0.0754098,0.136328,188.19,45.2028,19.7858,11.8898,3.00989,26.348,18.0563,8.02199,15.8022,5.69933,223.115,51.4621,62.3872,70.29,5.95236,28.1881,19.5311,8.72358,19.1413,7.455,319.133,85.9146,51.4947,39.338,5.70915,35.2293,26.8543,11.102,23.8876,8.43872,412.196,70.5133,46.6914,21.5007,4.46571,39.0396,26.6185,11.722,20.7147,8.04596,359.969,104.454,87.7834,95.1932,9.21898,43.0692,33.5603,14.8902,30.4779,11.9831,298.047,110.492,43.9987,24.8989,5.66787,33.1695,27.5644,12.7252,21.3619,7.62502,469.585,106.564,47.6198,21.9471,5.3954,54.5404,41.186,17.0643,29.2141,10.3211,375.553,138.881,44.285,16.7646,5.69687,38.411,33.1225,13.5834,21.1183,8.04036,206.676,61.436,17.7523,11.0134,2.49478,22.0883,18.8843,6.85773,12.8108,4.79761,344.229,68.8681,34.1183,14.9935,4.12341,42.8302,31.9567,12.1683,21.8915,8.52829,247.198,50.6672,25.3313,11.6417,3.08502,30.1519,22.3495,10.1985,17.2049,5.76447,432.697,116.646,59.6227,22.7054,6.46974,48.5522,38.891,16.0441,25.8642,9.56226
