policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,4608,complete,90,18,78.2142,6.07216,0.159902,0.292189,287.425,27.5657,9.68161,14.8577,1.49327,27.3357,11.8397,5.13154,8.76623,1.54823,222.313,11.5971,10.4204,35.4591,1.72586,19.8032,9.08231,3.62396,8.95808,1.62512,391.866,41.7649,12.4213,25.5305,1.77459,29.6714,14.7424,5.41251,11.1954,1.99932,279.369,27.7818,9.91866,18.9483,1.78674,22.7323,11.5442,4.0101,8.02729,1.41932,236.906,13.9698,9.00229,35.508,2.46696,21.5644,8.85375,3.82069,10.8954,2.81511,442.04,58.8936,17.2443,14.9799,2.03003,32.7538,18.6842,6.20527,13.0253,2.74785,501.139,60.458,10.0227,14.8947,1.66511,37.668,19.1061,6.39823,13.7874,2.28353,392.36,45.3252,10.3663,12.5187,2.09465,35.0384,14.5304,6.0547,12.2655,2.52829,606.907,105.134,16.3626,66.5419,1.8943,41.182,24.1047,7.01136,13.5815,2.68994,688.671,98.2541,17.0266,25.1976,1.98116,49.5829,23.0608,10.5622,16.0762,4.20177,352.538,30.0182,13.8984,25.7209,2.26243,27.8539,14.6207,5.23734,8.39863,2.37404,913.474,84.9016,28.1328,29.4991,1.62498,57.8457,25.1783,11.0938,15.4158,4.6292,319.804,43.5107,7.97708,25.6379,2.07948,22.89,13.9062,4.47252,6.49855,1.80981,431.875,45.102,11.7524,26.0229,1.7799,28.3768,11.9123,5.42745,10.4993,2.60256,329.41,37.6954,12.5304,76.3187,3.5825,27.6785,13.4597,5.94805,13.5833,3.35547,339.234,47.1132,8.91748,15.6062,2.88922,27.3684,14.6044,5.20818,9.51972,1.66015,633.707,101.045,19.328,17.0491,1.60679,43.5709,24.306,7.06898,15.1503,2.50639,193.163,12.6141,9.07921,14.6074,3.3078,18.7967,10.2811,3.58299,8.28963,1.9272
gr00t_wbc_h066_p012,4609,fell,71.14,15,24.9662,18.2698,2.48364,2.70877,244.048,14.0412,9.01713,13.1205,1.47405,26.1341,10.6071,4.66354,8.69681,1.51034,140.325,8.42015,7.08376,16.1986,1.1117,15.235,6.61555,2.92492,6.41239,1.17634,291.934,28.5939,10.955,16.1294,2.01499,25.8994,11.7046,4.57098,9.61278,1.52548,252.314,18.2315,8.43356,14.2286,2.10159,22.6655,10.0615,4.28924,8.77885,1.5939,199.25,14.5487,8.469,14.5375,2.20613,19.8102,10.9828,4.03291,8.02217,1.74293,280.06,21.5758,8.35492,22.2091,1.89991,23.8634,12.6028,4.39331,7.20313,1.76734,371.506,98.8269,16.238,63.677,2.67486,28.8845,18.3689,5.28426,13.3645,3.05387,296.816,34.6125,12.1198,55.5129,2.39416,25.8689,11.1629,5.62729,13.1249,3.91177,439.711,60.5137,13.8252,38.1761,5.73448,32.0595,17.6261,6.57928,9.94237,5.09107,332.848,31.3608,30.2337,114.367,21.1144,27.7445,11.8673,5.86525,12.746,10.4904,349.032,37.985,12.4219,23.5715,1.74516,26.3746,15.333,4.86128,7.04851,2.25283,205.363,16.2361,9.11215,18.0377,1.78595,15.5649,9.28509,3.33191,5.61106,1.49473,331.992,27.5376,12.7905,26.3451,0.97567,25.7849,14.3752,4.38037,7.72588,1.41234,551.956,40.3939,17.8932,33.3237,2.07489,37.9825,18.2967,6.5582,9.64271,2.32895,1620.1,71.4613,44.4689,14.0225,0.497929,67.7927,24.4809,11.4693,12.923,2.80159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4610,complete,90,18,36.5841,8.55664,0.0900589,0.0870127,233.162,15.5885,9.02153,17.6999,1.53647,24.5799,11.3397,4.99625,7.46442,1.16177,389.929,41.7758,11.5387,57.7503,2.53265,32.6709,17.0681,5.96613,15.5986,3.37858,137.926,21.7264,4.09238,20.3975,2.48298,9.65174,7.0408,1.94037,6.10357,1.53891,244.195,13.8114,7.62324,12.2026,3.32286,23.2036,9.48105,3.98374,9.50512,1.59904,366.379,36.524,10.5422,15.5181,1.83526,29.9352,16.97,5.49349,10.4825,1.70948,118.953,6.1535,5.15022,13.2486,2.48578,11.4724,6.34371,2.42831,4.85596,1.31353,577.014,63.4982,18.9238,76.6158,2.72099,41.6416,20.7705,7.17167,19.5022,2.57195,289.757,28.1462,11.5113,90.5854,2.48409,24.4914,12.3698,4.6865,17.5455,2.60668,269.153,21.4583,12.4253,24.157,1.32642,23.677,11.0093,5.07409,12.6237,1.51596,752.263,171.135,30.791,116.011,8.83851,51.5339,35.4155,8.98225,32.0689,7.53787,884.741,80.8651,36.1969,48.9734,1.61774,59.0594,24.5499,11.011,25.4341,3.01029,441.25,51.8649,16.0417,23.8025,1.09305,33.6222,15.2472,6.56711,12.5792,1.76341,601.159,60.8951,21.7418,29.2311,1.78806,45.0007,21.0601,8.41613,17.8107,2.24736,1694.46,106.106,57.3692,43.836,1.53247,78.9675,32.8993,14.5824,27.6937,3.8442,141.38,3.24872,7.53862,21.6792,2.13232,14.1702,6.35602,2.7788,5.19514,1.19713,518.455,118.04,20.6921,29.8066,1.794,34.3937,21.9376,6.03996,10.5075,2.12142,334.788,60.8862,15.3283,28.7487,1.50727,25.8639,16.8033,5.18746,6.90175,1.51587,764.589,135.432,28.8403,30.6947,2.21132,57.6532,35.4254,9.59227,12.7089,3.28834
gr00t_wbc_h066_p012,4611,complete,90,18,27.0244,6.9046,0.103608,0.0797783,267.679,26.4599,8.92173,19.3565,1.81764,27.3151,13.186,5.16011,9.57214,1.57343,222.468,9.86658,8.65065,17.6917,2.16916,20.4521,9.46213,3.52047,7.78993,1.41851,416.443,54.2723,11.9449,20.3843,1.73232,31.8923,16.1547,5.67544,12.1992,2.21621,232.619,20.9692,10.336,51.2882,3.08017,22.1781,12.4721,4.49337,10.4916,1.93231,209.06,9.77039,8.46427,21.7611,1.74048,20.0383,8.63432,3.62121,6.17143,1.5274,853.302,85.9336,46.522,143.136,2.0642,56.4558,27.6652,10.4059,21.7981,3.96008,327.142,41.3154,15.1225,27.2691,2.54172,25.3933,14.0813,4.80685,8.13059,1.76168,290.505,14.4207,29.1792,120.41,3.14935,24.743,11.6291,4.97605,13.4591,3.92916,402.518,47.6232,21.8554,27.4007,3.0195,27.987,15.7955,5.53248,7.95239,1.94572,269.33,19.2958,9.89645,18.0959,3.26933,22.9265,9.97613,4.12029,7.39316,1.43574,287.372,37.9929,11.4189,21.4043,3.59071,22.6229,12.9948,4.30808,7.53391,1.93377,147.693,3.75827,8.51997,18.946,1.82915,15.8552,6.66845,3.0957,6.81329,1.50232,383.515,39.6565,28.5244,215.208,16.164,28.706,15.5957,5.81615,27.726,9.03718,121.169,11.3607,4.53433,13.9348,1.6475,10.0267,6.66856,1.89246,4.29677,1.11452,150.926,10.0135,33.3609,78.7111,2.15624,15.6052,7.04952,4.16898,11.9958,2.49116,213.71,17.1919,9.4895,18.8546,1.76492,20.8828,9.91461,3.5586,6.75819,1.41172,351.643,38.556,14.899,17.9517,2.01954,25.8277,15.483,5.03907,8.06394,1.84758,477.687,41.0261,28.4427,203.419,17.0899,35.9779,15.807,7.87019,24.301,8.41327
gr00t_wbc_h066_p012,4612,complete,90,18,74.6306,9.18569,0.327694,0.379208,150.228,29.7004,4.91883,12.9223,2.3018,13.7595,9.4935,3.30303,5.74147,1.25004,471.814,64.1402,14.3314,33.7413,1.59707,33.494,17.4071,6.32745,14.7961,2.82715,380.63,58.4411,10.8527,33.7007,2.39884,28.0395,18.153,5.34281,11.184,2.43086,248.524,26.1283,9.92484,12.5757,2.95123,22.0177,11.5176,4.23276,5.8659,1.92998,378.574,46.0039,13.5698,50.6251,2.24694,28.3871,15.6378,5.18878,11.1005,2.20239,340.654,45.9404,10.6434,20.3166,1.7556,29.0968,15.9487,5.8222,8.30088,2.02282,363.371,29.7455,13.194,20.6852,1.22933,31.3471,14.9289,5.55747,7.64575,1.6682,854.178,83.8338,31.6325,31.831,2.20373,49.2483,24.4476,8.8911,14.1543,2.74201,291.826,37.9847,11.7794,22.1899,2.02871,23.4648,12.8685,4.4767,7.31547,1.75287,382.557,34.2998,16.3536,34.1705,2.48357,31.6308,13.8741,6.24605,12.5743,2.25041,325.265,36.1677,22.2675,140.6,8.06229,25.336,13.4339,5.10654,17.1566,6.28352,448.17,33.4666,38.1287,166.967,9.97729,33.0298,15.0708,6.22572,16.4168,7.58639,655.908,34.6979,25.66,30.5706,1.64536,37.5276,14.1238,6.93062,12.394,1.6277,315.14,74.4656,13.5963,23.304,1.34169,21.0944,15.5185,4.05405,6.49655,1.3638,482.421,121.325,25.3172,19.0812,1.67204,38.3109,25.3015,6.85531,12.3374,2.49954,1930,581.006,71.5762,56.4702,1.77328,126.5,92.8674,20.4278,35.1653,5.69579,1599.32,202.53,79.2455,43.8867,2.05322,95.2211,49.0058,17.1926,19.0338,3.56924,1690.59,89.9794,142.388,195.436,29.7573,102.243,35.1389,21.2715,49.7573,16.3236
gr00t_wbc_h066_p012,4613,complete,90,18,45.8631,10.0851,0.202942,0.154972,159.689,7.46027,7.75166,17.3157,2.31669,16.019,7.84485,3.51509,5.44234,1.11202,167.27,12.066,10.1468,28.5305,1.54019,15.1814,7.49502,2.95492,5.69517,1.46702,229.066,40.679,15.5055,24.5191,1.72226,15.0274,11.0642,3.3488,7.75972,2.03003,291.634,39.6189,16.6428,52.4088,2.10634,22.8741,12.516,4.38784,9.46026,2.29442,650.969,170.215,25.8508,38.523,1.97096,49.3888,34.166,8.38625,17.8716,3.06437,335.187,22.8387,13.8617,31.261,1.48464,27.0373,11.3723,4.56479,8.68001,1.71426,661.08,71.2403,23.6218,32.077,1.40168,42.6532,22.4057,8.02329,12.8688,2.73579,399.487,39.7982,20.3223,96.6347,2.69427,29.1174,14.6673,5.77653,11.7826,3.47239,392.704,51.0388,14.7305,28.6094,1.60411,30.9217,15.6807,5.6118,9.12361,2.4879,1043.08,120.671,38.2416,35.4352,1.67997,65.614,34.3035,12.0934,21.9588,3.80724,2273.34,386.738,78.05,63.1073,1.36361,130.544,75.2948,20.2741,39.3178,4.71512,507.652,71.7796,19.7604,42.1278,1.04609,37.6209,23.1044,6.21818,12.8812,2.34972,326.587,35.4189,15.2621,66.3183,2.67548,22.2189,15.1226,4.25028,11.9692,2.62475,884.757,88.6509,48.5518,22.1592,2.29852,56.3426,28.8026,10.3232,12.7905,3.41981,765.201,50.7344,42.9695,162.371,5.2219,44.7639,18.3858,9.1477,24.275,5.81136,523.946,45.3749,21.6103,84.1637,2.80439,37.8335,17.831,6.96484,14.6164,4.28702,238.653,14.4087,9.53781,13.6282,1.75534,21.0492,10.0386,3.51337,5.44486,1.80113,421.182,77.4008,18.2862,20.3519,1.47464,31.9846,20.3045,6.11341,11.9207,2.72
gr00t_wbc_h066_p012,4614,complete,90,18,21.846,6.51291,0.356929,0.318853,382.832,73.5378,14.7115,28.9772,2.1961,31.829,19.1966,5.87614,12.3389,1.99571,203.075,14.3516,9.08232,24.7221,2.35899,19.0255,8.31184,3.60898,6.60143,1.32423,394.695,64.3681,10.8668,25.4005,1.47626,27.0752,17.7913,5.0459,9.5297,1.79277,371.383,39.882,14.5025,20.6888,1.6234,30.0425,16.2687,5.6739,10.7854,1.6326,237.487,27.8951,8.30938,17.1452,2.02124,21.2185,12.0459,3.98806,8.32216,1.44,135.478,19.6496,4.09425,15.8454,1.9305,10.9445,7.14199,2.26464,5.04197,1.42396,533.66,64.8935,14.0526,22.1849,2.52259,39.6535,23.2602,6.75195,10.8923,2.30616,578.375,78.4842,17.0306,37.6969,2.98475,42.5962,20.5944,7.66843,15.2115,3.18484,318.638,50.2906,10.985,16.9248,1.40142,21.8202,13.5274,4.03195,6.23481,1.21243,417.288,73.3408,22.1132,14.2598,2.15733,31.182,19.5191,5.99971,10.8694,1.79798,405.685,43.7888,13.0362,66.8119,3.02036,29.7484,17.2227,5.22305,11.8607,3.22817,359.31,35.0203,12.6989,65.435,1.96704,28.7341,12.9553,5.35853,14.4512,2.24355,233.762,18.9587,7.90108,21.7107,1.23138,17.4629,10.0578,3.30645,6.49488,1.04952,392.352,44.1333,11.9796,17.3072,2.57315,33.0613,16.03,6.31961,12.4657,1.97846,306.285,17.7386,9.04527,19.1561,1.59399,24.0157,11.7328,4.33746,7.88584,1.44654,444.376,43.4338,12.7397,85.7577,3.97836,37.0116,18.5441,6.19727,20.8697,3.94984,441.33,38.5389,23.3859,132.059,13.1244,30.0362,15.7115,6.32385,24.1088,9.35643,238.5,16.9703,9.06732,24.3767,1.75186,23.087,9.99942,4.22677,7.78952,1.55125
gr00t_wbc_h066_p012,4615,complete,90,18,19.828,5.51698,0.288315,0.17052,222.581,26.6713,7.50782,14.6766,2.22431,22.3018,13.1331,4.89024,7.24885,1.17458,216.623,18.7972,8.40836,23.0173,2.32132,20.4297,9.0741,3.80717,7.95027,1.55,428.165,70.6968,16.9699,37.0314,1.98017,28.6274,17.2577,5.07767,14.3878,2.78282,248.116,23.0634,8.43652,18.3671,2.27519,24.0682,10.6184,4.2751,9.73315,1.58588,144.519,4.66565,7.70872,25.0256,1.22636,13.8855,6.6404,2.87947,6.28749,1.19183,160.329,4.88373,9.06608,23.3787,1.15252,15.4356,5.51663,3.15071,6.72554,1.66676,622.961,58.6897,26.1558,63.218,3.28019,42.2391,18.3834,7.32579,17.4334,3.30201,259.549,33.9411,13.3518,26.0486,2.92689,23.0485,13.1662,4.86428,9.81655,1.68309,622.972,107.452,24.8961,35.2848,1.47062,40.2092,24.055,7.44162,16.0224,2.61024,648.88,129.101,26.3768,28.6074,2.66404,42.6474,28.435,7.7088,12.8574,2.55673,293.246,25.8776,11.3723,22.356,2.1136,25.1534,11.8421,4.40882,7.97426,1.9328,214.917,23.3083,9.0508,24.1658,2.1767,16.2162,9.63602,3.39595,5.67255,1.76736,475.724,19.4473,14.935,33.828,1.9889,31.5865,12.9138,5.48149,7.30495,1.64953,315.08,42.4941,13.864,25.4085,2.04825,26.1079,14.0657,5.0994,6.9872,1.73646,344.272,28.7179,11.7246,24.4378,1.52372,27.7059,14.9099,5.17577,8.30741,1.85711,305.032,34.2091,10.2218,23.3978,1.46874,24.7948,12.5877,4.53255,8.15227,1.65975,361.419,40.6047,19.8403,125.536,21.4673,29.3137,14.5749,6.07083,20.0437,9.5415,428.274,68.173,18.9611,29.2034,1.48247,32.1996,19.8794,5.8133,9.62541,2.29277
gr00t_wbc_h066_p012,4616,fell,81.06,17,75.6245,9.48057,1.90959,2.89372,193.612,19.0772,7.53767,16.8957,1.83152,19.6812,10.695,3.90595,5.93786,1.21614,448.636,32.9136,13.2123,24.6195,2.44388,33.5891,16.8626,6.45783,9.65418,2.464,193.083,24.6373,5.5609,22.0569,1.42136,15.0529,8.82033,2.96628,5.41703,1.40093,356.213,40.2999,15.2938,43.5113,1.70933,26.9718,13.6579,4.9818,12.3929,2.05361,388.987,36.6762,27.0285,65.4807,3.36947,31.3521,13.2969,5.97728,14.0093,3.00476,243.661,23.2974,10.3878,19.3892,1.84159,23.3509,10.9748,4.4203,10.2384,1.75167,407.973,37.1467,12.1839,40.404,2.49039,34.966,14.8097,6.37831,16.0712,2.45212,259.404,25.2444,9.25301,19.305,1.09816,22.0834,11.6468,4.3523,7.88588,1.46429,73.261,3.95764,4.2522,12.9363,1.63325,7.51206,3.77091,1.53475,3.54935,1.12737,448.907,54.6034,15.6009,21.2178,2.34601,32.6263,19.3501,5.89447,11.394,1.77763,219.814,33.2113,17.511,21.3347,2.03845,19.8409,12.2229,4.12553,7.33639,1.59733,1575.33,166.856,49.5292,67.9422,17.2028,101.561,39.4183,19.7225,38.2557,15.2999,310.2,20.1342,10.5065,15.8098,2.79922,24.6143,14.1383,4.78288,8.61681,1.73728,475.083,63.2175,21.9306,23.4652,2.05477,39.7696,20.3206,8.18866,14.9455,2.94853,195.372,11.8377,11.1496,19.6922,1.46307,17.4678,10.1128,3.35422,6.91495,1.39896,939.359,209.345,50.0309,27.5545,2.56222,68.2397,39.6587,14.1859,22.4633,3.6698,1676.74,120.55,58.353,16.6457,0.510292,65.4319,27.0644,12.1806,16.0517,3.5461,,,,,,,,,,
gr00t_wbc_h066_p012,4617,fell,35.84,8,203.36,14.9579,2.66165,3.63908,254.585,29.2969,8.72834,17.2522,1.95645,23.4544,12.7619,4.38274,8.82552,1.51983,178.622,7.06952,8.58757,16.4736,1.0274,21.2045,7.96385,3.54346,8.65285,1.22594,367.924,37.3527,10.1629,18.9233,0.900268,28.9672,12.5824,5.4166,9.27305,1.81406,179.053,18.7248,12.1022,31.6432,1.27074,16.3868,9.81871,3.3046,7.3985,1.36953,667.404,124.233,24.7647,28.8299,1.44694,50.4387,27.2018,8.43892,15.5279,2.72395,239.554,18.6354,7.63636,23.2618,1.43908,19.2551,9.84209,3.78066,6.52862,1.42863,2157.24,197.309,56.4846,41.116,1.29757,133.763,48.9998,23.9258,33.8782,5.5943,1435.73,67.0579,47.2901,9.83051,0.689213,62.1091,18.1268,9.39773,10.3242,1.60779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
