policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,1536,complete,90,18,10.9298,28.9003,0.18768,0.378338,328.999,53.2053,38.1658,21.7799,2.04573,36.114,25.0215,5.62655,11.225,1.78457,32,0.504983,0.772446,366.709,51.2384,41.8421,42.9734,1.19603,40.6847,26.2849,6.76253,14.2993,1.99769,36,0.528442,0.775485,367.201,51.2036,42.831,18.711,1.33881,41.4755,28.9492,6.75798,9.64895,1.67134,37,0.572708,0.772119,286.961,44.5136,33.7866,26.1077,0.985074,33.1249,23.2417,5.87829,7.89203,1.4244,29,0.528321,0.825303,511.211,73.8113,53.1614,57.1957,1.21153,52.8654,31.8733,9.49869,12.0993,2.12376,38,0.573923,0.82348,344.606,52.1599,49.4308,52.4449,0.780251,46.304,26.4225,9.36736,12.7194,2.05164,38,0.548531,0.865042,389.14,60.7698,49.3913,70.5823,1.0893,43.198,28.1502,7.9738,14.389,2.29383,36,0.517899,0.802087,470.401,87.6226,56.1858,62.133,1.37353,46.3687,26.4803,9.45322,13.6288,2.0582,28,0.522126,0.926434,373.818,64.765,48.7399,44.3414,1.61528,43.2185,24.7378,8.7757,12.605,2.33518,32,0.549219,0.856643,1264.77,93.5943,86.1415,53.3941,2.45856,92.2102,38.2075,16.3849,21.698,4.98684,49,0.477953,1.11806,539.574,64.4402,51.1216,144.88,3.03916,51.0868,32.7168,9.84584,25.2017,6.50072,37,0.491065,0.799577,829.542,88.0535,78.3799,35.9955,1.33349,64.4322,34.7446,11.9605,13.9264,3.4304,45,0.46471,0.910316,285.938,38.735,34.7656,30.1461,1.33162,30.9661,17.0012,5.8242,8.29956,1.81106,27,0.443554,0.776674,452.613,62.8907,58.1871,29.9103,1.92249,48.8058,29.6674,8.89662,12.0075,3.11206,45,0.539859,0.764657,301.173,47.6807,30.5615,48.6594,9.65791,32.9068,18.2063,6.23201,14.1576,9.55973,26,0.475574,0.834638,621.328,88.0217,109.259,62.1443,1.70253,57.8031,32.7177,12.5815,17.4501,5.34026,35,0.467052,0.94641,515.164,60.0581,122.551,250.229,13.5806,42.5065,22.8369,10.2674,28.5441,12.2455,26,0.457356,1.01748,669.283,76.6506,64.3036,57.6953,1.23844,58.8468,29.7935,11.5643,16.3159,3.48255,54,0.478157,0.804734
homie,1537,complete,90,18,11.1684,26.7001,0.0164839,0.0176921,59.9009,13.8876,6.51964,13.1517,1.1121,9.49193,6.14096,1.76622,3.98136,1.39174,7,0.313223,0.773963,262.597,36.8013,28.3227,16.8511,2.61788,31.1011,19.4556,5.67219,8.55029,5.28338,27,0.513852,0.824357,385.151,55.0893,51.8012,53.6908,1.34244,46.1823,27.4212,9.01934,12.0168,3.13116,37,0.527763,0.873688,281.859,47.0444,42.1518,32.4107,2.93763,33.2298,19.9198,6.51126,10.623,5.92017,25,0.505104,0.862051,447.394,60.8087,43.1375,41.9267,3.02699,46.1173,30.4471,8.58535,20.7387,11.3511,40,0.548789,0.804975,313.787,44.3696,34.1268,22.2657,6.23298,33.0793,23.1299,6.31293,10.8899,5.86825,27,0.538142,0.865059,366.877,50.1521,35.0319,18.3992,1.99242,39.8297,23.6464,7.30153,10.978,5.91772,36,0.473081,0.705273,341.209,50.3881,45.2314,37.5545,1.99169,42.2782,27.3898,8.62724,9.70318,3.46586,39,0.540703,0.821273,240.779,33.3855,27.6778,29.9736,1.21082,25.4849,16.429,5.03773,5.72208,1.53167,21,0.507796,0.812589,476.714,57.7108,54.3439,22.4681,1.34831,48.6674,30.5368,8.71851,11.2971,2.00069,37,0.557665,0.855545,251.601,30.8121,29.5683,21.1706,1.00054,30.9313,19.725,5.78429,9.58382,1.84889,22,0.579036,0.841772,174.266,31.3628,29.8563,45.619,1.02164,18.6965,12.2171,3.87822,7.09315,1.12473,17,0.179299,0.690141,421.941,58.5117,52.7516,58.8541,1.44289,45.4836,30.6356,8.26118,14.4241,2.22208,35,0.557291,0.815691,105.478,21.8961,14.3781,27.2092,0.647083,13.2678,7.98784,2.65515,5.11441,1.12323,11,0.359884,0.703658,388.514,59.1284,50.1325,37.628,1.54181,46.4308,25.4076,9.08079,13.3387,5.30735,38,0.501319,0.814691,365.438,57.7584,44.0461,21.5413,1.97422,41.5071,27.7256,8.15744,11.5301,5.9464,32,0.587978,0.876294,657.208,87.5797,70.5763,31.6631,2.00717,50.4467,26.4313,9.33189,17.7852,5.45061,22,0.507128,1.09245,1111.17,68.1264,80.4184,156.153,3.13353,69.3806,28.6004,13.1307,27.8926,6.77065,26,0.452095,1.29487
homie,1538,complete,90,18,13.9034,32.8865,0.111847,0.133043,203.563,34.2282,21.4349,18.4934,1.06008,23.0653,14.7931,3.80663,7.61799,1.45042,17,0.515431,0.835157,440.306,62.0451,45.246,22.9597,2.08201,44.6688,30.1936,6.89449,13.2255,1.81239,37,0.605775,0.830137,411.246,59.0056,45.2196,45.2575,1.62576,41.8921,30.7382,7.2665,14.1497,2.26386,39,0.576634,0.806159,395,53.1889,37.9658,15.4525,0.800649,41.7484,28.5854,7.05944,12.0354,2.99785,39,0.563477,0.773411,214.426,35.5261,24.7827,10.9848,1.24169,23.9735,14.8664,4.07201,7.28346,3.51321,20,0.438673,0.799701,307.751,49.3448,31.1642,26.9909,1.76706,33.8672,22.1902,6.17963,10.5273,2.94961,28,0.545711,0.785602,212.235,25.3699,23.8277,12.3686,1.60792,22.9463,13.7572,4.2382,8.03881,3.03011,19,0.479173,0.762817,418.246,64.0161,75.4545,45.8528,1.80491,38.4613,24.9658,7.50021,18.1,4.86347,22,0.547688,0.980951,197.309,31.3734,22.8013,10.9706,1.39892,20.7048,14.3832,3.72085,7.1479,3.16877,16,0.500756,0.808729,309.408,48.0128,33.7847,80.35,4.26173,28.6462,16.2698,5.98797,16.4814,8.58786,24,0.351552,0.940403,146.724,23.0092,15.9454,92.1069,146.35,14.4386,6.40297,3.70527,18.485,19.6748,5,0.216312,0.783572,10.1924,1.56009,0.791443,29.0376,3.60428,1.98791,0.683031,0.958578,4.3265,3.19391,0,,,376.751,61.3204,35.8246,38.6174,4.43936,38.9465,31.1894,6.68147,5.47506,8.04434,34,0.580556,0.931366,538.778,79.4848,49.0161,54.2466,7.82779,47.5184,33.881,8.6073,4.64663,6.29727,40,0.526501,0.811606,1138.25,147.946,79.7042,78.8823,6.28085,71.1607,43.9573,12.2062,11.4503,13.3713,30,0.575498,1.11024,814.836,103.731,67.3217,131.045,13.4276,61.3733,34.0263,11.6103,13.901,9.50503,48,0.403526,0.867526,478.969,83.9267,52.8449,34.1104,35.0786,43.8323,31.2519,8.09734,5.23248,4.65446,40,0.516257,0.797234,699.604,92.6733,80.461,25.8785,28.5575,56.6673,33.0181,10.8616,6.18811,6.15058,27,0.56624,1.06134
homie,1539,complete,90,18,10.438,23.7793,0.0876549,0.281634,160.889,26.5343,17.8727,14.481,1.64056,21.7155,14.6228,3.69655,6.30411,1.4116,18,0.470025,0.833606,339.364,52.3893,36.9853,19.5208,1.82946,35.4586,25.3941,5.63584,10.2075,1.64141,32,0.538587,0.739909,109.91,21.0449,11.7104,13.4975,1.28548,9.09293,7.09304,1.86484,3.84725,0.853317,4,0.475169,1.21498,240.228,42.6768,30.554,68.4019,4.60034,22.8956,13.6898,5.37166,19.4323,3.78586,17,0.356992,0.942125,226.093,35.568,21.3307,34.6571,1.13546,22.7107,15.6202,3.73792,7.70867,1.32193,18,0.567133,0.810987,485.803,62.7943,50.3546,57.5467,1.5153,48.947,31.3501,8.94113,13.5328,2.54281,36,0.523374,0.854184,447.009,60.8626,48.2163,19.3551,1.1288,48.5889,32.7246,8.04779,11.2538,3.15185,46,0.497816,0.734142,600.076,64.6451,51.6387,74.5156,7.49313,51.5538,30.0051,8.72106,19.7097,6.92107,34,0.546898,0.898512,448.872,63.5949,51.1626,37.16,1.4816,48.6628,31.2062,8.60203,13.7139,2.36003,46,0.534117,0.734458,501.05,82.4141,49.7001,29.487,1.23655,49.6876,33.3808,9.24396,15.7548,4.84539,41,0.515564,0.80475,450.948,62.8521,46.248,18.768,0.961355,45.2915,30.9855,7.41359,12.3338,1.76625,39,0.512281,0.731593,422.842,59.3413,48.9827,26.9742,1.7154,44.2746,31.2115,7.4604,13.9709,1.67718,40,0.566795,0.767498,421.487,59.3055,58.3389,31.5677,1.22875,38.2296,25.7288,6.84019,14.0144,2.23444,34,0.50395,0.774398,404.997,53.3344,37.4805,27.6574,5.80915,40.0657,23.7062,7.6009,14.2918,5.59837,38,0.456747,0.777062,409.815,60.5677,50.2682,39.1275,9.88347,34.2084,19.9035,7.16887,14.9666,9.9987,20,0.388536,1.01541,354.364,42.4888,42.2643,20.8317,3.1382,41.0324,24.4837,7.88727,13.6296,7.74099,36,0.527438,0.814754,206.231,22.6645,18.2816,29.496,3.11485,18.4665,8.61681,3.52793,6.15408,4.00707,9,0.532593,0.966617,644.431,61.1732,57.5414,22.1571,1.2435,51.9176,27.6138,9.26309,12.6697,4.62333,30,0.580827,0.959943
homie,1540,fell,55.92,12,16.9735,14.7674,1.44465,2.52078,323.416,42.7873,37.7943,23.418,1.95338,43.3287,25.0779,8.29966,13.2741,5.1378,38,0.483555,0.797612,303.759,44.1661,28.8227,19.4334,1.96907,27.381,15.1166,5.43732,9.68452,4.15895,20,0.525862,0.872435,385.357,55.1806,44.4379,33.6793,2.50669,43.2381,28.8331,8.12758,15.6313,5.81014,37,0.511764,0.857335,574.191,71.1302,59.8749,63.2077,1.97841,53.0177,29.8751,9.47551,22.2201,5.51924,38,0.459012,0.82943,226.453,32.8611,25.7139,20.6654,1.03126,24.8222,15.5259,4.41442,8.11754,1.84008,21,0.545093,0.798845,382.807,69.2578,47.3669,31.475,0.66546,38.3993,25.4739,7.25638,11.3293,1.84452,27,0.486157,0.843252,356.491,38.8917,28.282,20.9805,1.28444,29.4838,17.0967,5.74448,13.0596,3.65388,12,0.514896,1.26709,363.108,45.1346,40.3252,15.7936,1.04613,42.0779,27.7512,7.50021,10.9655,2.57008,36,0.551696,0.822465,129.557,20.8106,120.767,11.4771,1.07474,13.6507,8.73394,2.84019,5.11488,1.75485,7,0.400051,0.944255,168.127,25.3927,19.0142,13.2324,0.604641,19.1934,13.0831,3.80006,6.10229,1.49203,17,0.586613,0.814417,265.419,38.3158,28.2043,28.9694,4.83817,30.2273,19.2855,5.89893,9.58654,4.44059,23,0.510638,0.806456,2438.91,54.2357,169.882,280.169,54.9198,74.5331,21.3875,15.29,39.0394,14.3651,3,1.2232,2.44234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1541,complete,90,18,10.8366,24.558,0.0878966,0.171948,199.993,34.1754,21.2249,15.5441,1.63367,24.742,14.8446,4.23292,8.23758,1.41381,20,0.538989,0.875786,385.063,51.5262,42.8085,52.611,1.55369,44.8826,27.3422,8.23095,10.8423,1.90926,38,0.575802,0.773417,373.991,49.2835,38.4461,28.8242,0.849863,39.9572,26.4887,6.872,10.2875,2.83334,39,0.526291,0.729879,197.386,31.6055,21.0704,21.491,5.53482,20.9549,14.5557,3.83697,7.62237,4.26355,20,0.439802,0.713148,142.004,20.0773,11.9851,19.9499,0.903249,14.5765,9.55263,2.88078,4.83103,2.80038,12,0.377368,0.744225,361.454,52.0809,35.8907,17.5075,1.82958,39.8043,27.1628,7.37365,10.7353,3.79386,35,0.531014,0.814906,163.945,27.8676,20.2226,15.2235,1.6318,20.1977,13.6929,3.69767,6.5344,1.96454,14,0.587747,0.943097,80.1202,13.1236,7.68221,17.9701,1.12501,9.82214,5.06186,2.0445,5.77143,1.59183,6,0.514446,0.939968,404.298,54.2794,47.1826,72.4712,1.72918,43.5575,27.271,8.44494,18.6665,3.3686,36,0.512525,0.817126,456.068,68.6657,37.7863,33.2346,0.982006,34.5957,21.4295,6.21971,10.042,2.71613,16,0.514541,1.05674,296.897,43.2953,30.5823,14.4041,2.16779,33.0505,21.0496,6.61947,10.3314,4.97194,29,0.473713,0.767213,509.818,89.5004,84.5483,39.7547,1.66835,48.3792,32.6314,9.95884,18.5116,7.34244,34,0.564691,0.875331,205.852,31.0613,31.2116,10.7179,1.72655,25.8887,16.5498,5.41355,6.05685,3.03578,19,0.56427,0.870465,172.999,28.6396,25.5621,19.5376,0.767632,22.1859,14.7488,4.57769,6.07877,1.8908,15,0.502348,1.02121,355.816,43.3495,47.9409,43.6692,15.234,28.6375,16.7833,5.73055,14.1939,7.90479,16,0.491634,1.16002,1330.05,66.6906,64.7021,42.2205,2.03759,66.0233,27.5879,10.9389,21.856,4.28054,10,0.425183,1.97676,391.881,52.292,37.1594,19.188,1.48213,41.6557,28.755,6.93166,9.66406,2.15405,42,0.47164,0.717211,946.458,159.258,79.8315,28.6203,1.23611,56.1221,34.4708,11.9103,16.5682,4.55181,34,0.522127,0.950848
homie,1542,fell,71.34,15,23.6544,32.9703,3.5465,3.87655,341.79,50.9106,33.6157,12.9908,1.53579,39.0254,25.9105,6.4333,11.0489,2.89351,34,0.487514,0.79788,229.909,36.9008,26.7799,22.3734,3.59277,24.7875,17.3803,5.0354,10.7861,5.59627,21,0.471267,0.878103,445.76,56.9066,48.2586,20.5229,2.65683,48.166,30.7734,8.40951,14.247,5.94643,42,0.562655,0.781629,113.323,16.8076,16.9009,17.2597,1.86177,14.3883,9.6978,2.72162,4.50411,2.60031,14,0.590222,0.728061,422.149,56.6803,49.6815,26.9193,2.76227,46.8162,29.4201,9.03167,12.3651,6.55508,38,0.521129,0.873158,225.988,43.0629,30.5486,25.165,1.40054,30.0307,17.339,6.31343,9.02637,5.88933,26,0.454285,0.820207,231.468,35.0812,27.1819,13.8444,1.70777,28.3282,17.6024,5.73993,8.15122,3.50004,23,0.517672,0.83395,301.64,35.5933,20.4903,15.3457,1.60801,26.7766,14.6552,5.43869,8.38291,3.33775,16,0.38155,1.02548,452.725,59.6181,50.774,40.8144,1.25411,50.2075,29.1803,10.0785,12.8278,2.96451,42,0.534957,0.869719,609.567,64.6275,49.3091,41.875,1.20767,54.543,28.9768,9.77514,18.4836,2.73223,35,0.5301,0.838912,723.92,74.1917,52.0015,109.701,1.91586,60.4767,28.2064,11.2976,24.1007,3.98922,34,0.471687,1.1285,636.06,70.5351,51.1292,40.2237,0.863762,55.7322,28.4299,11.0642,15.9565,2.64216,39,0.474705,0.980954,496.365,66.5834,59.9961,27.981,1.72608,48.7971,31.2679,8.94261,13.9431,4.07473,42,0.513355,0.844545,372.103,46.9122,39.35,15.8916,1.34122,34.6343,17.7103,6.82808,10.5576,4.50462,27,0.405739,0.890225,2533.34,165.307,187.933,169.662,28.7006,83.9788,29.3468,15.0147,33.3936,12.9465,4,0.264275,0.875524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1543,fell,61.36,13,18.7886,27.5777,2.61675,3.57337,162.703,27.7902,16.8099,16.658,2.08898,20.8646,13.5181,3.50255,5.55315,1.22252,17,0.462112,0.781791,450.44,58.2158,44.0293,50.6076,1.56712,46.048,30.2825,7.95431,11.1711,1.9527,44,0.487611,0.701944,437.742,56.8454,54.6352,32.9522,0.606823,45.4926,29.0349,8.49368,10.0437,1.621,33,0.554416,0.843649,264.554,37.6112,32.6117,14.6861,1.24507,32.5716,22.1009,5.922,9.74341,6.03465,26,0.560094,0.823159,455.691,58.2216,49.7362,27.4025,3.34006,51.1131,30.2578,10.4021,18.0478,9.09232,46,0.49263,0.763837,428.942,63.982,44.9665,158.374,4.05383,38.5574,19.7835,8.03248,26.016,8.5857,18,0.403835,0.921935,1011.63,123.367,97.7491,254.148,3.54563,71.7758,37.499,14.9114,41.3392,11.3669,32,0.435573,0.856784,363.497,44.1307,35.2175,42.7618,17.427,38.7954,22.1738,7.96056,13.3292,8.23714,28,0.542778,0.926708,421.25,64.1098,47.6302,11.8667,1.34531,44.2428,25.233,8.41333,8.82256,5.2107,27,0.518311,0.865234,422.008,47.4259,44.5515,20.9106,2.72813,41.4555,28.291,7.82829,7.73928,5.00039,35,0.482883,0.77525,434.574,51.0269,44.3633,21.0894,3.16858,42.8841,25.257,9.07629,8.88772,5.16542,31,0.532967,0.889245,381.493,76.4745,49.051,90.614,3.5149,39.9784,23.3889,8.8055,18.7809,7.21754,24,0.495459,0.970768,4088.37,104.329,233.387,49.5569,8.67239,106.598,34.0799,18.7627,21.3695,9.56763,3,0.307999,2.93813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1544,complete,90,18,15.4893,25.3591,0.0286977,0.042362,272.757,42.1174,28.8093,26.904,2.42161,30.1518,18.436,5.30623,13.2802,3.99844,25,0.456309,0.671175,386.831,50.1117,36.5576,13.6203,2.42602,42.4676,28.6379,7.55887,12.7342,5.19322,42,0.507609,0.762588,38.1629,7.952,6.09541,8.52541,1.03121,5.7473,3.90329,1.08659,1.68594,0.881983,4,0.536534,0.701978,145.392,21.9195,11.2909,18.7296,1.75002,11.6731,8.67447,2.11125,5.00274,1.40938,6,0.475876,1.21373,9.37836,3.06635,0.714287,15.3921,0.880656,1.13593,0.391613,0.252374,1.06065,0.658769,0,,,210.478,27.7666,18.135,22.2396,0.839816,23.0155,16.1308,4.02659,5.53439,1.42239,21,0.500443,0.774711,99.4821,17.0516,13.2479,23.1513,1.37373,13.838,9.2643,2.97194,4.74445,1.50344,12,0.438816,0.934527,10.6165,5.36792,0.827675,16.8328,1.36289,2.05288,1.27044,0.604236,1.2758,0.937729,1,0.162659,0.899469,463.859,58.8614,42.9692,20.9458,1.40739,45.1977,31.9566,7.54366,11.5253,3.39254,48,0.50994,0.687897,307.597,42.1309,25.9832,51.634,3.97029,31.7434,20.4925,5.70171,13.1553,5.27942,25,0.536238,0.788939,244.963,39.6741,24.913,17.7156,1.11913,28.0713,18.7961,5.03381,8.08287,2.72402,25,0.462947,0.778319,728.312,94.9656,112.531,18.0965,4.38212,58.0104,33.0816,10.8036,8.0819,6.79638,45,0.461242,0.902871,254.954,39.5892,22.5009,16.3898,3.61477,24.501,16.1448,4.61549,2.48038,3.02993,21,0.50335,0.817354,1124.34,180.073,110.85,60.2122,5.26445,76.3601,48.2393,14.1053,16.6755,9.86241,35,0.513551,0.949366,499.393,69.8848,57.1483,22.7142,10.0091,44.3098,30.0195,7.55639,2.7878,5.47102,36,0.498914,0.856286,703.143,75.4813,60.2913,24.5559,6.62723,49.7167,27.4423,9.30669,4.01423,3.8959,28,0.45077,1.1631,295.474,37.8436,24.7035,17.28,12.6362,23.0342,13.5898,4.69181,1.76012,2.48223,17,0.3707,0.927712,416.639,76.0164,45.153,16.3746,18.7196,37.342,26.9914,7.48703,1.75427,3.30275,30,0.488376,0.902899
homie,1545,fell,80.66,17,12.4329,39.1741,4.24226,3.24644,443.589,60.7327,45.6948,17.7942,1.58191,49.644,32.4751,7.83352,11.7281,1.82514,46,0.510105,0.725761,276.345,42.911,34.573,16.9799,1.50913,31.4288,22.1691,6.00433,7.842,1.54855,26,0.567721,0.938916,409.577,57.8969,40.5388,40.3561,1.50437,41.2018,26.8732,6.86532,12.8861,2.2053,40,0.474441,0.710232,344.754,45.4012,36.6357,145.492,4.90961,29.7421,16.4469,5.74803,16.2128,4.85261,20,0.459064,0.895809,542.268,71.0967,58.1097,110.397,44.5745,49.1768,32.5055,8.6696,21.5583,6.05812,34,0.539451,0.905389,426.934,66.0848,47.7644,38.8038,1.40224,41.4106,28.4935,6.90404,13.6378,2.11764,34,0.512313,0.798941,400.929,63.652,43.0571,47.3301,1.68716,41.7602,27.8407,6.97032,12.9849,2.20769,41,0.535081,0.74138,328.269,47.4756,38.6328,29.4037,1.60323,33.8398,21.6824,5.97638,11.7723,2.33483,29,0.468711,0.752604,439.926,60.6169,51.4901,27.5743,2.32411,47.11,32.4498,8.21859,11.8006,2.93839,42,0.519221,0.781882,207.935,30.4531,32.5189,34.0028,2.54491,27.2133,16.0903,5.7071,10.3884,4.46877,16,0.588857,0.953602,524.213,70.5608,66.8177,47.7779,2.78796,47.2095,30.3089,8.32884,17.8131,6.24359,32,0.507021,0.865971,436.842,63.4194,66.9155,52.8983,1.71577,44.5483,28.3738,6.88038,17.648,2.81116,40,0.525323,0.698818,545.645,65.517,68.8962,241.121,38.3205,46.3205,27.5511,8.66509,25.9761,8.88219,34,0.524251,0.827591,177.104,24.8666,23.6128,29.8789,1.59333,18.6256,12.5011,3.44762,8.28644,1.47318,16,0.559343,0.762528,564.798,64.0795,56.5873,52.3572,2.66238,50.8287,28.4218,8.24959,16.252,2.63574,35,0.48654,0.772926,704.513,78.3291,73.9845,60.879,1.43549,57.2325,33.0831,9.57006,18.6625,2.84796,35,0.565315,0.901029,2898.11,72.5818,303.936,63.3261,0.911674,59.7979,13.6249,10.732,16.0056,2.24561,3,0.443217,0.603982,,,,,,,,,,,,,
