policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,384,fell,24,5,34.3872,6.77384,0.881582,2.40243,312.196,69.9132,37.4241,34.8249,10.3774,23.9474,14.3305,8.14205,35.5727,42.997,261.701,47.2608,52.7164,47.3711,10.5176,24.6903,11.9351,8.93259,34.3128,42.309,905.786,181.783,176.845,127.065,11.0008,63.0255,39.2058,21.8515,44.8699,42.7256,266.923,80.8581,51.1559,52.4517,9.45417,28.9992,14.8418,10.3027,36.9047,41.1352,4244.43,500.96,2236.06,382.63,20.3796,224.79,103.134,117.26,137.448,50.0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,385,complete,60,12,27.8211,6.03728,0.0685517,0.117912,513.343,155.472,117.367,51.3392,10.3019,41.459,30.2888,14.9256,37.4648,41.4304,306.526,84.3274,40.733,42.0972,10.986,27.5884,16.8387,8.77426,34.8972,40.957,1819.52,435.702,481.498,110.514,11.0009,103.753,77.1519,37.705,49.7209,41.2006,1010.06,381.138,327.652,152.66,18.5624,77.8508,67.6084,28.9,47.2877,43.2094,923.208,301.152,200.945,55.5767,11.5664,70.8056,54.8501,23.4027,39.384,40.7879,526.823,160.776,129.342,44.6459,10.6298,40.0931,30.1942,14.42,34.907,42.5839,442.5,125.533,54.1824,50.9009,9.43613,31.2113,22.6408,10.4238,35.3312,43.4754,1528.13,489.281,247.711,148.11,11.7767,99.5541,81.4893,30.7204,50.8945,42.0933,504.722,112.311,45.7928,33.2036,9.73725,34.4303,21.7199,11.0747,36.5631,43.7173,623.03,161.08,139.408,41.1818,9.9883,46.1899,31.863,16.4714,37.1289,41.6768,834.672,144.313,233.816,233.433,23.6637,54.2443,31.664,22.278,60.2198,48.6734,1274.76,164.682,245.07,93.715,9.66637,78.5362,40.8863,27.7409,49.4679,44.4991
sonic,386,fell,47.16,10,36.2906,8.57289,3.07001,4.67001,204.241,42.675,26.7909,25.3947,9.70394,19.8468,11.1937,7.81438,34.5224,41.0642,540.284,107.725,82.8152,49.1541,9.66622,35.7572,21.1102,12.034,37.0364,42.8674,406.371,118.92,76.7443,49.4981,10.2714,36.6824,23.5985,10.7118,34.5671,43.6829,638.797,182.546,133.23,107.699,11.8432,47.9564,33.444,17.5867,44.1115,43.1102,677.687,87.9331,97.706,50.4782,9.95298,51.8554,23.1814,16.4282,38.5062,41.9542,680.169,219.787,96.9354,68.3993,8.6644,47.5593,33.1865,16.6724,38.7497,41.8516,165.183,39.8366,33.7038,37.8291,8.9483,21.0514,11.3765,8.08256,34.4793,44.0638,793.872,171.708,172.293,131.644,10.5568,53.0295,34.5798,20.1965,49.3159,42.3145,1130.66,249.732,224.046,77.5269,11.9268,74.4988,49.7404,24.1742,43.7005,39.9136,2296.79,393.789,809.568,163.768,26.6723,128.992,77.5545,49.5332,55.0225,29.4994,,,,,,,,,,,,,,,,,,,,
sonic,387,fell,11.18,3,80.7745,15.709,2.7046,3.65343,587.391,167.542,89.4209,53.1334,9.5367,40.1428,30.4466,12.5605,34.9326,38.0209,435.445,101.049,55.5651,35.3308,10.8886,37.1598,23.0822,11.1246,36.2264,44.1307,564.248,268.453,231.362,99.2949,3.39239,39.8256,34.9111,16.2482,26.7962,12.2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,388,fell,29.56,6,66.3034,19.3808,0.97285,0.723658,557.592,151.431,152.615,74.4011,10.4531,44.6929,30.505,14.8374,36.6743,42.2488,568.472,153.935,181.928,100.206,10.2518,43.5498,26.8986,16.4132,40.5961,44.3409,772.478,249.711,111.205,55.2791,10.2182,59.152,41.4882,20.8844,40.9941,44.6593,643.586,169.777,112.628,66.3306,9.92667,39.5395,26.6211,13.7317,38.1448,44.8295,1044.67,393.117,252.028,79.8163,10.3949,81.2057,64.6568,24.6274,44.5584,42.4438,2388.68,666.733,777.782,132.187,18.5825,154.409,104.741,56.2997,77.1422,51.6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,389,fell,36.34,8,45.9064,22.8331,1.00851,2.18627,303.872,63.1124,28.908,31.6136,9.38571,21.95,14.3717,7.80556,33.1541,41.1111,406.66,125.255,68.0709,48.0017,10.2135,32.8244,18.1203,14.247,38.4923,43.625,1330.46,301.897,339.691,143.637,10.0153,94.0313,62.3173,34.4613,51.1701,44.0821,614.581,214.332,99.7545,83.415,11.7262,43.3408,31.6046,15.0812,37.3045,43.9571,1153.19,181.428,336.817,80.909,11.4516,80.3712,52.1183,30.9654,45.0477,42.0968,571.26,167.226,231.233,56.5292,9.72345,54.4349,30.831,23.6187,38.4956,43.446,638.962,165.471,102.311,42.5787,10.2757,54.0108,31.4019,16.5154,36.9404,43.2332,2328.94,208.366,661.876,150.382,5.54939,116.189,54.2357,49.3934,61.8785,17.5721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,390,fell,46.14,10,64.51,13.9941,2.78839,2.70735,515.432,126.187,79.729,36.1874,9.6659,38.5472,24.7528,13.1768,38.4439,43.8363,397.485,119.26,59.4053,42.5658,9.99845,36.5917,19.8867,12.8357,37.7515,41.8785,1083.92,253.567,193.127,93.5453,9.10587,78.4743,51.8717,29.1907,47.737,42.6647,598.945,157.918,125.283,68.1646,9.69199,49.0833,28.8027,17.5334,39.2717,42.0223,1207.11,356.936,214.34,88.3324,11.7457,83.9486,64.3681,25.8758,44.4505,42.7894,1118.77,405.253,213.456,87.8092,10.932,82.4959,56.4071,25.5339,45.5791,43.198,1771.64,465.821,448.899,100.584,11.1651,122.476,81.0635,41.9459,52.9383,43.1798,843.022,287.268,147.278,107.872,14.2631,62.9278,44.9002,20.8378,45.2361,42.9488,891.61,295.386,175.726,71.9413,9.93565,76.7682,51.7883,25.6761,46.0286,43.1312,2323.54,268.953,538.983,140.55,4.11038,107.857,53.2058,40.7742,41.9097,12.5838,,,,,,,,,,,,,,,,,,,,
sonic,391,complete,60,12,53.6925,4.92272,0.69049,0.585061,578.038,113.235,64.9,36.9288,9.35912,44.6007,28.4922,14.3288,36.7076,40.9114,405.754,81.9949,60.0111,42.2262,10.1493,26.798,15.9319,10.014,32.8488,42.4205,363.549,85.891,60.3845,60.3055,8.92319,21.916,14.9305,8.67484,36.4875,44.0782,579.483,177.08,116.09,68.9314,11.2756,46.9365,33.4595,15.4192,41.7523,43.2936,507.316,105.31,69.1841,52.5052,10.726,39.0658,24.2994,13.2109,36.7297,44.4365,1195.98,251.987,328.463,147.902,12.0743,74.5343,43.3537,27.6812,49.5447,42.9577,167.221,66.1768,55.4194,61.6964,10.4838,21.7063,10.336,8.06967,37.3927,45.3585,681.179,127.435,144.257,114.032,10.2103,45.6282,29.535,17.4605,50.4324,43.9134,655.368,121.08,84.6914,59.1812,10.0105,47.3216,23.7775,17.7628,39.8468,43.6788,835.798,210.645,143.954,78.7805,10.4615,51.6207,35.7955,18.4612,43.174,42.1964,1184.42,289.546,206.408,290.316,39.2154,86.2275,54.4203,29.8214,69.6091,55.2959,3483.99,625.817,764.169,229.64,9.88791,216.543,148.327,69.545,82.7441,44.1743
sonic,392,complete,60,12,72.1512,6.81725,0.386861,0.483852,296.737,65.7866,30.9264,34.4246,9.27815,24.0276,14.6174,8.20113,34.3562,43.1926,785.472,183.483,221.534,85.5286,10.6443,49.9891,32.9479,18.9748,42.8031,43.7464,813.104,138.816,257.005,124.025,13.2787,58.0786,35.0152,23.1475,49.6837,45.0212,584.787,110.69,71.656,53.3786,10.5325,35.0888,19.83,12.4038,36.4603,43.5665,690.187,147.323,94.7506,59.8451,9.43587,49.8259,30.282,16.3464,37.5397,41.7928,2277.81,355.407,390.217,161.855,10.9691,134.91,93.8924,45.8353,67.4069,42.2015,1484.74,314.737,308.337,135.247,11.4787,99.7856,66.6261,35.2232,56.768,43.1044,1591.3,454.839,342.945,146.571,11.1445,106.45,78.1146,33.73,63.1561,41.2097,1010.48,237.556,218.995,89.5974,10.4244,71.7278,49.9964,23.9725,50.306,42.5453,526.733,119.225,98.8759,67.8291,10.2545,35.8089,23.4228,12.9645,35.9423,43.2923,407.025,177.359,54.373,41.0135,11.1625,28.6859,22.956,10.3195,35.4443,42.7891,956.71,231.807,271.229,243.284,25.134,75.3002,48.8294,29.8463,66.3075,49.5977
sonic,393,complete,60,12,16.3867,3.96621,0.692684,0.595987,426.381,112.911,85.6429,72.018,12.2224,35.8048,22.6646,12.3979,37.2646,41.1801,658.316,129.218,98.4767,50.8322,11.2836,34.8755,25.7371,11.7751,33.9315,39.9651,622.857,119.926,130.755,105.398,14.0843,46.965,29.3359,15.5792,42.9512,41.7095,828.496,161.72,158.69,186.261,11.1746,51.842,36.3405,17.5805,50.0239,43.0136,444.139,92.181,54.169,62.1369,10.7723,27.691,14.5406,9.54798,37.774,40.4959,594.683,171.159,106.959,61.6575,9.40915,41.1531,30.1818,15.189,38.5172,43.5619,720.177,315.648,171.859,77.0002,9.90424,55.1188,43.2665,16.9913,38.6909,44.0084,936.229,208.257,304.874,152.795,11.9021,70.455,47.6906,25.9665,44.5279,42.4181,1253.79,308.755,249.147,129.012,11.0522,74.9351,52.9594,25.0873,48.6213,43.6062,376.412,120.066,63.2324,55.8423,9.85203,24.2945,13.6653,8.57495,34.1932,43.8047,988.729,392.977,237.479,86.5895,10.6874,83.1123,61.525,25.6914,46.9545,41.2129,681.762,203.219,146.686,66.2267,10.1647,55.2831,36.2619,15.042,42.9212,46.0226
