policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,4096,complete,90,18,12.8426,4.086,0.0352818,0.0521713,177.473,25.4865,9.95215,17.0602,27.5482,15.9116,10.1974,2.74632,9.09057,6.62226,213.429,30.0866,16.4893,16.7776,1.08543,16.0254,9.94476,2.36288,4.77997,2.05081,163.866,22.7374,20.3026,80.1463,2.08088,12.7429,7.14332,2.20194,6.27521,1.71826,261.686,33.2436,23.1446,30.2881,0.992535,19.1845,10.1092,2.92596,4.89689,1.01506,259.768,29.2507,21.4421,27.622,1.22961,19.0393,10.5727,3.03927,5.1494,1.01488,304.649,38.413,21.5604,53.0075,2.24755,21.165,11.9573,3.51195,9.05621,2.12434,247.644,30.2534,12.1703,14.8574,1.18209,15.3836,8.17281,2.28621,3.29312,0.924907,370.096,38.3523,69.2212,136.319,59.1181,23.7858,11.9917,6.50468,25.4502,9.5387,193.675,27.4456,23.0506,54.7151,5.29365,15.5688,9.2062,2.88229,11.7582,6.87418,253.033,27.1189,22.8162,62.9303,1.7979,20.3492,11.7542,3.12216,8.43067,2.42604,275.306,36.23,18.8406,24.0711,1.09634,23.4963,12.9905,3.72617,5.65505,1.00834,301.597,50.9171,23.667,29.2402,2.5143,20.9791,12.995,3.55893,8.97052,3.55716,201.017,35.8304,8.6636,16.2336,1.19936,13.0998,7.63777,2.10384,4.25602,1.14008,395.86,68.8316,26.9285,23.0209,1.36462,27.2741,16.3757,3.88981,7.68412,1.53959,354,26.5237,21.942,10.9823,1.5522,19.0938,9.92334,2.83043,5.11452,2.06596,251.565,31.4053,14.3331,13.7675,1.64179,17.8316,10.428,2.73917,4.30433,1.67128,206.188,17.9387,20.542,22.3199,1.67454,18.0718,10.7228,2.98688,4.56561,1.18275,279.361,39.3953,43.1996,126.19,247.724,21.3115,13.493,4.63868,21.0243,12.5194
gr00t_wbc_h066_p012,4097,complete,90,18,11.8048,5.88489,0.0447155,0.0507788,208.302,23.7321,16.5828,17.7626,1.25597,15.8748,9.89273,2.56257,5.39658,1.83501,273.393,19.3667,17.5712,24.567,1.45181,21.4921,10.5329,3.17945,6.04288,1.19595,266.79,60.7704,14.6861,22.2425,1.36617,17.8562,10.017,2.56133,6.5317,2.48782,236.333,17.4423,15.8984,13.2316,1.24113,19.8112,11.5728,3.1646,6.57041,2.83228,317.458,46.2764,15.7521,35.2612,2.90522,22.914,14.162,3.60756,11.0841,5.18581,196.622,32.6157,11.9326,16.0941,1.57893,13.8035,9.89596,2.27614,5.11889,1.9261,314.721,38.6208,22.261,41.6464,11.1992,24.9307,14.7974,3.83878,12.9895,6.3987,335.401,47.4447,17.6435,69.1955,3.46986,22.7578,13.0826,3.40945,13.3137,4.25698,316.21,42.1884,14.0889,11.3706,1.38966,23.6442,12.5857,3.37291,6.99463,1.35543,564.212,69.5392,20.2043,140.8,24.2041,34.1861,17.8251,4.65507,18.817,8.48442,139.738,26.8761,6.14992,18.5222,3.34443,13.391,7.71587,2.50568,4.92854,3.47395,384.995,40.7996,21.7189,15.2032,1.33018,27.4467,14.8836,4.34811,9.03303,2.30116,489.725,112.715,28.9842,28.413,1.93254,36.2118,26.5374,5.41871,12.3072,3.42147,357.577,45.7201,21.8798,43.4707,1.67124,25.3093,17.3897,4.17073,11.7564,1.86629,345.12,50.1216,17.0228,25.9791,1.10304,21.4984,12.3375,3.71773,7.16302,1.48465,143.881,12.0294,12.7621,24.1838,1.0215,11.3877,7.32202,1.98029,4.57769,0.99443,233.39,13.8058,16.7816,15.1211,1.13766,20.4121,9.52388,2.87977,6.26297,1.40659,1161.06,66.4191,63.8852,29.6415,1.8184,49.997,24.851,7.04851,13.7982,3.96161
gr00t_wbc_h066_p012,4098,complete,90,18,10.5164,4.64301,0.0401207,0.0259949,153.574,25.4949,7.1367,14.1527,1.46308,12.3701,7.36785,2.05391,3.29584,0.895743,227.091,24.0165,20.5549,22.9516,1.61798,18.4788,10.6083,2.86879,4.02784,0.799272,78.7555,21.8188,5.3501,11.9192,1.89511,6.22869,3.46422,0.947397,2.81971,1.06168,344.948,50.2211,21.5726,24.0891,1.10067,21.2827,11.4991,3.58782,7.68781,1.94039,179.409,34.272,15.2626,53.2768,3.10208,13.0139,8.32338,2.39733,8.33162,2.33129,294.895,28.737,16.9774,15.2009,1.70556,23.8017,11.5762,3.52655,5.87718,1.49842,175.812,16.6046,24.9728,13.3431,1.56824,10.2696,5.82784,1.8382,4.55637,2.65264,389.429,49.7579,34.7687,76.8921,152.964,27.1111,15.9811,4.50526,14.8468,20.8805,264.819,30.275,21.6298,29.5193,2.99159,20.8605,10.0754,3.66028,7.27213,2.98859,90.8091,19.9012,8.88152,16.1104,1.45462,6.5597,4.44613,1.22964,2.7371,0.951848,285.741,23.5917,21.9771,29.8583,2.05173,19.4735,7.37403,3.24251,8.02836,2.68501,337.432,40.8628,42.1372,121.876,11.2884,25.9793,15.683,4.29312,15.0348,5.46928,396.502,53.055,23.2252,17.7358,1.364,27.3438,15.0519,4.263,9.17361,4.73343,189.577,45.9511,14.4456,19.4431,1.61868,14.8695,7.80911,2.30607,5.59048,2.94778,249.554,31.413,16.6062,25.2418,1.26926,18.2463,11.0726,2.96773,3.89851,0.825422,265.581,40.1993,18.1963,21.716,0.857193,16.6932,10.0535,2.78191,4.28774,0.773656,313.927,50.9872,24.955,27.5679,1.20908,20.8496,12.1485,3.32713,5.36193,1.36504,308.079,46.8806,29.173,82.6547,1.82242,20.0233,10.0079,3.73479,10.2815,2.20302
gr00t_wbc_h066_p012,4099,fell,70.72,15,13.8125,18.0695,2.22686,3.24228,282.912,30.5664,17.0392,30.5766,1.13864,22.2872,12.4952,3.19211,6.36503,1.60132,228.156,31.4226,18.0636,40.6791,2.21986,14.3353,9.13514,2.45175,6.58996,1.44134,297.928,31.8921,18.1309,22.5239,1.79891,21.9113,12.1595,3.30315,5.95593,1.60406,185.986,21.4983,14.24,21.4529,1.64135,12.527,7.42718,2.11684,3.84013,1.11249,99.3905,19.7606,12.0053,17.0649,1.82921,5.63022,3.98605,1.26748,2.65511,0.948008,155.235,13.3747,18.3327,24.0722,1.45878,15.6673,7.76993,2.45555,4.02008,1.37155,123.91,16.0526,13.3036,21.5294,1.77253,7.39384,4.76943,1.63744,2.92723,1.03524,170.869,16.0127,13.0577,14.5327,1.42218,14.065,7.69587,2.3553,3.84192,2.06928,297.367,27.3221,18.5639,20.7808,2.36207,18.942,11.5504,3.13562,5.79972,2.99294,324.493,41.5594,82.683,368.607,95.8051,23.5648,13.1799,6.24469,26.9374,15.3685,169.512,23.9169,15.1649,12.7792,1.45174,10.0807,7.2939,1.77169,2.93095,1.81667,613.461,174.291,39.6141,29.8201,1.63052,47.0876,34.7875,7.12733,10.0407,2.64944,292.013,40.6784,22.7635,44.9678,3.72413,22.2405,12.2087,5.0526,10.4506,5.73183,226.115,20.3843,33.746,51.2912,2.74452,18.0032,9.62561,3.33243,7.62367,2.55322,1304.88,46.439,67.7202,75.468,272.831,37.6235,13.0635,7.05443,17.0325,10.9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4100,fell,66.02,14,13.4027,21.3941,2.52383,3.01255,244.161,34.2768,18.4014,21.5089,1.18981,21.4522,12.9532,3.42679,5.86191,1.9723,275.178,26.1577,19.0465,30.2493,1.01429,19.7467,10.6985,3.19597,4.75608,0.98664,78.2082,8.69667,15.0333,47.3915,1.92056,5.9324,2.91047,1.83279,8.86321,2.48093,279.65,53.4633,16.5246,22.5083,3.27141,19.2522,12.5871,2.96018,5.9547,3.54627,267.819,32.4153,12.6366,20.4253,17.502,15.6435,9.41982,2.83848,8.05974,5.93185,226.237,43.1897,24.3809,97.7069,2.47291,16.4275,11.219,2.52417,7.84097,2.08052,96.2631,5.90068,11.0274,15.692,1.69621,6.31728,3.655,1.20377,2.19745,0.672246,149.737,25.0972,12.6009,17.306,1.86433,12.055,6.73729,1.90387,3.32065,1.05026,340.346,37.4943,16.1488,18.381,1.61158,23.9507,14.7987,3.02821,4.64623,1.52894,199.742,30.4542,14.5854,20.8626,1.25409,15.5644,9.90495,2.36423,4.37747,1.32381,140.185,19.6411,14.2351,15.8385,1.31369,11.0709,6.8788,1.9666,3.40962,0.949479,682.365,160.628,74.8067,150.774,26.8977,49.8052,34.8196,8.04416,17.6962,9.52181,1311.36,105.896,79.4297,141.636,29.0568,56.9611,30.7002,10.0118,17.8073,6.45798,1511.37,79.2307,156.552,259.205,10.7513,63.6737,25.2004,11.9028,39.3711,11.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4101,fell,66.48,14,19.9969,10.3399,0.754757,2.14499,259.179,34.9729,12.1773,13.5336,1.20837,19.6064,12.4348,2.9122,5.00241,1.33072,280.979,33.7627,14.1598,11.935,2.19973,20.2659,11.3192,2.95989,6.93507,1.6294,295.871,33.377,17.128,35.2689,1.37182,20.3004,13.4845,3.05833,9.05133,2.10652,211.599,20.272,15.3714,8.51096,2.28525,17.1947,10.1816,2.66473,4.5642,2.85444,153.708,20.106,9.95349,11.7173,2.48613,11.9349,8.19495,1.86612,5.44079,4.38544,183.462,24.0471,10.9745,18.9676,2.51358,11.3175,6.73997,1.96775,4.88615,3.76509,281.328,43.09,20.6309,26.9419,2.98155,21.8111,13.9588,3.33151,5.77677,2.92408,281.155,46.3219,16.9402,27.0486,8.46511,18.9348,11.1117,2.80284,6.55216,5.44845,199.343,25.2555,13.0749,34.8241,3.76391,13.3305,7.03449,2.28077,7.71696,5.44887,295.499,40.1247,20.9891,19.2091,1.00452,21.7606,10.8042,3.26466,6.58461,2.96069,100.466,12.8711,11.2054,11.9366,1.52506,8.48639,4.70944,1.69294,4.21118,2.65643,314.377,42.816,16.7366,23.8046,4.37955,19.623,10.6525,3.36095,10.3426,7.78282,458.367,93.0457,31.0004,28.2245,1.24276,31.028,22.4934,4.77789,7.32899,1.61187,2654.98,158.548,77.8316,29.5401,2.97678,84.8164,36.7848,13.0194,19.409,9.65115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4102,complete,90,18,12.5079,5.12211,0.0658046,0.0637429,277.284,38.8101,13.3983,14.3016,1.24527,18.6737,10.527,2.9201,4.92935,2.13937,160.389,32.1646,9.25135,18.9877,1.08793,10.4609,7.50252,1.7368,3.61381,1.31332,208.753,29.0117,12.1367,25.0493,1.55763,15.4226,7.40903,2.55798,4.77798,1.0359,204.392,25.9544,12.6253,23.04,4.39586,16.2862,10.072,2.37517,5.66306,4.14823,162.696,16.5521,18.9972,55.7405,1.39546,13.0242,8.42541,2.17502,6.80253,1.45024,531.872,65.5823,24.068,55.033,2.10444,35.8589,18.8302,4.8418,11.8039,2.46716,271.457,69.4562,25.2149,65.3193,2.44735,20.0994,13.1938,3.52575,11.1163,2.56733,184.4,46.8782,12.9559,27.575,1.56503,12.5994,8.51151,2.40926,4.34672,1.1751,149.706,9.77377,14.9209,21.7609,0.890487,11.7386,7.43161,1.97967,3.32393,0.876252,257.666,34.4516,19.769,23.6187,2.18481,19.5975,11.1189,3.09145,6.2396,2.60397,82.741,6.63049,8.23907,18.4153,1.24532,5.93467,2.64956,1.10229,2.01668,1.12232,138.303,30.387,9.31631,12.9991,1.99516,9.93083,6.43197,1.80819,3.44856,2.26414,350.237,46.17,29.3227,100.183,102.299,26.0094,11.9891,5.81432,20.7286,13.5423,209.478,42.2343,19.2564,26.7677,1.50976,16.6188,11.8337,2.61037,4.50341,1.0718,186.88,21.5246,11.9921,21.1145,1.98136,14.0491,7.23155,2.11548,2.97005,1.07048,225.524,22.978,17.6617,18.8267,2.85616,16.3065,7.05683,2.96008,4.73866,1.52147,756.494,158.162,99.0363,246.972,47.0672,54.4289,36.7223,11.4852,35.9256,19.6245,356.616,55.5759,27.3598,41.8684,2.24385,22.199,16.8866,3.52357,9.11606,4.24301
gr00t_wbc_h066_p012,4103,complete,90,18,10.9078,7.14969,0.0758015,0.094108,220.404,33.6305,16.9125,23.8874,1.58312,19.5721,11.8256,3.16515,5.3395,1.09946,145.033,21.5017,13.3218,25.7979,1.88174,9.79347,5.73662,1.72996,3.88497,1.011,233.936,21.9824,20.8661,81.0407,55.0596,15.6701,9.22643,2.71239,9.01327,3.98978,343.81,49.1378,15.5599,21.9815,1.80795,23.5708,12.9875,3.42877,10.5956,5.92197,260.354,35.5347,21.9061,58.535,3.74932,17.5153,9.16581,3.03027,9.65746,5.93382,216.188,33.0543,27.7306,42.3415,1.5523,17.4179,8.53395,2.9573,8.07237,1.84058,158.026,25.1922,19.0024,26.8263,1.73553,15.0532,7.56416,2.05548,3.36289,0.878451,246.631,43.0152,26.7097,23.0401,1.45869,18.0302,11.5151,3.13291,5.464,2.63175,211.288,30.2476,23.3009,57.1298,13.6491,15.5613,9.42047,2.89704,12.6647,9.59321,153.581,29.3777,17.7428,16.9794,1.8451,12.8702,8.14131,2.11568,5.50521,3.06236,545.109,110.181,50.7234,29.9357,4.32401,28.8172,21.682,4.98214,7.2107,2.85057,190.115,25.3374,20.9544,46.3594,12.187,14.5743,10.3639,2.68799,8.24602,5.07277,172.02,43.9233,22.271,108.244,10.8506,12.4815,6.57056,3.00564,16.5919,8.62281,174.247,19.4038,14.2407,15.4528,1.52578,12.9195,6.49144,2.07637,4.44924,2.26148,316.634,53.54,25.2417,19.2766,1.3219,20.9894,11.8455,3.39854,5.95376,1.03554,468.007,77.8416,90.5564,227.387,7.1002,37.4716,20.8918,8.41262,24.4066,6.54872,256.51,34.2504,53.8864,172.988,5.24944,15.4728,7.65866,4.02928,19.7672,5.7418,469.567,71.3571,58.9363,54.35,1.92434,30.6207,17.0669,5.36089,11.1173,3.22827
gr00t_wbc_h066_p012,4104,fell,55.76,12,14.5505,14.5012,0.83116,3.83973,235.03,27.1335,15.1242,20.1066,1.97904,18.4812,9.94553,2.66987,6.4474,2.82628,193.924,26.9905,18.2219,62.1814,1.97678,12.5998,8.78902,2.04046,8.46311,1.7473,244.955,27.6715,11.9005,12.4461,1.97968,19.7123,11.1353,3.15504,6.48128,3.16167,156.725,18.6769,11.0507,34.0978,6.42746,14.3492,7.4129,2.75382,11.6038,9.13764,201.031,27.5846,8.65032,10.5903,2.86399,14.9999,7.84518,2.02455,2.64723,2.86116,190.57,30.8337,14.3177,52.9843,1.44021,11.7682,7.13745,2.60893,8.68748,2.36698,345.927,46.1175,18.8781,22.9366,2.24985,21.9431,12.9306,3.37636,6.25984,3.45538,228.651,32.5126,7.52186,16.6781,4.20704,17.4891,11.8463,2.60373,1.18998,2.48512,485.374,53.2734,19.5525,19.5209,6.2156,35.4439,18.3757,4.81595,1.95326,3.23354,298.991,42.7953,10.7082,24.7139,21.8107,19.0243,11.0926,2.56264,2.85344,6.03415,374.958,41.9525,15.0701,19.7395,15.0712,21.6361,8.86902,2.66973,1.97612,3.13018,1715.05,122.496,61.6188,11.5057,13.7333,51.6442,19.9033,5.93194,5.31053,6.60668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4105,complete,90,18,16.989,5.01169,0.0157593,0.0210158,208.361,38.4651,9.18007,9.5242,1.42387,17.6107,10.2696,2.56409,5.22435,2.08275,156.226,23.3591,7.91595,12.3251,4.61219,15.1385,9.33591,2.60156,5.43905,3.95924,198.824,25.3598,14.1511,27.435,3.36455,13.6011,7.78441,2.39763,9.7468,6.28673,198.017,24.1699,13.8394,20.5516,1.68827,16.1903,8.45231,2.4473,6.00781,2.40975,124.909,15.2079,17.016,28.4194,1.23635,10.8187,5.68591,1.91647,7.06496,1.67468,375.662,45.3045,20.4479,24.1067,1.04008,23.9031,13.9247,3.40196,6.92187,1.6094,139.777,18.7595,19.9494,46.855,1.30339,9.25332,5.96041,1.99491,8.2549,2.34488,200.104,19.5161,19.5888,29.6094,6.1632,13.6156,8.36179,2.42585,6.00684,3.64812,317.694,52.3841,20.6302,62.6506,19.3788,21.8801,13.4858,3.73251,11.7362,6.03322,1022.33,277.062,78.0706,283.405,133.13,67.461,48.6481,12.2406,35.2553,15.2316,311.809,37.6046,25.6273,111.056,2.93822,29.1176,14.9196,5.17831,16.0263,9.10692,328.872,74.2689,22.584,17.1471,1.45914,27.3098,17.0961,4.33676,9.47983,5.03264,437.306,53.7782,28.1218,19.006,1.82948,32.9092,17.4125,4.97165,10.3904,3.16166,177.841,21.613,17.1205,84.0162,2.52856,12.1525,10.0832,2.51993,11.6895,3.05984,290.261,37.4147,16.7096,40.5995,0.978333,20.2899,11.3566,3.44152,9.44408,2.06621,187.253,34.031,12.2056,8.08026,0.900833,11.9782,7.8722,2.20549,3.98234,1.14867,704.284,85.0052,45.6732,207.722,183.149,41.6096,25.8218,6.8453,29.957,10.9293,301.797,32.473,14.864,13.7208,1.66153,23.2331,10.4608,3.24554,6.04205,1.1463
