policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p000,3072,complete,60,12,8.03943,4.63063,0.0110129,0.0137797,280.204,59.7487,9.87507,22.2708,7.16174,32.0286,30.1731,5.5477,25.2636,24.7376,209.958,52.5611,13.6686,25.0182,7.30194,32.2838,23.5986,6.71341,24.1122,24.9325,395.387,71.6903,19.336,50.6714,7.62252,49.5805,36.1614,8.48579,30.3033,25.3541,267.624,45.1339,9.13319,26.9762,8.02595,32.1323,24.5776,5.27752,27.5641,25.4046,191.868,37.8752,9.8641,50.0556,7.12399,24.6698,22.273,4.08299,26.1785,23.242,181.093,38.2308,24.5037,33.7673,8.43812,19.5246,13.9746,4.95255,23.4829,27.3908,378.299,66.8803,24.8353,26.4215,7.78065,48.1385,35.5913,9.29676,21.9504,26.454,230.418,77.9701,23.892,96.3754,8.00615,31.9566,28.6475,6.63261,27.1867,29.0032,311.816,73.5079,14.981,21.0072,11.0769,36.9368,28.5763,5.99735,16.2405,26.4343,549.074,134.98,69.9299,33.8769,9.08314,49.4613,38.052,10.0167,22.2961,27.2402,242.658,39.6541,15.034,42.4089,7.2005,26.6689,18.7822,5.20784,22.231,25.2577,299.916,45.6038,18.2684,64.7224,10.2927,28.0474,19.2548,6.0357,34.1487,27.4723
decoupled_wbc_h066_p000,3073,complete,60,12,7.2587,2.82951,0.0153286,0.0276528,155.51,34.0096,8.59752,23.1435,7.67648,18.0208,15.0031,3.75645,27.2732,24.7141,254.197,41.0124,9.7938,26.3291,6.64584,29.9918,24.854,4.82285,26.2353,24.7214,494.982,82.9139,22.1355,24.2574,8.19484,54.9642,39.0762,8.97415,23.1895,26.0895,146.364,26.1052,8.50894,25.5454,7.49678,22.1843,14.09,4.19662,23.3768,26.7604,230.307,33.4126,10.6676,23.3045,8.70065,32.0089,21.884,5.32264,21.403,26.2058,184.004,82.5492,23.2097,80.5852,9.39675,30.3868,25.2428,7.30931,35.4254,27.4489,139.703,46.2934,10.7939,31.9623,8.05092,18.2815,18.9673,3.9748,25.6503,26.4658,457.551,71.5178,29.5351,199.307,17.8766,42.033,25.416,8.77207,41.2515,29.5263,117.541,51.1841,13.1365,20.8812,7.80946,20.1991,16.8474,4.83865,18.1328,25.312,525.73,95.2036,23.6271,195.011,11.4164,52.2809,36.2502,9.82035,35.796,30.9553,335.975,45.2846,16.1514,60.2803,10.6253,42.069,30.898,6.49467,30.1067,26.0688,260.579,51.6739,12.9639,26.6758,8.4621,31.9581,26.6496,5.42499,23.5465,26.5488
decoupled_wbc_h066_p000,3074,complete,60,12,7.0808,2.93681,0.0167715,0.0274176,222.994,33.2651,11.9438,20.5728,7.70893,28.035,17.8832,5.71251,26.7975,25.1998,170.242,34.788,13.5669,53.5262,7.99221,25.1929,19.9454,4.74601,31.0728,25.4779,276.316,73.082,15.5912,36.0266,6.9102,36.0773,29.3583,6.04296,26.8823,24.5455,234.522,38.7573,11.9079,27.9791,7.75423,34.5038,22.4954,5.89395,28.0178,24.4713,192.859,31.1539,11.0831,26.5978,9.04442,24.1938,13.0985,4.83628,19.7472,26.7705,268.237,43.5028,22.8962,22.8825,32.674,30.205,18.445,6.20058,20.0883,30.0106,221.64,44.8444,11.8185,37.6864,10.7656,27.7284,24.1122,4.82726,25.6556,25.9938,284.166,77.5621,26.8707,101.819,22.9836,36.2243,29.996,6.45462,35.5939,28.1804,160.823,37.4224,12.3532,30.351,7.00809,24.1901,17.0963,5.51384,25.7471,26.7028,151.35,35.8464,9.58418,32.1402,7.90178,20.7357,17.4349,3.69071,26.0453,24.5828,281.484,83.3672,27.52,70.4133,8.38983,35.7275,29.4985,6.67722,30.6967,26.7113,530.685,107.472,34.7359,31.9621,7.57562,53.6014,44.0307,11.3679,31.7422,25.1272
decoupled_wbc_h066_p000,3075,complete,60,12,8.34491,3.00462,0.014271,0.0125556,170.512,49.6787,11.0934,19.2183,8.84042,22.157,17.8372,4.86691,26.801,24.2147,410.796,89.356,19.5452,34.1951,8.28685,49.378,43.5714,7.5125,29.7263,25.4615,271.364,56.5787,17.7445,54.4678,7.59456,31.2317,25.2414,5.83709,29.7592,23.9473,277.925,52.4319,16.0761,29.7907,7.98237,36.8639,27.4158,6.01881,26.6916,24.0553,363.45,52.1254,15.1271,25.6366,7.78836,33.6565,21.8515,5.59398,24.3408,25.3945,360.278,86.2225,18.9528,41.7171,8.55271,43.2004,39.9711,7.38909,29.6077,25.9448,162.301,28.8709,11.5334,36.9352,8.94243,21.3713,13.386,4.51488,20.8165,25.3402,247.973,46.1214,13.8287,20.3949,7.93701,32.6033,25.2187,5.61696,18.7259,26.6529,326.559,58.1745,19.8388,21.2071,7.63952,43.7872,29.6398,7.8233,22.2408,26.0669,398.257,112.037,37.371,145.921,10.6762,48.1281,43.0475,9.56684,38.379,26.6941,403.126,72.9496,18.2176,32.5518,8.18794,42.6201,31.8736,7.69663,29.0574,24.5604,419.517,69.6174,19.1454,40.6292,7.541,39.1035,28.2513,6.35156,30.3493,25.3156
decoupled_wbc_h066_p000,3076,complete,60,12,9.63285,3.67515,0.0112585,0.0191797,224.183,53.5605,10.7486,21.8317,8.33118,29.0989,23.6895,5.65303,26.0144,26.7605,148.525,34.6435,9.89946,33.2256,8.95029,21.3958,18.495,3.68195,23.0945,26.3147,218.674,48.1752,11.5175,38.7534,9.34862,28.9217,23.7316,4.68846,26.3206,25.2023,244.633,56.3232,20.617,41.8615,8.66812,30.3304,26.904,6.21731,28.4395,23.6703,276.792,62.8667,20.6949,81.1294,17.5155,34.1367,26.3028,5.97573,34.937,29.8311,375.188,76.8272,28.8277,120.838,13.3559,41.3507,34.2568,7.561,31.9225,27.3317,229.053,49.8234,13.4949,33.4007,8.10924,28.5739,25.6268,5.1197,25.0483,25.0202,329.661,75.7483,22.1106,48.221,11.5372,42.4986,33.5156,7.01109,27.7241,23.386,407.507,54.7632,20.5538,41.4044,14.002,46.1677,28.8501,6.8955,24.7988,24.528,210.437,32.5275,29.6829,92.6627,12.9624,27.3867,19.4117,6.2173,30.8293,30.9995,973.507,150.692,53.3813,193.727,74.5313,91.5756,63.2799,14.7307,55.1853,35.8564,205.746,59.7722,30.7466,50.874,8.09422,28.1702,23.1802,5.87984,28.1047,26.298
decoupled_wbc_h066_p000,3077,complete,60,12,8.65272,4.38688,0.0089231,0.0100628,118.092,31.2633,8.01457,18.599,7.87904,14.5988,11.0242,3.58698,25.0983,25.106,85.0687,15.1784,6.17279,20.8232,8.3805,11.1557,7.88808,2.74651,20.6525,26.8329,208.67,44.6093,12.8955,30.5949,8.00568,28.8893,23.9086,5.21117,27.1204,25.2472,189.806,29.2026,9.73877,22.2468,8.02135,22.5769,13.2031,4.21297,23.0561,24.3093,266.772,34.2417,11.5859,22.058,7.85225,32.1014,18.458,5.4146,16.5553,25.1236,465.698,59.5945,19.0287,26.6126,7.17024,41.0245,27.0966,7.17313,18.7299,25.1845,403.168,59.1974,20.0596,26.5819,7.40271,50.3787,34.5239,8.17193,23.2507,25.678,213.123,44.3961,12.0531,21.5323,8.14256,26.8637,23.1823,4.64296,15.8325,25.8755,290.342,53.7583,15.0336,21.6892,7.46703,30.7154,20.6542,6.20181,20.8849,25.3137,305.947,127.647,29.4378,43.8247,7.75642,45.2507,40.4573,8.73758,21.8978,24.7609,143.547,23.5667,6.35091,25.0857,7.39639,19.0575,10.9591,3.25093,20.0939,25.1654,916.637,125.485,37.16,36.9836,8.73678,58.0485,39.59,10.9334,32.6691,25.9906
decoupled_wbc_h066_p000,3078,fell,35.68,8,34.1777,24.231,2.67066,2.68027,285.641,44.3249,12.1992,26.0818,8.52599,33.8103,22.5971,5.44972,25.4847,24.8836,482.9,108.614,18.8108,43.3714,7.9191,54.739,52.928,8.74377,32.002,24.5377,354.083,79.6366,25.6026,90.9658,16.2145,44.1058,41.3712,7.77282,34.4679,26.0967,342.746,65.8203,12.5461,38.9431,7.58331,36.8698,29.3251,5.77782,29.1478,23.5178,395.786,57.0266,15.6304,30.1914,8.57768,39.1054,25.6029,6.59105,29.0979,24.2601,183.88,42.4774,10.3873,42.5672,7.69749,24.1406,20.2973,4.43495,30.6265,26.0757,231.834,44.6518,13.223,35.2491,9.43441,31.8187,22.5824,5.83372,27.7162,24.3325,972.756,82.8058,60.1664,35.1952,7.37566,30.3607,18.7716,7.78472,14.5958,10.3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3079,complete,60,12,8.46328,3.8971,0.0504643,0.0650302,224.729,42.9037,12.9732,23.491,8.29283,28.9889,19.4045,5.92328,28.0756,25.5194,306.39,59.1051,19.2002,31.3256,6.9374,35.6129,25.8332,6.69476,26.7379,24.7131,315.286,77.899,17.5284,44.136,7.85116,39.3248,39.9982,6.83768,21.371,25.1148,72.0067,12.1708,6.49839,20.9286,7.91614,10.6547,7.31044,2.38831,11.5704,23.8895,304.253,61.9966,15.3131,23.3278,7.76086,38.6399,26.2026,6.18246,20.3012,25.9091,180.453,35.3529,17.311,19.6945,8.24636,22.4056,14.8107,4.19385,14.2998,25.4791,126.868,20.6467,15.1109,46.0659,8.14872,16.8839,11.3545,3.71564,20.5395,27.5637,224.947,52.5503,29.6226,298.392,72.703,27.2288,18.8645,7.19629,46.8623,38.4893,199.658,35.2671,12.1626,31.1919,7.58865,22.9073,15.9333,4.88092,17.6978,24.4705,482.886,71.5967,47.7849,120.826,18.334,64.1108,40.8081,10.5479,28.8303,31.991,297.982,35.8214,16.2431,33.167,8.20129,27.2088,19.1707,5.47593,25.0827,25.6152,523.716,91.1751,21.8741,32.3049,7.47063,51.2202,40.6947,8.49408,28.2296,25.0803
decoupled_wbc_h066_p000,3080,complete,60,12,7.21878,3.89863,0.0166865,0.0199807,302.841,61.6262,12.3459,30.8507,8.74445,33.903,31.209,6.32188,26.671,24.8822,127.304,21.7419,11.5437,85.843,9.1774,13.7678,9.69508,2.5835,26.3768,25.4037,159.329,29.1751,8.0711,37.4353,7.99924,22.5496,15.1589,4.0061,25.66,23.8662,368.88,68.449,14.6099,47.6328,7.09543,43.7483,33.5501,6.90472,30.8242,23.2095,326.518,57.1859,16.2599,44.363,7.31969,41.8576,28.2828,6.20268,28.5396,25.4668,108.218,23.7253,11.843,43.7235,7.73336,14.9534,9.83098,3.42469,26.7679,25.9397,175.614,46.3527,12.1308,40.2094,7.72623,21.4653,18.1967,4.1251,26.1483,23.4166,537.67,114.695,47.1196,44.4299,11.3099,58.4618,55.8473,10.4222,38.2677,29.6032,353.891,101.888,23.3189,31.4336,8.48946,37.926,32.9138,6.77336,29.9144,26.6556,320.724,53.8837,63.0798,356.781,60.1023,40.593,25.6523,10.7741,55.0552,35.2395,357.231,67.1172,13.9398,24.5405,9.51201,47.3409,37.4079,7.07238,25.7893,26.5428,149.418,24.9666,24.3012,30.0413,8.1915,19.6979,11.73,3.91307,25.2706,25.3165
decoupled_wbc_h066_p000,3081,complete,60,12,8.61271,4.29312,0.0989493,0.114982,193.132,38.544,8.98132,29.6639,8.02383,21.1303,18.5244,4.81736,26.3765,25.2668,218.214,36.482,11.2094,28.4203,7.77463,28.6747,17.4415,5.40641,24.7546,24.693,149.6,23.5275,8.97543,57.8081,52.0718,18.1052,15.0711,3.45603,30.12,32.106,182.349,25.3113,7.96227,34.7909,7.97334,25.6469,14.4736,4.23919,27.0085,24.0724,97.3549,16.5685,4.72222,31.4512,7.87041,10.1607,7.37893,1.95577,24.1504,26.22,262.618,46.044,12.2097,25.1964,7.72529,30.4621,20.3241,5.11246,26.123,25.3875,183.812,51.2723,27.4961,40.9661,8.65566,22.8839,19.5654,5.39248,30.3617,27.5341,442.891,133.907,35.3702,56.5192,10.3008,48.9917,41.0104,8.53634,29.9922,26.0415,229.217,33.8605,13.526,29.4409,8.25052,27.4934,15.71,5.52465,23.9371,27.3641,239.403,86.3377,14.6788,33.6935,8.8588,27.7047,20.8351,5.63988,26.623,25.5634,157.387,42.1873,17.815,28.9724,7.74396,20.8338,17.3147,4.50986,26.1639,26.4198,306.702,74.6243,24.2783,34.8586,7.7928,43.6126,32.0146,8.41066,29.3869,25.9748
