policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,1024,fell,35.62,8,34.0823,17.7927,3.073,3.60394,257.899,26.6803,12.0509,23.6707,1.98384,21.8629,11.012,3.05261,7.86078,2.12209,249.113,22.2538,16.942,27.452,4.34079,21.3592,12.1148,3.16358,6.44399,2.46067,179.83,22.7467,14.0705,15.0957,2.182,12.1326,7.88734,2.02952,4.5779,2.37275,269.902,57.5865,22.0545,58.6737,2.36265,18.5129,11.1206,3.20237,12.0942,3.95531,168.368,23.5041,10.3784,25.9137,1.10526,10.9973,7.70263,2.03943,4.22636,1.17067,278.213,38.0051,15.4447,26.5239,1.0083,21.7892,11.7766,3.24715,4.74139,1.37937,597.593,63.3394,34.7056,143.226,29.0262,36.8707,16.9481,5.74896,17.4165,11.4953,1657.74,197.386,124.026,235.772,100.717,48.8348,18.5808,8.9296,27.9892,15.5434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1025,complete,60,12,18.1852,5.34992,0.0948073,0.127331,277.807,32.3716,12.8564,18.4903,0.786359,22.851,13.4299,3.40279,5.71874,0.849296,225.541,41.7331,11.6639,16.5187,1.4546,15.2606,8.87552,2.4628,5.0381,2.17478,194.842,26.3015,12.8782,52.7897,1.63776,13.1026,7.11002,2.16161,11.6446,3.23457,257.435,28.7327,9.7367,15.2621,1.68264,16.7475,9.47405,2.46902,5.76496,3.22209,326.516,51.9249,13.3751,15.0325,1.53595,25.5515,17.9084,3.48979,7.01642,2.02002,350.048,43.6835,13.698,19.6983,0.836008,24.0623,13.3497,3.16422,6.30497,0.974818,445.647,71.6233,32.9567,87.0874,3.27979,37.1423,23.3303,5.38739,16.9566,3.55196,300.782,56.233,19.6458,59.1434,3.98835,22.0895,14.3538,3.6084,15.7148,8.58385,371.131,40.5829,19.5564,19.2749,1.12487,26.303,13.88,3.27103,6.82564,2.58846,798.406,93.5589,28.3929,26.9747,2.29234,47.4492,21.2899,6.66914,11.4,3.34305,466.314,67.7271,23.8902,19.4077,4.99761,28.4393,19.7117,4.15271,11.4359,11.5207,382.536,53.8088,16.6718,21.9773,3.49502,26.6112,13.8015,3.84918,7.62212,4.02337
gr00t_wbc_h066_p000,1026,complete,60,12,13.8195,6.55995,0.0664402,0.0988056,311.061,38.5787,14.9031,11.92,2.14805,25.0558,14.8525,3.74449,7.99021,3.37256,309.502,33.8777,15.3534,17.6112,1.86016,22.0886,13.22,3.30392,6.39412,1.54936,171.507,38.6922,10.4234,24.861,1.51685,10.694,7.64798,1.77301,4.59794,1.1052,57.4477,4.96957,5.22943,11.0385,1.28687,6.06914,3.08482,0.996396,2.15704,0.973991,197.448,20.7906,9.55918,11.8841,0.895769,16.3191,8.92777,2.48057,5.59047,2.07497,312.817,33.3562,16.5376,20.4926,1.06266,24.0581,12.4029,3.01481,4.60926,0.89365,207.821,26.5661,11.6532,15.8548,1.60643,17.2725,12.0505,2.76315,4.62716,1.39715,266.465,33.6535,21.1653,98.9986,2.89406,17.5726,9.02288,3.41168,13.853,4.4782,267.483,50.2702,13.7911,18.5086,2.03418,19.1687,12.4805,3.20437,5.73167,1.7154,304.188,27.9665,18.3789,18.7007,2.68745,24.0469,11.034,3.53988,7.53289,2.47134,173.677,16.7812,5.48656,23.1571,7.78852,12.2135,6.1791,1.91188,6.53371,3.66851,558.933,57.0693,20.0977,16.7037,1.95965,31.9907,15.4123,4.2323,7.79318,5.12818
gr00t_wbc_h066_p000,1027,complete,60,12,25.0476,5.14252,0.00578443,0.00631077,312.292,33.4765,13.4032,15.2903,1.46332,23.9579,13.3429,3.3842,5.85676,1.97832,327.927,36.3712,12.5439,13.1681,1.69147,24.6386,14.1378,3.54334,7.43755,4.63233,231.02,32.6622,19.0175,68.4495,2.24055,18.8487,11.8049,3.40795,11.1494,2.83539,349.579,40.4517,19.7469,14.6152,1.16966,29.6295,14.086,4.42232,8.59532,1.99618,341.34,39.6118,14.8074,21.0615,1.44952,24.4436,13.5738,3.7381,7.80939,2.67333,612.719,80.8757,23.8298,31.3938,1.14386,40.1986,19.0611,5.79664,10.0367,2.90821,272.02,36.2298,14.1848,20.5841,1.33932,21.3405,14.0099,3.16168,7.38295,2.19644,405.196,88.0323,33.6458,221.447,41.4105,35.2637,22.6423,6.42126,28.4243,8.14761,337.643,67.9098,25.3332,106.497,4.51692,23.1299,15.2957,4.70479,17.9854,3.49173,350.825,33.5852,16.102,36.8805,1.07168,21.8201,13.0441,3.65169,10.0388,3.9723,172.373,20.0893,10.6528,13.7653,2.26371,13.7746,9.02911,2.66098,3.60009,2.08894,293.819,40.821,17.4632,14.7944,1.94878,22.2401,12.6483,3.40693,5.53534,2.11145
gr00t_wbc_h066_p000,1028,complete,60,12,20.8919,6.16004,0.326533,0.245284,217.176,35.3327,11.8655,15.2728,1.21274,19.0879,11.1407,2.73056,5.04831,1.0461,467.347,58.7665,18.6291,22.1945,2.25619,28.5194,15.0031,3.86336,8.54518,1.43394,232.961,22.7876,17.6622,49.6208,1.50417,13.9181,8.31058,2.68625,8.18249,2.05285,319.01,35.93,18.5313,21.6897,1.20657,26.2899,12.7326,3.85398,9.30925,2.17987,366.007,31.1939,22.7689,89.9348,2.72518,21.547,12.8682,3.46202,14.737,3.02516,219.234,18.2703,12.5152,18.5468,1.40913,17.8474,9.29934,2.5665,4.6286,0.935905,318.317,56.1171,21.0612,30.9061,2.03217,23.4896,15.9132,3.68538,8.2349,1.48946,461.286,55.5161,32.7519,162.055,32.8815,30.3338,18.9711,5.23954,22.9915,7.31351,778.029,201.122,57.7891,54.6506,12.9851,52.1622,36.5385,8.68107,20.8802,6.74835,349.948,41.105,29.212,102.57,2.65374,24.256,14.8023,4.04218,14.571,2.36103,521.562,61.6387,35.3342,124.588,13.4507,37.245,20.587,6.12887,19.355,7.30005,647.178,85.3564,38.5739,70.6855,5.36671,40.316,22.8075,5.9322,18.4424,6.49594
gr00t_wbc_h066_p000,1029,complete,60,12,23.8013,6.2672,0.0942152,0.101218,303.506,38.1563,10.9664,16.8226,2.24595,22.8501,13.9084,3.27356,9.29325,4.06237,345.357,40.3516,25.9255,66.7522,1.81946,27.5578,15.4401,4.07988,10.1089,2.521,180.566,21.0275,18.9353,35.3835,5.88856,13.5071,8.90857,2.82532,10.0465,6.09538,193.879,38.3757,19.9019,64.7895,7.73661,11.9138,7.33088,2.48645,11.7508,8.85866,170.883,26.4214,8.54394,22.2074,1.28836,10.7085,6.70568,1.74531,3.98294,1.34757,290.181,37.9117,13.3086,31.5038,0.916595,14.8705,8.99057,1.99897,4.2517,1.01753,275.988,35.9748,11.8623,22.9202,1.11705,18.618,12.9587,2.78625,5.24768,1.40966,570.104,67.8614,24.4794,35.5153,1.13495,34.016,17.6226,5.10724,12.3771,3.63081,196.336,29.9221,9.04991,25.0128,1.06647,13.6131,8.06638,1.78542,4.18555,1.06227,222.935,23.1084,17.7754,16.7035,1.32578,16.5667,9.47854,2.72318,5.29942,2.25328,437.124,68.4568,29.3336,10.5226,1.41836,27.6518,16.8228,4.2127,5.32552,2.14728,400.739,49.4315,32.5264,20.3085,3.30413,22.5964,14.6405,3.43104,5.46342,3.2308
gr00t_wbc_h066_p000,1030,complete,60,12,22.7887,7.65501,0.133514,0.124261,233.07,23.8444,14.2698,58.2778,2.32328,17.4337,10.4027,2.69622,8.34253,2.57272,145.565,21.5853,8.53887,13.9384,1.64325,11.7202,7.02106,2.02279,5.07884,2.30465,143.389,15.8973,13.1518,12.2542,1.16237,14.6579,7.86912,2.26248,6.15356,3.41693,413.067,54.9447,15.981,24.7054,1.3606,29.7519,16.8798,4.1716,6.8326,1.05272,467.699,67.1675,25.3639,26.4044,1.63189,31.4973,18.1884,4.40718,9.89708,2.36319,198.674,19.0371,18.5244,27.8544,1.49179,11.6636,7.09981,1.95866,5.66711,1.1226,244.051,46.3996,21.8065,27.137,1.59838,21.5358,13.4879,3.09368,6.67008,2.30202,519.896,91.4225,28.2448,27.9863,2.50375,31.234,20.3457,4.60821,10.3499,3.29578,307.491,74.487,38.3925,64.5783,3.28659,25.3376,18.1507,4.32724,13.8832,6.51695,197.005,28.4324,14.5087,22.8092,2.26569,13.4089,6.85957,2.15036,4.0363,1.38715,325.281,30.1446,38.5026,37.0685,2.54851,24.3928,13.0215,3.8114,6.64695,3.61032,551.173,76.2992,22.8008,35.9246,2.07288,32.7682,19.1633,4.6725,10.0755,3.46862
gr00t_wbc_h066_p000,1031,complete,60,12,12.7273,6.05831,0.081079,0.135633,237.332,34.0317,10.9939,14.5063,2.23918,18.0948,11.5299,3.29833,10.0577,4.95675,307.286,40.8377,20.875,43.6376,1.80504,22.7858,12.9231,3.21174,7.08334,1.54662,256.036,24.9573,17.9041,30.7635,3.30817,19.4709,11.2959,3.61067,8.54878,3.95938,180.531,29.1834,8.47124,17.8692,0.96628,13.0973,8.36903,2.19352,3.53272,0.831792,324.054,61.2535,30.6383,33.7905,4.93416,24.8774,16.1684,4.30405,8.99824,3.3718,327.651,61.1678,14.0877,18.984,1.75519,20.4182,11.5929,2.57537,4.92465,1.2886,544.023,63.9606,42.2506,208.509,27.0097,36.1914,20.4166,5.71958,25.3973,9.52974,466.862,66.6866,56.5868,136.132,6.30458,34.0881,22.2959,6.27071,21.062,7.17254,208.758,40.897,12.9683,21.5132,0.969906,16.3351,10.7295,2.5147,5.61172,1.03312,210.551,32.7638,14.7293,26.2499,1.13977,17.5341,9.71197,2.98639,6.29066,1.16505,377.009,46.9424,22.1454,25.9059,0.98838,29.5179,17.6,4.39729,7.86627,1.22175,556.981,52.3975,22.9401,32.5595,0.973404,32.6543,15.0942,4.28026,7.9893,1.51092
gr00t_wbc_h066_p000,1032,complete,60,12,16.8954,6.37631,0.00576517,0.0249538,187.638,23.0986,9.4944,15.4667,1.60149,16.3426,9.60063,2.50894,4.24496,0.976507,118.381,12.9911,8.47337,14.6325,0.868157,11.163,7.15726,1.6811,4.2327,1.26725,177.499,34.7449,9.43658,17.5137,3.27712,13.3531,7.69488,1.84409,4.79454,2.7909,297.703,24.0837,21.0371,29.4907,3.59858,22.7328,13.6334,3.23559,6.49004,2.66338,304.394,35.0608,13.5308,23.3202,3.67862,22.477,12.8008,3.54157,12.2646,5.22287,243.098,32.9924,11.4278,17.5285,3.41333,17.4146,10.2839,2.54926,6.51564,2.65224,313.175,42.2404,19.2474,59.2552,2.66297,24.0177,11.7457,3.61632,11.8547,1.91993,285.833,39.3529,13.6735,16.1885,1.68102,19.7607,11.1597,2.83724,6.85359,4.4453,379.883,66.1673,47.9592,189.859,74.6969,29.7193,16.4227,5.82819,19.1071,16.9095,402.173,63.4866,20.4233,29.4399,1.31821,28.4212,17.8401,3.98413,6.4705,1.99346,777.981,141.396,54.2296,205.576,163.985,57.0598,33.9695,9.41735,34.5375,19.7127,552.398,67.6916,29.1698,17.6476,1.60349,35.789,20.7864,5.21884,10.5931,4.29821
gr00t_wbc_h066_p000,1033,complete,60,12,20.4413,6.00556,0.315501,0.380529,162.338,33.0194,9.76338,26.4745,1.6224,13.8224,8.88995,2.62051,6.17611,2.01946,276.505,36.2586,13.105,22.8079,1.38015,21.4144,13.2124,3.12049,6.33006,1.1159,333.728,48.5946,15.8185,24.7826,1.30412,24.5807,14.6965,3.0566,6.66804,1.30273,229.037,28.2683,17.018,43.8197,1.35049,14.4261,8.93788,2.39725,8.31983,1.34316,319.668,35.7387,18.3625,39.4416,1.19091,21.9237,11.7034,3.01347,7.69785,1.42084,676.024,64.6506,29.7949,29.7561,1.79633,38.5058,24.7683,4.67055,8.09895,2.07896,524.839,81.165,26.0991,45.4305,1.92231,35.9829,20.0135,4.98814,7.56456,1.65801,325.495,75.9265,39.0951,171.407,22.0877,26.319,14.6775,5.15803,22.6367,7.73169,256.407,42.3833,17.4949,32.5655,1.49997,18.5259,10.9159,2.74149,6.00344,1.58086,432.826,94.3448,34.4687,31.3815,2.0411,29.9056,19.9022,4.4711,8.82783,2.15087,405.786,55.3923,17.6057,19.1338,1.43884,25.2853,13.1586,3.52174,5.56082,1.38873,683.955,110.425,52.8425,86.7434,4.01583,37.4737,25.2186,5.6692,17.6043,6.24473
