policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,1024,complete,90,18,18.8911,5.78292,0.0688748,0.0922215,214.082,25.1136,10.0637,20.7045,2.10238,18.0009,11.0007,2.69332,8.41435,3.29515,176.863,12.8554,13.8095,26.4659,4.19774,17.8685,8.69199,2.52457,6.14585,2.43223,124.62,15.9164,6.0455,24.6372,2.41591,8.84017,3.86264,1.60424,6.41231,2.83708,231.564,24.3837,15.8664,22.6644,1.59334,18.5446,9.80732,2.69498,6.47917,1.82987,191.719,34.9241,12.9579,25.075,1.11779,15.8634,9.32997,2.8421,5.3476,1.32844,211.774,28.0518,10.6603,22.8768,0.971206,15.655,8.10952,2.51252,4.05082,1.17599,175.55,15.1906,16.3647,21.1316,1.0643,16.808,8.72852,2.605,4.35387,1.45073,370.2,48.2914,22.4039,31.4223,1.60085,25.6745,15.2852,3.56932,6.42276,1.41995,197.379,25.9336,25.4293,31.3659,1.20179,15.8858,9.12737,2.97242,6.78749,2.23804,227.992,42.5472,16.3083,22.2285,0.750612,16.9212,10.7539,2.4664,5.25412,0.991605,485.719,100.914,47.2099,28.4293,1.65361,34.2272,23.8628,5.89349,13.0823,2.94141,384.461,60.848,41.8432,74.9832,2.46546,26.6013,13.7589,4.56564,15.7732,3.4034,853.914,90.1057,40.9371,35.8127,1.149,57.5207,26.4724,7.50116,16.1686,3.09385,558.623,56.511,25.1054,42.6983,4.45712,36.0561,18.0706,5.30586,12.5191,4.0043,296.534,44.8917,27.1802,61.6224,1.24438,23.5997,14.4144,4.02091,12.1372,2.07501,210.508,48.5355,16.3257,20.8746,1.52262,15.0206,8.68973,2.38899,5.03766,1.11957,524.347,72.414,45.5202,94.885,9.25932,34.6613,22.7349,5.46837,16.555,5.3808,147.65,25.3979,11.7061,22.4604,0.683994,14.2618,9.237,2.28466,4.60759,0.869512
gr00t_wbc_h066_p000,1025,complete,90,18,11.4613,5.67423,0.0838732,0.146587,292.7,44.8053,14.6677,19.9389,0.800674,23.0121,13.9894,3.46313,5.82702,0.883774,218.932,41.3786,10.0076,20.3744,2.58939,13.673,9.07519,2.13139,6.27173,3.03668,158.857,15.2051,12.3635,15.7963,0.977242,12.6353,8.74188,2.22038,5.73949,1.13041,245.304,22.5158,13.8617,17.5178,1.3263,17.2986,10.9513,2.80501,6.79372,3.68613,254.196,33.3198,9.8297,13.9316,1.52486,18.9449,10.3317,2.86076,5.69141,2.02771,212.129,32.957,10.5723,19.2169,0.891178,17.08,10.9883,2.39205,5.42313,1.08593,183.213,27.3063,6.81865,12.2755,1.27244,14.0525,8.52616,2.25099,4.32895,0.932815,313.384,51.3225,13.2931,28.0689,7.82181,22.5849,13.0736,3.90453,13.5442,8.21061,201.711,18.4812,8.21159,18.6781,1.06198,12.0315,7.25229,2.01831,5.84329,2.04534,276.624,34.9104,12.2283,22.1888,1.90252,20.4917,11.0657,3.18327,7.92065,2.35619,215.221,18.6831,12.5613,13.7708,4.89625,17.1228,9.62133,2.61414,6.60579,7.02224,282.304,40.5759,11.464,20.1933,3.57615,20.0046,11.1521,2.98871,6.76234,3.38453,450.542,55.4868,25.2878,70.665,99.8579,32.0639,18.9677,4.86601,18.7303,17.3798,230.931,31.3987,14.6299,28.9436,4.99948,18.2432,10.1917,2.94951,6.40291,2.05804,281.629,27.8944,20.0284,20.4138,1.06824,18.843,11.8395,3.24221,8.2657,2.62626,257.03,75.0947,15.7102,17.5332,1.23662,19.9744,15.5832,3.45538,6.57705,1.51616,230.803,35.7282,18.7351,17.4411,1.40321,18.5916,12.6629,3.5755,7.07825,1.98147,249.628,15.3716,15.5138,16.1644,1.66971,15.1278,10.9741,2.43016,3.2598,1.06595
gr00t_wbc_h066_p000,1026,fell,60.92,13,13.8314,12.8629,1.85012,0.3379,271.731,40.4687,10.6896,10.511,1.91831,21.8847,11.9157,3.27735,6.57717,2.6479,182.733,22.1412,12.5671,15.5294,1.8356,15.0369,8.32622,2.24808,4.65407,1.22918,155.578,31.3041,11.6128,22.9297,1.47361,11.4461,7.67005,2.04329,3.56849,0.884673,52.7014,7.6396,3.76609,10.1391,1.28511,3.96555,1.91149,0.7595,1.61372,0.9313,175.485,16.0402,9.88447,11.4807,0.870034,14.8868,7.33961,2.47776,5.89043,2.29666,187.859,25.624,14.1289,19.862,1.05109,14.4279,8.2327,2.32977,3.84087,0.838207,156.079,18.4867,19.8963,40.8619,3.1968,14.4477,9.39199,3.13076,9.65567,3.24077,163.333,19.94,9.77364,16.6481,2.28518,10.7608,5.49741,2.02185,5.93307,2.50991,270.436,48.6218,13.5008,18.0856,2.14595,20.3432,12.2047,2.87261,5.84796,1.82711,317.975,35.3858,38.183,187.933,4.73455,23.9081,13.8036,4.51077,19.0484,5.58927,88.5713,9.1069,3.95581,20.3453,9.98641,7.22773,3.62245,1.4014,4.44905,3.74943,256.132,27.375,16.3685,15.9164,2.02233,22.0352,13.8067,3.33704,6.98609,4.9648,5076.88,416.205,325.037,302.801,218.139,149.58,40.5311,26.1297,52.1598,29.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,1027,complete,90,18,13.7415,6.39345,0.131073,0.185006,238.94,31.124,12.5941,15.1757,1.47437,19.9561,12.071,2.74536,5.02688,2.21322,247.425,38.8159,14.0346,39.2666,2.15529,20.9487,11.9578,3.19689,9.24548,5.70776,252.523,34.583,16.1126,54.1751,2.67133,18.0838,11.5352,3.2586,14.3873,3.06818,246.707,31.4743,13.5815,17.5499,1.178,20.7385,12.2997,3.10907,7.66433,1.67478,320.804,39.2197,15.095,29.515,1.40484,21.0671,13.5921,3.23003,8.77432,2.85693,326.554,44.2048,15.5544,39.4194,1.16159,24.9495,15.6486,3.788,11.1325,2.66681,557.659,62.1708,20.9974,8.72723,0.997944,31.7568,19.2133,4.59577,5.52597,1.97318,270.412,25.223,17.7234,71.9753,1.71766,20.2049,10.2999,3.18169,10.299,2.83806,245.824,32.405,10.9261,8.85596,1.99829,18.0645,10.0904,2.46281,2.24959,1.29693,153.791,13.2557,7.561,9.5726,1.37526,11.3023,5.22562,1.73929,2.76261,2.35602,164.703,14.4934,19.428,180.938,5.48853,12.8896,7.36046,3.77766,19.6224,6.38008,222.443,16.1782,11.6179,12.7035,1.90512,15.0361,6.64575,2.19345,3.78157,1.62688,193.852,32.4605,7.34517,8.28949,1.68742,14.4713,9.00064,2.39175,5.63891,2.94218,234.941,30.8983,11.9874,11.1367,1.43001,17.0952,10.1518,2.57245,6.72218,3.10548,293.593,24.3721,52.9849,52.4143,2.95572,22.3141,11.8327,4.65884,15.6397,4.92925,437.493,58.8059,15.6622,22.3665,3.38023,28.6498,17.9284,4.30732,10.3677,3.52229,213.29,21.6002,10.7422,19.1657,3.65308,17.5669,9.79241,2.35996,4.60083,2.20233,337.6,52.3536,15.8384,22.403,1.57102,22.7562,12.9478,3.43409,6.99933,1.59775
gr00t_wbc_h066_p000,1028,complete,90,18,15.5936,6.57386,0.00878014,0.0143385,215.792,26.6269,12.1579,14.9896,1.22706,19.5833,11.411,2.63756,5.07324,1.03248,272.393,31.1188,12.4779,18.7006,2.27959,21.2106,11.2268,2.88613,5.55437,1.00402,239.305,41.6271,13.5803,17.8523,0.977835,17.5893,11.4212,2.93102,7.71918,1.65486,235.056,23.3154,17.0685,19.5107,1.20956,21.1358,10.671,3.323,8.60793,1.93033,113.796,10.5866,9.53106,17.8358,1.28054,7.53105,5.50973,1.35605,2.85684,0.84267,190.257,15.2235,13.984,20.711,1.4461,14.8045,9.47907,2.25278,4.42527,0.874213,275.158,43.5255,16.5784,20.6884,1.89278,21.129,11.3388,3.28192,6.13219,1.21473,351.486,36.154,19.0468,62.2455,2.41717,24.9854,14.3787,3.45323,12.5504,2.91872,306.824,49.2125,17.4389,97.4457,5.99935,20.2802,12.6941,3.27082,11.8709,3.85818,245.729,19.0403,17.5693,21.0433,1.30205,20.6915,9.47795,3.00445,5.70976,1.13942,358.176,39.6964,23.9108,34.2051,1.94057,29.3538,16.7339,4.524,10.7329,3.60786,217.422,25.9995,15.7441,55.0636,4.09508,15.0841,9.4516,3.03942,15.8203,4.38093,505.938,70.5618,21.853,23.7498,1.55103,34.4643,20.6828,5.30776,11.065,3.56051,223.797,27.7928,11.3428,15.0812,2.19697,18.9857,10.612,2.6455,6.11829,1.85513,660.712,59.6134,37.6165,22.97,3.26256,37.7408,22.6017,5.17348,8.68087,3.17252,510.296,54.3162,23.639,38.7693,6.82789,33.011,17.3936,4.59397,7.16084,3.51929,454.161,55.157,25.6547,25.6974,7.14953,32.3942,16.7929,5.09218,8.02691,4.67209,416.099,101.329,25.9562,42.2981,3.97734,29.5,18.2461,4.31909,10.5205,5.83672
gr00t_wbc_h066_p000,1029,fell,80.74,17,23.563,15.3812,1.58887,2.06279,169.556,44.0118,9.67146,15.095,2.19671,14.7433,8.81125,2.12935,5.90589,3.11558,264.936,32.1438,16.2614,28.19,1.19257,18.9264,12.8791,2.94644,5.79329,2.00964,159.3,16.5292,12.9165,20.8317,3.58227,10.0194,5.60673,1.8458,4.06715,2.78101,278.644,34.7168,12.4636,26.0407,1.79291,17.3494,11.6031,2.24859,5.31913,3.00944,121.715,12.702,5.49986,15.7064,1.26696,8.03356,3.89335,1.27377,2.93358,1.25292,286.468,53.5091,15.7909,28.9651,0.893078,19.4234,12.5489,2.42091,4.77932,1.07978,354.859,43.9056,38.8268,54.9319,1.54228,21.4462,12.8917,3.75505,10.7333,3.38388,245.49,27.4511,12.1983,20.1274,0.852377,16.0497,10.8057,2.36879,4.6508,1.62832,381.334,48.3092,15.5178,26.6654,1.12073,24.2318,12.7301,3.31511,5.86336,1.44754,385.296,40.3054,27.8242,14.2418,1.34469,26.3281,15.5512,3.95285,4.28542,2.2917,303.332,54.9087,19.3076,10.6981,1.5701,18.4819,12.0622,3.15284,4.86373,1.97837,369.056,37.1781,24.5317,19.451,3.91919,26.058,12.663,3.74478,5.3122,3.31938,129.854,27.9247,7.75452,10.1876,2.29325,9.29017,5.21475,1.37857,3.55541,2.64725,104.991,12.1404,6.16396,16.0555,1.56024,7.81178,4.32798,1.16452,1.97055,0.995424,266.91,22.2515,17.6917,24.4387,0.858421,20.3341,12.8291,2.70328,4.56665,0.973152,588.909,93.6513,59.5156,36.186,1.58465,39.6008,25.5301,6.44786,9.94264,2.73636,2440.45,91.4139,127.702,25.2797,3.29751,79.0047,25.3948,8.81683,14.0414,6.24636,,,,,,,,,,
gr00t_wbc_h066_p000,1030,complete,90,18,11.4516,7.00245,0.0391709,0.107649,290.929,40.5189,12.5091,25.956,1.53448,19.6778,13.5231,2.82333,7.10372,2.45987,101.395,16.0027,5.41595,12.158,1.44682,8.14396,5.18368,1.44537,3.77425,1.65532,160.413,16.2711,12.9266,21.7131,31.3253,16.4215,10.0195,2.89877,12.9263,8.93542,372.958,47.1255,25.0108,41.296,1.53653,25.4084,15.5003,3.88594,9.85404,1.55341,396.769,54.5592,20.9687,32.2238,1.62222,25.8331,15.922,3.61008,8.94336,2.62849,238.464,35.7438,13.7892,28.7932,4.43501,15.5774,9.85611,2.48946,8.22899,2.94515,370.566,45.1735,21.6509,30.8108,2.00881,25.07,14.5557,3.56355,9.01953,3.57609,342.093,46.6347,20.0492,60.3591,2.92527,20.6238,12.3172,3.12828,9.79311,3.46058,254.979,29.4958,15.3778,21.9754,1.75892,17.9793,9.85655,2.89105,6.57402,2.51364,410.578,42.7885,22.9673,70.9546,3.12199,22.8468,13.9636,3.50002,9.39744,2.67808,398.919,49.0593,27.0176,33.6593,2.5579,27.2989,14.4023,3.72686,6.18349,2.75212,460.378,61.9217,50.5234,75.9035,34.9162,29.3761,15.5355,4.91639,19.1162,13.8082,359.346,31.485,24.0337,25.4612,3.37214,22.4411,12.716,3.19682,7.20344,3.1092,167.19,45.7666,13.0703,20.0132,3.32685,11.1184,7.0798,1.67015,4.77877,2.25057,218.087,32.0925,16.4859,27.2282,2.11831,17.4549,11.8663,2.79813,6.42501,3.24417,121.882,28.4515,9.87881,20.1332,1.01528,10.2299,6.43164,1.50305,3.93043,1.30625,448.347,54.6039,27.0246,28.7766,1.19751,31.7925,17.8219,4.90125,9.05922,2.21869,165.07,28.9595,14.0569,25.597,1.51239,13.2338,8.99573,2.09976,5.32381,1.51853
gr00t_wbc_h066_p000,1031,complete,90,18,14.446,5.86028,0.252435,0.352852,274.266,39.8387,12.0825,15.5849,2.26482,20.2519,11.752,3.44272,10.4564,4.80741,300.704,39.1084,18.3524,35.7869,6.82876,21.3309,12.2407,3.29422,8.68318,5.12493,283.731,38.3929,18.4545,18.7818,1.77222,18.4917,10.6806,2.72958,5.28152,1.13084,390.997,55.4391,18.2066,25.1753,1.00144,25.4859,13.2942,3.68414,6.72982,1.22097,659.991,88.2473,38.1214,37.3596,5.11466,39.5272,20.946,5.55315,9.69055,3.38959,372.575,57.5943,22.7482,33.7256,2.00008,25.9983,14.382,3.82209,9.53607,2.13507,370.533,49.3248,17.915,22.5364,1.38132,24.9228,15.3946,3.63382,7.37751,1.67367,159.916,21.355,12.0447,21.9357,1.48721,10.0024,5.56052,1.97354,5.57832,2.08895,296.434,37.8604,17.938,25.6661,1.00291,20.1393,10.7749,2.98467,6.44668,1.09437,169.469,33.6754,9.49562,23.549,1.12881,12.0948,7.62727,2.14133,3.96407,1.01183,271.133,30.1221,15.4959,23.1219,0.953014,20.2012,11.2348,3.02813,6.44266,1.06321,235.833,24.4728,11.9331,25.2234,0.910707,15.2972,10.2118,2.36321,4.71786,1.00953,658.679,127.475,79.2523,104.092,2.55382,42.9997,31.4589,7.26083,21.8594,4.36929,190.563,38.7407,53.0444,59.5079,1.82447,13.6569,7.4707,2.67297,10.3565,2.74234,286.711,35.8825,16.8684,20.3529,1.20578,22.2152,12.8401,3.46295,6.6548,0.957965,348.445,51.4999,16.6701,20.3482,0.829205,24.3242,15.4499,3.76091,7.5482,1.13717,256.196,29.3102,18.4522,169.944,219.137,19.5811,10.7519,3.33162,15.6475,10.8887,423.156,49.162,21.9688,109.702,17.3945,33.453,15.3325,6.47529,24.4428,14.6515
gr00t_wbc_h066_p000,1032,complete,90,18,13.0886,7.26118,0.00809006,0.0119211,171.167,22.1227,7.37642,15.1432,1.57768,14.077,8.19051,2.00669,3.32986,0.924574,112.303,11.3899,9.38699,15.4843,0.919683,9.45243,7.31157,1.46928,3.9956,1.47175,138.727,18.3727,10.7389,31.6669,3.56285,9.34824,6.04985,1.81418,7.43514,3.32922,190.594,14.3579,18.8679,50.0808,3.45012,19.0616,10.4154,2.68557,9.02076,5.0454,343.306,36.0327,17.0634,19.3856,2.67397,28.1806,14.6206,3.94766,8.83037,2.66432,275.709,30.1679,14.1283,19.2796,2.9636,20.9319,13.4512,2.95675,6.81027,2.30504,354.559,47.0383,18.196,19.4272,2.18797,24.6612,12.996,3.8832,7.91536,1.53922,277.283,38.1702,14.9608,47.0574,20.8001,17.7446,8.84,2.31308,9.50602,8.32842,223.354,33.9267,19.1584,103.84,46.9442,14.9995,9.3808,2.71568,8.16124,4.61748,446.503,76.4319,22.5983,35.5464,1.32188,29.2349,17.9705,4.42367,8.03094,2.22848,357.63,36.2416,22.9123,21.1194,2.66016,28.1532,14.8805,4.13742,8.90623,4.69934,446.426,58.4036,25.0007,16.2217,1.43864,33.8521,18.6448,5.25276,9.65777,3.32939,228.443,27.1738,16.1148,18.4148,1.46004,19.201,12.0519,3.01065,5.80955,1.68907,428.315,109.73,24.1328,22.8564,1.38451,29.9364,22.6839,4.84197,7.43866,1.82137,247.638,16.8638,39.0642,49.7677,130.692,17.3753,8.81842,3.81223,16.9946,10.9489,674.044,144.978,30.0168,30.568,1.56422,46.8064,32.9691,6.84193,15.0097,6.41039,377.241,49.7432,16.8209,52.5046,2.43195,24.6829,15.1221,3.62196,11.1688,5.15469,287.216,60.1262,20.8354,20.0616,2.51143,21.8316,14.3202,3.62741,7.89544,2.12745
gr00t_wbc_h066_p000,1033,fell,60.72,13,16.9494,20.1408,3.28859,2.58562,89.4647,23.5057,5.70731,19.4112,0.943673,7.81837,5.69661,1.40428,3.3451,0.834301,197.923,25.9054,15.1042,41.5817,1.90285,13.5119,8.52788,2.29809,8.1283,1.75675,355.35,53.8308,19.6149,50.5149,2.23366,24.1045,15.7369,3.36924,10.3739,2.41958,224.13,35.876,7.23717,19.6149,1.04633,14.7435,8.42158,2.31431,5.89481,1.10817,368.997,64.7229,22.8426,24.6513,1.10537,26.391,14.7528,4.21585,7.73159,1.2648,264.367,32.2985,16.7359,29.1257,1.72388,16.9043,9.55215,2.38959,5.10062,1.11743,295.679,29.8857,20.9623,28.1445,1.88819,22.3146,10.7377,2.99015,4.75724,1.16051,209.161,40.2057,12.9062,22.5347,1.54952,16.7994,8.11977,2.29202,4.09796,1.00354,285.615,78.0457,14.5152,22.3708,1.45237,21.7781,16.8429,2.95935,4.70133,1.23175,337.354,74.6478,18.9948,24.1571,1.9201,24.9274,17.4249,3.84021,6.39253,1.52587,160.291,22.5226,21.5126,45.3614,4.72847,11.4745,7.50405,1.86211,4.75038,3.05138,155.95,19.9058,20.9157,55.0684,16.4981,11.9216,8.13897,2.10086,7.3302,4.63823,2589.09,120.926,174.757,250.13,142.153,81.4426,27.9728,14.6193,33.3908,24.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
