policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p000,3072,complete,60,12,11.5094,3.90776,0.0248816,0.0113349,279.397,60.5196,16.7661,24.347,7.53479,45.866,47.7168,10.4009,31.2482,42.1384,327.564,72.5521,31.3275,29.7347,7.58147,62.7969,48.0013,16.9761,33.8355,42.3006,522.438,98.5853,42.5462,54.9231,8.00862,81.4662,62.645,21.0502,45.7628,43.0749,349.603,43.287,18.8033,32.4529,8.31997,55.6342,42.9043,11.2676,36.0689,40.985,197.669,53.0124,14.9869,28.8503,7.06679,34.7158,33.4149,7.88332,38.3484,39.5233,183.407,31.944,24.8348,61.4342,8.63067,26.2659,20.1837,8.93066,39.5492,43.7532,445.71,74.9818,44.4243,41.5894,7.96616,71.2576,51.0242,20.1947,42.9498,41.2224,362.515,92.3421,36.7622,102.808,8.40596,55.1373,51.9461,13.3293,46.9135,42.4739,473.98,95.5481,29.0112,32.6861,8.38426,71.8833,56.7825,13.907,38.0319,40.0532,219.402,54.5397,23.757,33.649,9.03846,39.3252,29.8056,11.7084,36.8606,40.8973,372.48,60.2377,35.3759,50.8873,7.76839,55.7109,43.9236,14.5407,42.5161,41.4712,283.922,43.1716,20.5145,90.7532,12.3513,42.1334,28.5491,9.84364,53.6231,44.1617
decoupled_wbc_h066_p000,3073,complete,60,12,12.6506,3.80345,0.0539368,0.104734,179.518,34.2392,16.3922,23.8545,7.58484,30.285,29.7518,8.22819,36.092,40.0296,256.292,33.5618,12.3982,28.3851,7.32415,40.7777,31.6994,8.06677,34.2646,43.4535,845.976,110.068,90.159,42.1667,8.27073,94.5079,66.371,20.6533,39.2104,41.1222,115.496,12.1352,7.87971,27.1643,8.05669,18.8502,14.619,5.08739,27.491,43.7017,273.903,50.9049,13.9324,31.7451,9.1434,45.7766,39.6193,8.6801,33.0758,43.3888,192.117,75.9266,31.6173,83.5229,8.82447,38.8544,34.6128,11.5445,38.82,41.4099,150.009,32.8132,16.8949,33.5578,8.32138,27.236,31.4831,7.48444,32.1131,43.3359,488.281,86.2112,46.5566,202.168,15.8442,60.2867,43.2402,16.369,50.7747,47.5175,101.443,27.1171,10.0846,22.0717,7.94997,22.2995,23.4775,7.40982,27.4023,42.4332,630.164,110.187,49.5072,203.328,15.9588,81.8554,65.3702,20.0874,54.6184,46.6068,404.104,59.8156,27.4952,62.3932,9.51357,63.62,53.9356,13.247,40.3709,41.6805,315.581,66.7414,24.3934,36.7508,8.49496,51.9677,44.7613,12.5975,34.626,41.3891
decoupled_wbc_h066_p000,3074,complete,60,12,9.4705,3.71104,0.00982518,0.0121837,217.452,30.7277,14.444,21.6605,7.51171,37.3019,26.9781,9.69693,35.0487,39.7112,179.264,35.9697,13.4076,113.127,8.35798,32.5876,30.6045,7.6626,38.3164,42.0771,273.875,52.5663,20.4479,36.9695,7.09289,43.8795,40.0079,9.93125,34.9746,42.628,251.148,37.6636,18.1895,31.177,7.633,44.7563,35.053,10.468,38.3531,39.095,221.945,36.7489,20.3374,37.0311,8.75183,32.9209,27.1642,9.0485,38.2483,45.2774,486.064,90.7314,69.0769,184.794,15.9484,64.991,52.5177,18.33,50.794,49.9541,180.381,34.7035,17.8146,31.183,8.13772,30.4482,34.1442,8.59353,35.5588,41.7263,356.752,98.7731,35.6355,109.042,13.665,51.5758,48.535,11.7313,44.324,43.0553,204.138,44.2081,27.1832,34.137,7.40051,39.1056,33.4094,11.8462,36.7399,41.0069,219.883,38.7517,18.8616,32.1442,8.08217,39.2087,35.8848,8.89852,37.3544,40.7974,500.321,112.703,47.1705,82.2063,8.92759,72.3555,60.7717,16.036,43.25,43.5727,162.468,24.8967,19.4126,32.4894,8.04431,30.2079,20.187,8.761,36.6612,42.0768
decoupled_wbc_h066_p000,3075,complete,60,12,16.1974,3.85059,0.0146479,0.0106979,205.446,46.0911,15.4018,21.9618,9.09387,31.3299,24.2802,9.01842,34.0108,41.2917,387.552,81.6899,25.7313,34.4136,8.43971,59.4682,61.7124,13.0812,38.5547,43.3002,208.702,41.5311,15.8827,53.4721,8.01358,35.4163,31.6955,7.93338,37.131,40.0807,306.753,51.4089,21.5505,31.3245,8.34334,52.6809,42.1664,10.3203,34.9735,43.1869,342.04,52.1615,23.6461,34.4211,7.79775,44.9321,34.5415,11.0155,34.7361,42.044,422.309,90.4918,23.7044,42.7453,8.62592,62.5536,55.515,11.6836,38.1849,41.0434,180.867,26.3842,14.573,36.1333,8.38421,30.0222,19.0858,7.75767,37.104,41.0846,311.361,45.6322,21.1845,31.6066,8.23033,51.4399,41.0669,10.7607,40.0613,41.6989,180.676,27.6857,14.9386,30.1181,8.11919,34.331,27.4088,8.07337,36.8029,42.1116,404.768,104.082,58.1407,132.598,10.655,62.1553,55.9735,15.4627,48.323,45.8314,342.906,62.0777,16.2582,30.9362,8.42441,49.954,40.746,10.8609,33.579,40.8179,333.159,58.529,24.3316,40.6286,8.17104,41.7417,35.6233,10.7117,37.6019,43.2215
decoupled_wbc_h066_p000,3076,complete,60,12,12.8782,3.98016,0.0306655,0.0369425,252.641,53.0169,14.8965,23.8214,7.85634,38.4922,34.6963,8.01677,31.496,40.2056,180.673,39.8726,17.0453,28.1499,8.66828,31.5058,33.7382,8.32446,28.8627,43.4643,225.051,36.0533,20.1975,33.8067,8.45543,41.9915,31.3054,9.30806,32.1675,44.7558,311.296,51.4474,26.0597,37.4759,7.29259,44.2938,43.492,11.4876,35.5405,38.9242,248.639,50.7056,23.9685,74.299,11.3708,44.7413,35.9405,11.4606,41.4454,45.0058,360.842,70.5996,31.8269,120.679,8.96222,54.2722,55.3546,12.4869,41.488,39.0351,236.528,46.4878,26.6227,34.5392,8.36715,38.7787,38.803,9.5474,35.4888,42.0762,355.144,67.7873,33.4955,41.5474,9.29728,56.6657,43.4628,12.389,36.6973,41.0921,338.286,49.0972,26.5859,36.1215,8.30299,49.2163,39.6851,10.9374,33.2395,40.5471,239.728,32.7996,37.5445,108.596,8.74876,37.4495,25.2959,9.31565,36.9103,41.6973,628.494,104.453,48.3471,192.426,24.8289,79.8227,77.4753,18.7823,57.6756,54.5518,232.512,90.1537,50.2333,57.0283,8.90259,40.2907,40.4002,9.75652,37.0185,43.6787
decoupled_wbc_h066_p000,3077,complete,60,12,10.888,4.30851,0.0527163,0.0339576,155.092,44.0615,17.5797,22.2418,7.63496,29.4332,33.6662,10.2564,34.7876,42.6187,148.742,26.254,15.6508,25.0028,8.58052,29.0205,26.7996,8.2224,32.8778,43.3416,227.873,44.0743,16.5665,34.6975,8.19557,37.8618,36.0118,8.55127,34.7551,40.5671,255.036,41.7813,25.5652,28.0802,8.25376,39.1305,29.575,11.0403,38.7626,41.2224,335.902,49.9909,24.0892,34.8779,8.26761,51.2838,38.9484,13.1215,38.2287,43.7637,327.967,31.1227,16.232,35.0758,7.24762,39.3118,26.9783,9.93945,35.8194,44.131,312.227,55.5001,21.2774,36.7963,7.49123,55.3787,43.259,11.9431,35.5974,40.5116,221.56,32.4797,11.7909,35.2811,8.5234,34.3128,32.7068,6.92146,35.5484,43.4388,268.682,52.7236,27.308,45.2243,8.0138,40.2877,36.4927,11.5143,39.6228,42.8062,375.527,151.216,47.8063,56.2061,8.3061,65.8002,60.8654,16.2952,42.4267,43.6546,114.006,15.4549,8.08601,28.4765,7.78445,21.6018,15.4137,5.67848,29.3291,43.7794,739.01,100.438,55.8636,42.5007,9.23368,65.7392,46.9309,18.4361,44.1662,43.6579
decoupled_wbc_h066_p000,3078,complete,60,12,30.9293,2.9445,0.0248261,0.0536628,362.486,83.0505,27.41,29.4648,8.48498,61.3311,54.4074,15.5526,38.0152,40.5419,364.748,84.2392,21.03,41.1967,8.1179,58.8581,58.9052,12.7818,37.7381,41.4895,262.411,43.0099,23.9553,86.9454,11.2807,41.0856,34.8607,9.02569,40.2012,44.1613,279.728,46.187,17.7013,37.1924,7.65194,44.0451,33.7321,10.7926,35.1456,43.0671,520.63,100.685,34.8071,33.1874,7.43172,64.8554,55.8657,15.1892,38.733,39.9245,159.71,40.4137,15.0285,47.1784,7.61609,27.9461,29.2876,6.9453,37.1689,41.3815,245.837,45.2084,24.6728,34.2279,8.49752,42.8233,32.5062,11.4597,37.0779,41.8989,853.434,170.799,64.692,65.988,8.18983,106.349,83.0009,25.5631,51.7007,42.1921,281.292,48.9615,18.6806,31.7307,8.1489,43.9575,38.9083,9.49067,39.2708,39.6132,271.231,58.7515,21.373,37.0086,8.70448,43.0143,43.2369,8.91376,38.9671,44.7614,570.33,107.038,56.2757,52.057,7.09921,71.1326,63.7272,18.3138,45.2463,39.7754,369.043,48.1315,22.6888,36.5039,7.83565,52.6436,46.7629,9.77767,38.2317,40.4629
decoupled_wbc_h066_p000,3079,complete,60,12,13.0072,4.84708,0.196147,0.0671863,223.894,38.4694,15.0661,24.5261,8.6992,34.5519,28.5059,9.04117,37.3828,43.9663,339.502,75.4468,42.5756,33.8828,7.38744,58.9636,50.1343,16.4903,42.4165,43.2839,350.859,81.7732,26.3801,53.1594,7.941,55.9168,63.8975,13.8084,40.5648,41.044,93.5125,16.717,9.48135,30.3208,8.15801,17.7644,15.8477,5.10934,36.3756,42.484,325.634,46.7623,27.2695,39.5157,8.43256,47.6885,34.8533,11.8689,43.4619,42.805,204.03,38.3652,22.0533,33.5404,9.17154,31.3246,27.6713,9.24498,38.7653,42.2061,159.564,20.4754,15.8791,63.2118,9.03986,26.9214,19.9124,7.26031,39.8309,41.4516,296.885,49.3545,36.0624,224.811,18.5039,49.9131,33.806,13.856,58.8758,52.9032,319.646,46.5298,16.6534,30.9528,7.63413,43.2259,32.8265,9.79292,43.1022,42.2434,698.579,88.1772,52.4053,115.397,11.5748,102.974,65.3032,19.867,60.0055,46.4241,236.765,20.2208,19.0016,36.6481,8.22042,32.1154,21.0389,8.94916,35.2634,41.6971,611.369,128.092,41.6755,36.5659,7.77901,84.0433,66.3411,18.2389,39.5011,41.5592
decoupled_wbc_h066_p000,3080,complete,60,12,19.7183,3.68435,0.0275086,0.0481819,292.712,74.6571,15.3591,31.4642,8.94299,44.6795,46.511,10.0368,32.9614,40.7597,163.455,29.5413,22.8984,90.4093,9.47108,30.0461,26.4729,9.85286,35.2012,43.5576,190.606,36.9189,16.6634,39.2008,7.96017,34.6234,29.5324,7.92405,33.9994,41.962,374.449,68.2335,20.5664,50.3138,7.12471,57.2082,47.8067,12.1386,37.4836,41.2847,279.32,54.4703,23.4426,39.4609,7.83092,40.2451,32.3914,11.133,37.1815,41.0517,146.804,23.325,14.8872,44.0764,8.08217,24.827,20.1148,6.67202,38.0223,42.8365,200.902,36.3239,22.5791,43.2167,8.03976,33.7798,24.1739,9.5406,36.9028,40.6127,498.492,98.2889,52.3283,55.3774,8.91078,68.2359,64.1014,16.9665,47.3607,42.9931,430.06,102.453,40.1478,33.914,8.53617,61.1971,58.3378,13.0843,39.888,44.5339,287.184,45.3065,81.1927,252.719,19.4072,48.6106,33.9355,16.3685,59.853,49.3944,372.056,53.1872,17.0422,26.6172,9.37134,66.5184,48.2335,12.7175,33.6187,41.4098,211.868,32.0928,28.8279,32.5143,8.73885,34.507,27.6233,10.0066,36.9127,41.7568
decoupled_wbc_h066_p000,3081,complete,60,12,11.7066,3.50132,0.0471702,0.0711977,179.764,33.1046,12.3341,30.3968,8.23676,29.099,27.9758,7.73436,33.5845,42.149,324.776,68.5976,30.3694,30.7128,8.12954,60.1046,51.9764,16.1085,38.7602,41.8493,253.841,46.8075,17.8219,89.78,9.19596,40.1727,38.1365,8.39677,36.8284,42.8727,195.201,32.5952,13.5387,34.6291,7.98384,35.4382,28.2947,8.26226,34.123,40.4739,141.972,23.0166,9.17514,32.6556,8.52724,24.6566,20.3962,5.76198,34.9407,42.1781,238.305,35.6877,17.8783,24.8238,7.81656,36.9483,25.2379,9.44309,34.2,41.342,235.503,62.954,37.8676,38.7079,8.84636,37.3058,33.6854,9.4879,40.0268,43.3292,512.897,195.035,59.7007,45.3422,8.1452,76.7681,70.2224,18.2533,42.0803,41.5378,318.864,54.8997,30.3034,39.343,8.49668,51.8243,44.2172,14.7499,35.3528,44.6234,195.836,30.0105,11.9226,31.0895,8.2775,34.34,27.6323,7.79502,32.1757,43.148,192.531,53.1382,23.6096,32.2329,8.02747,35.302,34.9062,10.1063,33.4149,41.5951,303.699,51.2798,34.4186,34.014,7.88889,57.2178,36.0022,14.2826,34.6576,41.9217
